Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
11,AMD,Technology,244.3,54.2,0.0,-2.8,9.5,19.4,49.7,29.9,39.6,50.7,142.0,857.0,461.9,-13.4,1.5,382.3,184.1,335.7,12.0,11.0,16.0,21.0,,,,35,,,,,51.2
12,XRP-USD,Unknown,685.0,35.3,3.0,-0.3,-12.4,-20.4,-25.0,89.6,141.0,166.1,267.0,254.1,2038.6,-55.0,1.6,2766.4,1071.2,757.9,6.0,5.0,9.0,11.0,,,,44,,,,,52.4
13,DOGE-USD,Unknown,2604.3,23.3,3.2,6.1,-12.0,-21.3,-35.2,-25.2,-8.0,6.0,1547.0,1901.6,11277.4,-37.4,1.7,19715.6,12520.2,2677.2,1.0,1.0,1.0,2.0,,,,55,,,,,56.4
14,BNB-USD,Unknown,2011.2,63.0,1.1,-1.7,-10.5,-0.8,8.6,28.8,75.7,132.6,1522.0,3164.1,3201.2,-18.9,1.3,2598.0,902.1,2084.1,2.0,2.0,10.0,12.0,,,,51,,,,,58.6
15,PANW,Technology,23.6,36.5,-1.5,-2.1,-10.7,-11.6,-13.7,-13.4,-3.7,30.7,100.7,201.9,149.3,-48.7,1.2,211.9,117.7,115.0,41.0,43.0,22.0,25.0,,,,30,,,,,61.2
16,ENPH,Technology,176.6,5.4,0.0,11.8,-1.6,-12.0,-36.3,-65.6,-90.0,-113.5,-93.4,367.5,4450.0,-68.0,1.8,14797.9,29799.8,268.0,19.0,18.0,2.0,1.0,,,,55,,,,,63.2
17,MSTR,Technology,328.1,29.6,-0.5,-6.8,-26.6,-43.2,-54.7,-26.7,96.9,154.2,360.8,470.0,1238.4,-55.1,1.4,1875.8,554.8,419.1,11.0,10.0,11.0,14.0,,,,57,,,,,69.0
18,KLAC,Technology,82.8,100.0,0.1,3.4,6.0,18.6,40.2,47.2,72.7,127.2,268.5,529.4,82.8,-15.2,1.5,39.2,6.9,173.8,28.0,28.0,41.0,51.0,,,,30,,,,,69.8
19,CAT,Industrials,66.0,81.5,-2.2,0.6,8.9,20.8,35.0,36.7,48.3,76.4,112.7,159.3,88.2,-32.0,1.4,43.4,11.9,157.4,34.0,34.0,39.0,47.0,,,,30,,,,,70.2
20,SOL-USD,Unknown,693.7,24.7,1.6,-1.7,-16.4,-21.9,-28.2,-31.6,114.2,273.3,1670.8,1670.8,2921.0,-37.0,1.5,5426.9,4363.8,759.9,5.0,4.0,6.0,6.0,,,,67,,,,,72.4
21,AVAV,Industrials,95.2,55.2,-8.2,-6.4,-24.4,-19.2,13.6,14.8,37.2,65.4,87.9,173.6,211.1,-47.6,1.6,125.8,35.7,186.6,26.0,27.0,29.0,39.0,,,,41,,,,,73.0
22,GS,Financial Services,69.0,93.2,-4.3,8.1,9.5,12.2,23.4,44.0,63.0,76.0,115.7,121.9,77.0,-41.0,1.2,32.6,4.1,160.4,32.0,32.0,42.0,57.0,,,,30,,,,,74.0
23,LRCX,Technology,129.2,93.2,-6.1,10.3,14.9,43.2,77.3,73.2,93.5,119.8,232.4,485.1,139.7,-14.7,1.8,55.6,13.1,220.6,23.0,22.0,37.0,45.0,,,,40,,,,,74.4
24,LINK-USD,Unknown,430.3,10.9,0.5,0.6,-14.3,-21.2,-28.7,-33.2,-18.4,-37.6,184.7,677.3,4327.3,-44.9,1.7,9179.8,9765.9,503.6,8.0,7.0,3.0,3.0,,,,70,,,,,74.8
25,PWR,Industrials,66.6,73.9,-4.4,-6.9,-3.8,-1.1,12.3,24.0,43.6,123.5,333.7,556.0,104.2,-39.8,1.2,91.5,28.3,158.0,33.0,33.0,31.0,40.0,,,,41,,,,,76.4
26,TMDX,Healthcare,128.7,62.2,-3.1,-6.8,-4.2,-5.0,16.0,3.7,10.1,111.8,202.0,202.0,250.8,-71.8,1.4,213.6,56.4,199.4,25.0,23.0,21.0,31.0,,,,51,,,,,77.2
27,WMT,Consumer Defensive,60.4,87.2,2.6,-0.4,5.6,4.8,2.5,20.3,32.8,49.7,53.5,79.4,74.8,-37.6,1.2,39.3,4.2,151.8,36.0,35.0,40.0,56.0,,,,35,,,,,79.6
28,RKLB,Industrials,415.3,96.3,-2.8,40.3,38.4,53.7,130.5,677.1,927.1,886.1,876.4,876.4,433.1,-43.3,1.7,116.5,5.7,461.9,10.0,8.0,30.0,54.0,,,,50,,,,,81.2
29,IONQ,Technology,224.0,59.5,-6.2,-0.3,-13.9,-5.7,13.4,180.2,267.6,312.5,312.5,312.5,395.0,-27.2,1.9,209.5,49.4,269.3,18.0,13.0,23.0,32.0,,,,61,,,,,84.6
30,ADA-USD,Unknown,142.3,8.5,-0.3,-5.6,-25.4,-38.2,-51.9,-51.2,-50.3,-73.9,61.9,67.0,2088.7,-39.0,1.7,6865.3,6134.5,215.6,24.0,21.0,5.0,5.0,,,,75,,,,,87.0
31,ETH-USD,Unknown,77.9,17.8,1.8,0.7,-9.7,-11.5,0.2,-9.8,-1.1,-4.2,376.1,414.5,744.1,-66.1,1.4,843.6,789.5,150.8,37.0,29.0,12.0,13.0,,,,67,,,,,87.8
32,GOOG,Communication Services,72.2,89.2,0.1,-0.7,15.5,37.8,47.6,57.0,75.4,88.0,138.3,219.4,83.5,-21.0,1.8,17.2,3.6,163.6,31.0,31.0,44.0,59.0,,,,45,,,,,89.8
33,ASML,Technology,-10.4,22.3,1.7,-1.9,2.8,19.5,27.7,12.2,9.2,10.4,66.4,196.9,131.4,-51.1,2.4,0.0,90.0,81.0,50.0,54.0,75.5,27.0,,,,45,,,,,91.7
34,GE,Industrials,30.7,87.5,-2.8,6.5,1.7,5.6,23.3,50.3,110.6,225.4,303.3,221.3,46.8,-82.5,1.1,18.0,-3.3,122.1,39.0,40.0,43.0,70.0,,,,40,,,,,92.4
35,NVDL,Unknown,102.0,23.7,-0.6,3.1,-5.2,0.5,37.1,70.9,333.8,374.6,374.6,374.6,430.0,0.0,1.8,696.4,342.1,167.3,29.0,26.0,13.0,15.0,,,,73,,,,,92.6
36,WM,Industrials,-11.0,22.6,1.3,1.5,2.1,-5.8,-12.2,-16.8,-19.4,-17.1,-19.5,-8.5,58.1,-31.2,1.6,0.0,120.3,80.4,52.0,57.0,75.5,24.0,,,,47,,,,,93.5
37,FSLR,Technology,-0.1,33.6,-2.4,-1.1,6.9,23.9,40.8,23.7,11.2,54.7,112.0,158.0,116.8,-59.2,1.7,0.0,42.8,91.3,47.0,50.0,75.5,36.0,,,,45,,,,,93.9
38,QQQ,Unknown,10.3,4.4,-1.1,-0.7,-0.9,0.4,2.8,4.8,10.3,14.9,31.3,71.0,43.4,-10.7,1.79,12.26,9.75,83.05280607474492,48.0,46.0,45.0,49.0,2.841666666666667,40.0,50.84166666666667,48,0.4236805555555555,36.0,False,0.4236805555555555,95.4
39,HOOD,Financial Services,215.4,59.7,-4.0,-4.4,-12.9,-3.9,55.2,265.1,507.4,554.8,554.8,554.8,399.5,-57.3,1.2,248.6,27.0,253.2,21.0,14.0,19.0,41.0,,,,71,,,,,98.2
40,VST,Utilities,178.3,44.0,1.9,-2.2,-10.0,-15.6,-9.3,43.1,178.3,357.0,406.6,458.4,263.0,-78.8,1.32,72.29,10.96,157.0765285817276,35.0,17.0,34.0,48.0,3.3200000000000003,45.71428571428571,72.03428571428572,64,0.6002857142857143,71.0,False,0.6002857142857143,100.4
41,ETN,Industrials,-9.5,9.9,-0.8,-6.5,-14.4,-17.5,-15.0,-18.9,-10.4,16.4,52.6,84.9,75.2,-18.8,1.5,0.0,289.6,81.9,49.0,52.0,75.5,17.0,,,,60,,,,,102.1
42,NFLX,Communication Services,6.5,27.1,1.2,-14.3,-18.7,-26.6,-23.4,-2.4,27.2,52.8,46.5,127.5,149.8,-46.7,1.5,187.8,47.1,97.9,45.0,47.0,25.0,35.0,,,,67,,,,,104.4
43,NTRA,Healthcare,36.2,47.9,-1.8,-2.4,23.1,28.4,29.5,67.0,148.6,161.2,285.2,722.6,166.6,-83.6,1.4,-36.1,-44.5,127.6,38.0,39.0,114.0,82.0,,,,35,,,,,106.0
44,HIMS,Healthcare,39.6,30.1,-3.3,-13.6,-32.3,-36.8,-27.4,26.6,96.2,177.2,162.9,162.9,325.5,-83.8,1.4,338.1,47.9,109.7,42.0,38.0,17.0,33.0,,,,74,,,,,106.6
45,PLTR,Technology,128.3,64.6,-16.4,-1.0,-7.9,-2.1,28.6,269.9,619.9,774.2,802.9,802.9,223.6,-45.7,1.6,138.2,9.0,178.7,27.0,24.0,28.0,50.0,,,,71,,,,,106.8
46,META,Communication Services,17.8,56.2,0.1,2.7,-4.0,-11.6,-10.6,-1.2,41.2,77.6,87.5,112.4,91.0,-76.0,1.1,75.5,6.3,109.2,43.0,44.0,33.0,52.0,,,,62,,,,,106.8
47,LUNR,Industrials,117.5,47.5,-0.8,74.6,54.3,52.6,32.9,122.0,117.5,85.7,85.7,85.7,640.8,-42.0,1.75,0.0,0.0,315.4574392835861,14.0,25.0,75.5,64.0,7.52,0.0,22.52,60,0.1876666666666666,8.0,False,0.1876666666666666,108.5
48,LIN,Basic Materials,-38.3,12.7,2.0,4.4,-3.8,-10.9,-16.1,-24.3,-31.0,-26.5,-21.8,-3.5,52.6,-51.5,1.9,0.0,187.9,53.1,60.0,72.0,75.5,20.0,,,,60,,,,,109.5
49,AMAT,Technology,28.8,59.4,-0.9,0.6,11.9,24.7,35.3,20.2,25.9,38.9,112.6,215.5,79.5,-45.3,2.0,-0.8,3.0,120.2,40.0,41.0,106.0,60.0,,,,50,,,,,111.4
50,MSFT,Technology,-34.8,2.0,0.5,-0.9,-6.3,-9.9,-4.7,-8.1,-6.0,2.9,30.5,138.5,94.8,-37.4,1.8,0.0,60.0,56.6,59.0,70.0,75.5,30.0,,,,60,,,,,112.9
51,TGTX,Healthcare,-18.7,16.3,-0.8,-6.1,-14.4,-17.4,-24.0,1.4,19.0,44.9,66.9,67.5,355.7,-91.4,1.4,0.0,-71.7,72.7,54.0,59.0,75.5,85.0,,,,44,,,,,115.7
52,NEE,Utilities,-33.4,11.8,2.0,-5.4,-0.8,0.8,-1.8,-7.6,-19.7,-37.8,-51.6,-51.5,79.0,-48.5,2.0,0.0,38.3,58.0,57.0,68.0,75.5,37.0,,,,62,,,,,116.9
53,ADBE,Technology,-48.3,6.6,0.4,8.1,2.1,-6.2,-19.7,-39.8,-53.6,-67.9,-82.3,-66.3,129.3,-60.8,2.2,0.0,319.8,43.1,68.0,77.0,75.5,16.0,,,,67,,,,,117.5
54,ISRG,Healthcare,-10.8,30.6,-1.5,-0.4,13.8,5.9,-2.7,1.5,13.5,26.7,41.3,118.0,73.3,-47.8,1.5,0.0,4.0,80.6,51.0,56.0,75.5,58.0,,,,58,,,,,117.7
55,SPOT,Communication Services,26.6,49.4,1.2,0.1,-11.9,-18.9,-13.3,26.3,104.1,139.9,143.7,139.4,120.4,-65.1,1.4,71.4,-10.6,103.0,44.0,42.0,35.0,72.0,,,,69,,,,,122.0
56,MKR-USD,Unknown,-24.2,21.1,-0.4,-8.3,-16.1,-21.3,-19.7,-37.9,-24.2,-40.8,-13.9,-10.6,1279.9,-52.2,1.22,78.36,20.69,302.1028193786629,15.0,65.0,32.0,42.0,16.58333333333333,40.0,71.58333333333333,85,0.5965277777777778,70.0,True,0.5965277777777778,124.2
57,BKNG,Consumer Cyclical,-33.7,36.1,-1.0,9.2,2.7,-5.8,-6.9,2.3,14.1,42.5,51.7,48.0,16.1,-61.8,1.5,0.0,-38.1,57.7,58.0,69.0,75.5,80.0,,,,56,,,,,128.5
58,PLD,Real Estate,-24.8,14.1,1.5,-1.2,4.6,7.1,2.0,-10.3,-24.8,-39.8,-49.7,-51.2,66.6,-42.5,1.97,-1.96,12.84,64.25150482355872,55.0,66.0,108.0,46.0,17.76,40.0,65.76,66,0.548,58.0,False,0.548,130.2
59,PG,Consumer Defensive,-71.4,4.1,1.8,-3.0,-5.9,-12.4,-22.3,-31.3,-42.5,-51.1,-66.5,-80.9,25.1,-75.5,2.0,0.0,15.8,20.0,84.0,91.0,75.5,44.0,,,,65,,,,,132.7
60,ALB,Basic Materials,-64.9,18.3,-1.1,9.9,48.3,74.1,75.3,39.1,-2.4,-40.3,-40.1,-66.4,166.4,-116.7,2.6,0.0,18.9,26.5,77.0,87.0,75.5,43.0,,,,68,,,,,133.1
61,ARKX,Unknown,41.5,61.8,-8.5,8.0,-0.4,4.4,19.1,39.2,41.5,28.7,28.7,28.7,13.4,-33.4,1.99,0.0,0.0,43.2228717528198,67.0,37.0,75.5,64.0,7.573333333333334,40.0,47.57333333333334,73,0.3964444444444445,28.0,False,0.3964444444444445,134.5
62,NEM,Basic Materials,-11.9,55.2,-5.8,8.4,15.2,34.2,71.4,87.8,81.9,52.1,38.0,30.3,51.4,-90.0,2.2,0.0,-36.3,79.5,53.0,58.0,75.5,79.0,,,,70,,,,,138.9
63,SO,Utilities,-22.1,7.3,3.6,-2.3,-7.2,-11.3,-14.4,-16.1,-22.1,-26.4,-39.3,-58.5,43.2,-44.8,1.62,-6.16,-2.92,53.03261702975783,61.0,63.0,109.0,69.0,18.776666666666667,30.0,48.77666666666667,65,0.4064722222222222,31.0,False,0.4064722222222222,139.2
64,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.3981193759258,46.0,49.0,75.5,64.0,0.0,80.0,95.0,80,0.7916666666666666,100.0,False,0.7916666666666666,139.7
65,AAVE-USD,Unknown,2.3,0.7,0.1,-10.3,-23.7,-36.8,-42.1,-20.4,2.3,-23.1,429.7,429.7,383.7,-75.7,1.94,50.93,76.36,-19.93828661633984,100.0,48.0,38.0,29.0,14.271666666666665,53.33333333333334,82.605,92,0.6883750000000001,83.0,True,0.6883750000000001,140.8
66,MRK,Healthcare,-69.7,22.5,1.5,3.1,17.1,17.9,7.4,-15.1,-31.3,-32.8,-50.5,-65.3,25.8,-97.5,2.7,0.0,-29.1,21.7,82.0,90.0,75.5,78.0,,,,61,,,,,141.7
67,UNI-USD,Unknown,-19.53073240410449,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306014.5,-128.8,1.49,59.27,-2.44,-41.84811720827457,106.0,61.0,36.0,68.0,11.2,0.0,26.2,74,0.2183333333333333,12.0,True,0.2183333333333333,141.8
68,JNJ,Healthcare,-38.9,31.0,3.4,0.5,7.5,13.1,14.8,8.6,-4.9,-19.8,-37.0,-60.6,13.6,-62.5,2.1,0.0,-53.0,52.5,62.0,73.0,75.5,83.0,,,,68,,,,,143.3
69,DUK,Utilities,-21.1,5.3,2.4,-3.2,-5.5,-8.8,-12.3,-14.2,-21.1,-32.2,-50.7,-76.6,28.9,-59.9,2.39,-12.78,-19.12,36.229118281315785,72.0,62.0,112.0,75.0,21.86,30.0,51.86,65,0.4321666666666666,38.0,False,0.4321666666666666,144.2
70,JOBY,Industrials,13.1,54.8,-7.4,-2.3,-15.5,-6.2,32.2,74.4,77.6,56.1,54.2,54.2,82.8,-71.3,1.9,-36.8,-23.7,63.5,56.0,45.0,115.0,77.0,,,,71,,,,,145.0
71,AMZN,Consumer Cyclical,-51.1,3.9,0.6,-1.6,-1.3,-3.6,-5.3,-2.5,11.3,4.9,3.4,60.8,99.0,-57.2,2.2,0.0,-159.1,40.3,70.0,80.0,75.5,91.0,,,,67,,,,,148.5
72,CVX,Energy,-59.6,3.4,3.2,-0.3,-2.2,-5.1,-10.0,-19.4,-35.0,-36.3,-48.5,-76.9,64.9,-64.0,1.9,0.0,247.4,31.8,74.0,85.0,75.5,19.0,,,,95,,,,,149.5
73,KO,Consumer Defensive,-49.3,9.7,2.7,-3.1,1.4,-5.0,-9.3,-14.3,-24.4,-31.8,-48.1,-71.1,10.1,-55.7,2.4,0.0,-158.2,42.1,69.0,78.0,75.5,90.0,,,,72,,,,,152.5
74,ICLN,Unknown,-67.0,4.3,0.3,-1.0,-0.6,6.2,15.5,2.2,-20.3,-49.2,-59.0,-71.4,153.1,-76.9,2.0,0.0,-305.1,24.4,80.0,89.0,75.5,96.0,,,,66,,,,,153.3
75,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,112.0,114.0,75.5,64.0,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,99.0,False,0.7874722222222222,154.9
76,RIVN,Consumer Cyclical,-10.5,55.2,-9.0,14.5,32.1,35.7,34.7,33.6,5.7,-28.1,-28.1,-28.1,27.3,-57.0,1.7,0.0,-14.9,24.2,81.0,55.0,75.5,74.0,,,,85,,,,,156.9
77,BLK,Financial Services,-42.2,5.8,-0.8,2.7,-3.9,-6.4,-7.2,-4.2,-4.8,-11.8,-10.1,-14.7,29.2,-46.6,2.1,0.0,-136.7,49.2,64.0,75.0,75.5,88.0,,,,80,,,,,158.1
78,MA,Financial Services,-39.7,9.3,0.2,4.7,1.3,-4.1,-9.0,-7.7,-8.9,-5.8,-8.6,43.9,52.9,-49.2,1.8,0.0,-84.5,51.7,63.0,74.0,75.5,86.0,,,,82,,,,,158.9
79,TAN,Unknown,-121.5,1.5,0.0,2.8,5.0,15.7,25.5,6.2,-23.3,-56.7,-59.1,-58.6,155.9,-125.7,2.1,0.0,-3761.7,-30.1,103.0,109.0,75.5,109.0,,,,58,,,,,159.1
80,V,Financial Services,-45.3,13.5,0.7,5.9,2.3,-3.9,-9.0,-5.4,-7.0,-4.8,-11.1,15.1,27.5,-56.7,2.1,0.0,-103.6,46.1,66.0,76.0,75.5,87.0,,,,82,,,,,160.3
81,AEP,Utilities,-9.9,8.3,2.2,-4.5,-2.0,-2.5,-3.2,-2.8,-9.9,-20.2,-41.6,-62.8,30.3,-50.4,2.13,-11.3,-23.27,47.745415866773165,65.0,53.0,110.0,76.0,15.0,50.0,65.0,85,0.5416666666666666,56.0,False,0.5416666666666666,161.0
82,UNH,Healthcare,-113.3,7.3,1.9,1.9,-3.3,1.3,-22.5,-43.0,-60.3,-72.1,-81.5,-85.8,29.8,-124.6,2.3,0.0,-285.6,-21.9,101.0,106.0,75.5,95.0,,,,67,,,,,161.5
83,SPG,Real Estate,-4.6,32.8,0.0,-0.3,-0.4,1.7,-4.2,-6.0,-4.6,-5.2,-18.6,-65.9,6.9,-107.3,1.21,-13.51,5.92,21.633774709544,83.0,51.0,113.0,53.0,7.478333333333333,60.0,82.47833333333334,92,0.6873194444444445,81.0,False,0.6873194444444445,162.6
84,RTX,Industrials,-55.2,18.8,0.0,8.9,6.8,9.8,18.5,31.8,34.8,40.5,34.7,15.5,10.8,-70.5,1.6,0.0,-197.2,36.2,73.0,84.0,75.5,93.0,,,,80,,,,,163.7
85,XOM,Energy,-64.5,23.7,2.6,2.9,4.6,1.9,-2.3,-11.9,-25.0,-8.3,-10.1,-48.1,13.5,-88.7,1.4,0.0,-66.1,26.9,76.0,86.0,75.5,84.0,,,,84,,,,,165.1
86,BA,Industrials,-91.3,7.1,0.9,16.1,4.9,-2.7,1.2,-3.4,-21.3,-32.6,-63.5,-95.3,97.0,-105.6,2.1,0.0,-573.0,0.1,92.0,96.0,75.5,100.0,,,,74,,,,,166.7
87,PEP,Consumer Defensive,-78.7,2.8,1.4,-4.2,-1.5,-4.2,-12.3,-27.6,-45.0,-56.9,-74.6,-97.3,22.0,-81.6,2.5,0.0,-581.0,12.7,86.0,93.0,75.5,102.0,,,,75,,,,,166.7
88,ARM,Technology,-50.8,0.8,0.8,-19.2,-27.1,-31.4,-29.3,-30.5,-20.9,-20.9,-20.9,-20.9,120.7,-52.2,2.0,0.0,3909.6,1.7,91.0,79.0,75.5,7.0,,,,115,,,,,166.9
89,UPS,Industrials,-103.7,8.1,0.5,3.9,10.3,2.1,-12.8,-33.8,-56.8,-79.2,-96.9,-125.5,40.6,-116.5,2.1,0.0,-376.9,-12.3,97.0,103.0,75.5,97.0,,,,74,,,,,167.9
90,EQIX,Real Estate,-37.0,7.2,2.9,4.2,-2.8,-7.5,-20.1,-26.9,-37.0,-45.5,-58.0,-67.2,22.8,-70.9,2.05,-1.63,-9.05,27.21489828705608,75.0,71.0,107.0,71.0,26.45833333333333,60.0,94.45833333333331,90,0.7871527777777777,98.0,False,0.7871527777777777,169.0
91,ADSK,Technology,-81.2,1.0,0.6,-3.2,-5.7,-9.7,-11.4,-10.5,-12.8,-25.8,-35.1,-8.1,100.6,-83.0,2.2,0.0,-2466.9,10.2,89.0,95.0,75.5,108.0,,,,75,,,,,170.1
92,UBER,Technology,-54.6,7.8,3.3,-5.8,-15.0,-17.1,-8.7,-10.7,11.2,30.2,27.8,27.8,24.6,-61.3,1.5,0.0,-157.8,17.8,85.0,83.0,75.5,89.0,,,,87,,,,,171.3
93,NKE,Consumer Cyclical,-117.7,5.7,5.7,-2.8,-7.0,-15.2,-19.9,-37.1,-59.2,-82.3,-104.2,-126.2,32.1,-126.7,2.3,0.0,-593.2,-26.3,102.0,107.0,75.5,103.0,,,,75,,,,,173.1
94,NOC,Industrials,-54.1,5.2,-0.6,4.2,-3.3,-2.9,-1.5,-5.6,-16.2,-16.4,-25.6,-35.7,47.6,-59.7,2.1,0.0,-236.1,37.3,71.0,82.0,75.5,94.0,,,,90,,,,,173.3
95,ONDO-USD,Unknown,-95.8,2.2,1.5,-7.4,-28.2,-42.5,-58.8,-57.8,-57.8,-57.8,-57.8,-57.8,237.2,-103.4,2.8,0.0,3072.9,-50.7,108.0,99.0,75.5,8.0,,,,115,,,,,174.7
96,PSA,Real Estate,-98.8,1.5,1.5,-4.5,-9.0,-14.5,-23.0,-32.3,-44.3,-58.1,-72.9,-100.3,22.2,-100.7,2.81,0.0,0.0,-7.361680287384587,96.0,101.0,75.5,64.0,32.52666666666667,60.0,100.52666666666669,95,0.8377222222222223,102.0,False,0.8377222222222223,175.1
97,LMT,Industrials,-65.3,11.1,2.1,9.8,-0.4,-0.4,-7.4,-18.0,-30.4,-34.0,-50.6,-67.8,19.3,-75.9,2.5,0.0,-194.1,26.1,78.0,88.0,75.5,92.0,,,,90,,,,,175.1
98,SRE,Utilities,-19.0,6.2,1.3,-3.7,-3.9,-0.1,-3.2,-8.2,-19.0,-26.9,-45.6,-68.1,14.0,-85.1,1.89,-11.31,-12.29,12.42162144329939,87.0,60.0,111.0,73.0,16.256666666666668,60.0,84.25666666666666,95,0.7021388888888889,90.0,False,0.7021388888888889,175.8
99,AMT,Real Estate,-104.1,2.2,2.1,-0.7,-5.8,-17.3,-23.1,-33.1,-45.5,-65.2,-88.6,-104.3,53.0,-107.6,2.76,0.0,0.0,-12.670369337538869,99.0,105.0,75.5,64.0,32.94,60.0,100.94,95,0.8411666666666666,103.0,False,0.8411666666666666,176.5
100,SUI-USD,Unknown,-100.5,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.0,-113.2,3.3,0.0,283.7,-82.0,114.0,102.0,75.5,18.0,,,,112,,,,,177.5
101,SBUX,Consumer Cyclical,-94.4,4.1,1.5,-1.1,-0.5,-9.2,-18.9,-25.7,-42.8,-57.6,-76.1,-93.7,35.7,-100.0,2.1,0.0,-1183.4,-3.0,93.0,98.0,75.5,106.0,,,,85,,,,,180.7
102,APD,Basic Materials,-103.8,3.6,1.6,-5.5,-6.0,-14.7,-24.1,-30.0,-45.3,-56.3,-73.5,-85.9,42.9,-109.3,2.3,0.0,-849.2,-12.4,98.0,104.0,75.5,104.0,,,,85,,,,,182.1
103,SNOW,Technology,-25.1,36.1,-1.6,-13.1,-11.4,-11.0,1.8,11.8,0.4,-26.3,-30.6,-30.6,37.2,-60.3,2.1,0.0,-38.4,25.4,79.0,67.0,75.5,81.0,,,,106,,,,,182.7
104,HON,Industrials,-81.1,2.8,1.5,2.3,-1.6,-10.5,-16.4,-21.6,-32.8,-45.4,-60.6,-77.5,13.9,-83.8,2.6,0.0,-1031.1,10.3,88.0,94.0,75.5,105.0,,,,90,,,,,183.5
105,PYPL,Financial Services,-143.3,0.4,0.4,-6.9,-12.7,-20.7,-30.0,-34.7,-47.9,-78.7,-107.3,-126.0,104.9,-144.3,2.5,0.0,-7959.0,-51.9,109.0,111.0,75.5,111.0,,,,85,,,,,188.5
