Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
23,BLK,Financials,36.5,71.5,3.9,4.9,0.4,1.9,7.9,10.4,9.4,3.6,9.4,14.1,61.1,-25.1,1.8,14.9,1.5,112.0,51.0,45.0,50.0,51.0,20,69.6
24,DOGE-USD,Coin,2186.9,11.4,0.0,-5.1,-27.3,6.2,13.8,65.5,66.8,1275.0,2752.3,2903.2,19928.8,-85.4,1.3,16774.4,16926.4,2269.6,3.0,3.0,1.0,2.0,68,70.2
25,SOL-USD,Coin,1936.2,15.9,-0.1,2.5,-19.1,-15.8,-18.0,180.6,222.9,2174.1,2174.1,2174.1,12406.6,-47.2,1.2,12020.7,12288.0,2019.6,4.0,4.0,3.0,3.0,69,72.4
26,WM,Industrials,-35.0,61.8,-2.9,0.2,8.5,6.6,3.2,4.5,3.1,14.0,19.2,52.9,44.9,-164.2,1.2,0.0,1.0,109.9,53.0,71.0,83.5,53.0,10,72.7
27,BKNG,Consumer Cyclical,96.6,84.8,5.6,-0.4,1.2,4.7,13.5,23.1,44.9,60.0,50.8,47.3,124.7,-59.7,1.1,56.8,1.7,172.1,36.0,35.0,43.0,50.0,35,77.8
28,META,Technology,146.2,78.1,4.7,-4.7,-0.3,3.1,10.2,45.0,113.4,93.0,103.5,143.1,226.4,-139.9,1.2,83.7,-11.8,250.1,25.0,27.0,36.0,61.0,38,80.0
29,VST,Utilities,214.8,83.1,-1.6,3.1,-6.3,-0.9,30.9,175.1,261.2,401.7,402.6,449.2,275.9,-86.0,1.2,121.7,3.4,313.7,20.0,21.0,31.0,49.0,46,80.0
30,LIN,Basic Materials,-53.9,60.4,-3.6,0.8,7.3,1.5,-2.8,-7.1,-2.8,8.4,24.9,59.2,20.8,-167.8,1.3,0.0,-7.5,90.9,63.0,76.0,83.5,58.0,19,86.7
31,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,15.0,17.0,7.0,10.0,80,91.8
32,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,11.0,23.0,80,93.4
33,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,24.0,26.0,10.0,9.0,80,95.6
34,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,15.0,21.0,80,96.2
35,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,13.0,13.0,14.0,26.0,80,98.4
36,XRP-USD,Coin,-26.2,6.4,-0.5,6.2,4.8,142.0,230.0,275.5,323.3,391.9,411.3,407.6,927.8,-91.2,1.5,0.0,622.9,56.4,75.0,67.0,83.5,15.0,50,101.1
37,PLTR,Technology,162.7,88.8,0.1,10.1,16.2,70.4,166.5,353.7,517.5,458.4,458.4,458.4,192.9,-77.3,1.9,58.6,-4.5,198.5,31.0,24.0,41.0,55.0,60,101.2
38,HOOD,Financials,100.5,86.4,0.0,-4.9,4.7,41.2,76.9,188.1,219.5,186.2,186.2,186.2,127.8,-73.4,1.2,49.1,1.4,95.0,60.5,34.0,46.0,52.0,55,103.9
39,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,17.0,15.0,26.0,35.0,80,105.6
40,ISRG,Healthcare,-18.6,46.2,-3.1,-6.8,-3.2,-0.2,7.5,21.3,37.4,39.5,50.9,162.3,77.5,-101.1,1.2,0.0,-27.1,126.2,43.0,63.0,83.5,68.0,41,106.1
41,LMT,Industrials,20.2,42.3,-2.3,0.6,-2.8,-12.5,-13.7,-22.6,-28.7,-29.5,-40.0,-49.1,135.6,-64.5,1.4,65.6,20.6,62.2,72.0,54.0,39.0,40.0,60,109.0
42,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,28.0,32.0,27.0,29.0,80,109.0
43,CAT,Industrials,-24.1,60.2,-3.9,3.6,-0.7,-6.6,-7.0,-0.8,6.5,26.4,36.7,79.9,33.7,-111.5,1.3,0.0,-28.3,120.8,49.0,66.0,83.5,70.5,42,109.9
44,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,47.5,48.5,17.0,19.0,80,110.2
45,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,26.0,22.0,30.0,38.0,80,110.8
46,QQQ,Index,-35.7,63.1,-4.7,-0.1,-1.3,-0.1,-0.2,1.5,7.2,5.8,21.5,56.9,8.2,-110.9,1.1,0.0,-16.8,109.1,54.0,72.0,83.5,63.0,44,111.1
47,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,18.0,16.0,35.0,44.0,80,111.4
48,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,38.5,46.5,23.5,24.5,80,111.5
49,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,38.5,46.5,23.5,24.5,80,111.5
50,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,47.5,56.0,44.0,8.0,80,112.7
51,COIN,Financials,53.3,47.3,0.0,-5.9,-20.4,-10.3,-17.3,41.8,73.7,42.4,42.4,42.4,171.0,-52.5,1.4,111.6,7.8,58.5,74.0,44.0,34.0,47.0,64,113.2
52,SEDG,Energy,-105.1,1.8,-0.7,9.3,24.2,6.3,-28.8,-73.5,-95.6,-120.6,-139.9,-163.8,690.9,-119.7,3.6,0.0,7515.9,0.1,106.0,99.0,83.5,4.0,54,113.3
53,FSLR,Energy,-30.4,37.1,-2.5,-1.9,-16.5,-29.3,-35.5,-47.6,-38.5,-15.2,-7.4,-10.9,112.1,-114.3,1.5,0.0,4.4,114.5,50.0,69.0,83.5,48.0,55,114.7
54,CRM,Technology,-8.9,47.0,0.0,-3.1,-9.9,-5.2,-4.1,-4.3,4.9,-11.3,-16.1,7.8,82.1,-89.5,1.3,0.0,-40.7,95.0,60.5,59.0,83.5,74.0,47,117.2
55,WMT,Consumer Defensive,-34.8,68.0,-4.8,-10.9,-7.9,-3.3,9.5,20.1,27.0,28.5,37.3,57.0,3.2,-115.7,1.3,0.0,-26.2,110.0,52.0,70.0,83.5,67.0,51,118.9
56,ADBE,Technology,-38.6,5.1,0.0,-6.7,-6.3,-13.9,-21.8,-36.1,-36.6,-54.3,-58.3,-12.9,170.9,-49.9,2.5,0.0,210.9,36.8,84.0,73.0,83.5,18.0,65,120.3
57,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,23.0,20.0,47.0,56.5,80,120.6
58,SPOT,Communication Services,22.1,66.3,-3.0,5.7,23.3,38.0,67.7,156.2,252.7,193.8,195.4,195.4,84.8,-101.4,1.4,-14.7,-24.2,106.3,57.0,53.0,117.0,65.0,50,121.4
59,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,62.0,58.0,83.5,5.0,80,122.7
60,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,55.0,60.0,83.5,11.0,80,124.1
61,GE,Industrials,-61.9,69.1,-4.2,7.9,17.2,15.5,22.3,64.5,137.4,198.7,195.5,98.0,-19.5,-156.7,1.3,0.0,-50.2,83.0,64.0,79.0,83.5,76.0,50,125.7
62,UNH,Healthcare,-89.5,34.8,-2.4,12.0,4.3,-4.7,-6.3,-17.8,-26.5,-20.1,-13.6,24.7,63.5,-171.1,1.4,0.0,-8.3,55.4,77.0,92.0,83.5,59.0,52,126.1
63,UBER,Consumer Cyclical,-24.0,38.3,0.0,3.7,17.1,7.5,4.0,22.4,54.8,42.9,38.1,38.1,56.5,-74.0,1.4,0.0,-27.8,19.6,97.0,65.0,83.5,69.0,50,126.7
64,ALB,Basic Materials,-77.5,22.9,-1.9,7.6,-0.5,-10.0,-23.7,-54.5,-73.9,-83.7,-93.7,-121.6,149.9,-145.0,1.7,0.0,97.5,67.3,69.0,84.0,83.5,27.0,70,128.1
65,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,45.0,51.0,49.0,54.0,80,130.6
66,NFLX,Communication Services,-77.7,23.5,-1.8,4.2,8.6,20.5,34.7,70.2,125.6,87.7,85.9,247.2,164.2,-152.1,1.2,0.0,-243.2,67.1,70.0,85.0,83.5,101.0,50,138.1
67,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,14.0,14.0,121.0,73.0,80,139.0
68,SO,Utilities,-74.9,48.2,-4.5,-0.9,6.6,2.0,4.4,2.2,-2.6,1.2,0.3,-11.9,-9.1,-136.1,1.4,0.0,-42.6,69.9,67.0,82.0,83.5,75.0,63,139.5
69,VRTX,Healthcare,-112.6,33.0,-3.3,7.6,18.1,11.4,7.3,8.4,15.7,32.8,40.4,77.4,24.1,-179.9,1.2,0.0,-131.5,32.2,89.0,106.0,83.5,90.0,50,141.7
70,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,44.0,38.0,118.0,60.0,80,144.0
71,ADSK,Industrials,-73.6,24.1,-2.1,0.3,-4.1,-3.0,0.6,-2.8,-6.1,-26.4,-30.1,9.4,132.0,-138.9,1.2,0.0,-133.1,71.2,66.0,81.0,83.5,92.0,62,144.9
72,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,122.0,90.0,83.5,20.0,80,147.1
73,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,85.0,62.0,83.5,56.5,80,148.7
74,PLD,Real Estate,-79.4,38.6,-3.2,-8.4,0.4,-4.9,-9.4,-23.8,-33.9,-41.9,-42.4,-33.7,63.2,-168.9,1.3,0.0,-31.0,65.4,71.0,88.0,83.5,72.0,72,149.3
75,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,41.0,52.0,119.0,70.5,80,150.6
76,CVX,Energy,-106.9,41.2,-2.6,9.2,15.3,12.1,5.8,-7.1,-16.8,8.1,-6.2,-25.5,-9.0,-175.5,1.4,0.0,-75.9,37.9,83.0,100.0,83.5,79.0,66,150.9
77,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,58.0,55.0,120.0,62.0,80,151.4
78,SPG,Real Estate,-94.0,39.8,-4.2,-7.6,-2.7,-2.4,1.3,10.5,14.0,35.8,1.4,-49.0,-12.6,-147.8,1.2,0.0,-109.3,50.8,79.0,93.0,83.5,86.0,66,151.5
79,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,78.0,80.0,83.5,66.0,80,154.7
80,NEE,Energy,-85.1,29.5,-2.9,-1.6,-1.2,-8.7,-9.0,-16.6,-29.3,-42.3,-45.8,-37.1,51.4,-142.2,1.4,0.0,-70.9,59.7,73.0,89.0,83.5,78.0,75,155.3
81,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,59.0,61.0,83.5,88.0,80,155.9
82,LUNR,Utilities,-20.9,20.5,-1.5,-33.8,-45.6,-17.5,32.9,45.8,12.4,7.5,7.5,7.5,283.6,-99.4,1.3,0.0,34.1,-6.5,111.0,64.0,83.5,34.0,91,156.3
83,XOM,Energy,-103.0,54.8,-2.7,9.2,11.9,5.4,-0.6,-9.8,-11.7,40.8,23.8,-13.8,-31.2,-190.2,1.3,0.0,-55.5,41.8,81.0,97.0,83.5,77.0,74,157.1
84,HSY,Consumer Defensive,-111.5,26.1,-3.1,-5.4,3.0,-4.0,-13.2,-34.0,-45.3,-47.3,-50.4,-66.0,23.4,-159.2,1.9,0.0,-81.5,33.3,86.5,102.5,83.5,80.0,72,158.5
85,XLM-USD,Coin,-60.0,1.9,-0.4,2.1,-14.8,77.2,113.5,122.7,116.6,95.1,80.8,79.1,1416.7,-89.1,1.7,0.0,-848.4,22.7,95.0,77.0,83.5,114.0,63,159.7
86,RIVN,Consumer Cyclical,-26.6,34.7,0.2,15.6,6.9,15.5,8.5,-23.3,-48.8,-55.6,-55.6,-55.6,24.1,-53.5,2.2,0.0,-22.4,-39.2,120.0,68.0,83.5,64.0,81,160.9
87,EQIX,Real Estate,-114.4,36.1,-3.0,-5.1,-6.6,-6.5,-2.8,-11.8,-13.1,-25.3,-22.7,-15.1,25.2,-193.3,1.3,0.0,-108.6,30.4,90.0,107.0,83.5,85.0,75,165.1
88,PSA,Real Estate,-89.2,38.0,-4.5,-3.7,-0.5,-9.0,-6.4,-15.2,-25.7,-25.8,-33.0,-58.2,-8.7,-138.6,1.3,0.0,-82.7,55.6,76.0,91.0,83.5,81.0,85,167.5
89,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,93.0,75.0,83.5,97.0,80,169.1
90,RKLB,Consumer Cyclical,-78.8,12.5,-3.4,6.3,-14.3,40.2,195.7,241.7,243.9,179.7,179.7,179.7,66.7,-99.5,2.1,0.0,-243.8,-29.3,116.5,87.0,83.5,102.0,73,171.2
91,DUK,Utilities,-102.8,39.2,-4.3,0.4,7.0,3.6,5.6,2.8,-6.2,-11.1,-21.8,-43.7,-22.3,-154.7,1.3,0.0,-97.1,42.0,80.0,96.0,83.5,83.0,88,173.1
92,AEP,Utilities,-112.3,30.7,-3.5,-2.8,8.5,5.0,6.4,2.2,-8.3,-14.7,-28.2,-45.0,-0.2,-162.0,1.4,0.0,-132.4,32.5,88.0,105.0,83.5,91.0,83,174.7
93,PYPL,Financials,-101.5,4.4,0.0,1.1,-12.2,-11.4,-6.3,-15.4,-31.8,-69.8,-91.1,-102.8,247.1,-117.5,2.0,0.0,-1410.8,-25.7,115.0,94.0,83.5,116.0,70,174.9
94,RTX,Industrials,-116.3,34.4,-4.0,5.9,12.5,11.8,17.1,20.5,14.9,25.7,9.0,-12.1,-22.7,-165.4,1.5,0.0,-148.4,28.5,91.0,108.0,83.5,94.0,85,179.1
95,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,99.0,95.0,83.5,109.0,80,179.1
96,BA,Industrials,-169.9,14.0,-2.1,6.9,7.1,13.6,1.4,-22.9,-26.6,-44.4,-80.0,-109.9,64.6,-208.2,1.8,0.0,-616.1,-25.1,113.0,122.0,83.5,111.0,71,179.1
97,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,116.5,83.0,83.5,108.0,80,179.8
98,SBUX,Consumer Cyclical,-78.2,14.2,0.0,-10.9,2.2,1.1,7.8,-9.4,-14.8,-28.4,-35.6,-50.7,49.4,-99.4,2.0,0.0,-160.0,-2.7,108.0,86.0,83.5,96.0,86,179.9
99,PG,Consumer Defensive,-104.9,34.5,-3.8,-4.4,-1.5,-3.6,-6.4,-14.2,-18.7,-24.1,-24.1,-34.8,-5.1,-157.5,1.4,0.0,-105.5,39.9,82.0,98.0,83.5,84.0,95,181.3
100,AMT,Real Estate,-133.6,19.0,-2.6,3.4,13.3,2.5,0.7,-9.4,-23.3,-42.9,-54.1,-58.8,37.9,-173.7,1.6,0.0,-302.0,11.2,98.0,112.0,83.5,107.0,81,182.5
101,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,104.0,104.0,83.5,112.0,80,183.1
102,APD,Basic Materials,-137.1,21.6,-3.1,-4.6,-1.4,-3.6,1.7,-12.0,-17.2,-28.6,-31.8,-35.4,9.4,-177.5,1.6,0.0,-277.5,7.7,102.0,115.0,83.5,105.0,82,184.1
103,KO,Consumer Defensive,-111.5,37.0,-4.0,-1.6,9.5,4.8,3.1,-5.1,-12.4,-13.1,-23.9,-45.3,-22.5,-163.8,1.3,0.0,-114.4,33.3,86.5,102.5,83.5,87.0,96,185.3
104,HON,Industrials,-121.0,31.6,-3.6,2.3,-1.9,-0.2,-2.1,-11.5,-18.7,-27.7,-39.2,-49.9,-13.9,-170.5,1.3,0.0,-154.7,23.8,94.0,110.0,83.5,95.0,90,185.5
105,UPS,Industrials,-143.4,24.9,-3.3,-5.3,-4.8,-10.6,-19.4,-40.3,-53.6,-65.7,-74.8,-102.6,-12.1,-187.0,1.5,0.0,-201.5,1.4,105.0,117.0,83.5,99.0,85,185.7
106,TDOC,Healthcare,-168.7,3.1,-1.1,-13.5,-7.7,-8.3,-19.6,-56.0,-77.4,-110.8,-138.0,-171.4,353.0,-185.5,2.2,0.0,-3341.2,-63.3,121.0,121.0,83.5,117.0,75,186.9
107,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,118.0,74.0,83.5,82.0,100,187.9
108,NKE,Consumer Cyclical,-107.2,9.5,0.0,-13.6,-9.3,-14.8,-21.9,-45.1,-57.8,-77.9,-92.8,-115.9,49.1,-123.6,2.6,0.0,-394.5,-31.8,119.0,101.0,83.5,110.0,85,189.7
109,SRE,Utilities,-116.7,33.1,-3.9,0.2,-12.0,-14.4,-14.8,-24.0,-33.8,-36.9,-50.8,-75.9,-20.9,-164.0,1.4,0.0,-124.9,28.1,92.0,109.0,83.5,89.0,100,192.5
110,JNJ,Healthcare,-135.0,27.7,-3.7,-1.4,9.3,4.4,0.6,-13.2,-24.4,-34.5,-47.3,-70.7,-21.8,-178.4,1.3,0.0,-213.9,9.8,100.0,113.0,83.5,100.0,96,195.3
111,NEM,Basic Materials,-139.8,10.1,-2.7,14.1,20.9,7.5,9.0,-1.9,-17.8,-40.6,-46.6,-59.6,54.1,-161.7,1.6,0.0,-722.4,5.0,103.0,116.0,83.5,113.0,91,196.7
112,MRK,Healthcare,-148.8,23.0,-4.8,-1.9,-7.0,-12.7,-25.0,-37.3,-40.1,-38.4,-47.7,-63.2,-10.9,-190.1,1.4,0.0,-249.5,-4.0,109.0,118.0,83.5,104.0,95,198.7
113,SNOW,Technology,-60.6,15.3,0.0,-6.6,-2.3,14.3,7.4,-13.9,-25.8,-47.4,-47.4,-47.4,41.3,-79.0,2.0,0.0,-178.5,-25.6,114.0,78.0,83.5,98.0,109,203.3
114,PEP,Consumer Defensive,-123.1,30.5,-3.7,-4.0,-1.0,-7.3,-15.1,-30.9,-39.1,-44.3,-53.3,-74.9,-16.3,-170.0,1.5,0.0,-141.6,21.7,96.0,111.0,83.5,93.0,115,210.3
115,PPG,Basic Materials,-149.3,23.8,-3.4,0.9,0.1,-6.0,-14.9,-32.1,-39.5,-53.6,-69.9,-104.3,-24.2,-188.3,1.5,0.0,-293.5,-4.5,110.0,119.0,83.5,106.0,107,211.9
116,CL,Consumer Defensive,-136.7,28.2,-3.7,-1.2,1.6,-4.4,-8.7,-11.1,-15.3,-25.0,-37.5,-71.3,-24.6,-180.8,1.3,0.0,-245.9,8.1,101.0,114.0,83.5,103.0,112,212.9
117,DIS,Communication Services,-161.2,9.5,-3.6,-6.9,-7.2,-1.9,-7.5,-13.8,-26.4,-53.9,-76.7,-114.6,-17.3,-176.3,1.9,0.0,-1150.4,-16.4,112.0,120.0,83.5,115.0,105,214.1
118,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,42.0,33.0,25.0,,80,
119,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,65.0,50.0,48.0,,80,
120,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,46.0,40.0,122.0,,80,
