Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
47,TJX,45.65,84.35,-6.52,61.65,1.16,4.22,18262.0,52.0,55.0,49.0,49.9
48,MSTR,458.99,83.22,26.29,567.06,2.39,0.2,59481.0,10.0,10.0,60.5,50.4
49,SHW,66.89,56.24,1.97,129.45,1.32,3.61,20386.0,49.0,51.0,51.0,50.8
50,UPRO,245.37,65.93,6.89,385.38,1.54,0.43,38119.0,20.0,21.0,58.5,50.9
51,CI,21.4,47.67,-4.12,96.5,1.34,3.97,15837.0,57.0,59.0,50.0,51.6
52,NOC,24.79,29.34,-0.23,125.35,1.5,3.12,16176.0,56.0,58.0,52.0,53.0
53,HD,61.04,47.99,11.92,127.19,1.42,2.58,19801.0,50.0,52.0,54.0,53.4
54,ARM,117.06,64.43,9.05,183.14,1.49,2.45,16487.0,55.0,37.0,56.0,54.0
55,META,152.39,83.1,2.41,186.88,1.74,0.12,28936.0,30.0,32.0,62.0,55.8
56,CRM,77.33,33.14,9.24,239.6,1.7,0.43,21430.0,44.0,46.0,58.5,55.8
57,ABBV,8.12,50.35,-9.83,62.53,1.38,1.94,14509.0,62.0,64.0,57.0,58.2
58,MCD,15.62,42.17,13.06,76.89,1.57,0.2,15259.0,59.0,61.0,60.5,60.4
59,NEE,4.88,34.34,0.68,111.18,1.82,0.1,14185.0,63.0,65.0,63.0,63.2
60,LMT,11.75,63.05,12.44,53.47,1.53,0.01,14872.0,60.0,62.0,64.0,63.4
61,KKR,137.15,100.0,0.0,137.15,1.62,0.0,27412.0,32.0,34.0,118.0,101.0
62,BKNG,74.42,100.0,15.81,74.42,1.28,0.0,21139.0,47.0,49.0,118.0,104.0
63,VOO,0.0,0.0,0.0,0.0,1.0,0.0,13788.0,65.0,69.0,118.0,107.8
64,ROKU,-2.29,3.71,-0.49,1121.63,1.82,0.0,11281.0,67.0,70.0,118.0,108.1
65,ABT,-25.9,15.91,2.77,82.19,1.87,0.0,11107.0,68.0,72.0,118.0,108.4
66,APD,-29.98,30.53,14.87,61.03,2.03,0.0,10699.0,69.0,73.0,118.0,108.6
67,SPOT,-10.41,57.09,-1.53,53.85,1.73,0.0,10107.0,73.0,71.0,118.0,108.8
68,CSX,-30.12,0.0,-13.55,66.9,1.42,0.0,10685.0,70.0,74.0,118.0,108.8
69,ECL,-32.06,19.88,0.34,55.74,1.46,0.0,10491.0,71.0,75.0,118.0,109.0
70,QCOM,-35.81,16.86,-6.08,62.65,1.63,0.0,10116.0,72.0,76.0,118.0,109.2
71,PLD,-39.66,2.08,-6.51,146.64,1.94,0.0,9731.0,74.0,78.0,118.0,109.6
72,EXR,-44.01,7.02,-9.3,103.79,2.46,0.0,9296.0,75.0,79.0,118.0,109.8
73,BAC,-46.48,8.41,4.82,53.87,3.22,0.0,9049.0,76.0,80.0,118.0,110.0
74,REGN,-46.63,30.2,-27.15,39.68,1.18,0.0,9034.0,77.0,81.0,118.0,110.2
75,PEG,-46.66,37.64,10.93,12.68,1.66,0.0,9031.0,78.0,82.0,118.0,110.4
76,VLO,-47.88,23.38,-4.41,104.59,1.29,0.0,8909.0,79.0,84.0,118.0,110.7
77,HON,-51.03,9.92,9.92,35.5,2.82,0.0,8594.0,80.0,85.0,118.0,110.9
78,EA,-51.34,0.42,0.12,142.92,2.02,0.0,8563.0,81.0,86.0,118.0,111.1
79,GE,-53.74,54.47,0.53,26.96,1.42,0.0,8323.0,82.0,89.0,118.0,111.5
80,UBER,-37.38,41.96,3.49,21.98,1.58,0.0,6396.0,95.0,77.0,118.0,111.6
81,NEM,-55.45,9.7,1.21,157.05,2.46,0.0,8152.0,83.0,90.0,118.0,111.7
82,CE,-55.55,9.01,2.48,62.3,1.91,0.0,8142.0,84.0,91.0,118.0,111.9
83,AMGN,-57.27,28.83,-12.14,15.6,1.41,0.0,7970.0,85.0,92.0,118.0,112.1
84,STZ,-60.6,0.0,-2.15,79.24,1.87,0.0,7637.0,86.0,93.0,118.0,112.3
85,SO,-62.53,24.73,3.94,8.5,1.69,0.0,7444.0,87.0,94.0,118.0,112.5
86,PG,-63.41,1.04,-2.39,20.1,2.05,0.0,7356.0,88.0,96.0,118.0,112.8
87,UNP,-64.16,5.1,-10.43,14.66,1.78,0.0,7281.0,89.0,97.0,118.0,113.0
88,MRK,-66.45,18.6,-14.64,22.62,1.33,0.0,7052.0,90.0,98.0,118.0,113.2
89,CSCO,-66.6,15.47,7.4,59.54,2.18,0.0,7037.0,91.0,99.0,118.0,113.4
90,MKC,-68.56,7.77,-6.09,85.72,2.42,0.0,6841.0,92.0,100.0,118.0,113.6
91,TGT,-70.79,0.0,-1.91,137.79,2.56,0.0,6618.0,93.0,101.0,118.0,113.8
92,MDLZ,-73.0,7.5,-11.8,26.53,1.69,0.0,6397.0,94.0,102.0,118.0,114.0
93,OKE,-75.93,23.99,0.34,24.8,1.47,0.0,6104.0,96.0,103.0,118.0,114.3
94,IBM,-75.98,38.2,8.43,6.23,1.27,0.0,6099.0,97.0,104.0,118.0,114.5
95,CF,-76.46,18.94,-0.55,52.61,1.6,0.0,6051.0,98.0,105.0,118.0,114.7
96,AMT,-78.88,2.35,-3.53,109.32,2.6,0.0,5809.0,99.0,106.0,118.0,114.9
97,WEC,-78.94,14.56,2.53,73.41,2.45,0.0,5803.0,100.0,107.0,118.0,115.1
98,MAA,-79.12,2.53,-10.07,54.41,3.37,0.0,5785.0,101.0,108.0,118.0,115.3
99,VICI,-63.04,15.87,-3.16,16.4,2.17,0.0,4380.0,114.0,95.0,118.0,115.3
100,PEP,-79.17,2.95,-4.65,12.17,2.17,0.0,5780.0,102.0,109.0,118.0,115.5
101,HSY,-81.12,0.0,-3.48,69.35,2.4,0.0,5585.0,103.0,110.0,118.0,115.7
102,COP,-83.13,18.11,-7.14,40.87,1.37,0.0,5384.0,104.0,111.0,118.0,115.9
103,RTX,-84.28,19.59,4.22,4.91,2.02,0.0,5269.0,105.0,112.0,118.0,116.1
104,PSA,-84.94,11.16,-5.77,40.31,2.43,0.0,5203.0,106.0,113.0,118.0,116.3
105,SBUX,-86.27,7.14,-3.28,78.98,2.24,0.0,5070.0,107.0,114.0,118.0,116.5
106,KO,-86.34,7.37,-5.74,10.64,1.98,0.0,5063.0,108.0,115.0,118.0,116.7
107,AEP,-89.98,8.58,-4.02,27.16,2.34,0.0,4699.0,109.0,117.0,118.0,117.0
108,XEL,-91.25,10.91,-3.53,49.09,2.42,0.0,4572.0,110.0,118.0,118.0,117.2
109,SRE,-91.82,9.06,1.13,4.09,1.96,0.0,4515.0,111.0,119.0,118.0,117.4
110,ED,-92.94,11.02,0.81,21.53,1.85,0.0,4403.0,112.0,120.0,118.0,117.6
111,EXC,-93.01,11.85,1.74,12.1,2.07,0.0,4396.0,113.0,121.0,118.0,117.8
112,CL,-96.01,1.98,-6.66,5.24,1.76,0.0,4096.0,115.0,122.0,118.0,118.1
113,EXPE,-96.77,7.99,4.48,56.25,3.02,0.0,4020.0,116.0,123.0,118.0,118.3
114,FDX,-96.87,3.79,-11.49,23.4,1.66,0.0,4010.0,117.0,124.0,118.0,118.5
115,DUK,-97.46,11.41,2.54,6.27,2.23,0.0,3951.0,118.0,125.0,118.0,118.7
116,EOG,-97.57,15.02,-2.29,14.76,1.49,0.0,3940.0,119.0,126.0,118.0,118.9
117,ALB,-98.13,0.0,0.0,244.57,2.6,0.0,3884.0,120.0,128.0,118.0,119.2
118,JNJ,-99.71,5.06,-3.68,14.66,2.11,0.0,3726.0,121.0,129.0,118.0,119.4
119,XOM,-101.06,23.81,-0.44,1.78,1.43,0.0,3591.0,122.0,130.0,118.0,119.6
120,KR,-104.27,2.41,-0.04,32.22,1.8,0.0,3270.0,123.0,131.0,118.0,119.8
121,WFC,-105.51,14.01,11.67,6.51,1.82,0.0,3146.0,124.0,132.0,118.0,120.0
122,NKE,-106.23,1.21,-1.29,117.04,3.03,0.0,3074.0,125.0,133.0,118.0,120.2
123,PM,-109.14,6.68,-2.21,27.16,1.97,0.0,2783.0,126.0,134.0,118.0,120.4
124,AVB,-110.1,4.33,-5.27,12.2,2.0,0.0,2687.0,127.0,135.0,118.0,120.6
125,PSX,-111.91,10.89,-2.17,39.67,1.27,0.0,2506.0,128.0,136.0,118.0,120.8
126,047810,-112.22,3.99,-3.96,140.29,1.45,0.0,2360.0,129.0,137.0,118.0,121.0
127,WMB,-115.82,15.17,5.14,35.28,1.45,0.0,2115.0,130.0,138.0,118.0,121.2
128,GIS,-119.89,3.8,-5.89,32.44,2.24,0.0,1708.0,131.0,139.0,118.0,121.4
129,CMCSA,-120.92,2.49,-0.04,27.2,2.43,0.0,1605.0,132.0,140.0,118.0,121.6
130,CVX,-121.5,2.8,2.7,1.1,1.72,0.0,1547.0,133.0,141.0,118.0,121.8
131,UPS,-122.32,1.27,0.8,11.53,2.71,0.0,1465.0,134.0,142.0,118.0,122.0
132,EL,-122.8,0.0,0.0,192.67,3.62,0.0,1417.0,135.0,143.0,118.0,122.2
133,O,-125.73,5.45,0.85,37.89,2.97,0.0,1124.0,136.0,144.0,118.0,122.4
134,ES,-128.86,2.54,-4.05,42.86,2.79,0.0,811.0,137.0,145.0,118.0,122.6
135,LYB,-128.89,0.0,-0.1,34.62,1.88,0.0,808.0,138.0,146.0,118.0,122.8
136,JD,-131.35,7.66,6.69,144.47,3.7,0.0,562.0,139.0,147.0,118.0,123.0
137,FMC,-131.83,0.42,-3.6,22.42,3.38,0.0,514.0,140.0,148.0,118.0,123.2
138,DG,-132.52,1.01,0.88,138.22,3.2,0.0,445.0,141.0,149.0,118.0,123.4
139,PPG,-134.06,2.07,1.57,2.79,2.07,0.0,291.0,142.0,150.0,118.0,123.6
140,DD,-134.14,0.0,-0.52,33.95,2.23,0.0,283.0,143.0,151.0,118.0,123.8
141,BA,-134.49,0.63,0.63,173.74,1.89,0.0,248.0,144.0,152.0,118.0,124.0
142,MMM,-135.74,8.96,-1.65,21.42,2.25,0.0,123.0,145.0,153.0,118.0,124.2
143,EQR,-138.07,1.43,-3.62,12.48,2.28,0.0,-110.0,146.0,154.0,118.0,124.4
144,SPG,-138.19,3.87,0.14,12.38,2.54,0.0,-122.0,147.0,155.0,118.0,124.6
145,DIS,-139.1,1.2,0.78,28.27,2.23,0.0,-213.0,148.0,156.0,118.0,124.8
146,C,-139.59,0.5,-0.27,12.3,2.71,0.0,-262.0,149.0,157.0,118.0,125.0
147,GILD,-146.82,5.63,-0.63,19.63,1.93,0.0,-985.0,150.0,158.0,118.0,125.2
148,PFE,-148.52,0.7,0.7,15.25,2.96,0.0,-1155.0,151.0,159.0,118.0,125.4
149,MO,-148.8,0.32,-0.68,36.22,2.15,0.0,-1183.0,152.0,160.0,118.0,125.6
150,VZ,-149.19,1.14,-0.3,17.75,2.26,0.0,-1222.0,153.0,161.0,118.0,125.8
151,HAL,-150.53,0.0,0.0,34.93,1.66,0.0,-1356.0,154.0,162.0,118.0,126.0
152,BKR,-152.87,0.81,-0.95,19.48,1.67,0.0,-1590.0,155.0,163.0,118.0,126.2
153,KMI,-154.91,4.84,3.29,2.96,1.85,0.0,-1794.0,156.0,165.0,118.0,126.5
154,T,-157.13,1.69,-1.49,25.69,2.37,0.0,-2016.0,157.0,167.0,118.0,126.8
155,D,-161.07,2.09,-0.5,3.08,2.62,0.0,-2410.0,158.0,168.0,118.0,127.0
156,KHC,-162.42,0.98,0.22,15.97,2.07,0.0,-2730.0,160.0,169.0,118.0,127.3
157,INTC,-162.44,0.13,0.13,33.68,2.64,0.0,-2547.0,159.0,170.0,118.0,127.3
158,CVS,-168.51,0.0,0.0,14.59,2.99,0.0,-3154.0,161.0,172.0,118.0,127.7
159,LYFT,-162.48,0.73,0.73,3.84,2.25,0.0,-5906.0,163.0,171.0,118.0,127.8
160,SLB,-175.09,0.21,0.21,11.3,1.71,0.0,-3812.0,162.0,173.0,118.0,127.9
161,BLK,1.82,46.79,12.71,47.7,2.08,-0.07,13879.0,64.0,67.0,172.0,150.7
162,GS,9.98,86.03,11.93,20.6,1.45,-0.17,14695.0,61.0,63.0,173.0,150.8
163,WMT,16.91,81.39,4.44,32.93,1.32,-0.44,15388.0,58.0,60.0,174.0,151.0
164,SOXX,264.06,79.07,2.36,337.06,,42.33,,,19.0,9.0,
165,GLD,-47.14,28.12,1.61,20.3,,14.59,,,83.0,25.0,
166,MU,1.61,38.62,14.78,99.26,,12.19,,,68.0,30.0,
167,005380,-98.01,4.4,-7.36,5.87,,5.61,,,127.0,46.0,
168,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,164.0,118.0,
169,001440,-176.37,0.62,-5.0,7.41,,0.0,,,174.0,118.0,
170,006400,2.82,7.48,3.77,391.6,,0.0,,,66.0,118.0,
171,IONQ,-89.47,0.0,-0.9,137.91,,0.0,,,116.0,118.0,
172,011170,-156.06,0.3,-1.39,96.8,,0.0,,,166.0,118.0,
173,005930,-53.3,0.8,-26.73,118.85,,0.0,,,88.0,118.0,
174,457480,-53.05,11.44,4.74,13.93,,0.0,,,87.0,118.0,
