Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
69,PEP,-85.42,0.0,-5.71,12.17,2.18,0.0,5132.0,73.0,75.0,74.0,74.0
70,RTX,-87.49,16.7,-6.48,4.91,2.06,0.0,4925.0,74.0,76.0,74.0,74.1
71,COP,-88.1,14.83,-9.85,40.87,1.38,0.0,4864.0,75.0,78.0,74.0,74.25
72,IONQ,-50.93,16.95,12.58,137.91,2.62,0.0,1306.0,90.0,63.0,74.0,74.25
73,RUN,-88.02,0.9,-3.26,707.71,2.04,0.0,4526.0,77.0,77.0,74.0,74.3
74,PSA,-90.36,7.32,-11.94,40.31,2.47,0.0,4638.0,76.0,79.0,74.0,74.35
75,SRE,-94.88,6.15,-5.65,4.09,1.95,0.0,4186.0,78.5,80.5,74.0,74.55
76,AEP,-94.88,4.75,-9.66,27.16,2.38,0.0,4186.0,78.5,80.5,74.0,74.55
77,KO,-95.46,0.0,-16.41,10.64,2.03,0.0,4128.0,80.0,82.0,74.0,74.7
78,ALB,-97.01,0.59,-0.92,244.57,2.64,0.0,3973.0,81.0,83.0,74.0,74.8
79,COIN,-76.58,6.59,4.27,0.0,2.17,0.0,-3055.0,97.0,70.0,74.0,74.95
80,JNJ,-103.13,2.22,-5.73,14.66,2.09,0.0,3361.0,82.0,85.0,74.0,74.95
81,CL,-103.93,0.0,-9.8,5.24,1.79,0.0,3281.0,83.0,86.0,74.0,75.05
82,WFC,-98.82,19.14,15.29,6.51,1.82,0.0,3256.0,85.0,84.0,74.0,75.05
83,XOM,-104.02,21.62,-5.99,1.78,1.44,0.0,3272.0,84.0,87.0,74.0,75.15
84,DUK,-104.37,5.51,-6.34,6.27,2.28,0.0,3237.0,86.0,88.0,74.0,75.3
85,NKE,-110.05,0.0,-5.72,117.04,3.15,0.0,2669.0,87.0,89.0,74.0,75.4
86,UPS,-123.02,2.39,-1.65,11.53,2.82,0.0,1372.0,88.0,94.0,74.0,75.7
87,CVX,-123.12,1.51,-4.88,1.1,1.71,0.0,1362.0,89.0,95.0,74.0,75.8
88,BA,-134.84,0.53,-0.59,173.74,1.93,0.0,190.0,91.0,97.0,74.0,76.0
89,JOBY,-118.93,0.0,-0.76,30.13,1.88,0.0,-4379.0,98.0,91.0,74.0,76.05
90,PPG,-137.39,0.4,-2.71,2.79,2.14,0.0,-65.0,92.0,98.0,74.0,76.1
91,SPG,-139.14,3.26,-2.64,12.38,2.62,0.0,-240.0,93.0,99.0,74.0,76.2
92,ACHR,-121.88,2.25,0.2,59.07,1.89,0.0,-5372.0,100.0,92.0,74.0,76.2
93,RIVN,-113.76,1.4,-0.79,4.82,2.42,0.0,-8195.0,103.0,90.0,74.0,76.25
94,DIS,-139.2,1.14,-0.46,28.27,2.26,0.0,-246.0,94.0,100.0,74.0,76.3
95,AI,-122.92,3.09,1.33,38.5,1.8,0.0,-5839.0,101.0,93.0,74.0,76.3
96,SNOW,-126.16,3.15,1.55,50.34,2.1,0.0,-4985.0,99.0,96.0,74.0,76.35
97,PFE,-149.92,0.0,-1.43,15.25,3.02,0.0,-1318.0,95.0,101.0,74.0,76.4
98,VZ,-153.34,0.18,-3.96,17.75,2.33,0.0,-1660.0,96.0,102.0,74.0,76.5
99,SPCE,-174.56,0.3,-0.21,405.12,3.68,0.0,-6012.0,102.0,103.0,74.0,76.85
100,BLK,2.3,47.35,7.72,47.7,2.02,-0.09,13368.0,52.0,50.0,100.0,95.1
101,SPOT,2.23,65.53,1.8,53.85,1.71,-0.19,11348.0,56.0,51.0,101.0,96.25
102,WMT,19.68,84.6,-4.63,32.93,1.47,-0.46,15642.0,45.0,45.0,102.0,96.3
103,GS,10.34,86.5,18.97,20.6,1.44,-0.5,14172.0,49.0,48.0,103.0,97.55
