Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
17,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,30.0,34.0,4.0,5.0,60,75.6
18,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,4.0,4.0,5.0,7.0,80,85.4
19,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,3.0,3.0,8.0,21.0,80,91.2
20,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,6.0,6.0,10.0,19.0,80,92.0
21,SO,Utilities,12.5,43.8,-13.8,-10.1,-3.8,0.3,-0.7,0.9,-5.0,0.4,-2.2,-14.5,70.1,-32.3,1.2,64.1,45.5,106.5,44.0,46.0,34.0,34.0,54,92.4
22,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,17.0,19.0,7.0,11.0,80,93.0
23,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,7.0,7.0,9.0,26.0,80,95.0
24,FSLR,Energy,-32.8,12.4,9.2,14.9,15.3,0.6,-18.5,-29.2,-24.5,1.3,21.2,23.3,190.3,-64.4,1.8,0.0,472.3,61.1,61.0,105.0,84.5,15.0,39,95.1
25,ADSK,Industrials,-12.8,12.9,0.7,3.5,4.7,1.9,7.9,4.9,1.2,-17.8,-21.8,22.4,208.1,-45.4,1.6,0.0,117.5,81.1,51.0,96.0,84.5,23.0,40,95.5
26,JST-USD,Unknown,49.9,9.1,3.2,30.1,26.5,26.1,26.4,24.3,12.7,8.5,8.5,8.5,927.0,-37.5,1.6,446.0,751.1,73.8,57.0,32.0,11.0,14.0,70,95.6
27,LUNR,Utilities,90.1,21.3,0.8,10.2,-11.6,-20.5,31.1,54.9,17.8,10.4,10.4,10.4,676.9,-68.3,2.5,80.4,19.7,111.3,40.0,25.0,32.0,44.0,66,103.0
28,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,11.0,11.0,21.0,39.0,80,104.2
29,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,35.5,38.0,13.0,18.0,80,104.5
30,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,21.0,21.0,23.0,29.0,80,104.6
31,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,24.5,35.5,15.5,24.5,80,104.9
32,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,24.5,35.5,15.5,24.5,80,104.9
33,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,35.5,49.0,35.0,10.0,80,107.9
34,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,19.0,17.0,26.0,41.0,80,108.8
35,NEE,Energy,-14.7,11.7,2.0,-2.0,-0.7,-2.5,-9.6,-12.7,-27.3,-39.1,-44.9,-36.6,109.2,-31.1,1.8,0.0,320.8,79.3,53.0,98.0,84.5,17.0,55,108.9
36,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,13.0,12.0,29.0,47.0,80,109.6
37,EQIX,Real Estate,3.6,35.9,-12.3,-0.3,-2.2,-3.2,-1.1,-8.4,-10.2,-20.1,-19.5,-11.0,52.6,-23.8,1.5,5.0,12.0,97.6,47.0,48.0,41.0,46.0,65,110.6
38,HIMS,Consumer Defensive,220.0,83.6,28.4,61.8,38.9,67.7,128.9,284.2,430.4,421.8,408.9,408.9,279.6,-83.7,1.6,18.0,-7.7,253.5,18.0,16.0,40.0,96.0,60,113.2
39,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,23.0,24.0,33.0,48.0,80,115.2
40,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,43.0,28.0,31.0,45.0,80,118.4
41,PM,Communication Services,31.2,71.7,-18.5,-5.5,2.9,18.8,30.5,44.1,41.5,55.4,55.9,27.6,59.8,-41.4,2.1,-11.6,-2.8,125.2,32.5,37.0,129.0,92.0,45,121.5
42,PG,Consumer Defensive,-17.5,17.2,-6.3,-8.1,-5.5,-4.4,-7.5,-14.3,-20.4,-24.2,-27.3,-38.1,38.9,-29.2,1.4,0.0,72.1,76.5,55.0,99.0,84.5,30.0,65,124.7
43,SEDG,Energy,-150.3,2.5,0.8,38.7,35.3,35.7,-3.9,-56.6,-85.4,-111.5,-133.6,-158.9,903.6,-176.9,3.8,0.0,10417.1,-55.8,132.0,134.0,84.5,3.0,54,125.3
44,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,49.0,93.0,84.5,4.0,80,126.9
45,DUK,Utilities,-2.9,31.0,-20.5,-10.5,-4.0,0.8,0.8,1.5,-8.0,-11.2,-23.3,-46.2,46.4,-25.1,1.3,0.0,31.2,91.1,50.0,92.0,84.5,40.0,66,127.3
46,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,42.0,97.0,84.5,12.0,80,129.5
47,AEP,Utilities,-23.8,12.3,-17.0,-11.1,-5.6,1.7,0.8,1.1,-10.5,-14.7,-30.0,-48.1,51.1,-34.3,2.0,0.0,37.5,70.1,58.0,103.0,84.5,36.0,66,129.5
48,SPOT,Communication Services,52.3,86.8,-11.0,1.0,1.8,17.4,48.8,129.9,238.1,185.0,190.7,190.1,73.1,-84.9,1.9,-22.2,-15.3,114.9,39.0,31.0,130.0,100.0,50,130.0
49,GE,Industrials,23.5,97.0,2.4,6.3,5.7,14.4,19.0,57.9,131.2,197.1,202.1,103.5,27.6,-110.2,1.3,-11.0,-9.5,117.5,38.0,43.0,128.0,97.0,50,130.6
50,ALB,Basic Materials,-80.2,0.7,0.7,-0.7,-11.6,-22.4,-33.7,-60.8,-82.0,-93.7,-106.8,-140.2,319.3,-83.1,2.6,0.0,13859.9,13.8,82.0,126.0,84.5,2.0,75,134.3
51,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,70.5,94.0,84.5,16.0,80,136.2
52,TEVA,Healthcare,0.0,0.0,0.0,8.5,4.1,-1.2,-7.2,17.9,22.2,16.5,-14.1,-92.1,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,56,136.2
53,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,60.0,95.0,84.5,22.0,80,136.7
54,UPS,Industrials,-70.5,1.2,1.2,-1.5,-7.7,-12.2,-21.5,-41.2,-57.4,-69.9,-81.4,-112.0,62.1,-72.1,2.6,0.0,767.6,23.5,81.0,123.0,84.5,13.0,75,137.9
55,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,34.0,40.0,39.0,91.0,80,139.0
56,CVX,Energy,-42.6,21.5,0.1,-2.0,-8.1,-6.6,-10.1,-21.3,-33.6,-16.4,-30.0,-54.4,67.6,-72.8,1.5,0.0,59.5,51.4,66.0,108.0,84.5,32.0,75,139.5
57,HON,Industrials,-35.9,13.9,-3.0,0.5,3.1,-0.6,0.1,-7.2,-16.0,-23.2,-35.5,-46.6,45.8,-49.1,2.2,0.0,-5.1,58.1,63.0,106.0,84.5,93.0,54,141.9
58,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,48.0,70.0,84.5,70.5,80,148.7
59,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,8.0,8.0,134.0,106.0,80,152.4
60,AMT,Real Estate,-26.2,7.3,-16.7,-12.1,-1.6,3.8,-2.0,-9.0,-23.3,-40.5,-54.6,-60.7,85.2,-35.0,2.1,0.0,-25.9,67.8,59.0,104.0,84.5,104.0,62,153.1
61,SPG,Real Estate,-44.6,53.4,2.1,4.8,-1.9,-0.4,2.9,11.5,16.0,35.6,7.0,-45.6,15.4,-113.4,1.2,0.0,-54.5,49.4,67.0,109.0,84.5,107.0,61,155.9
62,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,32.5,27.0,131.0,98.0,80,157.3
63,NVDA,Technology,0.0,0.0,0.0,14.2,13.4,8.2,10.9,78.7,263.4,444.0,1034.7,4610.6,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
64,MSFT,Technology,0.0,0.0,0.0,4.3,10.9,9.1,4.1,0.7,9.0,16.1,57.7,221.9,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
65,UBER,Consumer Cyclical,0.0,0.0,0.0,12.3,17.2,27.1,26.0,37.0,86.4,75.4,72.7,72.7,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
66,BKNG,Consumer Cyclical,0.0,0.0,0.0,1.3,4.1,5.0,15.6,28.1,51.9,69.1,65.4,62.8,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
67,TSLA,Technology,0.0,0.0,0.0,22.6,15.4,6.7,33.4,29.7,24.1,32.1,438.3,870.1,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
68,MSTR,Financials,0.0,0.0,0.0,13.8,32.3,27.8,103.3,437.8,850.5,1005.2,1509.1,1719.3,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
69,GS,Financials,0.0,0.0,0.0,8.4,2.3,3.4,12.3,30.7,34.0,52.1,68.6,65.7,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
70,META,Technology,0.0,0.0,0.0,12.3,2.7,7.2,13.6,41.2,120.1,101.5,114.9,160.9,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
71,COIN,Financials,0.0,0.0,0.0,29.5,19.6,8.4,17.4,73.2,147.4,96.5,96.5,96.5,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
72,WWD,Technology,0.0,0.0,0.0,8.5,8.6,13.2,14.1,22.7,36.6,41.8,33.1,45.0,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
73,HOOD,Financials,0.0,0.0,0.0,30.8,26.6,49.9,122.9,273.1,343.6,301.7,301.7,301.7,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
74,PLTR,Technology,0.0,0.0,0.0,17.3,29.1,62.0,217.4,425.4,751.3,679.2,679.2,679.2,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
75,AVGO,Technology,0.0,0.0,0.0,16.3,17.2,21.5,33.6,75.9,147.0,258.5,414.1,764.8,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
76,PANW,Technology,0.0,0.0,0.0,0.2,1.1,1.8,5.6,10.9,30.4,85.7,151.4,255.9,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
77,IONQ,Technology,0.0,0.0,0.0,19.2,21.8,12.4,164.1,157.7,277.2,229.1,229.1,229.1,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
78,ISRG,Healthcare,0.0,0.0,0.0,4.6,2.2,3.8,11.1,24.8,45.9,47.9,61.3,185.1,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
79,MA,Financials,0.0,0.0,0.0,1.3,0.9,4.7,9.4,8.9,11.5,11.2,14.9,93.9,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,80,160.2
80,APD,Basic Materials,-51.5,13.3,-3.9,-4.8,-7.7,-9.0,-7.0,-15.9,-24.5,-33.8,-40.1,-46.5,47.9,-66.8,2.0,0.0,-58.0,42.5,70.5,112.0,84.5,108.0,65,161.6
81,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,28.0,41.0,132.0,105.0,80,162.2
82,AMZN,Technology,0.0,0.0,0.0,6.0,1.6,-0.3,2.3,9.8,21.1,1.5,3.6,105.8,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,83,163.2
83,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,45.0,45.0,133.0,101.0,80,165.0
84,KO,Consumer Defensive,-19.0,36.0,-16.3,-9.5,-3.1,4.9,1.1,-3.8,-12.9,-11.8,-23.5,-45.8,23.5,-42.9,2.0,0.0,-14.6,75.0,56.0,102.0,84.5,99.0,79,167.1
85,RKLB,Consumer Cyclical,0.0,0.0,0.0,-0.7,1.4,-0.1,150.0,233.2,264.6,193.8,193.8,193.8,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,88,168.2
86,V,Financials,0.0,0.0,0.0,-1.8,-0.3,6.2,13.8,13.3,15.6,14.0,13.0,57.6,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,88,168.2
87,AMAT,Technology,0.0,0.0,0.0,12.1,10.0,6.0,-7.8,-11.5,-0.9,11.4,60.4,173.9,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,89,169.2
88,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,75.0,101.0,84.5,94.0,80,169.7
89,NTRA,Healthcare,0.0,0.0,0.0,-5.5,-0.8,-3.8,13.0,75.0,115.5,84.2,195.7,474.9,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,91,171.2
90,RTX,Industrials,-52.0,33.1,-4.9,-4.5,-0.9,4.0,6.7,14.4,7.3,17.8,1.4,-22.0,6.7,-81.0,2.0,0.0,-86.8,41.9,72.0,113.0,84.5,112.0,73,171.7
91,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,46.0,100.0,84.5,114.0,80,171.7
92,PEP,Consumer Defensive,-60.0,2.8,-7.2,-12.1,-10.3,-12.7,-21.2,-36.1,-47.5,-52.0,-64.0,-89.1,29.5,-62.6,2.5,0.0,-25.5,34.0,77.0,119.0,84.5,103.0,75,172.3
93,NEM,Basic Materials,-54.1,14.3,-4.8,-10.6,7.0,17.4,9.5,7.4,-8.6,-31.3,-38.7,-51.5,89.4,-78.0,2.0,0.0,-90.8,39.9,74.0,117.0,84.5,113.0,73,173.3
94,ASML,Technology,0.0,0.0,0.0,7.8,8.2,10.4,-5.8,-14.7,-12.7,-11.4,36.5,158.4,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,94,174.2
95,AMD,Technology,0.0,0.0,0.0,17.0,14.3,3.2,-12.5,-24.4,-17.5,-20.7,53.4,841.7,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,94,174.2
96,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,64.0,121.0,84.5,102.0,80,174.7
97,XOM,Energy,-46.2,42.5,1.0,-1.9,-1.9,-2.1,-7.0,-15.1,-21.9,23.0,10.4,-28.7,28.9,-101.8,1.2,0.0,-7.1,47.8,69.0,111.0,84.5,95.0,85,175.9
98,BLK,Financials,0.0,0.0,0.0,-0.3,-0.2,-2.6,2.3,4.9,3.6,-2.8,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,96,176.2
99,LLY,Healthcare,0.0,0.0,0.0,-14.4,-17.1,-13.0,-19.1,-10.0,15.4,99.0,202.9,377.3,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,97,177.2
100,PSA,Real Estate,-42.2,20.4,-4.3,-2.6,0.1,-0.9,-2.8,-8.4,-19.4,-19.4,-26.8,-51.9,32.5,-61.4,1.7,0.0,-67.7,51.7,65.0,107.0,84.5,110.0,82,177.3
101,GOOG,Technology,0.0,0.0,0.0,-3.9,-2.7,-5.6,-8.2,-6.9,-1.3,0.3,16.9,57.4,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,100,180.2
102,BA,Industrials,-106.5,9.8,-0.5,10.3,11.1,19.0,12.1,-11.1,-16.8,-33.3,-70.1,-102.3,106.1,-129.7,1.9,0.0,-719.4,-12.5,128.0,132.0,84.5,126.0,61,180.3
103,RIVN,Consumer Cyclical,0.0,0.0,0.0,8.8,13.4,17.6,16.2,-10.9,-36.9,-47.9,-47.9,-47.9,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,101,181.2
104,SNOW,Technology,0.0,0.0,0.0,10.3,5.4,12.2,22.2,-0.9,-11.5,-37.7,-37.7,-37.7,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,101,181.2
105,CRM,Technology,0.0,0.0,0.0,4.2,-0.8,-6.1,-0.4,-3.8,6.0,-9.6,-15.7,9.1,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,102,182.2
106,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,80.0,116.0,84.5,116.0,80,182.5
107,LMT,Industrials,-52.9,11.5,-6.4,-7.0,2.9,-1.8,-8.0,-13.9,-22.7,-20.4,-31.5,-40.1,30.7,-63.8,1.6,0.0,-180.6,41.1,73.0,115.0,84.5,117.0,82,183.3
108,ENS,Energy,-58.5,26.8,3.8,9.7,3.2,4.7,-2.5,-13.8,-12.0,-18.8,-35.0,-68.8,29.9,-90.8,1.6,0.0,-146.9,35.5,76.0,118.0,84.5,115.0,84,185.7
109,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,62.0,110.0,84.5,109.0,91,185.9
110,PYPL,Financials,0.0,0.0,0.0,6.3,2.7,-7.4,-3.4,-9.5,-27.6,-66.0,-89.9,-103.9,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,107,187.2
111,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,84.0,130.0,84.5,120.0,80,187.7
112,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,130.0,114.0,84.5,111.0,80,190.1
113,TDOC,Healthcare,0.0,0.0,0.0,0.1,-15.6,-16.6,-21.8,-56.4,-79.5,-109.5,-139.1,-176.3,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,110,190.2
114,ADBE,Technology,0.0,0.0,0.0,2.8,-5.0,-10.4,-19.9,-36.4,-38.6,-55.5,-62.6,-19.6,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,110,190.2
115,NKE,Consumer Cyclical,0.0,0.0,0.0,3.6,-9.4,-13.6,-23.6,-46.2,-62.0,-81.5,-99.7,-127.0,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,110,190.2
116,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,85.0,133.0,84.5,125.0,80,190.5
117,SBUX,Consumer Cyclical,0.0,0.0,0.0,-3.0,-14.8,-12.3,-7.9,-22.4,-31.8,-44.2,-55.4,-75.9,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,115,195.2
118,JNJ,Healthcare,0.0,0.0,0.0,-12.3,-9.0,-5.4,-9.6,-22.1,-34.8,-43.9,-59.2,-86.5,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,115,195.2
119,MRK,Healthcare,0.0,0.0,0.0,-16.0,-16.4,-21.8,-33.9,-48.2,-56.0,-54.6,-68.7,-89.6,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,115,195.2
120,UNH,Healthcare,0.0,0.0,0.0,-41.5,-35.9,-39.9,-45.0,-56.2,-67.3,-69.1,-75.5,-70.7,0.0,0.0,1.0,0.0,0.0,0.0,105.5,70.0,84.5,70.5,115,195.2
121,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,129.0,125.0,84.5,119.0,80,195.3
122,SRE,Utilities,-63.6,10.1,-7.0,-1.4,0.2,-5.8,-7.6,-13.5,-25.0,-25.7,-40.2,-65.1,12.1,-72.1,1.6,0.0,-208.3,30.3,79.0,122.0,84.5,118.0,92,196.3
