Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
107,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,101.0,104.0,84.0,113.0,85,188.0
108,EQIX,Real Estate,-72.7,0.0,-0.3,-6.0,-7.4,-13.7,-24.0,-32.2,-41.9,-50.0,-63.0,-71.0,27.7,-72.7,2.0,0.0,-1694.3,27.7,84.0,89.0,84.0,107.0,95,189.2
109,AMT,Real Estate,-109.2,0.9,-3.0,-0.4,-7.1,-17.1,-23.4,-34.2,-46.4,-65.0,-88.0,-108.0,60.0,-110.8,2.6,0.0,-3708.3,-8.8,106.0,109.0,84.0,114.0,85,190.4
110,SPCE,Industrials,-155.8,1.4,0.9,14.4,18.6,20.6,8.2,-41.2,-78.4,-111.5,-144.4,-160.3,278.2,-162.0,2.3,0.0,-7265.0,-73.4,122.0,119.0,84.0,117.0,81,192.8
111,IRBT,Consumer Cyclical,-169.7,5.4,5.4,43.7,17.7,4.7,-16.6,-55.9,-87.7,-115.8,-146.3,-197.3,150.4,-187.8,2.1,0.0,-2038.9,-69.1,119.0,121.0,84.0,110.0,84,192.8
112,PSA,Real Estate,-101.6,2.1,0.1,1.0,-3.6,-9.5,-17.4,-26.8,-38.8,-51.7,-65.6,-102.0,22.6,-104.3,2.6,0.0,-2100.1,-1.2,103.0,106.0,84.0,111.0,90,193.0
113,LMT,Industrials,-79.0,0.0,-4.9,-4.9,-7.9,-10.8,-16.8,-27.9,-40.5,-43.9,-61.0,-82.6,25.6,-79.0,2.3,0.0,-2311.7,21.3,89.0,93.0,84.0,112.0,95,193.0
114,AI,Technology,-90.3,2.3,1.8,-4.2,-10.3,-27.2,-42.7,-58.1,-70.2,-87.7,-87.7,-87.7,60.3,-93.8,1.8,0.0,-643.6,-40.4,115.0,101.0,84.0,97.0,95,193.8
115,RXRX,Healthcare,-67.8,3.8,2.1,-4.6,-6.4,-11.7,-26.6,-48.8,-65.6,-86.4,-86.4,-86.4,84.1,-73.8,2.3,0.0,-128.3,-24.5,111.0,86.0,84.0,85.0,105,195.2
116,CRM,Technology,-112.5,2.6,2.1,-3.5,-5.4,-11.7,-23.9,-32.6,-32.9,-40.2,-53.5,-40.1,54.1,-116.9,2.4,0.0,-1787.8,-11.9,108.0,111.0,84.0,108.0,95,198.8
117,GRAB,Technology,-51.4,8.4,-1.7,-7.1,-6.6,-5.8,-6.1,8.2,4.4,-23.8,-23.8,-23.8,20.4,-58.0,1.6,0.0,-382.9,-1.1,102.0,80.0,84.0,93.0,109,199.4
118,PPG,Basic Materials,-140.2,3.8,-0.2,3.7,-2.8,-10.1,-18.4,-36.1,-52.8,-68.6,-88.2,-128.7,4.9,-146.0,2.6,0.0,-1827.8,-39.9,113.0,116.0,84.0,109.0,110,216.2
