Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
18,LIN,Basic Materials,25.8,34.2,-5.6,-4.3,-10.4,-13.8,-18.3,-23.4,-19.3,-10.9,1.3,25.6,99.2,-12.3,1.2,207.6,103.8,143.4,42.0,50.0,24.0,29.0,35,69.8
19,AVGO,Technology,870.0,88.6,-4.5,14.0,24.1,31.0,47.5,109.0,170.8,218.5,218.5,218.5,965.0,129.3,1.1,496.8,78.7,907.4,9.0,9.0,17.0,33.0,50,70.2
20,UNH,Healthcare,26.4,21.9,5.0,-0.6,-8.0,-9.7,-11.0,-22.4,-28.6,-20.9,-14.4,24.5,135.7,-4.2,1.4,295.7,283.3,141.8,43.0,49.0,22.0,21.0,40,71.2
21,AAPL,Technology,319.1,81.7,-12.5,-0.5,3.1,1.9,8.9,5.9,6.7,12.4,12.4,12.4,350.3,180.2,1.4,331.8,91.8,356.5,16.0,15.0,20.0,30.0,55,77.2
22,MSTR,Financials,1504.1,69.4,7.9,4.4,32.2,85.6,167.8,537.4,724.3,642.1,642.1,642.1,2174.7,-18.9,2.0,625.7,77.3,1541.5,5.0,5.0,15.0,34.0,60,78.6
23,WM,Industrials,17.8,35.1,-3.7,-4.4,-6.7,-9.0,-12.5,-13.9,-15.3,-8.7,-6.6,16.8,70.4,-10.7,1.3,118.8,71.1,135.4,47.0,53.0,33.0,35.0,40,80.6
24,TSLA,Technology,1150.5,57.7,-6.0,3.3,32.4,45.7,67.1,60.0,41.0,32.4,32.4,32.4,1749.8,333.3,1.6,1211.2,599.6,1187.9,7.0,6.0,9.0,16.0,70,80.8
25,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,26.0,29.0,8.0,12.0,64,81.4
26,GOOG,Technology,187.9,94.9,4.3,7.9,11.1,8.7,10.2,19.9,20.7,19.8,19.8,19.8,194.4,66.9,1.6,142.9,31.5,225.3,29.0,25.0,29.0,42.0,50,83.4
27,PANW,Technology,306.9,73.3,-7.8,-5.5,-4.6,-3.5,-2.3,11.7,23.5,46.2,46.2,46.2,390.5,77.9,1.2,364.6,89.9,344.3,17.0,17.0,19.0,32.0,64,87.4
28,IONQ,Technology,431.3,96.9,5.9,30.6,185.1,355.4,375.7,433.5,485.1,434.6,434.6,434.6,446.8,-58.2,2.3,32.2,-0.8,468.7,13.0,13.0,46.0,60.0,50,88.4
29,AMZN,Technology,213.6,73.6,0.0,0.3,8.8,9.6,10.8,29.5,29.0,18.3,18.3,18.3,270.5,55.1,1.5,195.8,59.8,251.0,28.0,21.0,25.0,37.0,60,89.6
30,MSFT,Technology,281.0,65.4,-2.3,-1.4,-0.2,-4.4,-8.3,-4.5,-0.3,3.3,3.3,3.3,346.6,157.2,1.4,424.3,139.4,318.3,18.0,18.0,18.0,26.0,70,91.2
31,ADSK,Industrials,19.7,23.1,-2.2,-2.7,-0.2,3.5,3.5,0.9,-3.0,-24.0,-25.0,18.6,178.4,-27.9,1.5,63.8,91.2,137.4,46.0,51.0,43.0,31.0,51,91.4
32,GS,Financials,130.6,89.9,2.3,0.1,5.3,8.9,16.9,26.9,30.2,31.0,31.0,31.0,141.1,37.6,1.8,82.5,19.0,168.0,38.0,32.0,39.0,49.0,50,91.4
33,XRP-USD,Coin,318.3,36.0,-3.7,-20.6,190.1,225.8,239.3,262.6,266.2,342.8,322.2,329.4,1020.4,-77.2,1.4,-0.8,2.9,410.8,14.0,16.0,92.0,55.5,45,91.6
34,VRTX,Healthcare,18.8,53.0,2.4,-5.0,-9.5,-15.8,-18.7,-18.2,-11.2,-3.5,-1.7,19.1,93.5,-65.6,1.2,105.1,28.4,134.2,48.0,52.0,36.0,46.0,50,95.6
35,AMD,Technology,1055.5,33.4,2.6,2.2,-11.6,-14.8,-26.5,-19.3,-14.3,-15.0,-15.0,-15.0,2022.1,571.4,1.6,3732.6,1992.6,1092.9,8.0,8.0,6.0,10.0,90,98.4
36,PLD,Real Estate,-46.2,3.1,1.3,-0.9,-7.7,-13.8,-20.8,-34.8,-43.6,-51.1,-52.2,-46.5,129.3,-51.8,1.9,0.0,1318.7,71.5,60.0,64.0,70.5,13.0,55,99.1
37,BKNG,Consumer Cyclical,120.7,82.5,-8.2,-3.9,-0.1,8.1,12.8,23.9,44.9,49.7,49.7,49.7,144.4,8.7,1.1,92.2,16.0,158.1,39.0,33.0,38.0,51.0,58,100.4
38,NEE,Energy,-39.9,8.6,-1.5,-3.0,-9.5,-12.8,-9.7,-22.2,-33.2,-46.5,-48.7,-40.3,90.0,-52.1,1.9,0.0,294.9,77.7,58.0,61.0,70.5,20.0,55,100.9
39,SEDG,Energy,-178.4,1.2,0.6,18.6,-6.5,-23.3,-55.3,-93.2,-109.6,-132.3,-151.7,-176.0,987.2,-192.9,3.2,0.0,33258.0,-61.2,93.0,94.0,70.5,1.0,50,101.9
40,CRM,Technology,114.3,65.5,-6.0,-3.8,3.8,12.0,6.5,14.6,21.4,12.6,12.6,12.6,166.8,14.5,1.5,127.1,40.0,151.7,40.0,34.0,31.0,41.0,65,102.4
41,PLTR,Technology,343.3,81.5,-11.7,-4.4,34.7,82.2,150.4,311.8,388.6,327.1,327.1,327.1,433.3,-53.4,2.1,80.8,-1.2,380.6,15.0,14.0,40.0,61.0,65,103.2
42,COIN,Financials,112.0,71.0,2.4,-5.2,21.2,23.6,22.4,130.8,147.6,110.0,110.0,110.0,183.4,-62.4,1.5,60.3,-5.4,141.1,44.5,35.0,44.0,63.0,55,104.9
43,HOOD,Financials,168.2,92.0,5.3,3.5,36.7,60.5,99.1,180.7,196.3,165.0,165.0,165.0,187.7,-56.3,1.8,21.9,-4.1,193.9,31.0,28.0,47.0,62.0,60,106.0
44,V,Financials,103.7,68.9,-5.8,0.9,3.2,5.0,1.1,-2.8,-0.7,-1.3,-1.3,-1.3,122.1,62.9,1.4,133.3,45.6,141.1,44.5,36.0,30.0,39.0,71,108.7
45,AMAT,Technology,265.6,44.2,8.6,6.7,-3.6,-10.7,-16.2,-10.6,-0.5,-1.5,-1.5,-1.5,463.6,108.6,1.5,647.5,276.4,303.0,21.0,19.0,13.0,22.0,90,109.4
46,SPOT,Communication Services,91.7,95.3,8.7,2.7,13.2,23.9,46.0,122.0,170.8,120.5,115.3,115.3,100.8,-91.5,1.6,-9.5,-12.1,185.5,36.0,39.0,93.0,65.0,50,109.6
47,GE,Industrials,35.6,80.5,4.0,2.5,-3.5,-3.4,5.8,40.4,93.9,133.7,124.2,37.3,70.5,-108.7,1.3,1.7,-18.8,151.0,41.0,47.0,49.0,67.0,56,110.2
48,UBER,Consumer Cyclical,30.8,49.1,9.7,3.4,-7.9,-8.7,-14.7,7.4,30.8,20.6,20.6,20.6,101.4,-37.4,1.4,78.5,6.7,68.2,63.0,48.0,41.0,54.0,59,111.0
49,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,53.0,58.0,70.5,80.0,45,113.3
50,HSY,Consumer Defensive,-75.4,0.0,-2.3,-3.0,-9.0,-15.0,-23.1,-44.4,-52.5,-54.7,-58.0,-74.9,86.7,-75.4,3.0,0.0,2750.0,42.2,76.0,81.0,70.5,9.0,65,114.1
51,XLM-USD,Coin,191.5,17.1,1.5,-8.7,176.3,245.6,244.7,259.2,227.7,217.1,186.1,193.8,1643.9,-108.9,1.4,-274.8,-90.1,282.6,24.0,24.0,95.0,77.0,55,114.4
52,ASML,Technology,237.5,31.9,8.9,8.4,3.4,-9.0,-19.8,-22.5,-17.9,-21.3,-21.3,-21.3,459.5,133.7,1.6,904.0,530.2,274.9,25.0,20.0,11.0,17.0,97,115.0
53,MA,Financials,142.3,67.5,-11.3,-1.4,-1.8,0.1,-2.2,-4.8,-2.5,-2.0,-2.0,-2.0,167.3,90.4,1.4,195.7,67.0,179.7,37.0,30.0,26.0,36.0,82,115.0
54,RGTI,Technology,787.2,100.0,3.2,503.9,1339.4,1392.9,1242.2,1406.9,987.3,813.3,813.3,813.3,787.2,-93.8,2.3,-35.6,-8.5,834.1,10.0,10.0,94.0,64.0,70,118.4
55,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,54.0,55.0,70.5,7.0,80,118.7
56,EQIX,Real Estate,-0.2,26.7,-0.8,-2.6,0.0,3.7,1.8,-5.5,-5.3,-17.6,-12.7,-1.3,80.6,-29.7,1.4,0.0,28.5,117.4,51.0,54.0,70.5,45.0,66,119.1
57,MRK,Healthcare,-50.6,11.8,-0.2,-0.5,-3.3,-12.3,-24.1,-34.3,-32.0,-29.8,-36.7,-50.2,48.5,-63.8,1.4,0.0,45.2,64.8,67.0,70.0,70.5,40.0,65,122.5
58,BLK,Financials,86.0,54.2,-12.7,-4.1,-2.1,3.0,5.4,5.3,5.0,-0.7,-0.7,-0.7,125.6,39.2,2.1,118.2,54.8,123.3,50.0,40.0,34.0,38.0,83,123.0
59,SQ,Financials,94.8,9.5,0.0,-2.7,11.0,19.9,13.3,6.8,-9.2,-34.2,-34.2,-34.2,917.7,8.5,2.0,737.5,1434.8,132.1,49.0,37.0,12.0,11.0,103,127.0
60,ALB,Basic Materials,-117.3,1.2,0.8,-4.0,-11.1,-9.2,-26.8,-59.5,-75.8,-81.9,-92.0,-117.0,228.8,-121.6,2.7,0.0,6268.9,0.3,88.0,92.0,70.5,5.0,75,127.1
61,APD,Basic Materials,-48.5,8.3,-3.7,-5.6,-10.6,-6.6,-5.7,-23.3,-26.0,-38.3,-42.3,-48.4,62.4,-58.5,1.8,0.0,2.1,69.1,61.0,67.0,70.5,57.0,65,127.5
62,SPG,Real Estate,-51.2,44.6,2.2,-1.8,-0.6,2.4,3.5,11.4,15.3,35.2,0.7,-50.2,13.9,-103.6,1.2,0.0,-68.4,66.4,65.0,72.0,70.5,74.0,63,134.1
63,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,70.0,75.0,70.5,68.0,64,134.3
64,ADBE,Technology,71.8,0.4,-4.9,-12.7,-13.5,-22.1,-29.1,-37.1,-38.5,-46.5,-46.5,-46.5,311.8,70.9,1.7,14563.0,14845.8,109.2,52.0,42.0,2.0,3.0,115,135.4
65,PDD,Consumer Cyclical,55.6,17.3,2.2,-1.7,-12.8,-16.3,-27.9,-28.4,-8.0,-20.7,-20.7,-20.7,498.0,-37.0,1.4,638.7,380.8,92.9,55.0,46.0,14.0,19.0,105,135.6
66,CVX,Energy,-57.5,14.6,2.9,-2.5,-6.5,-8.0,-14.6,-30.2,-35.5,-17.8,-34.1,-56.9,57.6,-77.1,1.6,0.0,22.4,60.1,69.0,74.0,70.5,48.0,75,136.9
67,XOM,Energy,-39.8,40.3,1.5,-2.4,-9.8,-11.3,-15.1,-27.8,-24.8,18.7,-0.4,-38.9,47.2,-98.6,1.3,0.0,2.9,77.8,57.0,60.0,70.5,55.5,80,139.7
68,LMT,Industrials,-50.2,12.2,-8.1,-6.3,-15.5,-17.1,-16.0,-26.6,-29.1,-31.5,-42.1,-50.3,37.7,-62.4,1.5,0.0,-15.9,67.5,64.0,69.0,70.5,66.0,75,142.1
69,HON,Industrials,-50.1,11.6,-6.2,-1.6,0.1,-0.2,-3.1,-14.2,-19.1,-28.7,-40.3,-50.1,24.4,-59.9,2.6,0.0,-105.8,65.3,66.0,68.0,70.5,79.0,72,144.5
70,PYPL,Financials,-14.4,8.7,0.9,0.7,5.2,15.3,18.1,3.8,-16.0,-39.7,-39.7,-39.7,376.7,-51.7,3.0,0.0,239.2,23.0,81.0,57.0,70.5,23.0,98,148.9
71,AI,Technology,-7.6,46.6,1.5,-4.6,21.9,26.4,20.2,12.6,25.5,-2.8,-2.8,-2.8,61.6,-68.0,1.6,0.0,-33.0,29.8,80.0,56.0,70.5,69.0,80,148.9
72,BA,Industrials,-122.6,7.7,-1.1,5.3,6.5,-0.4,-14.4,-36.8,-38.4,-58.0,-92.9,-122.1,133.2,-143.9,2.1,0.0,-757.5,-7.1,90.0,93.0,70.5,86.0,67,152.1
73,PG,Consumer Defensive,-45.9,0.0,-8.7,-5.5,-7.6,-10.4,-13.3,-22.4,-26.3,-32.1,-32.6,-45.5,38.8,-45.9,1.8,0.0,-230.8,71.7,59.0,63.0,70.5,81.0,85,155.9
74,UPS,Industrials,-94.9,5.5,0.1,1.1,-3.7,-6.4,-16.8,-39.0,-50.6,-59.5,-68.8,-94.3,40.8,-102.8,3.0,0.0,-58.5,20.5,83.0,87.0,70.5,71.0,80,156.5
75,AMT,Real Estate,-87.6,0.7,-0.4,-6.4,-13.8,-18.8,-21.7,-33.1,-44.7,-64.3,-76.8,-87.6,91.0,-88.9,2.7,0.0,-1033.3,30.0,79.0,84.0,70.5,87.0,75,156.5
76,TDOC,Healthcare,-180.8,0.9,0.3,-2.2,0.2,3.8,-22.7,-59.6,-80.3,-114.8,-142.8,-174.5,710.6,-188.5,2.4,0.0,-6506.4,-65.4,94.0,95.0,70.5,95.0,69,158.9
77,SO,Utilities,-37.5,15.5,-6.3,-3.0,-9.3,-10.9,-8.5,-13.9,-17.7,-18.0,-20.2,-37.1,25.7,-49.1,1.5,0.0,-45.2,80.1,56.0,59.0,70.5,70.0,95,160.1
78,NKE,Consumer Cyclical,-40.2,0.9,-0.8,-3.8,-8.6,-11.2,-26.3,-50.2,-61.0,-69.8,-69.8,-69.8,145.9,-41.9,3.2,0.0,5242.2,-2.9,89.0,62.0,70.5,6.0,115,161.7
79,PSA,Real Estate,-64.3,0.0,-0.9,-5.5,-11.4,-11.9,-11.3,-21.0,-30.5,-29.6,-37.4,-63.9,33.1,-64.3,2.1,0.0,-1324.5,53.3,71.0,76.0,70.5,89.0,85,164.1
80,RIVN,Consumer Cyclical,-47.2,33.4,9.5,8.9,30.4,15.3,10.7,-22.3,-50.3,-53.9,-53.9,-53.9,12.9,-77.3,2.5,0.0,-60.4,-23.0,92.0,66.0,70.5,72.0,91,165.5
81,SBUX,Consumer Cyclical,-70.0,17.3,1.0,-2.5,-5.7,0.3,-5.1,-25.1,-28.8,-43.5,-51.5,-70.2,49.4,-95.0,2.2,0.0,-66.1,45.4,73.0,78.0,70.5,73.0,92,165.5
82,RTX,Industrials,-47.1,26.9,-0.8,0.4,-3.9,-3.8,0.4,-4.3,-8.6,-4.4,-22.2,-46.5,4.8,-66.2,2.0,0.0,-76.8,68.3,62.0,65.0,70.5,75.0,97,166.5
83,SRE,Utilities,-56.2,19.0,-7.0,-4.4,-3.2,-2.8,-2.0,-11.7,-18.2,-21.2,-33.0,-55.6,14.2,-72.7,1.8,0.0,-99.3,61.5,68.0,73.0,70.5,78.0,95,168.5
84,NEM,Basic Materials,-99.5,0.9,0.2,-4.9,-16.2,-22.5,-19.7,-35.6,-48.3,-69.2,-79.9,-99.5,107.1,-101.4,2.5,0.0,-1643.7,18.1,84.0,88.0,70.5,90.0,85,169.5
85,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,95.0,85.0,70.5,24.0,112,171.7
86,JNJ,Healthcare,-94.0,4.3,-2.1,-2.4,-8.8,-12.3,-18.3,-33.0,-41.8,-53.0,-67.9,-93.5,17.7,-99.0,2.3,0.0,-618.4,21.4,82.0,86.0,70.5,83.0,95,175.9
87,KO,Consumer Defensive,-74.5,1.1,-3.8,-2.3,-8.8,-13.4,-15.7,-26.5,-32.4,-36.4,-49.1,-74.0,14.3,-75.5,2.2,0.0,-2115.6,43.1,75.0,80.0,70.5,92.0,95,176.9
88,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,85.0,89.0,70.5,82.0,100,181.7
89,DIS,Communication Services,-114.1,9.6,-1.2,-1.7,5.4,7.2,-2.2,-11.3,-24.4,-53.0,-76.2,-113.4,24.5,-128.8,2.2,0.0,-663.1,1.3,87.0,91.0,70.5,84.0,99,182.3
90,PEP,Consumer Defensive,-83.7,0.0,-2.6,-5.0,-11.3,-16.2,-23.5,-39.6,-45.7,-51.2,-61.0,-83.3,22.8,-83.7,2.4,0.0,-679.4,33.9,77.0,82.0,70.5,85.0,105,184.9
91,SNOW,Technology,-50.7,22.8,2.7,-4.8,15.9,18.4,-1.6,-20.6,-33.6,-47.5,-47.5,-47.5,37.5,-76.7,2.0,0.0,-82.4,-13.3,91.0,71.0,70.5,76.0,109,185.9
92,AEP,Utilities,-73.7,1.5,-2.8,-3.8,-8.4,-11.1,-10.9,-19.8,-28.0,-37.8,-52.3,-73.3,36.2,-75.4,2.5,0.0,-1844.6,43.9,74.0,79.0,70.5,91.0,105,186.1
93,PPG,Basic Materials,-111.7,0.0,-1.6,-4.4,-9.4,-13.2,-23.5,-39.6,-45.4,-59.3,-76.5,-110.8,6.2,-111.7,2.4,0.0,-4362.8,6.0,86.0,90.0,70.5,93.0,105,191.5
94,DUK,Utilities,-68.4,2.8,-2.9,-3.3,-7.2,-9.5,-9.0,-15.7,-23.0,-30.4,-42.8,-67.8,15.4,-70.8,2.3,0.0,-1039.5,49.3,72.0,77.0,70.5,88.0,115,194.1
95,CL,Consumer Defensive,-83.8,0.0,-2.7,-5.3,-10.2,-15.9,-16.8,-20.4,-23.9,-34.4,-48.7,-83.1,8.2,-83.8,1.6,0.0,-4796.2,33.8,78.0,83.0,70.5,94.0,115,198.9
