Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
43,MA,Financials,70.5,60.9,1.4,-0.6,-0.7,2.5,-1.0,-3.2,-0.1,-5.4,2.7,70.5,121.2,-8.6,1.1,108.3,40.3,190.9,,30.0,32.0,24.0,29.0,71.5,14
44,PDD,Consumer Cyclical,12.0,15.8,2.2,-2.9,-11.3,-22.1,-31.9,-28.3,-5.2,-18.9,26.5,12.0,467.8,-73.6,1.4,497.2,263.8,101.5,,49.0,47.0,10.0,15.0,72.5,15
45,EQIX,Real Estate,4.1,30.6,0.0,2.4,2.0,7.4,3.2,-3.6,-3.3,-15.6,-9.9,4.1,80.7,-29.6,1.4,20.3,24.3,124.5,,47.0,48.0,40.0,35.0,73.6,11
46,AI,Technology,-11.9,48.6,11.6,31.2,59.4,46.7,39.2,38.5,47.9,13.4,13.4,-11.9,70.0,-89.3,1.6,0.0,-38.4,51.9,,68.5,50.0,64.0,63.0,74.75,5
47,LIN,Basic Materials,43.7,50.2,-6.8,-2.9,-9.2,-9.6,-14.0,-17.4,-11.2,-0.7,14.6,43.7,99.2,-12.3,1.2,143.2,54.6,164.1,,39.0,39.0,21.0,25.0,75.2,15
48,GE,Industrials,29.1,76.8,-7.6,-6.4,-8.1,-7.3,6.3,44.3,93.4,129.6,117.2,29.1,70.6,-108.6,1.4,-2.4,-22.1,149.5,,43.0,43.0,83.0,60.0,76.5,7
49,UNH,Healthcare,41.5,32.6,-12.3,-8.3,-9.0,-5.9,-8.3,-19.4,-23.8,-13.7,-5.2,41.5,135.8,-4.2,1.3,207.7,163.6,161.9,,40.0,40.0,17.0,18.0,83.7,19
50,V,Financials,22.5,40.8,-0.1,-0.6,1.7,3.7,-1.3,-5.1,-2.6,-10.5,-10.5,22.5,73.8,-12.8,1.2,63.6,33.5,142.9,,45.0,45.0,33.0,31.0,87.8,17
51,SPG,Real Estate,-48.9,46.5,0.8,-0.3,0.9,5.1,6.1,14.5,18.5,38.2,2.8,-48.9,13.9,-103.4,1.2,0.0,-64.0,71.5,,59.0,61.0,64.0,66.0,93.6,10
52,HSY,Consumer Defensive,-59.1,8.0,5.0,5.2,-4.9,-7.6,-15.5,-38.2,-43.8,-44.7,-45.1,-59.1,86.7,-71.7,2.7,0.0,312.8,61.3,,65.0,66.0,64.0,13.0,96.2,19
53,UBER,Consumer Cyclical,-25.1,35.6,-11.5,-10.5,-15.6,-15.5,-20.8,6.4,26.1,10.6,4.7,-25.1,63.3,-74.0,1.4,0.0,-46.9,66.1,,63.0,51.0,64.0,64.0,99.0,13
54,MRK,Healthcare,-54.4,8.3,-0.9,0.0,-11.5,-19.2,-28.1,-38.8,-33.3,-33.4,-39.9,-54.4,48.6,-63.7,1.3,0.0,56.8,66.0,,64.0,65.0,64.0,24.0,101.3,19
55,XOM,Energy,-32.2,45.4,-5.5,-5.3,-7.5,-10.0,-12.5,-25.3,-18.0,26.5,6.6,-32.2,47.3,-98.4,1.3,0.0,1.0,88.2,,51.0,53.0,64.0,48.0,102.4,17
56,PLD,Real Estate,-39.4,2.1,0.0,-1.9,-11.8,-12.1,-20.4,-33.5,-41.9,-48.5,-48.2,-39.4,129.5,-43.1,1.9,0.0,2058.4,81.0,,56.0,58.0,64.0,4.0,103.4,24
57,NEE,Energy,-33.5,13.0,-3.5,-3.0,-12.7,-11.7,-6.2,-21.2,-30.9,-44.0,-44.8,-33.5,90.1,-51.9,1.9,0.0,195.5,86.9,,53.0,55.0,64.0,16.0,108.2,24
58,ALB,Basic Materials,-105.3,4.5,-1.6,-6.5,5.1,-1.7,-20.9,-56.1,-71.4,-74.1,-83.6,-105.3,228.7,-121.2,2.5,0.0,1683.1,15.1,,78.0,80.0,64.0,5.0,109.7,23
59,SEDG,Energy,-186.9,0.5,-0.1,-4.4,-27.5,-45.3,-72.3,-104.7,-117.4,-139.1,-158.8,-186.9,987.3,-192.7,3.0,0.0,42051.2,-67.0,,86.0,86.0,64.0,1.0,113.3,24
60,HON,Industrials,-47.8,14.2,2.2,0.6,3.5,1.4,-2.4,-14.1,-17.4,-27.8,-39.2,-47.8,24.5,-59.8,2.6,0.0,-76.7,72.6,,58.0,60.0,64.0,69.0,115.7,17
61,APD,Basic Materials,-32.8,21.2,-7.3,-3.1,-0.6,2.0,3.1,-16.0,-16.3,-28.9,-30.3,-32.8,62.4,-58.4,1.8,0.0,3.0,87.6,,52.0,54.0,64.0,47.0,117.3,22
62,RIVN,Consumer Cyclical,-59.7,19.6,11.4,22.5,18.8,7.6,-3.9,-35.4,-61.3,-63.0,-63.0,-59.7,20.8,-79.3,2.2,0.0,-72.7,-28.4,,84.0,67.0,64.0,68.0,119.9,17
63,SNOW,Technology,-81.1,18.0,-1.4,18.8,34.2,27.8,1.2,-16.9,-31.0,-50.1,-50.1,-81.1,41.1,-108.0,1.9,0.0,-180.6,-6.7,,82.0,75.0,64.0,73.0,121.6,16
64,CVX,Energy,-47.3,22.0,-3.8,-1.2,-0.2,-4.4,-10.1,-26.5,-28.7,-9.7,-26.0,-47.3,57.8,-77.0,1.5,0.0,13.6,73.1,,57.0,59.0,64.0,41.0,122.3,24
65,SRE,Utilities,-50.7,25.2,-6.0,-3.5,-0.0,2.1,1.7,-9.0,-13.1,-17.4,-28.6,-50.7,14.3,-72.6,1.8,0.0,-67.1,69.7,,61.0,63.0,64.0,67.0,127.9,21
66,DIS,Communication Services,-114.9,8.9,-0.8,5.5,11.9,9.2,-0.5,-10.2,-24.1,-54.1,-77.4,-114.9,24.8,-128.5,2.2,0.0,-700.9,5.5,,80.0,82.0,64.0,77.0,128.5,17
67,LMT,Industrials,-34.1,28.1,-1.1,-5.7,-13.2,-10.0,-8.3,-19.1,-18.4,-21.0,-30.2,-34.1,37.9,-62.2,1.5,0.0,-5.5,86.3,,54.0,56.0,64.0,56.0,128.6,24
68,SO,Utilities,-30.4,24.8,-5.1,-4.0,-10.2,-8.1,-5.0,-10.6,-12.7,-13.2,-14.4,-30.4,25.8,-48.9,1.4,0.0,-24.2,90.0,,50.0,52.0,64.0,61.0,129.5,24
69,PG,Consumer Defensive,-35.6,9.6,-3.7,-0.5,-6.0,-5.9,-8.2,-17.5,-20.0,-25.7,-24.3,-35.6,38.9,-43.5,1.7,0.0,-17.4,84.8,,55.0,57.0,64.0,59.0,130.5,24
70,RTX,Industrials,-49.1,24.0,-0.5,-3.3,-7.4,-4.7,1.2,-6.4,-8.8,-6.2,-24.3,-49.1,4.8,-66.1,2.0,0.0,-89.2,71.3,,60.0,62.0,64.0,70.0,135.0,23
71,SBUX,Consumer Cyclical,-65.9,20.0,-3.5,-2.7,-4.5,4.3,-3.5,-23.8,-26.5,-41.4,-48.3,-65.9,49.4,-94.8,2.1,0.0,-50.3,54.5,,67.0,69.0,64.0,65.0,135.3,23
72,BA,Industrials,-131.7,4.4,1.9,7.2,-0.5,-10.1,-25.9,-45.5,-46.4,-67.5,-102.0,-131.7,133.2,-143.8,2.0,0.0,-1378.5,-11.3,,83.0,84.0,64.0,81.0,137.4,19
73,PSA,Real Estate,-51.4,9.8,-4.0,-3.9,-10.4,-3.3,-4.1,-13.6,-22.3,-19.4,-26.3,-51.4,33.3,-60.6,2.0,0.0,-107.2,69.0,,62.0,64.0,64.0,71.0,139.3,24
74,UPS,Industrials,-96.5,4.3,4.3,-1.6,-6.4,-8.7,-20.0,-42.3,-52.6,-61.2,-70.7,-96.5,40.9,-102.6,2.8,0.0,-26.9,23.9,,76.0,78.0,64.0,62.0,140.4,24
75,PEP,Consumer Defensive,-73.8,3.6,3.4,-1.8,-10.2,-12.0,-19.4,-35.5,-39.6,-44.6,-53.3,-73.8,22.8,-77.4,2.3,0.0,-165.9,46.6,,71.0,72.0,64.0,72.0,143.1,24
76,KO,Consumer Defensive,-70.9,3.8,3.2,-0.9,-11.9,-12.6,-14.4,-25.6,-29.5,-34.1,-46.4,-70.9,14.4,-74.3,2.0,0.0,-578.4,49.5,,70.0,71.0,64.0,76.0,144.7,24
77,AMT,Real Estate,-77.6,1.5,-3.3,-1.3,-15.4,-13.7,-17.1,-27.7,-39.0,-59.0,-70.1,-77.6,90.9,-80.2,2.6,0.0,-550.1,42.8,,73.0,74.0,64.0,75.0,145.4,24
78,DUK,Utilities,-62.6,2.1,-4.2,-2.2,-8.3,-6.0,-5.4,-12.4,-18.4,-26.2,-38.3,-62.6,15.4,-64.3,2.1,0.0,-1368.1,57.8,,66.0,68.0,64.0,80.0,145.4,24
79,NEM,Basic Materials,-89.7,4.0,0.1,-0.3,-17.3,-16.9,-13.6,-29.9,-42.2,-63.6,-73.0,-89.7,107.2,-97.9,2.3,0.0,-335.5,30.7,,74.0,76.0,64.0,74.0,145.6,24
80,AEP,Utilities,-68.5,1.6,-2.6,-1.6,-9.8,-8.0,-7.2,-17.4,-23.7,-34.6,-48.7,-68.5,36.3,-70.2,2.3,0.0,-1679.1,51.9,,68.5,70.0,64.0,83.0,147.75,24
81,CL,Consumer Defensive,-76.6,3.2,-0.9,-0.9,-10.9,-12.2,-11.8,-15.2,-17.3,-28.2,-42.5,-76.6,8.2,-79.4,1.5,0.0,-1421.5,43.8,,72.0,73.0,64.0,82.0,148.5,24
82,TDOC,Healthcare,-183.5,0.5,-0.1,-0.2,12.8,7.2,-24.1,-61.7,-82.0,-118.2,-146.4,-183.5,710.7,-187.9,2.4,0.0,-5711.1,-63.2,,85.0,85.0,64.0,86.0,149.4,22
83,005930,Unknown,-108.3,3.7,0.8,-0.8,-14.5,-27.9,-39.1,-50.0,-53.9,-66.9,-77.0,-108.3,9.6,-112.8,1.5,0.0,-896.4,12.1,,79.0,81.0,64.0,79.0,150.1,24
84,NKE,Consumer Cyclical,-117.0,0.7,-1.3,-1.4,-10.1,-13.2,-28.6,-51.4,-61.4,-81.5,-95.5,-117.0,74.0,-118.4,3.2,0.0,-713.7,3.4,,81.0,83.0,64.0,78.0,150.4,24
85,JNJ,Healthcare,-92.8,1.5,1.5,-3.6,-12.1,-11.8,-18.5,-33.7,-40.8,-52.7,-67.7,-92.8,17.7,-94.5,2.2,0.0,-1772.1,27.6,,75.0,77.0,64.0,84.0,151.0,24
86,PPG,Basic Materials,-104.2,1.8,-0.3,-0.5,-6.0,-8.4,-20.1,-35.0,-39.7,-53.8,-70.4,-104.2,6.2,-106.2,2.2,0.0,-2301.9,16.2,,77.0,79.0,64.0,85.0,152.3,24
