Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
102,PEP,-45.49,15.31,3.24,19.85,16.81
103,QQQ,52.56,76.23,-8.18,69.27,16.47
104,MA,189.91,92.19,12.78,206.21,16.11
105,EQR,-81.22,11.82,6.6,17.67,15.58
106,VRTX,51.16,81.44,-2.81,80.49,14.94
107,PFE,-139.76,2.45,1.09,15.25,14.88
108,SRE,-51.1,17.32,5.52,18.0,14.88
109,LMT,-9.49,53.72,2.25,31.71,14.68
110,CVS,-163.28,1.03,-0.37,14.59,14.44
111,MRK,-45.32,37.91,4.63,22.62,14.04
112,UBER,-42.93,36.54,-3.48,21.98,13.95
113,PM,-28.7,37.35,6.63,22.27,13.95
114,VICI,-37.37,31.94,8.76,20.23,13.77
115,JNJ,-89.74,13.33,4.63,14.66,12.71
116,GE,-56.03,53.18,4.67,26.96,12.62
117,CL,-32.72,28.02,5.18,17.39,12.52
118,C,-137.88,1.18,-2.6,12.3,12.15
119,STZ,-51.84,10.62,7.12,13.54,12.1
120,UPS,-118.37,2.42,0.93,11.53,11.25
121,UNP,-35.4,26.59,6.52,15.27,11.21
122,CSX,-46.73,8.23,2.27,12.13,11.13
123,KMI,-71.0,14.82,1.12,11.83,10.08
124,BKR,-52.18,25.38,-2.54,13.34,9.95
125,PSX,-82.77,19.53,-6.79,12.15,9.78
126,O,-93.91,11.66,2.32,10.54,9.31
127,AMGN,-43.01,42.76,1.65,15.6,8.93
128,BKNG,59.61,87.94,19.68,73.79,8.9
129,MO,-81.25,9.52,-1.54,9.66,8.74
130,AVB,-61.07,19.48,10.27,10.8,8.7
131,PPG,-84.1,3.33,3.33,8.9,8.6
132,XOM,-46.0,42.17,-5.34,13.65,7.89
133,005380,-42.9,9.43,-15.13,8.42,7.63
134,EXC,-68.24,18.57,8.41,9.25,7.53
135,OKE,-52.17,35.86,8.2,11.57,7.42
136,VLO,-56.19,36.36,-11.45,10.85,6.9
137,COST,156.62,95.92,0.75,163.5,6.67
138,GS,-2.62,69.45,-13.91,20.6,6.29
139,WFC,-117.52,4.02,-3.13,6.51,6.25
140,PEG,-35.63,39.47,8.5,9.08,5.5
141,SLB,-96.05,6.37,-7.33,5.11,4.78
142,DUK,-57.99,20.63,5.14,5.64,4.48
143,IBM,-80.84,34.54,9.78,6.23,4.08
144,HAL,-88.39,5.36,-7.93,4.19,3.97
145,RTX,-84.34,19.54,0.01,4.91,3.95
146,KO,-46.23,26.56,7.98,5.23,3.84
147,LYFT,-156.63,1.53,0.56,3.84,3.78
148,CVX,-81.73,6.47,-2.63,3.89,3.64
149,TJX,55.68,94.16,7.07,61.65,3.6
150,WMT,28.47,89.96,18.64,35.58,3.57
151,HCA,199.51,98.33,0.12,203.33,3.4
152,SPG,-96.51,8.35,2.19,3.32,3.04
153,DD,-93.72,4.2,2.58,2.53,2.42
154,WMB,-13.64,72.89,1.84,6.33,1.72
155,KHC,-102.47,8.03,-0.47,0.59,0.54
156,LYB,-79.85,3.82,-2.98,0.48,0.46
157,KKR,122.67,100.0,7.51,122.67,0.0
158,VOO,0.0,,0.0,0.0,
