Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
85,GRAB,Technology,-59.1,12.5,-1.5,-2.1,-2.3,-3.3,6.8,12.5,9.8,-20.1,-20.1,-20.1,18.6,-70.2,1.7,0.0,-317.5,-5.8,82.0,68.0,66.0,73.0,96,168.4
86,ENS,Industrials,-82.1,8.3,2.7,9.0,5.6,0.7,-3.5,-17.1,-21.7,-26.1,-40.3,-72.0,30.5,-92.3,1.8,0.0,-502.0,18.7,70.0,83.0,66.0,77.0,94,168.6
87,SRE,Utilities,-78.9,4.4,-6.6,-1.2,-2.7,-2.9,-9.2,-15.4,-28.1,-32.1,-49.7,-78.0,11.0,-83.0,2.1,0.0,-610.7,21.9,67.0,80.0,66.0,78.0,95,168.8
88,LMT,Industrials,-85.4,3.3,-0.8,-3.2,-9.9,-11.3,-21.1,-28.3,-39.3,-40.3,-55.5,-72.6,26.4,-89.2,2.0,0.0,-739.9,15.5,74.0,86.5,66.0,79.0,95,171.9
89,PPG,Basic Materials,-124.3,0.0,-1.2,-1.4,-6.2,-8.9,-15.2,-33.5,-46.5,-60.4,-77.3,-112.2,7.4,-124.3,2.5,0.0,-5214.0,-23.5,89.0,95.0,66.0,93.0,85,172.2
90,ASML,Technology,-68.5,4.3,1.2,4.3,-4.3,-2.7,-7.9,-21.6,-23.8,-25.0,15.0,126.1,5.8,-71.8,2.5,0.0,-410.1,-31.2,93.0,75.0,66.0,75.0,100,176.8
91,IRBT,Consumer Cyclical,-159.7,0.2,-1.0,-18.0,5.8,-10.2,-35.6,-72.5,-97.8,-120.0,-147.3,-191.0,231.2,-160.3,2.1,0.0,-9490.2,-58.8,98.0,98.0,66.0,96.0,92,182.8
92,AMAT,Technology,-62.5,1.2,-5.0,-15.5,-11.1,-8.6,-16.2,-27.1,-21.1,-14.6,27.0,116.9,2.7,-63.3,2.3,0.0,-1801.7,-25.2,90.0,72.0,66.0,88.0,105,185.8
93,CL,Consumer Defensive,-89.0,0.0,-1.0,-4.0,-12.0,-15.1,-20.7,-26.2,-33.5,-41.2,-57.5,-93.3,7.9,-89.0,1.7,0.0,-3635.3,11.9,77.0,89.0,66.0,92.0,105,188.2
94,CRM,Technology,-64.3,3.4,3.4,-5.9,-13.1,-18.2,-21.9,-27.5,-22.8,-33.6,-41.9,-21.6,3.5,-66.7,1.8,0.0,-951.3,-27.0,91.0,74.0,66.0,81.0,115,193.6
95,RXRX,Healthcare,-85.4,2.2,-1.4,-7.1,7.3,-12.2,-18.7,-42.3,-58.8,-73.7,-73.7,-73.7,35.8,-88.1,2.2,0.0,-1178.0,-45.5,95.0,86.5,66.0,83.0,112,194.7
96,RIVN,Consumer Cyclical,-59.2,1.3,0.5,-7.5,-16.8,-14.7,-10.8,-30.6,-52.6,-66.3,-66.3,-66.3,15.9,-60.2,2.0,0.0,-1699.5,-28.1,92.0,69.0,66.0,87.0,115,195.2
97,SDGR,Healthcare,-110.4,0.4,0.4,-4.9,-11.6,-15.7,-13.3,-35.9,-51.1,-77.5,-86.2,-86.2,66.2,-111.1,2.5,0.0,-5741.9,-53.4,96.0,94.0,66.0,94.0,115,203.8
98,TEM,Healthcare,24.3,38.7,23.3,32.6,24.2,29.1,39.7,51.2,51.2,51.2,51.2,51.2,102.9,-25.4,2.1,51.0,,44.7,54.0,32.0,28.0,,70,
99,MSTY,Unknown,8.0,34.1,-4.1,-15.3,-23.8,-28.2,-36.9,-46.0,-46.0,-46.0,-46.0,-46.0,60.9,-19.4,1.7,34.2,,31.4,60.0,36.0,32.0,,105,
