Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
48,NEE,16.49,41.51,9.32,111.18,65.03
49,005930,-48.0,0.0,-19.27,64.65,64.65
50,HSY,-61.2,7.75,-0.73,69.35,63.98
51,WEC,-76.3,16.04,4.73,73.41,61.64
52,CE,-59.43,6.01,-2.82,62.3,58.56
53,LLY,747.69,92.77,-6.86,807.92,58.41
54,SHW,66.06,55.66,8.95,129.45,57.4
55,CSX,-15.74,14.69,1.94,66.9,57.07
56,MSFT,417.19,88.11,1.96,475.4,56.53
57,CSCO,-76.0,9.17,0.17,59.54,54.08
58,EXPE,-102.44,4.58,1.68,56.25,53.67
59,BAC,-49.46,4.27,3.07,53.87,51.57
60,MCD,6.02,33.1,3.81,76.89,51.44
61,LOW,69.25,60.44,11.77,128.68,50.91
62,APD,-47.72,16.99,6.06,61.03,50.66
63,ANET,1247.94,96.2,2.16,1297.74,49.31
64,QCOM,-29.62,22.08,-3.58,62.65,48.82
65,MAA,-61.61,15.31,6.1,54.41,46.08
66,ETN,171.4,79.56,8.83,221.56,45.29
67,CMG,83.05,70.88,10.68,151.21,44.03
68,ECL,-30.45,21.35,3.49,55.74,43.84
69,CI,31.77,54.89,5.7,96.5,43.53
70,META,140.13,77.09,2.77,186.88,42.81
71,CF,-75.76,19.38,1.14,52.61,42.41
72,XEL,-80.19,17.93,6.16,49.09,40.29
73,ES,-115.52,10.11,2.11,42.86,38.53
74,ADI,78.29,67.61,-2.36,117.52,38.06
75,WM,65.43,65.21,-8.76,107.15,37.28
76,AAPL,363.25,90.74,-4.06,402.23,37.25
77,CAT,101.42,74.76,5.6,144.34,36.43
78,V,91.77,72.65,16.37,127.93,34.99
79,MO,-139.54,3.66,-0.91,36.22,34.89
80,HON,-57.89,1.85,0.54,35.5,34.84
81,O,-120.5,8.48,1.19,37.89,34.68
82,HAL,-142.3,0.78,-3.24,34.93,34.66
83,LYB,-118.28,1.41,-2.19,34.62,34.13
84,PSX,-106.17,14.26,-1.3,39.67,34.01
85,INTC,-158.28,1.49,-0.37,33.68,33.18
86,DD,-128.42,2.54,1.75,33.95,33.09
87,PSA,-70.57,21.36,9.49,40.31,31.7
88,BLK,-8.25,35.12,16.4,47.7,30.95
89,WMB,-120.81,12.37,0.7,35.28,30.92
90,KR,-100.06,4.86,3.36,32.22,30.65
91,COP,-71.52,25.78,-1.61,40.87,30.33
92,GIS,-105.3,13.02,4.44,32.44,28.22
93,DIS,-133.48,2.48,1.56,28.27,27.57
94,CMCSA,-118.31,4.21,-0.66,27.2,26.05
95,QQQ,118.92,82.91,-5.67,143.49,24.52
96,LMT,2.37,54.74,2.12,53.47,24.2
97,SPOT,-13.42,55.08,-1.43,53.85,24.19
98,T,-149.24,5.94,3.25,25.69,24.16
99,PM,-100.22,12.79,0.9,27.16,23.69
100,ABBV,22.46,63.43,-4.95,62.53,22.87
101,AEP,-77.18,18.57,7.17,27.16,22.12
102,LIN,76.96,79.13,3.53,103.18,21.53
103,FMC,-122.86,6.06,-0.21,22.42,21.06
104,MDLZ,-55.64,23.63,8.0,26.53,20.26
105,MA,185.79,90.22,9.77,206.21,20.17
106,FDX,-77.3,16.47,3.27,23.4,19.55
107,BKR,-149.24,1.82,0.3,19.48,19.13
108,MMM,-129.25,12.72,1.84,21.42,18.7
109,ED,-86.62,15.93,3.9,21.53,18.1
110,OKE,-71.73,27.16,8.24,24.8,18.06
111,GILD,-141.92,8.41,4.28,19.63,17.98
112,PG,-53.43,12.01,3.25,20.1,17.69
113,VRTX,47.0,78.81,-5.43,80.49,17.06
114,VZ,-141.2,4.18,2.92,17.75,17.01
115,REGN,-12.81,57.55,-8.66,39.68,16.84
116,KHC,-156.04,3.2,-0.31,15.97,15.46
117,PFE,-139.63,2.54,0.82,15.25,14.86
118,GLD,-47.14,28.12,1.61,20.3,14.59
119,CVS,-162.79,1.31,-0.33,14.59,14.4
120,MRK,-44.28,38.86,4.21,22.62,13.83
121,UBER,-41.06,38.37,-0.42,21.98,13.55
122,457480,-57.2,5.95,-0.2,13.93,13.1
123,JNJ,-90.13,13.01,3.64,14.66,12.75
124,VICI,-54.77,24.63,4.17,16.4,12.36
125,GE,-53.47,54.62,6.38,26.96,12.23
126,COST,249.07,95.35,-1.65,262.05,12.19
127,C,-136.66,1.99,-1.44,12.3,12.06
128,EOG,-92.06,19.19,-1.15,14.76,11.93
129,SPG,-135.18,5.79,1.28,12.38,11.66
130,EQR,-126.72,8.37,4.61,12.48,11.44
131,UNP,-49.21,23.1,2.93,14.66,11.27
132,UPS,-118.31,2.46,0.73,11.53,11.25
133,SLB,-168.62,0.64,-1.86,11.3,11.23
134,PEP,-70.44,12.23,-1.42,12.17,10.68
135,AVB,-99.22,12.84,5.63,12.2,10.63
136,EXC,-86.33,17.45,7.87,12.1,9.99
137,BKNG,58.89,87.32,18.71,73.79,9.36
138,AMGN,-42.43,43.32,1.54,15.6,8.84
139,KO,-74.12,19.04,4.18,10.64,8.61
140,PEG,-49.24,34.92,7.7,12.68,8.25
141,005380,-42.9,9.43,-15.13,8.42,7.63
142,WFC,-118.31,3.41,-3.55,6.51,6.29
143,SO,-60.51,26.87,4.38,8.5,6.22
144,GS,-2.05,70.2,-9.11,20.6,6.14
145,DUK,-93.92,14.43,3.61,6.27,5.37
146,WMT,19.74,84.67,15.11,32.93,5.05
147,TJX,53.9,92.42,2.88,61.65,4.67
148,CL,-84.12,13.49,-0.53,5.24,4.53
149,IBM,-80.11,35.09,9.38,6.23,4.04
150,RTX,-85.04,18.91,-0.53,4.91,3.98
151,LYFT,-156.6,1.55,0.56,3.84,3.78
152,SRE,-86.43,14.17,4.53,4.09,3.51
153,D,-154.52,5.77,1.21,3.08,2.9
154,KMI,-156.21,4.06,0.79,2.96,2.84
155,HCA,200.18,98.62,-0.35,203.33,2.81
156,PPG,-128.94,2.22,2.08,2.79,2.73
157,XOM,-98.9,25.41,-0.46,1.78,1.33
158,CVX,-118.44,2.14,-0.84,1.1,1.08
159,KKR,125.09,100.0,9.59,125.09,0.0
160,VOO,0.0,,0.0,0.0,
