Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
PFE,-108.78,7.37,-2.5,0.0,0.0
DHR,47.75,38.54,-4.55,123.91,76.16
CVS,-101.83,7.17,-2.21,12.6,11.7
CI,-8.39,55.47,5.71,37.06,16.5
GILD,-67.33,22.39,1.41,25.27,19.61
AMGN,-29.39,48.09,-6.04,14.0,7.27
ISRG,15.2,61.38,-0.58,42.73,16.5
REGN,65.8,92.31,-7.69,74.99,5.77
VRTX,24.77,80.81,-2.06,48.36,9.28
HCA,82.9,97.28,-2.72,86.48,2.35
META,43.25,73.02,-5.86,75.8,20.45
GOOGL,49.4,52.15,-17.32,106.29,50.86
NFLX,-3.12,65.61,3.95,45.62,15.69
DIS,-99.79,4.78,-0.91,33.17,31.58
VZ,-105.99,7.79,-1.37,4.45,4.1
T,-96.77,12.57,1.73,14.29,12.49
CMCSA,-86.9,10.83,-1.95,14.53,12.96
SPOT,23.95,49.63,-5.99,130.25,65.61
ROKU,-51.41,2.59,1.27,823.55,802.22
LYFT,-143.75,5.43,-0.95,-4.43,-4.19
UBER,-36.37,46.81,-1.96,17.5,9.31
EA,-37.44,15.83,-6.92,36.14,30.42
GE,93.32,87.59,-6.0,116.22,14.42
UPS,-70.3,5.54,-1.25,55.46,52.39
BA,-121.02,3.23,-3.63,19.32,18.7
CAT,41.26,61.56,-7.25,84.32,32.41
MMM,-97.02,19.8,-0.54,2.38,1.91
HON,-53.36,8.41,-5.5,14.02,12.84
RTX,-36.02,35.7,1.11,15.16,9.75
DE,21.47,34.66,9.61,115.76,75.64
LMT,-2.43,61.61,1.7,31.68,12.16
NOC,-8.81,35.72,4.57,57.71,37.1
UNP,-31.01,32.85,3.48,15.24,10.23
WM,9.39,61.53,-6.88,34.04,13.1
ETN,147.43,67.81,-3.11,220.37,70.94
CSX,-42.48,14.71,-10.43,12.13,10.35
FDX,-36.12,20.84,-0.96,40.78,32.28
WMT,29.72,91.81,30.24,35.51,2.91
KO,-40.71,34.33,2.52,5.22,3.43
PEP,-38.34,24.47,1.28,19.8,14.95
PG,-17.14,26.36,1.9,32.33,23.81
COST,154.37,96.27,2.9,160.54,5.99
MDLZ,-25.63,37.98,9.2,23.76,14.74
CL,-20.67,45.29,6.57,17.32,9.48
PM,-17.79,50.69,11.4,22.26,10.98
MO,-67.66,22.94,3.99,9.66,7.44
KHC,-93.61,15.84,-1.03,0.59,0.5
HSY,-22.35,15.01,-3.88,85.83,72.95
KR,-14.69,28.4,-10.68,50.56,36.2
GIS,-26.43,29.73,8.25,53.43,37.55
EL,-107.54,3.93,-1.96,80.93,77.75
STZ,-46.84,17.27,2.7,13.5,11.17
MKC,-67.17,21.86,3.6,21.2,16.57
XOM,-40.6,47.36,-8.92,13.62,7.17
CVX,-77.81,10.6,-7.45,3.88,3.47
COP,-31.53,34.06,-4.11,67.05,44.21
EOG,-53.18,30.15,-8.27,26.83,18.74
PSX,-75.41,25.66,-6.67,12.15,9.03
MPC,53.28,61.62,-6.81,137.36,52.72
VLO,-49.88,42.28,-17.71,10.84,6.26
OKE,-49.72,38.26,5.01,11.58,7.15
KMI,-66.28,19.58,-2.63,11.84,9.52
WMB,-11.27,76.06,-2.25,6.34,1.52
SLB,-90.41,11.47,-8.2,5.11,4.52
HAL,-83.45,10.32,-11.06,4.19,3.76
BKR,-47.57,30.57,-8.68,13.35,9.27
LIN,57.35,75.12,1.58,77.32,19.24
ALB,-72.15,1.34,-1.93,238.44,235.24
NEM,-61.83,11.27,0.89,90.27,80.1
FMC,-91.79,9.31,-2.72,32.17,29.17
APD,-38.94,14.59,-7.86,54.46,46.51
CF,-15.84,26.97,-2.73,123.22,89.99
ECL,-32.37,27.1,2.14,27.01,19.69
LYB,-74.27,10.34,-7.1,0.48,0.43
PPG,-79.04,8.46,1.56,8.9,8.15
SHW,22.1,44.69,6.9,68.83,38.07
CE,-65.73,1.98,-10.34,19.59,19.2
DD,-90.13,7.64,-2.11,2.53,2.34
AMT,-68.35,15.03,1.32,48.88,41.53
PLD,-28.3,14.34,1.43,95.67,81.95
EQIX,-0.8,19.95,-1.37,79.95,64.0
PSA,-33.58,29.53,9.37,38.42,27.07
AVB,-59.14,21.52,6.07,10.78,8.46
SPG,-89.46,14.68,1.7,3.33,2.84
O,-87.4,17.06,0.21,10.55,8.75
VICI,-31.81,38.43,8.15,20.22,12.45
EXR,-31.21,20.21,4.33,65.02,51.88
MAA,-41.79,19.02,1.45,51.22,41.48
EQR,-78.26,14.36,1.73,17.65,15.12
NEE,-23.85,37.1,1.53,46.35,29.15
DUK,-50.86,29.42,2.15,5.61,3.96
SO,-11.36,45.31,0.79,28.91,15.81
AEP,-53.03,24.38,2.06,24.7,18.68
EXC,-67.47,19.27,-0.93,9.25,7.47
D,-104.08,11.16,0.25,21.35,18.97
SRE,-46.81,22.35,5.35,17.99,13.97
XEL,-65.71,21.52,4.73,32.19,25.26
ED,-51.35,23.48,0.53,28.72,21.98
ES,-84.72,14.87,0.63,37.7,32.09
PEG,-36.8,37.8,-2.69,9.09,5.65
WEC,-58.98,19.59,3.32,55.91,44.96
VOO,0.0,,0.0,0.0,
QQQ,47.53,69.43,-4.63,68.92,21.07
BTC-USD,453.4,53.71,-9.58,857.42,396.9
