Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
39,META,Technology,128.42,86.85,-6.31,161.9,-92.65,1.36,4.69,253.2,26.0,25.0,39.0,37.65
40,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,1.0,36.0,40.0,37.85
41,ADSK,Industrials,41.26,29.42,4.03,195.23,-22.93,1.39,4.45,166.04,50.0,51.0,41.0,41.95
42,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,437.22,12.0,12.0,46.0,42.6
43,ISRG,Healthcare,203.54,98.63,-0.65,206.5,-10.27,1.43,2.29,328.32,22.0,21.0,45.0,42.65
44,TJX,Consumer Cyclical,38.59,86.52,8.12,51.28,-42.86,1.17,4.25,163.37,51.0,52.0,42.0,42.95
45,ACN,Technology,15.53,22.66,-12.92,121.73,-15.58,1.5,3.6,140.31,58.0,58.0,43.0,44.5
46,TSM,Technology,298.25,84.64,-12.23,354.41,-11.15,1.65,1.69,423.03,15.0,14.0,48.0,44.65
47,HD,Consumer Cyclical,31.11,36.17,0.57,92.48,-3.67,1.52,2.41,155.89,54.0,54.0,44.0,45.0
48,MSTR,Technology,1687.54,100.0,0.0,1687.54,-80.0,2.2,0.26,1812.32,5.0,4.0,50.0,45.45
49,EQIX,Real Estate,8.57,25.32,5.71,97.88,-21.71,1.42,1.73,133.35,59.0,59.0,47.0,48.2
50,CRM,Technology,48.44,46.68,12.87,148.92,-39.52,1.6,1.48,173.22,48.0,50.0,49.0,49.0
51,BKNG,Consumer Cyclical,56.57,100.0,12.64,56.57,-63.28,1.24,0.24,181.35,38.0,42.0,51.0,49.9
52,GS,Financials,55.41,96.68,8.96,58.97,-48.27,1.4,0.11,180.19,40.0,43.0,52.0,50.95
53,PLTR,Technology,287.4,90.94,23.87,322.38,-63.6,1.94,0.02,362.7,18.0,15.0,55.0,51.15
54,COIN,Financials,124.81,100.0,48.18,124.81,-62.5,1.57,0.1,170.48,49.0,26.0,53.0,51.45
55,SQ,Financials,59.16,8.9,4.85,1005.45,-33.26,1.83,0.06,180.83,39.0,40.0,54.0,52.55
56,WMT,Consumer Defensive,48.93,96.36,7.74,52.04,-33.36,1.73,0.01,173.71,47.0,49.0,56.0,55.2
57,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,124.78,61.0,61.0,82.5,80.35
58,BAC,Financials,-8.54,39.35,21.03,53.26,-48.63,2.22,0.0,116.24,62.0,62.0,82.5,80.45
59,TMO,Healthcare,-11.66,0.0,-25.29,142.72,-11.66,1.62,0.0,113.12,63.0,63.0,82.5,80.55
60,MCD,Consumer Cyclical,-17.65,21.79,-19.4,57.36,-38.55,1.74,0.0,107.13,64.0,65.0,82.5,80.7
61,APD,Basic Materials,-20.51,31.97,-3.09,64.21,-60.32,1.78,0.0,104.27,65.0,66.0,82.5,80.8
62,NEE,Energy,-20.71,20.15,-14.82,98.39,-50.77,1.83,0.0,104.07,66.0,67.0,82.5,80.9
63,LMT,Industrials,-21.23,38.61,-32.31,42.82,-61.52,1.49,0.0,103.55,67.0,68.0,82.5,81.0
64,SO,Utilities,-22.69,39.97,-16.15,23.38,-53.36,1.46,0.0,102.09,68.0,69.0,82.5,81.1
65,XOM,Energy,-23.24,56.18,0.33,39.67,-103.88,1.29,0.0,101.54,69.0,70.0,82.5,81.2
66,ABT,Healthcare,-28.41,13.53,-0.75,78.22,-45.09,2.03,0.0,96.37,70.0,71.0,82.5,81.3
67,NOC,Industrials,-28.59,12.56,-14.58,79.43,-44.1,1.58,0.0,96.19,71.0,72.0,82.5,81.4
68,UBER,Consumer Cyclical,-15.31,46.75,-22.98,55.15,-77.18,1.47,0.0,76.64,80.0,64.0,82.5,81.45
69,PLD,Real Estate,-29.79,3.73,1.53,139.45,-36.35,1.74,0.0,94.99,72.0,73.0,82.5,81.5
70,PG,Consumer Defensive,-36.54,13.86,12.63,36.51,-48.29,1.73,0.0,88.24,73.0,74.0,82.5,81.6
71,WFC,Financials,-40.18,57.61,22.51,6.39,-103.47,1.37,0.0,84.6,74.0,75.0,82.5,81.7
72,HON,Industrials,-43.2,19.93,8.43,27.57,-60.82,2.52,0.0,81.58,75.0,76.0,82.5,81.8
73,SRE,Utilities,-43.91,37.84,15.96,11.69,-77.75,1.74,0.0,80.87,76.0,77.0,82.5,81.9
74,PSA,Real Estate,-45.11,19.16,1.5,36.01,-64.34,2.0,0.0,79.67,77.0,78.0,82.5,82.0
75,CVX,Energy,-45.67,26.95,7.05,54.42,-82.6,1.51,0.0,79.11,78.0,79.0,82.5,82.1
76,RTX,Industrials,-47.66,31.35,-13.07,5.3,-71.85,1.92,0.0,77.12,79.0,80.0,82.5,82.2
77,SPG,Real Estate,-54.69,44.14,4.03,13.9,-108.9,1.23,0.0,70.09,81.0,81.0,82.5,82.35
78,SBUX,Consumer Cyclical,-56.48,25.92,4.15,56.61,-96.05,2.05,0.0,68.3,82.0,82.0,82.5,82.45
79,DUK,Utilities,-60.23,12.14,-10.84,11.61,-70.16,2.08,0.0,64.55,83.0,83.0,82.5,82.55
80,MRK,Healthcare,-61.06,5.95,-15.56,47.45,-67.93,1.3,0.0,63.72,84.0,84.0,82.5,82.65
81,AEP,Utilities,-65.4,8.22,-3.55,36.81,-74.56,2.27,0.0,59.38,85.0,85.0,82.5,82.75
82,AMT,Real Estate,-74.8,4.04,-3.31,95.94,-81.99,2.51,0.0,49.98,86.0,87.0,82.5,82.9
83,KO,Consumer Defensive,-75.01,0.78,-10.84,13.22,-75.7,1.97,0.0,49.77,87.0,88.0,82.5,83.0
84,PEP,Consumer Defensive,-75.17,0.0,-4.93,22.86,-75.17,2.14,0.0,49.61,88.0,89.0,82.5,83.1
85,HSY,Consumer Defensive,-75.26,0.19,0.08,86.07,-75.57,2.55,0.0,49.52,89.0,90.0,82.5,83.2
86,CL,Consumer Defensive,-77.56,9.57,-2.98,7.22,-86.53,1.52,0.0,47.22,90.0,91.0,82.5,83.3
87,NEM,Basic Materials,-83.11,7.32,-24.0,118.35,-99.02,2.28,0.0,41.67,91.0,94.0,82.5,83.5
88,ACHR,Industrials,-69.26,17.97,17.9,58.79,-97.31,1.93,0.0,-7.79,101.0,86.0,82.5,83.6
89,JNJ,Healthcare,-89.08,4.67,-1.45,17.07,-94.28,2.06,0.0,35.7,92.0,97.0,82.5,83.7
90,UPS,Industrials,-94.47,5.79,5.79,37.99,-102.61,2.65,0.0,30.31,93.0,98.0,82.5,83.8
91,PYPL,Financials,-96.47,6.49,1.09,348.98,-127.39,2.94,0.0,26.64,94.0,99.0,82.5,83.9
92,ALB,Basic Materials,-103.05,5.91,2.99,243.23,-124.79,2.47,0.0,21.73,95.0,100.0,82.5,84.0
93,AI,Technology,-77.61,15.98,1.96,37.53,-99.51,1.61,0.0,-14.46,104.0,92.0,82.5,84.05
94,VZ,Communication Services,-108.5,6.55,2.58,19.67,-117.49,1.88,0.0,16.28,96.0,102.0,82.5,84.15
95,JOBY,Industrials,-82.66,8.8,1.18,31.7,-93.7,1.73,0.0,-14.82,105.0,93.0,82.5,84.15
96,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,-13.61,103.0,96.0,82.5,84.2
97,PPG,Basic Materials,-109.29,4.15,3.67,3.73,-114.18,2.13,0.0,15.49,97.0,103.0,82.5,84.25
98,005930,Unknown,-110.88,6.39,6.23,8.92,-119.06,1.93,0.0,13.9,98.0,104.0,82.5,84.35
99,DIS,Communication Services,-118.45,10.88,9.78,24.16,-135.86,2.28,0.0,6.33,99.0,105.0,82.5,84.45
100,RIVN,Consumer Cyclical,-86.67,3.07,2.75,4.81,-89.57,2.07,0.0,-57.72,109.0,95.0,82.5,84.45
101,NKE,Consumer Cyclical,-118.96,1.2,-2.88,81.45,-121.39,2.98,0.0,5.82,100.0,106.0,82.5,84.55
102,SNOW,Technology,-107.02,4.51,3.9,46.43,-114.27,1.82,0.0,-32.85,108.0,101.0,82.5,84.7
103,PFE,Healthcare,-134.32,0.0,0.0,22.85,-134.32,3.13,0.0,-9.54,102.0,107.0,82.5,84.7
104,RUN,Energy,-137.79,0.55,-0.71,863.64,-143.37,2.41,0.0,-16.09,106.0,108.0,82.5,84.95
105,BA,Industrials,-143.79,1.91,-0.28,146.62,-149.43,1.92,0.0,-19.01,107.0,109.0,82.5,85.05
106,TDOC,Healthcare,-192.07,0.35,0.16,728.82,-195.27,2.41,0.0,-68.72,110.0,111.0,82.5,85.3
107,SPCE,Industrials,-191.03,0.89,0.67,364.27,-196.03,2.91,0.0,-88.99,112.0,110.0,82.5,85.35
108,SEDG,Energy,-196.76,0.03,0.03,1031.53,-197.12,2.77,0.0,-73.28,111.0,112.0,82.5,85.4
109,IONQ,Technology,123.73,81.47,44.23,168.99,-75.24,2.27,-0.02,186.08,36.0,27.0,110.5,102.6
110,SPOT,Communication Services,75.98,93.37,19.81,88.02,-93.46,1.72,-0.02,176.36,43.0,35.0,110.5,103.35
111,BLK,Financials,24.75,63.44,12.51,53.47,-25.09,1.93,-0.01,149.53,56.0,56.0,109.0,103.7
112,GE,Industrials,28.81,84.84,-15.16,54.74,-116.31,1.47,-0.69,153.59,55.0,55.0,112.0,106.3
