Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
18,ADSK,Industrials,132.39,49.71,8.3,287.81,-21.21,1.24,37.32,27410.0,30.0,30.0,18.0,19.2
19,NFLX,Communication Services,521.29,89.11,8.15,585.37,-3.25,1.37,26.05,66300.0,9.0,9.0,22.0,20.7
20,EQIX,Real Estate,45.1,32.98,2.4,147.11,-5.1,1.28,30.1,18681.0,43.0,44.0,19.0,21.45
21,AAPL,Technology,362.75,90.62,-3.27,402.23,-18.6,1.12,25.12,50446.0,11.0,11.0,23.0,21.8
22,MPC,Energy,21.03,45.06,-9.97,164.07,-96.27,1.21,28.4,16274.0,47.0,48.0,20.0,22.75
23,ACN,Technology,56.98,33.84,-4.79,174.04,-2.89,1.38,26.36,19869.0,40.0,41.0,21.0,22.95
24,LIN,Basic Materials,61.35,66.71,-8.58,103.18,-22.48,1.13,23.69,20306.0,39.0,40.0,24.0,25.55
25,GOOG,Technology,247.69,84.03,14.2,295.39,-3.35,1.32,14.99,38940.0,16.0,17.0,27.0,25.95
26,HD,Consumer Cyclical,43.86,34.48,-12.32,127.19,0.0,1.37,17.59,18557.0,44.0,45.0,25.0,26.95
27,LOW,Consumer Cyclical,65.78,58.13,-10.8,128.68,-21.55,1.21,16.4,20749.0,38.0,39.0,26.0,27.25
28,GOOGL,Communication Services,237.57,83.49,14.09,285.22,-3.42,1.33,14.36,37928.0,19.0,19.0,29.0,28.0
29,V,Financials,95.79,75.69,17.4,127.93,-4.3,1.13,14.52,23750.0,33.0,34.0,28.0,28.55
30,MA,Financials,188.61,91.57,3.72,206.21,-2.52,1.14,13.25,33032.0,24.0,24.0,30.0,29.4
31,COST,Consumer Defensive,244.29,93.64,0.64,262.05,-17.09,1.19,13.03,38600.0,18.0,18.0,31.0,29.7
32,ISRG,Healthcare,236.57,81.51,7.51,292.78,-11.19,1.36,12.6,37828.0,20.0,20.0,32.0,30.8
33,PANW,Technology,318.51,90.5,3.99,355.99,-38.73,1.21,12.22,46022.0,12.0,13.0,33.0,30.95
34,ETN,Industrials,213.89,96.87,8.58,221.56,-23.86,1.12,9.72,35560.0,23.0,23.0,34.0,32.9
35,WM,Industrials,77.79,75.52,4.25,107.15,-12.78,1.24,8.97,21950.0,35.0,36.0,35.0,35.05
36,QQQ,Index,134.76,93.93,4.78,143.49,-0.31,1.22,6.07,27647.0,29.0,29.0,36.0,35.3
37,VRTX,Healthcare,48.16,79.54,3.99,80.49,-77.54,1.16,5.9,18987.0,41.0,42.0,37.0,37.45
38,TSM,Technology,314.98,87.62,8.07,361.15,-11.89,1.57,3.33,45669.0,13.0,14.0,41.0,38.25
39,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,52.0,33.0,38.0,38.45
40,CAT,Industrials,135.58,94.25,0.7,145.42,-25.69,1.22,4.88,27729.0,28.0,28.0,40.0,38.8
41,TJX,Consumer Cyclical,38.58,77.44,2.11,61.65,-40.6,1.16,5.42,18029.0,45.0,46.0,39.0,39.65
42,CRM,Technology,91.5,38.98,5.18,239.6,-3.11,1.65,2.98,23321.0,34.0,35.0,42.0,41.25
43,BKNG,Consumer Cyclical,107.7,95.26,-2.43,115.24,-43.76,1.27,2.34,24941.0,32.0,32.0,44.0,42.8
44,ABBV,Healthcare,18.16,59.51,-0.02,62.53,-47.05,1.38,2.96,15987.0,49.0,50.0,43.0,43.65
45,MSTR,Technology,612.97,100.0,29.29,612.97,-77.09,2.28,0.14,75468.0,6.0,6.0,48.0,43.8
46,META,Technology,154.79,84.27,-2.01,186.88,-17.17,1.69,0.78,29650.0,27.0,27.0,46.0,44.1
47,PLTR,Technology,334.82,100.0,17.37,334.82,-6.97,1.92,0.07,42328.0,14.0,12.0,49.0,45.4
48,NOC,Industrials,15.67,22.93,-7.89,125.35,-16.97,1.54,2.07,15738.0,50.0,51.0,45.0,45.55
49,SEDG,Energy,46.99,8.82,-1.0,987.81,-43.97,2.13,0.6,18750.0,42.0,43.0,47.0,46.55
50,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14171.0,53.0,54.0,76.0,73.75
51,MCD,Consumer Cyclical,-5.83,21.92,-14.57,76.89,-29.05,1.62,0.0,13588.0,54.0,55.0,76.0,73.85
52,LMT,Industrials,-17.13,37.47,-23.44,53.47,-59.43,1.54,0.0,12458.0,55.0,56.0,76.0,73.95
53,FSLR,Energy,-25.7,28.92,-8.93,99.71,-76.73,1.53,0.0,11601.0,57.0,58.0,76.0,74.15
54,NEE,Energy,-26.97,14.66,-16.18,111.18,-50.71,1.84,0.0,11474.0,58.0,60.0,76.0,74.3
55,PYPL,Financials,-26.67,5.52,-0.56,501.28,-57.5,2.49,0.0,11319.0,59.0,59.0,76.0,74.3
56,ABT,Healthcare,-35.77,8.23,-6.5,82.19,-46.35,1.94,0.0,10594.0,60.0,61.0,76.0,74.45
57,BAC,Financials,-43.06,11.54,10.31,53.87,-55.7,3.26,0.0,9865.0,61.0,62.0,76.0,74.55
58,APD,Basic Materials,-45.08,19.01,-6.66,61.03,-69.98,1.84,0.0,9663.0,62.0,63.0,76.0,74.65
59,PLD,Real Estate,-55.88,0.0,-0.38,146.64,-55.88,2.05,0.0,8583.0,63.0,65.0,76.0,74.8
60,IONQ,Technology,-17.93,31.46,27.48,137.91,-89.47,2.6,0.0,5639.0,71.0,57.0,76.0,74.8
61,HON,Industrials,-57.88,5.27,-2.05,35.5,-63.08,2.55,0.0,8383.0,64.0,66.0,76.0,74.9
62,GE,Industrials,-71.03,44.72,-8.93,26.96,-150.29,1.39,0.0,7068.0,65.0,67.0,76.0,75.0
63,PG,Consumer Defensive,-77.39,0.55,0.47,20.1,-77.93,2.11,0.0,6432.0,66.0,70.0,76.0,75.2
64,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,68.0,69.0,76.0,75.25
65,SO,Utilities,-78.42,7.89,-10.69,8.5,-85.87,1.74,0.0,6329.0,67.0,71.0,76.0,75.3
66,UBER,Consumer Cyclical,-55.11,24.63,-16.19,21.98,-80.3,1.55,0.0,5097.0,76.0,64.0,76.0,75.4
67,COP,Energy,-79.65,20.41,-4.51,40.87,-110.56,1.38,0.0,6206.0,69.0,72.0,76.0,75.45
68,MRK,Healthcare,-84.79,1.84,-18.58,22.62,-86.8,1.35,0.0,5692.0,70.0,73.0,76.0,75.55
69,TDOC,Healthcare,-86.34,0.0,-1.04,548.58,-86.34,1.97,0.0,5390.0,73.0,74.0,76.0,75.75
70,NEM,Basic Materials,-86.63,0.0,-7.74,157.05,-86.63,2.5,0.0,5508.0,72.0,75.0,76.0,75.75
71,SRE,Utilities,-89.47,11.28,6.51,4.09,-101.37,1.93,0.0,5224.0,74.0,76.0,76.0,75.9
72,SBUX,Consumer Cyclical,-90.19,4.94,-2.65,78.98,-98.98,2.35,0.0,5152.0,75.0,77.0,76.0,76.0
73,PEP,Consumer Defensive,-93.78,0.0,-4.04,12.17,-93.78,2.21,0.0,4793.0,77.0,78.0,76.0,76.15
74,PSA,Real Estate,-94.81,4.16,-7.86,40.31,-100.68,2.5,0.0,4690.0,78.0,79.0,76.0,76.25
75,HSY,Consumer Defensive,-95.45,0.0,-0.62,69.35,-95.45,2.57,0.0,4626.0,79.0,80.0,76.0,76.35
76,RTX,Industrials,-95.82,9.19,-9.74,4.91,-106.01,2.1,0.0,4589.0,80.0,81.0,76.0,76.45
77,AMT,Real Estate,-98.06,0.0,-1.91,109.32,-98.06,2.51,0.0,4365.0,81.0,82.0,76.0,76.55
78,WFC,Financials,-99.31,18.77,13.2,6.51,-123.76,1.82,0.0,4240.0,82.0,83.0,76.0,76.65
79,ALB,Basic Materials,-100.68,0.0,-1.76,244.57,-100.68,2.59,0.0,4103.0,83.0,84.0,76.0,76.75
80,COIN,Financials,-74.62,8.98,8.98,0.0,-81.98,2.18,0.0,-1825.0,100.0,68.0,76.0,76.8
81,AEP,Utilities,-101.58,0.0,-6.37,27.16,-101.58,2.41,0.0,4013.0,84.0,85.0,76.0,76.85
82,KO,Consumer Defensive,-104.7,0.0,-8.46,10.64,-104.7,2.08,0.0,3701.0,85.0,86.0,76.0,76.95
83,XOM,Energy,-105.13,20.8,-7.03,1.78,-133.2,1.46,0.0,3658.0,86.0,87.0,76.0,77.05
84,JNJ,Healthcare,-111.06,0.0,-4.42,14.66,-111.06,2.15,0.0,3065.0,87.0,89.0,76.0,77.2
85,RUN,Energy,-109.99,0.0,-2.26,707.71,-109.99,2.07,0.0,2827.0,89.0,88.0,76.0,77.25
86,DUK,Utilities,-113.35,0.0,-6.21,6.27,-113.35,2.28,0.0,2836.0,88.0,90.0,76.0,77.3
87,CL,Consumer Defensive,-114.57,0.0,-2.68,5.24,-114.57,1.79,0.0,2714.0,90.0,91.0,76.0,77.45
88,NKE,Consumer Cyclical,-117.16,0.0,-1.87,117.04,-117.16,3.27,0.0,2455.0,91.0,92.0,76.0,77.55
89,CVX,Energy,-122.48,2.02,-2.48,1.1,-125.03,1.73,0.0,1923.0,92.0,94.0,76.0,77.7
90,UPS,Industrials,-128.19,0.0,-1.54,11.53,-128.19,2.92,0.0,1352.0,93.0,97.0,76.0,77.9
91,BA,Industrials,-140.27,0.0,0.0,173.74,-140.27,1.96,0.0,144.0,94.0,100.0,76.0,78.1
92,DIS,Communication Services,-141.94,0.0,0.0,28.27,-141.94,2.27,0.0,-23.0,95.0,101.0,76.0,78.2
93,JOBY,Industrials,-122.81,0.0,-2.77,30.13,-122.81,1.91,0.0,-4270.0,101.0,95.0,76.0,78.2
94,SPG,Real Estate,-142.23,1.29,-2.14,12.38,-144.25,2.58,0.0,-52.0,96.0,102.0,76.0,78.3
95,ACHR,Industrials,-124.88,0.79,0.58,59.07,-126.34,1.91,0.0,-5175.0,103.0,96.0,76.0,78.35
96,RIVN,Consumer Cyclical,-118.67,0.0,-0.16,4.82,-118.67,2.44,0.0,-8189.0,106.0,93.0,76.0,78.35
97,PPG,Basic Materials,-142.72,0.0,-0.24,2.79,-142.72,2.18,0.0,-101.0,97.0,103.0,76.0,78.4
98,SNOW,Technology,-133.23,0.0,-2.17,50.34,-133.23,2.12,0.0,-4659.0,102.0,99.0,76.0,78.45
99,PFE,Healthcare,-156.85,0.0,-0.4,15.25,-156.85,3.16,0.0,-1514.0,98.0,104.0,76.0,78.5
100,AI,Technology,-128.82,0.0,-2.38,38.5,-128.82,1.82,0.0,-5396.0,104.0,98.0,76.0,78.5
101,VZ,Communication Services,-159.55,0.0,0.0,17.75,-159.55,2.38,0.0,-1784.0,99.0,105.0,76.0,78.6
102,SPCE,Industrials,-180.23,0.0,-0.07,405.12,-180.23,3.74,0.0,-6082.0,105.0,106.0,76.0,78.95
103,BLK,Financials,4.42,49.81,13.02,47.7,-38.53,2.08,-0.09,14613.0,51.0,52.0,103.0,97.85
104,WMT,Consumer Defensive,20.72,85.81,6.14,32.93,-53.13,1.56,-0.22,16243.0,48.0,49.0,104.0,98.45
105,GS,Financials,29.32,91.13,17.28,37.57,-55.41,1.44,-0.25,17103.0,46.0,47.0,105.0,99.15
106,SPOT,Communication Services,0.98,64.7,2.1,53.85,-95.91,1.7,-0.92,11721.0,56.0,53.0,106.0,100.85
