Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
21,AAPL,Technology,267.8,70.7,-5.8,-13.7,-9.0,-9.7,-4.5,-9.1,-8.8,2.1,2.1,2.1,340.1,93.1,1.2,372.8,120.3,319.9,25.0,25.0,26.0,42.0,60,92.0
22,GOOG,Technology,181.7,97.9,5.8,1.5,11.3,9.3,9.3,18.9,20.4,27.2,27.2,27.2,184.7,40.5,1.4,131.9,26.8,233.8,35.0,34.0,48.0,72.0,40,92.2
23,COST,Consumer Defensive,255.4,88.1,2.0,-1.9,-1.3,-0.9,2.9,19.6,25.8,50.5,50.5,50.5,282.3,55.6,1.2,216.9,45.7,307.6,26.0,26.0,34.0,63.0,51,93.4
24,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,14.0,18.0,44.0,68,94.8
25,GS,Financials,142.1,99.6,-0.4,7.4,11.1,15.2,26.3,38.1,42.4,60.5,60.5,60.5,142.8,-13.7,1.3,66.8,12.5,194.2,39.0,40.0,63.5,78.0,40,99.7
26,QQQ,Index,136.8,93.7,5.5,-0.7,1.5,2.2,1.2,6.3,10.4,8.6,8.6,8.6,142.6,50.8,1.3,118.0,24.5,189.0,41.0,42.0,51.0,73.0,45,101.0
27,META,Technology,225.7,100.0,3.8,4.7,7.1,12.2,16.9,72.2,123.6,100.1,100.1,100.1,225.7,-44.1,1.2,123.1,11.8,277.8,28.0,29.0,49.0,79.0,50,102.8
28,AMZN,Technology,219.0,74.8,8.0,2.0,11.3,14.0,13.8,33.5,34.3,13.5,13.5,13.5,277.2,46.2,1.5,184.9,53.0,271.1,29.0,30.0,37.0,60.0,60,103.2
29,GE,Industrials,133.6,97.5,9.3,13.2,8.3,6.9,18.5,58.2,121.1,170.3,170.3,170.3,139.0,-74.1,1.0,62.8,0.9,185.7,42.0,43.0,66.0,83.0,40,103.4
30,AMD,Technology,998.7,30.1,2.5,-3.0,-15.5,-19.4,-34.0,-27.6,-22.6,-22.7,-22.7,-22.7,2009.9,562.4,1.6,4124.6,2307.4,1050.8,8.0,8.0,5.0,12.0,95,104.0
31,NFLX,Communication Services,313.5,99.1,13.1,5.0,15.1,26.4,34.3,70.0,118.4,79.3,79.3,79.3,316.4,-13.7,1.5,153.0,22.1,365.6,19.0,18.0,43.0,74.0,60,105.6
32,FSLR,Energy,103.9,35.0,-10.7,-12.2,-19.4,-28.5,-26.2,-39.6,-16.9,8.5,8.5,8.5,337.2,-21.9,1.5,519.9,241.9,156.0,48.0,48.0,20.0,32.0,70,106.0
33,DE,Industrials,175.0,72.5,10.5,10.2,9.5,12.6,9.1,-6.5,-10.6,4.4,4.4,4.4,235.4,15.8,1.3,212.1,82.2,227.1,36.0,35.0,36.0,50.0,66,107.4
34,WMT,Consumer Defensive,147.6,96.4,5.8,1.2,5.1,11.2,25.7,34.3,42.2,42.9,42.9,42.9,151.9,31.7,1.3,79.8,13.9,199.7,38.0,38.0,61.0,76.0,50,107.8
35,ENPH,Energy,1056.2,0.7,-0.1,-14.9,-22.4,-40.0,-51.2,-76.5,-91.7,-98.6,-98.6,-98.6,7877.5,1004.8,2.0,251357.6,424504.4,1108.3,7.0,7.0,1.0,1.0,105,108.4
36,BKNG,Consumer Cyclical,104.3,80.1,-6.2,-7.6,-4.6,4.4,8.5,18.4,39.4,50.2,50.2,50.2,134.1,-15.3,1.1,85.7,13.6,156.4,47.0,47.0,56.0,77.0,48,108.8
37,HOOD,Financials,247.2,100.0,0.0,26.7,62.0,100.5,154.9,253.7,279.2,238.3,238.3,238.3,247.2,-56.1,1.7,33.3,-1.5,270.4,31.0,27.0,73.0,86.0,50,110.6
38,BLK,Financials,80.2,69.1,1.7,-4.0,-2.0,2.7,6.8,6.8,6.5,0.4,0.4,0.4,108.3,17.3,1.7,80.2,28.8,132.4,56.0,56.0,60.0,71.0,48,110.8
39,ASML,Technology,210.3,31.4,-3.8,0.6,0.5,-13.7,-27.4,-30.2,-26.0,-22.7,-22.7,-22.7,442.7,104.1,1.6,886.5,521.8,262.4,33.0,32.0,12.0,24.0,87,112.0
40,COIN,Financials,144.7,81.8,4.4,8.6,25.5,34.1,40.4,150.7,179.5,136.7,136.7,136.7,189.8,-57.7,1.4,66.1,-1.1,171.8,44.0,39.0,65.0,85.0,50,113.6
41,PLTR,Technology,401.6,93.3,12.9,-2.1,43.9,104.0,180.4,360.5,454.0,390.2,390.2,390.2,434.4,-54.2,2.0,82.4,-0.2,442.4,16.0,16.0,59.0,84.0,65,116.8
42,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,30.0,31.0,71.0,90.5,55,117.6
43,CRM,Technology,106.5,62.9,4.2,-3.6,3.7,12.0,5.8,14.1,21.3,4.6,4.6,4.6,166.3,5.2,1.5,120.5,36.9,158.7,46.0,46.0,50.0,66.0,65,119.8
44,MA,Financials,140.1,81.5,2.1,-1.5,-1.1,1.5,-1.1,-3.4,-1.0,-4.2,-4.2,-4.2,154.2,77.9,1.3,151.6,41.3,192.3,40.0,41.0,44.0,64.0,72,122.6
45,WM,Industrials,92.2,62.9,-6.5,0.6,-5.1,-8.3,-11.1,-11.8,-13.5,-6.0,-6.0,-6.0,126.0,34.8,1.3,157.8,58.9,144.3,53.0,53.0,41.0,58.0,70,122.6
46,XLM-USD,Coin,234.9,43.2,-6.9,1.3,168.4,239.1,248.4,254.7,228.2,193.8,193.8,193.8,630.5,-65.6,1.4,-10.2,8.2,287.0,27.0,28.0,104.0,81.0,60,124.2
47,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,15.0,106.0,95.0,60,125.2
48,SPOT,Communication Services,151.8,100.0,2.5,8.4,17.1,26.9,51.6,130.9,187.0,133.0,133.0,133.0,151.8,-61.2,1.7,30.2,-3.6,203.9,37.0,37.0,74.0,89.0,60,125.2
49,LIN,Basic Materials,107.4,58.3,0.0,2.0,-6.5,-10.6,-14.0,-19.1,-14.3,-6.4,-6.4,-6.4,158.9,35.3,1.2,219.6,80.6,159.5,45.0,45.0,33.0,52.0,80,125.4
50,V,Financials,103.3,97.1,10.3,1.4,5.7,8.6,4.1,0.5,2.9,-2.2,-2.2,-2.2,105.0,46.8,1.3,85.6,18.7,155.5,49.0,49.0,57.0,75.0,65,126.0
51,PLD,Real Estate,39.1,13.4,5.3,11.2,1.5,-7.0,-12.0,-27.0,-36.2,-42.2,-42.2,-42.2,184.6,16.5,1.8,497.4,575.8,91.2,65.0,64.0,22.0,22.0,87,126.0
52,UNH,Healthcare,93.5,25.6,5.1,2.8,-8.5,-13.9,-12.4,-24.5,-31.3,-24.6,-24.6,-24.6,183.7,62.5,1.4,473.1,368.5,145.6,51.0,52.0,24.0,28.0,90,126.6
53,VRTX,Healthcare,97.7,64.0,5.5,5.4,-7.0,-13.8,-16.0,-15.3,-7.6,2.6,2.6,2.6,156.1,-5.9,1.2,177.0,52.3,149.9,50.0,51.0,39.0,61.0,75,127.4
54,PDD,Consumer Cyclical,61.4,21.1,3.3,10.7,-1.4,-10.5,-22.4,-21.9,0.4,-18.3,-18.3,-18.3,481.3,-50.7,1.4,474.8,260.1,113.5,61.0,61.0,23.0,31.0,87,128.4
55,MU,Technology,133.1,34.9,-0.9,14.3,1.5,-1.9,-11.6,0.2,3.2,-1.1,-1.1,-1.1,297.9,44.8,2.1,368.5,177.1,185.3,43.0,44.0,27.0,37.0,91,128.6
56,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,64.0,82.0,90.0,6.0,80,129.6
57,RTX,Industrials,29.8,77.9,4.0,5.1,0.8,-0.2,5.7,1.8,-2.9,5.6,5.6,5.6,46.6,-29.3,1.4,22.0,8.7,81.9,69.0,67.0,75.0,80.0,56,130.2
58,SPG,Real Estate,14.1,90.0,-2.7,-2.1,-3.2,-0.7,1.4,8.5,12.6,33.5,33.5,33.5,23.4,-69.5,1.2,1.5,-1.9,66.2,77.0,75.0,76.0,87.0,51,131.4
59,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,87.0,90.0,98.0,45,132.0
60,SQ,Financials,82.7,9.1,0.2,-2.8,6.4,18.4,12.4,3.7,-11.9,-50.5,-50.5,-50.5,901.0,0.6,1.9,661.0,1338.8,134.8,55.0,55.0,16.0,14.0,103,133.8
61,XOM,Energy,28.7,57.8,-5.4,-0.9,-9.2,-12.8,-15.6,-28.7,-26.4,18.1,18.1,18.1,94.8,-61.9,1.2,101.6,40.6,80.8,70.0,68.0,53.0,65.0,70,134.2
62,UBER,Consumer Cyclical,22.2,50.8,-2.8,7.2,-8.4,-8.0,-15.2,7.5,32.9,18.5,18.5,18.5,92.3,-50.2,1.4,59.4,-2.3,74.3,74.0,72.0,68.0,88.0,59,137.0
63,MRK,Healthcare,5.6,9.2,-12.7,-6.3,-9.8,-19.9,-31.1,-41.9,-40.5,-37.7,-37.7,-37.7,94.7,-3.4,1.3,672.1,564.7,57.7,79.0,77.0,14.0,23.0,95,138.2
64,ADSK,Industrials,92.0,31.5,2.5,-1.3,-0.7,4.6,4.0,1.5,-2.0,-22.2,-22.2,-22.2,220.5,32.9,2.2,228.6,160.9,144.1,54.0,54.0,32.0,40.0,96,140.0
65,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,57.0,57.0,105.0,92.0,60,140.6
66,LMT,Industrials,27.7,35.5,-0.5,-0.1,-9.5,-15.0,-10.7,-21.5,-24.7,-23.6,-23.6,-23.6,84.0,-3.3,1.5,132.4,83.8,79.8,71.0,69.0,47.0,48.0,85,141.6
67,ADBE,Technology,63.3,3.2,0.0,-4.6,-13.4,-22.5,-30.2,-38.6,-40.2,-56.4,-56.4,-56.4,294.9,55.6,1.7,4244.4,4112.3,115.5,60.0,60.0,4.0,7.0,115,142.6
68,PG,Consumer Defensive,24.4,5.0,2.8,-3.9,-7.1,-10.5,-12.9,-21.6,-26.2,-30.4,-30.4,-30.4,71.6,21.9,1.6,879.9,931.4,76.5,73.0,71.0,13.0,17.0,105,143.2
69,SO,Utilities,35.1,44.8,-6.7,-1.5,-8.8,-10.9,-6.1,-11.6,-16.1,-14.0,-14.0,-14.0,75.1,2.7,1.4,92.7,50.0,87.2,66.0,65.0,54.0,62.0,85,146.8
70,NEE,Energy,30.8,18.7,-0.3,-1.7,-9.4,-13.5,-8.0,-21.6,-33.2,-44.6,-44.6,-44.6,132.8,7.3,1.9,266.0,323.9,82.9,68.0,66.0,30.0,29.0,105,149.4
71,SRE,Utilities,5.9,25.2,-8.7,-8.0,-8.1,-8.3,-5.6,-16.7,-23.6,-24.6,-24.6,-24.6,61.0,-12.7,1.6,66.8,74.5,58.0,78.0,76.0,63.5,54.0,85,150.1
72,PEP,Consumer Defensive,-15.6,1.1,-1.0,-4.1,-11.8,-17.6,-23.7,-40.2,-47.0,-50.7,-50.7,-50.7,71.5,-16.6,2.1,0.0,4079.1,36.5,86.0,84.0,90.0,8.0,95,150.2
73,CVX,Energy,18.9,39.2,-5.7,4.6,-2.0,-4.3,-10.0,-26.3,-32.0,-11.7,-11.7,-11.7,104.5,-36.2,1.3,107.9,80.7,71.0,75.0,73.0,52.0,51.0,90,150.4
74,HSY,Consumer Defensive,-22.6,0.8,-0.6,-13.6,-18.7,-26.2,-33.1,-54.1,-62.9,-64.6,-64.6,-64.6,134.9,-23.8,3.0,0.0,7864.3,29.5,91.0,91.0,90.0,4.0,95,151.0
75,APD,Basic Materials,44.5,47.1,6.6,11.5,1.9,6.4,10.0,-9.0,-11.2,-22.0,-22.0,-22.0,95.2,-0.6,1.6,84.0,54.9,96.6,63.0,63.0,58.0,59.0,91,151.4
76,EQIX,Real Estate,66.5,42.5,1.0,-3.2,-2.0,0.7,0.4,-7.6,-7.5,-19.0,-19.0,-19.0,116.4,29.6,1.3,147.3,79.4,118.6,59.0,59.0,45.0,53.0,99,152.8
77,KO,Consumer Defensive,-5.3,2.4,-5.1,-3.2,-7.7,-14.4,-15.2,-26.2,-32.8,-34.3,-34.3,-34.3,52.1,-6.7,1.8,0.0,1157.9,46.8,85.0,83.0,90.0,16.0,95,153.0
78,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,83.0,103.0,90.0,93.0,64,156.4
79,PSA,Real Estate,-0.7,14.4,-6.4,-4.7,-13.6,-15.9,-14.3,-25.0,-34.7,-33.4,-33.4,-33.4,90.6,-16.0,1.5,0.0,217.3,51.5,84.0,81.0,90.0,33.0,95,159.2
80,HON,Industrials,14.2,17.2,-7.7,-5.0,-2.4,-3.4,-5.6,-17.2,-22.7,-30.8,-30.8,-30.8,66.8,3.3,1.7,146.2,168.9,66.3,76.0,74.0,46.0,39.0,105,159.8
81,SBUX,Consumer Cyclical,3.0,29.2,2.6,6.0,-2.4,3.6,-1.0,-22.1,-25.9,-39.1,-39.1,-39.1,83.2,-30.0,2.0,68.9,82.4,55.1,82.0,80.0,62.0,49.0,97,161.4
82,UPS,Industrials,-25.7,5.6,-0.9,3.8,-3.2,-4.5,-15.3,-38.4,-50.8,-59.8,-59.8,-59.8,95.2,-32.9,2.2,0.0,789.1,26.4,92.0,92.0,90.0,18.0,100,162.0
83,ALB,Basic Materials,-53.4,1.5,-3.1,-1.2,-12.1,-12.1,-29.6,-63.3,-79.7,-86.1,-86.1,-86.1,277.9,-58.6,2.5,0.0,8208.5,-1.3,101.0,99.0,90.0,3.0,105,164.2
84,AEP,Utilities,4.3,20.5,-2.7,4.0,-2.2,-6.9,-3.3,-12.8,-21.8,-28.2,-28.2,-28.2,57.4,-9.4,2.3,48.9,85.9,56.4,80.0,78.0,70.0,47.0,100,164.4
85,NKE,Consumer Cyclical,-53.0,0.6,0.4,-4.7,-9.0,-12.7,-27.8,-52.5,-63.9,-81.7,-81.7,-81.7,129.0,-54.1,3.4,0.0,4068.6,-0.9,100.0,98.0,90.0,9.0,105,166.2
86,SEDG,Energy,-117.2,0.7,-0.2,-3.4,-11.5,-33.3,-62.8,-99.0,-115.1,-134.0,-134.0,-134.0,1028.9,-124.9,4.2,0.0,44134.7,-65.0,106.0,107.0,90.0,2.0,105,166.4
87,JNJ,Healthcare,-26.8,3.0,-5.9,-1.2,-9.3,-14.0,-18.5,-33.6,-43.1,-52.5,-52.5,-52.5,52.0,-29.2,2.2,0.0,758.3,25.3,93.0,93.0,90.0,19.0,105,167.8
88,CL,Consumer Defensive,-17.1,0.9,-4.6,-5.9,-11.3,-17.5,-18.1,-21.6,-25.9,-34.5,-34.5,-34.5,28.3,-17.5,1.6,0.0,461.8,35.1,88.0,86.0,90.0,26.0,105,168.2
89,DUK,Utilities,3.5,18.4,-4.8,-1.2,-7.0,-9.4,-6.4,-13.3,-21.3,-26.4,-26.4,-26.4,51.1,-7.2,1.7,62.7,90.4,55.6,81.0,79.0,67.0,46.0,105,168.8
90,PPG,Basic Materials,-38.4,4.5,-1.1,1.4,-4.2,-9.1,-19.0,-35.8,-41.8,-53.9,-53.9,-53.9,48.5,-42.5,2.0,0.0,177.2,13.7,97.0,95.0,90.0,36.0,100,170.8
91,AMT,Real Estate,-18.6,1.3,-5.9,-0.9,-13.4,-19.9,-20.7,-33.0,-45.2,-62.3,-62.3,-62.3,107.6,-20.2,2.6,0.0,3078.8,33.5,89.0,89.0,90.0,10.0,115,172.6
92,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,87.0,88.0,90.0,90.5,85,174.2
93,AI,Technology,-16.1,37.3,-1.6,-9.3,7.6,13.8,7.0,-5.5,8.2,-20.9,-20.9,-20.9,70.3,-67.4,1.6,0.0,-35.8,18.9,96.0,85.0,90.0,94.0,83,174.8
94,PYPL,Financials,-27.5,8.1,-0.8,-0.4,3.5,13.5,16.1,1.4,-18.8,-59.4,-59.4,-59.4,359.9,-61.5,3.1,0.0,106.8,24.6,94.0,94.0,90.0,43.0,103,175.8
95,NEM,Basic Materials,-19.9,10.3,-1.4,7.1,-6.3,-16.5,-9.6,-27.3,-41.3,-60.8,-60.8,-60.8,147.5,-39.1,2.4,0.0,286.5,32.2,90.0,90.0,90.0,30.0,110,176.0
96,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,107.0,104.0,90.0,34.0,112,185.8
97,BA,Industrials,-56.9,17.9,-0.1,-2.2,6.2,-1.0,-14.9,-38.4,-40.4,-55.6,-55.6,-55.6,26.3,-75.1,2.0,0.0,-55.7,-4.8,102.0,102.0,90.0,96.0,92,189.2
98,SNOW,Technology,-45.0,24.2,-0.3,6.1,24.0,28.6,5.2,-14.8,-28.5,-49.3,-49.3,-49.3,47.1,-74.4,1.9,0.0,-72.8,-5.0,103.0,96.0,90.0,97.0,101,197.6
99,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,95.0,100.0,90.0,100.0,101,198.0
100,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,98.0,105.0,90.0,102.0,100,199.4
101,RIVN,Consumer Cyclical,-56.3,17.1,-15.1,-8.9,8.6,-6.3,-8.9,-41.4,-66.7,-69.7,-69.7,-69.7,12.7,-70.5,2.4,0.0,-121.9,-34.2,104.0,101.0,90.0,99.0,102,200.6
102,TDOC,Healthcare,-116.4,0.5,-0.1,4.9,0.9,3.5,-22.9,-61.6,-83.0,-113.9,-113.9,-113.9,754.7,-121.1,2.3,0.0,-1722.5,-64.3,105.0,106.0,90.0,103.0,104,205.4
103,DIS,Communication Services,-48.6,9.8,1.0,-2.1,4.0,7.4,-3.3,-13.0,-26.1,-51.9,-51.9,-51.9,68.4,-61.3,2.4,0.0,-192.1,3.5,99.0,97.0,90.0,101.0,109,206.6
104,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,52.0,50.0,31.0,,80,
105,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,72.0,70.0,72.0,,80,
106,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,58.0,107.0,,80,
107,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,67.0,62.0,55.0,,75,
