Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
29,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,40.0,51.0,4.0,5.0,60,81.0
30,IONQ,Technology,155.8,54.7,-3.8,1.8,-19.4,13.0,87.7,81.0,139.6,113.0,113.0,113.0,320.6,-43.5,1.7,250.4,77.1,167.7,31.0,23.0,28.0,40.0,53,85.4
31,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,5.0,9.0,80,86.6
32,GOOG,Technology,39.3,37.7,4.3,0.3,-4.6,-2.9,-5.2,-2.4,1.5,4.3,19.6,55.9,111.0,-4.1,1.3,128.8,73.8,110.3,57.0,50.0,38.0,41.0,42,87.4
33,MA,Financials,51.7,48.9,-5.3,-0.2,2.5,4.6,7.6,7.1,9.2,8.2,12.5,79.1,115.1,-8.9,1.2,88.0,44.9,122.7,49.0,46.0,44.0,48.0,45,92.0
34,QQQ,Index,31.7,61.8,-3.3,-1.0,-2.3,-2.0,-2.2,-1.5,3.7,1.9,15.4,47.2,59.0,-12.4,1.1,61.4,19.3,117.1,54.0,57.0,49.0,59.0,37,92.6
35,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,12.0,27.0,80,94.8
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,22.0,24.0,10.0,11.0,80,95.6
37,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,16.0,24.0,80,96.8
38,WWD,Technology,8.3,46.0,-13.5,-2.8,-1.2,2.1,0.7,7.4,14.7,17.8,8.1,12.4,60.1,-35.9,1.3,19.4,-0.2,79.3,75.0,72.0,62.0,74.0,28,99.4
39,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,15.0,35.0,80,101.4
40,ADBE,Technology,23.2,14.6,6.3,-4.3,-4.0,-10.4,-18.3,-31.9,-32.9,-48.0,-53.0,-14.0,180.2,-3.7,1.7,318.6,268.6,94.2,63.5,63.0,24.0,19.0,65,102.7
41,BKNG,Consumer Cyclical,26.2,80.9,-9.1,-1.5,0.4,1.2,9.4,18.3,38.1,52.1,45.2,40.8,45.8,-56.7,1.4,5.2,-5.8,111.6,56.0,60.0,65.0,79.0,35,102.8
42,PLD,Real Estate,-8.1,15.4,-1.5,-7.0,-2.8,-3.7,-7.8,-21.0,-30.7,-38.4,-39.9,-32.0,116.8,-30.8,1.8,0.0,251.1,77.3,77.0,84.0,94.0,20.0,45,104.0
43,RKLB,Consumer Cyclical,116.1,65.2,0.8,3.1,-12.4,14.6,143.7,194.8,205.8,148.9,148.9,148.9,203.3,-47.2,1.7,41.6,-0.1,151.4,35.0,28.0,54.0,73.0,53,105.6
44,RTX,Industrials,-2.3,76.6,3.9,3.6,9.8,12.2,16.6,22.8,17.3,28.9,13.3,-6.3,14.4,-57.0,1.6,0.0,-7.6,83.1,72.0,79.0,94.0,83.0,25,107.2
45,PM,Communication Services,32.5,100.0,4.8,8.6,23.7,29.6,42.7,52.1,51.1,63.7,65.0,40.3,32.5,-60.2,1.6,-24.3,-4.9,117.9,53.0,56.0,125.0,78.0,30,108.0
46,HOOD,Financials,119.8,71.2,-1.1,-7.9,-7.7,17.7,51.6,141.7,175.6,148.2,148.2,148.2,187.5,-47.5,1.2,64.6,3.4,129.4,45.0,27.0,48.0,70.0,58,110.0
47,AMZN,Technology,8.9,12.8,-3.2,-2.5,-6.8,-4.2,-3.5,4.5,10.3,-6.0,-4.7,76.5,179.3,-16.2,1.6,114.1,189.2,80.0,74.0,70.0,41.0,23.0,64,110.2
48,GS,Financials,18.9,65.8,-12.0,-5.5,-6.8,-3.4,2.3,14.3,16.1,29.8,38.4,32.4,54.4,-49.5,1.3,14.9,-2.5,89.9,68.0,65.0,64.0,77.0,41,111.2
49,SO,Utilities,6.8,67.5,10.2,7.2,14.4,13.3,15.1,16.6,12.4,18.9,19.7,12.5,31.2,-43.9,1.4,-12.0,0.8,92.3,67.0,74.0,123.0,71.0,30,111.2
50,COIN,Financials,64.3,37.4,1.1,-5.2,-16.1,-12.4,-16.4,25.8,58.3,29.9,29.9,29.9,232.2,-36.0,1.4,266.8,54.1,60.1,88.0,41.0,27.0,44.0,64,112.8
51,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,16.0,14.0,34.0,50.0,80,112.8
52,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,24.0,29.0,36.0,38.0,80,113.0
53,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,50.5,58.0,20.0,22.0,80,114.5
54,META,Technology,51.9,75.6,-7.1,-6.4,-7.7,-4.5,1.0,24.8,82.4,66.2,74.0,104.4,103.9,-108.8,1.2,34.2,-11.2,123.0,48.0,44.0,56.0,86.5,51,115.2
55,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,33.5,52.5,29.5,31.5,80,115.7
56,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,33.5,52.5,29.5,31.5,80,115.7
57,SEDG,Energy,-154.0,2.2,0.5,6.7,12.1,4.5,-24.2,-65.4,-87.5,-110.1,-129.5,-153.6,926.4,-178.7,4.6,0.0,12768.7,-68.6,130.0,131.0,94.0,3.0,44,116.2
58,GE,Industrials,56.6,85.2,-10.4,-1.5,4.3,7.8,11.4,46.4,109.7,164.5,163.5,75.7,84.3,-103.0,1.2,26.3,-9.6,142.0,41.0,42.0,59.0,85.0,55,117.4
59,UBER,Consumer Cyclical,32.6,76.4,-1.9,0.7,8.0,5.7,2.9,15.2,46.7,37.6,32.3,32.3,64.3,-70.3,1.3,18.7,-7.2,99.1,60.0,55.0,63.0,81.0,50,118.0
60,PG,Consumer Defensive,8.7,40.3,10.9,5.5,9.2,8.5,6.4,0.5,-3.6,-7.0,-5.4,-10.9,47.7,-17.6,1.5,25.0,27.6,94.2,63.5,71.0,60.0,53.0,58,118.1
61,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,23.0,21.0,40.0,56.0,80,119.2
62,V,Financials,13.0,44.9,-1.4,0.7,5.2,10.9,15.1,14.2,16.4,14.5,15.0,54.6,64.6,-29.0,1.7,-6.8,4.2,84.0,71.0,68.0,122.0,68.0,40,119.4
63,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,50.5,76.0,53.0,10.0,80,119.9
64,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,18.0,16.0,43.0,63.0,80,120.6
65,ADSK,Industrials,-23.5,9.7,-1.3,1.8,-1.6,-2.1,2.3,-1.3,-4.8,-22.7,-26.7,10.3,171.7,-44.5,1.8,0.0,59.1,61.9,86.0,95.0,94.0,42.0,52,123.8
66,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,27.0,31.0,47.0,64.5,80,126.8
67,SPOT,Communication Services,70.1,85.6,-4.0,3.1,11.5,25.4,49.2,126.9,218.5,168.3,170.7,170.7,97.0,-89.6,1.7,-13.1,-15.6,140.8,43.0,39.0,124.0,90.0,50,127.2
68,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,66.0,80.0,94.0,4.0,80,129.6
69,XOM,Energy,0.3,67.2,-2.9,5.3,10.1,7.0,2.5,-4.9,-8.0,40.9,28.1,-7.1,44.8,-90.8,1.2,3.7,4.9,85.7,70.0,77.0,66.0,67.0,61,130.4
70,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,59.0,40.0,45.0,60.0,80,132.8
71,CVX,Energy,-12.4,43.7,-5.2,3.2,9.4,9.2,5.8,-4.8,-14.5,7.4,-4.3,-22.5,59.3,-68.1,1.4,0.0,12.9,73.1,80.0,88.0,94.0,61.0,56,132.8
72,NEE,Energy,-42.6,17.0,5.7,7.1,9.1,4.4,2.2,-1.8,-14.8,-26.2,-28.5,-14.4,69.4,-65.5,1.9,0.0,20.0,42.8,99.0,103.0,94.0,58.0,51,133.4
73,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,58.0,89.0,94.0,14.0,80,133.8
74,BLK,Financials,-7.5,33.6,-11.9,-2.0,-2.7,-3.1,1.8,3.4,2.2,-3.3,1.0,2.8,34.9,-29.0,1.6,0.0,-16.8,63.5,85.0,82.5,94.0,92.0,46,135.1
75,APD,Basic Materials,-20.9,28.5,2.0,0.0,0.8,0.2,4.4,-6.0,-12.0,-21.3,-24.5,-26.4,62.0,-54.0,1.8,0.0,-7.4,64.6,84.0,94.0,94.0,82.0,51,138.2
76,HON,Industrials,-36.0,22.6,0.1,3.1,2.5,3.2,2.2,-5.5,-12.7,-20.2,-30.9,-40.0,35.4,-56.9,2.8,0.0,-9.1,49.4,94.0,100.0,94.0,84.0,51,142.2
77,ALB,Basic Materials,-121.7,1.5,-0.5,0.0,-5.5,-14.3,-25.1,-51.8,-70.9,-80.9,-91.4,-119.4,216.2,-126.9,3.4,0.0,3834.6,-36.3,126.0,130.0,94.0,6.0,70,142.4
78,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,100.0,85.0,94.0,18.0,80,143.0
79,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,47.0,61.0,61.0,76.0,80,144.2
80,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,83.0,87.0,94.0,29.0,80,144.4
81,LUNR,Utilities,41.6,16.7,0.6,-15.5,-35.6,-24.1,15.0,26.9,-3.1,-8.3,-8.3,-8.3,485.6,-47.6,2.4,32.1,81.9,44.1,98.0,49.0,57.0,39.0,89,145.4
82,DUK,Utilities,-15.9,52.9,18.3,9.4,16.0,16.1,18.1,19.1,10.7,8.2,-0.9,-18.5,19.9,-56.1,1.8,0.0,-11.2,69.6,81.0,90.0,94.0,86.5,60,147.6
83,AEP,Utilities,-16.8,40.5,7.2,6.9,15.7,16.8,18.3,18.2,7.9,4.1,-8.2,-20.6,37.7,-53.9,1.7,0.0,-14.8,68.6,82.0,91.0,94.0,89.0,60,149.0
84,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,130.0,98.0,80,150.0
85,EQIX,Real Estate,-8.5,29.0,3.2,-1.0,-2.8,-3.4,-0.4,-8.3,-10.0,-20.2,-18.4,-10.5,65.8,-38.9,1.6,0.0,5.2,76.9,78.0,86.0,94.0,66.0,75,153.0
86,AMT,Real Estate,-34.5,27.0,8.6,12.3,22.8,18.9,16.3,9.0,-4.7,-22.8,-32.7,-31.5,90.2,-80.7,2.6,0.0,-48.7,50.9,93.0,99.0,94.0,100.0,58,155.2
87,PLTR,Technology,51.8,52.5,-5.2,-1.4,3.7,32.0,113.8,250.6,403.4,360.2,360.2,360.2,162.6,-70.5,2.0,-42.2,-40.6,76.1,79.0,45.0,131.0,99.0,65,155.6
88,MRK,Healthcare,-51.9,22.0,5.0,2.3,-0.4,-4.2,-16.7,-28.6,-32.8,-29.4,-38.5,-51.6,40.0,-77.8,1.4,0.0,11.8,33.5,103.0,107.0,94.0,62.0,70,155.6
89,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,46.0,37.0,126.0,88.0,80,157.0
90,PSA,Real Estate,-26.8,22.4,7.6,3.1,6.1,1.5,2.2,-4.2,-14.3,-13.6,-19.2,-41.3,42.8,-46.9,1.8,0.0,-0.3,58.6,90.0,97.0,94.0,75.0,71,157.2
91,PEP,Consumer Defensive,-48.8,22.4,6.0,5.4,8.3,4.4,-3.2,-17.4,-26.3,-29.6,-37.3,-55.5,32.0,-72.1,2.5,0.0,3.5,36.7,101.0,106.0,94.0,69.0,74,161.8
92,KO,Consumer Defensive,-24.1,52.6,9.0,7.8,17.4,17.7,15.8,10.6,3.4,5.1,-3.8,-21.1,9.6,-61.5,1.6,0.0,-20.3,61.4,87.0,96.0,94.0,94.0,70,163.0
93,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,37.0,62.0,127.0,97.0,80,164.0
94,SPG,Real Estate,-33.5,57.8,-6.8,-6.7,-4.3,-3.4,-0.1,7.3,11.1,30.2,0.5,-47.1,10.6,-93.9,1.2,0.0,-25.7,51.9,92.0,98.0,94.0,96.0,69,164.2
95,CRM,Technology,-54.3,17.4,1.9,-2.5,-7.9,-8.1,-5.4,-7.3,0.1,-13.4,-19.0,0.0,91.1,-84.9,1.5,0.0,-210.9,16.7,112.0,112.0,94.0,116.0,57,167.0
96,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,61.0,67.0,129.0,91.0,80,167.8
97,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,132.0,122.0,94.0,47.0,80,168.4
98,VOO,Index,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,1.0,0.0,-50.0,82.9,73.0,78.0,94.0,101.0,80,169.4
99,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,102.0,93.0,94.0,80.0,80,169.8
100,LMT,Industrials,-38.5,27.6,7.6,6.9,7.0,-0.6,-3.8,-10.3,-16.9,-15.6,-24.7,-30.6,32.6,-65.6,1.5,0.0,-20.0,46.9,96.0,101.0,94.0,93.0,77,172.4
101,JNJ,Healthcare,-52.4,31.3,4.0,5.8,12.0,10.5,7.3,-4.7,-15.8,-24.5,-36.4,-57.6,18.2,-84.5,2.2,0.0,-53.8,33.1,104.0,108.5,94.0,103.0,71,173.5
102,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,92.0,94.0,113.0,80,174.8
103,RIVN,Consumer Cyclical,-7.5,24.6,2.4,-0.6,-4.8,4.8,0.4,-26.5,-49.1,-56.4,-56.4,-56.4,83.7,-37.2,2.1,0.0,52.3,-3.3,116.0,82.5,94.0,45.0,99,175.5
104,NKE,Consumer Cyclical,-92.8,7.6,1.8,-15.6,-15.8,-19.0,-26.8,-47.3,-60.3,-78.4,-94.3,-118.9,70.0,-106.1,2.4,0.0,-119.5,-7.3,120.0,124.0,94.0,112.0,65,177.4
105,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,91.0,115.0,94.0,95.0,80,178.0
106,NEM,Basic Materials,-74.1,17.2,2.7,13.3,21.3,17.5,14.6,9.3,-5.9,-27.5,-32.8,-43.1,98.1,-109.8,2.5,0.0,-143.2,11.3,113.0,118.0,94.0,114.0,68,178.6
107,PYPL,Financials,-111.7,7.7,2.8,-1.6,-11.1,-12.7,-9.6,-16.6,-31.2,-63.2,-83.2,-95.7,239.8,-141.1,2.4,0.0,-863.1,-40.0,128.0,127.0,94.0,125.0,65,184.8
108,TEVA,Healthcare,-66.8,46.2,0.3,0.9,-6.0,-7.1,-8.5,12.6,15.9,9.3,-19.4,-88.8,16.0,-137.9,1.3,0.0,-99.8,18.7,111.0,117.0,94.0,111.0,79,187.8
109,SRE,Utilities,-66.5,13.5,6.5,5.3,-0.7,-4.3,-5.6,-12.5,-22.3,-23.4,-36.4,-58.7,22.4,-80.4,1.7,0.0,-96.3,19.0,110.0,116.0,94.0,110.0,80,188.0
110,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,109.0,111.0,94.0,115.0,80,188.8
111,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,125.0,110.0,94.0,109.0,80,189.4
112,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,89.0,104.0,94.0,104.0,91,190.0
113,BA,Industrials,-112.1,6.6,-3.1,-4.8,-4.1,-0.6,-8.5,-29.4,-34.8,-49.9,-81.9,-112.4,127.6,-129.0,2.3,0.0,-834.5,-26.7,123.0,128.5,94.0,124.0,75,193.7
114,UPS,Industrials,-90.4,6.4,0.1,-6.3,-5.1,-10.0,-17.8,-36.5,-50.0,-61.5,-70.9,-97.6,42.2,-99.4,3.3,0.0,-61.7,-4.9,117.0,121.0,94.0,106.0,85,193.8
115,CL,Consumer Defensive,-39.3,41.2,12.1,8.7,13.3,10.3,5.1,4.8,0.9,-6.1,-16.7,-47.4,7.0,-71.8,1.5,0.0,-53.6,46.2,97.0,102.0,94.0,102.0,95,194.4
116,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,114.0,126.0,94.0,120.0,80,194.8
117,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,124.0,119.0,94.0,119.0,80,195.0
118,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,121.0,120.0,94.0,121.0,80,195.4
119,SBUX,Consumer Cyclical,-52.4,30.3,-1.1,-10.9,-6.3,-4.9,1.1,-13.6,-20.2,-32.4,-40.8,-56.8,54.0,-98.7,2.0,0.0,-62.7,33.0,105.0,108.5,94.0,107.0,92,196.3
120,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,115.0,128.5,94.0,123.0,80,196.7
