Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
66,GE,-53.73,54.48,5.57,26.96,0.0,7731.0,61.0,67.0,54.0,57.3
67,NEM,-57.64,8.77,-1.38,157.05,0.0,7340.0,62.0,68.0,54.0,57.6
68,HON,-58.84,1.79,-6.89,35.5,0.0,7220.0,63.0,70.0,54.0,58.1
69,MRK,-62.32,22.37,-17.43,22.62,0.0,6872.0,64.0,71.0,54.0,58.4
70,COIN,-46.75,60.8,6.68,2.71,1.06,-654.0,112.0,59.0,51.0,58.7
71,MKC,-63.97,10.51,-9.92,85.72,0.0,6707.0,65.0,72.0,54.0,58.7
72,COP,-65.55,29.72,2.64,40.87,0.0,6549.0,66.0,73.0,54.0,59.0
73,CF,-66.32,25.31,5.46,52.61,0.0,6472.0,67.0,74.0,54.0,59.3
74,MDLZ,-67.35,12.75,-17.94,26.53,0.0,6369.0,68.0,75.0,54.0,59.6
75,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,82.0,93.0,47.0,59.7
76,HSY,-72.11,0.25,-15.34,69.35,0.0,5893.0,69.0,76.0,54.0,59.9
77,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,70.0,77.0,54.0,60.2
78,OKE,-72.54,26.55,-2.96,24.8,0.0,5850.0,71.0,78.0,54.0,60.5
79,MAA,-72.7,7.21,-10.3,54.41,0.0,5834.0,72.0,79.0,54.0,60.8
80,457480,-53.05,11.44,4.74,13.93,0.0,645.0,103.0,64.0,54.0,60.9
81,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,73.0,80.0,54.0,61.1
82,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,74.0,81.0,54.0,61.4
83,KO,-82.32,11.21,-13.84,10.64,0.0,4872.0,75.0,82.0,54.0,61.7
84,EOG,-84.45,24.94,4.1,14.76,0.0,4659.0,76.0,83.0,54.0,62.0
85,ALB,-87.78,2.96,1.0,244.57,0.0,4326.0,77.0,84.0,54.0,62.3
86,AEP,-88.2,9.97,-12.87,27.16,0.0,4284.0,78.0,85.0,54.0,62.6
87,EXC,-91.42,13.18,-4.57,12.1,0.0,3962.0,79.0,87.0,54.0,63.1
88,CL,-92.83,5.05,-19.66,5.24,0.0,3821.0,80.0,88.0,54.0,63.4
89,ED,-93.17,10.84,-10.29,21.53,0.0,3787.0,81.0,89.0,54.0,63.7
90,EXPE,-96.11,8.39,3.23,56.25,0.0,3493.0,83.0,90.0,54.0,64.1
91,FDX,-97.5,3.29,-15.33,23.4,0.0,3354.0,84.0,91.0,54.0,64.4
92,JNJ,-97.9,6.56,-11.78,14.66,0.0,3314.0,85.0,92.0,54.0,64.7
93,KR,-99.52,5.24,-0.09,32.22,0.0,3152.0,86.0,94.0,54.0,65.2
94,NKE,-102.38,2.92,-3.18,117.04,0.0,2866.0,90.0,95.0,54.0,65.8
95,DUK,-103.51,6.24,-13.92,6.27,0.0,2753.0,92.0,96.0,54.0,66.2
96,JD,-106.2,16.08,13.82,144.47,0.0,2484.0,93.0,97.0,54.0,66.5
97,AVB,-108.38,5.67,-9.75,12.2,0.0,2266.0,94.0,98.0,54.0,66.8
98,IONQ,-89.47,0.0,-0.9,137.91,0.0,-2357.0,119.0,86.0,54.0,66.9
99,GIS,-110.86,9.5,-7.48,32.44,0.0,2018.0,95.0,99.0,54.0,67.1
100,EL,-115.48,1.44,-1.83,192.67,0.0,1556.0,96.0,100.0,54.0,67.4
101,CVX,-115.63,7.45,-0.58,1.1,0.0,1541.0,97.0,101.0,54.0,67.7
102,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,98.0,102.0,54.0,68.0
103,LYB,-118.81,2.51,-4.78,34.62,0.0,1223.0,99.0,103.0,54.0,68.3
104,O,-123.42,6.79,-5.81,37.89,0.0,762.0,100.0,104.0,54.0,68.6
105,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,101.0,105.0,54.0,68.9
106,ES,-124.46,5.04,-8.4,42.86,0.0,658.0,102.0,106.0,54.0,69.2
107,FMC,-125.36,4.44,-4.03,22.42,0.0,568.0,104.0,107.0,54.0,69.6
108,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,105.0,108.0,54.0,69.9
109,DD,-127.54,3.07,-1.24,33.95,0.0,350.0,106.0,109.0,54.0,70.2
110,MMM,-130.35,12.08,-2.33,21.42,0.0,69.0,107.0,110.0,54.0,70.5
111,EQR,-134.4,3.31,-7.0,12.48,0.0,-336.0,109.0,111.0,54.0,70.9
112,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,110.0,112.0,54.0,71.2
113,DIS,-136.46,0.97,-2.95,28.27,0.0,-542.0,111.0,113.0,54.0,71.5
114,HAL,-142.18,3.68,-3.0,34.93,0.0,-1114.0,113.0,114.0,54.0,71.9
115,MO,-142.6,1.98,-7.85,36.22,0.0,-1156.0,114.0,115.0,54.0,72.2
116,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,115.0,116.0,54.0,72.5
117,BKR,-144.85,5.42,0.12,19.48,0.0,-1381.0,116.0,117.0,54.0,72.8
118,KMI,-152.53,6.27,-0.6,2.96,0.0,-2149.0,117.0,118.0,54.0,73.1
119,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,118.0,119.0,54.0,73.4
120,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,120.0,120.0,54.0,73.8
121,D,-157.7,3.87,-4.94,3.08,0.0,-2666.0,121.0,121.0,54.0,74.1
122,KHC,-158.66,1.73,-5.54,15.97,0.0,-2946.0,122.0,123.0,54.0,74.6
123,LYFT,-157.9,1.97,-3.5,3.84,0.0,-6041.0,125.0,122.0,54.0,74.7
124,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,123.0,124.0,54.0,74.9
125,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,124.0,125.0,54.0,75.2
