Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
24,COIN,Financials,139.2,87.2,-12.8,5.2,57.5,41.5,47.7,202.2,192.6,152.6,152.6,152.6,168.4,-59.7,1.4,42.9,-3.4,186.8,22.0,15.0,26.0,30.0,60,84.3
25,VRTX,Healthcare,43.8,68.7,1.4,-4.0,-6.9,-10.8,-11.6,-8.2,3.3,11.5,16.6,44.0,93.6,-65.5,1.2,82.3,16.3,164.8,26.0,26.0,22.0,24.0,60,84.6
26,MA,Financials,70.0,60.6,1.2,-0.2,-0.6,2.6,-1.3,-3.4,-0.4,-5.8,2.2,67.8,121.2,-8.6,1.1,108.8,40.7,190.9,20.0,22.0,17.0,16.0,70,88.3
27,PLTR,Technology,354.3,99.9,-0.1,19.2,74.2,129.3,193.4,381.8,437.1,379.0,379.0,379.0,354.9,-71.0,2.0,31.6,-5.3,430.4,6.0,6.0,27.0,32.0,70,91.1
28,V,Financials,23.8,42.3,4.9,-0.1,2.8,4.7,-0.7,-4.3,-1.9,-9.8,-9.6,22.4,73.8,-12.8,1.3,61.2,31.6,144.7,28.0,28.0,24.0,18.0,70,92.6
29,GE,Industrials,21.0,72.3,-7.1,-9.4,-12.2,-9.7,2.4,38.7,86.3,120.4,107.8,22.5,70.6,-108.6,1.4,-1.8,-24.9,141.9,29.0,29.0,46.0,34.0,60,93.2
30,AMD,Technology,977.0,51.0,-5.5,-10.4,-19.5,-21.4,-32.1,-21.5,-19.1,-11.5,118.0,948.1,1950.4,-37.8,1.3,2301.6,941.4,1097.9,4.0,4.0,2.0,3.0,90,93.3
31,AI,Technology,-20.7,43.1,-1.6,26.1,47.9,38.8,30.7,29.1,37.7,4.7,4.7,4.7,70.0,-89.3,1.6,0.0,-46.8,43.6,39.0,34.0,38.0,35.0,70,105.4
32,UNH,Healthcare,20.3,17.5,-8.0,-14.5,-16.0,-14.0,-16.9,-28.4,-33.0,-25.2,-19.3,18.2,135.8,-4.2,1.4,384.5,381.8,141.2,31.0,31.0,9.0,5.0,90,105.8
33,PYPL,Financials,-93.2,7.4,0.6,4.0,12.5,22.0,21.1,4.0,-17.3,-61.7,-83.1,-87.1,315.9,-126.1,3.0,0.0,-411.0,27.5,40.0,42.0,38.0,43.0,70,111.9
34,ADBE,Technology,10.6,5.7,-17.5,-11.8,-13.5,-18.0,-27.8,-31.9,-33.9,-50.9,-50.0,8.0,236.3,-3.0,1.6,1419.4,1410.7,131.5,32.0,32.0,3.0,1.0,100,113.6
35,MRK,Healthcare,-53.3,9.3,-0.4,1.8,-10.2,-18.2,-27.5,-38.2,-32.7,-32.6,-39.0,-53.1,48.6,-63.7,1.3,0.0,51.8,67.6,36.0,38.0,38.0,13.0,90,115.3
36,HON,Industrials,-49.4,12.3,2.6,-2.1,2.8,0.8,-3.3,-15.1,-18.5,-28.9,-40.5,-49.6,24.5,-59.8,2.6,0.0,-92.2,71.5,34.5,36.5,38.0,41.0,80,118.7
37,PDD,Consumer Cyclical,7.2,14.9,1.1,-3.9,-13.5,-24.1,-33.9,-30.9,-8.2,-21.9,21.9,21.9,467.8,-73.6,1.4,523.7,283.8,97.3,33.0,33.0,7.0,8.0,110,127.9
38,RTX,Industrials,-49.4,23.6,1.3,-3.2,-6.6,-4.3,1.0,-6.5,-8.9,-6.4,-24.5,-48.9,4.8,-66.1,2.0,0.0,-91.3,71.5,34.5,36.5,38.0,40.0,90,128.2
39,DIS,Communication Services,-116.7,7.7,-1.2,2.9,10.1,8.1,-2.0,-11.9,-25.7,-55.7,-79.0,-116.2,24.8,-128.5,2.2,0.0,-828.6,4.2,43.0,45.0,38.0,45.0,90,134.1
40,SBUX,Consumer Cyclical,-67.6,18.9,-2.0,-3.5,-6.2,3.7,-4.4,-24.8,-27.7,-42.7,-49.7,-68.0,49.4,-94.8,2.1,0.0,-54.8,53.3,37.0,40.0,38.0,37.0,110,148.0
41,UPS,Industrials,-98.4,2.9,2.9,-3.8,-6.6,-9.6,-21.2,-43.6,-53.9,-62.6,-72.3,-97.9,40.9,-102.6,2.8,0.0,-51.5,22.5,42.0,44.0,38.0,36.0,110,149.2
42,NKE,Consumer Cyclical,-116.8,0.8,-0.5,-1.1,-9.4,-12.4,-28.2,-51.1,-61.3,-81.4,-95.5,-116.7,74.0,-118.4,3.3,0.0,-755.8,4.1,44.0,46.0,38.0,44.0,110,154.0
43,JNJ,Healthcare,-95.6,1.0,1.0,-5.0,-13.1,-13.3,-20.3,-35.7,-42.8,-54.8,-70.0,-95.3,17.7,-96.7,2.2,0.0,-2693.7,25.3,41.0,43.0,38.0,47.0,110,154.3
44,BA,Industrials,-129.2,5.3,3.6,14.1,4.0,-6.2,-23.0,-43.0,-43.6,-64.8,-99.9,-129.0,133.2,-143.8,2.0,0.0,-1130.5,-8.3,45.0,47.0,38.0,46.0,110,155.4
45,TDOC,Healthcare,-184.6,0.4,0.0,-0.9,7.5,6.2,-26.0,-63.1,-83.3,-119.1,-147.4,-178.4,710.7,-187.9,2.4,0.0,-5854.8,-63.8,48.0,48.0,38.0,48.0,110,157.0
46,RIVN,Consumer Cyclical,-58.6,20.7,8.3,19.5,21.4,11.2,-1.8,-33.5,-60.0,-61.7,-61.7,-61.7,20.8,-79.3,2.2,0.0,-68.1,-26.8,47.0,39.0,38.0,38.0,120,159.2
47,UBER,Consumer Cyclical,-38.5,25.9,-10.5,-17.4,-23.1,-23.0,-28.1,-4.4,13.3,-2.5,-8.5,-8.5,63.3,-74.0,1.4,0.0,-73.9,53.2,38.0,35.0,38.0,39.0,130,167.6
48,SNOW,Technology,-83.8,16.2,-5.0,12.0,30.3,24.9,-1.6,-19.7,-33.7,-52.5,-52.5,-52.5,41.1,-108.0,1.9,0.0,-206.9,-8.8,46.0,41.0,38.0,42.0,140,181.7
