Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
102,MDLZ,-55.07,24.16,9.07,26.53,20.12
103,FDX,-78.18,15.74,2.86,23.4,19.72
104,LIN,79.69,81.31,5.74,103.18,19.28
105,BKR,-149.35,1.75,-0.62,19.48,19.14
106,MMM,-129.45,12.6,2.17,21.42,18.72
107,ED,-86.62,15.93,3.9,21.53,18.1
108,GILD,-142.64,8.0,4.22,19.63,18.06
109,OKE,-70.82,27.85,7.02,24.8,17.89
110,PG,-51.59,14.22,8.31,20.1,17.24
111,VZ,-140.98,4.31,3.39,17.75,16.98
112,REGN,-12.75,57.6,-9.0,39.68,16.82
113,QQQ,52.56,76.23,-8.18,69.27,16.47
114,MA,189.91,92.19,12.78,206.21,16.11
115,KHC,-156.09,3.17,-0.17,15.97,15.46
116,VRTX,51.16,81.44,-2.81,80.49,14.94
117,PFE,-139.76,2.45,1.09,15.25,14.88
118,CVS,-163.28,1.03,-0.37,14.59,14.44
119,MRK,-45.32,37.91,4.63,22.62,14.04
120,UBER,-42.93,36.54,-3.48,21.98,13.95
121,JNJ,-89.74,13.33,4.63,14.66,12.71
122,GE,-56.03,53.18,4.67,26.96,12.62
123,C,-137.88,1.18,-2.6,12.3,12.15
124,EOG,-93.67,17.97,-4.35,14.76,12.11
125,VICI,-51.46,28.14,7.62,16.4,11.79
126,SPG,-134.98,5.92,1.49,12.38,11.65
127,EQR,-126.72,8.37,4.61,12.48,11.44
128,UPS,-118.37,2.42,0.93,11.53,11.25
129,SLB,-168.68,0.6,-2.54,11.3,11.23
130,UNP,-47.15,25.58,6.22,14.66,10.91
131,AVB,-97.66,14.06,7.37,12.2,10.48
132,PEP,-68.55,14.24,2.94,12.17,10.44
133,EXC,-86.33,17.45,7.87,12.1,9.99
134,AMGN,-43.01,42.76,1.65,15.6,8.93
135,BKNG,59.61,87.94,19.68,73.79,8.9
136,COST,252.61,96.62,0.53,262.05,8.86
137,KO,-73.66,19.48,5.8,10.64,8.57
138,PEG,-49.24,34.92,7.7,12.68,8.25
139,005380,-42.9,9.43,-15.13,8.42,7.63
140,GS,-2.62,69.45,-13.91,20.6,6.29
141,WFC,-117.52,4.02,-3.13,6.51,6.25
142,SO,-60.51,26.87,4.38,8.5,6.22
143,DUK,-93.92,14.43,3.61,6.27,5.37
144,WMT,18.93,83.73,17.6,32.93,5.36
145,CL,-82.21,15.34,3.33,5.24,4.44
146,IBM,-80.84,34.54,9.78,6.23,4.08
147,RTX,-84.34,19.54,0.01,4.91,3.95
148,LYFT,-156.63,1.53,0.56,3.84,3.78
149,TJX,55.68,94.16,7.07,61.65,3.6
150,SRE,-86.43,14.17,4.53,4.09,3.51
151,HCA,199.51,98.33,0.12,203.33,3.4
152,D,-154.52,5.77,1.21,3.08,2.9
153,KMI,-156.27,4.02,0.4,2.96,2.84
154,PPG,-128.92,2.23,2.23,2.79,2.73
155,XOM,-99.39,25.05,-3.58,1.78,1.33
156,CVX,-118.83,1.82,-2.06,1.1,1.08
157,KKR,122.67,100.0,7.51,122.67,0.0
158,VOO,0.0,,0.0,0.0,
