Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
64,PSX,-104.0,15.54,-2.76,39.67,0.0,2914.0,128.0,132.0,115.0,46.0
65,AMT,-75.32,4.19,-10.24,109.32,0.0,5782.0,99.0,108.0,115.0,46.0
66,DUK,-101.19,8.22,-13.51,6.27,0.0,3195.0,122.0,129.0,115.0,46.0
67,MMM,-132.18,11.02,-4.88,21.42,0.0,96.0,148.0,150.0,115.0,46.0
68,006400,2.82,7.48,3.77,391.6,0.0,13619.0,59.0,62.0,115.0,46.0
69,WEC,-80.94,13.44,-5.62,73.41,0.0,5220.0,103.0,111.0,115.0,46.0
70,GS,-1.99,70.28,-7.93,20.6,0.0,13115.0,61.0,66.0,115.0,46.0
71,XOM,-92.59,30.09,-0.17,1.78,0.0,4055.0,115.0,122.0,115.0,46.0
72,NEM,-58.91,8.23,-2.6,157.05,0.0,7423.0,84.0,92.0,115.0,46.0
73,O,-124.98,5.89,-7.72,37.89,0.0,816.0,142.0,145.0,115.0,46.0
74,DIS,-136.37,1.03,-4.19,28.27,0.0,-323.0,152.0,153.0,115.0,46.0
75,FMC,-126.59,3.65,-5.93,22.42,0.0,655.0,144.0,147.0,115.0,46.0
76,APD,-53.39,12.66,-1.9,61.03,0.0,7975.0,81.0,88.0,115.0,46.0
77,QCOM,-34.28,18.15,-1.63,62.65,0.0,9886.0,69.0,72.0,115.0,46.0
78,SPOT,-4.19,61.24,7.65,53.85,0.0,10346.0,66.0,67.0,115.0,46.0
79,VZ,-144.79,2.01,-4.47,17.75,0.0,-1165.0,158.0,158.0,115.0,46.0
80,DD,-128.12,2.72,-2.84,33.95,0.0,502.0,146.0,148.0,115.0,46.0
81,EA,-49.2,1.31,-7.48,142.92,0.0,8394.0,75.0,82.0,115.0,46.0
82,FDX,-99.43,1.74,-18.77,23.4,0.0,3371.0,121.0,128.0,115.0,46.0
83,PEP,-81.39,0.59,-22.76,12.17,0.0,5175.0,105.0,113.0,115.0,46.0
84,WFC,-116.83,5.32,-5.16,6.51,0.0,1630.9999999999998,135.0,138.0,115.0,46.0
85,ANET,1373.8,100.0,18.09,1373.8,0.0,150694.0,4.0,4.0,115.0,46.0
86,GILD,-145.4,6.43,-4.28,19.63,0.0,-1226.0,159.0,159.0,115.0,46.0
87,DG,-126.44,0.32,-4.18,138.22,0.0,670.0,143.0,146.0,115.0,46.0
88,UBER,-44.07,35.42,-4.12,21.98,0.0,5344.0,101.0,79.0,115.0,46.0
89,EXPE,-98.42,7.0,0.62,56.25,0.0,3472.0,119.0,126.0,115.0,46.0
90,KR,-101.76,3.63,-3.92,32.22,0.0,3138.0,123.0,130.0,115.0,46.0
91,ALB,-90.96,2.03,-0.46,244.57,0.0,4218.0,111.0,119.0,115.0,46.0
92,KHC,-160.75,0.55,-7.96,15.97,0.0,-2946.0,167.0,168.0,115.0,46.0
93,EOG,-87.67,22.51,-0.1,14.76,0.0,4547.0,110.0,118.0,115.0,46.0
94,VLO,-36.88,28.91,-1.45,104.59,0.0,9626.0,71.0,74.0,115.0,46.0
95,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,164.0,164.0,115.0,46.0
96,AMGN,-54.38,31.65,-13.26,15.6,0.0,7876.000000000001,82.0,89.0,115.0,46.0
97,WMB,-115.91,15.12,-0.99,35.28,0.0,1723.0,134.0,137.0,115.0,46.0
98,SRE,-92.9,8.03,-11.43,4.09,0.0,4024.0,116.0,123.0,115.0,46.0
99,COP,-67.9,28.17,-0.92,40.87,0.0,6523.999999999999,92.0,101.0,115.0,46.0
100,CL,-94.27,3.66,-24.47,5.24,0.0,3887.0,117.0,124.0,115.0,46.0
101,LYFT,-159.92,0.75,-6.4,3.84,0.0,-6033.0,171.0,167.0,115.0,46.0
102,MO,-144.43,0.98,-9.85,36.22,0.0,-1129.0,157.0,157.0,115.0,46.0
103,BKR,-147.01,4.18,-2.82,19.48,0.0,-1387.0,161.0,161.0,115.0,46.0
104,LYB,-119.42,2.12,-5.85,34.62,0.0,1372.0,138.0,141.0,115.0,46.0
105,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,170.0,171.0,115.0,46.0
106,SO,-63.2,24.02,-10.02,8.5,0.0,6994.0,89.0,98.0,115.0,46.0
107,XEL,-86.32,14.04,-7.0,49.09,0.0,4682.0,108.0,116.0,115.0,46.0
108,BAC,-52.51,2.91,-7.04,53.87,0.0,8063.0,79.0,85.0,115.0,46.0
109,HSY,-70.56,1.35,-13.92,69.35,0.0,6258.0,95.0,104.0,115.0,46.0
110,PM,-106.32,8.61,-13.28,27.16,0.0,2682.0,130.0,133.0,115.0,46.0
111,JNJ,-99.37,5.34,-13.51,14.66,0.0,3377.0000000000005,120.0,127.0,115.0,46.0
112,PPG,-132.28,0.67,-7.29,2.79,0.0,86.0,149.0,151.0,115.0,46.0
113,INTC,-158.27,1.52,-2.14,33.68,0.0,-2513.0,165.0,165.0,115.0,46.0
114,CF,-64.93,26.18,4.68,52.61,0.0,6820.999999999999,91.0,100.0,115.0,46.0
115,AEP,-87.07,10.85,-12.1,27.16,0.0,4607.0,109.0,117.0,115.0,46.0
116,PLD,-36.2,3.89,-10.23,146.64,0.0,9694.0,70.0,73.0,115.0,46.0
117,T,-152.79,4.03,-5.33,25.69,0.0,-1965.0,162.0,162.0,115.0,46.0
118,EXR,-40.76,9.07,-10.97,103.79,0.0,9238.0,74.0,77.0,115.0,46.0
119,SBUX,-80.79,10.22,-4.94,78.98,0.0,5235.0,102.0,110.0,115.0,46.0
120,ABT,-31.47,11.58,-11.95,82.19,0.0,10167.0,67.0,70.0,115.0,46.0
121,CVS,-163.34,2.39,-4.78,14.59,0.0,-3020.0,168.0,169.0,115.0,46.0
122,REGN,-40.17,35.43,-27.97,39.68,0.0,9297.0,73.0,76.0,115.0,46.0
123,SLB,-170.46,1.92,-5.39,11.3,0.0,-3732.0,169.0,170.0,115.0,46.0
124,IBM,-76.91,37.5,3.41,6.23,0.0,5623.0,100.0,109.0,115.0,46.0
125,BLK,-7.04,36.52,7.38,47.7,0.0,12610.0,62.0,68.0,115.0,46.0
126,BA,-129.6,0.63,-4.45,173.74,0.0,354.0,147.0,149.0,115.0,46.0
127,086520,281.44,4.59,-0.33,6422.56,0.0,41481.0,16.0,16.0,115.0,46.0
128,ED,-92.53,11.33,-10.16,21.53,0.0,4061.0,114.0,121.0,115.0,46.0
129,ROKU,-0.91,3.83,1.14,1121.63,0.0,11037.0,65.0,65.0,115.0,46.0
130,MRK,-62.59,22.13,-23.39,22.62,0.0,7055.0,87.0,96.0,115.0,46.0
131,MKC,-63.49,10.8,-10.66,85.72,0.0,6965.000000000001,90.0,99.0,115.0,46.0
132,ES,-124.39,5.08,-9.14,42.86,0.0,875.0,141.0,144.0,115.0,46.0
133,EQR,-135.77,2.41,-8.97,12.48,0.0,-263.0,151.0,152.0,115.0,46.0
134,UNP,-62.32,7.32,-24.75,14.66,0.0,7081.999999999999,86.0,95.0,115.0,46.0
135,AVB,-108.78,5.36,-11.16,12.2,0.0,2436.0,132.0,135.0,115.0,46.0
136,UPS,-122.01,1.5,-7.09,11.53,0.0,1113.0,140.0,143.0,115.0,46.0
137,VICI,-61.95,17.03,-18.54,16.4,0.0,4106.0,113.0,94.0,115.0,46.0
138,KMI,-154.51,5.08,-3.3,2.96,0.0,-2137.0,163.0,163.0,115.0,46.0
139,CVX,-117.99,5.58,-3.47,1.1,0.0,1515.0,137.0,140.0,115.0,46.0
140,PEG,-37.89,46.85,13.21,12.68,0.0,9525.0,72.0,75.0,115.0,46.0
141,MDLZ,-68.27,11.9,-20.24,26.53,0.0,6487.0,93.0,102.0,115.0,46.0
142,EXC,-91.16,13.4,-4.87,12.1,0.0,4198.0,112.0,120.0,115.0,46.0
143,EL,-117.62,0.75,-3.37,192.67,0.0,1552.0,136.0,139.0,115.0,46.0
144,PG,-63.0,0.56,-23.7,20.1,0.0,7014.0,88.0,97.0,115.0,46.0
145,GE,-54.83,53.86,5.62,26.96,0.0,7831.0,83.0,90.0,115.0,46.0
146,ECL,-33.08,18.95,-7.67,55.74,0.0,10006.0,68.0,71.0,115.0,46.0
147,CE,-50.14,13.19,7.14,62.3,0.0,8300.0,76.0,83.0,115.0,46.0
148,STZ,-51.9,0.76,-11.22,79.24,0.0,8123.999999999999,78.0,84.0,115.0,46.0
149,C,-137.4,1.93,-5.45,12.3,0.0,-426.0,154.0,155.0,115.0,46.0
150,CMCSA,-119.44,3.47,-6.06,27.2,0.0,1370.0,139.0,142.0,115.0,46.0
151,OKE,-74.02,25.44,-4.76,24.8,0.0,5912.0,98.0,107.0,115.0,46.0
152,PFE,-146.08,0.25,-7.79,15.25,0.0,-1294.0,160.0,160.0,115.0,46.0
153,457480,-53.05,11.44,4.74,13.93,0.0,645.0,145.0,86.0,115.0,46.0
154,JD,-108.56,15.29,12.06,144.47,0.0,2458.0,131.0,134.0,115.0,46.0
155,KO,-81.93,11.59,-14.36,10.64,0.0,5121.0,107.0,115.0,115.0,46.0
156,GIS,-111.65,9.01,-9.46,32.44,0.0,2149.0,133.0,136.0,115.0,46.0
157,PSA,-81.11,13.88,-9.26,40.31,0.0,5203.0,104.0,112.0,115.0,46.0
158,HAL,-144.28,2.54,-5.5,34.93,0.0,-1114.0,156.0,156.0,115.0,46.0
159,NKE,-103.33,2.5,-5.11,117.04,0.0,2981.0,125.0,131.0,115.0,46.0
160,CSCO,-73.79,10.65,-0.07,59.54,0.0,5935.0,96.0,105.0,115.0,46.0
161,D,-158.7,3.27,-6.88,3.08,0.0,-2556.0,166.0,166.0,115.0,46.0
162,MAA,-73.89,6.34,-12.51,54.41,0.0,5925.0,97.0,106.0,115.0,46.0
163,TGT,-69.1,0.49,-5.7,137.79,0.0,6404.000000000001,94.0,103.0,115.0,46.0
164,SPG,-136.73,4.8,-6.49,12.38,0.0,-359.0,153.0,154.0,115.0,46.0
165,CSX,-17.72,12.65,-6.56,66.9,0.0,11542.0,64.0,69.0,115.0,46.0
166,HON,-60.56,0.0,-8.59,35.5,0.0,7258.0,85.0,93.0,115.0,46.0
167,005930,-53.3,0.8,-26.73,118.85,0.0,8006.999999999999,80.0,87.0,115.0,46.0
168,WMT,20.89,86.01,0.14,32.93,-0.17,15403.0,52.0,55.0,168.0,67.2
169,LMT,13.75,64.82,2.1,53.47,-1.0,14688.999999999998,55.0,59.0,169.0,67.6
170,NEE,8.91,36.83,-1.33,111.18,-3.45,14205.000000000002,57.0,61.0,170.0,68.0
171,VOO,0.0,,0.0,0.0,,13313.999999999998,60.0,63.5,,
