Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
27,SOL-USD,Coin,2255.0,19.2,-0.9,-14.0,-24.5,-18.1,-21.4,160.3,200.9,2008.5,2008.5,2008.5,11899.6,-38.4,1.8,11464.0,6952.5,2335.9,4.0,4.0,3.0,4.0,64,67.8
28,UNH,Healthcare,28.0,23.6,4.4,10.7,5.0,-4.1,-5.4,-16.4,-24.9,-18.2,-11.9,26.1,135.9,-5.4,1.5,246.3,249.5,131.3,57.0,61.0,25.0,19.0,32,68.2
29,VST,Utilities,404.3,60.2,6.6,-7.0,-9.1,0.7,27.4,159.2,242.1,375.0,374.4,417.4,726.3,-83.0,1.2,324.0,19.3,500.1,14.0,15.0,22.0,51.0,38,68.6
30,AMZN,Technology,97.9,41.7,-3.1,-4.3,-7.9,-2.6,-2.0,9.3,13.7,-5.0,-2.1,90.9,241.0,-4.3,1.5,212.9,87.2,201.2,37.0,40.0,30.0,35.0,34,69.4
31,GOOG,Technology,63.0,53.2,-5.7,-1.8,-8.4,-4.0,-6.5,-2.8,0.7,4.8,21.6,61.0,122.4,-4.5,1.4,141.7,51.8,166.3,45.0,50.0,37.0,41.0,27,69.8
32,V,Financials,53.4,76.6,0.2,-0.7,5.6,11.0,13.6,11.9,14.1,10.7,11.3,52.1,73.7,-12.9,1.3,34.9,10.5,156.7,48.0,53.0,58.0,58.0,15,70.0
33,MA,Financials,84.0,71.4,0.4,-1.2,2.0,4.2,6.4,5.7,7.9,6.0,10.9,82.0,121.1,-8.6,1.2,94.8,29.8,187.3,40.0,43.0,45.0,49.0,25,70.2
34,WMT,Consumer Defensive,64.4,67.8,-5.6,-8.8,-5.4,0.3,13.0,24.5,31.5,33.2,43.4,64.6,108.5,-28.5,1.6,37.4,3.3,167.7,44.0,48.0,56.0,62.0,18,72.4
35,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,20.0,18.0,33.0,47.0,40,73.0
36,META,Technology,132.4,75.6,-5.0,-8.7,-3.6,0.5,6.5,39.6,104.4,84.6,93.4,130.1,204.9,-92.2,1.2,105.9,2.7,235.7,34.0,36.0,42.0,63.0,28,75.6
37,QQQ,Index,53.1,73.7,-3.9,-1.6,-1.9,-0.8,-1.0,0.7,6.0,4.5,19.0,52.3,73.2,-3.3,1.2,74.9,18.7,152.9,52.0,54.0,49.0,52.0,24,75.8
38,FSLR,Energy,0.5,17.4,3.1,1.0,-12.8,-24.0,-30.4,-41.7,-31.7,-7.4,1.8,0.4,274.6,-57.3,1.4,640.3,427.9,100.3,68.0,73.0,12.0,17.0,40,77.4
39,XRP-USD,Coin,382.7,41.8,-0.1,-1.9,-0.3,134.8,218.3,268.6,309.2,378.0,392.5,389.5,1020.4,-75.8,3.8,112.9,0.4,462.5,16.0,17.0,41.0,66.0,38,79.2
40,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,28.0,31.0,10.0,10.0,64,81.8
41,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,49.5,57.5,26.5,28.5,45,83.1
42,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,49.5,57.5,26.5,28.5,45,83.1
43,ETH-USD,Coin,223.3,19.1,-2.9,-14.7,-30.2,-25.5,-38.3,-34.2,-32.1,63.3,239.6,232.9,1476.3,-73.3,1.4,2290.9,1719.7,303.2,23.0,23.0,7.0,7.0,70,83.4
44,GS,Financials,49.9,72.5,5.7,-7.1,-1.5,3.7,11.3,25.0,27.2,46.4,54.6,50.3,86.0,-45.2,1.4,18.5,1.4,153.2,51.0,55.0,60.5,65.0,28,87.3
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,13.0,13.0,16.0,32.0,68,89.2
46,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,61.5,71.0,52.0,9.0,54,94.5
47,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,31.0,25.0,40.0,50.0,60,99.2
48,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,61.5,60.0,20.0,21.0,64,100.7
49,BKNG,Consumer Cyclical,35.0,76.9,3.5,-5.0,-3.5,0.1,8.1,16.0,36.2,49.4,39.8,34.4,64.2,-62.1,1.2,18.5,-5.4,138.3,56.0,56.0,60.5,73.0,38,101.7
50,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,59.0,63.0,59.0,69.0,40,103.8
51,BLK,Financials,14.0,50.5,12.0,5.2,0.5,2.0,8.0,10.3,9.3,4.1,9.4,14.1,51.7,-24.4,1.9,-4.3,1.5,117.2,63.0,66.0,114.0,64.0,30,104.2
52,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,22.0,19.0,44.0,57.0,65,104.8
53,CRM,Technology,10.6,31.0,-0.2,-4.0,-9.4,-3.3,-3.2,-3.1,5.7,-9.9,-14.7,9.4,130.8,-43.3,1.4,63.7,14.6,113.9,64.0,67.0,50.0,55.0,47,105.2
54,NEE,Energy,-17.0,24.7,10.3,11.7,8.5,0.8,1.7,-5.2,-17.8,-29.6,-31.0,-17.5,90.0,-52.1,1.9,0.0,65.0,82.8,76.0,80.0,89.5,38.0,41,105.3
55,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,27.0,24.0,54.0,74.5,55,105.8
56,ADSK,Industrials,5.7,16.3,2.7,-2.2,-6.0,-4.9,-1.5,-5.1,-8.5,-28.0,-32.0,4.8,178.4,-27.9,1.5,84.0,120.8,109.0,65.0,68.0,47.0,26.0,60,106.4
57,HOOD,Financials,161.5,57.6,6.2,-17.9,-2.3,30.6,63.4,161.9,189.8,159.8,159.8,159.8,326.7,-63.3,1.6,81.2,-0.8,181.4,42.0,29.0,48.0,67.0,58,108.6
58,PLTR,Technology,400.8,64.1,5.1,-9.9,11.9,60.0,149.4,322.3,475.2,419.0,419.0,419.0,665.4,-70.9,2.1,141.9,-7.0,459.1,17.0,16.0,36.0,76.0,65,109.2
59,GE,Industrials,85.8,100.0,4.5,3.7,15.3,12.4,18.6,58.4,126.5,185.5,180.5,87.5,85.8,-108.7,1.3,12.4,-9.4,189.1,38.0,41.0,62.0,78.0,50,109.4
60,SEDG,Energy,-162.0,2.5,0.3,11.9,23.5,0.5,-31.4,-73.7,-94.9,-118.7,-137.4,-161.5,988.2,-191.0,4.1,0.0,13741.5,-60.3,119.0,120.0,89.5,3.0,44,110.9
61,PLD,Real Estate,-23.8,15.5,-4.5,-2.1,4.1,-1.0,-5.0,-18.6,-28.3,-35.3,-34.9,-24.1,129.3,-51.8,1.9,0.0,193.4,76.0,81.0,84.0,89.5,23.0,52,112.1
62,SPOT,Communication Services,151.8,88.8,12.4,-1.3,16.9,32.6,58.1,139.2,227.6,172.4,172.9,172.9,182.6,-91.5,1.7,10.5,-12.8,233.5,35.0,32.0,63.0,80.5,55,113.2
63,ADBE,Technology,-11.3,1.2,-7.9,-7.3,-6.6,-14.1,-22.1,-35.8,-36.5,-54.1,-57.9,-13.2,236.2,-14.4,1.8,0.0,6758.9,92.0,74.0,78.0,89.5,5.0,65,115.3
64,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,66.0,79.0,89.5,15.0,65,117.9
65,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,53.0,64.0,117.0,85.0,41,121.8
66,HSY,Consumer Defensive,-51.4,23.9,0.4,9.6,9.6,3.4,-5.1,-25.3,-36.4,-36.9,-38.3,-51.0,86.6,-94.8,3.2,0.0,71.4,48.4,96.0,98.0,89.5,37.0,54,125.5
67,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,14.0,119.0,91.0,60,126.0
68,EQIX,Real Estate,-6.5,21.0,-0.9,-1.2,-3.4,-2.8,0.2,-7.6,-8.6,-19.8,-16.4,-7.5,81.0,-29.7,1.5,0.0,36.0,93.2,71.5,76.0,89.5,46.0,62,127.8
69,COIN,Financials,31.8,40.1,-4.9,-15.6,-23.6,-10.7,-19.4,34.8,67.2,36.9,36.9,36.9,168.3,-59.7,1.4,129.2,-2.0,61.6,88.0,59.0,38.0,68.0,64,128.2
70,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,71.5,74.0,89.5,6.0,80,129.4
71,SO,Utilities,1.3,67.4,13.0,8.9,13.1,8.4,11.3,10.2,5.7,10.8,11.4,1.6,25.7,-49.1,1.5,-25.9,-4.9,101.1,67.0,72.0,115.0,71.5,50,129.4
72,UBER,Consumer Cyclical,5.6,58.0,0.3,-1.9,12.6,3.9,0.4,17.0,48.2,39.6,31.3,31.3,63.2,-74.0,1.4,7.5,-16.2,79.7,78.0,69.0,64.0,82.0,55,130.0
73,APD,Basic Materials,-26.3,26.6,-2.5,1.2,1.5,1.0,5.8,-7.2,-11.5,-22.2,-24.7,-26.3,62.4,-58.5,1.8,0.0,-4.9,73.5,82.0,86.0,89.5,71.5,51,131.1
74,CVX,Energy,-30.2,34.8,6.3,7.5,9.6,8.4,2.3,-10.3,-19.6,2.8,-10.6,-29.8,57.8,-77.1,1.6,0.0,6.3,69.6,84.0,87.0,89.5,60.0,56,132.1
75,RKLB,Consumer Cyclical,128.7,50.7,0.2,-13.3,-17.8,33.2,165.3,204.7,204.6,148.0,148.0,148.0,331.1,-79.2,2.8,6.2,-34.9,176.1,43.0,37.0,65.0,88.0,68,132.2
76,MRK,Healthcare,-46.5,29.1,-0.3,14.6,2.5,-3.9,-15.8,-27.7,-29.7,-26.4,-33.9,-46.2,48.5,-85.4,1.4,0.0,17.9,56.7,90.0,93.0,89.5,53.0,57,132.7
77,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,70.0,81.0,89.5,102.0,45,133.9
78,RTX,Industrials,-11.2,77.6,6.8,9.5,12.8,12.2,17.5,20.7,15.4,26.7,9.9,-10.6,4.7,-66.3,1.8,0.0,-12.8,92.1,73.0,77.0,89.5,80.5,55,135.1
79,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,58.0,45.0,116.0,79.0,60,135.4
80,XOM,Energy,-18.6,54.8,6.5,8.2,7.9,2.9,-2.7,-12.1,-14.0,34.8,18.4,-17.8,47.3,-98.5,1.3,0.0,3.8,81.2,77.0,83.0,89.5,61.0,64,138.3
81,ALB,Basic Materials,-119.0,4.8,0.9,5.0,-5.3,-12.5,-25.3,-54.1,-72.3,-81.6,-91.5,-118.6,228.8,-136.4,3.2,0.0,1214.8,-19.2,115.0,119.0,89.5,12.0,70,139.5
82,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,69.0,65.0,118.0,83.0,60,143.6
83,XLM-USD,Coin,63.4,9.8,0.0,-7.6,-20.1,69.4,102.1,111.7,105.5,86.0,70.3,68.5,1644.0,-107.4,3.5,-289.4,-252.9,143.2,55.0,49.0,121.0,109.0,58,146.6
84,LMT,Industrials,-33.5,33.6,-1.5,13.1,5.4,-4.4,-5.1,-13.5,-18.9,-18.7,-27.6,-33.6,37.6,-69.4,1.5,0.0,-4.5,69.8,83.0,90.0,89.5,70.0,67,147.5
85,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,91.0,104.0,89.5,84.0,64,154.5
86,PG,Consumer Defensive,-24.3,26.9,-8.8,4.5,3.6,1.5,-0.7,-7.8,-11.9,-17.1,-15.3,-23.8,38.8,-47.5,1.8,0.0,-8.6,79.0,79.0,85.0,89.5,77.0,74,155.5
87,AMT,Real Estate,-50.6,21.3,4.7,11.7,14.9,5.7,4.1,-5.2,-18.7,-37.4,-47.6,-50.8,91.0,-88.9,2.7,0.0,-55.3,49.1,95.0,97.0,89.5,96.0,61,155.7
88,HON,Industrials,-46.0,25.5,-1.0,6.2,-0.4,1.5,-0.4,-9.5,-16.4,-24.9,-36.0,-45.9,24.5,-70.1,2.6,0.0,-46.2,57.3,89.0,92.0,89.5,93.0,67,158.3
89,SPG,Real Estate,-46.9,48.3,-4.0,-6.1,-2.6,-1.4,1.8,10.2,14.1,34.1,2.5,-45.8,13.9,-103.6,1.2,0.0,-59.1,52.9,93.0,94.0,89.5,97.0,66,160.1
90,LUNR,Utilities,-5.2,6.9,-2.1,-48.3,-49.1,-26.8,9.2,14.2,-13.6,-17.2,-17.2,-17.2,770.7,-63.1,3.2,0.0,176.9,7.3,106.0,75.0,89.5,24.0,99,162.7
91,NEM,Basic Materials,-56.0,21.5,6.3,9.8,19.0,7.8,8.8,-1.2,-16.6,-37.6,-43.9,-56.3,107.2,-100.7,2.6,0.0,-77.3,43.8,97.0,101.0,89.5,100.0,71,168.5
92,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,100.5,82.0,89.5,74.5,85,169.2
93,KO,Consumer Defensive,-38.6,42.1,-4.9,5.0,12.3,8.1,6.8,-0.9,-7.9,-8.4,-18.1,-38.2,14.3,-77.0,1.8,0.0,-31.7,64.7,87.0,91.0,89.5,87.0,81,169.3
94,PSA,Real Estate,-48.9,21.8,-0.2,3.2,2.9,-4.6,-1.9,-9.8,-19.9,-19.3,-25.1,-48.5,33.1,-71.7,2.0,0.0,-53.2,50.9,94.0,95.0,89.5,95.0,77,170.7
95,PYPL,Financials,-106.8,4.4,-0.1,-0.7,-11.4,-9.9,-5.1,-14.2,-30.7,-68.5,-89.4,-100.8,315.8,-126.2,2.8,0.0,-1140.1,-3.8,111.0,115.0,89.5,115.0,65,174.1
96,UPS,Industrials,-88.8,16.0,0.4,7.4,5.2,-0.9,-9.6,-30.7,-44.1,-55.7,-62.9,-88.3,40.8,-113.5,3.0,0.0,-46.7,14.4,104.0,111.0,89.5,94.0,77,175.5
97,SBUX,Consumer Cyclical,-49.2,31.7,-2.7,-7.8,2.9,1.4,8.0,-8.9,-14.3,-27.4,-34.6,-49.5,49.3,-95.0,1.8,0.0,-35.3,54.0,92.0,96.0,89.5,89.0,86,177.1
98,AEP,Utilities,-33.2,37.8,9.3,7.5,14.4,10.5,12.8,9.3,-0.8,-6.2,-18.4,-33.0,36.3,-75.4,1.8,0.0,-45.7,66.6,86.0,89.0,89.5,92.0,88,177.7
99,JNJ,Healthcare,-62.6,31.2,-2.7,8.1,13.6,8.4,5.4,-7.8,-18.8,-28.8,-40.3,-62.2,17.7,-99.0,2.3,0.0,-63.0,40.7,98.0,103.0,89.5,99.0,81,178.7
100,NKE,Consumer Cyclical,-104.1,11.0,-1.5,0.3,0.9,-3.6,-12.2,-35.9,-48.8,-69.1,-83.1,-103.8,73.8,-126.0,2.6,0.0,-136.6,-0.8,110.0,114.0,89.5,103.0,77,180.9
101,BA,Industrials,-115.8,10.1,0.8,-2.7,-1.9,2.9,-7.6,-30.7,-34.8,-51.0,-85.2,-115.4,133.2,-143.9,2.2,0.0,-572.8,-12.6,113.0,118.0,89.5,112.0,72,180.9
102,DUK,Utilities,-31.9,44.2,14.8,9.7,13.1,9.5,12.1,10.1,1.5,-2.3,-11.8,-31.4,15.4,-69.3,1.8,0.0,-37.6,67.9,85.0,88.0,89.5,90.0,95,183.5
103,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,121.0,110.0,89.5,22.0,112,184.9
104,TDOC,Healthcare,-172.6,1.8,-0.4,-17.3,-8.1,-9.4,-19.3,-54.6,-75.4,-107.9,-134.1,-166.6,710.6,-188.5,2.4,0.0,-4526.1,-69.4,120.0,121.0,89.5,116.0,75,187.5
105,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,107.0,117.0,89.5,114.0,80,188.3
106,PEP,Consumer Defensive,-67.5,20.6,-4.2,5.5,2.1,-3.9,-11.0,-26.3,-34.2,-39.2,-47.1,-67.2,22.8,-90.9,2.5,0.0,-31.0,35.7,100.5,106.0,89.5,86.0,97,190.6
107,SRE,Utilities,-70.8,11.3,4.6,-4.5,-10.3,-12.6,-12.7,-21.4,-30.8,-32.9,-46.5,-70.2,14.2,-81.6,1.6,0.0,-197.2,29.0,102.0,107.0,89.5,107.0,95,197.5
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,103.0,99.0,89.5,105.0,101,201.3
109,PPG,Basic Materials,-96.2,16.2,3.3,4.9,3.6,-2.1,-10.6,-27.3,-34.2,-47.4,-62.8,-95.4,6.2,-116.0,2.6,0.0,-224.2,3.6,109.0,112.0,89.5,108.0,97,202.3
110,CL,Consumer Defensive,-61.3,29.2,3.5,7.9,6.7,0.5,-3.2,-4.7,-8.7,-17.4,-28.8,-60.6,8.2,-90.0,1.6,0.0,-107.3,38.5,99.0,102.0,89.5,101.0,104,202.5
111,RIVN,Consumer Cyclical,-54.6,24.7,0.3,-6.5,-6.0,-1.0,-6.5,-35.1,-58.4,-64.2,-64.2,-64.2,20.8,-79.3,2.4,0.0,-61.5,-40.6,118.0,100.0,89.5,98.0,105,205.7
112,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,105.0,113.0,89.5,111.0,100,205.9
113,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,117.0,109.0,89.5,110.0,101,208.1
114,AI,Technology,-66.2,14.5,1.6,-8.8,-22.6,-14.2,-19.4,-35.5,-26.4,-47.7,-47.7,-47.7,70.0,-89.3,1.7,0.0,-189.9,-19.6,116.0,105.0,89.5,106.0,105,209.5
115,SNOW,Technology,-72.9,23.5,0.4,-9.4,-3.9,13.7,6.7,-14.5,-26.2,-47.5,-47.5,-47.5,41.2,-108.0,1.9,0.0,-138.0,-15.7,114.0,108.0,89.5,104.0,109,212.9
116,DIS,Communication Services,-111.6,11.2,-0.3,-4.5,-6.9,-1.5,-6.6,-12.8,-25.2,-51.8,-74.0,-110.9,24.5,-128.8,2.2,0.0,-591.1,-8.4,112.0,116.0,89.5,113.0,105,213.7
117,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,54.0,39.0,29.0,,80,
118,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,80.0,62.0,57.0,,80,
119,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,60.0,46.0,120.0,,80,
120,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,75.0,51.0,46.0,,75,
121,TEM,Healthcare,3.2,32.0,-1.2,-21.0,12.2,-4.6,2.0,2.0,2.0,2.0,2.0,2.0,89.9,-37.6,1.9,38.1,,3.9,108.0,70.0,55.0,,78,
