Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
31,WM,Industrials,49.6,67.69,6.19,78.85,-11.69,1.28,12.1,173.46,48.0,49.0,29.0,30.95
32,COST,Consumer Defensive,199.11,92.53,2.89,216.4,-15.21,1.22,8.0,322.97,23.0,21.0,33.0,31.9
33,VRTX,Healthcare,51.33,73.91,-5.34,94.07,-69.76,1.16,8.89,176.11,45.0,46.0,32.0,33.35
34,QQQ,Index,66.72,81.34,0.27,82.49,-2.03,1.24,6.66,190.58,36.0,39.0,34.0,34.35
35,GOOG,Technology,97.94,69.43,12.11,142.53,-3.33,1.49,6.42,222.72,30.0,30.0,35.0,34.5
36,GOOGL,Communication Services,91.26,68.13,12.87,135.55,-3.4,1.5,5.97,216.04,31.0,31.0,36.0,35.5
37,NFLX,Communication Services,276.59,87.52,11.02,322.73,-46.94,1.41,5.16,401.37,17.0,16.0,38.0,35.85
38,ADBE,Technology,55.39,20.34,-0.41,278.89,-1.67,1.56,5.28,180.17,42.0,44.0,37.0,37.6
39,META,Technology,128.42,86.85,-6.31,161.9,-92.65,1.36,4.69,253.2,27.0,25.0,39.0,37.7
40,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,1.0,36.0,40.0,37.85
41,ADSK,Industrials,39.63,28.68,2.14,195.23,-22.93,1.38,4.45,163.49,51.0,51.0,41.0,42.0
42,ISRG,Healthcare,203.54,98.63,-0.65,206.5,-10.27,1.43,2.29,328.32,22.0,20.0,45.0,42.6
43,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,437.22,13.0,12.0,46.0,42.65
44,TJX,Consumer Cyclical,38.59,86.52,8.12,51.28,-42.86,1.17,4.25,163.37,52.0,52.0,42.0,43.0
45,ACN,Technology,15.53,22.66,-12.92,121.73,-15.58,1.5,3.6,140.31,59.0,58.0,43.0,44.55
46,TSM,Technology,298.25,84.64,-12.23,354.41,-11.15,1.65,1.69,423.03,16.0,14.0,48.0,44.7
47,HD,Consumer Cyclical,31.11,36.17,0.57,92.48,-3.67,1.52,2.41,155.89,55.0,54.0,44.0,45.05
48,MSTR,Technology,1687.54,100.0,0.0,1687.54,-80.0,2.2,0.26,1812.32,6.0,4.0,50.0,45.5
49,EQIX,Real Estate,6.39,23.5,0.92,97.88,-21.71,1.42,1.73,130.25,60.0,59.0,47.0,48.25
50,CRM,Technology,48.44,46.68,12.87,148.92,-39.52,1.6,1.48,173.22,49.0,50.0,49.0,49.05
51,BKNG,Consumer Cyclical,56.57,100.0,12.64,56.57,-63.28,1.24,0.24,181.35,39.0,42.0,51.0,49.95
52,GS,Financials,55.41,96.68,8.96,58.97,-48.27,1.4,0.11,180.19,41.0,43.0,52.0,51.0
53,PLTR,Technology,287.4,90.94,23.87,322.38,-63.6,1.94,0.02,362.7,19.0,15.0,55.0,51.2
54,COIN,Financials,124.81,100.0,48.18,124.81,-62.5,1.57,0.1,170.48,50.0,26.0,53.0,51.5
55,SQ,Financials,59.16,8.9,4.85,1005.45,-33.26,1.83,0.06,180.83,40.0,40.0,54.0,52.6
56,WMT,Consumer Defensive,50.41,98.09,7.92,52.04,-33.36,1.73,0.01,174.27,47.0,48.0,56.0,55.15
57,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,5.0,91.0,82.5,79.05
58,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,123.86,62.0,61.0,82.5,80.4
59,BAC,Financials,-8.54,39.35,21.03,53.26,-48.63,2.22,0.0,116.24,63.0,62.0,82.5,80.5
60,TMO,Healthcare,-11.66,0.0,-25.29,142.72,-11.66,1.62,0.0,113.12,64.0,63.0,82.5,80.6
61,MCD,Consumer Cyclical,-17.65,21.79,-19.4,57.36,-38.55,1.74,0.0,107.13,65.0,65.0,82.5,80.75
62,LMT,Industrials,-18.84,40.9,-28.66,42.82,-61.52,1.49,0.0,105.02,66.0,66.0,82.5,80.85
63,NEE,Energy,-19.9,20.7,-14.67,98.39,-50.77,1.84,0.0,103.96,67.0,67.0,82.5,80.95
64,SO,Utilities,-22.02,40.84,-16.37,23.38,-53.36,1.46,0.0,101.84,68.0,68.0,82.5,81.05
65,XOM,Energy,-23.99,55.65,0.13,39.68,-103.88,1.29,0.0,99.87,69.0,69.0,82.5,81.15
66,NOC,Industrials,-25.55,15.02,-12.22,79.43,-44.1,1.58,0.0,98.31,70.0,70.0,82.5,81.25
67,APD,Basic Materials,-26.3,27.32,-7.74,64.21,-60.32,1.78,0.0,97.56,71.0,71.0,82.5,81.35
68,ABT,Healthcare,-28.41,13.53,-0.75,78.22,-45.09,2.03,0.0,96.37,72.0,72.0,82.5,81.45
69,UBER,Consumer Cyclical,-15.31,46.75,-22.98,55.15,-77.18,1.47,0.0,76.64,80.0,64.0,82.5,81.45
70,PLD,Real Estate,-30.96,3.07,-3.78,139.45,-36.35,1.73,0.0,92.9,73.0,73.0,82.5,81.55
71,PG,Consumer Defensive,-36.95,13.37,9.98,36.51,-48.29,1.72,0.0,86.91,74.0,74.0,82.5,81.65
72,WFC,Financials,-40.18,57.61,22.51,6.39,-103.47,1.37,0.0,84.6,75.0,75.0,82.5,81.75
73,HON,Industrials,-42.17,21.1,9.52,27.57,-60.82,2.51,0.0,81.69,76.0,76.0,82.5,81.85
74,CVX,Energy,-44.01,28.16,8.61,54.42,-82.6,1.5,0.0,79.85,77.0,77.0,82.5,81.95
75,SRE,Utilities,-44.41,37.28,13.53,11.69,-77.75,1.74,0.0,79.45,78.0,78.0,82.5,82.05
76,PSA,Real Estate,-45.4,18.87,-5.77,36.01,-64.34,2.0,0.0,78.46,79.0,79.0,82.5,82.15
77,RTX,Industrials,-48.01,30.9,-13.12,5.3,-71.85,1.92,0.0,75.85,81.0,80.0,82.5,82.3
78,SPG,Real Estate,-54.31,44.45,2.54,13.9,-108.9,1.23,0.0,69.55,82.0,81.0,82.5,82.4
79,SBUX,Consumer Cyclical,-56.48,25.92,4.15,56.61,-96.05,2.05,0.0,68.3,83.0,82.0,82.5,82.5
80,MRK,Healthcare,-61.06,5.95,-15.56,47.45,-67.93,1.3,0.0,63.72,84.0,83.0,82.5,82.6
81,DUK,Utilities,-61.3,10.84,-13.25,11.61,-70.16,2.08,0.0,62.56,85.0,84.0,82.5,82.7
82,AEP,Utilities,-64.78,8.78,-3.47,36.81,-74.56,2.26,0.0,59.08,86.0,85.0,82.5,82.8
83,HSY,Consumer Defensive,-73.52,1.27,0.79,86.07,-75.57,2.54,0.0,50.34,87.0,86.0,82.5,82.9
84,PEP,Consumer Defensive,-73.98,0.0,-4.58,22.86,-73.98,2.14,0.0,49.88,88.0,87.0,82.5,83.0
85,KO,Consumer Defensive,-74.38,1.48,-12.8,13.22,-75.7,1.96,0.0,49.48,89.0,88.0,82.5,83.1
86,AMT,Real Estate,-75.68,3.55,-5.82,95.94,-81.99,2.5,0.0,48.18,90.0,90.0,82.5,83.25
87,CL,Consumer Defensive,-78.29,8.79,-5.33,7.22,-86.53,1.52,0.0,45.57,91.0,93.0,82.5,83.45
88,NEM,Basic Materials,-86.97,5.54,-25.7,118.35,-99.02,2.27,0.0,36.89,92.0,96.0,82.5,83.65
89,JNJ,Healthcare,-89.08,4.67,-1.45,17.07,-94.28,2.06,0.0,35.7,93.0,98.0,82.5,83.8
90,UPS,Industrials,-94.58,5.71,4.28,37.99,-102.61,2.64,0.0,29.28,94.0,99.0,82.5,83.9
91,ACHR,Industrials,-74.61,14.54,12.96,58.79,-97.31,1.93,0.0,-14.06,104.0,89.0,82.5,83.9
92,PYPL,Financials,-96.47,6.49,1.09,348.98,-127.39,2.94,0.0,26.64,95.0,100.0,82.5,84.0
93,JOBY,Industrials,-79.91,11.0,2.2,31.7,-93.7,1.73,0.0,-12.99,102.0,94.0,82.5,84.05
94,ALB,Basic Materials,-102.72,6.0,2.76,243.23,-124.79,2.46,0.0,21.14,96.0,101.0,82.5,84.1
95,AI,Technology,-77.61,15.98,1.96,37.53,-99.51,1.61,0.0,-14.46,105.0,92.0,82.5,84.1
96,VZ,Communication Services,-108.5,6.55,2.58,19.67,-117.49,1.88,0.0,16.28,97.0,103.0,82.5,84.25
97,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,-13.61,103.0,97.0,82.5,84.25
98,PPG,Basic Materials,-109.2,4.22,2.24,3.73,-114.18,2.13,0.0,14.66,98.0,104.0,82.5,84.35
99,DIS,Communication Services,-118.45,10.88,9.78,24.16,-135.86,2.28,0.0,6.33,99.0,105.0,82.5,84.45
100,RIVN,Consumer Cyclical,-86.67,3.07,2.75,4.81,-89.57,2.07,0.0,-57.72,109.0,95.0,82.5,84.45
101,NKE,Consumer Cyclical,-118.96,1.2,-2.88,81.45,-121.39,2.98,0.0,5.82,100.0,106.0,82.5,84.55
102,PFE,Healthcare,-134.32,0.0,0.0,22.85,-134.32,3.13,0.0,-9.54,101.0,107.0,82.5,84.65
103,SNOW,Technology,-107.02,4.51,3.9,46.43,-114.27,1.82,0.0,-32.85,108.0,102.0,82.5,84.75
104,RUN,Energy,-137.86,0.55,-1.41,863.64,-143.37,2.4,0.0,-17.09,106.0,108.0,82.5,84.95
105,BA,Industrials,-144.93,1.52,0.39,146.62,-149.43,1.92,0.0,-21.07,107.0,109.0,82.5,85.05
106,TDOC,Healthcare,-192.07,0.35,0.16,728.82,-195.27,2.41,0.0,-68.72,110.0,111.0,82.5,85.3
107,SPCE,Industrials,-190.41,1.0,0.73,364.27,-196.03,2.92,0.0,-89.29,112.0,110.0,82.5,85.35
108,SEDG,Energy,-196.34,0.06,0.06,1031.53,-197.12,2.76,0.0,-73.79,111.0,112.0,82.5,85.4
109,IONQ,Technology,123.73,81.47,44.23,168.99,-75.24,2.27,-0.02,186.08,37.0,28.0,110.5,102.7
110,SPOT,Communication Services,75.98,93.37,19.81,88.02,-93.46,1.72,-0.02,176.36,44.0,35.0,110.5,103.4
111,BLK,Financials,24.75,63.44,12.51,53.47,-25.09,1.93,-0.01,149.53,57.0,56.0,109.0,103.75
112,GE,Industrials,28.89,84.89,-14.57,54.74,-116.31,1.47,-0.7,152.75,56.0,55.0,112.0,106.35
