Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
24,DOGE-USD,Coin,1552.3,9.3,0.0,-18.6,-34.8,-4.9,2.1,44.4,45.2,1102.5,2385.1,2522.7,17719.0,-100.1,1.5,12549.7,14317.4,1634.7,4.0,4.0,2.0,2.0,61,63.8
25,XRP-USD,Coin,406.2,43.4,0.8,1.3,3.0,138.6,224.9,269.8,315.9,383.3,401.5,398.5,1022.6,-66.4,3.6,144.9,10.0,472.5,14.0,14.0,30.0,57.0,30,64.4
26,UNH,Healthcare,25.6,21.9,5.1,8.7,4.4,-4.9,-6.6,-17.7,-26.3,-19.9,-13.7,23.7,135.9,-5.4,1.5,264.8,275.6,131.0,55.0,60.0,22.0,17.0,32,66.2
27,VST,Utilities,438.4,64.6,7.7,-1.0,-4.1,2.7,34.0,176.0,264.5,405.3,406.7,453.2,724.3,-84.1,1.2,305.3,17.3,537.1,11.0,13.0,19.0,50.0,38,66.6
28,SOL-USD,Coin,2177.4,18.5,-0.8,-12.4,-26.0,-22.7,-25.0,147.4,187.6,1925.2,1925.2,1925.2,11913.2,-37.7,1.7,12067.5,7296.9,2242.2,2.0,2.0,3.0,4.0,64,67.0
29,GOOG,Technology,67.0,62.7,-2.2,-0.4,-7.6,-2.7,-5.2,-1.4,2.4,6.6,24.3,65.1,121.7,-24.9,1.3,119.8,37.9,171.9,41.0,45.0,36.0,41.0,27,67.8
30,AMZN,Technology,102.6,49.3,-1.4,-2.4,-7.2,-2.1,-1.1,10.4,15.1,-4.2,-0.7,94.3,238.6,-29.5,1.3,167.8,63.3,207.5,34.0,37.0,28.0,37.0,34,68.6
31,V,Financials,51.4,77.8,1.8,-1.1,4.9,10.8,13.0,11.2,13.5,10.0,10.4,51.0,73.1,-24.8,1.2,33.4,9.9,156.4,47.0,52.0,55.0,58.0,15,69.0
32,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,19.0,17.0,27.0,44.0,40,70.2
33,WMT,Consumer Defensive,64.6,68.0,0.4,-9.0,-5.6,0.6,13.0,24.5,31.6,33.3,43.5,64.8,108.5,-28.5,1.6,37.4,3.3,170.0,42.0,46.0,52.0,61.0,18,70.4
34,QQQ,Index,54.3,75.3,-1.0,-1.8,-2.1,-1.0,-1.1,0.4,5.9,4.3,19.4,53.4,73.2,-3.3,1.2,73.6,17.9,159.7,45.0,50.0,45.0,49.0,24,71.6
35,META,Technology,154.1,90.4,-2.8,-6.4,-1.9,1.5,8.2,42.1,109.0,88.4,98.2,136.3,180.2,-92.2,1.2,81.8,1.1,259.1,27.0,30.0,42.0,64.0,28,73.4
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,25.5,29.0,8.0,9.0,64,80.1
37,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,49.5,56.5,23.5,26.5,45,81.5
38,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,49.5,56.5,23.5,26.5,45,81.5
39,ETH-USD,Coin,236.2,20.0,1.3,-12.4,-27.0,-24.3,-35.9,-31.7,-29.2,65.3,254.4,247.1,1475.3,-73.5,1.4,2174.7,1611.2,318.5,21.0,21.0,6.0,7.0,70,82.4
40,ISRG,Healthcare,51.7,68.4,-0.3,-10.5,-6.0,-3.6,3.7,16.5,31.2,33.5,42.7,146.9,121.7,-99.8,1.2,43.0,11.2,156.7,46.0,51.0,50.0,55.0,31,82.4
41,GS,Financials,50.4,72.9,5.4,-6.8,-1.7,3.3,11.3,25.2,27.5,46.4,55.1,50.7,86.0,-45.2,1.4,18.6,1.4,155.8,48.0,53.0,57.0,63.0,28,84.8
42,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,12.0,11.0,13.0,29.0,68,86.8
43,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,59.5,69.0,48.0,8.0,54,92.5
44,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,30.0,23.0,34.0,47.0,60,96.2
45,BKNG,Consumer Cyclical,39.3,80.3,5.7,-3.2,-2.3,2.0,9.9,18.4,39.3,53.2,43.5,38.7,64.2,-62.1,1.2,17.8,-4.8,144.7,53.0,55.0,58.0,68.0,38,98.4
46,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,59.5,58.0,17.0,20.0,64,98.9
47,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,57.0,61.0,56.0,67.0,40,101.6
48,HOOD,Financials,184.8,63.6,12.4,-9.2,4.4,41.6,77.0,185.6,216.9,184.1,184.1,184.1,326.7,-63.3,1.6,74.7,-0.5,206.4,35.0,25.0,43.0,66.0,55,102.0
49,CRM,Technology,10.3,31.0,-0.1,-2.4,-9.5,-3.9,-3.5,-3.4,5.6,-10.7,-15.0,9.2,129.5,-43.3,1.4,62.7,14.2,115.3,62.0,65.5,46.0,51.0,47,102.1
50,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,20.0,18.0,41.0,54.0,65,102.4
51,PLTR,Technology,393.1,70.9,4.0,3.8,16.9,71.1,169.3,356.3,525.0,464.3,464.3,464.3,583.0,-69.7,2.1,115.4,-6.6,453.1,15.0,15.0,38.0,73.0,60,102.8
52,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,24.0,22.0,51.0,71.5,55,103.0
53,ADSK,Industrials,10.3,18.5,4.9,-0.6,-4.2,-3.0,0.7,-2.8,-6.1,-26.0,-29.5,9.3,178.4,-27.9,1.5,74.0,102.6,115.7,61.0,65.5,44.0,30.0,57,103.1
54,SPOT,Communication Services,164.8,93.5,10.2,1.5,20.5,36.3,63.9,149.4,242.4,184.7,186.2,186.2,182.6,-91.5,1.7,10.9,-11.3,248.1,29.0,27.0,60.0,77.0,50,104.0
55,GE,Industrials,90.5,100.0,2.6,5.1,16.0,14.0,20.2,61.3,131.3,192.0,186.9,92.2,90.5,-108.7,1.3,12.7,-9.3,195.9,36.0,38.0,59.0,75.5,50,106.8
56,FSLR,Energy,-10.4,14.1,-4.0,-4.3,-16.0,-28.7,-34.5,-46.6,-37.6,-14.6,-6.9,-10.4,274.6,-57.3,1.4,0.0,558.4,95.0,70.0,75.0,88.5,15.0,55,107.7
57,BLK,Financials,7.2,43.8,5.0,3.0,-1.0,0.5,6.1,8.4,7.3,2.2,6.8,10.8,50.2,-26.3,1.9,-10.4,0.1,112.1,63.0,67.0,115.0,65.0,33,108.0
58,NEE,Energy,-28.2,16.8,-6.4,5.9,3.4,-4.2,-4.4,-11.7,-24.3,-37.0,-39.5,-28.7,90.0,-52.1,1.9,0.0,105.2,77.2,79.0,84.0,88.5,28.0,47,108.5
59,PLD,Real Estate,-23.6,15.6,-3.2,-1.8,6.2,-0.3,-4.4,-18.6,-28.5,-35.6,-35.3,-24.0,129.3,-51.8,1.9,0.0,189.5,81.8,75.0,81.0,88.5,22.0,52,109.7
60,SEDG,Energy,-162.4,2.6,0.0,12.8,24.1,7.1,-27.5,-71.6,-93.4,-118.2,-136.8,-160.1,987.2,-192.9,4.2,0.0,12968.9,-57.9,119.0,120.0,88.5,3.0,44,110.7
61,ADBE,Technology,-14.5,2.9,-1.8,-8.0,-8.1,-15.9,-23.6,-37.7,-38.5,-56.6,-60.4,-16.8,232.7,-22.0,1.6,0.0,2641.3,90.4,73.0,78.0,88.5,6.0,65,115.3
62,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,64.0,77.0,88.5,13.0,65,116.1
63,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,51.0,62.0,117.0,83.0,41,120.2
64,UBER,Consumer Cyclical,11.0,62.0,5.1,0.9,16.5,7.2,3.3,21.2,54.2,42.8,37.1,37.1,63.2,-74.0,1.4,7.4,-14.2,86.7,74.0,64.0,62.0,80.0,50,122.0
65,COIN,Financials,42.4,43.4,2.0,-9.1,-19.8,-7.9,-16.7,40.0,75.5,43.7,43.7,43.7,173.6,-58.3,1.4,130.4,2.9,73.9,81.0,54.0,33.0,62.0,64,122.4
66,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,13.0,12.0,119.0,88.0,60,124.0
67,EQIX,Real Estate,-7.2,20.3,-2.6,-2.0,-3.4,-2.9,0.2,-8.0,-9.0,-20.8,-17.3,-8.2,81.0,-29.7,1.5,0.0,37.3,98.2,67.0,72.0,88.5,42.0,62,124.3
68,HSY,Consumer Defensive,-61.0,18.6,-3.4,3.1,5.4,-1.3,-10.6,-30.8,-41.9,-43.6,-46.0,-60.5,86.6,-94.8,3.0,0.0,97.9,44.4,95.0,99.0,88.5,31.0,57,125.9
69,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,71.0,70.0,88.5,5.0,80,127.9
70,SO,Utilities,-4.4,59.8,-1.2,6.3,10.2,6.0,8.5,6.8,2.4,6.6,6.8,-4.1,25.7,-49.1,1.4,0.0,-6.3,101.0,65.0,71.0,88.5,70.0,55,127.9
71,RKLB,Consumer Cyclical,135.5,52.3,2.3,-8.4,-17.6,34.9,172.5,213.5,213.8,155.5,155.5,155.5,331.1,-79.2,2.8,7.5,-32.9,184.5,39.0,33.0,61.0,84.0,68,128.2
72,CVX,Energy,-24.3,39.1,7.1,10.9,15.6,12.5,6.3,-6.2,-15.8,9.8,-5.0,-23.9,57.8,-77.1,1.6,0.0,5.1,81.1,76.0,82.0,88.5,59.0,56,128.9
73,MRK,Healthcare,-49.8,26.6,-0.4,11.4,0.4,-5.2,-17.5,-29.5,-31.7,-28.7,-36.5,-49.4,48.5,-85.4,1.4,0.0,20.4,55.6,89.0,92.0,88.5,48.0,57,130.1
74,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,68.0,79.0,88.5,99.0,45,131.7
75,XOM,Energy,-13.0,58.6,5.1,11.0,12.1,5.9,0.2,-8.7,-10.5,41.8,24.9,-12.1,47.3,-98.5,1.3,0.0,3.5,92.4,72.0,76.0,88.5,60.0,61,132.3
76,RTX,Industrials,-9.5,80.0,10.8,9.9,13.6,13.5,18.7,22.2,16.8,28.3,11.5,-9.0,4.7,-66.3,1.8,0.0,-12.0,95.9,69.0,73.5,88.5,79.0,55,132.8
77,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,56.0,43.0,116.0,78.0,60,134.2
78,ALB,Basic Materials,-116.2,5.5,1.3,10.1,2.8,-6.6,-20.2,-50.9,-70.4,-80.0,-89.0,-115.9,228.7,-136.4,3.2,0.0,1026.2,-10.8,114.0,119.0,88.5,12.0,67,136.1
79,APD,Basic Materials,-31.2,22.6,-2.7,-1.1,0.1,-1.2,3.6,-9.8,-14.5,-25.9,-28.6,-31.2,62.4,-58.5,1.8,0.0,-6.8,74.2,80.0,85.0,88.5,74.0,59,139.3
80,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,66.0,63.0,118.0,81.0,60,141.8
81,XLM-USD,Coin,78.8,9.8,0.0,-5.1,-18.2,69.8,104.6,112.0,106.4,85.4,71.2,69.5,1646.1,-91.8,3.3,-159.8,-189.6,145.2,52.0,41.0,121.0,106.0,58,143.2
82,LMT,Industrials,-35.2,32.0,0.3,12.0,4.8,-4.9,-5.9,-14.4,-20.1,-19.7,-28.9,-35.2,37.6,-69.4,1.5,0.0,-4.9,70.2,82.0,86.0,88.5,69.0,67,145.9
83,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,91.0,100.0,88.5,82.0,64,152.7
84,AMT,Real Estate,-52.0,20.5,1.2,12.8,17.3,6.5,4.5,-5.3,-19.0,-38.6,-48.9,-52.1,91.0,-88.9,2.7,0.0,-60.1,53.4,93.0,95.0,88.5,93.0,61,153.5
85,PG,Consumer Defensive,-25.5,25.5,-3.2,3.8,3.1,1.5,-1.2,-8.5,-12.6,-17.8,-16.3,-25.1,38.8,-47.5,1.8,0.0,-9.3,79.9,77.0,83.0,88.5,75.5,74,153.9
86,SPG,Real Estate,-47.4,47.8,-3.4,-5.5,-1.5,-1.0,2.3,11.6,15.4,37.9,3.3,-46.3,13.9,-103.6,1.2,0.0,-60.2,58.0,87.0,90.0,88.5,94.0,66,156.7
87,HON,Industrials,-48.9,22.4,-1.4,4.1,-1.9,0.1,-2.0,-11.3,-18.2,-26.9,-38.4,-48.9,24.5,-70.1,2.6,0.0,-55.3,56.5,88.0,91.0,88.5,91.0,67,156.9
88,LUNR,Utilities,-9.5,6.5,0.1,-50.1,-52.0,-35.7,4.7,10.6,-17.0,-20.8,-20.8,-20.8,770.9,-63.4,3.2,0.0,186.2,4.3,106.0,73.5,88.5,23.0,99,161.8
89,NEM,Basic Materials,-54.2,22.4,5.2,13.0,23.9,10.6,11.9,1.3,-14.5,-36.9,-42.5,-54.6,107.2,-100.7,2.6,0.0,-75.0,51.2,94.0,97.0,88.5,97.0,68,162.7
90,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,98.0,80.0,88.5,71.5,85,166.9
91,KO,Consumer Defensive,-41.0,39.4,-3.6,3.2,11.3,7.4,5.6,-2.2,-9.4,-9.8,-20.0,-40.5,14.3,-77.0,1.8,0.0,-35.3,64.4,86.0,89.0,88.5,85.0,81,167.7
92,PYPL,Financials,-106.7,4.4,0.1,1.5,-10.5,-9.7,-4.2,-13.4,-29.9,-68.6,-89.4,-100.7,313.1,-126.0,2.6,0.0,-1164.3,-2.0,111.0,114.5,88.5,115.0,60,168.8
93,PSA,Real Estate,-51.5,19.3,-5.2,3.4,3.7,-5.2,-2.4,-11.0,-21.2,-21.0,-27.0,-51.2,33.1,-71.7,2.0,0.0,-63.4,53.9,92.0,94.0,88.5,95.0,77,169.9
94,BA,Industrials,-112.0,11.5,1.6,2.3,2.9,8.9,-2.2,-26.1,-29.9,-46.3,-81.7,-111.6,133.2,-143.9,2.2,0.0,-492.9,-6.6,112.0,116.0,88.5,112.0,64,172.1
95,UPS,Industrials,-92.3,13.7,-0.6,5.5,3.2,-2.9,-11.7,-32.9,-46.4,-58.0,-65.7,-91.7,40.8,-113.5,3.0,0.0,-57.3,13.1,102.0,109.0,88.5,92.0,77,173.7
96,SBUX,Consumer Cyclical,-50.0,31.2,-1.5,-7.7,3.2,1.4,8.0,-9.1,-14.5,-28.0,-35.1,-50.2,49.3,-95.0,1.8,0.0,-36.3,55.4,90.0,93.0,88.5,86.0,86,174.7
97,AEP,Utilities,-36.3,35.0,1.4,5.6,13.2,10.0,11.7,8.0,-2.2,-8.4,-20.8,-36.0,36.3,-75.4,1.9,0.0,-51.8,69.1,84.0,88.0,88.5,90.0,88,176.1
98,JNJ,Healthcare,-65.8,28.4,-2.5,5.5,12.0,7.0,3.6,-9.9,-20.9,-31.0,-42.9,-65.4,17.7,-99.0,2.3,0.0,-72.4,39.6,96.0,101.0,88.5,96.0,81,176.5
99,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,120.0,108.0,88.5,21.0,112,183.7
100,DUK,Utilities,-35.9,39.4,0.9,8.8,11.2,8.3,10.4,8.1,-0.5,-5.0,-14.9,-35.4,15.4,-69.3,1.8,0.0,-45.7,69.5,83.0,87.0,88.5,89.0,98,185.3
101,TDOC,Healthcare,-175.1,1.5,-0.7,-19.2,-10.9,-11.7,-22.3,-57.1,-77.7,-110.1,-136.1,-169.1,710.6,-188.5,2.4,0.0,-5502.1,-70.2,121.0,121.0,88.5,116.0,75,187.5
102,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,107.0,117.0,88.5,114.0,80,188.1
103,NKE,Consumer Cyclical,-106.7,9.7,-1.9,-0.5,-0.6,-4.7,-13.7,-37.5,-50.5,-71.0,-85.2,-106.3,73.8,-126.0,2.6,0.0,-159.5,-1.3,110.0,114.5,88.5,102.0,85,188.4
104,PEP,Consumer Defensive,-70.5,17.9,-2.8,3.5,1.0,-5.1,-12.6,-28.0,-36.1,-41.2,-49.5,-70.1,22.8,-90.9,2.5,0.0,-37.4,34.9,100.0,105.0,88.5,87.0,97,190.5
105,BTC-USD,Coin,-105.0,13.6,-0.8,-3.0,-6.8,9.3,15.5,73.9,119.9,191.2,438.7,5292.4,9.6,-123.0,2.5,0.0,-425.6,0.0,108.5,112.5,88.5,110.5,88,194.1
106,LLY,Healthcare,-105.0,13.6,-0.8,-2.6,5.8,2.0,-1.6,21.6,53.7,159.8,295.0,492.9,9.6,-123.0,2.5,0.0,-425.6,0.0,108.5,112.5,88.5,110.5,88,194.1
107,SRE,Utilities,-70.3,11.8,1.2,-3.4,-9.0,-11.0,-11.4,-20.2,-29.8,-32.1,-45.7,-69.7,14.2,-81.6,1.6,0.0,-188.6,35.1,99.0,104.0,88.5,105.0,95,195.3
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,101.0,96.0,88.5,103.0,101,199.3
109,PPG,Basic Materials,-100.2,12.9,-0.8,4.5,2.6,-3.3,-12.0,-29.0,-36.2,-49.8,-65.8,-99.4,6.2,-116.0,2.6,0.0,-297.5,5.2,105.0,110.0,88.5,107.0,97,200.5
110,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,103.0,111.0,88.5,109.0,100,204.1
111,CL,Consumer Defensive,-67.0,23.4,-3.6,5.6,3.4,-1.6,-6.0,-8.0,-12.1,-21.7,-33.4,-66.3,8.2,-90.0,1.6,0.0,-146.3,38.4,97.0,103.0,88.5,100.0,107,204.7
112,RIVN,Consumer Cyclical,-58.0,21.3,-3.8,-7.5,-10.2,-3.0,-9.9,-38.3,-61.3,-67.0,-67.0,-67.0,20.8,-79.3,2.4,0.0,-75.3,-42.3,118.0,98.0,88.5,98.0,105,205.1
113,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,117.0,107.0,88.5,108.0,101,206.7
114,AI,Technology,-65.9,17.5,1.1,-4.5,-19.7,-12.9,-18.2,-34.9,-25.3,-47.0,-47.0,-47.0,42.9,-88.9,1.8,0.0,-171.0,-17.6,116.0,102.0,88.5,104.0,105,207.9
115,SNOW,Technology,-75.4,21.8,-0.2,-5.4,-1.7,15.6,8.7,-13.0,-24.6,-46.4,-46.4,-46.4,36.1,-106.5,2.0,0.0,-152.1,-16.5,115.0,106.0,88.5,101.0,109,211.3
116,DIS,Communication Services,-112.9,10.4,-1.0,-5.3,-7.1,-1.3,-6.7,-13.0,-25.6,-52.5,-74.9,-112.2,24.5,-128.8,2.2,0.0,-645.2,-7.5,113.0,118.0,88.5,113.0,105,214.1
117,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,54.0,36.0,25.0,,80,
118,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,78.0,59.0,53.0,,80,
119,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,44.0,120.0,,80,
120,MSTY,Unknown,63.7,41.9,11.7,9.6,2.6,21.1,42.2,57.1,57.1,57.1,57.1,57.1,151.9,-0.0,1.7,119.5,,67.5,85.0,48.0,37.0,,70,
121,TEM,Healthcare,6.8,34.8,6.4,-16.2,15.9,-1.3,6.2,6.2,6.2,6.2,6.2,6.2,89.9,-37.6,1.9,34.8,,9.1,104.0,68.0,54.0,,78,
