Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,AAPL,Technology,184.4,62.5,1.8,-2.1,-10.2,-14.1,-14.4,-16.0,-15.8,-9.4,40.8,148.7,307.5,-20.9,1.1,386.8,146.0,271.3,16.0,17.0,15.0,27.0,25,45.4
12,COST,Consumer Defensive,223.6,90.3,-2.4,-4.8,-3.6,-2.6,2.3,17.4,27.6,53.9,91.1,176.4,249.1,-14.0,1.1,190.7,37.7,310.9,13.0,14.0,21.0,42.0,21,47.4
13,MSFT,Technology,70.7,39.4,1.1,3.2,11.2,12.2,8.9,6.3,15.3,23.7,65.5,223.2,196.5,-11.1,1.2,178.8,111.4,157.6,27.0,29.0,23.0,30.0,20,47.8
14,WM,Industrials,47.7,57.0,0.9,0.8,-4.0,2.7,3.7,4.6,1.9,12.5,16.3,45.6,91.9,-10.8,1.2,112.3,48.2,135.0,34.0,36.0,32.0,40.0,13,49.4
15,MSTR,Technology,1221.1,62.8,-0.4,-6.5,5.1,11.1,68.0,329.1,714.0,836.9,1302.2,1515.2,1984.7,-66.9,1.4,1122.9,147.6,1308.0,6.0,6.0,9.0,26.0,35,49.6
16,PANW,Technology,63.7,55.8,2.4,1.8,3.8,6.0,8.4,13.9,36.0,94.5,169.2,293.0,146.5,-40.8,1.4,147.1,53.9,150.7,29.0,31.0,28.0,38.0,20,52.8
17,AMAT,Technology,36.2,21.7,-1.7,4.5,7.2,4.8,-9.3,-15.1,-4.9,4.4,50.9,149.8,253.7,-24.1,1.5,465.2,389.8,123.1,39.0,40.0,12.0,17.0,29,54.0
18,SOL-USD,Unknown,2565.9,31.3,-0.4,-5.8,6.0,-8.8,-7.3,140.0,259.8,1690.9,0.0,0.0,8255.5,-24.9,1.2,10858.0,4905.4,2565.9,4.0,4.0,3.0,5.0,51,55.2
19,XRP-USD,Unknown,378.4,43.2,-3.6,-5.8,-7.1,-8.9,132.7,192.5,259.5,285.0,344.5,334.1,954.0,-58.7,2.2,678.3,182.5,435.2,9.0,9.0,11.0,23.0,41,56.0
20,ASML,Technology,17.5,12.6,-2.4,0.7,3.1,5.3,-6.3,-15.8,-14.6,-14.2,30.8,144.9,250.6,-16.2,1.7,767.8,761.7,104.5,43.0,45.0,10.0,9.0,34,57.2
21,ENPH,Technology,988.7,12.5,1.3,3.9,-14.4,-21.0,-41.1,-64.8,-86.5,-97.2,-1.4,650.3,8462.4,-82.2,1.4,20575.9,30038.7,1076.1,7.0,7.0,1.0,1.0,55,58.4
22,CAT,Industrials,45.3,45.8,-1.3,1.2,2.5,1.1,-2.2,-2.6,4.5,19.9,31.6,61.9,120.5,-18.2,1.3,166.6,69.8,132.6,35.0,37.0,25.0,34.0,26,59.0
23,NTRA,Healthcare,56.9,14.3,1.9,8.5,9.7,7.9,24.4,92.3,139.2,114.2,231.7,573.8,631.9,-39.3,1.7,205.4,123.2,144.1,32.0,35.0,20.0,29.0,30,59.0
24,AMZN,Consumer Cyclical,12.6,6.9,-0.9,1.6,2.4,-2.5,1.3,7.8,21.0,5.1,10.1,121.6,182.3,-0.0,1.5,383.7,561.2,99.6,46.0,48.0,16.0,12.0,33,59.8
25,LIN,Basic Materials,20.1,39.0,-3.1,0.6,-3.8,1.4,-2.1,-7.5,-6.1,3.6,17.7,48.2,67.4,-10.1,1.3,108.0,67.5,107.4,42.0,44.0,33.0,35.0,22,59.8
26,WMT,Consumer Defensive,78.1,77.5,-4.5,-4.6,-3.1,-3.2,7.9,25.1,34.4,40.9,47.7,68.5,108.4,-26.4,1.4,48.6,7.2,165.5,26.0,27.0,40.0,51.0,21,60.0
27,VST,Utilities,258.8,78.4,-4.1,6.7,24.2,19.2,47.5,189.8,320.0,486.5,499.7,550.6,350.7,-74.6,1.3,152.2,6.2,341.1,11.0,12.0,27.0,53.0,30,61.2
28,QQQ,Unknown,25.7,43.5,-0.8,0.2,3.0,2.1,2.8,4.2,12.2,11.9,29.8,73.6,69.0,-7.6,1.2,50.8,28.9,113.0,40.0,41.0,39.0,45.0,20,62.0
29,GS,Financial Services,57.6,91.1,4.3,5.8,8.6,7.7,15.0,32.4,35.5,49.2,64.7,61.0,67.4,-42.8,1.2,34.4,4.4,144.5,31.0,34.0,41.0,54.0,20,62.8
30,AVAV,Industrials,124.3,61.1,2.4,11.3,32.1,25.0,7.5,22.1,37.4,53.3,63.1,166.8,243.3,-62.7,1.4,88.5,18.0,211.6,21.0,23.0,37.0,49.0,30,65.8
31,TMDX,Healthcare,197.3,72.5,1.0,14.9,70.2,87.7,43.3,55.8,83.6,255.7,307.5,307.5,296.4,-64.2,1.4,179.0,41.5,256.2,17.0,15.0,22.0,41.0,40,67.2
32,ISRG,Healthcare,40.0,34.8,1.5,-8.7,-5.5,-7.4,-3.1,10.2,28.7,32.1,46.3,164.5,127.7,-6.8,1.2,154.3,77.1,126.9,37.0,38.0,26.0,33.0,34,67.4
33,ETH-USD,Unknown,365.2,23.0,-0.4,-0.9,21.1,-1.2,-9.0,-9.6,1.5,55.1,365.3,354.8,1813.8,-67.4,1.3,1965.0,1383.3,422.0,10.0,10.0,8.0,8.0,64,72.8
34,PLD,Real Estate,15.8,19.7,-1.6,-3.0,-6.5,-5.8,-11.7,-24.8,-36.5,-46.1,-51.3,-50.7,128.9,-12.0,1.4,253.9,288.3,103.1,44.0,46.0,18.0,19.0,45,74.2
35,ADBE,Technology,66.0,33.2,-2.2,-8.6,-7.4,-11.9,-23.8,-39.8,-41.0,-55.0,-59.8,-12.0,204.5,-2.8,1.4,308.1,197.0,152.9,28.0,30.0,17.0,22.0,55,78.8
36,IONQ,Technology,286.0,75.8,1.8,6.3,48.0,22.7,200.4,202.9,348.8,303.7,303.7,303.7,391.0,-42.1,1.7,125.6,21.7,324.3,12.0,11.0,30.0,48.0,50,79.8
37,FSLR,Technology,-22.2,14.9,1.1,3.0,25.5,14.2,-7.0,-15.8,-14.5,17.3,50.7,67.1,203.3,-61.8,1.7,0.0,443.8,65.1,58.0,59.0,70.5,14.0,39,82.1
38,MA,Financial Services,37.3,42.0,-11.2,-8.8,-8.2,-5.8,-0.5,-0.8,1.0,1.8,5.1,78.2,103.8,-10.8,1.2,101.7,59.5,124.2,38.0,39.0,35.0,36.0,47,83.8
39,NEE,Utilities,-19.7,7.0,5.0,3.9,1.5,3.4,-3.5,-7.0,-23.1,-34.6,-41.0,-34.9,97.7,-28.6,1.8,0.0,486.4,67.7,56.0,58.0,70.5,13.0,44,86.1
40,ADSK,Technology,-6.7,8.7,-0.2,-2.5,3.1,-0.3,3.7,3.1,0.9,-15.2,-16.2,37.2,222.3,-28.6,1.4,0.0,297.1,80.6,51.0,53.0,70.5,18.0,48,90.1
41,GOOG,Communication Services,11.9,15.8,-9.2,-0.6,-2.5,-7.6,-7.8,-6.8,-0.5,3.1,23.1,74.1,97.5,-4.2,1.4,227.7,202.4,98.9,47.0,49.0,19.0,21.0,60,91.4
42,META,Communication Services,61.7,96.4,-1.5,3.9,8.7,7.4,14.4,40.7,125.7,110.9,129.7,189.0,67.6,-98.0,1.3,5.5,-8.2,148.7,30.0,32.0,46.0,61.5,50,96.2
43,BKNG,Consumer Cyclical,13.1,85.6,0.7,-2.7,2.4,4.0,13.5,26.9,52.1,71.3,74.1,81.6,25.2,-58.7,1.6,-14.4,-7.7,100.0,45.0,47.0,97.0,59.5,35,96.6
44,LUNR,Industrials,121.4,22.5,-1.0,-8.8,22.3,-13.0,41.8,70.5,33.0,24.1,24.1,24.1,702.0,-47.1,2.3,169.1,84.0,137.4,33.0,24.0,24.0,32.0,68,97.0
45,HIMS,Consumer Defensive,227.4,83.7,4.0,8.5,68.2,85.7,149.0,365.7,519.0,552.1,538.4,538.4,288.9,-88.4,1.6,27.0,-7.7,282.9,15.0,13.0,43.0,59.5,60,98.0
46,COIN,Financial Services,74.1,63.7,-0.8,-4.8,18.0,2.4,8.5,55.5,129.9,84.1,84.1,84.1,145.7,-51.6,1.4,101.1,6.8,92.1,48.0,28.0,36.0,52.0,55,98.2
47,HOOD,Financial Services,161.6,100.0,3.3,17.6,57.5,67.5,154.1,339.6,454.8,405.5,405.5,405.5,161.6,-59.9,1.2,34.1,-2.3,184.7,24.0,19.0,42.0,57.0,60,99.8
48,TGTX,Healthcare,-18.3,18.0,-3.6,3.1,-12.3,0.9,30.9,79.1,152.8,99.9,148.7,137.8,401.1,-110.5,1.6,0.0,-208.0,69.0,54.0,56.0,70.5,79.0,33,100.7
49,RKLB,Industrials,147.2,84.6,5.9,13.6,39.2,29.1,194.6,339.5,406.4,315.0,315.0,315.0,184.1,-55.6,2.2,26.8,-4.6,187.0,23.0,21.0,44.0,58.0,60,100.8
50,V,Financial Services,-2.2,19.0,-12.3,-8.0,-7.4,-3.2,5.6,5.7,7.0,7.2,6.4,50.0,65.7,-18.1,1.6,0.0,51.2,84.7,50.0,52.0,70.5,39.0,51,101.1
51,GE,Industrials,21.1,90.4,-9.6,-0.0,7.1,18.0,24.3,63.2,140.8,210.8,228.7,131.8,34.4,-104.5,1.2,-15.6,-10.6,108.4,41.0,43.0,98.0,64.0,40,102.0
52,SEDG,Technology,-142.0,2.3,0.6,30.9,48.3,59.1,24.7,-37.6,-71.8,-99.2,-118.2,-131.7,917.4,-166.9,3.6,0.0,10760.8,-53.7,95.0,96.0,70.5,2.0,51,104.1
53,SO,Utilities,-18.9,20.4,5.5,1.8,-5.9,0.9,-0.6,0.1,-7.4,-6.2,-14.5,-35.4,47.0,-35.8,1.4,0.0,58.1,68.4,55.0,57.0,70.5,37.0,54,105.3
54,PLTR,Technology,120.8,71.7,0.7,6.1,30.5,49.5,190.6,410.0,773.7,727.9,727.9,727.9,191.3,-57.8,2.5,13.6,-13.9,166.9,25.0,25.0,45.0,66.0,60,105.4
55,AMT,Real Estate,-34.6,2.8,2.7,1.6,-6.2,3.3,-2.1,-8.8,-23.9,-40.4,-55.0,-61.3,86.2,-38.1,2.0,0.0,91.3,52.7,61.0,63.0,70.5,31.0,57,108.3
56,SPOT,Communication Services,59.2,92.9,0.1,8.9,15.6,26.4,61.3,152.7,280.5,231.7,247.2,247.0,69.9,-80.2,1.9,-13.5,-11.6,127.6,36.0,33.0,96.0,65.0,50,109.0
57,EQIX,Real Estate,-9.7,15.8,-5.0,0.3,-0.5,-3.0,-1.2,-7.7,-10.6,-19.2,-20.0,-14.1,52.8,-21.4,1.7,0.0,36.7,77.6,53.0,55.0,70.5,43.0,60,112.9
58,BLK,Financial Services,-8.2,25.1,0.5,-1.9,-1.8,-3.0,0.9,2.9,0.6,-6.5,-3.3,-6.3,35.4,-22.8,1.5,0.0,-1.1,78.8,52.0,54.0,70.5,56.0,56,113.7
59,UNH,Healthcare,-67.0,1.9,-2.6,-4.0,-31.7,-34.9,-43.4,-55.4,-67.3,-68.7,-74.6,-69.7,55.3,-69.4,2.2,0.0,676.6,20.0,77.0,80.0,70.5,11.0,65,114.9
60,ALB,Basic Materials,-76.9,2.4,0.7,3.0,-10.3,-17.8,-30.4,-58.5,-80.2,-91.4,-102.0,-129.2,312.9,-86.4,2.6,0.0,5331.7,10.5,83.0,86.0,70.5,3.0,70,119.1
61,PG,Consumer Defensive,-33.6,1.9,-1.7,-3.0,-9.3,-7.2,-9.9,-16.9,-24.2,-28.8,-34.9,-48.0,29.9,-34.8,1.6,0.0,425.7,53.7,59.0,61.0,70.5,15.0,75,119.1
62,HSY,Consumer Defensive,-36.7,13.3,5.3,2.9,-4.5,-1.4,-9.0,-27.3,-44.0,-45.4,-52.1,-66.8,82.0,-54.9,2.5,0.0,150.3,50.6,62.0,64.0,70.5,25.0,70,119.3
63,HON,Industrials,-39.5,12.5,-2.0,-0.1,-0.7,-0.2,-0.0,-6.9,-16.3,-23.8,-35.4,-45.9,46.8,-51.8,2.1,0.0,-8.2,47.8,65.0,68.0,70.5,61.5,62,127.3
64,UPS,Industrials,-80.9,1.8,1.8,0.2,-8.8,-12.1,-21.6,-42.5,-60.0,-73.1,-85.1,-113.8,55.9,-83.4,2.6,0.0,153.8,6.4,85.0,89.0,70.5,24.0,70,128.5
65,CVX,Energy,-50.8,14.9,5.0,2.9,-6.9,-4.3,-8.0,-20.9,-34.6,-23.4,-39.1,-67.5,51.0,-68.6,1.6,0.0,28.0,36.5,66.0,70.0,70.5,46.0,70,129.7
66,UBER,Technology,5.4,68.1,1.5,-4.8,3.1,15.5,12.3,20.1,63.9,60.0,57.9,57.9,36.1,-60.1,1.3,-1.3,-9.6,65.3,57.0,50.0,95.0,63.0,65,130.6
67,APD,Basic Materials,-56.8,4.1,0.9,0.3,-6.8,-7.9,-8.5,-16.3,-26.5,-35.0,-42.7,-50.6,47.2,-61.2,2.3,0.0,-241.2,30.5,70.0,73.0,70.5,80.0,60,134.7
68,NEM,Basic Materials,-54.0,17.0,7.7,8.6,10.2,26.4,21.4,21.1,4.0,-20.5,-29.6,-40.7,90.2,-83.6,1.9,0.0,-82.7,33.3,68.0,72.0,70.5,72.0,65,135.9
69,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.3,49.0,51.0,70.5,55.0,80,136.1
70,KO,Consumer Defensive,-34.2,15.9,1.5,-0.4,-5.8,2.5,0.4,-4.4,-14.9,-16.0,-29.5,-53.3,21.2,-44.7,2.1,0.0,-68.9,53.1,60.0,62.0,70.5,70.0,79,145.5
71,JOBY,Industrials,-57.0,19.3,-1.2,17.6,27.2,18.6,39.7,23.4,29.1,5.3,5.3,5.3,20.0,-75.4,1.9,0.0,-163.4,-13.6,90.0,74.0,70.5,77.0,70,147.7
72,AEP,Utilities,-37.9,6.4,2.8,0.3,-8.2,-0.6,-1.0,-1.8,-14.7,-21.3,-38.5,-60.4,38.4,-43.1,2.3,0.0,-78.3,49.4,63.0,65.0,70.5,71.0,80,148.1
73,CRM,Technology,-57.6,4.2,1.1,-5.4,-8.1,-14.8,-10.9,-15.6,-8.2,-19.8,-24.7,2.4,89.3,-64.0,1.7,0.0,-750.9,29.3,71.0,75.0,70.5,88.0,70,148.5
74,BA,Industrials,-100.7,8.9,-0.3,-4.6,6.7,10.3,11.5,-9.7,-16.1,-29.8,-61.6,-88.8,103.4,-120.7,1.9,0.0,-688.5,-13.4,89.0,93.0,70.5,86.0,66,150.9
75,MRK,Healthcare,-92.2,2.9,0.0,2.0,-11.4,-14.7,-26.2,-41.8,-51.5,-50.2,-64.5,-84.0,23.1,-95.7,1.9,0.0,-339.0,-5.2,87.0,91.0,70.5,83.0,70,152.9
76,SNOW,Technology,-23.6,48.3,2.0,7.8,21.6,21.8,42.9,19.8,9.9,-17.3,-17.3,-17.3,43.4,-86.1,2.7,0.0,-48.7,21.4,76.0,60.0,70.5,67.0,85,153.1
77,PEP,Consumer Defensive,-68.8,2.3,2.3,-1.0,-12.1,-12.9,-21.1,-36.8,-49.8,-55.0,-68.1,-92.1,27.5,-71.1,2.7,0.0,-255.8,18.5,79.0,82.0,70.5,81.0,75,153.7
78,XOM,Energy,-65.7,25.9,7.4,4.4,-2.5,0.9,-4.9,-14.8,-23.9,10.1,-5.6,-46.9,13.1,-93.2,1.5,0.0,-52.6,21.6,75.0,79.0,70.5,68.0,82,154.1
79,PYPL,Financial Services,-123.4,0.7,-0.2,-2.9,-1.6,-9.3,-6.4,-11.9,-28.1,-62.2,-83.2,-90.3,221.9,-126.0,2.2,0.0,-7317.3,-35.9,93.0,95.0,70.5,96.0,65,155.1
80,RTX,Industrials,-51.6,31.6,8.2,7.5,5.1,11.9,15.7,24.9,17.4,26.5,11.4,-10.7,5.0,-77.8,1.9,0.0,-99.6,35.7,67.0,71.0,70.5,73.0,85,155.9
81,PSA,Real Estate,-68.0,2.0,0.5,-4.8,-7.3,-5.4,-9.6,-15.5,-28.1,-33.2,-44.3,-72.3,27.2,-69.9,1.9,0.0,-1239.8,19.3,78.0,81.0,70.5,89.0,75,156.5
82,DUK,Utilities,-38.4,4.2,4.2,0.3,-7.7,-1.0,-1.4,-2.0,-12.9,-19.3,-34.5,-62.2,23.4,-41.1,1.9,0.0,-143.0,49.0,64.0,67.0,70.5,76.0,90,160.7
83,SBUX,Consumer Cyclical,-65.0,24.7,0.7,8.5,-1.8,-3.7,-2.5,-15.2,-26.7,-37.8,-48.3,-64.8,40.7,-99.6,2.5,0.0,-126.7,21.9,74.0,77.0,70.5,75.0,90,164.3
84,LMT,Industrials,-64.7,4.0,0.2,2.5,-1.6,1.2,-6.8,-13.0,-23.0,-21.7,-33.9,-44.9,26.4,-68.5,1.8,0.0,-563.3,22.6,72.0,76.0,70.5,85.0,87,164.7
85,TDOC,Healthcare,-157.7,0.3,0.2,-3.3,-11.5,-20.2,-25.0,-57.4,-79.9,-105.5,-131.5,-161.3,456.6,-159.7,2.3,0.0,-9286.0,-69.7,98.0,98.0,70.5,97.0,75,167.1
86,NKE,Consumer Cyclical,-91.9,0.5,0.3,-4.2,-10.1,-15.6,-24.2,-46.1,-62.4,-79.5,-95.6,-116.9,54.6,-92.6,2.1,0.0,-1877.0,-5.0,86.0,90.0,70.5,90.0,85,170.3
87,GRAB,Technology,-46.9,26.2,1.9,-8.7,-8.8,-7.4,4.4,4.9,4.4,-24.8,-24.8,-24.8,18.6,-70.2,1.6,0.0,-121.7,-7.5,88.0,69.0,70.5,74.0,96,171.1
88,PPG,Basic Materials,-111.3,0.0,0.0,-6.1,-8.7,-8.2,-15.6,-33.3,-44.2,-56.5,-71.8,-103.0,7.4,-111.3,2.4,0.0,-4884.2,-24.0,92.0,94.0,70.5,93.0,85,173.5
89,SPG,Real Estate,-75.0,25.7,-1.2,-4.3,-8.6,-10.8,-9.9,-7.5,-7.3,-3.2,-28.7,-78.1,13.8,-105.7,1.2,0.0,-169.7,12.3,82.0,85.0,70.5,78.0,95,173.7
90,SRE,Utilities,-72.6,3.6,-0.8,-4.4,-3.8,-8.2,-11.6,-18.2,-30.7,-33.6,-49.7,-75.2,11.0,-75.7,1.9,0.0,-693.3,14.8,80.0,83.0,70.5,87.0,95,176.5
91,IRBT,Consumer Cyclical,-152.1,1.6,-2.0,8.4,10.1,-27.2,-47.0,-78.3,-99.7,-118.2,-142.2,-180.4,231.2,-158.5,2.1,0.0,-5394.8,-64.8,97.0,97.0,70.5,94.0,87,177.5
92,RIVN,Consumer Cyclical,-38.2,26.5,2.6,-12.2,0.8,1.1,5.0,-18.7,-41.6,-52.4,-52.4,-52.4,15.9,-57.7,2.5,0.0,-53.8,-20.9,91.0,66.0,70.5,69.0,106,179.1
93,JNJ,Healthcare,-73.4,9.3,-2.6,-3.6,-8.9,-4.3,-8.3,-20.7,-34.1,-43.0,-58.4,-83.6,20.0,-83.0,2.3,0.0,-276.2,13.6,81.0,84.0,70.5,82.0,105,184.9
94,CL,Consumer Defensive,-65.2,0.8,0.8,-0.8,-7.1,-3.7,-9.9,-12.4,-19.5,-26.1,-39.8,-71.7,7.9,-65.8,1.6,0.0,-3524.2,22.1,73.0,78.0,70.5,91.0,105,185.7
95,ENS,Industrials,-80.6,0.0,-0.2,-5.4,-8.1,-7.4,-14.6,-26.7,-27.6,-33.1,-47.4,-76.0,30.5,-80.6,1.8,0.0,-4706.0,6.7,84.0,88.0,70.5,92.0,105,190.3
96,RXRX,Healthcare,-80.5,6.0,1.0,12.2,-8.9,-16.1,-26.0,-46.6,-60.5,-71.8,-71.8,-71.8,35.8,-87.9,2.0,0.0,-401.2,-54.5,96.0,87.0,70.5,84.0,110,194.3
97,SDGR,Healthcare,-94.4,0.4,-4.1,-6.7,-6.4,-3.2,-1.8,-29.7,-40.6,-68.5,-73.5,-73.5,66.2,-95.0,2.2,0.0,-5518.8,-50.9,94.0,92.0,70.5,95.0,115,204.3
98,TEM,Healthcare,25.0,39.3,-2.5,8.0,26.7,43.1,47.0,40.7,40.7,40.7,40.7,40.7,102.9,-25.4,2.0,56.1,,31.5,69.0,42.0,38.0,,70,
