Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Divergence_Rank
13,FSLR,Energy,78.5,39.8,,283.7,-57.3,1.5,333.7,114.5,207.3,34.0,,12.0,17.0,19.5,-15.4,-73.1,-165.2,-9.9,-72.4,71.1,106.3,67.0,,35.0
14,MSFT,Technology,239.6,77.3,,313.8,-12.4,1.2,308.0,83.2,368.5,19.0,,13.0,22.0,19.5,5.9,-12.6,-30.7,-29.4,80.8,-23.4,130.8,200.4,,18.0
15,AAPL,Technology,256.2,92.9,,277.4,-20.3,1.1,238.8,56.4,385.1,18.0,,14.0,23.0,20.1,5.6,-7.5,50.4,16.5,69.3,19.6,190.9,232.6,,17.0
16,DE,Industrials,113.6,59.3,,202.7,-16.1,1.4,191.9,95.8,242.4,28.0,,17.0,20.0,21.0,32.8,44.0,36.9,13.0,-82.6,1.9,88.2,70.4,,28.0
17,PANW,Technology,293.9,86.7,,345.0,-40.0,1.2,235.1,43.3,422.8,15.0,,15.0,26.0,21.6,19.0,8.7,82.8,41.8,191.8,174.9,290.5,317.3,,15.0
18,UNH,Healthcare,82.1,51.8,,158.4,0.0,1.3,167.2,94.1,211.0,33.0,,19.0,21.0,23.1,10.2,-5.8,28.1,-33.5,-61.9,5.5,32.2,24.9,,34.0
19,GOOG,Technology,83.0,59.2,,142.5,-3.3,1.5,137.0,52.8,211.8,32.0,,23.0,24.0,25.5,-15.7,-5.4,-39.0,3.6,39.6,-41.1,56.2,55.9,,33.0
20,ADSK,Industrials,27.1,22.9,,195.2,-22.9,1.4,98.4,126.9,156.0,53.0,,29.0,15.0,25.6,-5.8,13.8,50.1,4.9,-4.8,-46.3,-58.8,-15.5,,55.0
21,NFLX,Communication Services,290.4,91.3,,322.7,-46.9,1.4,145.3,24.0,419.3,16.0,,20.0,31.0,25.8,58.3,85.0,101.8,169.6,249.1,21.7,151.4,193.5,,16.0
22,GOOGL,Communication Services,76.2,57.3,,135.6,-3.4,1.5,131.7,52.4,205.1,35.0,,24.0,25.0,26.9,-15.7,-5.1,-38.8,2.9,36.8,-41.8,52.7,50.3,,36.0
23,COST,Consumer Defensive,219.4,98.3,,223.4,-15.2,1.2,137.9,23.9,348.3,21.0,,22.0,32.0,27.7,28.1,13.8,34.3,111.5,106.7,112.5,176.0,218.6,,20.0
24,MA,Financials,91.3,68.6,,136.2,-6.6,1.1,116.9,38.6,220.1,30.0,,27.0,28.0,28.3,7.4,13.8,19.9,8.3,16.4,56.6,-16.0,62.0,,31.0
25,ETN,Industrials,236.5,96.9,,244.6,-20.8,1.1,142.4,18.1,365.4,20.0,,21.0,35.0,29.1,38.5,64.2,12.9,114.9,174.9,193.7,234.0,237.8,,19.0
26,ISRG,Healthcare,205.0,94.8,,216.8,-10.3,1.4,122.6,22.3,333.9,22.0,,26.0,33.0,29.3,14.9,18.5,74.7,117.3,121.7,76.6,113.5,134.4,,21.0
27,LIN,Basic Materials,54.1,58.9,,102.6,-15.4,1.2,126.2,41.3,183.0,43.0,,25.0,27.0,30.0,-11.5,-28.2,-17.0,-34.6,-10.2,17.8,32.4,49.2,,45.0
28,CAT,Industrials,136.7,91.3,,151.6,-20.5,1.2,98.7,16.0,265.5,26.0,,28.0,38.5,33.9,12.3,27.4,27.7,78.8,67.8,129.7,118.4,89.1,,26.0
29,V,Financials,35.6,46.9,,83.3,-6.6,1.2,73.5,34.8,164.4,49.0,,31.0,30.0,34.2,9.5,18.0,6.5,-10.1,0.7,39.0,-30.0,12.8,,51.0
30,PLD,Real Estate,-28.5,4.5,,139.4,-36.4,1.8,0.0,1056.9,100.3,69.0,,83.0,6.0,34.2,-3.1,-29.5,-12.7,-47.4,-73.1,-119.2,-76.6,-51.2,,71.0
31,WM,Industrials,57.8,76.8,,78.8,-11.7,1.3,65.5,20.3,186.7,42.0,,34.0,34.0,35.7,3.8,6.2,-7.3,13.2,-5.5,19.0,21.3,37.8,,43.0
32,EQIX,Real Estate,22.3,36.8,,97.9,-21.7,1.4,46.7,35.8,151.2,55.0,,36.0,29.0,35.7,7.6,23.8,28.7,-12.8,-1.0,-16.8,-19.0,-16.9,,56.0
33,QQQ,Index,66.8,81.4,,82.5,-2.0,1.2,69.2,16.7,195.7,37.0,,32.5,37.0,36.3,0.4,1.7,0.9,7.2,42.1,-12.0,46.6,55.9,,39.0
34,HSY,Consumer Defensive,-74.5,0.9,,86.0,-76.0,2.6,0.0,2567.7,54.3,88.0,,83.0,4.0,36.9,-12.9,-28.5,-45.4,-62.3,-127.4,-54.6,-84.7,-62.0,,91.0
35,META,Technology,133.8,89.0,,161.9,-92.6,1.3,69.2,0.7,262.6,27.0,,32.5,45.0,38.9,-11.7,13.7,32.0,92.5,216.7,91.5,107.0,88.0,,27.0
36,NEE,Energy,-17.7,22.2,,98.4,-50.8,1.8,0.0,121.4,111.2,64.0,,83.0,16.0,39.1,-12.0,-18.1,-28.8,3.1,-89.1,-80.4,-69.2,-35.1,,65.0
37,ALB,Basic Materials,-102.5,6.1,,243.2,-124.8,2.5,0.0,1343.9,26.4,95.0,,83.0,5.0,39.2,4.7,9.6,-40.2,-64.7,-283.0,-268.0,-53.7,-179.5,,101.0
38,CRM,Technology,50.9,48.0,,148.9,-39.5,1.6,46.8,16.0,179.8,45.0,,35.0,38.5,39.3,20.9,51.3,52.7,6.8,67.2,-37.4,4.3,33.1,,47.0
39,VRTX,Healthcare,45.8,70.5,,94.1,-69.8,1.2,79.0,13.9,174.7,47.0,,30.0,40.0,39.5,-18.8,-34.4,-26.6,3.5,1.0,106.8,12.7,42.9,,48.0
40,SEDG,Energy,-191.0,0.7,,1031.5,-199.1,2.9,0.0,45908.1,-63.4,112.0,,83.0,1.0,39.6,-15.6,-33.2,-103.4,-204.1,-818.1,-967.0,-360.1,-237.5,,112.0
41,PLTR,Technology,319.5,99.2,,322.4,-63.6,1.9,30.3,-3.3,398.9,17.0,,39.0,53.0,42.5,170.6,241.8,301.7,282.8,376.2,310.6,,,,12.0
42,PDD,Consumer Cyclical,31.35,15.99,-10.42,545.02,-66.43,1.36,8.91,8.26,125.64,61.0,52.0,46.0,41.0,45.1,,,,,,,,,,52.0
43,WMT,Consumer Defensive,70.2,100.0,,70.2,-33.4,1.7,10.4,-0.3,199.1,36.0,,45.0,51.0,47.0,20.4,32.6,56.0,75.5,58.9,94.0,57.2,63.2,,38.0
44,GS,Financials,59.6,100.0,,59.6,-48.3,1.4,3.4,0.0,188.5,40.0,,51.0,48.5,47.4,29.8,30.4,42.6,72.1,33.1,58.7,86.4,55.2,,41.0
45,SQ,Financials,55.5,8.55,4.22,1005.45,-33.26,1.82,0.06,0.63,180.7,44.0,44.0,56.0,46.0,47.6,,,,,,,,,,44.0
46,COIN,Financials,108.8,91.5,,124.8,-62.5,1.6,13.2,-6.7,158.5,51.0,,43.0,55.0,49.6,97.6,91.8,38.0,96.6,166.6,113.4,,,,29.0
47,BKNG,Consumer Cyclical,63.9,98.9,,65.3,-63.3,1.2,5.4,-4.8,192.8,38.0,,47.0,54.0,49.6,18.3,58.7,51.8,60.2,101.4,123.4,78.8,61.5,,40.0
48,MRK,Healthcare,-54.0,12.1,,47.4,-67.9,1.3,0.0,16.9,74.8,81.0,,83.0,36.0,54.5,-9.9,-38.3,-63.9,-51.2,-84.0,4.1,-63.5,-24.6,,82.0
49,APD,Basic Materials,-21.3,31.3,,64.2,-60.3,1.8,0.0,3.1,107.6,66.0,,83.0,43.0,55.8,2.7,21.6,16.6,-11.2,-56.3,-19.6,-50.4,-18.8,,68.0
50,LMT,Industrials,-27.3,32.8,,42.8,-61.5,1.5,0.0,1.3,101.6,68.0,,83.0,44.0,56.7,-19.3,-29.2,-4.6,-22.8,-56.6,27.6,-54.0,-50.2,,69.0
51,VOO,Index,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,128.9,59.0,,83.0,48.5,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.0
52,BLK,Financials,13.5,49.1,,53.5,-25.1,1.9,-4.4,5.0,142.3,57.0,,111.0,42.0,59.0,-2.6,14.9,32.7,11.1,2.2,-23.8,20.5,-2.7,,59.0
53,CVX,Energy,-46.4,26.4,,54.4,-82.6,1.5,0.0,-0.9,82.4,78.0,,83.0,52.0,63.4,5.4,4.6,-23.5,-27.0,-88.6,15.9,-26.0,-43.6,,78.0
54,SPOT,Communication Services,84.6,97.6,,88.9,-93.5,1.7,-22.2,-12.4,189.0,39.0,,113.0,57.0,63.9,42.6,65.0,78.1,121.0,176.6,114.0,106.7,,,32.0
55,SO,Utilities,-21.2,41.9,,23.4,-53.4,1.4,0.0,-15.2,107.7,65.0,,83.0,58.0,64.6,-12.7,-4.5,-2.7,-5.9,-12.9,27.6,-24.5,-8.0,,67.0
56,XOM,Energy,-31.8,50.2,,39.7,-103.9,1.3,0.0,-7.1,97.1,72.0,,83.0,56.0,64.8,-8.3,-12.6,-24.3,-25.2,-57.8,57.6,18.3,-8.1,,74.0
57,PYPL,Financials,-95.36,6.72,0.14,348.98,-127.39,3.04,0.0,0.0,31.28,94.0,99.0,83.0,48.5,65.0,,,,,,,,,,99.0
58,001440,Unknown,-104.29,2.08,-0.41,217.87,-111.12,1.88,0.0,0.0,21.39,96.0,102.0,83.0,48.5,65.5,,,,,,,,,,102.0
59,PG,Consumer Defensive,-31.1,20.3,,36.5,-48.3,1.7,0.0,-18.4,97.7,70.0,,83.0,59.0,66.3,4.3,-3.8,-9.1,-22.9,-36.0,-8.7,-40.8,-14.8,,73.0
60,UBER,Consumer Cyclical,-13.5,48.1,,55.1,-77.2,1.5,0.0,-34.6,82.5,77.0,,83.0,62.0,67.9,-12.9,-18.8,-11.6,-20.5,39.5,47.9,18.7,,,64.0
61,GE,Industrials,29.1,85.0,,54.7,-116.3,1.4,-18.4,-21.4,158.0,52.0,,112.0,60.0,68.9,0.8,-6.1,-7.4,64.7,114.4,136.6,104.7,85.6,,53.0
62,PSA,Real Estate,-41.7,22.5,,36.0,-64.3,2.0,0.0,-43.6,87.2,74.0,,83.0,63.0,69.3,0.6,-7.8,17.7,1.8,-33.4,-20.7,-7.7,-20.0,,75.0
63,SBUX,Consumer Cyclical,-58.7,24.4,,56.6,-96.0,2.1,0.0,-27.2,70.2,83.5,,83.0,61.0,70.1,-3.7,-0.2,11.8,-45.3,-69.3,-59.4,-79.9,-47.4,,85.5
64,SRE,Utilities,-45.3,36.3,,11.7,-77.8,1.7,0.0,-45.8,83.5,75.0,,83.0,64.0,70.2,10.1,11.9,9.8,-6.3,-41.2,29.3,-46.6,-35.8,,77.0
65,HON,Industrials,-46.7,16.0,,27.6,-60.8,2.6,0.0,-57.9,82.2,79.0,,83.0,65.0,71.4,8.6,5.1,-3.2,-23.9,-61.2,-24.7,-65.5,-66.8,,79.0
66,SPG,Real Estate,-56.0,43.1,,13.9,-108.9,1.2,0.0,-82.3,72.8,82.0,,83.0,68.0,74.0,2.6,4.6,8.3,10.1,6.7,11.4,-8.9,-21.0,,84.0
67,RTX,Industrials,-50.3,27.9,,5.3,-71.8,2.0,0.0,-83.6,78.5,80.0,,83.0,69.0,74.1,-11.3,-16.8,-6.4,8.4,-32.8,19.1,-45.8,-39.1,,81.0
68,AMT,Real Estate,-71.0,6.2,,95.9,-82.0,2.6,0.0,-81.5,57.9,86.0,,83.0,67.0,74.2,-14.3,-22.9,-13.8,-48.1,-72.7,-84.3,-116.2,-83.9,,88.0
69,UPS,Industrials,-96.4,4.4,,38.0,-102.6,2.7,0.0,-71.3,32.4,93.0,,83.0,66.0,75.5,-7.7,-3.6,-24.8,-60.5,-112.4,-98.7,-75.3,-89.3,,100.0
70,AI,Technology,-50.0,36.1,,37.5,-99.5,1.6,0.0,-84.8,17.3,97.0,,83.0,70.0,76.3,27.5,31.9,0.7,-20.6,20.4,36.8,,,,80.0
71,DUK,Utilities,-58.7,14.1,,11.6,-70.2,2.1,0.0,-193.7,70.2,83.5,,83.0,73.0,77.3,-6.5,-6.4,-3.3,-10.5,-34.0,-3.5,-38.8,-51.3,,85.5
72,NEM,Basic Materials,-88.3,4.9,,118.4,-99.0,2.3,0.0,-162.3,40.6,91.0,,83.0,71.0,78.0,-22.4,-50.2,-24.2,-43.1,-79.8,-81.3,-89.2,-107.5,,97.0
73,AEP,Utilities,-63.9,9.6,,36.8,-74.6,2.3,0.0,-264.7,65.0,85.0,,83.0,75.0,78.8,-7.7,-12.0,-7.5,-13.3,-54.9,-3.9,-73.2,-68.9,,87.0
74,PEP,Consumer Defensive,-75.1,2.4,,22.9,-77.5,2.2,0.0,-287.2,53.8,89.0,,83.0,76.0,80.3,-14.3,-21.2,-33.6,-55.7,-88.9,-41.0,-71.0,-68.3,,92.0
75,NKE,Consumer Cyclical,-118.2,1.9,,81.4,-122.0,3.1,0.0,-174.7,10.7,101.0,,83.0,72.0,80.5,-9.0,-18.3,-46.9,-94.1,-112.5,-184.2,-137.7,-105.7,,106.0
76,SNOW,Technology,-86.8,17.1,,46.4,-114.3,1.8,0.0,-199.5,-8.6,105.0,,83.0,74.0,81.0,20.9,21.9,0.5,-47.9,-33.8,-78.3,,,,95.0
77,CL,Consumer Defensive,-78.3,8.8,,7.2,-86.5,1.5,0.0,-525.1,50.6,90.0,,83.0,78.0,81.7,-6.3,-27.2,-18.6,-21.0,-32.7,-2.1,-40.6,-58.7,,93.0
78,KO,Consumer Defensive,-72.9,3.1,,13.2,-75.7,2.0,0.0,-817.4,56.0,87.0,,83.0,80.0,82.3,-13.2,-31.4,-20.5,-35.3,-63.4,-10.9,-62.8,-58.4,,90.0
79,RIVN,Consumer Cyclical,-81.7,8.4,,4.8,-89.6,2.1,0.0,-317.7,-48.7,110.0,,83.0,77.0,83.2,-0.5,-14.9,-11.7,-46.0,-64.3,-75.2,,,,94.0
80,JNJ,Healthcare,-91.5,2.5,,17.1,-94.3,2.1,0.0,-1105.9,37.4,92.0,,83.0,81.0,84.2,-13.8,-20.5,-15.5,-46.9,-82.6,-38.8,-75.9,-96.5,,98.0
81,DIS,Communication Services,-118.7,10.7,,24.2,-135.9,2.2,0.0,-591.9,10.1,102.0,,83.0,79.0,84.9,9.4,14.3,-9.7,-23.4,-41.1,-58.3,-124.7,-96.4,,107.0
82,005930,Unknown,-115.3,3.0,1.0,8.9,-119.1,2.0,0.0,-1573.3,13.6,100.0,105.0,83.0,82.0,86.3,,,,,,,,,,105.0
83,PPG,Basic Materials,-113.3,0.8,,3.7,-114.2,2.2,0.0,-4720.5,15.5,98.0,,83.0,84.0,87.2,-11.1,-17.1,-30.5,-65.2,-74.3,-66.2,-94.8,-97.4,,104.0
84,BA,Industrials,-143.1,2.1,,146.6,-149.4,2.0,0.0,-3026.8,-14.2,108.0,,83.0,83.0,88.2,-8.8,-23.1,-37.5,-93.2,-79.8,-63.1,-216.8,-214.3,,110.0
85,TDOC,Healthcare,-187.9,0.8,,728.8,-195.3,2.3,0.0,-5441.8,-60.5,111.0,,83.0,85.0,89.8,-1.7,4.8,-18.4,-61.2,-101.7,-280.8,-349.3,-235.1,,111.0
86,LRCX,Technology,645.72,55.2,-3.4,1178.37,-10.57,1.22,174.96,,769.58,9.0,8.0,18.0,,,,,,,,,,,,8.0
87,MPC,Energy,102.34,54.11,-0.65,263.78,-87.98,1.2,44.25,,227.94,29.0,30.0,38.0,,,,,,,,,,,,30.0
88,DHR,Healthcare,51.16,22.38,-15.5,250.83,-6.42,1.19,44.33,,176.76,46.0,46.0,37.0,,,,,,,,,,,,46.0
89,ABBV,Healthcare,21.65,40.8,-27.95,98.19,-31.11,1.25,24.02,,147.25,56.0,57.0,40.0,,,,,,,,,,,,57.0
90,TQQQ,Unknown,541.64,58.68,-0.89,937.67,-20.83,1.58,13.34,,665.5,11.0,10.0,42.0,,,,,,,,,,,,10.0
91,COP,Energy,0.52,42.48,6.74,128.22,-93.8,1.25,17.76,,126.12,60.0,60.0,41.0,,,,,,,,,,,,60.0
92,LOW,Consumer Cyclical,43.75,50.42,-11.54,110.02,-23.64,1.23,12.6,,169.35,48.0,49.0,44.0,,,,,,,,,,,,49.0
93,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,,13850.0,1.0,37.0,48.0,,,,,,,,,,,,37.0
94,TJX,Consumer Cyclical,37.53,85.39,7.91,51.28,-42.86,1.17,4.25,,163.13,50.0,50.0,49.0,,,,,,,,,,,,50.0
95,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,,437.22,13.0,13.0,53.0,,,,,,,,,,,,13.0
96,ACN,Technology,15.49,22.63,-10.95,121.73,-15.58,1.5,3.59,,141.09,58.0,58.0,50.0,,,,,,,,,,,,58.0
97,TSM,Technology,303.54,86.08,-8.17,354.41,-11.15,1.65,1.69,,429.14,14.0,14.0,54.0,,,,,,,,,,,,14.0
98,HD,Consumer Cyclical,28.02,32.96,0.16,92.48,-3.67,1.52,2.41,,153.62,54.0,54.0,52.0,,,,,,,,,,,,54.0
99,MSTR,Technology,1914.09,100.0,0.0,1914.09,-80.0,2.19,0.26,,2039.69,5.0,4.0,55.0,,,,,,,,,,,,4.0
100,TMO,Healthcare,-9.16,1.62,-21.24,142.72,-11.66,1.63,0.0,,116.44,62.0,62.0,83.0,,,,,,,,,,,,62.0
101,BAC,Financials,-10.79,37.14,16.2,53.26,-48.63,2.23,0.0,,114.81,63.0,63.0,83.0,,,,,,,,,,,,63.0
102,MCD,Consumer Cyclical,-18.73,20.67,-20.54,57.36,-38.55,1.73,0.0,,106.87,67.0,66.0,83.0,,,,,,,,,,,,66.0
103,NOC,Industrials,-28.48,12.64,-11.56,79.43,-44.1,1.59,0.0,,97.12,71.0,70.0,83.0,,,,,,,,,,,,70.0
104,ABT,Healthcare,-29.62,12.55,-0.68,78.22,-45.09,2.02,0.0,,95.98,73.0,72.0,83.0,,,,,,,,,,,,72.0
105,WFC,Financials,-42.64,55.37,18.34,6.39,-103.47,1.37,0.0,,82.96,76.0,76.0,83.0,,,,,,,,,,,,76.0
106,ACHR,Industrials,-55.03,27.09,23.73,58.79,-97.31,1.93,0.0,,7.26,103.0,83.0,83.0,,,,,,,,,,,,83.0
107,JOBY,Industrials,-72.55,16.87,0.81,31.7,-93.7,1.73,0.0,,-3.89,104.0,89.0,83.0,,,,,,,,,,,,89.0
108,VZ,Communication Services,-110.2,5.31,5.31,19.67,-117.49,1.88,0.0,,15.4,99.0,103.0,83.0,,,,,,,,,,,,103.0
109,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,,-13.61,107.0,96.0,83.0,,,,,,,,,,,,96.0
110,PFE,Healthcare,-134.27,0.03,0.03,22.85,-134.32,3.15,0.0,,-8.67,106.0,108.0,83.0,,,,,,,,,,,,108.0
111,RUN,Energy,-141.11,0.22,-1.31,863.64,-143.37,2.35,0.0,,-18.6,109.0,109.0,83.0,,,,,,,,,,,,109.0
112,SPCE,Industrials,-192.09,0.7,0.44,364.27,-196.03,2.91,0.0,,-89.23,113.0,113.0,83.0,,,,,,,,,,,,113.0
113,IONQ,Technology,153.08,93.49,54.89,168.99,-75.24,2.26,-0.01,,216.24,31.0,24.0,110.0,,,,,,,,,,,,24.0
