Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
29,SO,Utilities,32.6,63.4,-6.5,4.5,11.3,9.9,11.1,12.4,7.9,14.2,14.3,5.9,70.1,-32.3,1.3,45.4,23.5,115.1,55.0,57.0,52.0,57.0,30,85.6
30,ADBE,Technology,47.8,26.5,-0.4,-3.5,-7.9,-14.2,-23.3,-37.7,-39.2,-55.4,-61.5,-23.1,188.9,-3.2,1.4,353.0,237.5,130.3,44.0,48.0,19.0,23.0,55,86.4
31,VST,Utilities,194.2,58.3,5.3,2.9,-0.9,-1.0,24.5,152.4,237.9,372.2,381.1,428.1,384.0,-71.5,1.4,196.4,9.4,255.6,22.0,22.0,28.0,65.0,46,86.4
32,MA,Financials,48.4,53.9,-1.2,1.9,3.4,5.9,9.6,9.1,11.5,11.0,15.6,89.1,100.0,-12.0,1.2,70.5,34.6,131.0,43.0,47.0,48.0,48.0,40,86.8
33,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,5.0,10.0,80,87.0
34,QQQ,Index,12.0,31.1,4.4,0.7,-0.4,-0.3,-0.2,0.8,6.5,4.5,19.1,52.9,57.7,-8.6,1.3,41.0,29.2,94.6,65.0,69.0,53.0,53.0,29,87.6
35,IONQ,Technology,222.0,72.9,10.1,21.8,4.3,25.2,153.3,149.4,232.0,193.6,193.6,193.6,315.8,-30.8,1.6,144.4,24.6,222.0,26.0,20.0,35.0,55.0,50,88.2
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,20.0,25.0,10.0,12.0,80,95.8
37,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,13.0,30.0,80,96.2
38,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,27.0,80,97.8
39,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,35.0,80,101.2
40,GOOG,Technology,11.2,22.8,0.6,2.0,-4.0,-1.6,-5.2,-1.5,3.3,6.0,23.2,63.2,81.8,-9.7,1.4,105.3,85.7,93.8,66.0,70.0,39.0,39.0,52,102.6
41,BLK,Financials,6.2,47.4,-2.8,-0.2,0.1,-0.9,5.2,7.1,6.4,0.4,6.0,9.1,37.9,-22.4,1.5,12.9,2.0,88.8,69.0,72.0,61.0,70.0,38,106.4
42,ADSK,Industrials,-14.1,12.3,0.2,5.5,2.1,0.9,7.3,3.3,-0.1,-18.9,-22.1,18.6,208.1,-45.4,1.6,0.0,137.3,68.4,83.0,89.0,94.5,29.0,43,107.9
43,PM,Communication Services,51.7,92.0,5.0,13.5,27.1,32.0,46.5,58.3,56.9,71.6,73.8,48.6,59.8,-41.4,2.1,-10.6,-1.5,134.2,40.0,44.0,124.0,73.0,40,110.8
44,FSLR,Energy,-41.6,9.0,2.4,10.1,0.8,-12.6,-26.0,-35.5,-29.2,-6.2,7.4,7.0,190.3,-64.4,1.8,0.0,694.7,41.0,97.0,99.0,94.5,16.0,47,111.5
45,DUK,Utilities,17.5,59.6,-12.0,4.6,11.6,11.5,12.8,13.6,4.9,2.3,-7.6,-26.5,46.4,-25.1,1.3,11.8,10.7,100.0,59.0,63.0,62.0,63.0,50,112.0
46,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,32.0,51.0,80,112.4
47,WWD,Technology,-6.7,34.4,-2.0,-0.8,3.7,9.2,7.4,16.1,24.8,30.1,19.3,27.0,58.0,-40.6,1.4,0.0,-19.3,75.8,80.0,83.0,94.5,91.0,25,112.9
48,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,24.0,30.0,33.0,40.0,80,113.4
49,RKLB,Consumer Cyclical,159.4,89.7,11.8,19.8,5.2,33.6,204.3,269.7,284.6,214.5,214.5,214.5,183.6,-52.4,2.4,16.8,-4.8,178.6,29.0,24.0,60.0,77.0,60,113.4
50,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,54.5,23.5,33.5,80,115.3
51,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,54.5,23.5,33.5,80,115.3
52,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,50.5,58.0,18.0,25.0,80,115.3
53,V,Financials,-2.0,34.1,-4.8,1.0,3.9,10.8,15.2,14.2,16.7,14.7,14.7,56.9,57.3,-32.7,1.6,0.0,4.5,80.6,75.0,78.0,94.5,67.0,40,116.3
54,NEE,Energy,-11.1,14.3,-4.4,-2.2,-0.2,-4.3,-8.1,-12.3,-25.0,-36.6,-41.0,-32.0,109.2,-31.1,1.8,0.0,262.6,71.5,82.0,87.0,94.5,22.0,55,116.5
55,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,23.0,21.0,37.0,56.0,80,118.6
56,PLTR,Technology,127.0,72.7,14.3,28.0,43.6,82.3,214.2,430.8,667.3,600.5,600.5,600.5,196.0,-56.4,2.3,9.7,-12.7,147.7,34.0,27.0,63.0,85.0,60,118.8
57,LUNR,Utilities,78.1,19.6,2.7,7.1,-29.5,-18.4,28.9,44.4,9.7,4.2,4.2,4.2,676.9,-68.3,2.6,79.4,21.9,93.1,68.0,35.0,46.0,58.0,66,119.0
58,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,15.0,15.0,42.0,62.0,80,119.2
59,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,50.5,75.0,51.0,11.0,80,119.7
60,AMZN,Technology,-2.6,6.4,-2.5,-1.9,-6.8,-3.6,-2.9,5.8,12.6,-5.7,-3.9,85.2,168.8,-14.4,1.6,0.0,456.2,80.0,76.0,79.0,94.5,18.0,64,121.1
61,EQIX,Real Estate,3.7,36.1,1.9,1.6,-1.6,-3.2,0.0,-8.1,-10.0,-20.0,-18.3,-10.1,52.6,-23.9,1.5,5.4,12.2,86.3,70.0,73.0,65.0,61.0,57,123.0
62,HOOD,Financials,90.6,68.2,13.3,13.0,11.0,42.6,94.8,213.9,261.9,223.8,223.8,223.8,160.4,-58.9,1.5,17.6,-14.6,106.2,58.0,33.0,59.0,86.0,60,124.4
63,COIN,Financials,50.5,57.6,11.2,14.4,-1.5,-0.1,-1.1,57.5,101.3,63.8,63.8,63.8,133.7,-62.6,1.4,80.0,-3.9,67.5,84.0,46.0,45.0,76.0,59,124.4
64,SPOT,Communication Services,71.8,95.8,5.9,9.7,18.1,36.2,63.0,150.3,257.4,198.1,203.0,203.1,78.5,-79.3,1.9,-14.6,-10.7,116.4,53.5,37.0,126.0,82.0,50,126.1
65,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,30.0,32.0,49.0,66.0,80,128.6
66,UNH,Healthcare,-40.4,3.0,-53.5,-14.6,-10.7,-14.6,-18.2,-28.0,-37.3,-34.0,-31.8,-5.4,53.4,-43.3,1.9,0.0,410.0,42.2,96.0,98.0,94.5,19.0,65,130.3
67,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,67.0,81.0,94.5,5.0,80,130.5
68,AMT,Real Estate,-2.7,26.9,-11.8,2.1,13.6,10.1,7.6,-0.9,-14.7,-32.1,-43.4,-45.8,85.2,-35.0,2.1,0.0,-3.4,79.9,77.0,80.0,94.5,75.0,51,131.3
69,AEP,Utilities,-5.1,34.4,-9.6,4.1,10.6,13.5,13.7,13.4,2.9,-1.0,-14.0,-27.7,50.9,-34.5,2.0,0.0,10.6,77.5,79.0,82.0,94.5,64.0,55,131.7
70,PG,Consumer Defensive,-6.9,32.7,-18.3,-0.8,1.3,0.2,-2.9,-9.1,-14.0,-17.4,-17.9,-26.7,38.9,-29.2,1.4,0.0,30.0,75.6,81.0,84.0,94.5,52.0,59,131.7
71,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,57.0,39.0,44.0,60.0,80,132.0
72,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,56.0,88.0,94.5,14.0,80,133.3
73,UBER,Consumer Cyclical,16.5,73.4,-0.8,7.7,15.5,14.0,12.4,27.2,63.0,52.7,48.5,48.5,42.8,-56.1,1.3,7.5,-7.6,50.6,88.0,64.0,64.0,81.0,60,135.6
74,SEDG,Energy,-153.0,2.0,-0.7,-22.8,-7.5,-13.2,-40.0,-76.2,-96.4,-116.9,-137.5,-165.3,905.7,-174.1,3.5,0.0,13881.5,-71.2,133.0,133.0,94.5,3.0,65,138.3
75,GE,Industrials,14.7,90.6,0.0,-0.9,4.7,12.1,14.3,52.4,119.6,178.9,177.1,86.5,27.6,-110.2,1.3,-13.3,-11.6,97.2,63.0,67.0,125.0,84.0,55,139.6
76,HIMS,Consumer Defensive,58.9,39.3,-3.4,-15.5,-14.6,3.3,33.2,103.8,179.8,162.2,153.4,153.4,279.6,-83.7,1.6,29.4,-34.0,86.0,71.0,40.0,57.0,95.0,68,139.6
77,BKNG,Consumer Cyclical,3.2,78.1,4.1,6.4,8.0,7.0,16.9,27.3,49.5,65.4,59.5,57.5,24.9,-74.0,1.7,-36.5,-15.4,85.8,72.0,74.0,131.0,87.0,50,140.2
78,ALB,Basic Materials,-74.7,0.0,-0.5,-18.2,-17.4,-25.5,-35.5,-60.6,-79.0,-89.3,-101.7,-132.0,319.3,-74.7,2.6,0.0,14488.4,7.8,117.0,121.0,94.5,2.0,75,142.3
79,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,47.0,60.0,58.0,74.0,80,142.6
80,KO,Consumer Defensive,-0.6,63.7,-7.5,6.7,15.4,16.1,12.6,7.6,-0.1,2.0,-7.7,-25.9,23.5,-42.9,1.9,0.0,-5.2,82.0,73.0,76.0,94.5,78.5,63,143.1
81,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,95.0,85.0,94.5,21.0,80,143.3
82,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,85.0,86.0,94.5,32.0,80,145.9
83,CVX,Energy,-33.6,27.9,-1.9,-12.9,-3.8,-3.1,-7.4,-18.0,-28.0,-10.1,-23.2,-44.5,67.6,-72.8,1.4,0.0,42.7,49.0,91.0,94.0,94.5,44.0,75,148.5
84,UPS,Industrials,-62.0,4.7,-3.4,-8.3,-8.5,-12.9,-20.4,-39.2,-53.0,-64.3,-74.5,-102.0,62.1,-68.1,2.5,0.0,215.2,20.6,111.0,115.0,94.5,24.0,75,148.7
85,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,132.0,97.0,80,150.0
86,HON,Industrials,-37.4,12.3,-5.0,-1.9,-0.7,-1.2,-2.4,-10.3,-17.9,-25.3,-37.0,-47.7,45.8,-49.1,2.1,0.0,0.9,45.2,94.0,97.0,94.5,71.0,65,150.5
87,META,Technology,12.9,82.6,-3.1,-7.7,-10.4,-6.1,-1.1,23.8,85.6,66.4,74.5,105.7,39.1,-111.7,1.3,-21.2,-18.1,95.5,64.0,68.0,127.0,90.0,64,151.8
88,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,46.0,36.0,128.0,83.0,80,155.2
89,NEM,Basic Materials,-33.1,26.8,-4.2,20.7,34.2,34.2,29.3,25.7,9.4,-13.9,-17.1,-23.4,89.4,-78.0,2.0,0.0,-36.9,49.5,89.0,93.0,94.5,96.0,65,158.7
90,APD,Basic Materials,-43.5,20.3,-4.5,-4.4,-8.0,-7.3,-2.4,-13.1,-19.5,-29.0,-33.6,-38.1,47.9,-66.8,2.0,0.0,-30.9,39.1,99.0,101.0,94.5,94.0,65,161.5
91,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,35.0,61.0,129.0,93.0,80,162.2
92,TEVA,Healthcare,-45.2,56.5,0.7,-2.7,-8.0,-9.7,-10.5,10.4,12.9,5.8,-23.1,-92.9,21.8,-132.2,1.4,0.0,-58.1,37.3,102.0,105.0,94.5,101.0,64,164.7
93,PEP,Consumer Defensive,-47.8,16.1,-7.7,-4.9,-3.2,-7.4,-15.2,-29.0,-38.4,-42.4,-52.0,-73.4,29.5,-62.6,2.4,0.0,0.6,34.8,106.0,108.0,94.5,72.0,75,165.5
94,CRM,Technology,-55.6,16.4,0.3,-0.9,-6.7,-7.0,-3.8,-5.9,2.9,-12.2,-18.0,3.7,75.9,-81.4,1.5,0.0,-215.8,26.9,108.0,113.0,94.5,114.0,57,165.7
95,XOM,Energy,-35.0,51.1,-1.8,-3.8,5.5,2.7,-2.8,-10.3,-13.9,32.8,19.3,-16.6,28.9,-101.8,1.2,0.0,-5.2,47.6,92.0,95.0,94.5,78.5,79,166.7
96,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,60.0,66.0,130.0,89.0,80,166.8
97,PSA,Real Estate,-36.1,26.9,-6.1,2.6,5.6,0.4,0.7,-6.0,-16.9,-15.5,-22.1,-45.0,32.5,-61.4,1.7,0.0,-44.1,46.5,93.0,96.0,94.5,98.0,71,166.9
98,SPG,Real Estate,-46.0,52.3,-2.4,-2.4,-3.3,-3.3,0.3,7.9,11.7,31.0,1.0,-47.5,15.4,-113.4,1.2,0.0,-57.0,36.6,104.0,107.0,94.5,100.0,66,167.1
99,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,105.0,91.0,94.5,80.0,80,170.1
100,RTX,Industrials,-45.8,40.1,-16.1,-5.1,0.5,4.2,7.2,12.5,6.5,16.0,0.3,-21.4,6.7,-81.0,2.0,0.0,-63.7,36.8,103.0,106.0,94.5,104.0,70,172.3
101,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,90.0,94.5,111.0,80,173.7
102,MRK,Healthcare,-59.7,19.3,-4.9,-7.2,-7.5,-11.7,-24.5,-36.7,-41.6,-39.0,-50.0,-65.6,27.9,-80.7,1.7,0.0,-16.6,22.9,110.0,114.0,94.5,88.0,75,173.9
103,LMT,Industrials,-43.0,22.0,-10.0,9.3,8.0,1.4,-3.4,-9.5,-16.4,-14.5,-23.8,-29.6,30.7,-63.8,1.6,0.0,-79.4,39.5,98.0,100.0,94.5,106.0,74,174.9
104,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,87.0,117.0,94.5,92.0,80,176.5
105,BA,Industrials,-105.0,10.5,0.3,4.8,8.9,13.1,5.5,-17.7,-22.6,-37.9,-72.5,-102.0,106.1,-129.7,1.9,0.0,-661.7,-22.4,124.0,129.0,94.5,124.0,61,180.1
106,PYPL,Financials,-117.2,5.8,-1.0,-1.4,-9.8,-11.8,-8.1,-15.3,-31.2,-66.8,-88.7,-101.8,212.5,-137.5,2.3,0.0,-1186.3,-38.9,128.0,131.0,94.5,126.0,65,186.1
107,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,109.0,111.0,94.5,112.0,80,187.7
108,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,86.0,102.0,94.5,102.0,91,188.3
109,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,126.0,110.0,94.5,108.0,80,189.3
110,JNJ,Healthcare,-44.9,32.8,-8.2,1.7,7.4,5.8,2.6,-9.9,-21.3,-29.8,-42.5,-65.0,21.3,-77.2,2.3,0.0,-53.6,37.7,101.0,104.0,94.5,99.0,91,190.5
111,SRE,Utilities,-54.0,21.5,0.7,8.7,4.5,-1.3,-2.7,-9.3,-19.3,-19.8,-32.7,-54.7,12.1,-72.1,1.6,0.0,-80.6,28.6,107.0,112.0,94.5,107.0,87,192.5
112,CL,Consumer Defensive,-44.8,29.4,-9.1,4.6,9.9,6.0,0.2,-0.5,-5.0,-11.6,-23.0,-54.9,7.8,-66.7,1.4,0.0,-88.2,37.8,100.0,103.0,94.5,109.0,91,194.1
113,VOO,Index,-83.9,18.9,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,-105.9,2.2,0.0,-281.5,0.0,119.5,124.0,94.5,118.0,80,194.8
114,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,116.0,128.0,94.5,120.0,80,195.7
115,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,125.0,122.0,94.5,119.0,80,195.9
116,SNOW,Technology,-28.4,38.4,3.0,4.7,-0.8,12.2,12.3,-8.3,-19.6,-42.3,-42.3,-42.3,45.5,-74.5,3.2,0.0,-62.5,-7.5,121.0,92.0,94.5,103.0,94,196.7
117,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,123.0,125.0,94.5,122.0,80,197.3
118,TDOC,Healthcare,-148.7,3.7,-1.0,-8.8,-16.4,-17.5,-25.0,-57.2,-77.5,-105.8,-132.9,-166.5,447.1,-171.5,2.6,0.0,-2414.4,-69.5,132.0,132.0,94.5,127.0,75,197.5
119,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,118.0,130.0,94.5,125.0,80,198.5
120,RIVN,Consumer Cyclical,-48.3,32.7,-2.0,1.6,6.8,12.6,9.1,-20.5,-45.3,-53.3,-53.3,-53.3,3.1,-73.3,2.1,0.0,-74.0,-33.4,127.0,109.0,94.5,105.0,91,199.1
121,NKE,Consumer Cyclical,-91.0,9.6,-2.8,-7.7,-12.9,-16.1,-25.2,-46.0,-59.4,-77.5,-93.7,-118.2,45.2,-105.4,2.1,0.0,-238.6,-8.4,122.0,127.0,94.5,116.0,85,200.1
