Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
49,LIN,Basic Materials,-22.6,3.2,3.2,-3.2,-6.2,-11.2,-11.6,-19.1,-22.1,-14.4,-5.7,21.1,56.1,-25.2,1.6,0.0,1005.7,74.1,61.0,68.0,85.0,13.0,50,98.0
50,PLTR,Technology,184.7,86.4,-1.0,1.4,7.9,25.5,100.2,407.0,844.5,904.8,916.9,916.9,221.0,-46.5,1.8,77.6,0.8,234.5,27.0,26.0,38.0,65.0,60,104.2
51,META,Communication Services,50.9,73.2,0.4,-3.9,-6.7,-2.6,-0.8,17.9,92.4,99.8,116.2,176.5,98.5,-78.8,1.1,61.1,0.6,147.3,40.0,42.0,42.0,66.0,54,105.2
52,NTRA,Healthcare,-18.1,26.7,2.4,4.0,7.9,1.9,3.6,52.4,100.4,92.5,189.1,539.4,174.8,-88.5,1.5,0.0,-128.9,78.6,59.0,65.0,85.0,91.0,30,108.2
53,GE,Industrials,30.1,99.7,0.7,2.5,4.8,14.4,29.5,69.0,142.0,241.5,304.0,191.9,30.5,-93.1,1.2,-5.0,-6.6,126.5,45.0,46.0,120.0,70.0,40,110.2
54,HIMS,Healthcare,183.8,66.2,-5.9,-1.6,-2.2,11.5,44.6,195.6,314.6,407.3,391.5,391.5,321.5,-86.1,1.4,126.9,3.0,254.2,26.0,27.0,33.0,62.5,68,110.2
55,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,49.0,52.0,123.0,68.0,40,112.0
56,ARM,Technology,8.2,20.1,7.5,10.9,15.5,19.7,14.1,37.3,40.2,40.2,40.2,40.2,119.2,-19.7,1.9,186.5,129.3,59.0,70.0,50.5,25.0,34.0,70,112.7
57,ADBE,Technology,-37.2,0.8,-0.1,-2.4,-7.8,-17.5,-28.6,-49.3,-57.0,-71.0,-83.3,-51.7,169.7,-38.9,2.6,0.0,4939.4,59.2,69.0,77.0,85.0,5.0,65,113.2
58,BLK,Financial Services,-22.3,15.9,9.8,6.2,3.7,7.5,7.0,14.3,14.0,7.2,14.0,14.0,32.1,-32.6,1.9,0.0,-45.4,74.2,60.0,67.0,85.0,77.0,40,113.2
59,TGTX,Healthcare,-16.3,20.8,-2.6,0.8,-6.9,-16.2,-7.1,45.9,72.1,75.1,113.9,96.3,305.5,-101.0,1.4,0.0,-109.6,80.1,57.5,62.0,85.0,88.0,39,115.1
60,SPOT,Communication Services,63.7,71.9,1.7,-2.2,-3.8,-4.4,14.4,82.5,199.7,197.2,207.7,204.5,115.1,-67.6,1.4,31.4,-10.8,141.6,42.0,40.0,46.0,72.0,61,115.4
61,SO,Utilities,-16.5,25.4,11.7,5.6,1.4,-3.6,-1.7,-1.7,-6.8,-8.7,-18.9,-42.0,44.4,-37.2,1.4,0.0,32.5,80.2,56.0,63.0,85.0,47.0,57,116.6
62,AMZN,Consumer Cyclical,-40.1,0.3,-0.6,-3.8,-6.1,-5.6,-7.3,-4.8,10.0,-2.0,-2.2,106.7,145.5,-40.6,1.9,0.0,1810.1,56.4,72.5,79.0,85.0,8.0,67,117.5
63,ISRG,Healthcare,-33.9,2.9,2.2,0.5,-10.8,-21.2,-25.2,-19.9,-13.2,-8.0,-1.5,88.8,98.9,-37.8,1.5,0.0,429.6,62.6,66.0,73.0,85.0,20.0,65,117.8
64,SEDG,Technology,-166.4,0.5,0.5,7.0,16.6,72.2,91.7,18.8,-35.0,-79.7,-105.2,-114.9,491.8,-170.0,2.7,0.0,1067.9,-68.9,121.0,123.0,85.0,12.0,48,118.6
65,PLD,Real Estate,-40.3,3.4,0.7,-1.8,-1.7,-4.4,-10.1,-24.1,-37.9,-50.7,-60.4,-62.9,76.7,-44.4,1.9,0.0,385.7,56.4,72.5,80.0,85.0,22.0,65,121.3
66,ALB,Basic Materials,-103.7,5.4,3.3,14.6,22.5,36.9,15.7,-16.7,-49.9,-72.7,-79.9,-109.1,190.4,-120.5,2.8,0.0,602.4,-7.0,107.0,110.0,85.0,17.0,61,128.2
67,JOBY,Industrials,64.7,90.4,-4.9,20.2,20.7,85.2,121.2,159.8,174.6,136.7,136.7,136.7,79.2,-72.2,2.0,-32.2,-8.9,114.0,47.0,39.0,122.0,71.0,60,130.0
68,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,92.0,98.0,85.0,36.0,65,134.4
69,CVX,Energy,-61.2,3.6,3.6,-1.9,-4.9,-5.2,-10.2,-21.8,-37.7,-32.2,-46.6,-81.2,65.0,-65.9,1.7,0.0,381.3,35.5,84.0,89.0,85.0,23.0,75,135.8
70,ARKX,Unknown,8.2,96.2,-3.8,11.9,13.5,28.1,41.0,59.6,60.7,46.0,46.0,46.0,9.9,-35.2,2.0,-20.5,-3.3,54.8,75.0,50.5,121.0,69.0,60,136.9
71,NOC,Industrials,-35.3,17.5,3.0,6.7,5.5,6.7,11.2,5.3,-5.5,0.6,-7.1,-7.0,56.8,-54.9,2.0,0.0,-16.1,61.2,67.0,75.0,85.0,73.0,63,137.6
72,PG,Consumer Defensive,-68.3,0.7,0.7,-4.2,-7.7,-17.5,-21.4,-30.8,-40.4,-47.3,-60.1,-78.7,24.9,-69.0,1.7,0.0,304.9,28.4,88.0,93.0,85.0,25.0,75,138.2
73,AAVE-USD,Unknown,-12.9,5.6,-2.5,-12.9,-12.7,7.4,10.2,69.3,117.2,86.9,902.6,902.6,383.1,-36.6,1.8,0.0,38.1,38.9,82.0,61.0,85.0,46.0,78,142.0
74,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.7,51.0,55.0,85.0,67.0,80,145.0
75,MA,Financial Services,-26.7,5.4,-1.4,-1.4,-3.9,-8.5,-7.6,-6.2,-5.8,-2.9,-3.7,72.1,62.9,-31.8,1.7,0.0,-52.5,69.7,63.0,69.0,85.0,80.0,70,145.4
76,ICLN,Unknown,-71.6,5.8,2.4,7.0,11.5,15.1,18.8,1.0,-23.5,-49.1,-55.6,-76.5,141.5,-84.7,2.2,0.0,-103.3,25.1,90.0,95.0,85.0,85.0,58,146.0
77,NEM,Basic Materials,-28.3,42.1,4.7,8.3,23.7,34.5,63.0,75.2,63.6,33.4,22.1,20.6,63.1,-94.8,1.7,0.0,-52.6,68.4,64.0,70.0,85.0,81.0,70,146.2
78,DUK,Utilities,-43.6,9.0,9.0,3.7,0.5,-5.4,-3.5,-4.6,-12.0,-21.7,-38.9,-71.0,30.3,-50.9,2.1,0.0,-50.2,53.1,76.0,82.0,85.0,79.0,67,147.2
79,BKNG,Consumer Cyclical,-36.7,35.5,3.7,-2.8,-7.8,-10.0,-6.4,6.4,23.9,48.0,54.3,56.9,17.7,-66.6,1.4,0.0,-48.5,59.8,68.0,76.0,85.0,78.0,74,151.0
80,AEP,Utilities,-37.9,14.5,7.4,5.3,2.0,-2.1,1.6,1.9,-7.8,-16.7,-36.8,-61.9,35.1,-50.3,2.3,0.0,-72.7,58.8,71.0,78.0,85.0,83.0,71,151.0
81,ONDO-USD,Unknown,-48.3,4.2,3.2,-18.5,-12.9,-14.9,-20.9,1.9,1.9,1.9,1.9,1.9,236.5,-60.9,2.4,0.0,1868.4,-8.0,108.0,84.0,85.0,7.0,94,152.2
82,ADSK,Technology,-67.6,2.0,1.5,-3.7,-3.4,-5.6,-5.8,-3.6,-6.1,-19.1,-25.4,27.3,131.7,-71.7,2.0,0.0,-498.3,29.0,87.0,92.0,85.0,102.0,60,153.6
83,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,62.0,119.0,85.0,104.0,61,155.8
84,UBER,Technology,-34.3,34.8,-3.8,-3.2,-2.0,-0.4,8.5,14.1,49.7,63.7,63.5,63.5,21.6,-64.2,1.4,0.0,-32.0,38.8,83.0,74.0,85.0,76.0,81,159.8
85,V,Financial Services,-40.8,6.3,0.2,1.8,-3.2,-9.6,-6.2,-4.2,-4.3,-2.2,-7.1,34.3,34.5,-45.9,1.9,0.0,-194.5,55.7,74.0,81.0,85.0,96.0,75,161.4
86,UNH,Healthcare,-112.4,11.0,0.8,3.8,19.2,-2.4,-21.8,-42.4,-57.7,-64.3,-71.2,-65.0,36.3,-130.7,2.2,0.0,-116.7,-16.0,110.0,112.0,85.0,90.0,67,164.4
87,PEP,Consumer Defensive,-76.4,9.0,7.9,5.5,1.7,-3.0,-10.4,-27.6,-44.4,-52.5,-68.6,-96.5,23.2,-86.3,2.3,0.0,-106.9,20.3,91.0,96.0,85.0,87.0,77,166.2
88,MRK,Healthcare,-96.3,5.9,-1.1,-0.4,-3.2,-6.4,-16.9,-38.6,-52.9,-53.2,-71.1,-94.8,23.9,-103.9,2.3,0.0,-110.6,0.1,101.0,104.0,85.0,89.0,75,168.6
89,TAN,Unknown,-132.5,1.7,0.9,5.1,11.4,24.1,20.3,-3.7,-33.9,-61.9,-60.8,-73.8,137.2,-137.1,2.2,0.0,-3003.6,-35.8,115.0,116.0,85.0,111.0,61,168.6
90,SNOW,Technology,-10.4,52.6,5.5,5.9,6.2,13.6,29.5,27.1,15.7,-13.5,-15.0,-15.0,36.8,-62.8,2.2,0.0,-19.5,39.2,81.0,60.0,85.0,74.0,95,169.8
91,KO,Consumer Defensive,-55.8,5.4,5.4,1.3,-5.9,-14.6,-12.7,-18.7,-29.5,-34.7,-50.8,-80.6,14.9,-59.8,2.2,0.0,-289.8,40.9,79.5,87.5,85.0,99.0,80,170.0
92,GRAB,Technology,-29.1,36.9,-6.2,-1.4,11.5,12.5,15.3,29.6,28.3,-4.6,-4.6,-4.6,20.4,-58.0,1.6,0.0,-56.5,16.3,95.0,71.0,85.0,82.0,90,173.0
93,LMT,Industrials,-62.0,16.3,0.5,4.3,6.4,-1.4,-5.7,-15.1,-26.8,-27.2,-42.5,-58.2,25.6,-79.0,2.2,0.0,-103.6,34.5,85.0,90.0,85.0,86.0,87,173.4
94,JNJ,Healthcare,-49.5,19.5,4.3,5.4,7.8,6.7,8.4,-1.3,-15.7,-27.3,-44.7,-72.7,16.6,-65.5,2.3,0.0,-85.1,47.0,77.0,85.0,85.0,84.0,91,174.0
95,EQIX,Real Estate,-55.8,8.3,8.3,3.9,1.4,-9.5,-16.4,-24.0,-30.5,-39.4,-48.4,-51.1,27.7,-63.4,1.9,0.0,-155.4,40.9,79.5,87.5,85.0,93.0,87,174.6
96,SRE,Utilities,-78.7,11.4,4.1,6.0,8.3,6.5,2.5,-4.1,-15.6,-20.8,-38.6,-67.1,13.2,-90.5,2.2,0.0,-238.1,18.0,93.0,97.0,85.0,98.0,81,175.2
97,TDOC,Healthcare,-154.5,1.7,1.0,15.8,13.0,10.7,-4.1,-33.3,-63.6,-97.7,-130.8,-168.4,312.6,-162.5,2.5,0.0,-5551.4,-57.0,119.0,121.0,85.0,118.0,64,176.2
98,BA,Industrials,-88.2,2.7,-0.9,-0.0,-8.4,-3.7,6.7,-7.5,-21.4,-32.1,-64.3,-99.7,109.8,-93.7,2.2,0.0,-1350.0,8.2,98.0,102.0,85.0,108.0,77,177.2
99,RXRX,Healthcare,-44.4,13.4,8.5,19.8,10.8,5.8,-8.6,-31.9,-51.0,-70.0,-70.0,-70.0,84.1,-64.3,2.1,0.0,-28.0,-6.0,106.0,83.0,85.0,75.0,94,178.8
100,PYPL,Financial Services,-134.5,1.6,-1.2,3.7,-3.6,-8.0,-17.0,-19.0,-35.0,-67.6,-94.5,-108.9,112.0,-138.6,2.5,0.0,-4832.5,-37.5,116.0,117.0,85.0,117.0,70,180.4
101,HON,Industrials,-81.7,6.6,5.9,-0.7,-8.7,-13.3,-15.4,-21.8,-33.0,-42.9,-57.1,-75.1,14.0,-88.5,2.3,0.0,-393.3,14.7,96.0,100.0,85.0,101.0,85,181.6
102,XOM,Energy,-79.8,15.8,2.7,0.7,-3.4,-5.8,-10.0,-20.5,-33.2,-8.8,-18.4,-66.1,8.6,-96.4,1.4,0.0,-134.4,16.9,94.0,99.0,85.0,92.0,90,182.4
103,RTX,Industrials,-67.3,12.3,-7.2,-1.6,-2.5,0.5,8.0,21.2,16.5,23.2,11.9,-14.3,5.7,-77.5,1.7,0.0,-356.4,29.2,86.0,91.0,85.0,100.0,93,185.4
104,PSA,Real Estate,-90.2,6.7,4.5,4.4,0.6,-7.9,-12.7,-20.2,-32.5,-43.0,-55.4,-89.0,22.6,-98.3,2.4,0.0,-568.1,6.5,99.0,103.0,85.0,103.0,87,185.6
105,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,123.0,108.0,85.0,26.0,112,185.6
106,APD,Basic Materials,-100.2,2.3,2.3,-6.4,-11.8,-16.4,-22.8,-28.4,-42.0,-51.0,-65.0,-79.7,45.5,-103.6,2.3,0.0,-1095.5,-3.5,104.0,107.0,85.0,106.0,85,186.6
107,AI,Technology,-71.5,7.6,1.1,8.8,-9.5,-18.2,-31.2,-45.7,-51.7,-70.7,-70.7,-70.7,60.3,-82.3,1.8,0.0,-168.0,-26.4,114.0,94.0,85.0,95.0,90,186.6
108,NKE,Consumer Cyclical,-114.6,3.4,3.4,-7.0,-12.2,-7.7,-17.0,-38.4,-58.2,-79.0,-98.7,-124.8,32.5,-119.7,2.0,0.0,-897.1,-18.2,112.0,113.0,85.0,105.0,85,189.0
109,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,102.0,106.0,85.0,114.0,85,189.2
110,AMT,Real Estate,-101.5,0.8,0.8,-4.2,-14.5,-23.1,-22.2,-31.6,-43.9,-61.8,-83.0,-99.3,60.0,-102.8,2.3,0.0,-3422.7,-4.8,105.0,109.0,85.0,113.0,85,190.0
111,SPG,Real Estate,-86.5,22.5,-2.8,-4.0,-0.7,-3.1,-7.9,-7.5,-7.5,-5.2,-24.0,-82.6,13.9,-115.6,1.2,0.0,-224.9,10.2,97.0,101.0,85.0,97.0,95,190.4
112,SPCE,Industrials,-151.0,2.3,1.3,31.6,31.8,40.3,9.1,-45.1,-80.9,-111.7,-143.4,-156.6,278.2,-161.1,2.3,0.0,-4170.4,-73.4,122.0,120.0,85.0,115.0,81,192.4
113,CRM,Technology,-108.1,2.0,1.2,0.7,-7.6,-16.2,-25.3,-31.8,-30.0,-39.0,-49.8,-33.8,54.1,-111.4,2.3,0.0,-2263.3,-11.6,109.0,111.0,85.0,110.0,90,195.0
114,UPS,Industrials,-121.3,2.4,1.1,0.2,-8.3,-18.6,-31.3,-52.3,-72.4,-89.6,-106.5,-143.2,40.2,-125.2,3.4,0.0,-1154.2,-24.9,113.0,115.0,85.0,107.0,90,195.4
115,SBUX,Consumer Cyclical,-99.4,3.5,3.5,-2.5,-11.3,-15.9,-24.1,-32.3,-47.8,-59.9,-76.6,-99.8,33.9,-104.3,2.0,0.0,-1398.9,-3.0,103.0,105.0,85.0,109.0,95,197.2
116,RIVN,Consumer Cyclical,-49.8,8.5,1.5,-6.5,-7.0,-12.9,-6.7,-22.2,-46.0,-64.1,-64.1,-64.1,28.2,-57.0,1.7,0.0,-158.3,-17.6,111.0,86.0,85.0,94.0,105,199.0
117,IRBT,Consumer Cyclical,-163.0,1.7,0.1,3.6,-1.4,23.9,-19.4,-58.9,-89.2,-115.3,-144.9,-192.4,150.4,-168.3,2.0,0.0,-6630.8,-66.6,120.0,122.0,85.0,119.0,87,200.0
118,SDGR,Healthcare,-117.9,1.8,0.3,-1.2,-7.5,-20.1,-16.4,-34.6,-52.7,-78.6,-90.1,-90.1,42.2,-120.9,2.5,0.0,-3380.6,-53.4,118.0,114.0,85.0,112.0,115,223.2
119,PPG,Basic Materials,-138.8,1.6,1.6,-7.2,-12.6,-18.1,-23.7,-41.2,-56.0,-70.5,-89.0,-127.0,4.9,-141.2,2.6,0.0,-4299.6,-42.2,117.0,118.0,85.0,116.0,115,225.4
