Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
13,LRCX,Technology,737.1,94.0,-4.4,24.7,44.0,111.8,142.7,97.6,203.3,101.1,628.1,737.1,784.5,-6.6,1.4,284.2,52.0,863.5,18.0,18.0,27.0,41.0,20,49.0,11,40.9
14,TSLA,Consumer Cyclical,945.0,63.7,1.9,-7.2,-3.2,24.1,-8.5,49.1,80.0,-62.6,882.0,945.0,1513.0,-50.0,1.4,1015.7,338.0,1071.4,10.0,11.0,14.0,20.0,36,51.0,-11,-76.10000000000002
15,APH,Technology,349.4,100.0,0.0,12.8,12.6,34.7,105.3,142.6,182.0,209.1,284.0,349.4,349.4,-15.7,1.1,130.7,12.7,477.0,27.0,27.0,44.0,60.0,10,53.6,4,10.399999999999999
16,GOOG,Communication Services,219.8,95.7,-2.2,4.3,26.2,60.8,46.9,65.5,117.7,93.8,172.0,219.8,230.3,-11.5,1.4,81.1,11.9,346.2,33.0,33.0,52.0,61.0,10,58.0,20,8.8
17,AMAT,Technology,336.1,96.3,-3.7,21.6,36.0,56.7,61.4,36.3,70.7,52.4,279.2,336.1,349.7,-20.1,1.6,173.1,36.8,463.6,28.0,29.0,37.0,49.0,20,58.4,28,35.8
18,ASML,Theme (User Picks),330.0,99.3,6.2,31.0,30.8,82.8,67.3,26.1,13.2,11.4,253.2,330.0,332.5,-7.0,1.6,161.8,37.4,456.4,29.0,30.0,39.0,48.0,20,58.8,25,8.099999999999998
19,GOOGL,Communication Services,215.5,95.6,-2.3,4.6,26.3,61.7,48.0,67.6,121.9,95.5,172.7,215.5,225.9,-12.1,1.4,76.7,11.0,341.9,34.0,34.0,53.0,63.0,10,59.4,32,13.7
20,AAPL,Technology,173.1,76.7,-0.2,-6.9,-6.6,9.0,-7.3,-16.2,-12.4,-33.5,140.5,173.1,229.3,-11.5,1.2,222.7,69.3,300.7,38.0,39.0,34.0,38.0,22,59.4,0,-64.10000000000001
21,QUBT,Theme (User Picks),1167.2,13.8,-0.9,-2.0,-30.9,-43.1,-14.2,996.2,359.1,-71.6,-29.5,1167.2,9301.6,-134.3,2.3,5940.7,1344.9,1293.6,7.0,7.0,7.0,9.0,54,61.8,-9,902.2
22,DOGE-USD,Coin,1504.4,7.3,-0.4,-1.4,-43.8,-59.3,-78.1,-17.1,-68.5,449.0,2761.3,1504.4,21369.2,-50.7,1.7,43232.7,33320.2,1614.3,5.0,5.0,2.0,1.0,60,62.8,-5,18646.199999999997
23,MU,Technology,758.2,100.0,3.4,45.0,88.9,247.4,250.5,271.8,385.1,191.9,444.1,758.2,758.2,-15.2,1.8,138.1,15.4,884.6,15.0,16.0,42.0,55.5,30,66.8,17,14.9
24,CAT,Industrials,235.2,94.0,-6.0,8.1,17.4,36.9,38.1,64.5,59.3,108.0,139.0,235.2,251.3,-15.0,1.3,110.7,18.4,361.6,32.0,32.0,46.0,54.0,30,73.6,-1,10.999999999999998
25,XRP-USD,Coin,200.5,30.7,-2.0,1.8,-31.3,-51.1,-53.5,174.4,223.8,340.5,439.7,200.5,816.5,-72.1,1.4,1064.5,288.0,310.4,37.0,36.0,13.0,21.0,49,74.6,-15,-827.8
26,KTOS,Theme (User Picks),639.2,81.6,-18.4,34.4,20.1,75.6,189.5,413.3,735.7,127.5,233.3,639.2,797.8,-64.4,2.0,164.5,3.4,765.6,20.0,20.0,38.0,77.0,30,76.4,31,15.5
27,TJX,Consumer Cyclical,60.2,90.9,-4.0,-1.4,5.1,12.8,10.9,16.5,16.2,42.4,31.4,60.2,70.2,-39.6,1.2,41.5,6.9,186.6,57.0,60.0,61.0,69.0,15,78.2,34,23.200000000000003
28,MSFT,Technology,131.7,65.4,3.7,-4.0,-13.1,-16.5,-10.5,-28.5,2.3,-12.8,29.7,131.7,208.1,-12.4,1.2,245.8,85.3,258.1,43.0,44.0,30.0,34.0,42,79.0,44,6.299999999999997
29,ABBV,Healthcare,53.9,69.0,5.3,-3.1,-5.8,7.7,16.4,-7.1,-17.6,23.3,16.3,53.9,90.9,-28.6,1.3,71.5,24.4,180.3,59.0,62.0,55.0,52.0,24,80.0,-11,-15.800000000000004
30,NOW,Technology,74.7,24.3,1.4,-13.5,-31.6,-38.7,-53.9,-55.1,-35.4,-69.9,-36.5,74.7,363.5,-17.9,1.3,923.4,546.9,201.1,53.0,56.0,16.0,14.0,50,80.6,93,762.0
31,ISRG,Healthcare,73.3,47.8,-5.1,-9.0,-7.7,-4.5,-27.8,-7.4,14.4,-2.7,-34.5,73.3,165.1,-10.9,1.3,201.2,70.3,199.7,54.0,57.0,36.0,37.0,37,81.2,45,62.0
32,SOL-USD,Coin,15717.7,47.1,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,46725.0,20470.7,15869.3,1.0,1.0,1.0,2.0,80,81.4,-19,2585.0
33,ETH-USD,Coin,338.5,27.8,-1.4,-1.5,-32.9,-34.3,-28.6,-32.5,-34.9,-53.5,1440.2,338.5,1418.1,-76.6,1.4,1533.9,1049.9,448.5,30.0,28.0,11.0,11.0,65,83.2,8,309.30000000000007
34,META,Communication Services,89.7,69.0,7.3,-0.7,-12.8,-16.3,-11.3,19.7,236.0,39.6,117.4,89.7,171.1,-91.5,1.1,150.5,23.2,216.1,50.0,52.0,41.0,53.0,34,83.8,21,12.799999999999999
35,LINK-USD,Coin,590.1,8.7,-0.5,-3.4,-38.8,-47.0,-67.5,-69.5,-49.6,-130.1,360.6,590.1,7380.0,-53.4,1.5,11822.6,10328.1,700.0,21.0,21.0,3.0,3.0,75,85.2,-9,409.8000000000011
36,GS,Financials,165.0,89.8,-10.2,2.2,19.8,19.5,29.1,92.8,86.5,121.0,197.1,165.0,188.2,-38.5,1.2,71.4,6.0,291.4,39.0,40.0,56.0,74.0,30,86.6,-11,2.1
37,RGTI,Theme (User Picks),959.9,38.5,-2.2,-6.2,-45.0,25.9,33.0,1886.0,5895.0,959.9,959.9,959.9,2638.5,-92.5,2.0,1116.7,91.6,1021.5,11.0,10.0,12.0,33.0,68,87.8,2,33.599999999999994
38,BAESY,Theme (User Picks),149.6,88.3,1.4,19.4,7.5,0.3,62.4,38.9,75.6,232.6,205.3,149.6,178.7,-70.4,1.2,92.5,14.3,276.0,41.0,42.0,49.0,57.0,40,89.2,-7,7.000000000000001
39,MS,Financials,149.7,87.3,-12.7,-0.0,10.0,17.8,16.8,63.6,15.7,53.1,134.8,149.7,174.4,-20.3,1.4,82.2,13.4,276.1,40.0,41.0,51.0,58.0,40,89.6,-5,9.100000000000001
40,WMT,Consumer Defensive,104.5,95.3,-2.5,6.4,7.5,14.2,10.5,65.9,63.1,46.2,53.8,104.5,111.0,-27.1,1.3,58.7,5.6,230.9,48.0,49.0,57.0,75.0,30,90.8,-13,2.3
41,ORCL,Technology,71.4,25.8,-5.6,-8.8,-38.9,-34.9,-18.6,11.1,16.0,77.3,62.3,71.4,344.1,-23.6,1.4,430.1,160.9,197.8,55.0,58.0,22.0,26.0,54,91.4,29,129.1
42,LIN,Basic Materials,8.8,28.3,6.4,6.5,-1.9,-11.7,-10.4,-30.2,-34.9,-13.2,-12.2,8.8,86.9,-22.0,1.5,151.9,132.0,135.2,68.0,72.0,40.0,28.0,45,92.2,16,-23.099999999999994
43,FCX,Basic Materials,128.5,69.1,1.3,16.7,43.4,25.9,41.7,12.3,-39.7,-2.0,145.3,128.5,210.9,-55.8,1.5,95.4,45.8,254.9,45.0,45.0,47.0,42.0,48,92.2,-15,-1.6000000000000014
44,TER,Technology,208.1,88.2,1.3,15.7,54.5,134.4,57.7,54.9,33.0,-35.1,190.3,208.1,242.0,-45.4,2.1,50.4,15.4,334.5,35.0,35.0,59.0,55.5,45,93.0,-22,-6.700000000000001
45,CBRE,Real Estate,78.4,91.9,-1.6,3.6,0.3,7.8,4.6,44.0,15.4,39.4,48.8,78.4,87.8,-28.9,1.4,44.5,4.9,204.8,52.0,55.0,60.0,76.0,30,93.8,-30,-1.0999999999999996
46,NFLX,Communication Services,83.2,43.3,-1.6,-7.6,-25.3,-35.2,-27.1,21.4,45.5,-34.9,-51.9,83.2,290.8,-75.4,1.3,333.6,76.5,209.6,51.0,53.0,24.0,36.0,54,94.0,22,-2.5
47,AXP,Financials,102.2,86.2,3.2,-4.9,-0.7,8.4,-3.1,44.7,49.7,81.1,53.0,102.2,122.8,-26.8,1.2,82.6,11.7,228.6,49.0,51.0,50.0,62.0,41,95.8,12,8.299999999999999
48,ASTS,Theme (User Picks),1233.3,97.5,-2.5,32.9,52.5,75.5,396.9,3260.7,2288.9,809.8,1233.3,1233.3,1268.7,-124.8,1.6,279.8,6.8,1330.9,6.0,6.0,28.0,71.0,60,96.4,-11,2.5
49,PLTR,Technology,795.5,78.5,-3.8,-12.3,-10.8,-4.9,71.9,603.3,1644.7,156.7,795.5,795.5,1033.0,-70.4,1.4,544.4,44.9,884.1,16.0,15.0,20.0,43.0,71,98.4,0,34.8
50,AMZN,Consumer Cyclical,49.9,42.0,1.2,3.3,5.3,-4.1,-12.7,5.1,53.4,-44.2,-38.8,49.9,156.7,-27.3,1.3,114.1,38.9,176.4,60.0,63.0,45.0,47.0,46,98.4,59,155.0
51,RKLB,Theme (User Picks),1043.3,91.7,-7.0,15.5,33.6,61.6,131.0,1430.5,1789.0,1004.7,1043.3,1043.3,1144.2,-75.1,1.7,257.8,6.3,1121.6,9.0,9.0,29.0,73.0,60,98.6,-22,-0.7999999999999998
52,IONQ,Theme (User Picks),284.9,48.6,-0.3,-7.7,-24.7,-5.5,-12.4,194.9,701.9,295.4,284.9,284.9,656.1,-66.2,1.9,332.2,44.4,361.9,31.0,31.0,25.0,44.0,64,99.0,-20,4.399999999999999
53,WELL,Real Estate,57.1,73.6,-3.9,-1.4,1.9,5.4,24.7,64.5,77.8,122.5,37.1,57.1,97.5,-55.4,1.3,29.8,-4.5,183.5,58.0,61.0,63.0,80.0,35,103.4,-23,-3.6
54,JPM,Financials,70.7,73.8,-7.7,-7.9,-1.2,-7.6,-1.1,32.1,42.9,43.6,32.9,70.7,106.5,-30.4,1.1,75.3,9.6,197.1,56.0,59.0,54.0,64.0,44,103.4,19,32.2
55,QBTS,Theme (User Picks),913.4,53.5,-6.9,-11.6,-22.2,9.7,251.6,3106.3,6489.6,925.3,913.4,913.4,1799.8,-107.0,1.9,587.5,8.3,991.3,13.0,12.0,19.0,67.0,68,103.6,-17,-9.5
56,SYM,Theme (User Picks),186.1,47.9,-6.2,5.9,-13.3,-0.3,55.0,-38.9,58.0,186.1,186.1,186.1,419.3,-28.6,1.9,209.5,130.0,257.4,44.0,38.0,35.0,29.0,69,104.0,9,61.099999999999994
57,GE,Industrials,187.1,86.0,-10.7,-6.5,-6.8,2.4,28.9,120.6,242.9,334.1,719.4,187.1,233.5,-98.1,1.1,131.6,9.0,313.5,36.0,37.0,43.0,65.0,58,107.2,-13,11.4
58,LDOS,Theme (User Picks),43.5,59.7,-1.5,2.9,-2.5,8.1,14.5,27.1,22.6,-11.3,30.9,43.5,97.1,-36.0,1.3,50.6,8.8,169.9,61.0,64.0,58.0,66.0,48,111.0,-16,-30.400000000000002
59,CEG,Utilities,114.6,48.1,-18.6,-19.6,-25.8,-26.1,-42.4,14.8,-1.4,114.6,114.6,114.6,246.6,-7.5,1.3,317.6,102.3,168.4,62.0,47.0,26.0,31.0,77,116.4,-6,-96.8
60,ADA-USD,Coin,14.0,2.8,-0.4,-0.2,-50.7,-66.9,-76.7,-75.5,-93.2,-103.3,459.4,14.0,3234.6,-79.9,1.6,9909.7,8285.5,123.9,76.0,68.0,4.0,5.0,85,116.6,-25,2277.7
61,PL,Theme (User Picks),498.1,93.0,-7.0,30.3,100.4,264.8,422.6,1295.4,721.0,498.1,498.1,498.1,542.2,-86.0,2.0,13.6,-10.1,557.6,24.0,23.0,64.0,87.0,60,117.0,-7,-3.8999999999999995
62,IBM,Technology,28.0,80.3,-6.2,-3.2,-6.3,4.1,16.8,19.7,61.8,116.7,68.0,28.0,54.5,-79.7,1.2,10.6,-5.3,155.6,64.0,67.0,66.0,83.0,48,120.6,-12,1.2999999999999998
63,NVO,Theme (User Picks),-31.2,13.1,4.5,20.9,14.7,-17.9,-33.3,-76.9,-78.7,-20.0,-15.2,-31.2,296.5,-80.7,2.1,0.0,985.2,95.2,96.0,103.0,100.5,12.0,57,121.7,0,769.2
64,MA,Financials,12.4,19.5,-6.3,-8.5,-10.9,-14.8,-15.4,-23.7,-36.6,-32.4,-49.8,12.4,103.5,-9.7,1.3,241.3,178.0,138.8,67.0,69.0,31.0,24.0,80,123.0,67,1108.8
65,381180.KS,Korea ETF (My Portfolio),81.4,98.1,-1.9,12.0,17.0,34.0,23.6,11.5,59.5,81.4,81.4,81.4,83.1,-7.4,1.6,36.7,6.9,143.4,65.0,54.0,62.0,69.0,60,123.8,-17,1.2000000000000002
66,RTX,Industrials,41.3,93.1,-6.9,5.7,6.9,17.2,41.9,78.4,40.4,127.3,52.2,41.3,48.7,-58.1,1.7,-17.5,-7.7,167.7,63.0,65.0,135.0,85.0,40,126.6,48,85.7
67,UNH,Healthcare,-85.1,14.0,3.6,9.9,-2.5,16.2,-41.4,-64.8,-87.1,-66.9,-108.2,-85.1,103.8,-115.8,2.2,0.0,188.7,41.3,127.0,130.0,100.5,23.0,47,127.7,59,545.4
68,TMO,Healthcare,-16.4,30.7,0.7,8.2,7.0,25.7,-3.4,-26.7,-64.4,-60.5,-48.1,-16.4,111.3,-73.0,2.0,0.0,43.3,110.0,87.0,95.0,100.5,45.0,54,128.5,15,87.19999999999999
69,ACN,Technology,-74.4,10.0,-1.8,3.2,11.0,-6.9,-38.0,-60.6,-61.7,-60.1,-72.0,-74.4,86.5,-92.2,2.2,0.0,79.5,53.1,121.0,124.0,100.5,35.0,47,130.1,56,247.0
70,BLK,Financials,5.1,42.1,-6.2,4.2,-1.6,-6.7,-0.9,3.8,-13.1,-14.7,24.1,5.1,46.8,-25.2,1.6,4.5,-3.3,131.5,71.0,75.5,67.0,79.0,57,131.3,24,29.8
71,NEM,Basic Materials,110.4,100.0,0.5,18.4,37.2,93.1,181.8,217.4,80.9,47.4,151.4,110.4,110.4,-101.5,2.2,-45.0,-12.0,236.9,46.0,48.0,141.0,90.0,50,133.0,13,10.5
72,EXPD,Industrials,-16.5,52.5,-4.6,5.3,32.5,30.2,27.6,-13.5,-20.2,-9.1,-27.1,-16.5,34.5,-72.8,2.6,0.0,-11.8,109.9,88.0,96.0,100.5,89.0,41,133.5,26,36.400000000000006
73,TMUS,Communication Services,-13.7,8.4,-2.6,-5.6,-17.4,-28.0,-26.2,-27.1,-42.2,-42.0,-27.4,-13.7,133.1,-27.1,1.5,0.0,430.2,112.7,84.0,93.0,100.5,16.0,75,136.9,56,2114.6
74,PM,Consumer Defensive,8.5,64.2,1.4,7.9,8.2,-1.4,27.0,57.0,21.2,79.1,89.3,8.5,49.8,-65.6,1.8,-20.6,-16.5,134.9,69.0,73.0,138.0,97.0,43,137.8,-7,-10.0
75,IRDM,Theme (User Picks),-108.5,7.7,3.8,23.8,19.1,-38.2,-34.0,-73.7,-120.1,-113.1,-132.9,-108.5,242.9,-137.8,2.2,0.0,427.3,17.9,137.0,142.0,100.5,17.0,57,139.7,22,525.4
76,XOM,Energy,-4.6,58.3,7.3,13.3,14.8,16.4,13.2,3.6,-39.9,137.4,44.1,-4.6,56.4,-89.8,1.3,0.0,6.6,121.8,79.0,86.0,100.5,72.0,58,139.9,34,52.7
77,V,Financials,-12.5,11.8,0.0,-7.4,-8.0,-16.1,-13.7,-21.3,-27.2,-22.8,-49.4,-12.5,60.8,-22.3,1.8,0.0,106.2,113.9,83.0,91.0,100.5,30.0,75,141.9,57,1820.6000000000001
78,TXN,Technology,-35.9,25.3,3.8,9.4,10.9,-2.5,-13.0,-23.4,-51.1,-52.7,-47.7,-35.9,66.5,-70.5,2.0,0.0,13.0,90.5,101.0,107.0,100.5,59.0,57,142.3,58,231.1
79,WDC,Technology,354.2,96.4,-3.6,32.9,84.0,226.5,331.9,379.6,576.1,445.6,732.3,354.2,371.2,-96.0,2.7,-18.7,-15.5,480.6,26.0,26.0,136.0,95.0,70,145.6,-15,-3.9000000000000004
80,BRK-B,Financials,-25.4,10.9,-5.7,-4.0,-4.7,-9.0,-9.5,-14.8,-21.1,11.1,-29.3,-25.4,48.1,-34.4,1.6,0.0,39.8,101.0,93.0,100.0,100.5,46.0,70,147.1,26,97.9
81,315960.KS,Korea ETF (My Portfolio),123.4,100.0,0.0,31.8,46.8,89.0,129.4,125.0,129.9,59.6,123.8,123.4,123.4,-66.5,2.3,-20.1,-5.2,235.8,47.0,46.0,137.0,82.0,70,148.8,-7,1.0
82,ACHR,Theme (User Picks),1.7,38.9,-1.8,6.1,-24.3,-35.3,-31.9,5.4,155.2,10.6,1.7,1.7,140.5,-86.7,1.7,11.0,-19.1,77.7,109.0,81.0,65.0,102.0,59,150.8,-35,-28.8
83,HD,Consumer Cyclical,-32.4,17.5,2.9,11.4,-2.1,-5.0,-17.8,-26.8,-40.6,-34.4,-36.6,-32.4,62.3,-52.5,2.0,0.0,24.7,94.0,98.0,104.0,100.5,51.0,70,150.9,-14,9.6
84,MRK,Healthcare,-56.0,28.6,-2.3,3.2,22.8,23.3,4.6,-41.7,-59.1,-15.9,-68.7,-56.0,47.2,-97.4,2.6,0.0,-6.4,70.4,114.0,118.0,100.5,84.0,51,151.1,5,23.200000000000003
85,CHRW,Industrials,3.8,89.3,2.5,7.6,38.5,67.7,55.2,72.6,28.4,27.2,-0.4,3.8,15.0,-90.1,2.3,-68.7,-15.9,130.2,72.0,77.0,145.0,96.0,55,152.2,14,84.69999999999999
86,CRM,Technology,-73.6,1.5,1.5,-14.1,-11.1,-23.2,-47.5,-56.5,-32.1,-69.2,-102.6,-73.6,112.6,-76.4,2.0,0.0,211.4,54.0,119.0,123.0,100.5,22.0,75,152.3,55,5191.4
87,ROST,Consumer Cyclical,-10.4,51.4,-5.1,4.7,18.0,29.4,14.9,-3.4,-4.6,-3.4,-42.6,-10.4,37.3,-60.9,1.5,0.0,-17.2,116.0,82.0,90.0,100.5,100.0,61,155.5,-35,-14.0
88,WFC,Financials,-14.3,75.7,-3.9,-7.7,1.0,-3.3,1.1,40.1,37.4,122.5,15.7,-14.3,9.8,-89.4,1.3,0.0,-16.8,112.1,85.0,94.0,100.5,98.0,63,158.1,13,61.0
89,NOC,Theme (User Picks),-7.9,49.1,5.9,16.3,9.1,10.8,23.1,6.3,-15.6,46.3,0.7,-7.9,51.6,-65.4,1.5,0.0,-13.9,118.5,80.0,87.0,100.5,93.0,68,158.7,1,23.1
90,UBER,Industrials,-8.8,44.7,-2.8,2.0,-16.0,-18.5,2.2,-26.3,61.4,-30.1,-8.8,-8.8,68.0,-70.9,1.3,0.0,6.9,94.3,97.0,89.0,100.5,69.0,74,158.9,42,115.9
91,FOX,Communication Services,-1.0,90.9,0.9,1.9,20.8,16.8,26.3,79.7,46.5,48.9,-1.0,-1.0,6.4,-75.0,1.7,0.0,-12.1,104.3,92.0,83.0,100.5,91.5,70,161.7,2,12.799999999999999
92,GD,Theme (User Picks),-18.0,56.3,-2.5,5.9,3.9,6.7,23.5,7.7,-6.8,69.9,11.4,-18.0,19.4,-66.2,1.4,0.0,-15.1,108.4,90.0,98.0,100.5,94.0,68,163.3,11,81.2
93,LMT,Theme (User Picks),-32.6,43.6,4.8,22.7,19.7,34.7,9.9,0.9,-24.7,13.4,-18.5,-32.6,28.4,-79.7,2.1,0.0,-22.8,93.8,99.0,105.0,100.5,103.0,63,165.1,2,15.8
94,AMGN,Healthcare,-35.5,34.9,9.5,4.3,16.1,5.0,14.6,-22.0,-24.5,-19.0,-43.9,-35.5,26.5,-68.8,1.8,0.0,-30.9,90.9,100.0,106.0,100.5,108.0,61,165.5,-23,-28.9
95,ROK,Theme (User Picks),3.0,60.6,-0.8,5.0,14.7,9.0,31.8,0.5,-13.9,-13.7,-0.3,3.0,41.4,-56.0,2.3,-52.2,-9.0,129.4,73.0,78.0,143.0,86.0,73,166.2,-49,-34.1
96,NEE,Utilities,-39.4,18.5,5.0,6.6,0.2,9.8,13.1,14.3,-54.4,-63.1,-60.4,-39.4,71.6,-64.6,1.9,0.0,-70.0,87.0,103.0,108.0,100.5,120.0,58,168.3,-36,-92.0
97,ALB,Basic Materials,-30.5,34.2,5.1,29.4,93.0,136.4,114.0,33.6,-79.9,-56.1,34.5,-30.5,188.6,-144.5,2.2,0.0,-58.3,95.9,95.0,102.0,100.5,116.0,63,168.9,-16,-61.099999999999994
98,HII,Industrials,2.5,79.9,0.6,18.3,42.2,50.3,96.6,31.7,37.5,105.7,17.7,2.5,33.4,-120.0,1.6,-77.8,-17.1,128.9,74.0,79.0,146.0,99.0,70,169.4,-16,-10.000000000000002
99,JOBY,Theme (User Picks),29.3,48.5,-8.1,-2.0,-14.8,-32.2,40.8,89.3,180.9,10.0,29.3,29.3,152.6,-86.6,1.7,-34.2,-33.2,111.1,86.0,66.0,139.0,110.0,71,173.2,-19,-17.400000000000002
100,EXPE,Consumer Cyclical,-3.3,78.3,-15.8,-5.7,23.3,32.8,40.8,44.1,73.9,35.2,31.3,-3.3,21.4,-92.6,2.0,0.0,-24.5,123.1,77.0,84.0,100.5,105.0,80,174.3,5,44.599999999999994
101,C,Financials,5.1,77.6,-6.3,-4.6,15.5,11.1,28.2,81.6,77.3,58.8,9.9,5.1,29.6,-80.0,1.8,-54.7,-23.6,131.6,70.0,75.5,144.0,104.0,75,174.5,-24,-13.000000000000002
102,DG,Consumer Defensive,-94.1,22.7,-1.4,10.1,41.9,29.8,106.6,-13.1,-86.2,-81.9,-102.7,-94.1,86.7,-147.3,2.2,0.0,-175.7,32.3,131.0,135.0,100.5,127.0,51,175.1,17,46.10000000000002
103,456680.KS,Korea ETF (My Portfolio),10.7,74.1,1.1,6.4,-0.8,44.5,48.5,165.2,10.7,10.7,10.7,10.7,43.1,-82.0,1.8,-45.1,-17.7,87.2,102.0,70.0,142.0,101.0,73,176.2,-15,-1.5
104,SCHW,Financials,-8.1,42.2,-0.1,1.3,5.8,-0.4,12.0,20.1,-31.6,-0.8,-23.7,-8.1,58.7,-56.8,1.6,0.0,-26.1,118.3,81.0,88.0,100.5,106.0,81,177.3,-13,90.80000000000001
105,CSCO,Technology,-19.3,40.6,3.9,-1.3,7.0,5.4,16.6,13.2,1.2,11.7,-54.1,-19.3,50.0,-66.6,1.7,0.0,-41.1,108.3,91.0,99.0,100.5,112.0,75,177.9,32,434.59999999999997
106,PLD,Real Estate,-45.8,12.2,-4.1,-0.2,-0.5,9.4,-1.4,-32.9,-56.7,-41.8,-53.4,-45.8,103.4,-66.6,2.0,0.0,-33.0,80.6,106.0,111.0,100.5,109.0,72,179.1,-44,-40.6
107,REGN,Healthcare,-76.2,21.3,2.1,-3.7,28.7,24.5,-1.2,-56.7,-61.7,-36.0,-53.4,-76.2,50.6,-110.5,2.6,0.0,0.8,50.3,122.0,125.0,100.5,78.0,79,179.7,17,48.8
108,457480.KS,Korea ETF (My Portfolio),1.8,65.2,6.9,-2.6,2.6,26.0,-1.4,45.4,1.8,1.8,1.8,1.8,31.0,-53.0,2.0,-37.8,-12.1,78.6,108.0,80.0,140.0,91.5,78,180.2,22,30.5
109,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,75.0,82.0,134.0,81.0,90,180.6,0,0.0
110,IVZ,Financials,-43.6,55.4,-4.6,5.1,23.9,26.8,58.4,62.5,20.3,12.7,76.8,-43.6,9.2,-109.2,2.4,0.0,-61.2,82.9,104.0,109.0,100.5,117.0,75,184.5,3,49.89999999999999
111,GM,Consumer Cyclical,-3.6,67.6,-2.1,-3.4,16.8,41.8,35.3,87.1,57.1,-16.2,-5.0,-3.6,33.8,-81.8,1.8,0.0,-30.0,122.8,78.0,85.0,100.5,107.0,90,185.5,-32,-4.699999999999999
