Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,17.0,20.0,8.0,12.0,37,50.8
12,MSTR,Financials,1687.8,81.2,14.9,16.6,50.9,106.4,221.0,619.3,861.2,1125.3,1560.2,1684.4,2096.5,-75.0,1.9,479.6,33.9,1806.2,5.0,5.0,17.0,42.0,30,52.2
13,NFLX,Communication Services,190.3,83.3,1.1,-5.6,5.2,12.0,19.5,48.9,88.2,52.8,48.4,179.4,241.3,-64.1,1.4,110.6,15.1,308.7,27.0,32.0,36.0,51.0,15,54.4
14,CAT,Industrials,110.5,80.1,14.8,4.3,-1.6,0.5,1.2,8.1,21.6,45.1,56.1,109.5,142.1,-17.0,1.2,107.5,21.4,228.9,35.0,36.0,38.0,49.0,13,54.4
15,SOL-USD,Coin,3948.1,33.4,5.0,1.4,17.8,27.1,37.9,387.9,403.8,3505.5,3505.5,3505.5,11898.8,-38.5,1.8,5947.6,3382.2,4044.7,4.0,4.0,3.0,6.0,50,54.6
16,NVDA,Technology,5314.0,93.7,6.5,-0.1,-1.1,9.2,31.5,160.3,324.9,531.4,531.4,531.4,5648.7,356.4,1.1,3299.6,407.3,5366.1,3.0,3.0,7.0,19.0,48,58.2
17,ENPH,Energy,996.2,13.7,-0.8,-12.7,-22.3,-37.0,-49.1,-74.2,-89.0,-92.2,162.7,1003.3,7827.7,-86.7,1.6,18143.6,25315.9,1114.6,7.0,8.0,1.0,2.0,55,59.0
18,MU,Technology,74.0,43.1,4.1,8.5,4.9,1.9,-6.9,6.1,8.8,4.8,6.7,74.6,234.5,-47.7,1.8,163.5,62.6,192.3,38.0,43.0,30.0,36.0,23,59.6
19,FSLR,Energy,75.0,39.9,-0.2,2.2,-6.1,-13.9,-11.6,-24.5,2.8,43.2,61.3,74.5,274.6,-57.3,1.5,313.2,123.3,193.4,37.0,42.0,23.0,26.0,32,62.8
20,QQQ,Index,66.3,91.0,2.4,-0.8,1.9,2.2,1.6,6.6,10.5,10.5,28.1,65.3,73.2,-3.3,1.2,57.7,11.4,184.7,43.0,48.0,46.0,53.0,15,63.6
21,XRP-USD,Coin,606.6,62.3,20.6,32.0,273.4,339.1,414.9,465.5,492.0,598.3,603.2,614.1,1020.4,-77.2,1.3,17.4,0.4,702.4,10.0,10.0,53.0,59.0,30,68.2
22,UNH,Healthcare,16.8,15.0,-8.0,2.3,-10.9,-15.9,-15.2,-26.7,-33.4,-26.4,-21.3,14.9,135.7,-4.2,1.4,426.6,457.3,135.1,54.0,59.0,20.0,18.0,35,68.8
23,LIN,Basic Materials,39.2,46.2,6.0,2.6,-5.9,-9.2,-13.2,-17.8,-12.8,-3.2,11.0,39.2,99.1,-12.3,1.2,152.6,64.5,157.6,48.0,53.0,31.0,33.0,30,69.6
24,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,19.0,18.0,28.0,43.0,40,70.2
25,GS,Financials,70.8,100.0,14.0,8.1,10.8,14.8,25.6,37.3,41.6,62.6,72.8,70.8,70.8,-45.1,1.4,8.4,0.6,189.1,40.5,46.0,55.0,58.0,20,71.5
26,MSFT,Technology,287.7,74.3,8.0,1.0,1.3,-1.8,-7.1,-2.6,2.2,9.5,9.5,9.5,336.9,145.7,1.3,364.0,103.2,339.8,20.0,19.0,22.0,30.0,49,73.2
27,PANW,Technology,323.0,84.2,6.1,-1.1,-2.6,0.3,0.4,16.2,30.1,89.5,89.5,89.5,381.5,11.7,1.2,310.8,63.9,375.1,18.0,17.0,24.0,34.0,48,73.4
28,WMT,Consumer Defensive,72.4,90.6,-8.5,-1.5,4.5,9.8,23.2,31.5,39.2,40.4,49.5,72.6,82.9,-28.5,1.7,20.6,1.1,190.8,39.0,45.0,52.0,57.0,25,75.0
29,TSLA,Technology,1175.7,64.9,-1.7,-5.0,30.7,50.5,71.3,59.7,42.2,73.3,73.3,73.3,1732.8,146.3,1.5,1080.7,468.2,1227.8,6.0,6.0,10.0,17.0,65,76.2
30,GOOG,Technology,181.7,97.9,5.8,1.5,11.3,9.3,9.3,18.9,20.4,27.2,27.2,27.2,184.7,40.5,1.4,131.9,26.8,233.8,34.0,33.0,33.0,47.0,40,78.8
31,AMAT,Technology,271.1,54.4,-0.8,9.8,0.7,-7.7,-16.1,-9.1,1.9,20.0,20.0,20.0,453.7,53.3,1.4,512.6,185.1,323.2,23.0,21.0,16.0,23.0,59,80.2
32,V,Financials,28.9,48.2,3.4,0.3,3.4,5.9,2.1,-1.5,0.6,-6.0,-6.2,27.6,73.8,-12.9,1.3,52.7,25.3,147.3,49.0,54.0,48.0,48.0,33,82.4
33,MA,Financials,69.1,59.9,3.7,-1.0,-1.1,1.2,-1.0,-3.3,-0.9,-5.3,1.0,67.1,121.1,-8.6,1.1,109.9,41.7,187.4,42.0,47.0,37.0,39.0,42,82.8
34,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,31.0,34.0,9.0,10.0,64,82.8
35,AAPL,Technology,267.8,70.7,-5.8,-13.7,-9.0,-9.7,-4.5,-9.1,-8.8,2.1,2.1,2.1,340.1,93.1,1.2,372.8,120.3,319.9,24.0,22.0,21.0,27.0,60,84.2
36,SQ,Financials,14.2,6.6,0.6,-4.6,5.7,15.4,11.4,3.6,-12.1,-51.5,-63.9,19.7,859.2,-45.8,1.8,78.3,1259.5,130.2,55.0,61.0,44.0,11.0,48,84.4
37,WM,Industrials,28.6,48.5,-1.2,2.7,-2.6,-5.4,-8.2,-8.5,-9.8,-2.3,1.1,27.6,70.4,-10.7,1.3,85.8,42.2,147.0,50.0,55.0,42.0,38.0,40,84.6
38,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,13.0,14.0,28.5,68,87.6
39,META,Technology,225.7,100.0,3.8,4.7,7.1,12.2,16.9,72.2,123.6,100.1,100.1,100.1,225.7,-44.1,1.2,123.1,11.8,277.8,28.0,24.0,34.0,52.0,50,88.0
40,PLD,Real Estate,-42.4,5.2,1.8,2.0,-5.4,-12.7,-18.5,-32.8,-41.8,-49.0,-49.5,-42.7,129.3,-51.8,2.0,0.0,747.0,76.0,72.0,75.0,79.0,13.0,40,90.4
41,AMZN,Technology,219.0,74.8,8.0,2.0,11.3,14.0,13.8,33.5,34.3,13.5,13.5,13.5,277.2,46.2,1.5,184.9,53.0,271.1,29.0,25.0,26.0,37.0,60,90.8
42,VRTX,Healthcare,21.5,54.7,0.5,-3.7,-10.1,-15.2,-18.4,-17.7,-10.3,-2.1,0.1,21.8,93.5,-65.6,1.2,101.7,27.4,139.8,52.0,57.0,40.0,45.0,45,92.8
43,HOOD,Financials,213.8,100.0,7.3,18.0,55.8,87.1,141.5,234.0,256.6,218.8,218.8,218.8,213.8,-63.3,1.6,28.0,-1.3,248.8,33.0,27.5,51.0,62.0,50,97.1
44,ADSK,Industrials,18.1,22.3,-0.4,-2.9,-2.5,2.6,2.5,-0.3,-3.9,-25.0,-26.1,17.0,178.4,-27.9,1.5,64.5,92.9,136.5,53.0,58.0,45.0,32.0,54,98.0
45,COIN,Financials,124.6,80.8,11.9,4.1,27.2,34.9,39.0,150.3,178.8,136.8,136.8,136.8,168.3,-59.7,1.4,53.9,-2.9,169.5,44.0,35.0,47.0,63.0,50,100.4
46,AMD,Technology,998.7,30.1,2.5,-3.0,-15.5,-19.4,-34.0,-27.6,-22.6,-22.7,-22.7,-22.7,2009.9,562.4,1.6,4124.6,2307.4,1050.8,8.0,7.0,5.0,8.0,95,102.2
47,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,30.0,26.0,49.0,65.5,55,102.2
48,XLM-USD,Coin,240.7,19.9,3.4,12.6,207.2,281.4,294.7,306.9,275.9,260.5,233.0,241.6,1643.9,-108.9,1.4,-208.4,-83.7,336.5,21.0,23.0,107.0,82.0,40,103.0
49,PLTR,Technology,401.6,93.3,12.9,-2.1,43.9,104.0,180.4,360.5,454.0,390.2,390.2,390.2,434.4,-54.2,2.0,82.4,-0.2,442.4,16.0,15.0,43.0,60.0,65,103.8
50,CRM,Technology,106.5,62.9,4.2,-3.6,3.7,12.0,5.8,14.1,21.3,4.6,4.6,4.6,166.3,5.2,1.5,120.5,36.9,158.7,47.0,37.0,35.0,40.0,65,104.8
51,PDD,Consumer Cyclical,14.9,16.4,2.8,5.3,-5.2,-13.3,-25.3,-25.3,-4.4,-17.4,29.2,29.2,467.7,-73.7,1.4,449.9,254.0,102.4,61.0,60.0,19.0,21.0,70,106.4
52,NEE,Energy,-40.7,8.0,1.6,-2.4,-10.4,-13.1,-9.5,-22.6,-33.6,-47.1,-49.2,-41.1,90.0,-52.1,1.9,0.0,309.3,77.7,69.0,72.0,79.0,20.0,55,107.0
53,ASML,Technology,210.3,31.4,-3.8,0.6,0.5,-13.7,-27.4,-30.2,-26.0,-22.7,-22.7,-22.7,442.7,104.1,1.6,886.5,521.8,262.4,32.0,29.0,12.0,16.0,87,108.0
54,GE,Industrials,47.2,87.0,5.6,8.7,0.5,1.7,11.1,47.2,104.9,148.1,139.2,48.9,70.5,-108.7,1.3,3.0,-15.4,165.6,45.0,51.0,56.0,70.0,50,108.4
55,BKNG,Consumer Cyclical,46.7,85.8,3.0,-2.9,0.4,9.6,14.4,25.8,47.8,60.1,49.8,45.6,64.6,-61.9,1.2,12.3,-5.5,165.1,46.0,52.0,54.0,64.0,55,111.0
56,SEDG,Energy,-184.8,0.7,-0.7,-5.3,-17.9,-35.8,-63.7,-98.4,-113.8,-135.4,-155.4,-182.4,987.2,-192.9,3.4,0.0,39378.7,-66.9,105.0,106.0,79.0,1.0,55,113.4
57,BLK,Financials,10.5,45.3,6.6,-3.4,-2.1,3.0,6.6,6.9,6.6,1.5,5.6,10.3,52.2,-24.1,1.9,-5.2,3.9,128.8,56.0,62.0,102.0,55.0,48,114.0
58,SPOT,Communication Services,92.3,95.6,4.9,3.5,14.0,25.6,46.3,121.9,173.1,122.3,116.6,116.6,100.8,-91.5,1.7,-7.6,-11.9,189.1,40.5,40.0,103.0,69.0,50,114.3
59,MRK,Healthcare,-56.7,6.3,-7.5,-2.4,-6.4,-15.4,-27.3,-37.6,-35.8,-34.1,-41.9,-56.3,48.5,-63.8,1.4,0.0,96.5,61.7,79.0,84.0,79.0,31.0,55,115.8
60,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,14.0,105.0,75.0,60,116.8
61,CVX,Energy,-40.9,26.9,2.3,8.8,3.6,1.2,-4.4,-20.3,-25.6,-3.8,-19.7,-40.5,57.7,-77.1,1.6,0.0,10.4,77.4,70.5,73.5,79.0,54.0,54,120.2
62,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,67.0,79.0,84.0,45,120.2
63,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,63.0,63.0,79.0,3.0,80,122.2
64,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,57.0,41.0,104.0,68.0,60,127.6
65,HSY,Consumer Defensive,-87.0,0.0,0.0,-12.4,-15.7,-22.9,-30.3,-51.0,-59.3,-62.5,-67.2,-86.4,86.6,-87.0,3.1,0.0,2704.5,31.4,90.0,94.0,79.0,7.0,75,130.4
66,APD,Basic Materials,-28.6,24.7,7.1,7.8,-0.4,4.1,7.3,-10.9,-13.2,-25.2,-26.7,-28.7,62.4,-58.5,1.8,0.0,-0.4,89.8,64.0,69.0,79.0,61.0,64,130.8
67,LMT,Industrials,-40.9,21.4,1.9,0.1,-10.5,-12.8,-10.9,-20.8,-23.7,-25.0,-35.0,-41.2,37.8,-62.3,1.4,0.0,-7.3,77.4,70.5,73.5,79.0,67.0,60,131.4
68,EQIX,Real Estate,-5.6,21.9,-2.3,-4.6,-2.6,-0.1,-1.0,-8.7,-8.5,-20.9,-16.6,-6.6,80.6,-29.8,1.4,0.0,36.6,112.8,60.0,64.0,79.0,41.0,75,132.0
69,XOM,Energy,-31.5,46.0,2.3,3.6,-4.2,-7.7,-10.4,-23.1,-20.2,27.0,7.9,-30.5,47.2,-98.6,1.3,0.0,3.0,86.9,66.0,71.0,79.0,56.0,70,135.6
70,PYPL,Financials,-89.7,8.3,1.3,3.0,9.2,18.2,22.3,7.5,-12.8,-57.6,-79.4,-83.5,315.8,-126.2,3.0,0.0,-441.0,28.4,92.0,97.0,79.0,94.0,48,139.2
71,ADBE,Technology,63.3,3.2,0.0,-4.6,-13.4,-22.5,-30.2,-38.6,-40.2,-56.4,-56.4,-56.4,294.9,55.6,1.7,4244.4,4112.3,115.5,59.0,49.0,4.0,5.0,115,139.4
72,ALB,Basic Materials,-109.9,3.3,1.7,6.4,-1.0,-1.2,-19.6,-54.5,-71.6,-77.1,-85.9,-109.7,228.8,-121.6,2.8,0.0,2143.7,8.4,99.0,102.0,79.0,9.0,80,139.6
73,SO,Utilities,-30.2,25.3,-0.5,0.7,-6.2,-8.0,-4.1,-9.1,-13.1,-12.7,-13.7,-29.8,25.7,-49.1,1.5,0.0,-24.0,88.1,65.0,70.0,79.0,71.0,70,141.2
74,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,80.0,85.5,79.0,72.0,64,141.7
75,UBER,Consumer Cyclical,-17.9,40.9,-2.0,7.7,-8.6,-8.0,-15.2,7.5,32.0,16.7,11.6,11.6,63.2,-74.0,1.4,0.0,-34.9,71.2,75.0,66.0,79.0,73.0,69,142.2
76,HON,Industrials,-51.2,10.3,-3.5,-3.6,-1.3,-1.1,-3.3,-14.6,-19.8,-29.4,-41.2,-51.2,24.4,-59.9,2.6,0.0,-124.2,67.1,76.0,79.0,79.0,85.0,65,145.8
77,SPG,Real Estate,-52.2,43.7,-2.7,-2.2,-1.5,1.0,2.9,10.6,14.8,34.4,-0.1,-51.2,13.9,-103.6,1.2,0.0,-70.6,66.1,77.0,80.0,79.0,79.0,68,146.8
78,AMT,Real Estate,-81.0,4.4,3.4,1.5,-8.7,-15.4,-16.7,-28.3,-40.1,-59.9,-71.8,-81.0,91.0,-88.9,2.7,0.0,-243.4,37.3,86.0,91.0,79.0,88.0,70,156.4
79,PG,Consumer Defensive,-46.1,0.0,-3.8,-4.9,-7.7,-10.6,-13.5,-22.2,-26.4,-32.2,-32.7,-45.7,38.8,-46.1,1.8,0.0,-245.5,72.2,74.0,78.0,79.0,89.0,75,156.8
80,RTX,Industrials,-42.5,33.4,3.7,3.0,-0.9,-1.5,3.9,-0.4,-5.0,0.0,-17.9,-41.9,4.8,-66.2,2.0,0.0,-56.3,75.8,73.0,76.0,79.0,76.0,82,158.0
81,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,87.5,68.0,79.0,65.5,85,158.1
82,AI,Technology,-16.1,37.3,-1.6,-9.3,7.6,13.8,7.0,-5.5,8.2,-20.9,-20.9,-20.9,70.3,-67.4,1.6,0.0,-35.8,18.9,96.0,65.0,79.0,74.0,83,160.6
83,SRE,Utilities,-55.6,19.7,7.2,-2.9,-3.3,-2.8,-1.2,-11.3,-17.9,-20.7,-32.4,-55.1,14.2,-72.7,1.8,0.0,-95.5,62.7,78.0,82.0,79.0,83.0,85,166.0
84,UPS,Industrials,-95.1,5.4,0.0,2.6,-3.2,-6.6,-16.0,-38.5,-50.5,-59.4,-68.7,-94.4,40.8,-102.8,2.7,0.0,-71.9,23.3,95.0,99.0,79.0,80.0,80,166.6
85,BA,Industrials,-125.9,6.5,-2.4,-1.5,5.0,-2.1,-15.6,-38.8,-40.8,-60.3,-95.6,-125.4,133.2,-143.9,2.1,0.0,-916.5,-7.5,103.0,105.0,79.0,97.0,72,168.2
86,SBUX,Consumer Cyclical,-69.0,18.0,-1.1,2.5,-3.8,1.6,-3.5,-23.9,-27.6,-42.7,-50.5,-69.2,49.4,-95.0,2.2,0.0,-64.5,49.3,84.0,89.0,79.0,78.0,87,168.6
87,NEM,Basic Materials,-87.3,6.4,0.9,5.9,-8.0,-15.1,-9.0,-26.0,-39.6,-60.8,-70.2,-87.5,107.2,-100.7,2.5,0.0,-252.2,31.0,91.0,95.0,79.0,90.0,80,169.0
88,JNJ,Healthcare,-92.9,5.2,-1.7,0.5,-7.4,-11.6,-16.8,-31.4,-40.5,-51.8,-66.8,-92.4,17.7,-99.0,2.3,0.0,-510.9,25.5,93.0,98.0,79.0,95.0,80,172.0
89,AEP,Utilities,-63.4,10.8,-0.1,5.0,-1.6,-5.3,-3.0,-11.8,-20.5,-29.7,-43.4,-63.1,36.2,-75.4,2.6,0.0,-225.6,54.9,81.0,85.5,79.0,87.0,90,173.9
90,TDOC,Healthcare,-186.2,0.3,-0.9,-7.8,-10.1,-6.3,-30.1,-66.2,-85.9,-119.2,-147.1,-179.8,710.6,-188.5,2.2,0.0,-6813.2,-67.9,106.0,107.0,79.0,103.0,75,174.6
91,PSA,Real Estate,-64.9,1.2,-0.8,-3.6,-10.9,-13.1,-11.5,-21.4,-31.0,-30.0,-37.7,-64.5,33.1,-66.1,2.1,0.0,-1120.6,53.5,83.0,88.0,79.0,99.0,85,174.6
92,DUK,Utilities,-63.6,6.7,-1.7,0.6,-6.0,-7.6,-5.6,-11.9,-19.4,-26.5,-38.4,-63.0,15.4,-69.3,2.3,0.0,-414.2,54.7,82.0,87.0,79.0,92.0,90,176.4
93,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,107.0,96.0,79.0,22.0,112,177.2
94,NKE,Consumer Cyclical,-122.9,0.0,-2.2,-7.2,-11.7,-14.3,-29.3,-53.2,-64.2,-84.2,-99.3,-122.6,73.9,-122.9,3.6,0.0,-1108.3,-4.5,101.0,104.0,79.0,98.0,85,181.0
95,KO,Consumer Defensive,-69.7,5.3,-2.6,-0.6,-5.5,-10.8,-12.5,-22.8,-29.0,-32.5,-44.8,-69.2,14.3,-74.4,2.2,0.0,-415.8,48.7,85.0,90.0,79.0,93.0,95,183.0
96,SNOW,Technology,-45.0,24.2,-0.3,6.1,24.0,28.6,5.2,-14.8,-28.5,-49.3,-49.3,-49.3,47.1,-74.4,1.9,0.0,-72.8,-5.0,102.0,77.0,79.0,81.0,101,185.0
97,RIVN,Consumer Cyclical,-55.9,23.4,-4.3,1.2,24.2,6.7,4.0,-29.1,-56.4,-59.8,-59.8,-59.8,20.8,-79.3,2.3,0.0,-60.6,-26.8,104.0,83.0,79.0,77.0,101,185.0
98,DIS,Communication Services,-119.6,6.0,-5.0,-5.1,0.6,3.1,-6.3,-15.9,-29.0,-57.4,-80.9,-118.9,24.5,-128.8,2.2,0.0,-1129.6,-1.2,100.0,103.0,79.0,100.0,89,185.4
99,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,94.0,81.0,79.0,86.0,101,186.2
100,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,98.0,100.0,79.0,91.0,100,191.8
101,PEP,Consumer Defensive,-82.7,1.3,-0.7,-3.9,-10.8,-16.0,-22.6,-38.6,-45.1,-50.4,-60.1,-82.3,22.8,-84.1,2.5,0.0,-529.7,35.7,87.5,92.0,79.0,96.0,105,195.1
102,PPG,Basic Materials,-107.0,3.5,0.3,0.6,-5.1,-9.7,-19.4,-35.6,-41.4,-55.2,-72.0,-106.2,6.2,-111.1,2.4,0.0,-1193.0,11.3,97.0,101.0,79.0,101.0,100,195.8
103,CL,Consumer Defensive,-82.8,1.1,-2.8,-4.3,-9.1,-15.2,-16.1,-19.2,-23.0,-33.4,-47.6,-82.1,8.2,-83.8,1.6,0.0,-4295.5,35.5,89.0,93.0,79.0,102.0,105,198.0
104,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,51.0,38.0,25.0,,80,
105,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,68.0,56.0,50.0,,80,
106,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,44.0,106.0,,80,
107,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,67.0,50.0,41.0,,75,
