Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
16,MSTR,Financials,1757.2,84.4,9.6,4.9,104.1,135.3,255.0,769.1,900.9,1204.4,1644.9,1753.6,2096.7,-75.0,2.1,386.5,27.2,1879.0,5.0,5.0,15.0,33.0,50,64.5
17,ISRG,Healthcare,175.9,93.5,0.7,-0.9,1.8,6.0,14.7,29.0,40.9,44.2,58.3,172.5,188.6,-7.9,1.4,108.2,19.3,297.7,19.0,21.0,27.0,38.0,40,66.25
18,CRM,Technology,56.0,57.0,2.1,7.5,19.6,26.0,15.2,30.2,32.7,15.4,16.5,54.2,130.9,-43.2,1.5,26.6,5.2,177.8,36.0,36.0,39.0,44.0,30,68.75
19,DOGE-USD,Coin,7008.1,30.5,-2.0,-1.3,173.4,194.1,213.1,301.4,289.3,3710.8,6286.3,6628.2,23063.6,-45.3,1.4,6855.2,5186.1,7106.4,1.0,1.0,2.0,3.0,70,71.75
20,NVDA,Technology,4878.3,87.4,-4.8,-7.1,-0.8,-0.5,36.4,174.1,297.2,589.3,1136.0,4687.5,5580.3,-9.9,1.2,3217.5,430.5,5000.1,3.0,3.0,5.0,14.0,70,76.25
21,XRP-USD,Coin,396.2,43.1,0.0,118.7,241.0,293.6,290.6,328.1,328.3,416.7,396.9,407.1,1020.4,-77.1,1.4,-20.9,4.0,494.5,11.0,11.0,86.0,45.0,40,78.25
22,LLY,Healthcare,444.4,71.2,-3.3,0.4,-14.0,-18.3,-13.8,12.8,47.5,150.1,279.2,440.0,634.8,-25.2,1.1,566.8,116.3,566.2,10.0,10.0,12.0,21.0,70,83.25
23,BLK,Financials,21.8,60.0,4.6,1.6,6.5,12.8,12.6,13.2,12.9,9.4,14.3,21.4,52.3,-24.0,1.9,-3.5,3.1,143.5,44.0,44.0,84.0,46.0,30,84.5
24,DE,Industrials,80.3,47.2,-0.6,3.4,0.7,4.5,-1.7,-18.1,-19.7,-2.1,18.9,78.9,187.7,-15.8,1.4,212.4,131.5,201.2,29.0,31.0,19.0,20.0,60,84.75
25,HOOD,Financials,179.2,100.0,6.3,17.2,65.0,78.1,127.1,211.6,215.7,185.0,185.0,185.0,179.2,-63.3,1.6,20.8,-1.7,217.7,27.0,20.0,40.0,52.0,60,94.75
26,PLTR,Technology,351.2,99.1,5.2,17.0,72.0,124.8,191.8,382.4,434.2,376.3,376.3,376.3,354.9,-71.0,2.0,32.7,-5.4,428.1,12.0,12.0,38.0,55.0,70,99.25
27,GS,Financials,50.5,89.6,-4.0,-3.0,7.7,10.1,17.6,25.9,29.2,48.9,55.1,50.4,61.6,-44.9,1.4,7.8,0.8,172.3,37.0,37.0,44.0,49.0,60,101.75
28,SQ,Financials,30.1,8.4,-0.5,0.4,23.4,30.4,17.9,12.2,-6.6,-46.5,-57.3,35.2,859.4,-45.7,1.8,95.2,1112.4,149.6,41.0,40.0,28.0,8.0,75,104.25
29,XLM-USD,Coin,196.1,17.4,-2.9,115.6,261.7,299.6,266.2,278.6,232.8,230.8,189.4,199.0,1643.9,-108.7,1.4,-298.1,-72.8,294.4,20.0,19.0,87.0,66.0,60,108.0
30,FSLR,Energy,84.5,42.7,2.9,2.2,-14.0,-19.5,-10.3,-22.4,8.0,50.8,68.5,83.7,274.8,-57.3,1.5,300.6,104.3,205.4,28.0,30.0,16.0,22.0,85,109.0
31,SPOT,Communication Services,90.8,94.7,0.4,2.0,19.3,28.3,54.8,141.6,172.5,121.8,115.5,115.5,101.0,-91.4,1.7,-14.3,-12.5,191.0,33.0,29.0,85.0,57.0,60,111.0
32,BKNG,Consumer Cyclical,56.8,93.7,-0.5,-1.0,10.3,16.3,20.3,36.5,57.3,68.7,58.6,55.5,64.8,-61.7,1.2,8.4,-5.0,178.5,35.0,35.0,43.0,54.0,70,111.75
33,ENPH,Energy,1198.0,16.2,0.5,9.6,-24.8,-33.9,-45.7,-72.4,-85.8,-82.3,236.5,1206.1,7827.8,-86.7,1.7,16419.4,21195.2,1318.9,7.0,7.0,1.0,2.0,110,114.25
34,ASML,Technology,137.9,38.1,1.8,3.2,-8.7,-22.1,-29.4,-31.6,-27.8,-19.0,29.0,135.4,386.9,-15.2,1.4,589.6,311.3,259.6,24.0,26.0,11.0,16.0,100,119.25
35,COIN,Financials,142.7,88.7,1.5,-1.2,60.0,43.7,49.5,208.3,197.2,156.5,156.5,156.5,168.4,-59.7,1.4,42.6,-3.3,191.1,32.0,25.0,37.0,53.0,90,126.75
36,AMAT,Technology,164.5,45.7,-1.5,-5.8,-14.9,-23.7,-25.7,-18.8,-10.9,10.8,53.6,161.7,388.9,-24.1,1.3,480.0,190.4,286.2,21.0,22.0,14.0,19.0,110,129.0
37,AI,Technology,-8.9,50.5,2.5,38.2,60.5,52.3,42.3,42.9,52.6,17.0,17.0,17.0,70.0,-89.3,1.6,0.0,-35.6,56.3,65.0,50.0,63.5,61.0,70,129.875
38,SPG,Real Estate,-49.0,46.4,-0.7,0.1,1.6,5.3,5.9,14.5,18.5,38.3,2.7,-48.1,13.9,-103.4,1.2,0.0,-64.1,71.9,58.0,60.0,63.5,64.0,70,131.375
39,EQIX,Real Estate,4.3,30.7,-3.1,2.9,2.5,7.7,3.3,-3.7,-3.3,-15.4,-9.7,3.1,80.7,-29.6,1.4,19.9,24.1,125.3,48.0,48.0,41.0,34.0,90,132.75
40,CAT,Industrials,102.9,75.3,-11.3,-5.5,-5.3,-1.0,-2.5,4.4,19.3,40.9,50.4,101.7,142.3,-17.0,1.2,113.4,23.6,224.7,26.0,28.0,25.0,35.0,110,138.5
41,ADSK,Industrials,26.8,26.5,-0.9,-0.9,4.2,9.7,6.5,4.0,-0.2,-21.5,-20.8,25.4,178.5,-27.8,1.5,57.2,79.6,147.7,42.0,42.0,34.0,24.0,105,140.5
42,AMD,Technology,974.0,50.9,-2.0,-11.6,-20.0,-21.7,-32.7,-21.8,-19.9,-12.5,115.7,945.2,1950.4,-37.8,1.3,2307.6,944.9,1095.8,8.0,8.0,6.0,9.0,140,147.75
43,VRTX,Healthcare,45.5,69.8,-2.5,-1.5,-6.6,-10.0,-11.0,-7.8,4.0,12.5,17.7,45.6,93.6,-65.5,1.2,81.0,15.9,167.2,38.0,38.0,31.0,41.0,115,152.0
44,V,Financials,23.3,41.7,6.0,-1.3,2.3,4.6,-0.8,-4.7,-2.3,-10.1,-10.0,21.9,73.7,-12.8,1.3,61.8,32.3,145.1,43.0,43.0,33.0,32.0,120,157.75
45,LIN,Basic Materials,37.5,44.7,-6.4,-5.3,-11.1,-12.0,-16.2,-20.1,-14.2,-4.4,10.2,37.3,99.2,-12.3,1.2,160.5,66.8,158.5,39.0,39.0,21.0,25.0,130,161.0
46,WM,Industrials,29.0,48.9,-11.4,-5.7,-4.8,-6.2,-9.3,-10.1,-10.1,-2.4,1.2,27.8,70.5,-10.7,1.3,86.4,41.4,149.9,40.0,41.0,30.0,29.0,130,165.0
47,PYPL,Financials,-93.6,7.4,0.3,4.8,12.0,22.6,21.2,4.0,-17.5,-62.0,-83.5,-87.5,315.9,-126.1,3.0,0.0,-415.2,27.9,74.0,76.0,63.5,74.0,95,166.875
48,MA,Financials,69.8,60.4,2.5,-1.1,-0.9,2.5,-1.4,-3.7,-0.7,-6.0,2.0,67.7,121.2,-8.6,1.1,109.1,41.0,191.6,31.0,33.0,26.0,30.0,140,170.0
49,HON,Industrials,-44.0,18.7,8.7,1.0,6.3,4.2,0.4,-11.5,-14.6,-24.9,-36.1,-44.2,24.5,-59.8,2.6,0.0,-55.3,77.8,56.0,59.0,63.5,63.0,110,170.375
50,UNH,Healthcare,9.3,9.6,-21.1,-18.2,-20.0,-18.1,-21.1,-33.4,-38.0,-31.3,-26.6,7.3,135.8,-4.2,1.4,699.0,783.3,131.0,46.0,46.0,10.0,10.0,150,178.0
51,GE,Industrials,19.8,71.7,-4.9,-9.1,-13.1,-10.8,1.6,38.6,85.5,119.5,106.7,21.3,70.6,-108.6,1.4,-1.6,-25.3,141.6,45.0,45.0,83.0,59.0,130,188.0
52,ADBE,Technology,7.6,4.4,-18.3,-10.9,-14.0,-20.7,-28.8,-33.5,-35.1,-52.5,-51.9,5.1,236.3,-3.0,1.6,1837.2,1861.7,129.4,47.0,47.0,7.0,7.0,170,197.0
53,PDD,Consumer Cyclical,1.2,13.8,-4.0,-9.0,-16.8,-26.4,-36.4,-34.2,-11.7,-26.2,16.2,16.2,467.8,-73.6,1.4,564.1,311.6,92.1,49.0,49.0,13.0,15.0,170,201.5
54,APD,Basic Materials,-35.1,19.3,-2.8,-4.2,-2.1,0.8,1.8,-17.3,-17.8,-30.3,-32.1,-35.1,62.4,-58.4,1.8,0.0,3.0,85.8,51.0,52.0,63.5,47.0,150,203.375
55,RIVN,Consumer Cyclical,-54.5,24.8,3.8,38.8,30.2,19.2,4.5,-27.5,-55.3,-57.2,-57.2,-57.2,20.8,-79.3,2.2,0.0,-53.6,-21.9,84.0,64.0,63.5,62.0,140,208.375
56,TDOC,Healthcare,-184.6,0.4,-0.1,3.6,9.6,8.5,-24.2,-62.2,-82.5,-118.8,-147.3,-178.3,710.7,-187.9,2.5,0.0,-5899.4,-62.9,85.0,86.0,63.5,86.0,130,210.125
57,HSY,Consumer Defensive,-63.1,5.4,5.4,0.9,-6.5,-9.4,-17.8,-40.4,-46.2,-47.3,-48.4,-62.8,86.7,-71.7,2.8,0.0,480.1,57.8,64.0,67.0,63.5,13.0,160,211.875
58,SNOW,Technology,-82.0,17.4,-3.5,15.8,34.1,27.7,1.2,-17.0,-31.2,-50.5,-50.5,-50.5,41.1,-108.0,1.9,0.0,-189.4,-6.2,82.0,75.0,63.5,71.0,150,222.875
59,XOM,Energy,-35.8,43.0,-2.2,-7.6,-8.7,-11.3,-14.2,-27.3,-20.2,23.2,3.2,-35.0,47.3,-98.4,1.3,0.0,1.4,85.1,53.0,54.0,63.5,48.0,170,224.625
60,PLD,Real Estate,-43.2,0.0,0.0,-5.0,-12.7,-14.0,-22.6,-35.6,-43.9,-50.6,-50.9,-43.7,129.5,-43.2,1.9,0.0,4433.4,77.7,57.0,58.0,63.5,4.0,180,225.625
61,NEE,Energy,-35.4,11.6,-2.0,-3.0,-13.5,-11.7,-7.5,-22.2,-32.1,-45.1,-46.1,-36.0,90.1,-51.9,1.8,0.0,221.4,85.5,52.0,53.0,63.5,18.0,180,226.625
62,BA,Industrials,-128.2,5.6,2.9,13.6,6.1,-4.2,-21.7,-41.9,-42.1,-63.5,-99.0,-127.9,133.2,-143.8,2.0,0.0,-1065.6,-6.4,83.0,85.0,63.5,80.0,150,227.875
63,SRE,Utilities,-50.0,26.0,0.5,-3.2,0.8,2.6,2.1,-8.4,-12.6,-16.8,-27.9,-49.6,14.3,-72.6,1.8,0.0,-64.4,70.9,60.0,62.0,63.5,65.0,170,232.625
64,SEDG,Energy,-189.2,0.3,0.2,-3.5,-32.9,-48.3,-74.7,-106.3,-118.7,-140.2,-160.1,-186.9,987.3,-192.7,3.0,0.0,41880.9,-68.7,86.0,87.0,63.5,1.0,180,239.375
65,MRK,Healthcare,-57.4,5.6,-6.2,-0.3,-12.9,-20.1,-29.5,-40.7,-35.4,-35.5,-42.3,-57.2,48.6,-63.7,1.3,0.0,91.9,64.4,62.0,66.0,63.5,23.0,190,243.625
66,CVX,Energy,-51.3,19.1,-0.1,-4.2,-2.3,-6.1,-12.3,-28.9,-31.1,-12.9,-29.4,-51.0,57.8,-77.0,1.6,0.0,16.5,69.6,61.0,63.0,63.5,40.0,200,256.875
67,ALB,Basic Materials,-110.9,2.9,-1.4,-10.0,-2.7,-5.7,-25.7,-59.6,-74.5,-78.0,-88.2,-110.8,228.7,-121.2,2.5,0.0,2650.5,10.0,79.0,82.0,63.5,6.0,200,257.625
68,LMT,Industrials,-41.3,20.9,-5.4,-8.5,-16.0,-13.2,-12.2,-23.2,-22.9,-26.0,-35.9,-41.7,37.9,-62.2,1.5,0.0,-8.0,79.6,55.0,57.0,63.5,56.0,200,257.875
69,DIS,Communication Services,-118.7,6.4,-2.0,-4.6,8.0,6.4,-3.6,-13.7,-27.5,-57.3,-80.8,-118.2,24.8,-128.5,2.2,0.0,-1018.1,3.1,81.0,84.0,63.5,79.0,190,266.875
70,PG,Consumer Defensive,-37.4,7.4,-2.1,-1.7,-5.7,-6.5,-9.2,-18.6,-21.2,-27.0,-25.8,-37.1,38.9,-43.5,1.7,0.0,-23.8,83.5,54.0,55.0,63.5,58.0,210,267.625
71,AMT,Real Estate,-79.8,0.2,-3.4,-2.6,-15.6,-15.0,-18.5,-29.3,-40.5,-60.5,-71.8,-79.9,90.9,-80.2,2.5,0.0,-876.6,41.1,73.0,74.0,63.5,78.0,200,272.125
72,RTX,Industrials,-49.4,23.6,1.3,-3.2,-6.6,-4.3,1.0,-6.5,-8.9,-6.4,-24.5,-48.9,4.8,-66.1,2.0,0.0,-91.3,71.5,59.0,61.0,63.5,70.0,210,273.375
73,PSA,Real Estate,-57.3,3.5,-7.7,-7.0,-13.2,-7.3,-7.9,-17.5,-26.3,-23.9,-31.5,-57.1,33.3,-60.6,2.1,0.0,-334.0,63.6,63.0,65.0,63.5,73.0,210,276.125
74,SO,Utilities,-33.6,20.5,-3.1,-5.3,-11.1,-9.5,-6.8,-12.6,-14.8,-15.5,-17.1,-33.4,25.8,-48.9,1.4,0.0,-31.2,87.3,50.0,51.0,63.5,60.0,220,276.125
75,UBER,Consumer Cyclical,-38.5,25.9,-10.7,-17.1,-22.8,-22.8,-28.0,-4.2,13.4,-2.4,-8.3,-8.3,63.3,-74.0,1.4,0.0,-73.7,54.0,67.0,56.0,63.5,68.0,215,278.625
76,UPS,Industrials,-99.4,2.2,-0.5,-6.3,-7.5,-10.2,-21.9,-44.4,-54.6,-63.3,-73.1,-99.0,40.9,-102.6,2.8,0.0,-73.4,22.3,77.0,79.0,63.5,67.0,210,281.625
77,NEM,Basic Materials,-94.3,1.8,-0.7,-2.4,-20.5,-19.5,-17.0,-33.2,-45.4,-66.7,-76.7,-94.5,107.2,-97.9,2.4,0.0,-791.9,26.7,75.0,77.0,63.5,77.0,210,283.125
78,NKE,Consumer Cyclical,-117.8,0.3,-0.7,-1.2,-10.0,-12.9,-28.6,-51.8,-61.8,-82.0,-96.2,-117.6,74.0,-118.4,3.3,0.0,-776.0,4.0,80.0,83.0,63.5,76.0,210,285.625
79,SBUX,Consumer Cyclical,-75.2,13.6,-7.3,-9.5,-10.4,-1.7,-9.5,-30.1,-33.0,-48.2,-56.0,-75.6,49.4,-94.8,2.1,0.0,-82.7,46.6,70.0,71.0,63.5,69.0,220,288.375
80,KO,Consumer Defensive,-70.9,3.8,3.0,-0.6,-11.3,-12.2,-14.3,-25.5,-29.6,-34.1,-46.3,-70.5,14.4,-74.3,2.0,0.0,-579.5,50.0,68.0,69.0,63.5,75.0,220,288.875
81,JNJ,Healthcare,-98.8,0.0,-1.2,-8.5,-15.4,-15.4,-22.5,-38.2,-45.2,-57.2,-72.7,-98.5,17.7,-98.8,2.2,0.0,-2739.8,23.0,76.0,78.0,63.5,83.0,220,295.125
82,PEP,Consumer Defensive,-76.0,2.2,2.2,-3.4,-10.8,-13.0,-20.8,-36.8,-41.0,-46.2,-55.1,-75.8,22.8,-78.2,2.3,0.0,-279.6,44.9,71.0,72.0,63.5,72.0,230,299.625
83,AEP,Utilities,-72.8,0.0,-1.0,-3.8,-11.9,-10.5,-10.3,-20.5,-26.9,-37.9,-52.3,-72.6,36.3,-72.8,2.4,0.0,-2762.7,48.1,69.0,70.0,63.5,84.0,230,301.625
84,PPG,Basic Materials,-105.9,2.3,1.9,-1.1,-6.8,-9.6,-21.2,-36.3,-41.0,-55.1,-71.8,-105.3,6.2,-108.5,2.2,0.0,-1794.3,15.0,78.0,81.0,63.5,81.0,230,305.875
85,DUK,Utilities,-66.3,0.1,-1.5,-4.0,-9.9,-8.0,-7.9,-15.1,-21.2,-29.1,-41.6,-65.9,15.4,-66.4,2.2,0.0,-2970.4,54.6,66.0,68.0,63.5,85.0,240,310.625
86,CL,Consumer Defensive,-77.8,2.5,0.7,-1.2,-10.7,-12.9,-12.6,-16.0,-18.3,-29.2,-43.5,-77.2,8.2,-80.0,1.5,0.0,-1839.4,43.1,72.0,73.0,63.5,82.0,240,312.625
87,GPT-USD,Coin,-100.1,12.3,4.6,4.2,2.6,-50.3,-78.6,-82.1,-82.1,-82.1,-82.1,-82.1,86.6,-126.4,2.1,0.0,,-75.7,87.0,80.0,63.5,,80,
