Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
22,NTRA,Healthcare,56.9,14.3,1.9,8.5,9.7,7.9,24.4,92.3,139.2,114.2,231.7,573.8,631.9,-39.3,1.7,205.4,123.2,144.1,32.0,35.0,20.0,30.0,30,59.4
23,WMT,Consumer Defensive,79.9,78.9,2.6,-3.2,-0.9,-1.2,9.9,27.9,37.4,44.2,51.7,73.5,108.4,-26.4,1.4,48.4,7.1,166.9,25.5,28.0,40.0,52.0,21,60.5
24,AMZN,Consumer Cyclical,12.6,6.9,-0.9,1.6,2.4,-2.5,1.3,7.8,21.0,5.1,10.1,121.6,182.3,-0.0,1.5,383.7,561.2,99.6,47.0,48.0,16.0,14.0,33,60.8
25,VST,Utilities,266.9,80.3,2.4,13.6,29.5,27.6,57.8,209.9,350.1,527.7,543.2,598.3,350.7,-74.6,1.3,151.8,6.4,348.8,11.0,12.0,27.0,53.0,30,61.2
26,QQQ,Unknown,25.9,43.7,-0.6,0.5,3.2,2.4,3.0,4.4,12.4,12.0,30.0,73.9,69.0,-7.6,1.2,50.5,28.6,112.8,40.0,41.0,39.0,46.0,20,62.4
27,GS,Financial Services,57.6,91.1,4.3,5.8,8.6,7.7,15.0,32.4,35.5,49.2,64.7,61.0,67.4,-42.8,1.2,34.4,4.4,144.5,31.0,34.0,41.0,55.0,20,63.2
28,ENPH,Technology,743.9,9.7,-2.5,-20.5,-33.8,-38.2,-53.9,-75.5,-95.0,-105.1,-34.5,470.5,8462.4,-82.2,1.4,26204.7,40110.3,830.9,7.0,7.0,1.0,1.0,60,63.4
29,AVAV,Industrials,113.9,57.7,-0.1,8.0,28.8,20.6,5.0,18.6,33.1,48.2,57.3,157.1,243.3,-62.7,1.4,95.4,20.4,200.8,22.0,26.0,36.0,50.0,30,66.8
30,LIN,Basic Materials,16.1,33.8,-5.0,-1.9,-5.4,-0.5,-4.1,-9.5,-8.4,0.7,14.3,43.3,67.4,-10.1,1.3,123.9,84.2,103.1,44.0,45.0,32.0,33.0,30,67.4
31,ISRG,Healthcare,40.0,34.8,1.5,-8.7,-5.5,-7.4,-3.1,10.2,28.7,32.1,46.3,164.5,127.7,-6.8,1.2,154.3,77.1,126.9,36.0,38.0,26.0,34.0,34,67.6
32,TMDX,Healthcare,182.9,68.5,-3.5,-1.1,44.3,63.1,23.6,33.1,54.2,202.0,246.2,246.2,296.4,-64.2,1.4,190.4,47.1,241.4,19.0,17.0,22.0,42.0,45,73.4
33,PLD,Real Estate,15.0,19.2,-0.6,-3.3,-7.4,-6.3,-12.5,-25.9,-37.7,-47.1,-52.5,-52.4,128.9,-12.0,1.4,257.8,296.6,102.0,45.0,46.0,18.0,19.0,45,74.4
34,ETH-USD,Unknown,344.0,21.9,-1.0,-17.2,3.0,-13.3,-21.5,-24.2,-15.6,28.8,295.0,285.0,1813.8,-67.4,1.3,2055.6,1479.5,400.5,10.0,10.0,8.0,9.0,67,76.2
35,ADBE,Technology,66.0,33.2,-2.2,-8.6,-7.4,-11.9,-23.8,-39.8,-41.0,-55.0,-59.8,-12.0,204.5,-2.8,1.4,308.1,197.0,152.9,28.0,30.0,17.0,24.0,55,79.6
36,IONQ,Technology,286.0,75.8,1.8,6.3,48.0,22.7,200.4,202.9,348.8,303.7,303.7,303.7,391.0,-42.1,1.7,125.6,21.7,324.3,12.0,11.0,30.0,48.0,50,79.8
37,ADSK,Technology,-5.5,9.2,0.9,0.0,3.5,1.6,5.0,5.4,3.5,-12.9,-13.5,41.5,222.3,-28.6,1.4,0.0,273.5,81.5,51.0,53.0,71.0,20.0,40,83.0
38,MA,Financial Services,37.3,42.0,-11.2,-8.8,-8.2,-5.8,-0.5,-0.8,1.0,1.8,5.1,78.2,103.8,-10.8,1.2,101.7,59.5,124.2,38.0,39.0,35.0,37.0,47,84.2
39,GOOG,Communication Services,11.9,15.8,-9.2,-0.6,-2.5,-7.6,-7.8,-6.8,-0.5,3.1,23.1,74.1,97.5,-4.2,1.4,227.7,202.4,98.9,48.0,49.0,19.0,23.0,60,92.4
40,COIN,Financial Services,93.6,73.6,10.9,20.9,49.3,32.2,39.9,100.2,198.2,142.0,142.0,142.0,145.7,-51.6,1.4,88.5,5.4,111.4,41.0,27.0,37.0,54.0,50,92.6
41,NEE,Utilities,-26.6,1.6,-2.1,-1.5,-1.8,-0.9,-7.5,-11.5,-27.4,-38.7,-45.8,-41.4,97.7,-28.6,1.8,0.0,2273.0,60.4,57.0,59.0,71.0,6.0,55,94.8
42,META,Communication Services,61.7,96.4,-1.5,3.9,8.7,7.4,14.4,40.7,125.7,110.9,129.7,189.0,67.6,-98.0,1.3,5.5,-8.2,148.7,30.0,32.0,46.0,62.0,50,96.4
43,LUNR,Industrials,120.0,22.3,-0.3,-11.5,17.7,-17.1,40.3,66.3,29.2,20.5,20.5,20.5,702.0,-47.1,2.3,173.9,85.1,135.7,33.0,24.0,24.0,32.0,68,97.0
44,FSLR,Technology,-50.7,4.2,-9.3,-8.7,4.8,-4.9,-23.1,-32.7,-34.2,-8.9,15.3,22.7,203.3,-61.8,1.6,0.0,1838.1,36.2,67.0,71.0,71.0,8.0,52,97.0
45,BKNG,Consumer Cyclical,13.1,85.6,0.7,-2.7,2.4,4.0,13.5,26.9,52.1,71.3,74.1,81.6,25.2,-58.7,1.6,-14.4,-7.7,100.0,46.0,47.0,98.0,60.5,35,97.4
46,HIMS,Consumer Defensive,227.4,83.7,4.0,8.5,68.2,85.7,149.0,365.7,519.0,552.1,538.4,538.4,288.9,-88.4,1.6,27.0,-7.7,282.9,15.0,13.0,43.0,60.5,60,98.4
47,HOOD,Financial Services,161.6,100.0,3.3,17.6,57.5,67.5,154.1,339.6,454.8,405.5,405.5,405.5,161.6,-59.9,1.2,34.1,-2.3,184.7,24.0,19.0,42.0,58.0,60,100.2
48,RKLB,Industrials,147.2,84.6,5.9,13.6,39.2,29.1,194.6,339.5,406.4,315.0,315.0,315.0,184.1,-55.6,2.2,26.8,-4.6,187.0,23.0,21.0,44.0,59.0,60,101.2
49,V,Financial Services,-2.2,19.0,-12.3,-8.0,-7.4,-3.2,5.6,5.7,7.0,7.2,6.4,50.0,65.7,-18.1,1.6,0.0,51.2,84.7,50.0,52.0,71.0,40.0,51,101.6
50,TGTX,Healthcare,-21.8,17.3,-1.6,0.6,-14.2,0.7,31.0,80.1,152.2,100.0,148.9,138.2,401.1,-110.5,1.6,0.0,-219.2,65.2,56.0,57.0,71.0,80.0,33,101.8
51,PLTR,Technology,120.8,71.7,0.7,6.1,30.5,49.5,190.6,410.0,773.7,727.9,727.9,727.9,191.3,-57.8,2.5,13.6,-13.9,166.9,25.5,23.0,45.0,67.0,60,105.5
52,GE,Industrials,22.2,91.2,1.6,-1.3,7.6,19.1,25.4,65.8,144.6,215.5,233.8,136.0,34.4,-104.5,1.2,-14.9,-10.3,109.1,42.0,43.0,99.0,64.0,45,107.4
53,SPOT,Communication Services,58.5,92.4,2.6,5.8,12.7,26.8,60.3,151.0,278.2,229.0,245.3,245.3,69.9,-80.2,1.9,-12.6,-11.6,126.5,37.0,33.0,97.0,66.0,50,109.8
54,AMT,Real Estate,-32.4,4.6,2.8,0.7,-4.8,5.7,-0.5,-7.2,-22.4,-38.9,-53.4,-59.3,86.2,-38.1,2.0,0.0,48.5,54.6,58.0,60.0,71.0,41.0,57,111.2
55,SEDG,Technology,-154.6,1.1,-0.6,-12.2,1.3,10.5,-11.8,-60.1,-87.7,-109.7,-129.1,-148.6,917.4,-166.9,3.6,0.0,22463.6,-66.7,98.0,98.0,71.0,2.0,59,113.2
56,BLK,Financial Services,-8.2,25.1,0.5,-1.9,-1.8,-3.0,0.9,2.9,0.6,-6.5,-3.3,-6.3,35.4,-22.8,1.5,0.0,-1.1,78.8,52.0,54.0,71.0,57.0,56,114.2
57,UNH,Healthcare,-67.0,1.9,-2.6,-4.0,-31.7,-34.9,-43.4,-55.4,-67.3,-68.7,-74.6,-69.7,55.3,-69.4,2.2,0.0,676.6,20.0,76.0,79.0,71.0,13.0,65,115.4
58,SO,Utilities,-20.5,18.5,0.6,-1.7,-6.3,-0.3,-1.6,-1.0,-8.5,-7.3,-16.0,-36.9,47.0,-35.8,1.4,0.0,65.5,66.4,54.0,56.0,71.0,36.0,65,115.6
59,HSY,Consumer Defensive,-34.3,15.0,1.3,7.6,-1.1,1.0,-7.3,-25.8,-42.7,-43.9,-50.4,-64.7,82.0,-54.9,2.5,0.0,127.3,52.7,60.0,62.0,71.0,29.0,67,117.2
60,EQIX,Real Estate,-11.2,13.7,-0.2,-0.5,-1.3,-3.6,-2.0,-8.8,-11.8,-20.2,-21.3,-15.7,52.8,-21.4,1.7,0.0,42.9,75.8,53.0,55.0,71.0,43.0,65,118.0
61,PG,Consumer Defensive,-33.6,2.5,2.5,-5.1,-9.0,-7.8,-10.4,-17.4,-24.7,-29.3,-35.5,-48.7,29.9,-35.2,1.6,0.0,318.2,53.4,59.0,61.0,71.0,18.0,75,120.4
62,ALB,Basic Materials,-84.2,0.6,-1.9,-1.3,-16.9,-22.5,-34.4,-62.1,-83.0,-94.1,-105.3,-133.1,312.9,-86.4,2.6,0.0,12976.8,2.7,84.0,89.0,71.0,3.0,75,125.0
63,UPS,Industrials,-81.3,1.5,0.5,1.3,-9.0,-12.5,-22.1,-42.9,-60.2,-73.3,-85.3,-114.0,55.9,-83.4,2.7,0.0,150.6,5.6,83.0,87.0,71.0,25.0,70,128.2
64,UBER,Technology,5.4,68.1,1.5,-4.8,3.1,15.5,12.3,20.1,63.9,60.0,57.9,57.9,36.1,-60.1,1.3,-1.3,-9.6,65.3,55.0,50.0,96.0,63.0,65,130.4
65,CVX,Energy,-47.0,18.1,5.6,8.2,-5.2,-0.9,-5.5,-18.2,-31.8,-20.3,-35.9,-64.0,51.0,-68.6,1.7,0.0,21.1,39.9,65.0,69.0,71.0,49.0,70,130.6
66,HON,Industrials,-39.7,12.3,1.7,-2.1,-1.5,-1.4,-1.1,-7.8,-17.2,-24.7,-36.4,-47.2,46.8,-51.8,2.1,0.0,-10.7,47.3,63.0,66.0,71.0,65.0,65,131.0
67,NEM,Basic Materials,-52.9,17.7,4.5,7.5,10.4,28.1,21.8,22.1,5.0,-19.5,-28.6,-39.5,90.2,-83.6,1.9,0.0,-80.6,34.0,68.0,72.0,71.0,71.0,65,135.6
68,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0,49.0,51.0,71.0,56.0,80,136.6
69,SUI-USD,Unknown,-82.9,1.5,0.6,-12.3,27.7,-0.3,-52.4,-88.1,-91.1,-91.1,-91.1,-91.1,171.1,-86.7,3.2,0.0,527.6,-64.4,96.0,88.0,71.0,15.0,80,137.0
70,APD,Basic Materials,-61.0,0.2,-3.2,-2.9,-9.4,-10.6,-11.3,-19.6,-29.7,-38.3,-46.3,-55.2,47.2,-61.2,2.3,0.0,-1082.4,25.9,71.0,75.0,71.0,89.0,65,144.0
71,JOBY,Industrials,-57.0,19.3,-1.2,17.6,27.2,18.6,39.7,23.4,29.1,5.3,5.3,5.3,20.0,-75.4,1.9,0.0,-163.4,-13.6,89.5,73.0,71.0,77.0,70,147.5
72,CRM,Technology,-57.6,4.2,1.1,-5.4,-8.1,-14.8,-10.9,-15.6,-8.2,-19.8,-24.7,2.4,89.3,-64.0,1.7,0.0,-750.9,29.3,70.0,74.0,71.0,88.0,70,148.2
73,BA,Industrials,-100.5,9.0,0.8,-5.6,4.3,8.7,11.0,-10.2,-17.4,-30.3,-62.0,-89.3,103.4,-120.7,2.0,0.0,-681.0,-13.6,89.5,94.0,71.0,86.0,66,151.3
74,MRK,Healthcare,-92.2,2.9,0.0,2.0,-11.4,-14.7,-26.2,-41.8,-51.5,-50.2,-64.5,-84.0,23.1,-95.7,1.9,0.0,-339.0,-5.2,87.0,92.0,71.0,82.0,70,152.8
75,XOM,Energy,-62.5,28.9,7.5,9.7,-0.9,3.9,-2.4,-12.1,-21.1,13.8,-1.9,-43.2,13.1,-93.2,1.5,0.0,-45.4,24.4,72.0,76.0,71.0,68.0,82,153.0
76,SNOW,Technology,-23.6,48.3,2.0,7.8,21.6,21.8,42.9,19.8,9.9,-17.3,-17.3,-17.3,43.4,-86.1,2.7,0.0,-48.7,21.4,74.0,58.0,71.0,69.0,85,153.2
77,AEP,Utilities,-39.2,4.8,0.9,-2.2,-8.9,-1.9,-1.9,-2.9,-15.6,-22.2,-39.6,-61.5,38.4,-43.1,2.3,0.0,-111.9,47.7,62.0,65.0,71.0,73.0,85,153.8
78,KO,Consumer Defensive,-38.5,9.4,-5.8,-4.7,-8.0,-0.6,-2.5,-7.7,-18.1,-19.4,-33.1,-57.2,21.2,-44.7,2.1,0.0,-130.1,48.5,61.0,64.0,71.0,76.0,85,154.6
79,RTX,Industrials,-50.4,33.1,9.3,6.2,5.6,12.7,16.8,26.2,18.6,28.0,12.8,-9.1,5.0,-77.8,1.9,0.0,-93.4,36.6,66.0,70.0,71.0,72.0,85,155.2
80,PEP,Consumer Defensive,-70.1,1.0,-0.5,-2.2,-12.3,-13.8,-22.1,-37.6,-50.6,-55.8,-69.1,-93.1,27.5,-71.1,2.7,0.0,-633.1,16.9,79.0,82.0,71.0,85.0,75,155.4
81,PYPL,Financial Services,-123.4,0.7,-0.2,-2.9,-1.6,-9.3,-6.4,-11.9,-28.1,-62.2,-83.2,-90.3,221.9,-126.0,2.2,0.0,-7317.3,-35.9,93.0,96.0,71.0,97.0,65,155.8
82,PSA,Real Estate,-68.3,1.6,1.6,-6.5,-8.3,-6.2,-11.2,-16.9,-29.5,-34.5,-45.9,-74.0,27.2,-69.9,2.0,0.0,-1581.7,18.7,78.0,81.0,71.0,90.0,75,157.0
83,SBUX,Consumer Cyclical,-65.0,24.7,0.7,8.5,-1.8,-3.7,-2.5,-15.2,-26.7,-37.8,-48.3,-64.8,40.7,-99.6,2.5,0.0,-126.7,21.9,73.0,77.0,71.0,75.0,90,164.2
84,DUK,Utilities,-39.9,3.2,1.3,-2.1,-8.4,-2.2,-2.3,-3.2,-13.9,-20.4,-35.9,-63.4,23.4,-42.0,1.9,0.0,-196.3,47.1,64.0,67.0,71.0,79.0,95,167.0
85,TDOC,Healthcare,-157.7,0.3,0.2,-3.3,-11.5,-20.2,-25.0,-57.4,-79.9,-105.5,-131.5,-161.3,456.6,-159.7,2.3,0.0,-9286.0,-69.7,99.0,99.0,71.0,98.0,75,168.0
86,GRAB,Technology,-46.9,26.2,1.9,-8.7,-8.8,-7.4,4.4,4.9,4.4,-24.8,-24.8,-24.8,18.6,-70.2,1.6,0.0,-121.7,-7.5,88.0,68.0,71.0,74.0,96,171.0
87,NKE,Consumer Cyclical,-91.9,0.5,0.3,-4.2,-10.1,-15.6,-24.2,-46.1,-62.4,-79.5,-95.6,-116.9,54.6,-92.6,2.1,0.0,-1877.0,-5.0,86.0,91.0,71.0,91.0,85,171.0
88,PPG,Basic Materials,-110.4,1.8,1.8,-3.5,-5.7,-5.8,-13.3,-31.2,-42.0,-54.4,-69.7,-100.6,7.4,-112.5,2.4,0.0,-2659.2,-23.5,92.0,95.0,71.0,92.0,85,173.4
89,SPG,Real Estate,-74.5,26.1,1.0,-4.0,-8.2,-10.1,-9.1,-6.9,-6.7,-2.3,-28.2,-77.5,13.8,-105.7,1.2,0.0,-165.9,12.4,82.0,85.0,71.0,78.0,95,173.8
90,LMT,Industrials,-65.6,3.1,2.8,-1.9,-4.0,-2.1,-9.9,-16.2,-26.2,-25.1,-37.5,-49.3,26.4,-68.5,1.8,0.0,-741.8,21.3,75.0,78.0,71.0,87.0,95,174.6
91,SRE,Utilities,-72.2,4.0,1.7,-5.7,-3.8,-8.0,-11.3,-18.0,-30.3,-33.2,-49.4,-74.9,11.0,-75.7,1.9,0.0,-625.7,14.8,80.0,83.0,71.0,84.0,95,175.4
92,IRBT,Consumer Cyclical,-151.9,1.7,0.1,8.4,8.4,-27.6,-47.5,-78.7,-99.8,-118.1,-142.1,-180.2,231.2,-158.5,2.1,0.0,-5111.5,-64.9,97.0,97.0,71.0,95.0,87,178.0
93,RIVN,Consumer Cyclical,-38.2,26.5,2.6,-12.2,0.8,1.1,5.0,-18.7,-41.6,-52.4,-52.4,-52.4,15.9,-57.7,2.5,0.0,-53.8,-20.9,91.0,63.0,71.0,70.0,106,179.0
94,JNJ,Healthcare,-73.4,9.3,-2.6,-3.6,-8.9,-4.3,-8.3,-20.7,-34.1,-43.0,-58.4,-83.6,20.0,-83.0,2.3,0.0,-276.2,13.6,81.0,84.0,71.0,81.0,105,184.6
95,CL,Consumer Defensive,-68.2,0.0,-3.3,-5.0,-8.9,-6.2,-12.4,-15.2,-22.3,-28.8,-42.7,-74.7,7.9,-68.2,1.6,0.0,-3572.7,18.8,77.0,80.0,71.0,93.0,105,187.8
96,ENS,Industrials,-84.7,0.0,0.0,-7.4,-11.6,-11.0,-17.9,-29.7,-31.0,-36.7,-51.3,-80.1,30.5,-84.7,1.8,0.0,-4704.8,2.2,85.0,90.0,71.0,94.0,105,191.8
97,RXRX,Healthcare,-80.5,6.0,1.0,12.2,-8.9,-16.1,-26.0,-46.6,-60.5,-71.8,-71.8,-71.8,35.8,-87.9,2.0,0.0,-401.2,-54.5,95.0,86.0,71.0,83.0,110,193.6
98,SDGR,Healthcare,-95.2,1.0,-0.1,-5.8,-10.4,-6.8,-5.3,-33.7,-44.5,-71.3,-76.3,-76.3,66.2,-96.9,2.2,0.0,-5487.3,-52.1,94.0,93.0,71.0,96.0,115,205.0
99,TEM,Healthcare,25.0,39.3,-2.5,8.0,26.7,43.1,47.0,40.7,40.7,40.7,40.7,40.7,102.9,-25.4,2.0,56.1,,31.5,69.0,42.0,38.0,,70,
