Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
44,STZ,-44.17,6.61,3.78,79.24,74.0
45,ISRG,219.41,75.86,-0.98,292.78,70.68
46,MKC,-52.02,17.65,6.85,85.72,70.59
47,MPC,52.99,57.33,-4.96,164.07,70.01
48,NOW,423.65,85.97,6.02,496.38,69.64
49,SBUX,-76.98,12.36,0.62,78.98,69.22
50,ABT,-22.81,18.31,5.0,82.19,67.14
51,NEE,14.97,40.57,8.81,111.18,66.07
52,005930,-48.0,0.0,-19.27,64.65,64.65
53,HSY,-61.2,7.75,-0.73,69.35,63.98
54,WEC,-76.93,15.69,3.79,73.41,61.89
55,CE,-59.43,6.01,-2.82,62.3,58.56
56,LLY,747.69,92.77,-6.86,807.92,58.41
57,446770,40.1,43.31,-25.61,102.43,58.07
58,SHW,66.06,55.66,8.95,129.45,57.4
59,CSX,-15.74,14.69,1.94,66.9,57.07
60,CSCO,-76.0,9.17,0.17,59.54,54.08
61,EXPE,-102.44,4.58,1.68,56.25,53.67
62,MSFT,422.11,89.12,3.33,475.4,51.72
63,BAC,-49.46,4.27,3.07,53.87,51.57
64,MCD,6.02,33.1,3.81,76.89,51.44
65,LOW,69.25,60.44,11.77,128.68,50.91
66,APD,-47.72,16.99,6.06,61.03,50.66
67,ANET,1247.94,96.2,2.16,1297.74,49.31
68,QCOM,-29.62,22.08,-3.58,62.65,48.82
69,MAA,-61.61,15.31,6.1,54.41,46.08
70,ETN,171.4,79.56,8.83,221.56,45.29
71,CMG,83.05,70.88,10.68,151.21,44.03
72,ECL,-30.45,21.35,3.49,55.74,43.84
73,CI,31.77,54.89,5.7,96.5,43.53
74,CF,-75.76,19.38,1.14,52.61,42.41
75,XEL,-80.49,17.74,5.97,49.09,40.38
76,ES,-116.68,9.46,1.11,42.86,38.81
77,ADI,78.29,67.61,-2.36,117.52,38.06
78,WM,65.43,65.21,-8.76,107.15,37.28
79,CAT,101.42,74.76,5.6,144.34,36.43
80,META,147.47,80.69,4.38,186.88,36.09
81,V,91.77,72.65,16.37,127.93,34.99
82,MO,-139.54,3.66,-0.91,36.22,34.89
83,HON,-57.89,1.85,0.54,35.5,34.84
84,O,-120.5,8.48,1.19,37.89,34.68
85,HAL,-142.3,0.78,-3.24,34.93,34.66
86,LYB,-118.28,1.41,-2.19,34.62,34.13
87,PSX,-106.17,14.26,-1.3,39.67,34.01
88,INTC,-158.28,1.49,-0.37,33.68,33.18
89,DD,-128.42,2.54,1.75,33.95,33.09
90,PSA,-70.57,21.36,9.49,40.31,31.7
91,BLK,-8.25,35.12,16.4,47.7,30.95
92,WMB,-120.81,12.37,0.7,35.28,30.92
93,KR,-100.06,4.86,3.36,32.22,30.65
94,COP,-71.52,25.78,-1.61,40.87,30.33
95,GIS,-105.3,13.02,4.44,32.44,28.22
96,DIS,-133.48,2.48,1.56,28.27,27.57
97,CMCSA,-118.31,4.21,-0.66,27.2,26.05
98,LMT,2.37,54.74,2.12,53.47,24.2
99,SPOT,-13.42,55.08,-1.43,53.85,24.19
100,T,-149.24,5.94,3.25,25.69,24.16
101,PM,-100.22,12.79,0.9,27.16,23.69
102,AAPL,378.07,94.26,-0.28,402.23,23.09
103,ABBV,22.46,63.43,-4.95,62.53,22.87
104,AEP,-78.41,17.61,5.81,27.16,22.38
105,LIN,76.96,79.13,3.53,103.18,21.53
106,FMC,-122.86,6.06,-0.21,22.42,21.06
107,MDLZ,-55.64,23.63,8.0,26.53,20.26
108,MA,185.79,90.22,9.77,206.21,20.17
109,FDX,-77.3,16.47,3.27,23.4,19.55
110,BKR,-149.24,1.82,0.3,19.48,19.13
111,QQQ,124.62,86.88,-2.3,143.49,18.83
112,MMM,-129.25,12.72,1.84,21.42,18.7
113,ED,-87.83,14.99,2.93,21.53,18.3
114,OKE,-71.73,27.16,8.24,24.8,18.06
115,GILD,-141.92,8.41,4.28,19.63,17.98
116,PG,-53.43,12.01,3.25,20.1,17.69
117,VRTX,47.0,78.81,-5.43,80.49,17.06
118,VZ,-141.2,4.18,2.92,17.75,17.01
119,REGN,-12.81,57.55,-8.66,39.68,16.84
120,KHC,-156.04,3.2,-0.31,15.97,15.46
121,PFE,-139.63,2.54,0.82,15.25,14.86
122,GLD,-47.14,28.12,1.61,20.3,14.59
123,CVS,-162.79,1.31,-0.33,14.59,14.4
124,MRK,-44.28,38.86,4.21,22.62,13.83
125,UBER,-41.06,38.37,-0.42,21.98,13.55
126,457480,-57.2,5.95,-0.2,13.93,13.1
127,JNJ,-90.13,13.01,3.64,14.66,12.75
128,VICI,-54.77,24.63,4.17,16.4,12.36
129,GE,-53.47,54.62,6.38,26.96,12.23
130,COST,249.07,95.35,-1.65,262.05,12.19
131,C,-136.66,1.99,-1.44,12.3,12.06
132,EOG,-92.06,19.19,-1.15,14.76,11.93
133,SPG,-135.18,5.79,1.28,12.38,11.66
134,EQR,-127.58,7.8,3.51,12.48,11.51
135,UNP,-49.21,23.1,2.93,14.66,11.27
136,UPS,-118.31,2.46,0.73,11.53,11.25
137,SLB,-168.62,0.64,-1.86,11.3,11.23
138,PEP,-70.44,12.23,-1.42,12.17,10.68
139,AVB,-99.22,12.84,5.63,12.2,10.63
140,EXC,-89.32,14.94,5.26,12.1,10.29
141,BKNG,58.89,87.32,18.71,73.79,9.36
142,AMGN,-42.43,43.32,1.54,15.6,8.84
143,KO,-74.12,19.04,4.18,10.64,8.61
144,PEG,-49.87,34.26,7.84,12.68,8.34
145,005380,-42.9,9.43,-15.13,8.42,7.63
146,001440,-177.52,0.0,-7.74,7.41,7.41
147,WFC,-118.31,3.41,-3.55,6.51,6.29
148,SO,-61.17,26.17,3.58,8.5,6.28
149,GS,-2.05,70.2,-9.11,20.6,6.14
150,DUK,-94.76,13.72,2.92,6.27,5.41
151,WMT,19.74,84.67,15.11,32.93,5.05
152,TJX,53.9,92.42,2.88,61.65,4.67
153,CL,-84.12,13.49,-0.53,5.24,4.53
154,IBM,-80.11,35.09,9.38,6.23,4.04
155,RTX,-85.04,18.91,-0.53,4.91,3.98
156,LYFT,-156.6,1.55,0.56,3.84,3.78
157,SRE,-87.98,12.7,2.89,4.09,3.57
158,D,-155.46,5.21,0.43,3.08,2.92
159,KMI,-156.21,4.06,0.79,2.96,2.84
160,HCA,200.18,98.62,-0.35,203.33,2.81
161,PPG,-128.94,2.22,2.08,2.79,2.73
162,XOM,-98.9,25.41,-0.46,1.78,1.33
163,CVX,-118.44,2.14,-0.84,1.1,1.08
164,KKR,125.09,100.0,9.59,125.09,0.0
165,VOO,0.0,,0.0,0.0,
