Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
16,ENPH,Energy,1242.0,15.5,-2.5,-10.8,-5.0,-16.7,-34.5,-57.3,-76.8,-86.2,58.0,819.0,8457.4,-82.6,1.4,18476.4,24750.9,1308.9,7.0,7.0,1.0,1.0,55,58.4
17,PANW,Technology,61.3,55.8,3.9,3.3,3.6,1.4,5.2,10.3,26.0,82.5,138.8,231.1,142.3,-41.1,1.3,145.1,47.6,128.2,38.0,39.0,36.0,42.0,20,59.4
18,XRP-USD,Coin,422.3,48.5,-0.6,-4.5,-6.1,72.0,152.1,190.1,234.5,272.0,300.6,295.1,932.9,-58.7,2.8,425.6,103.4,451.4,13.0,13.0,17.0,36.0,38,61.0
19,NTRA,Healthcare,67.4,16.0,0.4,14.3,3.0,10.1,25.1,89.8,130.3,100.5,223.8,493.2,629.5,-39.4,2.0,158.1,156.1,130.1,37.0,36.0,33.0,28.0,30,62.4
20,AMAT,Technology,42.9,24.6,3.7,4.3,-0.6,-5.9,-16.7,-17.9,-9.6,2.1,41.3,135.5,247.5,-24.0,1.4,435.0,325.5,109.8,47.0,45.0,16.0,19.0,35,64.2
21,ASML,Technology,29.9,17.8,3.4,4.8,3.3,2.5,-11.8,-18.3,-16.1,-14.0,28.8,135.6,242.9,-16.2,1.5,630.0,510.4,96.9,57.0,54.0,13.0,17.0,34,65.6
22,LIN,Basic Materials,35.4,63.7,-5.8,-0.8,5.9,5.0,1.2,-2.9,0.6,11.5,28.0,63.7,61.6,-10.6,1.2,60.6,24.6,102.3,52.0,48.0,51.0,54.0,18,69.8
23,WMT,Consumer Defensive,91.9,95.3,5.5,4.6,1.2,6.6,18.8,32.7,41.1,46.3,56.9,83.1,97.7,-26.5,1.5,31.1,3.9,158.8,29.0,31.0,55.0,67.0,20,69.8
24,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,35.0,46.0,4.0,6.0,60,79.4
25,AMZN,Technology,19.9,11.8,-5.7,1.9,-3.6,-0.7,-0.1,9.6,16.6,-1.2,0.9,93.4,176.1,-1.0,1.5,236.1,307.9,86.9,63.0,62.0,25.0,20.0,44,82.0
26,ETH-USD,Coin,193.8,13.9,-2.3,-11.4,-22.9,-26.5,-35.9,-36.3,-34.9,17.6,181.1,174.1,1809.9,-67.3,1.3,3151.2,2862.8,222.7,22.0,20.0,7.0,7.0,70,82.6
27,PLD,Real Estate,27.1,27.9,-11.6,-10.8,-6.7,-7.0,-11.8,-25.0,-35.0,-42.9,-45.2,-39.3,127.9,-11.9,1.3,209.5,191.1,94.1,59.0,56.0,27.0,24.0,45,83.0
28,ADBE,Technology,61.0,31.7,1.9,-7.4,-6.0,-13.0,-21.8,-36.3,-37.6,-53.6,-59.6,-20.0,198.3,-2.8,1.4,334.3,204.0,128.0,39.0,40.0,20.0,23.0,55,84.0
29,CAT,Industrials,29.8,39.3,-10.8,-7.8,-5.9,-10.7,-12.1,-8.5,-3.3,12.3,21.3,56.2,112.4,-23.6,1.2,173.7,72.5,96.8,58.0,55.0,29.0,40.0,40,84.4
30,VST,Utilities,151.6,52.6,-11.9,5.8,-10.4,-6.1,18.2,135.1,215.7,340.3,347.2,389.5,351.2,-69.6,1.4,185.5,4.9,200.5,24.0,23.0,28.0,65.0,46,87.0
31,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,6.0,6.0,5.0,10.0,80,87.4
32,GS,Financials,37.6,73.8,-10.1,-1.2,-5.1,-1.8,4.7,18.1,20.3,34.9,45.6,39.8,68.4,-49.2,1.2,32.8,4.8,104.5,51.0,47.0,54.0,66.0,31,87.8
33,GOOG,Technology,25.1,30.8,-1.0,1.7,-3.7,-1.2,-4.4,-1.1,3.7,6.7,23.7,63.8,91.3,-4.4,1.4,118.5,77.9,92.1,61.0,58.0,40.0,39.0,42,89.4
34,IONQ,Technology,180.6,66.0,5.9,31.9,-0.5,33.2,132.2,124.4,201.6,167.4,167.4,167.4,291.8,-35.7,1.7,128.2,25.3,193.8,25.0,21.0,38.0,53.0,53,91.0
35,MA,Financials,53.6,56.5,-6.0,-1.8,0.7,3.1,6.3,5.5,7.5,6.2,10.3,79.7,103.6,-11.3,1.2,79.8,36.4,120.5,46.0,44.0,47.0,47.0,45,91.2
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,19.0,22.0,10.0,12.0,80,95.0
37,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,12.0,30.0,80,96.4
38,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,26.0,80,97.4
39,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,35.0,80,101.2
40,QQQ,Index,14.2,31.5,-1.5,-0.7,-1.8,-1.6,-1.7,-1.0,4.0,2.3,15.1,45.1,62.8,-8.2,1.2,63.6,41.4,69.8,71.0,66.0,50.0,44.5,47,102.2
41,WWD,Technology,0.9,38.6,-8.3,0.2,1.2,6.2,4.5,12.4,20.7,24.1,14.4,20.7,60.0,-36.2,1.4,-10.5,-6.4,67.8,72.5,75.5,121.0,76.0,20,104.2
42,ADSK,Industrials,-3.7,11.7,-2.1,5.9,0.0,-1.0,3.7,0.5,-3.0,-21.4,-25.2,13.4,216.3,-32.9,1.5,0.0,230.8,63.2,78.0,83.0,91.0,21.0,46,104.8
43,V,Financials,8.0,37.8,-10.0,-0.3,4.3,10.7,14.9,13.9,16.1,14.0,14.1,55.7,60.3,-23.8,1.7,1.7,14.0,74.9,69.0,72.0,63.0,58.0,45,109.0
44,UNH,Healthcare,7.4,50.8,26.3,18.5,19.3,13.9,12.4,2.7,-6.1,3.4,14.3,65.5,52.2,-38.8,1.9,-14.7,13.2,74.3,70.0,73.0,123.0,59.0,33,109.8
45,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,21.0,27.0,31.0,37.0,80,110.6
46,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,30.0,49.0,80,111.2
47,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,44.5,52.0,18.0,22.0,80,111.7
48,SO,Utilities,11.3,58.5,-1.7,-1.9,7.9,7.5,8.5,8.8,4.2,9.6,9.3,-0.1,44.9,-36.1,1.4,11.1,12.0,78.3,67.0,69.0,61.0,60.0,50,113.4
49,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,49.5,22.5,32.5,80,113.7
50,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,49.5,22.5,32.5,80,113.7
51,NEE,Energy,-13.2,16.7,1.0,-4.9,2.9,-1.8,-5.4,-9.8,-22.6,-34.0,-37.9,-27.7,95.3,-35.0,1.9,0.0,181.1,53.7,85.0,88.5,91.0,25.0,52,114.9
52,RKLB,Consumer Cyclical,142.5,81.5,8.7,19.8,-0.5,29.4,179.5,239.7,253.8,188.9,188.9,188.9,186.2,-50.2,2.4,16.6,-5.8,156.4,30.0,25.0,59.0,73.0,63,115.0
53,FSLR,Energy,-33.0,11.1,2.7,2.5,-6.4,-17.4,-29.0,-38.6,-33.3,-11.7,0.4,-1.9,199.2,-62.1,1.7,0.0,629.2,34.0,93.0,95.0,91.0,15.0,55,116.8
54,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,20.0,18.0,39.0,55.0,80,117.4
55,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,44.5,74.0,52.0,11.0,80,118.5
56,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,15.0,15.0,43.0,62.0,80,119.4
57,BLK,Financials,-0.9,37.7,-9.2,-0.4,-0.8,-1.9,3.5,5.4,4.3,-1.6,3.5,6.0,35.5,-22.9,1.6,0.0,-5.1,66.1,75.0,79.0,91.0,72.0,46,123.8
58,UBER,Consumer Cyclical,16.3,69.8,-3.2,2.6,10.1,8.1,6.1,19.1,52.8,42.7,37.9,37.9,46.6,-53.7,1.3,12.6,-7.4,42.6,88.0,64.0,60.0,79.0,50,124.0
59,PLTR,Technology,91.5,58.3,-6.9,17.5,22.6,52.2,156.5,328.8,522.9,467.9,467.9,467.9,196.3,-55.2,2.1,10.5,-19.0,106.5,50.0,32.0,62.0,89.0,60,124.4
60,COIN,Financials,30.1,46.6,-5.4,3.2,-14.1,-10.7,-15.2,30.8,68.0,36.3,36.3,36.3,135.4,-61.9,1.4,98.9,-6.3,41.8,90.0,53.0,42.0,75.0,59,126.0
61,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,27.0,29.0,49.0,64.0,80,126.6
62,GE,Industrials,20.0,89.3,-4.0,-2.3,2.7,6.5,9.6,45.3,108.1,162.5,161.5,73.2,34.9,-104.2,1.3,-5.4,-10.1,87.0,62.0,61.0,119.0,83.0,45,126.6
63,SPOT,Communication Services,65.0,87.8,3.9,12.7,12.6,26.9,50.6,130.9,224.9,172.6,175.3,175.3,84.5,-75.6,1.8,-12.6,-12.0,100.3,53.0,38.0,122.0,86.0,50,127.0
64,HOOD,Financials,69.6,58.0,-11.7,12.3,0.5,25.0,66.8,166.1,206.5,174.7,174.7,174.7,162.5,-58.6,1.5,18.9,-20.1,80.4,64.0,34.0,58.0,90.0,60,127.2
65,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,60.0,82.0,91.0,5.0,80,128.6
66,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,49.0,37.0,46.0,57.0,80,129.2
67,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,48.0,88.5,91.0,13.0,80,130.7
68,META,Technology,32.0,87.1,4.5,2.0,-1.6,2.5,9.0,37.7,105.8,87.4,98.2,136.9,52.0,-102.8,1.3,-8.4,-13.1,99.0,54.0,51.0,120.0,87.0,53,132.8
69,SEDG,Energy,-135.6,2.4,0.6,-10.7,4.4,-2.3,-30.3,-69.5,-91.0,-112.6,-132.7,-158.2,913.7,-161.0,3.9,0.0,12420.4,-70.3,131.0,132.0,91.0,3.0,62,134.0
70,PG,Consumer Defensive,-4.3,43.5,-3.3,-3.3,2.9,2.0,-0.6,-7.1,-11.8,-15.2,-15.6,-23.5,29.7,-30.5,1.4,0.0,10.4,62.7,79.0,84.0,91.0,63.0,59,135.0
71,BKNG,Consumer Cyclical,9.3,80.2,-5.7,4.1,3.3,3.3,12.6,22.2,43.1,57.3,51.1,47.6,27.5,-64.3,1.7,-21.7,-10.9,76.3,68.0,70.5,125.0,84.0,50,136.3
72,EQIX,Real Estate,-1.0,31.5,7.3,-0.1,-3.3,-4.6,-2.0,-9.9,-11.8,-21.9,-20.7,-13.4,48.8,-23.9,1.5,0.0,11.6,65.9,76.0,80.0,91.0,61.0,65,138.8
73,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,42.0,59.0,57.0,71.0,80,140.0
74,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,89.0,86.0,91.0,18.0,80,140.4
75,ALB,Basic Materials,-63.3,0.5,0.5,-15.0,-14.4,-22.8,-32.6,-58.0,-76.5,-86.9,-98.5,-128.1,308.0,-65.2,2.6,0.0,14409.3,3.6,117.0,118.0,91.0,2.0,75,141.0
76,LUNR,Utilities,57.5,16.7,0.3,-0.6,-32.4,-22.6,16.2,26.0,-2.3,-7.1,-7.1,-7.1,677.2,-67.0,2.7,93.8,30.5,60.2,81.0,42.0,44.0,50.0,89,142.4
77,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,77.0,87.0,91.0,31.0,80,143.4
78,PM,Communication Services,12.2,84.1,-3.8,1.9,16.3,20.8,32.9,40.8,38.8,50.3,49.6,23.5,25.8,-59.7,1.6,-38.2,-8.2,79.1,65.0,67.0,129.0,81.0,60,144.6
79,DUK,Utilities,0.1,56.5,1.9,0.2,8.4,9.2,9.8,9.7,1.2,-1.9,-12.0,-31.4,26.4,-34.0,1.4,-20.9,-1.2,67.0,74.0,77.5,124.0,69.0,65,147.7
80,AEP,Utilities,-14.6,35.3,-2.6,-2.0,7.2,9.9,10.1,9.1,-1.3,-5.7,-18.7,-33.3,38.3,-43.5,2.0,0.0,-7.6,52.3,86.0,90.0,91.0,80.0,63,148.4
81,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,130.0,97.0,80,149.6
82,AMT,Real Estate,0.9,31.1,-1.7,-1.0,12.5,8.5,5.0,-3.0,-16.5,-33.8,-45.2,-48.2,81.4,-35.4,2.2,-49.2,-6.1,67.8,72.5,75.5,131.0,74.0,66,151.4
83,KO,Consumer Defensive,-6.7,61.9,-0.3,1.0,11.5,12.3,9.8,4.2,-3.4,-2.2,-11.9,-30.6,18.9,-48.3,1.8,0.0,-9.5,60.3,80.0,85.0,91.0,82.0,68,152.0
84,HON,Industrials,-35.0,14.6,-5.0,-3.7,-1.5,-1.7,-2.4,-10.4,-17.8,-25.5,-36.9,-47.6,41.3,-48.0,2.2,0.0,-6.7,32.0,95.0,97.0,91.0,78.0,65,152.8
85,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,41.0,33.0,126.0,85.0,80,154.0
86,CVX,Energy,-37.9,31.3,-9.1,-7.3,0.6,2.0,-1.9,-12.6,-22.6,-3.0,-15.4,-35.5,43.4,-75.0,1.5,0.0,-1.4,29.0,96.0,98.0,91.0,70.0,69,154.0
87,VOO,Index,0.1,100.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0,0.1,0.0,0.0,55.7,83.0,77.5,91.0,68.0,80,157.5
88,CRM,Technology,-44.2,16.0,2.5,0.7,-6.2,-6.5,-3.6,-5.1,3.4,-11.4,-17.0,5.0,83.2,-68.5,1.5,0.0,-168.4,22.8,104.5,105.0,91.0,116.0,52,158.5
89,TEVA,Healthcare,-30.6,63.6,-2.5,-2.4,-11.1,-12.0,-13.5,5.7,8.2,1.4,-27.2,-95.6,21.9,-122.3,1.4,0.0,-40.9,36.4,91.0,94.0,91.0,99.0,64,158.8
90,UPS,Industrials,-62.2,8.0,3.5,-10.0,-6.8,-11.3,-19.1,-37.9,-51.6,-62.9,-72.8,-100.0,50.0,-71.9,2.5,0.0,25.4,4.7,115.0,117.0,91.0,52.0,75,160.4
91,RTX,Industrials,-34.8,51.4,4.1,1.3,7.3,10.0,13.6,19.9,14.0,24.7,9.5,-10.8,5.6,-77.5,2.0,0.0,-40.6,32.2,94.0,96.0,91.0,98.0,65,160.4
92,APD,Basic Materials,-40.4,22.3,-4.4,-6.1,-5.5,-6.0,-1.3,-11.8,-18.1,-27.7,-32.0,-36.0,43.9,-64.6,2.0,0.0,-30.9,26.5,100.0,101.0,91.0,95.0,65,161.4
93,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,33.0,60.0,127.0,94.0,80,161.6
94,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,55.0,65.0,128.0,88.0,80,164.8
95,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,92.0,92.0,91.0,77.0,80,165.8
96,NEM,Basic Materials,-38.3,23.6,4.0,11.0,20.1,17.8,13.9,9.1,-6.2,-27.8,-33.3,-43.8,88.6,-77.6,2.1,0.0,-52.3,28.7,97.0,99.0,91.0,101.0,68,165.8
97,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,132.0,125.0,91.0,41.0,80,166.0
98,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,56.0,91.0,91.0,112.0,80,172.4
99,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,84.0,119.5,91.0,93.0,80,176.1
100,XOM,Energy,-46.1,49.6,-6.6,-5.2,3.0,0.5,-4.4,-12.1,-15.9,29.3,15.9,-20.0,9.6,-100.9,1.3,0.0,-20.8,20.9,106.0,108.0,91.0,91.0,79,176.4
101,MRK,Healthcare,-57.4,22.2,5.4,-6.5,-6.5,-9.4,-21.7,-34.0,-38.7,-35.8,-46.1,-60.9,23.9,-80.6,1.6,0.0,-34.2,9.5,113.0,115.0,91.0,96.0,75,177.2
102,PEP,Consumer Defensive,-46.9,20.1,4.3,-1.7,4.3,-0.3,-7.7,-22.0,-31.2,-34.6,-43.3,-62.7,23.3,-64.6,2.5,0.0,-21.3,20.1,107.0,109.0,91.0,92.0,82,180.2
103,SPG,Real Estate,-56.2,44.3,-4.5,-4.6,-5.0,-4.1,-1.1,6.4,10.0,27.0,-1.0,-49.1,13.3,-111.4,1.2,0.0,-81.7,10.8,112.0,114.0,91.0,109.0,74,181.0
104,BA,Industrials,-97.7,9.3,0.0,5.1,0.0,4.9,-3.4,-25.2,-30.3,-45.8,-78.7,-109.0,101.0,-118.0,1.8,0.0,-688.8,-30.8,125.0,127.0,91.0,122.0,64,181.4
105,PSA,Real Estate,-44.1,25.8,0.6,-4.3,1.5,-3.0,-3.3,-9.8,-20.1,-19.7,-26.4,-49.7,27.3,-68.9,1.8,0.0,-70.5,22.8,104.5,104.0,91.0,106.0,82,184.3
106,PYPL,Financials,-104.4,6.1,1.2,-1.7,-9.5,-12.3,-8.7,-15.9,-31.8,-66.4,-88.0,-101.1,219.7,-125.3,2.4,0.0,-949.4,-41.6,127.0,129.0,91.0,125.0,65,184.4
107,LMT,Industrials,-41.4,24.8,9.0,2.8,8.0,0.2,-3.2,-9.9,-16.6,-14.7,-24.1,-29.9,26.2,-63.7,1.6,0.0,-75.7,25.6,101.0,102.0,91.0,107.0,84,185.6
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,103.0,112.0,91.0,115.0,80,187.2
109,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,82.0,106.0,91.0,102.0,91,187.6
110,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,124.0,110.0,91.0,110.0,80,189.0
111,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,111.0,128.0,91.0,119.0,80,193.6
112,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,123.0,122.0,91.0,118.0,80,194.4
113,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,119.0,124.0,91.0,121.0,80,195.2
114,TDOC,Healthcare,-130.1,4.7,1.2,-2.1,-7.9,-9.9,-16.9,-50.4,-71.6,-101.3,-128.5,-161.3,454.5,-159.2,2.2,0.0,-1638.0,-66.8,130.0,131.0,91.0,126.0,75,195.8
115,SNOW,Technology,-29.2,36.2,2.6,4.8,-2.7,8.0,8.7,-11.8,-22.7,-44.5,-44.5,-44.5,45.5,-71.5,3.1,0.0,-64.6,-14.2,121.0,93.0,91.0,103.0,94,196.2
116,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,116.0,130.0,91.0,123.0,80,196.6
117,NKE,Consumer Cyclical,-80.2,10.6,4.1,-12.3,-11.5,-14.8,-23.1,-44.3,-57.6,-75.8,-91.9,-115.8,48.2,-95.5,2.2,0.0,-158.2,-13.3,120.0,123.0,91.0,114.0,85,197.4
118,SBUX,Consumer Cyclical,-54.3,34.6,-4.3,-7.9,-7.2,-5.2,0.7,-14.3,-20.7,-33.2,-41.8,-58.1,40.6,-104.6,2.9,0.0,-79.4,12.6,109.5,113.0,91.0,108.0,92,197.9
119,CL,Consumer Defensive,-40.2,34.1,0.2,-2.6,6.7,3.3,-2.0,-3.2,-7.7,-14.6,-26.4,-58.1,7.4,-64.8,1.4,0.0,-69.9,26.8,99.0,100.0,91.0,105.0,99,199.0
120,SRE,Utilities,-57.8,18.4,8.5,3.3,-2.3,-6.0,-7.5,-14.2,-23.3,-24.6,-37.0,-58.3,11.4,-73.4,1.6,0.0,-117.4,-2.2,118.0,116.0,91.0,111.0,90,199.4
