Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
17,AAPL,Technology,133.0,55.4,-1.6,-9.3,-2.2,-4.9,-19.3,-25.2,-32.5,-29.7,84.3,133.0,249.7,-11.9,1.2,293.5,133.4,226.3,17.0,18.0,13.0,15.0,45,60.6,4,10.5
18,DOGE-USD,Unknown,2327.0,20.9,-3.4,-5.2,-39.7,-63.0,-85.6,-23.1,-46.0,684.0,2574.3,2327.0,11277.4,-37.4,1.7,21922.8,14674.0,2402.3,2.0,2.0,2.0,2.0,60,62.0,-3,1219.7999999999993
19,MS,Financial Services,72.0,96.8,-0.2,4.8,13.4,18.4,14.3,35.2,14.8,28.9,54.4,72.0,74.9,-16.7,1.4,27.3,4.3,165.3,25.0,26.0,23.0,26.0,40,65.2,18,-0.6000000000000005
20,MU,Technology,305.6,100.0,0.0,53.3,60.3,161.6,225.5,205.0,260.5,96.6,219.2,305.6,305.6,-45.5,2.9,24.9,0.5,398.9,10.0,10.0,24.0,31.0,50,71.2,20,0.09999999999999998
21,LINK-USD,Unknown,423.9,10.7,-1.5,0.2,-31.1,-54.1,-87.2,-99.5,-97.5,-111.6,103.5,423.9,4327.2,-44.8,1.7,9143.0,9918.3,499.2,9.0,9.0,3.0,3.0,70,75.4,6,388.09999999999854
22,AMAT,Technology,85.5,100.0,13.5,23.9,38.1,60.8,69.3,63.4,71.2,4.5,94.0,85.5,85.5,-45.2,2.0,0.7,1.0,178.8,23.0,23.0,27.0,30.0,50,76.6,24,-0.30000000000000004
23,IBM,Technology,37.6,83.8,1.4,-1.4,-3.3,-0.9,27.8,60.7,71.4,92.9,89.0,37.6,57.2,-63.8,1.3,8.2,-6.6,130.9,27.0,27.0,26.0,34.0,51,80.6,27,0.5
24,ADA-USD,Unknown,145.7,8.7,-1.9,-4.3,-48.3,-69.7,-89.4,-90.3,-101.3,-84.8,149.6,145.7,2088.7,-39.0,1.7,6610.5,6007.8,221.0,18.0,15.0,5.0,5.0,75,84.6,9,517.1000000000004
25,ETH-USD,Unknown,84.6,18.6,-1.6,6.0,-26.7,-43.5,-34.3,-55.5,-65.2,-68.6,232.4,84.6,744.1,-66.0,1.4,790.7,740.6,159.9,26.0,24.0,10.0,10.0,70,86.0,17,-80.29999999999995
26,AXP,Financial Services,0.3,49.6,-10.6,-6.1,8.0,4.1,-10.8,3.4,4.7,8.4,-17.7,0.3,24.1,-23.1,1.4,10.8,3.4,93.6,29.0,29.0,25.0,28.0,63,90.8,49,-1.1999999999999997
27,PLTR,Technology,131.0,65.6,-3.8,-12.1,-16.5,-15.9,21.0,224.9,371.4,9.3,131.0,131.0,223.6,-45.8,1.5,140.6,10.1,183.8,21.0,19.0,16.0,23.0,71,91.4,22,1.6999999999999993
28,WDC,Technology,142.9,99.7,12.6,24.4,53.8,138.9,231.7,218.9,383.4,237.9,350.7,142.9,143.6,-87.4,2.3,-32.6,-11.6,236.2,16.0,17.0,61.0,36.0,60,93.2,0,0.0
29,BAC,Financial Services,-7.3,44.1,-9.0,-5.5,0.5,-1.3,-11.8,3.9,3.9,23.6,-40.6,-7.3,51.1,-53.4,1.1,0.0,-6.5,86.0,31.0,31.0,43.5,33.0,61,95.3,37,-0.7999999999999998
30,TMO,Healthcare,-51.9,14.3,0.6,6.5,10.8,8.5,-21.9,-33.8,-62.2,-48.2,-63.8,-51.9,60.0,-70.5,2.4,0.0,-43.9,41.4,44.0,44.0,43.5,42.0,54,97.1,59,10.200000000000003
31,JPM,Financial Services,-16.1,50.5,-9.7,-2.7,0.2,-2.7,-7.1,17.1,33.1,36.0,-27.8,-16.1,29.0,-62.2,1.2,0.0,-22.6,77.2,33.0,33.0,43.5,37.0,61,97.7,50,1.3999999999999986
32,AMGN,Healthcare,-22.3,32.9,4.0,-1.0,7.6,0.5,6.2,-24.4,-30.2,-2.6,-29.2,-22.3,26.4,-46.2,1.6,0.0,-2.0,71.0,34.0,34.0,43.5,32.0,66,101.1,45,0.5
33,GM,Consumer Cyclical,-5.2,49.4,-3.8,-3.3,36.0,31.1,23.8,26.3,20.8,-33.7,-13.8,-5.2,48.9,-58.0,1.7,0.0,-25.3,88.1,30.0,30.0,43.5,38.0,70,105.9,0,0.0
34,ORCL,Technology,-12.3,16.5,-3.8,-0.6,-43.2,-44.9,-10.8,2.6,-8.2,25.4,-11.5,-12.3,125.8,-39.6,1.4,0.0,31.8,81.0,32.0,32.0,43.5,20.0,77,106.5,30,11.400000000000002
35,MSFT,Technology,-44.8,0.9,0.7,-5.5,-14.5,-22.0,-18.2,-37.3,-31.7,-50.2,-64.9,-44.8,94.9,-46.0,1.8,0.0,79.0,48.5,41.0,41.0,43.5,16.0,75,106.5,39,-7.900000000000006
36,C,Financial Services,26.4,87.9,-6.1,3.8,18.0,16.1,33.9,69.9,62.3,45.6,43.7,26.4,37.3,-52.8,1.8,-24.7,-10.6,119.7,28.0,28.0,60.0,35.0,70,107.2,50,1.3000000000000007
37,MRK,Healthcare,-67.6,24.2,-1.0,8.7,26.6,12.7,-14.9,-50.6,-66.8,-21.3,-73.5,-67.6,25.9,-97.4,2.8,0.0,-29.6,25.7,50.0,50.0,43.5,39.0,64,108.3,60,1.0
38,JNJ,Healthcare,-32.7,39.0,14.6,2.4,9.8,20.4,28.2,-4.3,-23.6,-14.7,-27.8,-32.7,13.7,-62.4,2.0,0.0,-38.6,60.6,37.0,37.0,43.5,41.0,71,110.9,58,9.799999999999997
39,SCHW,Financial Services,-37.8,21.3,5.4,6.1,6.8,4.5,11.4,4.4,-32.4,-23.7,-55.1,-37.8,50.0,-61.6,1.4,0.0,-116.9,55.5,40.0,40.0,43.5,49.0,68,112.3,61,35.5
40,ISRG,Healthcare,-23.3,20.1,-12.9,-5.7,18.0,-9.4,-30.2,-22.2,-13.9,-21.5,-67.2,-23.3,73.5,-47.7,1.5,0.0,8.3,70.0,35.0,35.0,43.5,24.0,82,114.3,47,3.000000000000001
41,WFC,Financial Services,-57.3,36.9,-10.4,-6.2,1.3,-3.7,-7.1,8.8,26.3,87.7,-36.7,-57.3,9.0,-96.0,1.2,0.0,-77.8,36.0,46.0,46.0,43.5,46.0,71,116.5,54,-18.799999999999997
42,BLK,Financial Services,-31.7,19.5,15.0,6.8,-4.7,-10.5,-17.8,-20.2,-25.2,-17.5,-16.6,-31.7,29.3,-46.5,2.1,0.0,-33.1,61.6,36.0,36.0,43.5,40.0,80,119.1,73,115.6
43,AMZN,Consumer Cyclical,-48.3,5.7,-2.7,5.4,6.9,-9.2,-25.8,-28.1,-29.0,-53.8,-85.0,-48.3,99.1,-57.2,2.2,0.0,-116.1,45.0,42.0,42.0,43.5,48.0,77,121.7,59,-37.099999999999994
44,IVZ,Financial Services,-60.7,34.4,4.4,11.1,20.0,43.8,43.2,9.3,-5.3,3.5,31.8,-60.7,8.0,-96.7,1.9,0.0,-111.1,32.6,47.0,47.0,43.5,47.0,78,124.3,0,0.0
45,EXPE,Consumer Cyclical,-37.7,36.8,-5.6,-2.0,22.5,25.2,8.7,-5.4,36.8,-9.1,-31.3,-37.7,23.9,-73.6,1.8,0.0,-69.1,55.6,39.0,39.0,43.5,45.0,83,125.3,0,0.0
46,UNH,Healthcare,-114.8,6.3,-1.6,-2.5,-3.9,9.7,-46.6,-71.7,-93.2,-58.5,-116.6,-114.8,29.9,-124.6,2.3,0.0,-356.7,-21.5,58.0,60.0,43.5,55.0,72,126.3,85,-4.899999999999977
47,BRK-B,Financial Services,-35.6,7.6,-1.9,-3.4,-3.8,-6.1,-12.9,-18.2,-34.1,-3.5,-35.4,-35.6,21.6,-40.3,1.7,0.0,-58.1,57.7,38.0,38.0,43.5,44.0,85,126.5,58,-1.1000000000000014
48,NOW,Technology,-88.4,0.0,0.0,-20.3,-32.9,-43.9,-59.1,-67.1,-48.7,-86.0,-107.5,-88.4,136.0,-88.4,1.8,0.0,-215.1,4.9,55.0,55.0,43.5,53.0,75,126.9,75,4.099999999999994
49,JKHY,Technology,-70.8,19.2,1.0,-0.1,20.7,1.0,-9.6,-31.4,-55.3,-26.0,-83.1,-70.8,41.2,-97.4,2.1,0.0,-123.2,22.5,52.0,52.0,43.5,50.0,79,128.5,0,0.0
50,INTC,Technology,-75.0,29.1,2.9,24.1,13.9,56.1,69.3,-16.2,24.4,-37.0,-72.9,-75.0,28.0,-117.2,2.7,0.0,-162.0,18.3,54.0,54.0,43.5,51.0,78,128.7,70,-2.0
51,ACN,Technology,-89.0,10.8,2.0,3.4,18.7,-6.1,-32.1,-61.2,-72.4,-51.3,-82.4,-89.0,31.0,-103.6,2.5,0.0,-167.5,4.3,56.0,56.0,43.5,52.0,77,128.9,86,68.69999999999999
52,REGN,Healthcare,-67.9,20.1,-8.1,-3.7,24.5,19.4,-5.6,-49.1,-56.9,-5.7,-43.5,-67.9,31.7,-93.0,2.3,0.0,-48.0,25.4,51.0,51.0,43.5,43.0,89,135.3,0,0.0
53,ALGN,Healthcare,-140.2,4.2,0.1,4.3,32.2,-17.4,-37.8,-62.9,-72.9,-105.6,-141.6,-140.2,174.9,-154.1,2.6,0.0,-1656.9,-46.9,59.0,61.0,43.5,59.0,87,143.3,0,0.0
54,MA,Financial Services,-50.1,0.0,-7.7,-6.6,-9.2,-17.0,-21.2,-28.0,-45.2,-37.4,-70.8,-50.1,53.0,-50.1,1.9,0.0,-930.8,43.2,43.0,43.0,43.5,57.0,95,143.7,86,-2.099999999999909
55,V,Financial Services,-56.8,0.9,-8.6,-6.9,-6.4,-17.4,-22.9,-29.9,-39.1,-35.3,-66.8,-56.8,27.6,-57.6,2.2,0.0,-1714.4,36.5,45.0,45.0,43.5,60.0,95,145.7,90,21.5
56,ABT,Healthcare,-60.8,0.0,-2.0,-6.0,-9.0,-17.3,-13.3,-40.9,-50.5,-39.4,-74.0,-60.8,37.1,-60.8,2.5,0.0,-1605.3,32.5,48.0,48.0,43.5,58.0,95,146.1,90,-18.700000000000045
57,TXN,Technology,-73.9,15.5,1.1,6.0,6.2,-13.2,-3.3,-14.5,-38.7,-45.6,-75.2,-73.9,39.1,-94.6,1.9,0.0,-218.1,19.4,53.0,53.0,43.5,54.0,97,148.5,90,37.0
58,ONDO-USD,Unknown,-104.4,0.0,-2.1,-11.9,-53.3,-78.4,-101.3,-101.9,-104.4,-104.4,-104.4,-104.4,237.2,-104.4,2.9,0.0,6661.8,-57.4,60.0,58.0,43.5,4.0,115,148.9,66,1099.1999999999998
59,SUI-USD,Unknown,-100.5,4.9,0.7,-10.9,101.3,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.1,-113.2,3.3,0.0,284.2,-82.0,61.0,57.0,43.5,12.0,112,149.1,69,0.5
60,CSCO,Technology,-65.6,8.4,2.8,-4.5,5.1,-3.7,7.4,-12.7,-31.0,-8.0,-70.7,-65.6,27.6,-74.2,2.1,0.0,-475.7,27.7,49.0,49.0,43.5,56.0,99,149.7,88,5.0
61,CRM,Technology,-113.1,0.0,-5.5,-12.3,-10.9,-19.2,-43.2,-61.0,-43.3,-74.4,-116.4,-113.1,46.3,-113.1,2.4,0.0,-4980.0,-19.9,57.0,59.0,43.5,61.0,105,161.3,102,-1505.6
