Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
28,LINK-USD,Unknown,605.0,8.7,-1.3,-1.2,-32.6,-42.7,-65.7,-66.1,-41.3,-132.1,300.6,605.0,7469.1,-48.7,1.5,11493.8,9954.7,713.0,13.0,13.0,3.0,3.0,75,82.0,-6,924.6000000000004
29,TMO,Healthcare,-15.5,30.4,0.7,7.7,6.7,24.8,-3.7,-27.5,-65.0,-59.8,-47.1,-15.5,112.2,-71.4,2.0,0.0,49.5,111.0,33.0,33.0,40.0,27.0,54,86.0,89,94.2
30,PLTR,Technology,772.2,77.4,-3.7,-13.5,-11.8,-7.2,69.4,579.0,1559.6,184.0,772.2,772.2,1019.0,-70.9,1.4,547.8,46.4,860.7,12.0,9.0,14.0,28.0,71,89.2,31,36.3
31,BLK,Financial Services,5.1,39.9,-6.4,3.8,-2.0,-7.4,-1.3,2.4,-14.7,-14.5,23.6,5.1,47.8,-23.3,1.6,8.3,-1.0,131.5,30.0,31.0,30.0,38.0,57,90.4,97,32.0
32,ACN,Technology,-72.1,11.0,-1.5,3.8,10.1,-9.4,-33.1,-59.6,-63.1,-58.3,-67.5,-72.1,87.6,-91.8,2.2,0.0,77.8,54.3,42.0,42.0,40.0,22.0,57,90.6,143,245.89999999999998
33,MRK,Healthcare,-56.3,28.2,-2.4,2.9,22.4,22.6,4.3,-42.1,-59.4,-15.9,-68.8,-56.3,47.6,-97.2,2.6,0.0,-4.6,70.1,41.0,41.0,40.0,39.0,51,91.0,100,25.200000000000003
34,TXN,Technology,-35.6,25.2,3.8,9.0,10.6,-3.2,-13.3,-24.3,-51.8,-52.1,-47.0,-35.6,65.9,-69.8,2.0,0.0,18.1,90.8,37.0,37.0,40.0,31.0,57,92.2,159,238.4
35,ADA-USD,Unknown,11.8,2.8,-0.6,-0.3,-46.0,-64.3,-75.2,-70.7,-88.2,-103.7,539.9,11.8,3091.9,-77.4,1.6,8999.0,7378.3,119.7,32.0,30.0,5.0,5.0,85,100.4,-5,2133.3
36,AMGN,Healthcare,-36.0,34.3,9.5,3.9,15.7,4.5,14.3,-22.6,-25.4,-19.0,-44.3,-36.0,27.1,-68.9,1.8,0.0,-30.5,90.4,38.0,38.0,40.0,43.0,61,101.4,63,-28.4
37,WDC,Technology,349.8,96.3,-3.7,32.0,83.0,223.3,327.7,374.1,564.4,443.1,715.3,349.8,366.7,-95.6,2.6,-18.6,-15.5,476.3,15.0,15.0,50.0,41.0,70,102.4,52,-3.8000000000000007
38,BRK-B,Financial Services,-26.0,9.6,-5.7,-4.4,-5.0,-9.7,-9.8,-15.7,-22.1,11.2,-29.4,-26.0,48.6,-33.9,1.6,0.0,55.8,100.4,36.0,36.0,40.0,25.0,70,102.4,101,113.9
39,CRM,Technology,-72.9,1.7,1.6,-13.4,-12.8,-22.4,-42.8,-55.5,-26.1,-68.2,-102.8,-72.9,111.8,-76.0,2.0,0.0,198.5,53.5,44.0,44.0,40.0,15.0,75,106.6,176,5185.7
40,C,Financial Services,2.5,76.4,-6.3,-5.0,15.0,10.3,27.5,79.9,75.1,58.8,9.5,2.5,28.0,-80.0,1.8,-56.7,-24.6,128.9,31.0,32.0,51.0,42.0,75,114.6,69,-14.000000000000002
41,ALGN,Healthcare,-140.3,5.2,-0.1,8.1,23.4,-21.9,-34.5,-66.9,-88.5,-120.0,-147.8,-140.3,245.7,-161.4,3.1,0.0,-793.6,-13.9,49.0,51.0,40.0,51.0,67,115.4,164,864.9
42,IVZ,Financial Services,-44.4,55.1,-4.5,4.7,23.5,26.2,57.5,61.2,19.0,12.6,70.6,-44.4,8.3,-109.1,2.4,0.0,-61.7,82.0,39.0,39.0,40.0,46.0,75,117.0,115,49.599999999999994
43,CSCO,Technology,-25.2,36.6,-0.6,-4.0,3.8,0.9,8.7,9.6,-1.5,8.5,-56.3,-25.2,48.9,-67.9,1.7,0.0,-49.8,101.2,35.0,35.0,40.0,44.0,78,117.6,152,426.59999999999997
44,REGN,Healthcare,-75.3,21.0,2.1,-4.0,28.4,24.0,-1.5,-57.1,-62.3,-35.8,-51.8,-75.3,54.1,-109.6,2.6,0.0,8.7,51.1,45.0,45.0,40.0,36.0,79,119.4,119,57.3
45,ABT,Healthcare,-72.5,0.0,0.0,-13.7,-17.4,-22.5,-24.2,-42.2,-67.3,-70.1,-94.1,-72.5,70.3,-72.5,2.3,0.0,-759.0,53.9,43.0,43.0,40.0,50.0,75,120.2,149,853.3
46,INTC,Technology,-94.5,31.1,-4.5,24.0,16.1,86.0,108.4,-30.0,15.7,-49.6,-95.6,-94.5,37.8,-154.3,2.6,0.0,-181.8,31.9,48.0,49.0,40.0,48.0,78,124.6,120,-19.700000000000017
47,JKHY,Technology,-82.1,17.3,-2.2,-0.1,17.0,-4.2,-3.4,-23.9,-55.3,-38.9,-88.0,-82.1,56.3,-111.0,2.2,0.0,-183.0,44.3,46.0,47.0,40.0,49.0,80,126.2,115,-59.5
48,JNJ,Healthcare,-48.7,40.6,1.4,6.9,12.4,23.2,41.6,8.0,-21.3,-16.7,-35.5,-48.7,14.2,-91.7,2.2,0.0,-64.1,77.7,40.0,40.0,40.0,47.0,88,130.8,73,-25.699999999999996
49,BAC,Financial Services,-19.7,28.1,-2.6,-7.7,-2.4,-0.6,0.0,19.6,-8.9,0.2,-49.6,-19.7,46.7,-45.7,1.4,0.0,-59.1,106.7,34.0,34.0,40.0,45.0,94,133.6,44,-52.5
50,ONDO-USD,Unknown,-94.7,0.4,-0.5,-10.0,-53.5,-77.4,-90.7,-90.2,-94.7,-94.7,-94.7,-94.7,287.8,-96.3,2.6,0.0,8773.5,-38.5,50.0,50.0,40.0,4.0,115,144.6,101,3732.8999999999996
51,SUI-USD,Unknown,-80.4,7.3,-0.3,-25.7,214.3,-76.1,-110.0,-74.1,-80.4,-80.4,-80.4,-80.4,293.2,-109.8,3.5,0.0,401.9,-63.8,51.0,46.0,40.0,13.0,112,144.6,109,118.19999999999999
