Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
26,AXP,Financial Services,98.5,84.9,3.2,-5.4,-1.2,7.4,-3.6,42.8,47.5,81.8,54.3,98.5,120.9,-27.9,1.1,82.9,12.2,224.9,27.0,27.0,29.0,42.0,41,74.4,47,8.899999999999999
27,ORCL,Technology,72.1,25.7,-5.4,-9.3,-39.2,-35.5,-19.1,9.5,14.1,76.4,60.4,72.1,346.8,-22.7,1.4,444.6,170.8,198.5,29.0,29.0,17.0,18.0,54,76.2,64,139.4
28,ETH-USD,Unknown,328.6,27.7,-4.4,-0.2,-25.9,-28.7,-27.0,-26.2,-30.8,-44.7,1610.9,328.6,1382.8,-75.2,1.4,1425.3,966.5,436.6,19.0,19.0,10.0,9.0,65,78.2,16,269.0
29,JPM,Financial Services,67.6,73.4,-7.8,-8.4,-1.7,-8.4,-1.6,30.4,40.8,43.7,32.8,67.6,102.9,-29.9,1.1,74.8,9.8,194.0,31.0,31.0,31.0,43.0,44,79.8,74,32.5
30,SOL-USD,Unknown,16113.1,48.2,-5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,45684.1,19615.0,16263.4,1.0,1.0,1.0,2.0,80,81.4,-12,15768.6
31,LINK-USD,Unknown,605.0,8.7,-1.3,-1.2,-32.6,-42.7,-65.7,-66.1,-41.3,-132.1,300.6,605.0,7469.1,-48.7,1.5,11493.8,9954.7,713.0,14.0,14.0,3.0,3.0,75,82.4,-9,924.6000000000004
32,UNH,Healthcare,-84.4,13.8,3.6,9.7,-2.6,15.7,-41.4,-65.0,-87.3,-66.2,-107.2,-84.4,107.0,-115.0,2.2,0.0,204.7,42.0,62.0,63.0,51.0,15.0,47,88.2,149,562.5
33,IBM,Technology,25.1,78.6,-2.8,-3.9,0.1,-4.4,16.6,29.2,46.8,120.0,65.1,25.1,53.7,-80.0,1.2,9.6,-5.9,151.5,35.0,35.0,36.0,49.0,48,88.8,35,0.6999999999999993
34,PLTR,Technology,772.2,77.4,-3.7,-13.5,-11.8,-7.2,69.4,579.0,1559.6,184.0,772.2,772.2,1019.0,-70.9,1.4,547.8,46.4,860.7,13.0,10.0,15.0,32.0,71,91.4,27,36.3
35,TMO,Healthcare,-15.5,30.4,0.7,7.7,6.7,24.8,-3.7,-27.5,-65.0,-59.8,-47.1,-15.5,112.2,-71.4,2.0,0.0,49.5,111.0,45.0,45.0,51.0,31.0,54,94.6,83,94.2
36,BLK,Financial Services,5.1,39.9,-6.4,3.8,-2.0,-7.4,-1.3,2.4,-14.7,-14.5,23.6,5.1,47.8,-23.3,1.6,8.3,-1.0,131.5,37.0,38.0,37.0,47.0,57,98.2,92,32.0
37,ROST,Consumer Cyclical,-12.4,50.1,-5.1,4.2,17.6,28.5,14.5,-4.3,-5.8,-3.4,-42.8,-12.4,36.2,-61.2,1.5,0.0,-18.0,114.1,43.0,43.0,51.0,51.5,51,99.0,39,-14.8
38,ACN,Technology,-72.1,11.0,-1.5,3.8,10.1,-9.4,-33.1,-59.6,-63.1,-58.3,-67.5,-72.1,87.6,-91.8,2.2,0.0,77.8,54.3,57.0,57.0,51.0,25.0,57,100.0,137,245.89999999999998
39,V,Financial Services,-12.8,11.0,0.0,-7.8,-8.3,-16.8,-14.0,-22.2,-28.2,-22.3,-48.7,-12.8,58.5,-21.6,1.8,0.0,127.1,113.6,44.0,44.0,51.0,21.0,65,101.2,153,1848.5
40,TXN,Technology,-35.6,25.2,3.8,9.0,10.6,-3.2,-13.3,-24.3,-51.8,-52.1,-47.0,-35.6,65.9,-69.8,2.0,0.0,18.1,90.8,51.0,51.0,51.0,37.0,57,102.4,153,238.4
41,MRK,Healthcare,-56.3,28.2,-2.4,2.9,22.4,22.6,4.3,-42.1,-59.4,-15.9,-68.8,-56.3,47.6,-97.2,2.6,0.0,-4.6,70.1,56.0,56.0,51.0,48.0,51,102.8,92,25.200000000000003
42,ADA-USD,Unknown,11.8,2.8,-0.6,-0.3,-46.0,-64.3,-75.2,-70.7,-88.2,-103.7,539.9,11.8,3091.9,-77.4,1.6,8999.0,7378.3,119.7,41.0,36.0,5.0,5.0,85,103.4,-12,2133.3
43,HD,Consumer Cyclical,-32.0,17.0,2.9,11.1,-2.3,-5.6,-18.1,-27.4,-41.3,-33.8,-35.4,-32.0,63.8,-51.6,2.1,0.0,33.7,94.4,50.0,50.0,51.0,35.0,60,104.2,51,19.000000000000004
44,SCHW,Financial Services,-10.1,40.9,-0.1,0.8,5.4,-1.1,11.5,18.9,-32.4,0.1,-22.3,-10.1,57.9,-57.1,1.6,0.0,-27.6,116.3,42.0,42.0,51.0,55.0,56,105.0,85,88.80000000000001
45,MA,Financial Services,11.5,19.8,-6.3,-9.0,-11.2,-15.5,-15.7,-24.6,-37.5,-31.6,-48.7,11.5,99.6,-10.2,1.3,241.8,179.7,137.9,36.0,37.0,21.0,17.0,80,105.6,138,1118.1
46,COST,Consumer Defensive,131.3,65.4,4.7,14.6,1.2,-5.3,-11.1,-7.1,11.7,45.4,84.8,131.3,209.8,-17.1,1.2,230.1,67.6,257.8,26.0,26.0,23.0,28.0,80,106.2,-34,18.999999999999993
47,WDC,Technology,349.8,96.3,-3.7,32.0,83.0,223.3,327.7,374.1,564.4,443.1,715.3,349.8,366.7,-95.6,2.6,-18.6,-15.5,476.3,16.0,16.0,65.0,50.0,70,109.4,42,-3.8000000000000007
48,BRK-B,Financial Services,-26.0,9.6,-5.7,-4.4,-5.0,-9.7,-9.8,-15.7,-22.1,11.2,-29.4,-26.0,48.6,-33.9,1.6,0.0,55.8,100.4,49.0,49.0,51.0,29.0,70,111.4,91,113.9
49,WFC,Financial Services,-16.9,73.7,-3.8,-8.1,0.6,-4.0,0.7,38.7,35.6,121.1,13.7,-16.9,9.2,-90.0,1.3,0.0,-18.0,109.5,46.0,46.0,51.0,51.5,63,112.2,91,59.900000000000006
50,AMGN,Healthcare,-36.0,34.3,9.5,3.9,15.7,4.5,14.3,-22.6,-25.4,-19.0,-44.3,-36.0,27.1,-68.9,1.8,0.0,-30.5,90.4,52.0,52.0,51.0,57.0,61,114.8,49,-28.4
51,CRM,Technology,-72.9,1.7,1.6,-13.4,-12.8,-22.4,-42.8,-55.5,-26.1,-68.2,-102.8,-72.9,111.8,-76.0,2.0,0.0,198.5,53.5,59.0,59.0,51.0,16.0,75,115.2,164,5185.7
52,C,Financial Services,2.5,76.4,-6.3,-5.0,15.0,10.3,27.5,79.9,75.1,58.8,9.5,2.5,28.0,-80.0,1.8,-56.7,-24.6,128.9,38.0,39.0,66.0,53.5,75,125.0,57,-14.000000000000002
53,EXPE,Consumer Cyclical,-4.8,78.0,-16.0,-6.1,22.7,31.8,40.0,42.6,70.8,35.3,29.1,-4.8,19.8,-92.1,2.0,0.0,-24.6,121.6,39.5,40.5,51.0,53.5,80,127.6,77,44.6
54,GM,Consumer Cyclical,-4.8,67.3,-2.1,-3.9,16.3,40.7,34.5,84.9,54.9,-15.6,-5.6,-4.8,32.3,-81.2,1.8,0.0,-30.0,121.6,39.5,40.5,51.0,56.0,80,128.6,53,-4.699999999999999
55,ALGN,Healthcare,-140.3,5.2,-0.1,8.1,23.4,-21.9,-34.5,-66.9,-88.5,-120.0,-147.8,-140.3,245.7,-161.4,3.1,0.0,-793.6,-13.9,64.0,66.0,51.0,66.0,67,129.6,150,864.9
56,CSCO,Technology,-25.2,36.6,-0.6,-4.0,3.8,0.9,8.7,9.6,-1.5,8.5,-56.3,-25.2,48.9,-67.9,1.7,0.0,-49.8,101.2,48.0,48.0,51.0,58.0,78,130.6,139,426.59999999999997
57,MCD,Consumer Cyclical,-47.5,7.4,1.5,-0.6,-1.2,-3.7,-2.1,-32.3,-47.1,-21.4,-68.4,-47.5,36.2,-54.2,2.0,0.0,-61.0,78.9,54.0,54.0,51.0,60.0,75,130.8,74,-32.4
58,REGN,Healthcare,-75.3,21.0,2.1,-4.0,28.4,24.0,-1.5,-57.1,-62.3,-35.8,-51.8,-75.3,54.1,-109.6,2.6,0.0,8.7,51.1,60.0,60.0,51.0,44.0,79,130.8,105,57.3
59,IVZ,Financial Services,-44.4,55.1,-4.5,4.7,23.5,26.2,57.5,61.2,19.0,12.6,70.6,-44.4,8.3,-109.1,2.4,0.0,-61.7,82.0,53.0,53.0,51.0,61.0,75,130.8,98,49.599999999999994
60,ABT,Healthcare,-72.5,0.0,0.0,-13.7,-17.4,-22.5,-24.2,-42.2,-67.3,-70.1,-94.1,-72.5,70.3,-72.5,2.3,0.0,-759.0,53.9,58.0,58.0,51.0,65.0,75,134.4,134,853.3
61,INTC,Technology,-94.5,31.1,-4.5,24.0,16.1,86.0,108.4,-30.0,15.7,-49.6,-95.6,-94.5,37.8,-154.3,2.6,0.0,-181.8,31.9,63.0,64.0,51.0,63.0,78,138.8,105,-19.700000000000017
62,JNJ,Healthcare,-48.7,40.6,1.4,6.9,12.4,23.2,41.6,8.0,-21.3,-16.7,-35.5,-48.7,14.2,-91.7,2.2,0.0,-64.1,77.7,55.0,55.0,51.0,62.0,88,145.0,59,-25.699999999999996
63,BAC,Financial Services,-19.7,28.1,-2.6,-7.7,-2.4,-0.6,0.0,19.6,-8.9,0.2,-49.6,-19.7,46.7,-45.7,1.4,0.0,-59.1,106.7,47.0,47.0,51.0,59.0,94,146.6,30,-52.5
64,JKHY,Technology,-82.1,17.3,-2.2,-0.1,17.0,-4.2,-3.4,-23.9,-55.3,-38.9,-88.0,-82.1,56.3,-111.0,2.2,0.0,-183.0,44.3,61.0,62.0,51.0,64.0,92,152.4,98,-59.5
65,SUI-USD,Unknown,-80.4,7.3,-0.3,-25.7,214.3,-76.1,-110.0,-74.1,-80.4,-80.4,-80.4,-80.4,293.2,-109.8,3.5,0.0,401.9,-63.8,66.0,61.0,51.0,13.0,112,152.8,95,118.19999999999999
66,ONDO-USD,Unknown,-94.7,0.4,-0.5,-10.0,-53.5,-77.4,-90.7,-90.2,-94.7,-94.7,-94.7,-94.7,287.8,-96.3,2.6,0.0,8773.5,-38.5,65.0,65.0,51.0,4.0,115,152.8,85,3732.8999999999996
