Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
18,NFLX,Communication Services,508.81,86.99,6.52,585.37,-3.25,1.38,25.99,64869.0,9.0,9.0,21.0,19.8
19,EQIX,Real Estate,45.1,32.98,2.4,147.11,-5.1,1.28,30.1,18681.0,41.0,43.0,18.0,20.4
20,AAPL,Technology,362.75,90.62,-3.27,402.23,-18.6,1.12,25.12,50446.0,11.0,11.0,22.0,20.9
21,MPC,Energy,24.92,46.55,-6.91,164.07,-96.27,1.21,28.41,16480.0,46.0,47.0,19.0,21.75
22,ACN,Technology,56.98,33.84,-4.79,174.04,-2.89,1.38,26.36,19869.0,39.0,40.0,20.0,21.95
23,LIN,Basic Materials,61.35,66.71,-8.58,103.18,-22.48,1.13,23.69,20306.0,38.0,39.0,23.0,24.55
24,GOOG,Technology,247.69,84.03,14.2,295.39,-3.35,1.32,14.99,38940.0,15.0,16.0,26.0,24.95
25,HD,Consumer Cyclical,43.86,34.48,-12.32,127.19,0.0,1.37,17.59,18557.0,42.0,44.0,24.0,25.9
26,LOW,Consumer Cyclical,65.78,58.13,-10.8,128.68,-21.55,1.21,16.4,20749.0,37.0,38.0,25.0,26.25
27,GOOGL,Communication Services,228.16,80.23,11.17,285.22,-3.42,1.33,14.34,36804.0,20.0,20.0,28.0,27.2
28,V,Financials,95.79,75.69,17.4,127.93,-4.3,1.13,14.52,23750.0,32.0,33.0,27.0,27.55
29,MA,Financials,188.61,91.57,3.72,206.21,-2.52,1.14,13.25,33032.0,23.0,23.0,29.0,28.4
30,COST,Consumer Defensive,238.32,91.5,-4.31,262.05,-17.09,1.19,13.01,37820.0,17.0,17.0,30.0,28.7
31,ISRG,Healthcare,231.55,79.86,4.3,292.78,-11.19,1.36,12.59,37143.0,18.0,18.0,31.0,29.7
32,PANW,Technology,318.51,90.5,3.99,355.99,-38.73,1.21,12.22,46022.0,12.0,13.0,32.0,30.05
33,ETN,Industrials,213.98,96.91,8.1,221.56,-23.86,1.12,9.69,35386.0,22.0,22.0,33.0,31.9
34,WM,Industrials,76.78,74.68,2.54,107.15,-12.78,1.24,8.98,21666.0,36.0,37.0,34.0,34.25
35,QQQ,Index,134.76,93.93,4.78,143.49,-0.31,1.22,6.07,27647.0,28.0,28.0,35.0,34.3
36,VRTX,Healthcare,45.17,77.65,5.19,80.49,-77.54,1.16,5.9,18505.0,43.0,42.0,36.0,36.65
37,TSM,Technology,314.98,87.62,8.07,361.15,-11.89,1.57,3.33,45669.0,13.0,14.0,40.0,37.35
38,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,51.0,32.0,37.0,37.45
39,CAT,Industrials,145.42,100.0,6.92,145.42,-25.69,1.22,4.87,28530.0,27.0,27.0,39.0,37.8
40,TJX,Consumer Cyclical,38.58,77.44,2.11,61.65,-40.6,1.16,5.42,18029.0,44.0,45.0,38.0,38.65
41,CRM,Technology,91.5,38.98,5.18,239.6,-3.11,1.65,2.98,23321.0,33.0,34.0,41.0,40.25
42,BKNG,Consumer Cyclical,107.7,95.26,-2.43,115.24,-43.76,1.27,2.34,24941.0,30.0,31.0,43.0,41.75
43,ABBV,Healthcare,18.16,59.51,-0.02,62.53,-47.05,1.38,2.96,15987.0,48.0,50.0,42.0,42.7
44,MSTR,Technology,612.97,100.0,29.29,612.97,-77.09,2.28,0.14,75468.0,6.0,6.0,47.0,42.9
45,META,Technology,154.79,84.27,-2.01,186.88,-17.17,1.69,0.78,29650.0,26.0,26.0,45.0,43.1
46,PLTR,Technology,334.82,100.0,17.37,334.82,-6.97,1.92,0.07,42328.0,14.0,12.0,48.0,44.5
47,NOC,Industrials,18.77,25.11,-7.23,125.35,-16.97,1.54,2.08,15865.0,49.0,49.0,44.0,44.5
48,SEDG,Energy,46.99,8.82,-1.0,987.81,-43.97,2.13,0.6,18750.0,40.0,41.0,46.0,45.45
49,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14171.0,52.0,52.0,75.5,73.15
50,MCD,Consumer Cyclical,-5.83,21.92,-14.57,76.89,-29.05,1.62,0.0,13588.0,53.0,54.0,75.5,73.3
51,LMT,Industrials,-15.3,39.09,-24.23,53.47,-59.43,1.54,0.0,12458.0,54.0,55.0,75.5,73.4
52,SPOT,Communication Services,-1.56,63.0,2.03,53.85,-95.91,1.7,0.0,11283.0,58.0,53.0,75.5,73.5
53,FSLR,Energy,-25.7,28.92,-8.93,99.71,-76.73,1.53,0.0,11601.0,55.0,57.0,75.5,73.55
54,NEE,Energy,-26.97,14.66,-16.18,111.18,-50.71,1.84,0.0,11474.0,56.0,59.0,75.5,73.7
55,PYPL,Financials,-26.67,5.52,-0.56,501.28,-57.5,2.49,0.0,11319.0,57.0,58.0,75.5,73.7
56,ABT,Healthcare,-31.26,11.74,-3.14,82.19,-46.35,1.94,0.0,10862.0,59.0,60.0,75.5,73.9
57,BAC,Financials,-43.06,11.54,10.31,53.87,-55.7,3.26,0.0,9865.0,60.0,61.0,75.5,74.0
58,APD,Basic Materials,-45.08,19.01,-6.66,61.03,-69.98,1.84,0.0,9663.0,61.0,62.0,75.5,74.1
59,IONQ,Technology,-17.93,31.46,27.48,137.91,-89.47,2.6,0.0,5639.0,69.0,56.0,75.5,74.2
60,PLD,Real Estate,-55.88,0.0,-0.38,146.64,-55.88,2.05,0.0,8583.0,62.0,64.0,75.5,74.25
61,HON,Industrials,-56.98,6.19,-0.81,35.5,-63.08,2.54,0.0,8290.0,63.0,65.0,75.5,74.35
62,GE,Industrials,-67.5,46.71,-7.3,26.96,-150.29,1.39,0.0,7238.0,64.0,66.0,75.5,74.45
63,COP,Energy,-76.15,22.72,-1.14,40.87,-110.56,1.38,0.0,6373.0,65.0,68.0,75.5,74.6
64,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,67.0,69.0,75.5,74.75
65,SO,Utilities,-78.42,7.89,-10.69,8.5,-85.87,1.74,0.0,6329.0,66.0,71.0,75.5,74.8
66,PG,Consumer Defensive,-77.93,0.0,0.0,20.1,-77.93,2.12,0.0,6195.0,68.0,70.0,75.5,74.85
67,UBER,Consumer Cyclical,-55.11,24.63,-16.19,21.98,-80.3,1.55,0.0,5097.0,75.0,63.0,75.5,74.85
68,MRK,Healthcare,-83.64,2.89,-18.41,22.62,-86.8,1.35,0.0,5624.0,70.0,72.0,75.5,75.05
69,TDOC,Healthcare,-84.85,0.1,-0.67,548.58,-85.5,1.96,0.0,5356.0,72.0,73.0,75.5,75.2
70,NEM,Basic Materials,-86.63,0.0,-7.74,157.05,-86.63,2.5,0.0,5508.0,71.0,74.0,75.5,75.2
71,SRE,Utilities,-89.47,11.28,6.51,4.09,-101.37,1.93,0.0,5224.0,73.0,75.0,75.5,75.35
72,SBUX,Consumer Cyclical,-90.19,4.94,-2.65,78.98,-98.98,2.35,0.0,5152.0,74.0,76.0,75.5,75.45
73,HSY,Consumer Defensive,-90.26,0.0,0.0,69.35,-90.26,2.56,0.0,4962.0,76.0,77.0,75.5,75.6
74,PEP,Consumer Defensive,-91.31,0.0,-3.2,12.17,-91.31,2.2,0.0,4857.0,77.0,78.0,75.5,75.7
75,RTX,Industrials,-92.24,12.41,-7.23,4.91,-106.01,2.1,0.0,4764.0,78.0,79.0,75.5,75.8
76,PSA,Real Estate,-94.81,4.16,-7.86,40.31,-100.68,2.5,0.0,4690.0,79.0,80.0,75.5,75.9
77,AMT,Real Estate,-98.06,0.0,-1.91,109.32,-98.06,2.51,0.0,4365.0,80.0,81.0,75.5,76.0
78,WFC,Financials,-99.31,18.77,13.2,6.51,-123.76,1.82,0.0,4240.0,81.0,82.0,75.5,76.1
79,ALB,Basic Materials,-100.68,0.0,-1.76,244.57,-100.68,2.59,0.0,4103.0,82.0,83.0,75.5,76.2
80,COIN,Financials,-74.62,8.98,8.98,0.0,-81.98,2.18,0.0,-1825.0,99.0,67.0,75.5,76.25
81,AEP,Utilities,-101.58,0.0,-6.37,27.16,-101.58,2.41,0.0,4013.0,83.0,84.0,75.5,76.3
82,KO,Consumer Defensive,-102.79,0.0,-8.75,10.64,-102.79,2.08,0.0,3709.0,84.0,85.0,75.5,76.4
83,XOM,Energy,-103.45,22.04,-4.7,1.78,-133.2,1.46,0.0,3643.0,85.0,86.0,75.5,76.5
84,JNJ,Healthcare,-108.27,0.0,-4.19,14.66,-108.27,2.14,0.0,3161.0,86.0,87.0,75.5,76.6
85,DUK,Utilities,-113.35,0.0,-6.21,6.27,-113.35,2.28,0.0,2836.0,87.0,89.0,75.5,76.75
86,RUN,Energy,-109.99,0.0,-2.26,707.71,-109.99,2.07,0.0,2827.0,88.0,88.0,75.5,76.75
87,CL,Consumer Defensive,-113.51,0.0,-4.7,5.24,-113.51,1.79,0.0,2637.0,89.0,90.0,75.5,76.9
88,NKE,Consumer Cyclical,-117.16,0.0,-1.87,117.04,-117.16,3.27,0.0,2455.0,90.0,91.0,75.5,77.0
89,CVX,Energy,-120.0,3.99,0.34,1.1,-125.03,1.73,0.0,1988.0,91.0,93.0,75.5,77.15
90,UPS,Industrials,-126.55,0.0,-1.36,11.53,-126.55,2.91,0.0,1333.0,92.0,96.0,75.5,77.35
91,BA,Industrials,-139.28,0.0,0.0,173.74,-139.28,1.96,0.0,60.0,93.0,99.0,75.5,77.55
92,DIS,Communication Services,-140.14,0.58,0.58,28.27,-141.13,2.27,0.0,-26.0,94.0,100.0,75.5,77.65
93,JOBY,Industrials,-121.24,0.0,-3.51,30.13,-121.24,1.9,0.0,-4296.0,100.0,94.0,75.5,77.65
94,SPG,Real Estate,-142.23,1.29,-2.14,12.38,-144.25,2.58,0.0,-52.0,95.0,101.0,75.5,77.75
95,RIVN,Consumer Cyclical,-118.67,0.0,-0.16,4.82,-118.67,2.44,0.0,-8189.0,105.0,92.0,75.5,77.8
96,PPG,Basic Materials,-142.72,0.0,-0.24,2.79,-142.72,2.18,0.0,-101.0,96.0,102.0,75.5,77.85
97,ACHR,Industrials,-126.34,0.0,-0.19,59.07,-126.34,1.91,0.0,-5504.0,103.0,95.0,75.5,77.85
98,AI,Technology,-128.82,0.0,-2.38,38.5,-128.82,1.82,0.0,-5396.0,102.0,97.0,75.5,77.9
99,SNOW,Technology,-133.23,0.0,-2.17,50.34,-133.23,2.12,0.0,-4659.0,101.0,98.0,75.5,77.9
100,PFE,Healthcare,-155.23,0.0,-1.22,15.25,-155.23,3.13,0.0,-1535.0,97.0,103.0,75.5,77.95
101,VZ,Communication Services,-156.7,0.0,-0.93,17.75,-156.7,2.37,0.0,-1682.0,98.0,104.0,75.5,78.05
102,SPCE,Industrials,-177.55,0.0,0.0,405.12,-177.55,3.72,0.0,-5997.0,104.0,105.0,75.5,78.4
103,BLK,Financials,4.42,49.81,13.02,47.7,-38.53,2.08,-0.09,14613.0,50.0,51.0,103.0,97.75
104,WMT,Consumer Defensive,21.26,86.44,4.35,32.93,-53.13,1.56,-0.22,16114.0,47.0,48.0,104.0,98.35
105,GS,Financials,29.32,91.13,17.28,37.57,-55.41,1.44,-0.25,17103.0,45.0,46.0,105.0,99.05
