Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
43,EQIX,Real Estate,-35.4,0.0,0.0,-3.6,-13.4,-18.2,-21.6,-28.4,-34.0,-42.8,-49.9,-52.9,52.8,-35.4,1.7,0.0,615.6,65.4,47.0,57.0,67.5,10.0,65,103.3
44,META,Communication Services,35.3,84.4,-5.8,0.2,2.8,5.7,12.9,38.8,124.3,121.1,142.6,208.6,53.1,-60.8,1.1,17.0,-4.8,72.6,45.0,31.0,37.0,53.0,60,103.8
45,SPOT,Communication Services,47.4,82.6,6.4,7.4,2.6,7.6,39.9,127.5,250.3,226.1,240.3,239.1,74.2,-80.2,1.7,-3.3,-13.8,129.3,28.0,29.0,98.0,57.0,50,103.8
46,SEDG,Technology,-157.1,0.9,0.1,16.4,42.9,74.7,67.1,-7.2,-52.7,-90.1,-112.5,-124.0,917.4,-166.9,2.7,0.0,19844.3,-55.2,97.0,97.0,67.5,2.0,51,104.1
47,V,Financial Services,-25.3,0.0,0.0,-3.4,-9.9,-11.4,-3.3,-2.8,-1.9,-1.1,-4.7,37.0,65.7,-25.3,1.7,0.0,1188.4,75.6,42.0,51.0,67.5,8.0,70,105.3
48,SO,Utilities,-28.1,9.3,-8.7,-4.8,-4.7,-6.6,-6.4,-4.9,-12.1,-11.9,-22.1,-45.4,47.0,-35.8,1.5,0.0,138.7,72.8,44.0,54.0,67.5,22.0,65,106.9
49,HIMS,Consumer Defensive,100.5,50.1,-2.7,-22.1,-26.5,-8.2,51.2,187.5,271.3,327.9,314.1,314.1,288.9,-88.4,1.5,74.4,-15.3,169.9,18.0,21.0,27.0,58.0,71,107.4
50,ALB,Basic Materials,-72.1,4.5,1.9,12.0,30.2,16.8,-0.8,-35.7,-64.3,-81.5,-90.1,-118.6,312.9,-90.2,2.3,0.0,2407.0,28.7,69.0,78.0,67.5,5.0,64,108.9
51,TGTX,Healthcare,-52.2,11.4,-0.7,-26.7,-27.3,-31.6,-20.9,25.9,48.8,36.2,66.5,45.8,401.1,-110.5,1.6,0.0,-367.5,48.6,53.0,65.0,67.5,76.0,44,111.5
52,UBER,Technology,-3.3,59.0,3.6,2.9,-0.0,6.8,14.2,21.7,61.0,70.4,69.3,69.3,36.1,-60.1,1.3,0.0,-10.5,70.5,46.0,43.0,67.5,54.0,60,112.9
53,UNH,Healthcare,-82.4,12.1,11.4,16.4,-0.3,-24.5,-40.6,-56.4,-69.8,-74.4,-82.5,-81.0,55.3,-101.4,2.5,0.0,69.0,18.5,74.0,83.0,67.5,27.0,60,115.7
54,HSY,Consumer Defensive,-55.3,0.3,-8.8,-3.7,-1.0,-4.8,-9.1,-25.9,-44.8,-48.9,-57.8,-73.8,82.0,-55.7,2.3,0.0,1929.6,45.6,55.0,67.0,67.5,7.0,75,115.7
55,AMT,Real Estate,-54.9,0.4,-0.6,-9.9,-12.1,-13.2,-14.7,-21.1,-35.1,-52.1,-70.7,-82.3,86.2,-55.4,2.0,0.0,13.9,45.9,54.0,66.0,67.5,39.0,65,118.1
56,CVX,Energy,-60.4,6.9,-3.1,0.1,2.4,-4.6,-6.4,-20.2,-34.4,-25.6,-41.0,-73.2,51.0,-68.6,1.5,0.0,36.7,40.4,60.0,72.0,67.5,32.0,67,119.7
57,PG,Consumer Defensive,-56.1,2.7,2.2,-1.1,-9.2,-13.8,-17.5,-25.8,-33.9,-40.1,-49.9,-66.1,29.9,-58.5,1.7,0.0,265.9,44.7,58.0,68.5,67.5,16.0,75,120.2
58,LUNR,Industrials,85.1,20.5,-1.3,-22.7,-26.7,-27.0,-16.9,34.9,-0.2,-11.3,-11.3,-11.3,676.8,-67.3,2.0,163.9,26.7,118.8,30.0,22.0,17.0,36.0,92,120.2
59,ETH-USD,Unknown,-21.1,68.9,-8.2,17.9,56.6,77.1,61.3,55.4,75.1,128.7,719.2,698.7,0.0,-67.8,2.0,0.0,-19.5,16.2,75.5,49.0,67.5,59.0,60,122.0
60,JOBY,Industrials,-11.8,66.7,-5.0,-11.0,68.6,97.6,130.5,136.6,149.2,112.4,112.4,112.4,20.0,-75.4,1.8,0.0,-23.4,45.5,56.0,46.0,67.5,60.0,65,122.9
61,NEM,Basic Materials,-51.4,18.5,-2.1,11.4,15.6,24.9,31.3,38.3,23.2,-5.4,-15.6,-26.0,90.2,-83.6,1.8,0.0,-92.9,49.5,52.0,64.0,67.5,63.0,65,126.9
62,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.3,63.0,40.0,67.5,48.0,80,133.3
63,PEP,Consumer Defensive,-71.8,4.4,-0.9,2.9,5.3,-2.5,-12.2,-29.0,-43.9,-50.6,-65.3,-91.2,27.5,-76.4,2.2,0.0,-202.3,29.1,67.0,76.0,67.5,67.0,67,135.9
64,HON,Industrials,-62.2,0.3,0.3,-7.5,-10.5,-9.3,-10.4,-17.3,-27.9,-36.8,-50.1,-65.1,46.8,-62.5,2.1,0.0,-455.4,38.7,61.0,73.0,67.5,77.0,65,136.1
65,BA,Industrials,-108.0,5.7,-1.6,0.0,3.6,13.0,21.5,1.6,-8.5,-20.5,-54.4,-85.7,103.4,-120.7,2.1,0.0,-1148.9,-7.1,87.0,91.0,67.5,82.0,58,139.9
66,APD,Basic Materials,-71.9,0.0,0.0,-3.1,-3.4,-9.5,-12.2,-19.0,-31.0,-40.0,-50.5,-60.7,47.2,-71.9,1.8,0.0,-1396.9,29.0,68.0,77.0,67.5,84.0,65,141.1
67,GOOG,Communication Services,-26.4,27.4,-0.3,3.0,8.9,7.9,5.9,5.0,14.7,18.0,44.3,110.3,0.6,-36.6,1.9,0.0,-38.1,10.9,82.0,52.0,67.5,62.0,80,145.1
68,AEP,Utilities,-40.2,6.7,-8.1,-2.7,-1.7,-4.9,-2.3,-1.1,-13.3,-20.6,-40.1,-64.4,38.4,-45.8,2.4,0.0,-108.1,60.6,50.0,60.0,67.5,65.0,85,146.5
69,MRK,Healthcare,-109.1,1.4,1.4,2.8,1.1,-7.4,-21.0,-40.9,-52.5,-52.3,-69.0,-90.8,23.1,-111.0,2.2,0.0,-853.9,-8.2,88.0,92.0,67.5,81.0,67,148.9
70,UPS,Industrials,-109.7,0.3,-0.4,-8.2,-15.7,-24.0,-34.0,-54.6,-72.9,-88.4,-103.5,-137.4,55.9,-110.2,2.7,0.0,-246.7,-8.9,90.0,93.0,67.5,72.0,75,153.9
71,PYPL,Financial Services,-142.9,0.1,0.0,-4.3,-8.5,-9.6,-16.6,-18.1,-35.5,-68.2,-92.7,-104.3,221.9,-143.2,2.3,0.0,-8073.4,-41.4,94.0,96.0,67.5,95.0,65,154.5
72,MSFT,Technology,-31.7,18.3,0.2,-4.2,-0.5,8.0,8.5,4.7,13.0,22.1,61.3,230.5,3.5,-39.6,1.9,0.0,-94.2,5.6,84.0,56.0,67.5,64.0,88,155.1
73,AMD,Technology,-48.1,8.9,-2.2,-1.3,21.4,35.7,21.4,6.0,17.8,16.4,102.0,1230.3,19.4,-54.7,2.0,0.0,-146.6,-10.8,91.0,63.0,67.5,66.0,85,155.7
74,CRM,Technology,-85.1,1.1,1.1,-7.8,-14.7,-20.3,-23.8,-29.3,-25.1,-35.8,-44.5,-25.1,89.3,-87.1,1.9,0.0,-3197.8,15.8,77.0,85.0,67.5,91.0,75,157.3
75,PSA,Real Estate,-88.5,0.3,-0.6,-3.3,-12.0,-14.8,-20.7,-26.2,-39.0,-46.8,-59.6,-91.8,27.2,-88.9,2.1,0.0,-2901.1,12.4,80.0,88.0,67.5,90.0,75,158.1
76,NKE,Consumer Cyclical,-102.1,0.6,0.6,2.3,8.8,4.0,-5.3,-28.9,-48.2,-69.4,-87.1,-108.2,54.6,-103.0,2.3,0.0,-2284.5,-1.2,85.0,90.0,67.5,89.0,74,158.1
77,KO,Consumer Defensive,-56.1,0.0,-6.1,-3.3,-8.8,-11.3,-9.9,-14.5,-24.7,-28.1,-43.4,-70.9,21.2,-56.1,2.3,0.0,-1569.6,44.7,58.0,68.5,67.5,86.0,85,158.2
78,QQQ,Unknown,-23.8,0.0,0.0,-0.8,0.3,2.1,3.3,4.5,12.0,12.6,30.6,78.8,0.1,-23.8,1.8,0.0,-1493.2,13.5,79.0,50.0,67.5,85.0,85,158.3
79,RTX,Industrials,-63.4,17.4,-5.2,-2.1,2.3,5.7,10.6,24.5,17.7,25.5,11.5,-13.2,5.0,-77.8,1.8,0.0,-232.6,37.4,62.0,74.0,67.5,69.0,90,158.3
80,DUK,Utilities,-45.5,2.8,-10.9,-2.3,-3.9,-6.3,-6.1,-6.0,-15.3,-23.2,-40.2,-70.9,23.4,-47.5,2.1,0.0,-284.7,55.3,51.0,61.0,67.5,73.0,95,160.1
81,JNJ,Healthcare,-71.2,11.5,0.0,3.5,5.7,2.7,1.2,-10.1,-23.4,-34.5,-51.3,-78.4,20.0,-83.0,2.4,0.0,-236.2,29.6,66.0,75.0,67.5,70.0,91,160.7
82,SPG,Real Estate,-79.9,21.6,0.8,3.7,-0.3,-6.5,-7.9,-5.7,-5.6,-1.6,-25.0,-80.3,13.8,-105.7,1.2,0.0,-212.5,21.0,71.0,80.0,67.5,68.0,90,160.9
83,AMZN,Consumer Cyclical,-45.9,0.0,0.0,-1.2,0.6,0.3,1.5,5.1,20.1,6.4,9.5,127.1,10.9,-45.9,1.9,0.0,-2025.6,-8.6,89.0,62.0,67.5,88.0,85,163.9
84,SNOW,Technology,-30.8,56.2,1.7,-9.4,-9.2,-1.7,17.2,3.1,-9.6,-35.4,-35.4,-35.4,0.0,-70.3,2.5,0.0,-33.9,6.4,83.0,55.0,67.5,61.0,99,164.5
85,TDOC,Healthcare,-167.0,0.1,0.1,-2.5,-4.4,-16.6,-19.9,-52.9,-78.2,-107.2,-136.8,-171.3,456.6,-167.6,2.5,0.0,-10071.7,-65.1,99.0,99.0,67.5,97.0,75,166.9
86,SBUX,Consumer Cyclical,-80.9,13.3,-2.4,-0.4,-0.6,-11.3,-13.2,-21.1,-34.9,-46.6,-60.3,-79.7,40.7,-99.6,2.4,0.0,-295.9,19.9,72.0,81.0,67.5,74.0,95,168.7
87,XOM,Energy,-84.7,8.0,-2.7,-4.8,-6.3,-10.8,-15.0,-25.8,-36.0,-8.6,-22.7,-67.9,13.1,-93.2,1.4,0.0,-240.2,16.2,75.5,84.0,67.5,71.0,95,168.8
88,ENS,Industrials,-82.1,8.3,2.7,9.0,5.6,0.7,-3.5,-17.1,-21.7,-26.1,-40.3,-72.0,30.5,-92.3,1.8,0.0,-502.0,18.7,73.0,82.0,67.5,78.0,94,169.7
89,SRE,Utilities,-78.9,4.4,-6.6,-1.2,-2.7,-2.9,-9.2,-15.4,-28.1,-32.1,-49.7,-78.0,11.0,-83.0,2.1,0.0,-610.7,21.9,70.0,79.0,67.5,79.0,95,169.9
90,GRAB,Technology,-59.1,12.5,-1.5,-2.1,-2.3,-3.3,6.8,12.5,9.8,-20.1,-20.1,-20.1,18.6,-70.2,1.7,0.0,-317.5,-5.8,86.0,70.0,67.5,75.0,96,170.7
91,PPG,Basic Materials,-124.3,0.0,-1.2,-1.4,-6.2,-8.9,-15.2,-33.5,-46.5,-60.4,-77.3,-112.2,7.4,-124.3,2.5,0.0,-5214.0,-23.5,92.0,95.0,67.5,93.0,85,173.1
92,LMT,Industrials,-85.4,3.3,-0.8,-3.2,-9.9,-11.3,-21.1,-28.3,-39.3,-40.3,-55.5,-72.6,26.4,-89.2,2.0,0.0,-739.9,15.5,78.0,86.5,67.5,80.0,95,173.4
93,IRBT,Consumer Cyclical,-159.7,0.2,-1.0,-18.0,5.8,-10.2,-35.6,-72.5,-97.8,-120.0,-147.3,-191.0,231.2,-160.3,2.1,0.0,-9490.2,-58.8,98.0,98.0,67.5,96.0,92,183.1
94,CL,Consumer Defensive,-89.0,0.0,-1.0,-4.0,-12.0,-15.1,-20.7,-26.2,-33.5,-41.2,-57.5,-93.3,7.9,-89.0,1.7,0.0,-3635.3,11.9,81.0,89.0,67.5,92.0,105,189.3
95,RXRX,Healthcare,-85.4,2.2,-1.4,-7.1,7.3,-12.2,-18.7,-42.3,-58.8,-73.7,-73.7,-73.7,35.8,-88.1,2.2,0.0,-1178.0,-45.5,95.0,86.5,67.5,83.0,112,195.0
96,RIVN,Consumer Cyclical,-59.2,1.3,0.5,-7.5,-16.8,-14.7,-10.8,-30.6,-52.6,-66.3,-66.3,-66.3,15.9,-60.2,2.0,0.0,-1699.5,-28.1,93.0,71.0,67.5,87.0,115,196.1
97,SDGR,Healthcare,-110.4,0.4,0.4,-4.9,-11.6,-15.7,-13.3,-35.9,-51.1,-77.5,-86.2,-86.2,66.2,-111.1,2.5,0.0,-5741.9,-53.4,96.0,94.0,67.5,94.0,115,204.1
98,TEM,Healthcare,24.3,38.7,23.3,32.6,24.2,29.1,39.7,51.2,51.2,51.2,51.2,51.2,102.9,-25.4,2.1,51.0,,44.7,58.0,33.0,31.0,,70,
99,MSTY,Unknown,8.0,34.1,-4.1,-15.3,-23.8,-28.2,-36.9,-46.0,-46.0,-46.0,-46.0,-46.0,60.9,-19.4,1.7,34.2,,31.4,64.0,39.0,35.0,,105,
