Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Divergence_Rank
11,AMAT,Technology,201.2,50.7,,424.9,-28.9,1.3,472.9,173.3,331.2,23.0,,12.0,16.0,16.5,-5.9,-17.5,-20.4,-23.6,-12.7,-5.3,17.8,64.0,201.2,22.0
12,ADBE,Technology,59.3,21.7,,278.9,-1.7,1.6,486.9,375.9,189.4,41.0,,11.0,14.0,18.9,-7.5,-7.5,-7.5,-16.4,-19.5,-20.7,-39.7,-35.4,59.3,42.0
13,FSLR,Energy,88.0,42.6,,283.7,-57.3,1.5,311.6,102.9,218.0,31.0,,14.0,20.0,21.1,-16.4,-48.2,-67.8,-11.2,-48.0,957.7,382.3,582.4,88.0,32.0
14,PDD,Consumer Cyclical,20.4,14.2,,545.0,-66.4,1.4,781.3,446.4,116.4,62.0,,8.0,13.0,21.3,-33.4,-30.2,-33.4,-40.5,-35.4,-14.8,-28.8,,20.4,57.0
15,MSFT,Technology,238.9,77.0,,313.8,-12.4,1.2,309.4,83.9,369.0,20.0,,15.0,24.0,21.3,-26.0,-11.9,-11.9,-13.0,-5.6,-2.7,7.6,56.2,238.9,19.0
16,AMZN,Technology,174.6,54.4,,323.6,-3.3,1.4,220.6,96.5,304.6,24.0,,18.0,22.0,21.5,-27.5,-6.7,0.2,0.8,21.6,16.8,-2.3,2.9,174.6,23.0
17,DE,Industrials,112.3,58.7,,202.7,-16.1,1.4,193.5,97.6,242.4,28.0,,19.0,21.0,22.0,40.7,63.4,48.1,12.9,-42.1,1.7,347.0,163.3,112.3,28.0
18,AAPL,Technology,260.0,94.2,,277.4,-20.3,1.1,235.7,54.6,390.0,18.0,,16.0,26.0,22.3,-15.8,-7.8,-3.9,5.3,2.4,1.6,22.0,97.7,260.0,17.0
19,PANW,Technology,297.4,87.6,,345.0,-40.0,1.2,233.2,42.3,427.5,15.0,,17.0,28.0,23.2,-33.1,-7.3,5.7,7.5,27.6,40.9,118.1,184.3,297.4,15.0
20,UNH,Healthcare,81.8,51.6,,158.4,-0.0,1.3,167.6,94.7,211.9,33.0,,21.0,23.0,24.7,72.4,11.4,11.4,6.7,-7.1,-13.1,-2.5,8.7,81.8,34.0
21,GOOG,Technology,81.2,58.0,,142.5,-3.3,1.5,140.0,54.8,211.2,34.0,,24.0,25.0,26.7,-25.4,-8.4,-11.2,-7.3,0.1,-2.8,3.9,22.3,81.2,35.0
22,ADSK,Industrials,27.1,22.9,,195.2,-22.9,1.4,98.4,126.6,157.1,52.0,,30.0,17.0,26.8,-17.7,103.3,218.4,22.1,-14.9,-63.0,-68.4,-36.3,27.1,54.0
23,NFLX,Communication Services,294.8,92.5,,322.7,-46.9,1.4,144.0,23.3,424.9,16.0,,22.0,34.0,28.0,25.1,41.4,53.9,140.4,603.1,8.1,108.9,199.6,294.8,16.0
24,GOOGL,Communication Services,74.5,56.1,,135.5,-3.4,1.5,134.7,54.5,204.6,35.0,,26.0,27.0,28.5,-9.3,-9.3,-12.1,-8.3,-0.3,-3.1,3.4,20.5,74.5,36.0
25,MA,Financials,90.4,67.9,,136.2,-6.6,1.1,118.1,39.4,220.5,30.0,,29.0,30.0,29.9,-4.1,-4.1,-4.1,-4.3,-2.6,0.9,-4.8,4.2,90.4,31.0
26,COST,Consumer Defensive,223.1,99.9,,223.4,-15.2,1.2,136.0,23.0,353.1,21.0,,25.0,35.0,30.1,14.7,6.7,18.5,103.2,94.7,105.3,405.2,25717.6,223.1,20.0
27,ETN,Industrials,239.6,98.1,,244.6,-20.8,1.1,141.0,17.6,369.6,19.0,,23.0,38.0,31.1,19.5,37.2,5.8,94.5,284.0,452.4,9592.2,18869.0,239.6,18.0
28,ISRG,Healthcare,206.6,95.5,,216.8,-10.3,1.4,122.0,21.9,336.7,22.0,,28.0,36.0,31.5,-2.3,-2.3,6.7,15.7,31.2,42.3,45.6,60.2,206.6,21.0
29,LIN,Basic Materials,55.3,59.9,,102.6,-15.4,1.2,124.0,40.0,185.4,43.0,,27.0,29.0,31.5,-17.5,-34.3,-23.9,-39.0,-15.8,48.9,149.7,1000.2,55.3,44.0
30,PLD,Real Estate,-31.5,2.8,,139.5,-36.4,1.8,0.0,1739.4,98.6,69.0,,83.0,6.0,34.3,-12.2,-3010.2,-79.8,-251.5,-164.0,-131.4,-159.4,-225.7,-31.5,72.0
31,V,Financials,34.7,45.9,,83.3,-6.6,1.2,75.1,36.1,164.8,49.0,,33.0,32.0,35.8,15.3,4.8,4.8,0.2,-1.8,-0.3,-8.6,-8.1,34.7,51.0
32,CAT,Industrials,137.7,91.9,,151.6,-20.5,1.2,98.2,15.8,267.7,26.0,,31.0,41.0,36.0,9.9,25.1,25.4,136.0,98.5,1855.4,648.9,187.0,137.7,26.0
33,HSY,Consumer Defensive,-73.9,1.3,,86.0,-76.0,2.6,0.0,1961.3,56.1,88.0,,83.0,4.0,36.9,-21.0,-61.8,-155.4,-508.0,-241.1,-272.9,-832.2,-493.5,-73.9,91.0
34,EQIX,Real Estate,21.7,36.3,,97.9,-21.7,1.4,47.3,36.6,151.8,54.0,,38.0,31.0,37.1,51.8,1596.6,450.6,-36.5,-4.3,-42.9,-46.1,-43.0,21.7,55.0
35,WM,Industrials,56.3,75.1,,78.9,-11.7,1.3,67.0,21.3,186.4,42.0,,36.0,37.0,37.9,7.1,12.0,-11.2,29.6,-8.7,49.0,58.4,189.3,56.3,43.0
36,QQQ,Index,68.2,83.1,,82.5,-2.0,1.2,68.0,16.0,198.3,37.0,,35.0,40.0,38.6,0.7,2.5,1.4,12.1,170.8,-15.3,231.1,510.1,68.2,39.0
37,SEDG,Energy,-189.8,0.8,,1031.5,-199.1,2.9,0.0,45738.5,-61.1,112.0,,83.0,1.0,39.6,-8.9,-21.1,-118.0,-1554.4,-130.4,-124.6,-212.9,-510.1,-189.8,112.0
38,META,Technology,135.8,89.7,,161.9,-92.6,1.3,69.2,0.7,265.9,27.0,,34.0,46.0,39.8,-53.3,-34.1,-5.4,4.3,62.3,97.7,74.7,81.2,135.8,27.0
39,CRM,Technology,49.7,47.3,,148.9,-39.5,1.6,47.8,16.4,179.8,44.0,,37.0,39.0,39.8,21.3,10.3,21.3,8.4,20.7,22.7,4.4,4.3,49.7,46.0
40,NEE,Energy,-18.5,21.6,,98.4,-50.8,1.8,0.0,125.5,111.6,64.0,,83.0,18.0,40.3,-227.1,-5041.4,-267.4,11.3,-125.9,-129.5,-136.0,-206.4,-18.5,65.0
41,ALB,Basic Materials,-104.0,5.7,,243.2,-124.8,2.5,0.0,1442.8,26.0,95.0,,83.0,7.0,40.4,4.4,8.6,-64.5,-170.9,-156.8,-162.0,-110.0,-233.2,-104.0,101.0
42,VRTX,Healthcare,46.7,71.1,,94.1,-69.8,1.2,78.3,13.8,176.8,45.0,,32.0,42.0,40.9,-17.1,-17.1,-17.1,-10.0,-6.3,3.6,12.9,19.5,46.7,48.0
43,PLTR,Technology,326.1,100.0,,326.1,-63.6,1.9,30.8,-3.2,406.7,17.0,,41.0,53.0,42.9,43.6,70.4,116.3,165.3,333.2,378.8,,,326.1,12.0
44,WMT,Consumer Defensive,71.1,100.0,,71.1,-33.4,1.7,10.5,-0.3,201.1,36.0,,47.0,51.0,47.4,40.8,86.5,393.6,1443.0,520.5,396.0,438.2,900.6,71.1,38.0
45,GS,Financials,59.9,100.0,,59.9,-48.3,1.4,3.5,0.0,190.0,40.0,,52.0,48.5,47.6,11.0,11.0,21.2,26.7,33.1,37.3,56.9,65.5,59.9,41.0
46,BKNG,Consumer Cyclical,61.6,97.1,,65.3,-63.3,1.2,5.7,-5.0,191.6,38.0,,48.0,54.0,49.8,409.5,62.7,62.7,14.7,44.3,65.5,80.0,64.3,61.6,40.0
47,COIN,Financials,95.3,84.2,,124.8,-62.5,1.6,14.7,-8.1,146.3,56.0,,44.0,56.0,51.0,37.4,67.0,42.3,45.1,190.5,180.8,,,95.3,30.0
48,MRK,Healthcare,-57.7,8.8,,47.5,-67.9,1.3,0.0,25.1,72.3,82.0,,83.0,33.0,53.0,-9.1,-15.8,-22.6,-28.9,-37.2,-33.2,-32.8,-38.6,-57.7,84.0
49,APD,Basic Materials,-21.8,30.9,,64.2,-60.3,1.8,0.0,3.1,108.3,65.0,,83.0,44.0,56.2,11.4,50.3,43.8,-110.7,-160.8,-1137.2,-173.1,-747.8,-21.8,67.0
50,LMT,Industrials,-27.1,33.0,,42.8,-61.5,1.5,0.0,1.3,103.0,68.0,,83.0,45.0,57.3,-239.3,-1537.4,-20.0,-506.9,-193.2,50.3,-202.2,-219.6,-27.1,69.0
51,VOO,Index,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,128.9,59.0,,83.0,48.5,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.0
52,BLK,Financials,13.1,48.6,,53.5,-25.1,1.9,-4.5,5.0,143.1,57.0,,111.0,43.0,59.6,-8.4,-8.4,-8.4,4.0,3.0,8.1,1.1,6.6,13.1,59.0
53,CVX,Energy,-47.8,25.4,,54.4,-82.6,1.5,0.0,-0.9,82.2,79.0,,83.0,52.0,63.6,10.5,9.0,-102.1,-138.6,-210.2,25.6,-126.8,-1558.6,-47.8,79.0
54,SPOT,Communication Services,84.4,97.5,,88.9,-93.5,1.7,-21.9,-12.5,190.1,39.0,,113.0,57.0,64.0,101.3,331.4,1195.4,332.0,192.0,387.5,483.1,,84.4,33.0
55,XOM,Energy,-32.4,49.8,,39.7,-103.9,1.3,0.0,-7.2,97.6,70.5,,83.0,55.0,64.0,-35.5,-65.4,-323.9,-384.0,-221.9,64.5,36.6,-34.0,-32.4,73.5
56,SO,Utilities,-23.8,38.5,,23.4,-53.4,1.4,0.0,-17.4,106.2,67.0,,83.0,58.0,64.9,-150.3,-26.8,-14.3,-38.1,-156.0,56.5,-750.3,-60.1,-23.8,68.0
57,PYPL,Financials,-95.36,6.72,0.14,348.98,-127.39,3.04,0.0,0.0,31.28,94.0,99.0,83.0,48.5,65.0,,,,,,,,,,99.0
58,001440,Unknown,-104.29,2.08,-0.41,217.87,-111.12,1.88,0.0,0.0,21.39,96.0,102.0,83.0,48.5,65.5,,,,,,,,,,102.0
59,PG,Consumer Defensive,-32.4,18.8,,36.5,-48.3,1.7,0.0,-20.4,97.6,70.5,,83.0,59.0,66.4,12.2,-13.9,-41.3,-277.3,-734.0,-38.5,-422.6,-91.0,-32.4,73.5
60,UBER,Consumer Cyclical,-13.9,47.8,,55.1,-77.2,1.4,0.0,-34.8,83.3,76.0,,83.0,62.0,67.8,-24.3,-14.7,-7.5,-11.0,22.0,43.5,27.5,,-13.9,64.0
61,GE,Industrials,30.2,85.7,,54.7,-116.3,1.4,-18.0,-21.0,160.2,51.0,,112.0,60.0,68.7,2.8,-17.2,-20.4,181.8,134.1,127.1,138.5,151.5,30.2,52.0
62,HON,Industrials,-45.2,17.6,,27.6,-60.8,2.6,0.0,-51.6,84.8,75.0,,83.0,63.5,69.9,15.6,9.8,-7.2,-105.3,-422.0,-112.5,-348.3,-331.9,-45.2,77.0
63,SBUX,Consumer Cyclical,-58.3,24.7,,56.6,-96.0,2.1,0.0,-26.9,71.7,83.0,,83.0,61.0,70.0,-8.2,-4.8,8.8,3.4,-18.1,-21.6,-36.7,-42.2,-58.3,85.0
64,SRE,Utilities,-47.7,33.6,,11.7,-77.7,1.8,0.0,-51.6,82.3,78.0,,83.0,63.5,70.3,18.2,20.8,17.8,-16.2,-1003.2,39.3,-3614.7,-376.3,-47.7,78.0
65,PSA,Real Estate,-44.7,19.5,,36.0,-64.3,2.0,0.0,-52.8,85.4,74.0,,83.0,65.0,70.6,1.5,-22.9,29.8,4.1,-401.9,-98.1,-22.7,-92.5,-44.7,76.0
66,RTX,Industrials,-49.3,29.3,,5.3,-71.9,1.9,0.0,-77.9,80.7,80.0,,83.0,66.0,72.3,-28.8,-50.2,-14.6,14.2,-187.3,27.5,-1008.6,-347.4,-49.3,81.0
67,SPG,Real Estate,-57.4,41.9,,13.9,-108.9,1.2,0.0,-86.1,72.7,81.0,,83.0,68.0,73.8,4.5,7.6,12.9,15.3,10.7,16.9,-19.0,-59.8,-57.4,83.0
68,AI,Technology,-48.6,37.2,,37.5,-99.5,1.6,0.0,-80.8,19.8,97.0,,83.0,67.0,74.5,34.3,45.5,34.3,24.4,22.5,29.1,,,-48.6,80.0
69,AMT,Real Estate,-72.4,5.4,,95.9,-82.0,2.6,0.0,-96.7,57.6,86.0,,83.0,70.0,76.0,-25.2,-47.7,-24.0,-210.5,-4326.2,-633.4,-256.9,-651.7,-72.4,88.0
70,UPS,Industrials,-97.6,3.6,,38.0,-102.6,2.7,0.0,-90.9,32.5,93.0,,83.0,69.0,77.3,-8.7,-3.8,-34.6,-168.1,-704.9,-4310.5,-355.9,-1258.0,-97.6,100.0
71,NEM,Basic Materials,-88.9,4.6,,118.4,-99.0,2.3,0.0,-176.1,41.1,91.0,,83.0,71.0,78.0,-34.1,-132.0,-37.7,-95.6,-942.0,-1171.8,-9798.9,-559.4,-88.9,97.0
72,DUK,Utilities,-60.4,12.0,,11.6,-70.2,2.1,0.0,-235.1,69.6,84.0,,83.0,74.0,78.0,-12.3,-12.2,-6.0,-21.8,-137.8,-6.3,-194.6,-688.8,-60.4,86.0
73,AEP,Utilities,-65.1,8.5,,36.8,-74.6,2.3,0.0,-304.3,64.9,85.0,,83.0,75.0,78.8,-13.6,-23.1,-13.2,-26.4,-608.1,-6.5,-782.4,-1364.8,-65.1,87.0
74,SNOW,Technology,-87.4,16.7,,46.4,-114.3,1.8,0.0,-205.8,-8.0,105.0,,83.0,72.0,79.8,29.2,40.8,32.1,5.6,-12.6,-28.1,,,-87.4,95.0
75,PEP,Consumer Defensive,-75.6,1.9,,22.9,-77.5,2.2,0.0,-366.3,54.4,89.0,,83.0,76.0,80.3,-23.4,-39.4,-81.0,-286.4,-644.3,-119.9,-1732.0,-1002.9,-75.6,92.0
76,NKE,Consumer Cyclical,-118.8,1.6,,81.4,-122.0,3.1,0.0,-217.5,11.3,101.0,,83.0,73.0,81.1,-8.3,-16.2,-13.5,-27.3,-49.1,-60.7,-80.8,-93.8,-118.8,106.0
77,CL,Consumer Defensive,-79.7,7.3,,7.2,-86.5,1.5,0.0,-647.4,50.3,90.0,,83.0,78.0,81.7,-8.7,-53.1,-31.2,-36.7,-71.8,-2.8,-107.5,-298.3,-79.7,93.0
78,KO,Consumer Defensive,-73.7,2.2,,13.2,-75.7,2.0,0.0,-1167.8,56.3,87.0,,83.0,80.0,82.3,-22.2,-75.5,-39.2,-93.9,-667.1,-17.6,-625.1,-402.9,-73.7,90.0
79,RIVN,Consumer Cyclical,-82.9,7.1,,4.8,-89.6,2.1,0.0,-383.8,-48.7,110.0,,83.0,77.0,83.2,7.9,-1.8,-10.8,-19.0,-48.0,-72.2,,,-82.9,94.0
80,JNJ,Healthcare,-93.0,1.2,,17.1,-94.3,2.1,0.0,-2353.5,37.0,92.0,,83.0,82.0,84.8,-2.2,-12.5,-9.9,-14.5,-29.0,-37.4,-49.2,-63.2,-93.0,98.0
81,DIS,Communication Services,-120.0,9.9,,24.2,-135.9,2.2,0.0,-648.5,10.0,102.0,,83.0,79.0,84.9,7.4,10.8,-8.9,-24.5,-52.9,-96.3,-2098.8,-432.4,-120.0,107.0
82,005930,Unknown,-115.3,3.0,1.0,8.9,-119.1,2.0,0.0,-1573.3,13.6,100.0,105.0,83.0,81.0,85.7,,,,,,,,,,105.0
83,PPG,Basic Materials,-113.7,0.4,,3.7,-114.2,2.2,0.0,-4753.8,16.4,98.0,,83.0,84.0,87.2,-10.9,-17.8,-36.9,-135.6,-189.9,-140.5,-512.0,-610.6,-113.7,104.0
84,BA,Industrials,-142.6,2.3,,146.6,-149.4,2.0,0.0,-2756.6,-12.5,107.0,,83.0,83.0,88.1,-6.6,-19.2,-35.5,-186.6,-126.2,-78.9,-293.9,-300.9,-142.6,110.0
85,TDOC,Healthcare,-187.2,0.9,,728.8,-195.3,2.3,0.0,-5482.7,-58.6,111.0,,83.0,85.0,89.8,19.9,31.1,24.3,-11.7,-52.3,-76.3,-114.7,-142.9,-187.2,111.0
86,LRCX,Technology,645.72,55.2,-3.4,1178.37,-10.57,1.22,174.96,,769.58,9.0,8.0,20.0,,,,,,,,,,,,8.0
87,MPC,Energy,102.34,54.11,-0.65,263.78,-87.98,1.2,44.25,,227.94,29.0,30.0,40.0,,,,,,,,,,,,29.0
88,DHR,Healthcare,51.16,22.38,-15.5,250.83,-6.42,1.19,44.33,,176.76,46.0,46.0,39.0,,,,,,,,,,,,45.0
89,ABBV,Healthcare,21.65,40.8,-27.95,98.19,-31.11,1.25,24.02,,147.25,55.0,57.0,42.0,,,,,,,,,,,,56.0
90,TQQQ,Unknown,541.64,58.68,-0.89,937.67,-20.83,1.58,13.34,,665.5,11.0,10.0,45.0,,,,,,,,,,,,10.0
91,COP,Energy,0.52,42.48,6.74,128.22,-93.8,1.25,17.76,,126.12,60.0,60.0,43.0,,,,,,,,,,,,60.0
92,LOW,Consumer Cyclical,43.75,50.42,-11.54,110.02,-23.64,1.23,12.6,,169.35,48.0,49.0,46.0,,,,,,,,,,,,49.0
93,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,,13850.0,1.0,37.0,49.0,,,,,,,,,,,,37.0
94,TJX,Consumer Cyclical,37.53,85.39,7.91,51.28,-42.86,1.17,4.25,,163.13,50.0,50.0,50.0,,,,,,,,,,,,50.0
95,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,,437.22,13.0,13.0,54.0,,,,,,,,,,,,13.0
96,ACN,Technology,15.49,22.63,-10.95,121.73,-15.58,1.5,3.59,,141.09,58.0,58.0,51.0,,,,,,,,,,,,58.0
97,TSM,Technology,303.54,86.08,-8.17,354.41,-11.15,1.65,1.69,,429.14,14.0,14.0,55.0,,,,,,,,,,,,14.0
98,HD,Consumer Cyclical,28.02,32.96,0.16,92.48,-3.67,1.52,2.41,,153.62,53.0,54.0,53.0,,,,,,,,,,,,53.0
99,MSTR,Technology,1914.09,100.0,0.0,1914.09,-80.0,2.19,0.26,,2039.69,5.0,4.0,56.0,,,,,,,,,,,,4.0
100,TMO,Healthcare,-9.16,1.62,-21.24,142.72,-11.66,1.63,0.0,,116.44,61.0,62.0,83.0,,,,,,,,,,,,62.0
101,BAC,Financials,-10.79,37.14,16.2,53.26,-48.63,2.23,0.0,,114.81,63.0,63.0,83.0,,,,,,,,,,,,63.0
102,MCD,Consumer Cyclical,-18.73,20.67,-20.54,57.36,-38.55,1.73,0.0,,106.87,66.0,66.0,83.0,,,,,,,,,,,,66.0
103,NOC,Industrials,-28.48,12.64,-11.56,79.43,-44.1,1.59,0.0,,97.12,72.0,70.0,83.0,,,,,,,,,,,,70.0
104,ABT,Healthcare,-29.62,12.55,-0.68,78.22,-45.09,2.02,0.0,,95.98,73.0,72.0,83.0,,,,,,,,,,,,71.0
105,WFC,Financials,-42.64,55.37,18.34,6.39,-103.47,1.37,0.0,,82.96,77.0,76.0,83.0,,,,,,,,,,,,75.0
106,ACHR,Industrials,-55.03,27.09,23.73,58.79,-97.31,1.93,0.0,,7.26,103.0,83.0,83.0,,,,,,,,,,,,82.0
107,JOBY,Industrials,-72.55,16.87,0.81,31.7,-93.7,1.73,0.0,,-3.89,104.0,89.0,83.0,,,,,,,,,,,,89.0
108,VZ,Communication Services,-110.2,5.31,5.31,19.67,-117.49,1.88,0.0,,15.4,99.0,103.0,83.0,,,,,,,,,,,,103.0
109,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,,-13.61,108.0,96.0,83.0,,,,,,,,,,,,96.0
110,PFE,Healthcare,-134.27,0.03,0.03,22.85,-134.32,3.15,0.0,,-8.67,106.0,108.0,83.0,,,,,,,,,,,,108.0
111,RUN,Energy,-141.11,0.22,-1.31,863.64,-143.37,2.35,0.0,,-18.6,109.0,109.0,83.0,,,,,,,,,,,,109.0
112,SPCE,Industrials,-192.09,0.7,0.44,364.27,-196.03,2.91,0.0,,-89.23,113.0,113.0,83.0,,,,,,,,,,,,113.0
113,IONQ,Technology,153.08,93.49,54.89,168.99,-75.24,2.26,-0.01,,216.24,32.0,24.0,110.0,,,,,,,,,,,,24.0
