Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,AMAT,Technology,176.8,48.7,4.6,5.4,-5.6,-12.7,-17.8,-12.9,-3.3,17.7,62.6,174.2,388.7,-24.2,1.4,451.8,172.2,289.0,23.0,23.0,14.0,22.0,15,35.8
12,PANW,Technology,226.8,73.6,-4.6,-5.5,-6.1,-3.1,-2.8,11.9,23.5,88.4,143.9,224.6,323.2,-41.3,1.2,273.8,60.9,339.0,17.0,17.0,19.0,30.0,14,36.6
13,DOGE-USD,Coin,5662.5,24.7,1.3,-9.1,74.1,130.1,143.5,217.2,214.9,2742.3,5009.8,5355.9,23063.5,-45.3,1.5,8989.6,6752.8,5755.3,2.0,2.0,2.0,4.0,35,37.8
14,AMZN,Technology,133.8,56.3,-0.2,0.4,8.0,9.5,10.3,28.8,28.6,10.1,16.1,125.6,241.0,-4.3,1.4,139.0,53.0,246.0,28.0,29.0,25.0,32.0,10,39.2
15,AMD,Technology,874.9,45.9,-2.1,-4.4,-17.1,-21.4,-32.4,-27.0,-22.9,-19.5,87.5,848.9,1950.2,-37.8,1.3,2572.7,1133.5,987.1,8.0,8.0,6.0,12.0,35,44.2
16,GOOG,Technology,107.2,89.4,4.5,4.4,11.1,8.1,9.4,19.0,19.7,28.7,52.3,104.5,120.5,-4.5,1.4,77.9,17.9,219.4,29.0,30.0,33.0,43.0,10,45.6
17,ASML,Technology,153.5,42.0,5.1,7.1,2.2,-10.0,-20.4,-23.4,-18.7,-10.6,38.5,151.2,386.8,-15.2,1.4,528.0,266.0,265.7,26.0,27.0,13.0,19.0,27,47.8
18,ENPH,Energy,1060.5,14.5,-1.1,-6.4,-17.3,-30.3,-43.3,-68.1,-83.1,-85.0,181.1,1068.0,7827.7,-86.7,1.6,17407.8,23787.4,1172.7,7.0,7.0,1.0,2.0,45,48.8
19,QQQ,Index,65.7,90.2,0.5,0.6,1.7,1.8,1.8,6.8,10.5,10.6,28.0,64.8,73.2,-3.3,1.2,57.7,11.6,181.1,34.0,37.0,38.0,47.0,10,50.6
20,WMT,Consumer Defensive,81.9,99.1,9.8,3.0,8.8,14.4,28.0,36.8,45.0,46.8,57.1,82.1,82.9,-28.5,1.7,18.1,0.8,194.1,31.0,34.0,43.0,53.0,10,52.8
21,ETH-USD,Coin,516.2,38.1,-0.9,-7.1,11.7,10.1,1.5,23.1,26.4,239.5,522.7,525.7,1475.3,-73.5,1.4,1132.9,675.9,609.0,10.0,10.0,8.0,14.0,45,56.2
22,MSTR,Financials,1364.3,66.3,6.3,0.1,29.4,79.3,160.7,507.0,692.2,909.8,1265.6,1361.6,2096.5,-75.0,2.0,563.6,50.2,1476.5,5.0,5.0,10.0,33.0,40,57.2
23,NFLX,Communication Services,186.8,82.2,-7.1,-4.9,3.5,11.5,19.7,48.2,86.5,52.3,48.1,176.1,241.3,-64.1,1.4,110.2,15.4,299.0,22.0,22.0,28.0,45.0,25,57.4
24,CAT,Industrials,86.9,65.3,-3.8,-4.0,-8.2,-4.8,-6.3,-0.5,11.4,31.6,40.1,86.0,142.1,-17.0,1.2,131.4,32.5,199.1,30.0,32.0,26.0,37.0,27,59.4
25,DE,Industrials,67.0,40.6,-2.5,-2.9,-2.3,1.1,-4.0,-19.0,-22.9,-7.8,11.0,65.7,187.8,-15.7,1.4,239.7,167.2,179.2,35.0,36.0,20.0,23.0,32,59.4
26,META,Technology,147.2,98.8,4.1,3.2,5.5,9.1,16.1,69.3,116.9,95.1,104.3,144.3,150.1,-92.1,1.3,62.6,-0.3,259.4,27.0,28.0,35.0,55.0,20,60.0
27,SOL-USD,Coin,3487.7,29.5,0.4,-7.5,7.0,15.8,23.4,345.6,345.7,3099.1,3099.1,3099.1,11898.8,-38.5,1.9,6604.2,4094.7,3581.3,4.0,4.0,3.0,7.0,55,60.0
28,FSLR,Energy,75.7,40.1,1.7,-0.6,-5.4,-13.7,-11.2,-22.8,3.9,43.4,61.8,75.2,274.6,-57.3,1.5,313.2,120.8,187.9,33.0,35.0,16.0,24.0,37,63.4
29,XRP-USD,Coin,376.1,41.3,5.3,2.0,167.8,235.2,262.7,297.3,311.7,384.5,378.3,386.4,1020.4,-77.2,1.4,9.8,1.6,468.9,13.0,14.0,45.0,51.0,30,64.8
30,LIN,Basic Materials,32.5,40.2,1.2,-1.4,-7.3,-10.5,-14.9,-19.7,-15.2,-6.3,6.7,32.5,99.1,-12.3,1.2,175.9,80.7,144.7,42.0,43.0,22.0,27.0,35,67.2
31,WM,Industrials,29.6,49.7,11.4,1.6,-1.9,-3.6,-7.0,-7.5,-8.7,-1.1,2.4,28.6,70.4,-10.7,1.3,83.8,40.4,141.8,43.0,44.0,32.0,35.0,30,67.8
32,CRM,Technology,34.0,44.4,-4.9,-4.3,2.7,11.4,5.4,13.3,19.9,2.7,1.5,32.6,130.8,-43.3,1.5,38.5,7.9,146.2,41.0,42.0,40.0,48.0,25,68.8
33,UNH,Healthcare,28.0,23.0,6.3,-0.3,-7.6,-9.0,-10.0,-21.1,-27.4,-19.5,-12.9,26.1,135.7,-4.2,1.4,281.0,265.2,140.2,44.0,45.0,17.0,20.0,40,69.2
34,GS,Financials,46.5,86.0,-5.2,-1.4,2.9,6.0,14.2,23.4,26.4,44.4,51.7,46.6,61.4,-45.1,1.4,9.2,0.9,158.7,38.0,39.0,46.0,52.0,25,70.4
35,SQ,Financials,8.7,6.0,-1.1,-6.5,4.3,14.3,7.8,0.8,-14.6,-52.3,-64.7,14.0,859.2,-45.8,1.8,96.8,1447.7,118.5,49.0,49.0,31.0,9.0,48,77.4
36,V,Financials,25.9,44.8,-4.2,0.2,3.3,5.5,1.2,-2.6,-0.5,-7.1,-7.5,24.6,73.8,-12.9,1.3,56.8,28.7,138.1,45.0,46.0,39.0,39.0,36,77.6
37,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,24.0,26.0,7.0,10.0,64,79.4
38,IONQ,Technology,431.3,96.9,5.9,30.6,185.1,355.4,375.7,433.5,485.1,434.6,434.6,434.6,446.8,-58.2,2.3,32.2,-0.8,468.7,14.0,13.0,41.0,56.0,50,86.0
39,BKNG,Consumer Cyclical,42.9,82.8,-6.8,-4.1,-0.3,8.3,12.7,23.9,44.7,56.2,46.3,41.7,64.6,-61.9,1.2,12.0,-6.1,155.1,39.0,40.0,44.0,59.0,38,86.2
40,ADSK,Industrials,19.0,22.7,-2.7,-2.5,-0.9,3.5,3.2,0.6,-3.0,-23.5,-24.5,17.9,178.4,-27.9,1.5,64.4,92.4,131.2,48.0,48.0,34.0,26.0,51,87.4
41,VRTX,Healthcare,20.6,54.2,2.3,-3.8,-9.3,-14.9,-17.7,-17.0,-10.0,-2.1,-0.2,20.9,93.5,-65.6,1.2,102.8,27.4,132.8,47.0,47.0,30.0,40.0,50,90.8
42,MA,Financials,64.3,56.2,-6.0,-1.8,-1.5,0.9,-2.0,-4.5,-2.1,-6.6,-0.8,62.4,121.1,-8.6,1.1,117.1,47.0,176.5,36.0,38.0,27.0,34.0,57,90.8
43,HOOD,Financials,161.5,92.7,2.4,6.4,33.2,59.9,98.8,178.5,194.3,163.3,163.3,163.3,179.1,-63.3,1.6,28.1,-1.7,190.4,32.0,25.0,42.0,57.0,50,92.6
44,PLD,Real Estate,-45.7,3.4,0.2,-2.1,-7.2,-13.9,-20.6,-34.2,-42.9,-50.2,-51.3,-45.9,129.3,-51.8,1.9,0.0,1188.4,66.5,65.0,66.0,69.5,11.0,55,99.5
45,NEE,Energy,-43.0,6.4,-6.5,-5.5,-11.4,-14.7,-11.8,-24.1,-34.7,-47.7,-50.3,-43.4,90.0,-52.1,1.9,0.0,404.3,69.2,61.0,63.0,69.5,17.0,55,100.5
46,COIN,Financials,97.4,68.9,1.3,-4.9,21.4,22.6,21.8,124.1,143.7,106.7,106.7,106.7,168.3,-59.7,1.4,61.2,-4.5,136.1,46.0,31.0,36.0,58.0,55,100.8
47,BLK,Financials,5.4,38.7,-16.5,-5.8,-3.2,1.4,4.0,3.7,3.4,-1.6,1.8,5.3,52.2,-24.1,1.9,-6.0,5.4,117.6,50.0,50.0,92.0,49.0,43,101.0
48,ADBE,Technology,-11.3,0.0,-3.2,-14.8,-15.8,-23.5,-30.8,-38.8,-40.5,-57.6,-60.0,-13.3,236.2,-11.3,1.7,0.0,8604.1,100.9,52.0,54.0,69.5,3.0,65,101.3
49,SEDG,Energy,-176.7,1.4,0.1,3.9,-10.7,-29.0,-58.0,-93.2,-108.7,-130.3,-149.5,-174.4,987.2,-192.9,3.3,0.0,28202.7,-65.0,93.0,94.0,69.5,1.0,50,101.7
50,PLTR,Technology,294.7,77.9,-11.2,-5.8,26.6,75.7,141.6,295.3,370.1,317.4,317.4,317.4,398.7,-70.9,2.0,59.0,-8.5,361.9,15.0,15.0,37.0,61.0,65,102.8
51,PDD,Consumer Cyclical,0.2,13.6,-0.6,-3.8,-15.0,-20.1,-31.3,-32.2,-13.6,-26.9,13.6,13.6,467.7,-73.7,1.4,548.8,318.6,81.6,56.0,51.0,12.0,18.0,75,106.0
52,GE,Industrials,37.2,81.4,3.3,3.1,-2.6,-2.6,6.6,40.8,94.4,134.1,124.7,38.8,70.5,-108.7,1.3,2.0,-18.3,149.4,40.0,41.0,47.0,63.0,56,106.8
53,SPOT,Communication Services,83.0,90.7,1.2,0.9,9.5,20.9,41.2,112.3,160.2,111.6,106.0,106.0,100.8,-91.5,1.6,-9.7,-13.6,173.6,37.0,33.0,93.0,62.0,50,107.4
54,EQIX,Real Estate,-3.1,24.2,-8.0,-3.5,-1.2,1.8,0.3,-7.1,-6.9,-19.0,-14.4,-4.1,80.6,-29.8,1.4,0.0,32.4,109.1,51.0,52.5,69.5,38.0,59,108.8
55,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,94.0,67.0,60,110.4
56,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,53.0,56.0,69.5,78.0,45,111.9
57,HSY,Consumer Defensive,-76.2,0.0,-3.4,-8.8,-10.5,-16.4,-24.1,-44.8,-52.8,-55.1,-58.6,-75.7,86.6,-76.2,3.0,0.0,2729.6,36.0,76.0,78.0,69.5,8.0,65,112.9
58,XLM-USD,Coin,174.4,16.2,3.9,-2.0,165.3,236.6,231.5,241.2,212.7,199.7,170.3,177.6,1643.9,-108.9,1.4,-277.2,-101.4,267.2,25.0,24.0,95.0,76.0,55,114.2
59,MRK,Healthcare,-48.3,13.8,1.4,1.6,-2.4,-11.2,-23.0,-32.9,-30.6,-28.3,-35.0,-48.0,48.5,-63.8,1.4,0.0,37.8,63.9,66.5,67.5,69.5,36.0,60,115.1
60,APD,Basic Materials,-37.2,17.6,6.0,0.5,-4.6,-0.4,1.0,-16.6,-18.8,-30.7,-33.4,-37.2,62.4,-58.5,1.8,0.0,0.3,75.0,58.0,59.0,69.5,54.0,57,115.9
61,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,54.0,52.5,69.5,5.0,80,117.2
62,UBER,Consumer Cyclical,-15.2,42.9,6.3,5.0,-7.4,-7.0,-13.8,8.6,32.1,17.6,12.6,12.6,63.2,-74.0,1.4,0.0,-32.9,67.7,63.0,55.0,69.5,66.0,59,122.9
63,CVX,Energy,-43.9,24.6,6.3,3.0,0.9,-0.6,-6.7,-22.2,-27.3,-7.2,-22.8,-43.5,57.7,-77.1,1.6,0.0,11.8,68.3,62.0,64.0,69.5,46.0,67,124.5
64,ALB,Basic Materials,-116.0,1.6,0.8,-5.4,-11.6,-10.0,-27.3,-59.0,-74.8,-81.0,-91.0,-115.6,228.8,-121.6,2.7,0.0,4622.6,-3.8,88.0,91.0,69.5,6.0,75,127.1
65,SPG,Real Estate,-49.1,46.4,-0.8,-1.0,0.3,2.8,3.9,12.0,15.8,35.3,1.7,-48.1,13.9,-103.6,1.2,0.0,-63.9,63.1,68.0,69.0,69.5,72.0,60,130.1
66,XOM,Energy,-34.9,43.7,0.1,-1.1,-7.1,-8.9,-12.5,-24.9,-21.9,22.0,3.4,-34.0,47.2,-98.6,1.3,0.0,2.9,77.3,57.0,58.0,69.5,50.0,75,131.9
67,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,70.0,74.0,69.5,65.0,64,132.7
68,LMT,Industrials,-42.8,19.5,-3.7,-3.8,-11.6,-13.5,-12.2,-22.2,-24.8,-26.5,-36.4,-43.1,37.8,-62.3,1.5,0.0,-8.4,69.4,60.0,62.0,69.5,60.0,75,137.3
69,PYPL,Financials,-95.4,7.0,-0.6,-2.6,1.9,10.7,13.0,-1.3,-20.2,-62.0,-83.2,-89.3,315.8,-126.2,3.0,0.0,-512.3,16.6,84.0,87.0,69.5,88.0,56,139.3
70,HON,Industrials,-48.3,13.8,-4.7,-2.0,0.0,0.3,-2.4,-13.3,-18.2,-27.6,-38.9,-48.3,24.4,-59.9,2.6,0.0,-86.4,63.9,66.5,67.5,69.5,75.0,69,139.7
71,BA,Industrials,-119.2,8.9,0.5,4.4,9.8,1.7,-12.6,-34.8,-36.3,-55.6,-90.2,-118.8,133.2,-143.9,2.1,0.0,-644.0,-7.0,90.0,93.0,69.5,90.0,64,150.5
72,PG,Consumer Defensive,-42.7,3.8,-5.3,-4.2,-6.2,-8.8,-11.8,-20.5,-24.3,-29.9,-30.0,-42.2,38.8,-45.9,1.8,0.0,-58.7,69.5,59.0,61.0,69.5,70.0,85,150.9
73,TDOC,Healthcare,-177.3,1.2,0.2,0.4,0.4,7.0,-20.2,-57.2,-77.9,-112.3,-139.9,-171.1,710.6,-188.5,2.4,0.0,-5431.9,-65.1,94.0,95.0,69.5,95.0,64,153.7
74,RTX,Industrials,-45.1,29.7,0.1,0.6,-2.8,-2.9,1.3,-3.3,-7.5,-3.2,-20.7,-44.5,4.8,-66.2,2.0,0.0,-66.7,67.1,64.0,65.0,69.5,73.0,87,155.9
75,SO,Utilities,-29.8,25.8,-0.3,-0.3,-5.4,-7.3,-4.4,-9.3,-13.0,-12.6,-13.8,-29.5,25.7,-49.1,1.5,0.0,-23.3,82.4,55.0,57.0,69.5,64.0,95,156.9
76,AMT,Real Estate,-87.1,1.0,-2.3,-6.2,-13.8,-19.3,-22.0,-33.5,-44.7,-63.8,-76.0,-87.0,91.0,-88.9,2.7,0.0,-1065.4,25.1,79.0,82.0,69.5,92.0,75,157.9
77,NEM,Basic Materials,-89.2,5.5,1.8,0.1,-10.2,-16.9,-12.8,-28.8,-41.6,-62.1,-71.7,-89.3,107.2,-100.7,2.5,0.0,-285.8,22.9,80.0,84.0,69.5,81.0,80,159.1
78,UPS,Industrials,-95.0,5.4,0.6,-0.9,-5.1,-7.4,-17.7,-39.4,-50.9,-59.7,-69.1,-94.4,40.8,-102.8,3.0,0.0,-61.6,17.2,83.0,86.0,69.5,71.0,85,161.1
79,AI,Technology,-38.0,32.2,-4.3,-12.3,9.3,15.6,9.4,1.1,12.3,-16.0,-16.0,-16.0,70.0,-89.3,1.6,0.0,-71.3,17.5,82.0,60.0,69.5,74.0,90,161.9
80,SBUX,Consumer Cyclical,-67.4,19.1,1.0,-0.9,-3.8,2.1,-3.7,-23.6,-27.2,-41.7,-49.4,-67.6,49.4,-95.0,2.2,0.0,-58.5,44.8,74.5,75.5,69.5,69.0,92,163.5
81,PSA,Real Estate,-62.4,2.0,-2.5,-4.8,-10.3,-11.1,-10.7,-20.3,-29.6,-28.6,-36.1,-62.0,33.1,-64.3,2.1,0.0,-650.6,49.8,72.0,73.0,69.5,91.0,85,164.3
82,RIVN,Consumer Cyclical,-51.6,27.7,4.5,3.5,23.2,7.5,3.5,-28.0,-54.5,-57.9,-57.9,-57.9,20.8,-79.3,2.2,0.0,-47.5,-28.6,92.0,70.0,69.5,68.0,91,164.5
83,SRE,Utilities,-57.2,17.8,-11.9,-5.1,-3.9,-3.8,-3.1,-12.8,-19.3,-22.2,-34.1,-56.6,14.2,-72.7,1.8,0.0,-108.1,58.2,69.0,71.0,69.5,77.0,95,167.7
84,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,95.0,83.0,69.5,21.0,112,169.9
85,NKE,Consumer Cyclical,-116.3,2.2,0.0,-3.2,-8.3,-10.7,-25.8,-49.3,-60.0,-79.6,-94.0,-115.9,73.9,-120.6,3.6,0.0,-453.4,-4.1,89.0,92.0,69.5,87.0,85,169.9
86,KO,Consumer Defensive,-67.4,7.9,-0.4,-0.1,-5.2,-9.7,-11.8,-22.1,-27.9,-31.3,-43.2,-66.9,14.3,-74.4,2.2,0.0,-267.0,44.8,74.5,75.5,69.5,80.0,95,170.9
87,JNJ,Healthcare,-90.9,6.9,-0.2,-1.1,-7.5,-11.1,-16.8,-31.2,-39.9,-50.9,-65.5,-90.5,17.7,-99.0,2.3,0.0,-371.4,21.3,81.0,85.0,69.5,85.0,95,176.1
88,SNOW,Technology,-77.5,20.4,2.7,0.9,17.5,23.2,2.4,-16.6,-29.6,-49.2,-49.2,-49.2,41.2,-108.0,1.9,0.0,-157.4,-11.4,91.0,79.0,69.5,79.0,101,180.5
89,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,85.0,88.0,69.5,84.0,100,182.1
90,AEP,Utilities,-68.4,6.3,-0.5,-0.9,-5.1,-8.0,-7.6,-16.3,-24.4,-33.9,-47.9,-68.0,36.2,-75.4,2.5,0.0,-409.9,47.0,73.0,77.0,69.5,86.0,105,183.3
91,PEP,Consumer Defensive,-81.6,2.0,-2.5,-5.8,-11.4,-15.8,-22.7,-38.5,-44.6,-49.9,-59.5,-81.2,22.8,-83.7,2.4,0.0,-333.6,30.6,78.0,81.0,69.5,83.0,105,183.9
92,DIS,Communication Services,-111.9,11.0,-0.4,-1.4,5.8,7.9,-1.4,-10.5,-23.5,-51.7,-74.6,-111.2,24.5,-128.8,2.2,0.0,-567.5,0.3,87.0,90.0,69.5,89.0,99,183.9
93,DUK,Utilities,-62.2,8.4,-1.5,-1.2,-4.9,-6.8,-5.8,-12.0,-19.2,-26.1,-37.8,-61.7,15.4,-69.3,2.3,0.0,-320.0,50.0,71.0,72.0,69.5,82.0,115,190.3
94,PPG,Basic Materials,-107.4,3.2,1.5,-3.8,-7.5,-11.6,-21.8,-37.4,-43.0,-56.6,-73.2,-106.6,6.2,-111.1,2.4,0.0,-1302.5,4.8,86.0,89.0,69.5,94.0,105,191.5
95,CL,Consumer Defensive,-80.2,3.9,-1.8,-4.3,-8.6,-14.3,-15.3,-18.5,-22.0,-32.3,-46.0,-79.5,8.2,-83.8,1.6,0.0,-1160.6,32.0,77.0,80.0,69.5,93.0,115,197.5
