Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
29,MSTR,552.91,95.0,32.44,586.08,-77.09,2.29,0.14,68429.0,6.0,6.0,31.5,28.95
30,META,152.61,83.21,-4.45,186.88,-17.17,1.7,0.76,28399.0,20.0,20.0,30.0,29.0
31,ABBV,33.6,73.6,9.65,62.53,-47.05,1.38,1.51,16498.0,30.0,31.0,29.0,29.15
32,PLTR,222.94,77.87,6.72,288.27,-6.97,1.89,0.14,30107.0,18.0,15.0,31.5,30.0
33,PYPL,-19.86,6.74,0.64,501.28,-57.5,2.47,0.0,10967.0,35.0,35.0,40.0,39.5
34,ABT,-28.4,13.96,1.29,82.19,-46.35,1.92,0.0,10298.0,36.0,36.0,40.0,39.6
35,BAC,-43.98,10.7,8.95,53.87,-55.7,3.21,0.0,8740.0,37.0,37.0,40.0,39.7
36,MRK,-72.41,13.15,-11.51,22.62,-86.8,1.35,0.0,5897.0,38.0,39.0,40.0,39.85
37,SBUX,-77.62,12.0,1.31,78.98,-98.98,2.31,0.0,5376.0,39.0,41.0,40.0,40.0
38,AMT,-79.02,2.94,-3.93,109.32,-84.72,2.54,0.0,5236.0,40.0,42.0,40.0,40.1
39,IONQ,-50.93,16.95,12.58,137.91,-89.47,2.62,0.0,1306.0,44.0,38.0,40.0,40.1
40,JNJ,-97.97,6.5,-0.76,14.66,-105.8,2.11,0.0,3341.0,41.0,43.0,40.0,40.2
41,WFC,-98.82,19.14,15.29,6.51,-123.76,1.82,0.0,3256.0,42.0,44.0,40.0,40.3
42,COIN,-76.58,6.59,4.27,0.0,-81.98,2.17,0.0,-3055.0,46.0,40.0,40.0,40.3
43,NKE,-105.72,2.28,-1.1,117.04,-110.91,3.18,0.0,2566.0,43.0,45.0,40.0,40.4
44,PFE,-144.89,3.05,1.78,15.25,-149.92,3.05,0.0,-1351.0,45.0,49.0,40.0,40.7
45,AI,-122.92,3.09,1.33,38.5,-128.07,1.8,0.0,-5839.0,48.0,47.0,40.0,40.75
46,SNOW,-126.16,3.15,1.55,50.34,-131.9,2.1,0.0,-4985.0,47.0,48.0,40.0,40.75
47,RIVN,-108.86,5.47,2.57,4.82,-115.44,2.41,0.0,-8242.0,49.0,46.0,40.0,40.75
48,BLK,2.3,47.35,7.72,47.7,-38.53,2.02,-0.09,13368.0,34.0,34.0,48.0,46.6
49,GS,10.34,86.5,18.97,20.6,-55.41,1.44,-0.5,14172.0,32.0,32.0,49.0,47.3
