Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
62,AEP,-88.2,9.97,-12.87,27.16,0.0,4284.0,54.0,61.0,37.0,43.5
63,EXC,-91.42,13.18,-4.57,12.1,0.0,3962.0,55.0,63.0,37.0,44.0
64,CL,-92.83,5.05,-19.66,5.24,0.0,3821.0,56.0,64.0,37.0,44.3
65,ED,-93.17,10.84,-10.29,21.53,0.0,3787.0,57.0,65.0,37.0,44.6
66,EXPE,-96.11,8.39,3.23,56.25,0.0,3493.0,59.0,66.0,37.0,45.0
67,FDX,-97.5,3.29,-15.33,23.4,0.0,3354.0,60.0,67.0,37.0,45.3
68,JNJ,-97.9,6.56,-11.78,14.66,0.0,3314.0,61.0,68.0,37.0,45.6
69,DUK,-103.51,6.24,-13.92,6.27,0.0,2753.0,66.0,70.0,37.0,46.5
70,JD,-106.2,16.08,13.82,144.47,0.0,2484.0,67.0,71.0,37.0,46.8
71,AVB,-108.38,5.67,-9.75,12.2,0.0,2266.0,68.0,72.0,37.0,47.1
72,IONQ,-89.47,0.0,-0.9,137.91,0.0,-2357.0,88.0,62.0,37.0,47.1
73,GIS,-110.86,9.5,-7.48,32.44,0.0,2018.0,69.0,73.0,37.0,47.4
74,EL,-115.48,1.44,-1.83,192.67,0.0,1556.0,70.0,74.0,37.0,47.7
75,CVX,-115.63,7.45,-0.58,1.1,0.0,1541.0,71.0,75.0,37.0,48.0
76,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,72.0,76.0,37.0,48.3
77,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,73.0,77.0,37.0,48.6
78,ES,-124.46,5.04,-8.4,42.86,0.0,658.0,74.0,78.0,37.0,48.9
79,FMC,-125.36,4.44,-4.03,22.42,0.0,568.0,76.0,79.0,37.0,49.3
80,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,77.0,80.0,37.0,49.6
81,DD,-127.54,3.07,-1.24,33.95,0.0,350.0,78.0,81.0,37.0,49.9
82,EQR,-134.4,3.31,-7.0,12.48,0.0,-336.0,80.0,82.0,37.0,50.3
83,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,81.0,83.0,37.0,50.6
84,DIS,-136.46,0.97,-2.95,28.27,0.0,-542.0,82.0,84.0,37.0,50.9
85,HAL,-142.18,3.68,-3.0,34.93,0.0,-1114.0,84.0,85.0,37.0,51.3
86,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,85.0,86.0,37.0,51.6
87,BKR,-144.85,5.42,0.12,19.48,0.0,-1381.0,86.0,87.0,37.0,51.9
88,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,87.0,88.0,37.0,52.2
89,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,89.0,89.0,37.0,52.6
90,D,-157.7,3.87,-4.94,3.08,0.0,-2666.0,90.0,90.0,37.0,52.9
91,KHC,-158.66,1.73,-5.54,15.97,0.0,-2946.0,91.0,91.0,37.0,53.2
92,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,92.0,92.0,37.0,53.5
93,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,93.0,93.0,37.0,53.8
