Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,AMD,Technology,612.4,35.5,-4.2,-5.8,-9.0,-19.2,-29.3,-37.4,-33.6,-37.5,22.6,593.2,1784.8,-31.6,1.2,3172.7,1836.5,673.8,9.0,9.0,7.0,9.0,35,43.6
12,NFLX,Communication Services,145.6,64.2,-4.0,8.5,8.3,15.2,30.1,61.7,116.7,83.6,81.3,233.4,228.7,-3.2,1.6,148.2,38.0,212.5,23.0,24.0,35.0,46.0,10,44.8
13,MSTR,Financials,995.2,51.8,-9.0,8.4,-0.1,10.4,55.5,288.6,528.8,659.7,978.3,1092.9,1987.8,-72.8,1.5,1129.1,152.8,1056.4,8.0,8.0,11.0,28.0,33,49.6
14,XRP-USD,Coin,425.2,48.8,0.8,1.8,-7.4,78.9,164.8,205.8,254.7,294.0,325.4,319.5,932.9,-58.7,2.8,426.0,102.8,463.7,13.0,13.0,17.0,36.0,33,56.0
15,ISRG,Healthcare,55.2,48.3,-5.5,6.5,-0.7,2.5,9.1,21.7,38.7,40.7,52.1,159.7,121.5,-6.7,1.3,108.5,41.1,117.9,44.0,43.0,40.0,44.0,13,56.0
16,ENPH,Energy,1242.0,15.5,-2.5,-10.8,-5.0,-16.7,-34.5,-57.3,-76.8,-86.2,58.0,819.0,8457.4,-82.6,1.4,18476.4,24750.9,1308.9,7.0,7.0,1.0,1.0,55,58.4
17,PANW,Technology,64.4,57.5,5.6,3.6,4.0,1.8,5.5,10.5,25.9,81.1,136.0,226.1,142.3,-41.1,1.3,140.8,45.1,126.5,38.0,40.0,37.0,43.0,20,60.2
18,NTRA,Healthcare,71.6,16.6,1.0,17.1,5.7,12.7,27.9,92.9,133.8,104.3,228.2,498.7,629.5,-39.4,2.0,152.4,149.1,129.6,37.0,36.0,34.0,29.0,30,63.0
19,MSFT,Technology,56.1,32.1,3.9,5.1,3.8,2.1,-3.4,-6.1,0.0,5.7,40.8,173.1,198.2,-11.1,1.2,251.4,171.3,117.3,45.0,42.0,22.0,26.0,36,68.2
20,ASML,Technology,31.1,18.3,3.9,1.4,0.1,-0.6,-14.2,-20.7,-18.9,-17.3,22.1,121.0,242.9,-16.2,1.5,612.8,492.8,93.1,58.0,51.0,13.0,17.0,37,68.2
21,LIN,Basic Materials,35.4,63.7,-5.8,-0.8,5.9,5.0,1.2,-2.9,0.6,11.5,28.0,63.7,61.6,-10.6,1.2,60.6,24.6,102.3,50.0,46.0,50.0,53.0,18,68.4
22,WMT,Consumer Defensive,91.9,95.3,5.5,4.6,1.2,6.6,18.8,32.7,41.1,46.3,56.9,83.1,97.7,-26.5,1.5,31.1,3.9,158.8,29.0,32.0,55.0,67.0,20,70.0
23,AMAT,Technology,30.9,20.2,-0.7,-0.6,-4.9,-9.8,-20.0,-21.7,-14.5,-4.3,30.8,115.5,247.5,-24.0,1.4,529.6,423.5,92.5,59.0,53.0,15.0,18.0,45,77.6
24,QQQ,Index,18.7,37.9,3.4,1.7,-0.1,0.0,0.1,1.1,6.9,5.2,19.6,53.4,62.8,-8.2,1.2,52.8,31.2,85.6,64.0,65.0,52.0,49.0,23,78.8
25,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,35.0,45.0,4.0,6.0,60,79.2
26,PLD,Real Estate,27.1,27.9,-11.6,-10.8,-6.7,-7.0,-11.8,-25.0,-35.0,-42.9,-45.2,-39.3,127.9,-11.9,1.3,209.5,191.1,94.1,55.0,56.0,26.5,23.0,45,81.7
27,ETH-USD,Coin,207.5,14.6,-1.1,-8.3,-25.1,-28.6,-38.9,-39.6,-38.1,17.7,193.3,185.7,1809.9,-67.3,1.3,2992.9,2690.4,246.0,20.0,17.5,8.0,7.0,70,81.9
28,CAT,Industrials,29.8,39.3,-10.8,-7.8,-5.9,-10.7,-12.1,-8.5,-3.3,12.3,21.3,56.2,112.4,-23.6,1.2,173.7,72.5,96.8,54.0,54.0,29.0,39.0,40,83.0
29,ADBE,Technology,63.9,33.2,3.4,-8.3,-6.8,-13.5,-22.0,-35.9,-37.3,-52.7,-58.7,-21.4,198.3,-2.8,1.4,319.2,190.4,125.2,39.5,41.0,20.0,24.0,55,84.7
30,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,6.0,6.0,5.0,10.0,80,87.4
31,VST,Utilities,151.6,52.6,-11.9,5.8,-10.4,-6.1,18.2,135.1,215.7,340.3,347.2,389.5,351.2,-69.6,1.4,185.5,4.9,200.5,24.0,23.0,28.0,66.0,46,87.4
32,AMZN,Technology,22.6,13.3,-4.2,0.2,-4.9,-2.2,-1.7,7.3,13.9,-3.3,-1.6,85.6,176.1,-1.0,1.5,209.5,267.1,83.9,65.0,61.0,26.5,20.0,49,87.5
33,IONQ,Technology,184.4,67.2,7.1,35.5,3.0,36.6,135.8,128.5,206.1,172.0,172.0,172.0,291.8,-35.7,1.7,125.9,24.4,193.8,25.0,21.0,38.0,54.0,50,88.4
34,GS,Financials,32.1,69.1,-14.8,-3.2,-6.7,-3.7,2.3,14.7,16.6,30.2,39.7,33.5,68.4,-49.2,1.2,35.1,5.5,93.6,56.0,50.0,54.0,65.0,31,89.0
35,GOOG,Technology,29.0,34.9,3.1,2.0,-3.2,-0.8,-3.9,-0.6,4.0,7.0,23.6,62.6,91.3,-4.4,1.4,104.6,64.6,90.1,60.0,55.0,41.0,40.0,42,89.2
36,MA,Financials,51.5,54.7,-7.8,-1.5,0.9,3.2,6.3,5.6,7.6,6.4,10.3,77.3,103.6,-11.3,1.2,82.5,38.6,112.3,46.0,44.0,44.0,45.0,45,89.8
37,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,18.0,22.0,10.0,12.0,80,94.8
38,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,5.0,12.0,30.0,80,96.2
39,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,16.0,27.0,80,98.0
40,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,35.0,80,101.2
41,ADSK,Industrials,-3.7,11.7,-2.1,5.9,0.0,-1.0,3.7,0.5,-3.0,-21.4,-25.2,13.4,216.3,-32.9,1.5,0.0,230.8,63.2,78.0,83.0,91.5,21.0,46,104.9
42,V,Financials,11.9,42.4,-5.4,0.2,4.6,10.8,14.9,14.0,16.2,14.2,14.4,54.9,60.3,-23.8,1.7,1.5,11.6,73.2,72.0,71.0,63.0,59.5,40,105.0
43,UNH,Healthcare,18.6,63.1,38.6,25.6,26.2,20.6,19.4,10.0,1.6,12.3,25.1,81.0,52.2,-38.8,1.9,-11.8,8.8,81.0,66.0,66.0,122.0,64.0,30,106.4
44,WWD,Technology,-0.9,36.7,-10.2,-0.4,0.5,5.3,3.7,11.1,19.0,22.1,12.7,18.4,60.0,-36.2,1.4,0.0,-6.9,60.4,80.0,78.0,91.5,79.0,25,106.5
45,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,30.0,48.0,80,110.8
46,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,22.0,27.0,31.0,37.0,80,110.8
47,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,42.5,52.0,18.0,22.0,80,111.3
48,RKLB,Consumer Cyclical,145.5,82.8,10.0,22.4,2.0,31.9,182.1,242.7,257.1,192.3,192.3,192.3,186.2,-50.2,2.4,16.4,-5.6,156.4,30.0,25.0,59.0,72.0,60,111.6
49,SO,Utilities,11.3,58.5,-1.7,-1.9,7.9,7.5,8.5,8.8,4.2,9.6,9.3,-0.1,44.9,-36.1,1.4,11.1,12.0,78.3,70.0,72.0,61.0,58.0,50,113.8
50,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,47.5,23.5,33.5,80,113.9
51,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,47.5,23.5,33.5,80,113.9
52,LUNR,Utilities,78.4,19.5,0.8,20.8,-28.6,-17.1,28.3,40.9,8.4,2.9,2.9,2.9,677.2,-67.0,2.6,81.5,25.0,88.5,61.0,33.0,45.0,52.0,66,114.6
53,NEE,Energy,-13.2,16.7,1.0,-4.9,2.9,-1.8,-5.4,-9.8,-22.6,-34.0,-37.9,-27.7,95.3,-35.0,1.9,0.0,181.1,53.7,85.0,88.5,91.5,25.0,52,115.0
54,FSLR,Energy,-33.0,11.1,2.7,2.5,-6.4,-17.4,-29.0,-38.6,-33.3,-11.7,0.4,-1.9,199.2,-62.1,1.7,0.0,629.2,34.0,92.0,94.0,91.5,15.0,55,116.5
55,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,21.0,19.0,39.0,55.0,80,117.8
56,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,42.5,74.0,51.0,11.0,80,117.9
57,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,15.0,15.0,42.0,61.0,80,118.8
58,UBER,Consumer Cyclical,20.1,73.6,0.6,5.5,12.9,11.0,9.1,22.5,56.5,46.8,42.3,42.3,46.6,-53.7,1.3,11.9,-6.6,42.7,88.0,62.0,60.0,77.0,50,122.8
59,PLTR,Technology,94.8,59.6,-5.6,20.3,25.3,54.9,159.4,332.0,526.4,471.6,471.6,471.6,196.3,-55.2,2.1,10.3,-18.2,106.5,49.0,31.0,62.0,89.0,60,124.0
60,COIN,Financials,34.2,48.7,-3.3,7.1,-10.3,-6.9,-11.2,35.3,72.9,41.3,41.3,41.3,135.4,-61.9,1.4,94.7,-5.8,41.8,90.0,49.0,43.0,74.0,59,125.0
61,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,26.0,29.0,49.0,63.0,80,126.0
62,BLK,Financials,-2.3,35.3,-11.6,-1.3,-1.6,-2.7,2.4,4.2,3.0,-2.7,2.0,4.0,35.5,-22.9,1.6,0.0,-5.7,58.9,82.0,81.0,91.5,73.0,46,126.1
63,SPOT,Communication Services,65.0,87.8,3.9,12.7,12.6,26.9,50.6,130.9,224.9,172.6,175.3,175.3,84.5,-75.6,1.8,-12.6,-12.0,100.3,51.0,39.0,123.0,86.0,50,127.0
64,GE,Industrials,20.0,89.3,-4.0,-2.3,2.7,6.5,9.6,45.3,108.1,162.5,161.5,73.2,34.9,-104.2,1.3,-5.4,-10.1,87.0,62.5,63.0,120.0,84.0,45,127.7
65,HOOD,Financials,73.3,59.7,-10.0,15.5,3.6,28.1,70.0,169.8,210.5,178.8,178.8,178.8,162.5,-58.6,1.5,18.4,-19.1,80.5,67.0,35.0,58.0,90.0,60,128.0
66,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,57.0,82.0,91.5,5.0,80,128.1
67,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,48.0,38.0,46.5,57.0,80,129.3
68,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,47.0,88.5,91.5,13.0,80,130.6
69,SEDG,Energy,-135.6,2.4,0.6,-10.7,4.4,-2.3,-30.3,-69.5,-91.0,-112.6,-132.7,-158.2,913.7,-161.0,3.9,0.0,12420.4,-70.3,131.0,132.0,91.5,3.0,62,134.1
70,PG,Consumer Defensive,-4.3,43.5,-3.3,-3.3,2.9,2.0,-0.6,-7.1,-11.8,-15.2,-15.6,-23.5,29.7,-30.5,1.4,0.0,10.4,62.7,79.0,84.0,91.5,62.0,59,134.7
71,BKNG,Consumer Cyclical,13.3,84.5,-1.4,5.2,4.3,4.3,13.4,23.0,43.7,57.7,51.9,49.0,27.5,-64.3,1.7,-20.6,-9.7,75.1,71.0,69.0,124.0,83.0,50,136.0
72,EQIX,Real Estate,-1.0,31.5,7.3,-0.1,-3.3,-4.6,-2.0,-9.9,-11.8,-21.9,-20.7,-13.4,48.8,-23.9,1.5,0.0,11.6,65.9,76.0,79.0,91.5,59.5,65,138.1
73,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,41.0,59.0,57.0,71.0,80,139.8
74,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,89.0,86.0,91.5,19.0,80,140.9
75,ALB,Basic Materials,-63.3,0.5,0.5,-15.0,-14.4,-22.8,-32.6,-58.0,-76.5,-86.9,-98.5,-128.1,308.0,-65.2,2.6,0.0,14409.3,3.6,117.0,117.0,91.5,2.0,75,140.9
76,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,77.0,87.0,91.5,31.0,80,143.5
77,META,Technology,25.6,82.9,0.3,-0.8,-4.1,-0.2,5.7,32.3,95.9,78.3,87.9,123.0,52.0,-102.8,1.3,-8.9,-14.7,87.0,62.5,58.0,121.0,87.0,61,144.1
78,PM,Communication Services,12.2,84.1,-3.8,1.9,16.3,20.8,32.9,40.8,38.8,50.3,49.6,23.5,25.8,-59.7,1.6,-38.2,-8.2,79.1,68.0,70.0,129.0,81.0,60,145.8
79,DUK,Utilities,0.1,56.5,1.9,0.2,8.4,9.2,9.8,9.7,1.2,-1.9,-12.0,-31.4,26.4,-34.0,1.4,-20.9,-1.2,67.0,74.0,76.0,125.0,69.0,65,147.6
80,AEP,Utilities,-14.6,35.3,-2.6,-2.0,7.2,9.9,10.1,9.1,-1.3,-5.7,-18.7,-33.3,38.3,-43.5,2.0,0.0,-7.6,52.3,86.0,90.0,91.5,80.0,63,148.5
81,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,130.0,97.0,80,149.6
82,AMT,Real Estate,0.9,31.1,-1.7,-1.0,12.5,8.5,5.0,-3.0,-16.5,-33.8,-45.2,-48.2,81.4,-35.4,2.2,-49.2,-6.1,67.8,73.0,75.0,131.0,75.0,66,151.8
83,KO,Consumer Defensive,-6.7,61.9,-0.3,1.0,11.5,12.3,9.8,4.2,-3.4,-2.2,-11.9,-30.6,18.9,-48.3,1.8,0.0,-9.5,60.3,81.0,85.0,91.5,82.0,68,152.3
84,HON,Industrials,-35.0,14.6,-5.0,-3.7,-1.5,-1.7,-2.4,-10.4,-17.8,-25.5,-36.9,-47.6,41.3,-48.0,2.2,0.0,-6.7,32.0,94.0,96.0,91.5,78.0,65,152.5
85,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,39.5,34.0,126.0,85.0,80,153.9
86,CVX,Energy,-37.9,31.3,-9.1,-7.3,0.6,2.0,-1.9,-12.6,-22.6,-3.0,-15.4,-35.5,43.4,-75.0,1.5,0.0,-1.4,29.0,95.0,98.0,91.5,70.0,69,153.9
87,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.9,75.0,77.0,91.5,68.0,80,155.9
88,CRM,Technology,-43.0,16.8,3.3,0.1,-6.5,-6.8,-4.0,-5.5,2.6,-11.7,-17.2,3.7,83.2,-68.5,1.5,0.0,-158.5,18.4,107.0,105.0,91.5,114.0,52,158.3
89,UPS,Industrials,-62.2,8.0,3.5,-10.0,-6.8,-11.3,-19.1,-37.9,-51.6,-62.9,-72.8,-100.0,50.0,-71.9,2.5,0.0,25.4,4.7,115.0,116.0,91.5,51.0,75,159.9
90,RTX,Industrials,-34.8,51.4,4.1,1.3,7.3,10.0,13.6,19.9,14.0,24.7,9.5,-10.8,5.6,-77.5,2.0,0.0,-40.6,32.2,93.0,95.0,91.5,98.0,65,160.1
91,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,33.0,60.0,127.0,94.0,80,161.6
92,APD,Basic Materials,-40.4,22.3,-4.4,-6.1,-5.5,-6.0,-1.3,-11.8,-18.1,-27.7,-32.0,-36.0,43.9,-64.6,2.0,0.0,-30.9,26.5,99.0,102.0,91.5,96.0,65,161.9
93,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,52.0,67.0,128.0,88.0,80,164.6
94,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,91.0,92.0,91.5,76.0,80,165.3
95,NEM,Basic Materials,-38.3,23.6,4.0,11.0,20.1,17.8,13.9,9.1,-6.2,-27.8,-33.3,-43.8,88.6,-77.6,2.1,0.0,-52.3,28.7,96.0,99.0,91.5,101.0,68,165.7
96,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,132.0,125.0,91.5,41.0,80,166.1
97,TEVA,Healthcare,-37.7,58.7,-7.4,-7.8,-15.6,-16.4,-18.1,-1.2,0.5,-6.5,-33.8,-98.7,21.9,-122.3,1.4,0.0,-47.7,24.6,101.0,97.0,91.5,100.0,72,169.9
98,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,53.0,91.0,91.5,111.0,80,171.5
99,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,84.0,118.5,91.5,93.0,80,176.0
100,XOM,Energy,-46.1,49.6,-6.6,-5.2,3.0,0.5,-4.4,-12.1,-15.9,29.3,15.9,-20.0,9.6,-100.9,1.3,0.0,-20.8,20.9,105.0,108.0,91.5,91.0,79,176.3
101,MRK,Healthcare,-54.1,25.4,8.6,-8.5,-8.4,-11.2,-22.9,-34.8,-39.5,-37.1,-47.4,-62.3,23.9,-80.6,1.6,0.0,-28.5,7.8,113.0,114.0,91.5,95.0,75,176.7
102,PYPL,Financials,-98.4,7.8,2.9,2.2,-5.8,-8.5,-4.8,-11.5,-26.9,-61.1,-81.8,-93.4,219.7,-125.3,2.4,0.0,-723.8,-41.6,127.0,128.0,91.5,124.0,60,178.9
103,PEP,Consumer Defensive,-46.9,20.1,4.3,-1.7,4.3,-0.3,-7.7,-22.0,-31.2,-34.6,-43.3,-62.7,23.3,-64.6,2.5,0.0,-21.3,20.1,106.0,109.0,91.5,92.0,82,180.1
104,SPG,Real Estate,-56.2,44.3,-4.5,-4.6,-5.0,-4.1,-1.1,6.4,10.0,27.0,-1.0,-49.1,13.3,-111.4,1.2,0.0,-81.7,10.8,111.0,115.0,91.5,109.0,74,181.1
105,BA,Industrials,-97.7,9.3,0.0,5.1,0.0,4.9,-3.4,-25.2,-30.3,-45.8,-78.7,-109.0,101.0,-118.0,1.8,0.0,-688.8,-30.8,125.0,127.0,91.5,122.0,64,181.5
106,PSA,Real Estate,-44.1,25.8,0.6,-4.3,1.5,-3.0,-3.3,-9.8,-20.1,-19.7,-26.4,-49.7,27.3,-68.9,1.8,0.0,-70.5,22.8,104.0,106.0,91.5,106.0,82,184.7
107,LMT,Industrials,-41.4,24.8,9.0,2.8,8.0,0.2,-3.2,-9.9,-16.6,-14.7,-24.1,-29.9,26.2,-63.7,1.6,0.0,-75.7,25.6,100.0,103.0,91.5,107.0,84,185.7
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,102.0,112.0,91.5,115.0,80,187.1
109,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,83.0,107.0,91.5,104.0,91,188.9
110,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,124.0,110.0,91.5,110.0,80,189.1
111,TDOC,Healthcare,-125.7,5.5,2.0,0.6,-5.3,-7.3,-14.2,-47.3,-68.2,-97.6,-124.2,-156.1,454.5,-159.2,2.2,0.0,-1383.1,-66.8,130.0,131.0,91.5,126.0,70,190.9
112,SNOW,Technology,-25.8,39.1,5.5,7.6,-0.0,10.7,11.6,-8.6,-19.2,-40.8,-40.8,-40.8,45.5,-71.5,3.1,0.0,-57.3,-14.1,120.0,93.0,91.5,103.0,91,193.1
113,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,110.0,129.0,91.5,119.0,80,193.7
114,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,123.0,122.0,91.5,118.0,80,194.5
115,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,119.0,124.0,91.5,121.0,80,195.3
116,RIVN,Consumer Cyclical,-42.6,39.0,-3.2,4.0,1.8,9.5,4.3,-22.5,-45.2,-52.6,-52.6,-52.6,3.1,-71.8,2.1,0.0,-55.1,-35.7,126.0,104.0,91.5,102.0,91,196.1
117,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,116.0,130.0,91.5,123.0,80,196.7
118,NKE,Consumer Cyclical,-76.9,12.9,6.4,-16.9,-16.0,-19.1,-26.9,-47.0,-59.7,-77.1,-93.0,-117.3,48.2,-95.5,2.2,0.0,-125.6,-14.5,121.0,123.0,91.5,112.0,85,196.9
119,CL,Consumer Defensive,-40.2,34.1,0.2,-2.6,6.7,3.3,-2.0,-3.2,-7.7,-14.6,-26.4,-58.1,7.4,-64.8,1.4,0.0,-69.9,26.8,98.0,101.0,91.5,105.0,99,199.1
120,SBUX,Consumer Cyclical,-53.6,35.1,-3.8,-8.7,-7.9,-6.0,-0.4,-14.9,-21.2,-33.3,-41.8,-57.9,40.6,-104.6,2.9,0.0,-77.6,8.7,112.0,113.0,91.5,108.0,95,201.5
