Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
18,LIN,Basic Materials,36.9,61.5,-3.6,2.4,7.2,6.6,3.0,-0.9,2.8,14.3,31.0,67.7,66.2,-10.0,1.2,67.8,28.5,115.9,51.0,51.0,50.0,53.0,13,64.6
19,NTRA,Healthcare,52.1,15.0,-0.7,6.7,3.7,10.3,24.3,86.5,126.6,96.3,215.1,480.6,622.1,-48.4,2.0,103.0,108.1,125.6,42.0,41.0,41.0,35.0,30,68.8
20,WMT,Consumer Defensive,115.2,98.4,-0.3,13.3,9.1,13.3,27.1,42.8,52.3,58.7,71.8,102.6,117.5,-26.6,1.5,34.0,4.0,194.1,27.0,27.0,56.0,69.5,20,69.8
21,MSFT,Technology,51.7,28.7,-3.4,2.3,1.1,-0.5,-5.8,-8.7,-3.1,2.2,36.6,167.7,207.5,-11.1,1.2,288.0,207.7,130.7,38.0,42.0,22.0,22.0,42,71.2
22,AMAT,Technology,33.3,20.5,-1.1,1.3,-4.1,-6.9,-18.4,-19.9,-12.5,-1.6,35.7,124.6,256.9,-24.2,1.4,528.7,426.6,112.2,53.0,55.0,16.0,19.0,40,72.4
23,ASML,Technology,20.5,14.2,-2.2,0.2,1.4,1.9,-13.8,-20.4,-18.9,-17.3,23.4,124.3,244.4,-16.6,1.5,765.4,667.9,99.5,59.0,62.0,13.0,16.0,44,77.2
24,PLD,Real Estate,43.3,34.6,1.1,-2.8,-4.5,-3.0,-6.4,-20.6,-30.6,-38.0,-39.4,-31.3,146.7,-11.4,1.3,209.9,164.9,122.3,46.0,47.0,27.0,26.0,45,79.4
25,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,36.0,49.0,4.0,6.0,60,80.2
26,CAT,Industrials,38.3,38.9,2.1,-5.9,-7.6,-10.1,-11.9,-8.4,-3.2,12.7,21.1,55.7,132.3,-21.6,1.2,214.2,92.4,117.2,50.0,50.0,26.0,39.0,40,80.8
27,GS,Financials,50.4,79.9,6.4,-0.5,-3.5,1.3,8.0,22.4,25.3,41.1,52.7,48.3,76.1,-51.8,1.2,34.9,4.6,129.3,39.0,43.0,55.0,68.0,28,82.6
28,ETH-USD,Coin,192.3,13.9,0.6,-9.6,-23.1,-27.9,-36.8,-37.3,-36.0,16.6,181.5,176.0,1805.7,-67.9,1.3,3076.0,2803.8,231.5,23.0,20.0,8.0,7.0,70,83.0
29,ADBE,Technology,46.8,26.0,-0.1,-3.8,-8.2,-14.3,-23.1,-37.3,-38.8,-54.5,-60.7,-23.4,188.9,-3.2,1.4,360.0,243.9,125.8,41.0,45.0,19.0,21.0,55,84.4
30,SO,Utilities,36.4,67.1,-1.0,6.5,13.8,11.8,13.3,14.8,10.5,17.1,17.7,10.1,70.1,-32.3,1.3,43.0,21.0,115.3,52.0,52.0,53.0,59.0,30,85.0
31,MA,Financials,50.0,55.4,2.2,2.9,4.3,6.7,10.6,10.2,12.6,12.2,17.1,90.3,100.0,-12.0,1.2,68.6,33.0,128.9,40.0,44.0,48.0,49.0,40,86.0
32,QQQ,Index,10.4,28.7,-1.3,0.1,-1.0,-0.8,-0.8,0.0,5.5,3.5,17.5,50.1,57.7,-8.6,1.3,44.5,32.8,89.3,65.5,68.5,52.0,50.0,29,86.2
33,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,5.0,10.0,80,87.0
34,VST,Utilities,180.1,55.2,2.4,-0.8,-9.0,-3.5,21.6,141.4,222.4,350.3,357.4,401.3,384.0,-71.5,1.4,205.8,9.9,237.1,22.0,22.0,28.0,64.0,51,91.0
35,IONQ,Technology,183.4,67.4,4.7,14.7,-1.1,22.5,138.4,132.5,209.7,173.9,173.9,173.9,289.4,-36.2,1.7,126.0,24.4,198.6,26.0,21.0,36.0,56.0,53,92.0
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,19.0,24.0,10.0,12.0,80,95.4
37,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,12.0,31.0,80,96.4
38,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,25.0,80,97.0
39,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,36.0,80,101.6
40,GOOG,Technology,10.4,22.0,-1.0,1.7,-3.8,-1.9,-5.3,-1.8,2.9,5.5,22.1,61.2,81.8,-9.7,1.4,109.4,90.0,89.3,65.5,68.5,39.0,40.0,52,102.6
41,ADSK,Industrials,-14.9,12.0,-0.2,4.7,1.5,0.2,6.4,2.5,-0.8,-19.2,-22.5,16.9,208.1,-45.4,1.6,0.0,142.5,64.0,84.0,89.0,92.5,29.0,43,107.7
42,NEE,Energy,-6.5,17.5,-0.4,1.1,4.2,-1.5,-4.8,-8.7,-21.1,-32.5,-36.2,-25.7,109.2,-31.1,1.8,0.0,205.2,72.4,81.0,84.0,92.5,24.0,47,108.1
43,PM,Communication Services,52.7,93.0,8.6,14.2,28.2,32.7,47.1,58.6,57.4,72.1,74.4,49.8,59.8,-41.4,2.0,-10.6,-1.5,131.6,37.0,40.0,120.0,75.0,40,109.4
44,DUK,Utilities,22.2,66.2,-1.9,7.2,14.3,13.8,15.6,16.6,8.2,5.8,-3.4,-21.4,46.4,-25.1,1.3,10.6,8.8,101.1,58.0,61.0,62.0,66.0,50,112.6
45,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,32.0,52.0,80,112.8
46,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,24.0,28.0,33.0,41.0,80,113.4
47,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,48.5,57.0,18.0,23.0,80,113.9
48,WWD,Technology,-7.0,34.1,0.0,-2.4,1.8,6.9,5.4,13.6,21.8,26.4,16.0,22.6,58.0,-40.6,1.4,0.0,-19.6,72.0,82.0,85.0,92.5,93.0,25,114.1
49,BLK,Financials,6.0,47.1,-0.5,-0.7,-0.3,-1.5,4.5,6.3,5.6,-0.4,5.0,7.8,37.9,-22.4,1.5,13.0,2.0,85.0,68.0,71.0,61.0,71.0,46,114.4
50,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,30.5,53.5,23.5,33.5,80,114.9
51,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,30.5,53.5,23.5,33.5,80,114.9
52,PG,Consumer Defensive,3.4,47.9,-2.2,4.9,6.8,5.8,2.9,-2.8,-7.3,-10.2,-9.3,-16.0,38.9,-29.2,1.4,22.5,16.3,82.4,71.0,74.0,57.0,60.0,51,115.4
53,FSLR,Energy,-43.4,8.2,1.6,7.9,-1.5,-13.7,-26.9,-36.2,-30.3,-8.7,4.3,3.0,190.3,-64.4,1.8,0.0,772.5,35.5,104.0,105.0,92.5,15.0,50,116.3
54,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,20.0,19.0,37.0,58.0,80,118.4
55,RKLB,Consumer Cyclical,136.5,80.0,-4.2,11.7,-2.2,24.9,178.3,236.6,250.0,186.1,186.1,186.1,183.6,-52.4,2.4,17.9,-6.3,152.6,33.0,25.0,60.0,81.0,63,119.0
56,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,15.0,15.0,42.0,62.0,80,119.2
57,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,48.5,77.0,51.0,11.0,80,119.7
58,AMZN,Technology,-2.7,6.4,-3.5,-2.9,-7.6,-4.4,-4.1,4.3,10.8,-7.0,-5.6,80.3,168.8,-14.4,1.6,0.0,457.6,76.3,80.0,82.0,92.5,18.0,64,122.1
59,V,Financials,1.0,37.4,-0.6,2.5,5.6,12.2,16.8,16.0,18.6,16.9,17.2,60.0,57.3,-32.7,1.6,-19.0,4.0,79.9,75.0,78.0,123.0,69.5,40,123.0
60,EQIX,Real Estate,5.7,38.6,5.7,2.7,-0.5,-2.1,1.1,-6.8,-8.5,-18.3,-16.4,-7.9,52.6,-23.8,1.5,5.1,11.1,84.6,69.0,72.0,65.0,63.0,57,123.4
61,PLTR,Technology,104.2,63.6,2.5,17.2,30.5,67.9,183.8,374.1,587.0,526.7,526.7,526.7,196.0,-56.4,2.3,10.1,-16.7,121.6,47.0,30.0,63.0,89.5,60,123.8
62,COIN,Financials,41.9,53.2,7.5,9.4,-6.1,-3.8,-5.6,48.9,88.9,53.9,53.9,53.9,133.7,-62.6,1.4,85.9,-4.8,55.7,86.0,48.0,43.0,79.0,59,126.0
63,AEP,Utilities,-0.9,39.3,-2.0,6.4,13.0,15.5,16.2,16.1,5.8,2.1,-10.3,-23.1,50.9,-34.5,2.1,0.0,8.7,78.0,78.0,80.0,92.5,67.0,50,126.9
64,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,29.0,32.0,47.0,65.0,80,127.6
65,SPOT,Communication Services,66.1,92.1,4.0,8.3,16.7,32.9,57.8,142.6,243.6,186.8,191.0,191.2,78.5,-79.3,1.9,-15.7,-11.8,106.8,57.0,38.0,122.0,86.0,50,127.8
66,UNH,Healthcare,-36.4,7.1,-46.3,-11.9,-7.9,-12.1,-15.5,-24.9,-34.1,-30.4,-27.5,0.3,53.4,-43.3,1.9,0.0,163.8,42.6,95.0,98.0,92.5,27.0,60,127.9
67,HOOD,Financials,73.9,60.6,2.0,4.8,2.6,32.2,78.2,184.9,228.1,193.6,193.6,193.6,160.4,-58.9,1.5,18.9,-18.6,86.4,67.0,36.0,59.0,92.0,60,129.2
68,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,64.0,83.0,92.5,5.0,80,129.9
69,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,56.0,37.0,46.0,61.0,80,132.2
70,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,55.0,88.0,92.5,14.0,80,132.7
71,AMT,Real Estate,2.4,31.1,-5.5,4.8,16.2,12.8,10.4,2.2,-11.4,-28.6,-39.2,-40.5,85.2,-35.0,2.1,-40.3,-2.7,81.3,73.0,76.0,130.0,77.0,48,134.6
72,KO,Consumer Defensive,5.0,72.1,4.0,9.8,18.8,19.0,16.0,11.2,3.7,6.2,-2.9,-20.0,23.5,-42.9,1.9,-26.5,-4.0,83.9,70.0,73.0,125.0,78.0,50,134.8
73,LUNR,Utilities,65.0,17.9,0.2,0.9,-32.3,-22.3,20.8,33.7,2.0,-3.0,-3.0,-3.0,676.9,-68.3,2.6,85.4,24.5,76.9,79.0,39.0,44.0,55.0,81,135.4
74,SEDG,Energy,-148.4,2.4,0.0,-23.8,-8.1,-14.0,-40.2,-74.9,-94.3,-114.2,-134.1,-161.5,905.7,-174.1,3.5,0.0,11595.1,-71.5,131.0,132.0,92.5,3.0,65,137.3
75,UBER,Consumer Cyclical,12.5,69.4,-0.8,4.4,13.1,10.6,9.3,22.9,56.9,47.0,42.7,42.7,42.8,-56.1,1.3,7.8,-8.6,43.0,93.0,67.0,64.0,83.0,60,138.0
76,GE,Industrials,15.4,91.1,1.8,-0.7,4.4,11.8,14.0,51.6,117.5,175.3,174.1,85.2,27.6,-110.2,1.3,-13.3,-11.5,94.3,63.0,66.0,121.0,84.5,55,138.8
77,BKNG,Consumer Cyclical,3.2,78.1,4.3,6.3,7.7,7.0,16.6,26.8,48.6,64.1,58.4,56.4,24.9,-74.0,1.7,-36.6,-15.5,82.1,72.0,75.0,129.0,88.0,50,140.4
78,ALB,Basic Materials,-72.1,0.1,0.1,-19.6,-18.9,-26.4,-36.2,-60.5,-78.4,-88.5,-100.8,-130.7,319.3,-72.6,2.6,0.0,14505.8,6.8,117.0,121.0,92.5,2.0,75,141.9
79,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,44.0,59.0,58.0,76.0,80,142.6
80,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,96.0,86.0,92.5,20.0,80,142.9
81,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,83.0,87.0,92.5,32.0,80,145.3
82,HON,Industrials,-35.7,14.1,-1.4,-1.5,-0.7,-1.6,-2.0,-9.8,-17.2,-24.4,-35.8,-46.2,45.8,-49.1,2.1,0.0,1.2,43.3,92.0,96.0,92.5,72.0,65,149.9
83,CVX,Energy,-32.5,28.7,1.3,-12.3,-3.4,-2.8,-6.9,-17.3,-27.1,-9.5,-22.2,-43.0,67.6,-72.8,1.4,0.0,41.0,46.5,91.0,95.0,92.5,48.0,75,149.9
84,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,131.0,98.0,80,150.2
85,UPS,Industrials,-59.6,6.5,-0.3,-7.8,-8.1,-11.8,-19.8,-38.1,-51.6,-62.8,-72.6,-99.6,62.1,-68.1,2.5,0.0,153.2,19.4,112.0,116.0,92.5,28.0,75,150.3
86,META,Technology,16.0,84.7,-0.3,-7.9,-10.1,-6.2,-1.4,22.8,83.1,64.4,72.0,102.5,39.1,-111.7,1.3,-20.8,-17.2,95.0,62.0,64.5,124.0,91.0,64,150.5
87,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,43.0,34.0,126.0,84.5,80,154.4
88,PEP,Consumer Defensive,-43.2,21.1,-0.4,1.7,3.5,-1.1,-8.7,-22.5,-31.7,-34.9,-43.4,-63.0,29.5,-62.6,2.5,0.0,0.7,35.7,102.5,104.0,92.5,73.0,67,156.0
89,VOO,Index,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,78.9,76.5,79.0,92.5,74.0,80,159.2
90,NEM,Basic Materials,-36.2,25.0,-2.7,17.4,30.5,27.9,25.7,21.7,5.9,-16.6,-20.2,-27.3,89.4,-78.0,2.1,0.0,-40.3,42.7,94.0,97.0,92.5,99.0,65,161.3
91,APD,Basic Materials,-41.1,22.4,-0.6,-3.8,-7.0,-6.9,-1.8,-12.3,-18.5,-27.8,-32.3,-36.5,47.9,-66.8,2.0,0.0,-26.9,37.9,100.0,102.0,92.5,95.0,65,161.9
92,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,34.0,60.0,127.0,96.0,80,162.6
93,PSA,Real Estate,-31.8,31.5,0.9,5.1,8.1,2.7,3.2,-3.2,-13.9,-12.3,-18.2,-40.2,32.5,-61.4,1.7,0.0,-35.0,47.2,89.0,93.0,92.5,97.0,71,164.7
94,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,60.0,64.5,128.0,89.5,80,166.3
95,XOM,Energy,-32.4,53.1,3.3,-2.9,6.0,3.4,-1.9,-9.2,-12.7,33.6,20.5,-14.7,28.9,-101.8,1.2,0.0,-4.9,46.6,90.0,94.0,92.5,80.0,79,166.3
96,TEVA,Healthcare,-44.9,56.7,1.4,-3.4,-8.6,-10.3,-11.0,9.1,11.4,4.5,-23.8,-91.9,21.8,-132.2,1.4,0.0,-57.8,34.1,106.0,108.0,92.5,103.0,64,166.5
97,SPG,Real Estate,-44.3,53.6,0.6,-2.2,-3.1,-3.1,0.5,8.0,11.7,30.4,1.4,-46.2,15.4,-113.4,1.2,0.0,-54.6,34.6,105.0,106.0,92.5,101.0,66,167.1
98,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,132.0,125.0,92.5,46.0,80,168.3
99,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,102.5,91.0,92.5,82.0,80,170.0
100,RTX,Industrials,-42.9,43.4,-10.1,-4.4,1.0,4.5,7.8,13.1,7.2,16.6,1.3,-19.8,6.7,-81.0,2.0,0.0,-56.0,36.0,101.0,103.0,92.5,102.0,70,170.1
101,MRK,Healthcare,-56.3,22.5,-0.2,-6.5,-6.9,-11.0,-23.4,-35.5,-40.2,-37.6,-48.2,-63.3,27.9,-80.7,1.7,0.0,-13.5,22.7,109.0,113.0,92.5,87.0,75,172.7
102,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,61.0,90.0,92.5,112.0,80,173.5
103,LMT,Industrials,-40.4,24.8,-2.3,10.6,9.2,2.5,-2.0,-7.9,-14.6,-12.6,-21.6,-26.7,30.7,-63.8,1.6,0.0,-67.5,38.6,98.0,100.0,92.5,106.0,74,174.5
104,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,87.0,119.0,92.5,94.0,80,177.3
105,BA,Industrials,-103.0,11.3,2.1,4.5,8.3,12.5,5.0,-17.4,-22.3,-37.5,-71.1,-100.0,106.1,-129.7,1.9,0.0,-607.3,-24.0,123.0,128.0,92.5,122.0,61,178.5
106,PYPL,Financials,-115.0,6.4,0.1,-3.1,-10.4,-12.7,-9.4,-16.5,-31.8,-66.2,-87.4,-100.5,212.5,-137.5,2.3,0.0,-1059.1,-41.5,127.0,130.0,92.5,125.0,65,184.9
107,CRM,Technology,-58.6,14.5,-1.3,-4.0,-9.4,-9.7,-6.9,-9.3,-1.2,-16.0,-22.3,-3.0,75.9,-81.4,1.5,0.0,-250.7,20.3,110.0,114.0,92.5,117.0,75,185.1
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,108.0,112.0,92.5,113.0,80,187.7
109,CL,Consumer Defensive,-39.4,36.6,0.1,7.8,13.2,9.3,3.5,3.2,-1.0,-7.3,-18.1,-49.0,7.8,-66.7,1.4,0.0,-63.6,39.6,97.0,99.0,92.5,105.0,88,187.7
110,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,85.0,107.0,92.5,104.0,91,189.5
111,JNJ,Healthcare,-40.9,36.8,-1.6,3.9,9.7,7.8,4.9,-7.3,-18.5,-26.8,-38.9,-60.5,21.4,-77.2,2.3,0.0,-44.9,38.1,99.0,101.0,92.5,100.0,91,189.5
112,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,125.0,111.0,92.5,110.0,80,189.7
113,SRE,Utilities,-52.4,23.4,5.9,9.0,4.9,-0.9,-2.2,-8.7,-18.5,-19.0,-31.5,-52.9,12.1,-72.1,1.6,0.0,-71.8,26.5,107.0,110.0,92.5,108.0,87,192.1
114,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,116.0,127.0,92.5,120.0,80,195.1
115,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,124.0,122.0,92.5,119.0,80,195.3
116,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,120.0,123.0,92.5,121.0,80,195.5
117,TDOC,Healthcare,-144.4,4.4,-0.1,-8.7,-14.7,-16.4,-23.7,-55.0,-74.9,-102.7,-129.0,-161.7,447.1,-171.5,2.6,0.0,-1999.4,-70.1,130.0,131.0,92.5,126.0,75,196.1
118,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,118.0,129.0,92.5,123.0,80,197.1
119,SNOW,Technology,-31.5,35.8,0.3,0.1,-4.2,7.8,7.4,-12.5,-23.3,-44.8,-44.8,-44.8,45.5,-74.5,3.2,0.0,-69.5,-13.8,121.0,92.0,92.5,107.0,94,197.9
120,NKE,Consumer Cyclical,-88.6,11.2,0.2,-7.4,-12.6,-15.8,-24.5,-44.9,-58.1,-75.8,-91.7,-115.6,45.2,-105.4,2.1,0.0,-198.7,-9.7,119.0,124.0,92.5,115.0,85,198.1
