Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
69,PEP,-85.42,0.0,-5.71,12.17,2.18,0.0,5132.0,73.0,76.0,74.0,74.05
70,RTX,-84.23,19.64,-3.14,4.91,2.07,0.0,4715.0,75.0,74.0,74.0,74.05
71,COP,-88.1,14.83,-9.85,40.87,1.38,0.0,4864.0,74.0,78.0,74.0,74.2
72,IONQ,-50.93,16.95,12.58,137.91,2.62,0.0,1306.0,90.0,63.0,74.0,74.25
73,RUN,-88.02,0.9,-3.26,707.71,2.04,0.0,4526.0,77.0,77.0,74.0,74.3
74,PSA,-90.36,7.32,-11.94,40.31,2.47,0.0,4638.0,76.0,79.0,74.0,74.35
75,AEP,-94.88,4.75,-9.66,27.16,2.38,0.0,4186.0,78.5,81.5,74.0,74.6
76,KO,-90.64,4.54,-9.81,10.64,2.05,0.0,4074.0,80.0,80.0,74.0,74.6
77,SRE,-94.88,6.15,-5.65,4.09,1.95,0.0,4186.0,78.5,81.5,74.0,74.6
78,ALB,-97.01,0.59,-0.92,244.57,2.64,0.0,3973.0,81.0,83.0,74.0,74.8
79,JNJ,-97.97,6.5,-0.76,14.66,2.11,0.0,3341.0,82.0,84.0,74.0,74.9
80,COIN,-76.58,6.59,4.27,0.0,2.17,0.0,-3055.0,97.0,70.0,74.0,74.95
81,CL,-103.93,0.0,-9.8,5.24,1.79,0.0,3281.0,83.0,86.0,74.0,75.05
82,WFC,-98.82,19.14,15.29,6.51,1.82,0.0,3256.0,85.0,85.0,74.0,75.1
83,XOM,-104.02,21.62,-5.99,1.78,1.44,0.0,3272.0,84.0,87.0,74.0,75.15
84,DUK,-104.37,5.51,-6.34,6.27,2.28,0.0,3237.0,86.0,88.0,74.0,75.3
85,NKE,-105.72,2.28,-1.1,117.04,3.18,0.0,2566.0,87.0,89.0,74.0,75.4
86,UPS,-117.87,6.13,3.39,11.53,2.85,0.0,1351.0,89.0,92.0,74.0,75.65
87,CVX,-123.12,1.51,-4.88,1.1,1.71,0.0,1362.0,88.0,95.0,74.0,75.75
88,BA,-130.25,2.01,1.12,173.74,1.94,0.0,113.0,91.0,97.0,74.0,76.0
89,JOBY,-115.4,2.37,-3.44,30.13,1.89,0.0,-4562.0,98.0,91.0,74.0,76.05
90,PPG,-137.39,0.4,-2.71,2.79,2.14,0.0,-65.0,92.0,99.0,74.0,76.15
91,DIS,-133.78,4.34,2.7,28.27,2.26,0.0,-240.0,93.5,98.0,74.0,76.18
92,ACHR,-118.88,3.87,1.8,59.07,1.89,0.0,-5608.0,100.0,93.0,74.0,76.25
93,RIVN,-108.86,5.47,2.57,4.82,2.41,0.0,-8242.0,103.0,90.0,74.0,76.25
94,SPG,-139.14,3.26,-2.64,12.38,2.62,0.0,-240.0,93.5,100.0,74.0,76.28
95,AI,-122.92,3.09,1.33,38.5,1.8,0.0,-5839.0,101.0,94.0,74.0,76.35
96,SNOW,-126.16,3.15,1.55,50.34,2.1,0.0,-4985.0,99.0,96.0,74.0,76.35
97,PFE,-144.89,3.05,1.78,15.25,3.05,0.0,-1351.0,95.0,101.0,74.0,76.4
98,VZ,-146.59,4.12,0.47,17.75,2.34,0.0,-1521.0,96.0,102.0,74.0,76.5
99,SPCE,-169.93,1.09,0.51,405.12,3.72,0.0,-6085.0,102.0,103.0,74.0,76.85
100,BLK,2.3,47.35,7.72,47.7,2.02,-0.09,13368.0,52.0,52.0,100.0,95.2
101,WMT,25.82,91.74,5.11,32.93,1.52,-0.11,15720.0,46.0,46.0,101.0,95.5
102,GS,10.34,86.5,18.97,20.6,1.44,-0.5,14172.0,49.0,49.0,102.0,96.7
103,SPOT,4.49,67.04,3.99,53.85,1.7,-0.94,11038.0,56.0,50.0,103.0,98.0
