Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
63,V,87.46,69.39,14.67,127.93,39.16
64,ADI,79.08,68.26,-6.16,117.52,37.3
65,MO,-143.44,1.52,-3.95,36.22,35.67
66,O,-124.93,5.92,-1.93,37.89,35.65
67,HON,-60.19,0.0,-2.55,35.5,35.5
68,PSX,-109.97,12.03,-4.51,39.67,34.9
69,HAL,-145.48,0.15,-5.65,34.93,34.88
70,LYB,-121.71,0.0,-4.89,34.62,34.62
71,WM,68.93,68.13,-6.96,107.15,34.15
72,DD,-131.48,0.7,-1.31,33.95,33.71
73,META,150.39,82.12,8.13,186.88,33.41
74,PSA,-73.7,19.14,4.33,40.31,32.59
75,ETN,186.55,85.73,13.61,221.56,31.62
76,WMB,-123.94,10.61,-2.06,35.28,31.54
77,BLK,-9.18,34.04,10.88,47.7,31.46
78,KR,-102.02,3.45,0.93,32.22,31.11
79,COP,-73.36,24.57,-3.62,40.87,30.83
80,GIS,-109.59,10.31,0.38,32.44,29.1
81,AAPL,373.3,93.13,-1.54,402.23,27.63
82,CAT,112.24,81.12,9.97,144.34,27.25
83,T,-154.04,3.36,1.05,25.69,24.83
84,ABBV,19.54,60.77,-8.0,62.53,24.53
85,PM,-103.93,10.25,-3.12,27.16,24.38
86,AEP,-83.51,13.63,0.26,27.16,23.46
87,FDX,-101.61,0.0,-19.37,23.4,23.4
88,LMT,4.4,56.54,5.88,53.47,23.24
89,VRTX,35.1,71.28,-9.94,80.49,23.12
90,MA,182.89,88.83,10.13,206.21,23.03
91,LIN,76.62,78.86,0.51,103.18,21.81
92,FMC,-127.81,2.86,-4.47,22.42,21.78
93,MDLZ,-60.96,18.69,2.39,26.53,21.57
94,SPOT,-4.81,60.83,6.55,53.85,21.09
95,REGN,-25.38,47.39,-18.7,39.68,20.88
96,QQQ,123.37,86.01,-1.46,143.49,20.07
97,BKR,-150.12,1.3,-1.3,19.48,19.23
98,MMM,-131.89,11.19,0.06,21.42,19.02
99,ED,-91.45,12.17,-1.26,21.53,18.91
100,OKE,-75.15,24.58,3.76,24.8,18.7
101,PG,-56.67,8.14,-1.58,20.1,18.46
102,GILD,-145.94,6.13,1.82,19.63,18.43
103,VZ,-144.65,2.1,1.31,17.75,17.38
104,KHC,-159.81,1.08,-3.19,15.97,15.8
105,MRK,-53.09,30.81,-4.64,22.62,15.65
106,PFE,-144.63,0.0,-1.44,15.25,15.25
107,GLD,-47.14,28.12,1.61,20.3,14.59
108,UBER,-42.9,36.57,-2.67,21.98,13.94
109,JNJ,-96.72,7.54,-3.43,14.66,13.55
110,457480,-57.2,5.95,-0.2,13.93,13.1
111,VICI,-58.27,20.93,-2.22,16.4,12.97
112,UNP,-58.36,12.09,-6.69,14.66,12.89
113,GE,-53.02,54.88,6.81,26.96,12.16
114,EOG,-93.95,17.76,-3.36,14.76,12.14
115,C,-137.46,1.46,-1.72,12.3,12.12
116,SPG,-137.63,4.23,-1.85,12.38,11.86
117,EQR,-131.69,5.1,-0.34,12.48,11.84
118,PEP,-77.63,4.59,-10.08,12.17,11.61
119,SLB,-171.66,0.15,-4.14,11.3,11.28
120,AVB,-102.96,9.91,1.23,12.2,10.99
121,EXC,-90.13,14.27,2.7,12.1,10.37
122,AMGN,-45.03,40.79,0.24,15.6,9.24
123,KO,-77.9,15.43,-0.34,10.64,9.0
124,BKNG,59.69,88.01,12.79,73.79,8.85
125,COST,253.28,96.86,-0.81,262.05,8.23
126,PEG,-48.05,36.17,6.93,12.68,8.09
127,001440,-177.52,0.0,-7.74,7.41,7.41
128,TJX,49.51,88.13,-9.49,61.65,7.32
129,SO,-63.41,23.8,0.87,8.5,6.48
130,WFC,-120.51,1.7,-5.06,6.51,6.4
131,WMT,16.3,80.68,6.07,32.93,6.36
132,GS,-0.29,72.52,-12.4,20.6,5.66
133,005380,-98.01,4.4,-7.36,5.87,5.61
134,DUK,-97.73,11.18,-0.26,6.27,5.57
135,CL,-87.82,9.9,-6.36,5.24,4.72
136,IBM,-80.42,34.86,10.16,6.23,4.06
137,RTX,-86.55,17.54,-1.24,4.91,4.05
138,SRE,-91.11,9.73,-1.98,4.09,3.69
139,D,-158.5,3.39,-2.11,3.08,2.98
140,KMI,-159.24,2.23,-1.63,2.96,2.89
141,PPG,-133.19,0.0,-3.02,2.79,2.79
142,KKR,129.35,98.82,3.88,131.47,1.55
143,XOM,-101.72,23.32,-3.45,1.78,1.36
144,CVX,-120.8,0.2,-4.23,1.1,1.1
145,HCA,202.3,99.55,-0.45,203.33,0.91
146,DE,121.38,52.81,7.48,246.29,0.0
147,BA,-129.18,0.11,-3.54,173.74,0.0
148,ANET,1338.39,100.0,5.65,1338.39,0.0
149,DG,-124.82,0.08,-14.32,138.22,0.0
150,AMD,2193.77,54.27,0.17,4076.64,0.0
151,LYFT,-160.07,0.13,-0.96,3.84,0.0
152,CRM,54.79,23.86,-1.57,239.6,0.0
153,MCD,7.59,34.59,3.66,76.89,0.0
154,086520,257.67,4.22,-0.51,6422.56,0.0
155,CVS,-167.38,0.0,-2.03,14.59,0.0
156,NKE,-99.94,4.0,-0.69,117.04,0.0
157,INTC,-158.41,1.45,0.8,33.68,0.0
158,DIS,-138.08,0.0,-0.75,28.27,0.0
159,UPS,-124.04,0.0,-1.9,11.53,0.0
160,CSCO,-75.17,9.72,0.64,59.54,0.0
161,ACN,49.49,29.6,0.52,174.04,0.0
162,JD,-148.63,1.87,1.25,144.47,0.0
163,ROKU,-5.11,3.47,0.61,1121.63,0.0
164,SBUX,-81.89,9.6,-1.89,78.98,0.0
165,CMCSA,-120.37,2.86,-0.78,27.2,0.0
166,PDD,227.38,33.22,-15.45,726.08,0.0
167,VOO,0.0,,0.0,0.0,
