Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
18,HOOD,Financial Services,137.6,87.0,-13.0,6.3,47.3,52.1,95.3,164.5,168.4,142.2,142.2,137.6,167.5,-63.3,1.5,22.4,-2.5,174.8,,37.0,24.0,41.0,55.0,42.5,0
19,CRM,Technology,50.9,54.0,7.9,3.4,18.1,22.2,13.1,27.0,29.4,12.4,13.0,50.9,130.9,-43.2,1.6,26.8,5.8,171.3,,40.0,40.0,40.0,46.0,43.0,0
20,WMT,Consumer Defensive,79.5,98.3,-1.7,6.8,7.9,16.7,30.4,36.3,45.1,45.1,55.3,79.5,81.4,-28.3,1.8,15.4,0.7,199.9,,31.0,34.0,43.0,52.0,43.6,0
21,BKNG,Consumer Cyclical,59.9,96.1,-0.7,0.7,12.2,18.3,22.0,37.8,59.3,71.3,61.4,59.9,64.8,-61.7,1.2,7.5,-4.8,180.3,,35.0,37.0,45.0,58.0,48.1,0
22,XLM-USD,Coin,196.7,17.4,-2.6,131.3,266.8,301.1,267.3,279.6,233.7,231.7,190.1,196.7,1643.9,-108.7,1.4,-303.9,-70.2,296.1,,19.0,20.0,95.0,69.0,51.9,0
23,VOO,Index,0.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,-0.3,1.3,0.4,0.2,121.0,,51.0,53.0,47.0,53.0,52.2,0
24,SPOT,Communication Services,84.2,91.3,-8.7,6.3,17.1,25.1,50.2,133.6,164.7,115.3,108.6,84.2,101.0,-91.4,1.7,-16.3,-13.7,183.0,,34.0,31.0,93.0,61.0,52.5,0
25,BLK,Financials,21.4,59.5,7.3,2.2,6.0,12.7,12.8,13.1,12.7,9.2,14.0,21.4,52.3,-24.0,1.9,-3.5,3.3,141.8,,49.0,49.0,91.0,49.0,53.2,0
26,AI,Technology,-11.9,48.6,11.6,31.2,59.4,46.7,39.2,38.5,47.9,13.4,13.4,-11.9,70.0,-89.3,1.6,0.0,-38.4,51.9,,71.0,54.0,68.5,66.0,72.15,3
27,SQ,Financials,32.2,8.6,0.3,6.7,26.3,30.5,19.4,13.3,-5.5,-45.3,-55.9,32.2,859.4,-45.7,1.9,95.9,1112.0,150.3,,45.0,45.0,28.0,7.0,102.3,26
28,NVDA,Technology,4998.3,89.6,-3.6,-5.1,3.9,3.5,41.9,180.5,307.4,609.5,1168.2,4998.3,5580.3,-9.9,1.2,3097.9,401.6,5118.7,,3.0,3.0,5.0,12.0,127.7,40
29,PANW,Technology,276.1,87.1,-0.8,-1.4,4.0,6.1,6.8,27.0,40.0,117.5,183.4,276.1,323.3,-41.3,1.2,222.5,40.6,396.5,,12.0,13.0,17.0,30.0,141.8,40
30,ETN,Industrials,206.8,89.3,-7.0,-3.9,4.1,4.1,6.4,28.1,52.5,97.5,147.0,206.8,234.0,-19.1,1.1,151.6,21.8,327.2,,18.0,19.0,22.0,38.0,148.7,40
31,ISRG,Healthcare,174.5,92.8,-1.2,-0.5,1.4,6.0,14.7,28.6,40.4,43.8,57.7,174.5,188.6,-7.9,1.4,108.0,19.6,294.9,,20.0,21.0,26.0,41.0,151.4,40
32,MSFT,Technology,221.4,81.9,4.3,4.3,0.5,-3.3,-6.7,-0.8,3.3,15.4,66.1,221.4,272.8,-11.7,1.2,253.9,63.9,341.8,,15.0,15.0,16.0,25.0,155.1,45
33,EQIX,Real Estate,5.2,31.6,1.8,2.9,2.7,8.1,3.7,-3.0,-2.8,-15.0,-9.1,5.2,80.7,-29.6,1.4,19.5,23.2,127.3,,50.0,52.0,42.0,37.0,157.3,38
34,DE,Industrials,83.2,48.6,-5.1,2.8,1.6,5.9,-0.3,-16.9,-18.5,-0.5,20.9,83.2,187.7,-15.8,1.4,207.5,125.2,203.6,,30.0,33.0,19.0,21.0,163.3,46
35,COIN,Financials,132.2,84.1,-3.6,-3.6,54.2,37.5,44.9,190.9,184.3,145.3,145.3,132.2,168.4,-59.7,1.5,43.2,-3.9,179.2,,36.0,26.0,38.0,57.0,163.7,40
36,GS,Financials,51.3,90.3,-7.1,-2.9,8.6,10.0,18.6,26.3,29.7,49.5,55.8,51.3,61.6,-44.9,1.4,7.4,0.8,171.7,,39.0,39.0,46.0,51.0,165.7,40
37,PYPL,Financials,-95.8,6.9,1.3,2.0,9.7,17.1,18.3,0.9,-20.0,-63.6,-85.0,-95.8,315.9,-126.1,3.0,0.0,-430.6,24.3,,80.0,84.0,68.5,80.0,167.05,29
38,ADSK,Industrials,27.5,26.8,2.2,-0.6,4.6,10.2,7.1,4.5,0.2,-21.0,-20.3,27.5,178.5,-27.8,1.5,56.5,79.2,147.9,,47.0,47.0,35.0,24.0,199.3,55
39,SNOW,Technology,-81.1,18.0,-1.4,18.8,34.2,27.8,1.2,-16.9,-31.0,-50.1,-50.1,-81.1,41.1,-108.0,1.9,0.0,-180.6,-6.7,,88.0,80.0,68.5,77.0,201.15,41
40,HON,Industrials,-47.8,14.2,2.2,0.6,3.5,1.4,-2.4,-14.1,-17.4,-27.8,-39.2,-47.8,24.5,-59.8,2.6,0.0,-76.7,72.6,,61.0,64.0,68.5,72.0,230.15,54
41,RIVN,Consumer Cyclical,-59.7,19.6,11.4,22.5,18.8,7.6,-3.9,-35.4,-61.3,-63.0,-63.0,-59.7,20.8,-79.3,2.2,0.0,-72.7,-28.4,,91.0,71.0,68.5,70.0,234.25,54
42,ADBE,Technology,51.5,22.8,6.5,6.9,0.4,-2.3,-12.6,-14.4,-15.6,-32.5,-27.3,51.5,236.3,-3.0,1.6,355.2,273.7,171.9,,38.0,38.0,14.0,15.0,237.1,71
43,CAT,Industrials,112.4,81.2,-5.7,-3.1,-1.7,1.6,1.8,8.9,24.2,46.8,57.4,112.4,142.3,-17.0,1.2,105.0,19.9,232.8,,26.0,28.0,27.0,40.0,243.7,70
44,DIS,Communication Services,-114.9,8.9,-0.8,5.5,11.9,9.2,-0.5,-10.2,-24.1,-54.1,-77.4,-114.9,24.8,-128.5,2.2,0.0,-700.9,5.5,,86.0,91.0,68.5,83.0,246.25,54
45,SDGR,Healthcare,-107.9,3.8,0.3,5.4,8.1,2.2,-20.0,-41.9,-52.5,-85.8,-85.8,-107.9,142.8,-117.7,2.0,0.0,-1268.0,-33.7,,92.0,88.0,68.5,87.0,247.95,54
46,ENPH,Energy,1210.2,16.4,0.3,7.7,-23.7,-33.3,-44.9,-71.6,-85.0,-81.2,239.9,1210.2,7827.8,-86.7,1.7,16391.1,20947.9,1330.6,,6.0,6.0,1.0,2.0,291.5,96
47,SPG,Real Estate,-53.0,43.0,-2.2,-2.5,-1.0,2.8,3.5,11.4,15.2,34.3,-1.2,-53.0,13.9,-103.4,1.2,0.0,-72.9,69.0,,63.0,66.0,68.5,71.0,302.45,78
48,ASML,Technology,130.7,36.3,-1.5,1.8,-9.5,-23.7,-30.6,-33.2,-29.6,-21.1,25.2,130.7,386.9,-15.2,1.4,620.7,335.7,251.1,,25.0,27.0,9.0,13.0,306.0,96
49,V,Financials,22.5,40.8,-0.1,-0.6,1.7,3.7,-1.3,-5.1,-2.6,-10.5,-10.5,22.5,73.8,-12.8,1.2,63.6,33.5,142.9,,48.0,48.0,34.0,33.0,312.1,91
50,LLY,Healthcare,463.4,74.0,-1.8,-2.2,-11.1,-15.3,-10.8,17.5,54.4,159.3,292.3,463.4,634.8,-25.2,1.1,542.5,106.2,583.8,,10.0,10.0,10.0,22.0,325.0,103
51,GE,Industrials,29.1,76.8,-7.6,-6.4,-8.1,-7.3,6.3,44.3,93.4,129.6,117.2,29.1,70.6,-108.6,1.4,-2.4,-22.1,149.5,,46.0,46.0,90.0,63.0,328.9,90
52,HSY,Consumer Defensive,-59.1,8.0,5.0,5.2,-4.9,-7.6,-15.5,-38.2,-43.8,-44.7,-45.1,-59.1,86.7,-71.7,2.7,0.0,312.8,61.3,,68.0,70.0,68.5,14.0,353.65,104
53,MRK,Healthcare,-54.4,8.3,-0.9,0.0,-11.5,-19.2,-28.1,-38.8,-33.3,-33.4,-39.9,-54.4,48.6,-63.7,1.3,0.0,56.8,66.0,,67.0,67.0,68.5,27.0,359.15,104
54,FSLR,Energy,85.3,42.9,-0.3,-0.9,-15.4,-19.8,-10.4,-22.2,8.3,51.5,69.2,85.3,274.8,-57.3,1.5,300.0,102.9,207.4,,28.0,30.0,15.0,23.0,369.8,115
55,TDOC,Healthcare,-183.5,0.5,-0.1,-0.2,12.8,7.2,-24.1,-61.7,-82.0,-118.2,-146.4,-183.5,710.7,-187.9,2.4,0.0,-5711.1,-63.2,,93.0,94.0,68.5,94.0,373.35,94
56,MA,Financials,70.5,60.9,1.4,-0.6,-0.7,2.5,-1.0,-3.2,-0.1,-5.4,2.7,70.5,121.2,-8.6,1.1,108.3,40.3,190.9,,32.0,35.0,25.0,31.0,379.7,116
57,UBER,Consumer Cyclical,-25.1,35.6,-11.5,-10.5,-15.6,-15.5,-20.8,6.4,26.1,10.6,4.7,-25.1,63.3,-74.0,1.4,0.0,-46.9,66.1,,66.0,55.0,68.5,67.0,381.45,106
58,VRTX,Healthcare,47.5,71.0,4.6,-3.1,-5.4,-9.7,-9.1,-6.7,5.3,13.8,19.4,47.5,93.6,-65.5,1.2,79.7,15.1,167.9,,41.0,41.0,32.0,42.0,385.6,115
59,ALB,Basic Materials,-107.1,4.0,0.4,-7.4,0.5,-2.6,-21.9,-57.1,-72.4,-75.4,-85.1,-107.1,228.7,-121.2,2.5,0.0,1901.9,15.0,,83.0,87.0,68.5,6.0,386.25,114
60,APD,Basic Materials,-36.2,18.4,-7.4,-4.7,-2.3,0.3,1.2,-18.0,-18.5,-31.1,-33.0,-36.2,62.4,-58.4,1.8,0.0,3.5,85.9,,57.0,61.0,68.5,48.0,387.85,111
61,NEM,Basic Materials,-88.8,4.4,1.4,0.9,-15.9,-15.7,-12.5,-28.9,-41.4,-63.0,-72.3,-88.8,107.2,-97.9,2.4,0.0,-305.9,33.2,,78.0,82.0,68.5,79.0,390.75,104
62,SUI-USD,Unknown,-88.3,6.0,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-88.3,279.6,-111.6,2.4,0.0,202.2,-70.0,,95.0,81.0,68.5,18.0,391.65,114
63,AMAT,Technology,163.0,45.3,-8.2,-9.7,-14.4,-23.4,-25.6,-18.9,-11.1,10.8,53.1,163.0,388.9,-24.1,1.3,483.6,192.8,283.4,,22.0,22.0,12.0,19.0,397.5,126
64,BA,Industrials,-131.7,4.4,1.9,7.2,-0.5,-10.1,-25.9,-45.5,-46.4,-67.5,-102.0,-131.7,133.2,-143.8,2.0,0.0,-1378.5,-11.3,,89.0,93.0,68.5,88.0,399.65,104
65,AMD,Technology,985.3,51.5,-6.7,-11.9,-18.0,-20.8,-31.3,-20.4,-18.0,-10.0,120.3,985.3,1950.4,-37.8,1.3,2275.1,924.7,1105.7,,8.0,8.0,6.0,8.0,415.8,136
66,RXRX,Healthcare,-66.5,13.1,3.2,-3.5,8.0,-1.4,-21.0,-33.4,-45.9,-58.9,-58.9,-66.5,45.8,-83.5,1.6,0.0,-136.2,-21.9,,90.0,74.0,68.5,75.0,417.55,114
67,PDD,Consumer Cyclical,12.0,15.8,2.2,-2.9,-11.3,-22.1,-31.9,-28.3,-5.2,-18.9,26.5,12.0,467.8,-73.6,1.4,497.2,263.8,101.5,,52.0,51.0,11.0,16.0,437.6,136
68,LIN,Basic Materials,39.5,46.5,-10.0,-4.6,-10.7,-11.4,-15.8,-19.4,-13.4,-3.4,11.5,39.5,99.2,-12.3,1.2,154.4,62.3,161.6,,43.0,43.0,21.0,26.0,440.3,136
69,XOM,Energy,-32.2,45.4,-5.5,-5.3,-7.5,-10.0,-12.5,-25.3,-18.0,26.5,6.6,-32.2,47.3,-98.4,1.3,0.0,1.0,88.2,,53.0,56.0,68.5,50.0,440.95,129
70,SBUX,Consumer Cyclical,-65.9,20.0,-3.5,-2.7,-4.5,4.3,-3.5,-23.8,-26.5,-41.4,-48.3,-65.9,49.4,-94.8,2.1,0.0,-50.3,54.5,,70.0,72.0,68.5,68.0,441.45,124
71,WM,Industrials,32.9,53.7,-11.3,-3.6,-3.8,-4.8,-7.5,-8.2,-8.1,-1.0,4.0,32.9,70.5,-10.7,1.3,78.8,35.1,153.3,,44.0,44.0,33.0,32.0,444.9,136
72,UNH,Healthcare,41.5,32.6,-12.3,-8.3,-9.0,-5.9,-8.3,-19.4,-23.8,-13.7,-5.2,41.5,135.8,-4.2,1.3,207.7,163.6,161.9,,42.0,42.0,18.0,20.0,451.6,141
73,RTX,Industrials,-49.1,24.0,-0.5,-3.3,-7.4,-4.7,1.2,-6.4,-8.8,-6.2,-24.3,-49.1,4.8,-66.1,2.0,0.0,-89.2,71.3,,62.0,65.0,68.5,74.0,462.55,131
74,PLD,Real Estate,-43.0,0.1,0.0,-3.7,-13.0,-14.0,-22.3,-35.5,-44.0,-50.7,-50.9,-43.0,129.5,-43.1,1.9,0.0,4445.2,79.1,,59.0,62.0,68.5,4.0,465.35,144
75,NEE,Energy,-35.6,11.5,-3.1,-4.0,-13.7,-11.9,-7.3,-22.4,-32.2,-45.4,-46.4,-35.6,90.1,-51.9,1.9,0.0,225.3,86.5,,55.0,59.5,68.5,17.0,470.7,144
76,SEDG,Energy,-186.9,0.5,-0.1,-4.4,-27.5,-45.3,-72.3,-104.7,-117.4,-139.1,-158.8,-186.9,987.3,-192.7,3.0,0.0,42051.2,-67.0,,94.0,95.0,68.5,1.0,477.25,144
77,CVX,Energy,-47.3,22.0,-3.8,-1.2,-0.2,-4.4,-10.1,-26.5,-28.7,-9.7,-26.0,-47.3,57.8,-77.0,1.5,0.0,13.6,73.1,,60.0,63.0,68.5,43.0,485.25,144
78,LMT,Industrials,-34.1,28.1,-1.1,-5.7,-13.2,-10.0,-8.3,-19.1,-18.4,-21.0,-30.2,-34.1,37.9,-62.2,1.5,0.0,-5.5,86.3,,56.0,57.0,68.5,59.0,491.05,144
79,PG,Consumer Defensive,-35.6,9.6,-3.7,-0.5,-6.0,-5.9,-8.2,-17.5,-20.0,-25.7,-24.3,-35.6,38.9,-43.5,1.7,0.0,-17.4,84.8,,58.0,59.5,68.5,62.0,493.5,144
80,SO,Utilities,-34.6,19.1,-7.7,-6.1,-11.7,-10.1,-7.3,-13.2,-15.4,-16.2,-17.9,-34.6,25.8,-48.9,1.4,0.0,-34.3,87.5,,54.0,58.0,68.5,65.0,494.15,144
81,SRE,Utilities,-54.5,20.8,-7.6,-5.5,-1.7,-0.2,-0.7,-11.6,-15.8,-20.3,-31.9,-54.5,14.3,-72.6,1.8,0.0,-86.9,67.6,,64.0,68.0,68.5,73.0,502.15,144
82,UPS,Industrials,-96.5,4.3,4.3,-1.6,-6.4,-8.7,-20.0,-42.3,-52.6,-61.2,-70.7,-96.5,40.9,-102.6,2.8,0.0,-26.9,23.9,,81.0,85.0,68.5,64.0,504.45,144
83,PSA,Real Estate,-55.5,5.4,-6.2,-6.0,-12.3,-5.6,-6.5,-16.2,-25.1,-22.4,-29.7,-55.5,33.3,-60.6,2.1,0.0,-208.7,66.6,,65.0,69.0,68.5,78.0,505.05,144
84,PEP,Consumer Defensive,-73.8,3.6,3.4,-1.8,-10.2,-12.0,-19.4,-35.5,-39.6,-44.6,-53.3,-73.8,22.8,-77.4,2.3,0.0,-165.9,46.6,,74.0,77.0,68.5,76.0,507.35,144
85,KO,Consumer Defensive,-70.9,3.8,3.2,-0.9,-11.9,-12.6,-14.4,-25.6,-29.5,-34.1,-46.4,-70.9,14.4,-74.3,2.0,0.0,-578.4,49.5,,73.0,75.0,68.5,82.0,509.65,144
86,AMT,Real Estate,-79.2,0.6,-3.3,-2.0,-15.5,-14.3,-17.9,-28.7,-40.0,-60.1,-71.4,-79.2,90.9,-80.2,2.6,0.0,-847.9,42.9,,76.0,79.0,68.5,85.0,512.65,144
87,001440,Unknown,-106.8,4.4,4.4,-2.0,-4.2,-19.5,-16.9,-36.5,-49.8,-44.0,-60.2,-106.8,188.6,-120.3,2.0,0.0,-432.9,15.3,,82.0,86.0,68.5,81.0,513.35,144
88,DUK,Utilities,-66.4,0.0,-3.9,-4.3,-10.0,-8.2,-7.7,-15.0,-21.1,-29.1,-41.6,-66.4,15.4,-66.4,2.1,0.0,-2968.2,55.7,,69.0,73.0,68.5,92.0,513.65,144
89,CL,Consumer Defensive,-76.6,3.2,-0.9,-0.9,-10.9,-12.2,-11.8,-15.2,-17.3,-28.2,-42.5,-76.6,8.2,-79.4,1.5,0.0,-1421.5,43.8,,75.0,78.0,68.5,89.0,514.25,144
90,AEP,Utilities,-72.5,0.0,-1.7,-3.8,-11.7,-10.3,-9.8,-20.2,-26.6,-37.6,-52.0,-72.5,36.3,-72.5,2.4,0.0,-2755.4,49.6,,72.0,76.0,68.5,91.0,514.35,144
91,JNJ,Healthcare,-92.8,1.5,1.5,-3.6,-12.1,-11.8,-18.5,-33.7,-40.8,-52.7,-67.7,-92.8,17.7,-94.5,2.2,0.0,-1772.1,27.6,,79.0,83.0,68.5,90.0,516.65,144
92,005930,Unknown,-108.3,3.7,0.8,-0.8,-14.5,-27.9,-39.1,-50.0,-53.9,-66.9,-77.0,-108.3,9.6,-112.8,1.5,0.0,-896.4,12.1,,85.0,89.0,68.5,86.0,517.05,144
93,NKE,Consumer Cyclical,-117.0,0.7,-1.3,-1.4,-10.1,-13.2,-28.6,-51.4,-61.4,-81.5,-95.5,-117.0,74.0,-118.4,3.2,0.0,-713.7,3.4,,87.0,92.0,68.5,84.0,517.15,144
94,PPG,Basic Materials,-108.5,0.0,-1.4,-3.5,-8.7,-11.5,-23.1,-38.2,-42.9,-57.2,-74.1,-108.5,6.2,-108.5,2.2,0.0,-4261.8,13.6,,84.0,90.0,68.5,93.0,520.75,144
95,GRAL,Healthcare,17.4,79.0,13.2,21.3,36.5,32.0,32.0,32.0,32.0,32.0,32.0,17.4,28.7,-25.2,2.7,-8.3,,36.0,,77.0,50.0,92.0,,,0
