Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
11,COST,Consumer Defensive,95.8,62.9,8.8,7.1,-4.5,-14.5,-13.9,-8.2,4.3,66.0,71.1,95.8,162.4,-17.0,1.2,182.0,54.6,189.8,42.0,43.0,34.0,44.0,,,,12,,,,,53.4,-2,-29.300000000000004
12,AVGO,Technology,159.6,68.9,-1.8,-1.6,-6.1,-5.4,-8.2,22.3,73.2,48.5,97.8,159.6,237.6,-13.6,1.2,187.2,41.8,252.5,33.0,34.0,32.0,53.0,,,,14,,,,,55.0,-8,5.199999999999996
13,SMCI,Technology,207.3,14.6,-1.4,-11.7,-51.1,-59.0,-40.2,-70.6,-11.5,176.6,458.1,207.3,1823.9,-70.0,1.7,4707.6,3351.9,300.1,25.0,27.0,8.0,9.0,,,,40,,,,,55.6,-7,547.5
14,DOGE-USD,Unknown,2716.2,24.3,1.1,8.3,-33.2,-44.1,-83.8,-9.5,-31.2,801.9,2955.1,2716.2,11277.4,-37.4,1.7,18883.2,11931.2,2791.0,3.0,3.0,3.0,4.0,,,,55,,,,,58.4,0,608.4000000000015
15,ANET,Technology,196.2,55.4,-2.2,0.8,-21.4,-10.5,-34.6,-26.2,30.2,118.4,88.8,196.2,365.8,-14.3,1.2,444.9,158.7,290.1,26.0,28.0,21.0,32.0,,,,32,,,,,59.8,-8,19.19999999999999
16,ENPH,Technology,207.9,6.1,0.3,9.5,-8.2,-26.0,-74.7,-109.6,-146.0,-118.1,-9.4,207.9,4450.0,-68.0,1.8,12852.3,25714.9,301.9,23.0,26.0,4.0,2.0,,,,55,,,,,66.4,-1,-1795.0
17,AMD,Technology,259.1,57.3,5.6,5.8,-2.7,32.7,30.3,-34.0,7.8,-32.9,11.5,259.1,461.9,-13.4,1.4,358.3,166.1,352.0,21.0,21.0,24.0,31.0,,,,41,,,,,66.6,-6,2.0
18,MSTR,Technology,325.6,29.4,-0.2,-18.8,-35.3,-50.4,-64.2,129.8,501.1,124.2,470.2,325.6,1238.4,-55.1,1.4,1899.5,573.1,419.6,18.0,19.0,14.0,18.0,,,,54,,,,,71.4,0,18.300000000000068
19,ABBV,Healthcare,87.5,69.2,-3.0,-5.3,-11.5,0.9,9.1,-4.9,-8.9,27.4,30.8,87.5,135.4,-20.3,1.2,120.7,36.2,181.4,44.0,45.5,38.0,58.0,,,,24,,,,,72.7,0,0.0
20,TSM,Technology,164.0,97.9,3.0,11.8,5.7,25.9,21.7,76.9,63.6,-0.1,134.2,164.0,167.6,-4.4,1.5,86.8,12.7,256.8,31.0,32.0,43.0,69.0,,,,25,,,,,73.8,0,0.0
21,PANW,Technology,25.6,37.5,4.1,-5.0,-21.2,-23.1,-21.8,-43.0,8.7,5.8,23.5,25.6,149.3,-48.7,1.2,202.6,113.3,119.7,64.0,70.0,29.0,37.0,,,,27,,,,,74.4,-5,-21.500000000000014
22,AVAV,Industrials,235.9,100.0,38.8,27.5,8.6,71.7,88.1,119.9,99.4,81.8,11.0,235.9,235.9,-47.6,1.6,71.4,10.2,330.0,22.0,23.0,47.0,70.0,,,,30,,,,,76.4,3,-19.3
23,LINK-USD,Unknown,490.0,12.2,1.1,5.0,-31.0,-38.1,-80.8,-93.8,-88.6,-105.0,131.9,490.0,4327.3,-44.9,1.7,8080.4,8522.5,564.8,13.0,13.0,5.0,5.0,,,,70,,,,,78.2,5,-738.8999999999996
24,AAPL,Technology,139.1,57.8,-0.4,-7.0,-0.1,-1.9,-21.4,-23.0,-30.0,-28.0,95.7,139.1,249.7,-12.4,1.2,281.3,123.3,232.0,36.0,37.0,25.0,36.0,,,,45,,,,,79.0,-7,21.39999999999999
25,CBRE,Real Estate,29.8,73.8,-3.5,2.1,0.8,5.5,7.2,7.8,-0.4,6.2,20.2,29.8,48.3,-22.2,1.3,32.5,8.4,122.7,63.0,69.0,56.0,74.5,,,,13,,,,,80.4,0,0.0
26,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,2.0,2.0,1.0,1.0,,,,80,,,,,81.4,-13,0.0
27,TER,Technology,118.0,64.5,4.9,16.3,34.9,51.2,16.1,47.6,34.9,-35.7,75.7,118.0,188.9,-11.0,1.7,54.2,21.0,210.9,38.0,39.0,50.0,64.0,,,,35,,,,,86.0,0,0.0
28,ADA-USD,Unknown,187.1,10.6,1.0,2.7,-45.6,-59.2,-89.2,-88.3,-90.7,-68.0,199.8,187.1,2088.7,-39.0,1.7,5452.3,4785.3,261.9,30.0,30.0,7.0,7.0,,,,70,,,,,86.2,4,-258.3000000000002
29,APH,Technology,82.1,96.9,10.1,11.3,14.7,20.6,34.8,56.1,51.1,51.6,64.4,82.1,85.2,-14.4,1.4,27.9,2.4,174.9,48.0,50.0,58.0,89.5,,,,20,,,,,87.0,0,0.0
30,KLAC,Technology,115.2,99.6,5.0,15.2,28.8,29.1,55.3,48.4,42.5,30.4,112.0,115.2,115.7,-15.2,1.6,40.6,7.0,208.1,39.0,40.0,52.0,78.0,,,,30,,,,,87.4,-11,0.09999999999999964
31,LRCX,Technology,195.8,91.3,-5.7,25.1,33.3,67.4,114.2,60.3,89.6,29.5,193.0,195.8,215.9,-14.7,1.8,59.1,13.8,288.7,27.0,29.0,49.0,67.0,,,,40,,,,,87.8,-8,2.8000000000000007
32,TMDX,Healthcare,160.6,72.0,9.8,-0.9,15.4,-4.3,40.2,25.8,26.6,152.1,160.6,160.6,250.8,-71.8,1.4,185.7,42.6,234.4,35.0,33.0,33.0,51.0,,,,48,,,,,88.6,-8,-13.799999999999997
33,CAT,Industrials,90.6,100.0,2.6,5.6,20.8,37.7,37.5,20.4,14.0,70.6,39.2,90.6,90.6,-32.0,1.4,35.8,7.4,184.5,43.0,44.0,53.0,77.0,,,,30,,,,,88.8,-13,-2.0
34,IONQ,Technology,254.4,66.7,1.9,7.5,-25.0,11.6,29.2,109.3,256.8,259.7,254.4,254.4,395.0,-27.2,1.8,191.9,40.2,301.6,24.0,22.0,30.0,54.0,,,,53,,,,,89.8,-3,-0.5999999999999943
35,RGTI,Technology,381.3,39.1,0.9,6.1,-60.5,35.7,26.8,520.5,1287.1,381.3,381.3,381.3,1062.0,-56.0,1.8,472.7,53.9,424.8,17.0,16.0,20.0,45.5,,,,63,,,,,91.8,0,0.0
36,MKR-USD,Unknown,212.6,19.9,-1.4,-26.0,-31.5,-44.7,-52.4,-64.3,-5.2,-53.1,220.3,212.6,1279.9,-52.2,1.2,1974.0,1723.1,288.5,28.0,24.0,13.0,12.0,,,,75,,,,,92.8,-10,239.39999999999986
37,GS,Financial Services,82.5,95.7,-4.3,3.1,14.3,13.6,34.6,35.3,34.2,65.2,124.0,82.5,88.1,-41.0,1.2,33.0,4.0,176.4,46.0,49.0,55.0,85.0,,,,30,,,,,94.0,-15,0.5
38,FCX,Basic Materials,107.4,69.1,10.9,25.2,39.2,25.6,23.6,5.6,-34.8,-4.3,157.6,107.4,175.3,-44.2,1.4,83.6,42.0,200.3,40.0,41.0,45.0,52.0,,,,48,,,,,94.0,0,0.0
39,RKLB,Industrials,530.3,100.0,2.5,61.9,25.9,72.7,119.4,588.7,588.9,531.7,530.3,530.3,530.3,-43.3,1.6,120.6,5.6,578.8,12.0,12.0,39.0,79.0,,,,50,,,,,94.2,-9,-0.10000000000000053
40,WMT,Consumer Defensive,76.7,100.0,9.9,0.7,12.6,13.4,12.6,59.8,44.5,76.6,23.2,76.7,76.7,-37.6,1.2,35.4,3.1,170.6,50.0,51.0,54.0,87.0,,,,30,,,,,95.8,-11,-0.8999999999999999
41,LUNR,Industrials,332.1,54.8,2.1,54.6,36.6,77.4,41.1,842.4,252.4,332.1,332.1,332.1,640.8,-42.0,1.7,165.2,30.9,367.9,19.0,18.0,35.0,59.0,,,,60,,,,,98.0,-8,-1.7000000000000028
42,QBTS,Technology,767.4,62.1,-0.2,23.6,-37.2,63.3,303.5,1894.6,2674.9,745.2,767.4,767.4,1276.4,-67.4,1.6,363.4,13.3,815.5,9.0,8.0,23.0,68.0,,,,63,,,,,98.2,0,0.0
43,ETH-USD,Unknown,97.5,20.2,3.0,8.2,-27.4,-27.4,-33.9,-52.6,-55.1,-62.5,229.5,97.5,744.1,-66.1,1.4,733.6,667.6,172.3,49.0,42.0,18.0,16.0,,,,70,,,,,98.2,-6,-105.0
44,WELL,Real Estate,32.4,73.1,3.1,-2.7,7.0,6.1,15.3,38.2,36.2,44.6,18.2,32.4,59.0,-39.8,1.4,16.0,-1.1,125.3,62.0,66.0,62.0,95.0,,,,25,,,,,101.0,0,0.0
45,BAESY,Industrials,82.7,84.7,8.2,20.5,1.3,-0.1,55.2,26.8,45.0,114.2,143.4,82.7,105.9,-46.2,1.2,49.0,8.2,175.6,47.0,48.0,51.0,76.0,,,,43,,,,,102.6,0,0.0
46,PWR,Industrials,63.0,71.4,-9.3,-9.7,-5.7,-2.1,-6.1,-4.4,-17.4,58.0,85.4,63.0,104.2,-39.8,1.2,95.0,30.5,157.0,53.0,55.0,41.0,60.0,,,,50,,,,,103.8,-19,7.100000000000001
47,GOOG,Communication Services,87.2,100.0,13.4,6.4,27.2,64.1,28.1,52.7,69.7,49.6,79.7,87.2,87.2,-21.0,2.0,16.6,2.7,181.1,45.0,47.0,61.0,88.0,,,,40,,,,,105.8,-12,-0.7999999999999998
48,MS,Financial Services,62.5,91.3,-8.7,0.5,13.1,10.4,19.5,29.2,18.3,22.5,54.3,62.5,70.1,-16.8,1.4,28.5,4.9,156.5,54.0,56.0,57.0,81.0,,,,40,,,,,105.8,0,0.0
49,MU,Technology,271.1,96.9,-3.1,39.7,56.4,141.7,225.1,181.8,231.7,95.9,177.7,271.1,281.4,-45.6,2.9,23.7,0.4,365.1,20.0,20.0,59.0,92.0,,,,50,,,,,106.6,0,0.0
50,ASTS,Technology,555.5,95.2,10.5,37.5,-6.2,63.8,267.0,854.1,737.1,428.6,555.5,555.5,588.7,-99.0,1.6,150.0,4.3,627.4,11.0,10.0,36.0,83.0,,,,63,,,,,107.6,0,0.0
51,VTR,Real Estate,14.1,76.6,3.0,-3.4,9.1,7.4,10.0,16.1,27.8,29.0,16.4,14.1,35.1,-54.7,1.4,0.3,-4.0,106.9,68.0,74.0,70.0,101.0,,,,25,,,,,107.8,0,0.0
52,LDOS,Technology,15.6,33.0,-5.5,0.9,-9.3,-12.5,-19.9,0.0,-8.7,3.6,19.6,15.6,99.8,-25.9,1.6,113.9,44.0,108.5,67.0,73.0,40.0,50.0,,,,52,,,,,108.0,0,0.0
53,VST,Utilities,70.4,43.7,-0.3,-1.0,-24.5,-33.5,-49.8,69.4,136.9,153.2,52.7,70.4,263.0,-78.8,1.3,278.9,49.3,158.9,51.0,52.0,26.0,48.0,,,,64,,,,,109.0,-15,2.5
54,HOOD,Financial Services,212.4,59.0,-0.7,-18.3,-37.5,-22.3,19.8,237.3,535.5,212.4,212.4,212.4,399.5,-57.3,1.2,255.8,28.9,253.3,32.0,25.0,27.0,61.0,,,,71,,,,,112.2,-13,1.8999999999999986
55,ASML,Technology,19.9,38.9,3.0,14.4,16.5,34.2,15.0,-7.5,-30.3,-34.6,29.6,19.9,131.4,-51.1,2.3,13.4,39.4,112.8,66.0,72.0,64.0,55.0,,,,51,,,,,113.4,-19,-18.1
56,GE,Industrials,40.9,95.4,-0.7,6.5,0.5,4.2,33.0,63.6,84.0,93.5,307.4,40.9,46.8,-82.5,1.1,17.6,-2.4,134.9,58.0,60.0,60.0,96.0,,,,40,,,,,114.0,-22,0.30000000000000027
57,NVDL,Unknown,87.5,20.3,-3.4,-5.1,-27.3,-21.7,-41.9,26.6,85.2,87.5,87.5,87.5,430.0,0.0,1.8,812.2,425.0,155.8,55.0,45.5,17.0,20.0,,,,84,,,,,115.5,-17,82.89999999999998
58,ROK,Industrials,34.0,53.4,3.6,2.2,16.9,9.3,24.3,-9.3,-39.3,18.2,31.1,34.0,82.6,-21.7,1.6,8.9,22.4,126.8,61.0,64.5,66.0,63.0,,,,56,,,,,119.5,0,0.0
59,ACHR,Industrials,51.2,45.6,4.4,11.3,-37.3,-24.3,-26.6,52.3,176.6,54.3,51.2,51.2,178.5,-55.6,1.7,82.4,9.0,97.5,74.0,57.5,46.0,72.0,,,,59,,,,,123.3,0,0.0
60,PLTR,Technology,143.7,70.3,-0.7,-5.6,-12.2,-10.5,33.8,241.6,405.7,18.0,143.7,143.7,223.6,-45.7,1.5,130.1,8.4,197.0,41.0,36.0,37.0,74.5,,,,71,,,,,123.6,-13,0.09999999999999964
61,AMAT,Technology,64.5,88.0,6.2,13.7,33.4,46.3,66.0,48.7,54.5,-1.6,69.6,64.5,79.5,-45.3,2.0,0.4,1.3,157.4,52.0,54.0,69.0,91.0,,,,55,,,,,126.4,-10,-1.0999999999999999
62,IBM,Technology,40.6,86.4,7.2,-1.6,-2.2,0.4,31.0,63.1,74.3,95.6,92.8,40.6,57.1,-63.8,1.3,7.6,-6.3,133.5,59.0,61.0,67.0,105.0,,,,48,,,,,127.4,0,0.0
63,WM,Industrials,-13.4,19.9,-1.2,3.6,-1.6,-14.3,-24.8,-34.1,-49.0,-4.6,-40.5,-13.4,58.1,-31.2,1.6,0.0,141.7,80.7,90.0,93.5,135.5,35.0,,,,50,,,,,127.8,-24,10.0
64,HIMS,Healthcare,30.5,27.9,-3.5,-22.7,-49.6,-50.5,-1.8,85.8,77.7,-9.5,30.5,30.5,325.5,-83.8,1.4,368.3,57.4,103.2,72.0,67.0,22.0,42.0,,,,79,,,,,128.0,-21,11.799999999999997
65,CEG,Utilities,35.7,26.8,-3.7,-10.1,-22.0,-15.3,-40.0,18.5,-14.4,35.7,35.7,35.7,133.4,0.0,1.6,225.9,109.4,81.0,89.0,63.0,28.0,38.0,,,,77,,,,,128.2,0,0.0
66,PL,Industrials,412.5,100.0,0.0,44.5,87.0,311.2,483.2,1038.8,491.0,412.5,412.5,412.5,412.5,-67.4,2.1,6.4,-5.9,454.1,15.0,15.0,68.0,103.0,,,,70,,,,,130.8,0,0.0
67,META,Communication Services,5.2,48.6,-6.0,-4.7,-16.5,-29.9,-22.2,0.1,128.0,19.3,40.2,5.2,91.0,-76.0,1.2,86.5,9.3,99.2,73.0,80.0,44.0,71.0,,,,64,,,,,131.8,-25,2.500000000000001
68,HAL,Energy,-27.5,22.2,5.7,14.8,43.9,31.7,-20.3,-55.8,-91.8,-39.7,26.4,-27.5,147.0,-77.3,2.2,0.0,209.5,65.4,100.0,104.0,135.5,29.0,,,,59,,,,,138.5,0,0.0
69,DHR,Healthcare,-38.1,11.0,-0.7,1.1,10.3,0.3,-30.3,-46.1,-68.7,-60.4,-59.9,-38.1,119.9,-57.6,2.4,0.0,231.0,55.9,116.0,120.0,135.5,28.0,,,,54,,,,,139.5,0,0.0
70,COF,Financial Services,10.5,53.8,-26.5,-5.7,6.7,-8.3,-3.1,-2.7,16.5,7.3,29.3,10.5,52.4,-38.3,1.3,15.0,2.4,104.5,69.5,78.0,63.0,89.5,,,,64,,,,,141.9,0,0.0
71,GOOGL,Communication Services,51.2,90.1,14.7,6.7,27.5,65.7,36.0,47.6,64.1,28.8,45.5,51.2,61.4,-41.9,2.7,-12.0,-2.5,145.1,57.0,57.5,202.0,97.5,,,,40,,,,,142.3,0,0.0
72,ETN,Industrials,-9.4,10.0,-4.9,-6.9,-17.5,-21.1,-31.7,-25.6,-24.9,-0.2,11.4,-9.4,75.2,-18.8,1.5,0.0,288.8,84.6,88.0,92.0,135.5,24.0,,,,70,,,,,142.7,-24,110.0
73,ROST,Consumer Cyclical,10.6,78.2,5.8,2.6,20.0,31.6,8.4,4.3,20.2,22.6,-21.1,10.6,31.1,-63.1,1.3,-11.8,-3.2,104.5,69.5,77.0,201.0,99.5,,,,35,,,,,144.3,0,0.0
74,LIN,Basic Materials,-35.4,15.5,1.5,4.0,-7.9,-15.7,-25.4,-42.0,-56.4,-19.5,-39.2,-35.4,52.6,-51.5,2.0,0.0,145.5,57.5,111.0,115.0,135.5,34.0,,,,60,,,,,145.9,-28,-28.900000000000006
75,SYM,Industrials,30.3,36.8,-2.3,11.4,-14.3,18.1,85.3,-38.1,6.9,30.3,30.3,30.3,161.5,-46.1,2.1,9.7,56.7,80.4,92.0,68.0,65.0,43.0,,,,86,,,,,148.2,0,0.0
76,KTOS,Industrials,149.1,100.0,30.6,61.6,38.4,89.9,139.8,259.3,317.7,33.0,28.5,149.1,149.1,-77.2,2.3,-32.1,-12.0,242.0,34.0,35.0,207.0,110.0,,,,50,,,,,149.2,0,0.0
77,FSLR,Technology,-20.0,22.3,-16.5,-7.7,-1.9,31.4,-7.8,-23.3,-76.1,-8.2,25.3,-20.0,116.8,-59.2,1.7,0.0,74.3,74.1,97.0,101.0,135.5,40.0,,,,67,,,,,149.7,-33,40.199999999999996
78,SO,Utilities,-40.7,4.7,-0.5,-0.3,-14.5,-16.2,-19.6,-32.2,-49.8,-13.5,-26.6,-40.7,43.2,-44.8,1.6,0.0,167.4,53.2,117.0,123.0,135.5,30.0,,,,65,,,,,152.1,-26,58.900000000000006
79,TJX,Consumer Cyclical,-9.2,56.2,6.6,-1.3,7.3,17.1,10.0,12.1,7.6,27.9,-14.9,-9.2,19.2,-45.7,1.4,0.0,-16.1,84.8,87.0,91.0,135.5,115.0,,,,45,,,,,153.7,0,0.0
80,SPGI,Financial Services,-13.4,18.9,0.2,6.3,8.5,-0.9,-1.6,-24.1,-29.3,-17.5,-33.9,-13.4,79.0,-35.0,2.2,0.0,37.0,80.5,91.0,93.5,135.5,57.0,,,,67,,,,,153.8,0,0.0
81,NVO,Healthcare,-48.0,15.4,2.7,15.5,11.1,-16.2,-22.3,-64.9,-70.6,-15.1,-34.8,-48.0,120.1,-78.5,2.2,0.0,287.7,44.9,129.5,133.0,135.5,25.0,,,,67,,,,,156.6,0,0.0
82,QQQ,Unknown,-8.0,5.0,1.9,-1.5,-0.9,-3.7,-4.7,-9.0,-3.9,-21.8,-19.6,-8.0,43.4,-10.7,1.8,0.0,44.2,86.0,85.0,90.0,135.5,49.0,,,,75,,,,,156.7,-27,-31.599999999999994
83,PLD,Real Estate,-23.5,17.4,5.6,0.3,10.9,7.0,6.2,-25.1,-41.4,-1.8,-24.9,-23.5,66.6,-42.5,1.9,0.0,8.6,69.4,98.0,102.0,135.5,73.0,,,,61,,,,,157.3,-30,-4.9
84,ORCL,Technology,-2.4,22.5,4.7,7.4,-38.5,-37.9,-3.1,10.1,-1.0,33.8,-4.4,-2.4,125.8,-39.7,1.4,0.0,20.4,91.6,79.0,85.0,135.5,65.0,,,,72,,,,,157.9,0,0.0
85,NTRA,Healthcare,37.6,48.4,0.9,-2.5,31.0,44.8,11.9,125.0,198.0,-48.1,70.2,37.6,166.6,-83.6,1.4,-33.1,-43.2,131.6,60.0,62.0,208.0,130.0,,,,40,,,,,158.0,-40,1.8999999999999986
86,NFLX,Communication Services,-4.1,21.7,-0.6,-5.9,-30.6,-39.6,-25.9,-10.3,23.6,-17.4,-78.3,-4.1,149.8,-46.7,1.5,0.0,67.2,89.9,83.0,89.0,135.5,41.0,,,,82,,,,,159.9,-36,10.800000000000004
87,NEE,Utilities,-32.0,12.9,5.1,-1.1,-6.7,-0.8,-0.7,-14.3,-68.3,-43.8,-48.7,-32.0,79.0,-48.5,2.0,0.0,27.7,60.9,108.0,112.0,135.5,62.0,,,,65,,,,,160.9,-38,-6.300000000000001
88,WDC,Technology,130.9,96.2,-3.8,21.9,56.9,129.7,229.5,206.6,366.4,230.6,326.7,130.9,139.6,-87.4,2.3,-35.1,-12.8,224.8,37.0,38.0,209.0,112.0,,,,60,,,,,161.6,0,0.0
89,BAC,Financial Services,-2.5,48.9,-9.7,-3.6,7.2,-0.8,-7.4,7.5,5.1,24.8,-28.3,-2.5,50.8,-53.5,1.1,0.0,-5.7,91.5,80.0,86.0,135.5,102.0,,,,61,,,,,162.1,0,0.0
90,PM,Consumer Defensive,-2.8,51.1,14.6,3.4,0.1,-13.6,14.2,20.3,-11.1,38.4,34.3,-2.8,36.7,-44.1,1.7,0.0,-9.5,91.1,81.0,87.0,135.5,107.0,,,,61,,,,,164.5,0,0.0
91,SPOT,Communication Services,8.5,39.7,-8.3,-10.6,-23.9,-36.6,-14.9,57.4,176.6,-15.6,49.5,8.5,120.4,-65.1,1.4,90.2,-13.9,87.5,84.0,79.0,42.0,113.0,,,,79,,,,,165.2,-33,-2.9000000000000004
92,HD,Consumer Cyclical,-30.6,13.2,12.1,4.3,-3.8,-7.3,-18.9,-31.5,-41.9,-28.0,-46.6,-30.6,59.6,-44.3,1.9,0.0,16.1,63.3,105.5,110.0,135.5,66.0,,,,70,,,,,166.6,0,0.0
93,AXP,Financial Services,-4.0,40.6,-30.0,-8.4,6.0,-1.3,-10.2,0.5,-0.3,10.5,-22.0,-4.0,23.9,-23.1,1.4,0.0,4.6,90.0,82.0,88.0,135.5,82.0,,,,74,,,,,167.9,0,0.0
94,INTU,Technology,-57.7,0.0,-1.3,-9.3,-11.9,-26.5,-19.8,-49.4,-51.9,-53.0,-75.5,-57.7,90.8,-57.7,2.1,0.0,355.3,36.2,139.0,145.5,135.5,23.0,,,,75,,,,,168.2,0,0.0
95,MSFT,Technology,-44.5,0.0,-2.5,-4.8,-14.4,-21.3,-17.9,-37.0,-31.4,-49.6,-63.2,-44.5,94.8,-44.5,1.8,0.0,82.3,48.4,124.0,129.0,135.5,39.0,,,,75,,,,,168.3,-38,-36.8
96,ADBE,Technology,-67.4,0.0,-2.4,-13.7,-12.9,-26.9,-25.0,-68.4,-62.8,-70.5,-88.9,-67.4,129.3,-67.4,2.3,0.0,2242.7,26.6,152.0,161.0,135.5,11.0,,,,75,,,,,169.1,-42,1528.4999999999998
97,AMGN,Healthcare,-26.1,27.8,-5.0,-2.5,6.9,-1.0,1.2,-26.8,-33.7,0.5,-33.3,-26.1,26.3,-46.3,1.6,0.0,-2.5,67.8,99.0,103.0,135.5,97.5,,,,64,,,,,170.5,0,0.0
98,160580.KS,Unknown,-1.1,66.0,5.8,10.7,23.7,27.7,25.5,36.2,-2.1,35.2,13.6,-1.1,24.1,-50.1,2.0,0.0,-11.0,91.8,78.0,84.0,135.5,108.0,,,,68,,,,,170.7,0,0.0
99,LOW,Consumer Cyclical,-38.3,14.3,9.2,7.4,11.3,11.9,-14.7,-23.4,-45.6,-48.8,-59.9,-38.3,81.1,-58.3,2.0,0.0,-12.5,56.0,115.0,121.0,135.5,111.0,,,,54,,,,,172.7,0,0.0
100,COP,Energy,-64.9,7.0,-0.7,0.2,5.5,-16.2,-41.3,-59.4,-95.3,-23.8,-87.6,-64.9,113.1,-78.2,2.0,0.0,466.9,29.0,150.0,156.0,135.5,19.0,,,,77,,,,,172.9,0,0.0
101,315960.KS,Unknown,65.3,100.0,0.0,23.7,48.4,63.9,104.9,118.1,95.7,54.6,65.3,65.3,65.3,-57.8,2.5,-28.7,-6.2,148.5,56.0,53.0,206.0,104.0,,,,70,,,,,174.6,0,0.0
102,GM,Consumer Cyclical,-0.2,54.2,1.8,-0.7,44.7,34.7,31.1,30.7,26.3,-18.7,-11.8,-0.2,48.8,-58.1,1.7,0.0,-21.5,93.7,77.0,83.0,135.5,117.0,,,,70,,,,,175.9,0,0.0
103,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,76.0,82.0,135.5,93.5,,,,80,,,,,176.1,-41,0.0
104,ALB,Basic Materials,-34.5,29.0,4.8,32.6,81.1,122.1,65.3,-18.2,-89.6,-48.8,-9.9,-34.5,166.4,-116.7,2.6,0.0,3.5,58.4,109.0,114.0,135.5,86.0,,,,71,,,,,177.1,-43,-13.0
105,JPM,Financial Services,-17.6,49.0,-15.3,-4.6,-3.4,-4.5,-5.7,16.0,29.1,32.5,-29.2,-17.6,28.9,-62.3,1.2,0.0,-24.0,76.3,96.0,100.0,135.5,123.0,,,,64,,,,,179.5,0,0.0
