Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
145,DIS,-137.98,0.06,-1.61,28.27,0.0
146,SPG,-137.41,4.37,-1.49,12.38,0.0
147,011170,-156.06,0.3,-1.39,96.8,0.0
148,CVX,-120.09,0.79,-2.7,1.1,0.0
149,CE,-61.72,4.25,-7.11,62.3,0.0
150,WMB,-122.79,11.26,-0.74,35.28,0.0
151,SO,-62.43,24.84,5.09,8.5,0.0
152,WFC,-123.07,0.0,-7.48,6.51,0.0
153,EQR,-131.28,5.37,0.76,12.48,0.0
154,KMI,-158.7,2.56,-0.3,2.96,0.0
155,AVB,-101.78,10.83,2.44,12.2,0.0
156,EL,-119.98,0.0,-1.64,192.67,0.0
157,CMCSA,-119.55,3.4,-1.25,27.2,0.0
158,NKE,-99.72,4.09,-0.94,117.04,0.0
159,KR,-101.06,4.14,3.78,32.22,0.0
160,KO,-78.27,15.08,0.72,10.64,0.0
161,MRK,-54.31,29.69,-5.81,22.62,0.0
162,DUK,-97.22,11.61,2.03,6.27,0.0
163,PFE,-144.81,0.0,-1.92,15.25,0.0
164,AMGN,-46.67,39.18,-0.81,15.6,0.0
165,ALB,-96.75,0.18,-1.16,244.57,0.0
166,GILD,-146.58,5.77,1.02,19.63,0.0
167,VOO,0.0,,0.0,0.0,
