Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
30,ROK,Industrials,17.6,50.0,3.0,-1.5,4.7,-6.6,4.7,-16.3,-28.5,27.3,36.0,17.6,57.4,-22.2,1.4,25.8,23.5,100.1,40.0,44.0,36.0,29.5,54,89.8,0,0.0
31,GOOG,Communication Services,17.8,54.4,-1.8,-1.8,0.7,14.4,9.9,18.7,26.1,7.1,20.4,17.8,48.5,-18.8,1.8,3.3,0.4,100.3,39.0,43.0,44.0,51.0,45,90.6,7,-2.3000000000000003
32,RKLB,Industrials,328.5,100.0,1.9,67.8,52.8,27.8,96.2,479.5,402.1,335.4,328.5,328.5,328.5,-59.4,1.6,68.3,-0.7,379.6,14.0,14.0,27.0,52.0,60,91.8,-3,-6.4
33,VTR,Real Estate,4.1,46.1,2.5,-1.6,1.0,-4.7,-15.5,-6.5,-2.3,13.4,-9.3,4.1,57.5,-41.5,1.3,41.7,12.2,86.7,47.0,50.0,32.0,36.0,52,92.2,0,0.0
34,ABBV,Healthcare,7.8,56.7,-0.4,-5.3,-5.9,6.9,8.3,-17.7,-20.6,6.5,20.5,7.8,43.0,-38.2,1.3,22.7,15.0,90.3,45.0,48.0,38.0,33.0,54,93.4,-19,-22.1
35,SYM,Industrials,113.9,41.2,-2.8,-4.6,-16.9,-2.8,82.0,-25.1,15.4,113.9,113.9,113.9,302.8,-18.2,1.7,153.7,118.0,164.6,23.0,18.0,21.0,19.0,74,94.0,0,0.0
36,WMT,Consumer Defensive,14.2,47.8,2.7,-3.1,-7.5,-9.7,-12.7,26.9,16.0,40.8,2.7,14.2,67.4,-34.5,1.3,45.0,3.2,96.8,41.0,45.0,31.0,45.0,54,95.4,-5,-0.19999999999999973
37,MS,Financial Services,25.3,79.1,5.6,4.7,4.7,3.9,0.1,15.3,-0.6,18.5,46.0,25.3,38.5,-24.8,1.3,14.9,1.6,107.8,38.0,41.0,42.0,49.0,53,96.8,0,-2.6
38,EH,Industrials,89.1,32.9,2.3,5.7,-4.0,-20.8,-19.5,-13.6,-33.8,-61.0,89.1,89.1,362.8,-44.9,1.4,435.8,233.3,156.2,27.0,25.0,12.0,11.0,80,97.2,0,0.0
39,PLTR,Technology,166.2,78.9,-0.7,-8.2,-8.4,-1.6,23.7,197.7,317.8,23.6,166.2,166.2,221.2,-39.3,1.5,127.6,8.7,221.9,15.0,15.0,22.0,40.0,71,97.4,11,0.3999999999999986
40,ACHR,Industrials,109.8,77.3,0.9,8.7,0.8,6.7,19.2,144.8,149.3,111.1,109.8,109.8,162.5,-69.3,1.7,35.3,-3.2,158.8,26.0,20.0,35.0,54.0,60,97.8,0,0.0
41,TER,Technology,11.3,28.9,5.5,3.2,7.4,7.3,-2.8,10.2,-5.2,-56.9,16.0,11.3,115.7,-31.1,1.5,-9.8,5.3,93.8,42.0,46.0,129.0,44.0,41,102.0,0,0.0
42,MU,Technology,53.7,88.5,10.2,18.3,18.1,38.5,82.9,47.3,57.8,-11.9,63.5,53.7,67.2,-50.6,2.4,-15.1,-3.9,136.2,30.0,30.0,130.0,56.0,45,105.4,-3,-4.3
43,CEG,Utilities,37.7,48.5,-5.1,-12.2,-20.4,-14.9,-3.4,42.4,29.9,37.7,37.7,37.7,85.4,-7.3,1.4,87.8,21.5,82.0,50.0,36.0,25.0,31.0,74,108.6,9,-81.5
44,KTOS,Industrials,127.4,100.0,0.0,73.7,64.3,76.6,144.2,225.5,312.8,87.4,108.4,127.4,127.4,-78.2,1.8,-30.6,-11.8,209.9,16.0,17.0,133.0,68.0,50,110.4,0,0.0
45,LIN,Basic Materials,-25.4,16.8,-1.3,1.9,-2.7,-14.4,-23.2,-35.9,-47.0,-11.3,-22.4,-25.4,52.3,-41.1,1.8,0.0,146.2,57.2,68.0,74.0,86.0,14.0,60,111.2,13,-0.9000000000000057
46,HAL,Energy,-35.4,12.0,0.3,5.8,4.5,2.2,-31.8,-56.7,-88.3,-41.4,11.3,-35.4,149.7,-60.6,2.0,0.0,484.2,47.2,78.5,83.0,86.0,7.0,59,111.3,0,0.0
47,ONDO-USD,Unknown,3.8,4.0,-4.8,-2.9,-23.8,-46.2,-67.1,3.8,3.8,3.8,3.8,3.8,209.1,-4.7,2.0,1990.8,1926.3,39.8,84.0,51.0,5.0,2.0,84,112.8,75,-3636.3
48,CBRE,Real Estate,-3.0,43.7,12.6,4.6,3.7,2.1,-9.9,-2.1,-9.6,-2.6,-7.3,-3.0,28.3,-27.3,1.5,0.0,1.0,79.5,52.0,57.0,86.0,50.0,54,113.0,0,0.0
49,GE,Industrials,6.5,94.5,3.1,7.0,5.7,7.3,17.6,34.3,43.9,78.9,156.9,6.5,11.5,-79.5,1.2,-5.2,-4.3,89.0,46.0,49.0,127.0,57.0,50,117.2,-5,-1.6999999999999997
50,381180.KS,Unknown,20.4,82.8,31.5,5.5,7.2,15.6,13.8,5.5,16.9,20.4,20.4,20.4,26.8,-10.4,1.7,5.4,2.7,64.9,62.0,42.0,43.0,46.0,70,117.8,0,0.0
51,TJX,Consumer Cyclical,-10.4,46.3,0.9,-2.5,-2.8,5.6,-1.3,1.0,-1.8,15.9,-15.3,-10.4,18.7,-35.5,1.2,0.0,-12.3,72.2,57.0,62.0,86.0,69.0,54,122.6,9,5.099999999999998
52,GOOGL,Communication Services,-1.6,37.6,1.0,-0.7,2.0,15.9,12.6,13.7,22.0,-4.1,1.6,-1.6,47.5,-31.2,2.0,0.0,-19.0,80.9,51.0,56.0,86.0,74.0,55,123.2,3,-16.3
53,EIX,Utilities,-19.7,41.9,6.1,5.9,3.8,4.9,-5.3,-10.3,-23.8,28.0,-2.8,-19.7,19.6,-48.0,1.5,0.0,-3.5,62.8,63.0,67.0,86.0,55.0,59,124.2,0,0.0
54,PL,Industrials,149.2,100.0,0.2,55.6,60.8,139.5,232.9,450.3,195.2,149.2,149.2,149.2,149.2,-79.8,2.1,-31.8,-9.5,191.6,19.0,16.0,134.0,61.0,70,128.2,0,0.0
55,IBM,Technology,9.2,78.6,-1.2,-3.3,-4.2,-1.2,13.8,45.7,39.6,53.4,36.7,9.2,28.0,-59.8,1.3,-9.6,-10.0,91.7,44.0,47.0,128.0,65.0,61,130.8,-7,-3.8
56,C,Financial Services,3.0,86.3,-7.5,2.5,4.3,3.0,22.1,34.1,22.4,48.9,34.7,3.0,12.7,-58.2,1.5,-25.0,-9.6,85.5,48.0,52.0,132.0,62.5,60,131.4,28,1.5999999999999996
57,MSFT,Technology,-9.7,5.4,-8.0,-5.3,-8.0,-13.1,-2.4,-16.7,-8.2,-19.7,-5.9,-9.7,68.1,-14.1,1.7,0.0,142.1,72.8,56.0,61.0,86.0,15.0,85,131.6,21,50.599999999999994
58,BLK,Financial Services,-13.6,34.6,28.2,7.0,1.0,-4.6,-8.6,-15.3,-16.9,-3.4,-8.7,-13.6,13.8,-28.1,1.7,0.0,-6.2,69.0,58.0,63.0,86.0,58.0,67,131.6,55,158.8
59,XOM,Energy,-35.3,13.2,5.2,10.1,7.7,-2.3,-17.9,-28.2,-66.4,-7.5,-4.8,-35.3,73.7,-51.9,1.7,0.0,122.2,47.2,78.5,82.0,86.0,18.0,77,133.5,57,187.2
60,WDC,Technology,28.4,99.6,12.9,8.3,13.0,38.9,93.5,52.2,100.5,51.1,139.5,28.4,28.8,-66.3,2.3,-32.4,-8.1,111.0,36.0,39.0,135.0,59.0,70,135.6,0,0.0
61,AMAT,Technology,-14.2,41.3,10.0,11.8,9.2,30.9,33.9,7.2,0.0,-40.5,-6.4,-14.2,63.4,-68.7,2.1,0.0,-23.5,68.3,59.0,64.0,86.0,76.0,65,137.2,-15,-24.8
62,EXPD,Industrials,-52.8,12.9,2.4,0.7,4.9,1.1,-10.7,-44.3,-55.7,-31.1,-64.1,-52.8,32.7,-65.5,2.5,0.0,-13.5,29.8,94.0,96.0,86.0,71.0,54,137.6,0,0.0
63,HD,Consumer Cyclical,-23.5,18.8,3.9,5.9,3.1,8.6,-3.5,-17.5,-26.0,-24.8,-30.8,-23.5,36.9,-37.5,1.8,0.0,-46.1,59.1,64.0,69.0,86.0,81.0,64,140.2,13,-66.7
64,WELL,Real Estate,-24.7,23.4,4.4,-0.9,1.6,-1.4,-13.5,4.2,-16.7,17.3,-38.3,-24.7,20.5,-38.5,1.7,0.0,-37.8,57.9,66.0,71.5,86.0,80.0,64,140.7,-34,-36.599999999999994
65,NVO,Healthcare,-59.8,18.2,4.8,25.4,21.4,0.9,-16.7,-62.0,-63.0,-24.6,-49.9,-59.8,69.4,-88.5,2.4,0.0,113.8,22.8,103.0,105.0,86.0,20.0,74,140.8,0,0.0
66,JOBY,Industrials,38.4,69.5,0.9,-4.3,-9.5,-10.2,64.5,90.9,120.8,43.4,38.4,38.4,82.6,-62.5,1.8,-18.6,-15.4,92.6,43.0,35.0,131.0,73.0,71,142.0,21,-0.5
67,UBER,Technology,-21.0,25.8,-0.3,-2.8,-5.6,-14.8,-8.8,-25.9,13.0,-17.9,-21.0,-21.0,48.7,-45.2,1.5,0.0,11.0,50.5,74.5,68.0,86.0,37.0,82,142.5,75,143.3
68,ROST,Consumer Cyclical,-38.7,36.7,1.0,-1.6,3.7,13.5,0.5,-5.7,10.3,16.8,-50.9,-38.7,16.4,-70.6,1.3,0.0,-54.8,43.8,82.0,86.0,86.0,85.0,58,142.8,0,0.0
69,HII,Industrials,-8.4,73.8,17.6,28.2,32.6,35.3,48.8,-4.0,10.7,36.7,17.0,-8.4,16.2,-77.7,2.0,0.0,-9.6,74.1,54.0,60.0,86.0,62.5,78,143.0,0,0.0
70,DLTR,Consumer Defensive,-43.0,31.1,2.1,-5.8,5.2,2.2,44.1,-46.9,-58.9,-21.4,-51.7,-43.0,59.8,-89.5,1.8,0.0,-9.7,39.6,85.0,88.0,86.0,64.0,66,143.4,0,0.0
71,GD,Industrials,-24.8,45.4,9.5,6.1,5.6,11.0,24.8,3.4,-11.5,36.1,5.2,-24.8,10.9,-54.5,1.6,0.0,-28.9,57.7,67.0,73.0,86.0,77.0,68,144.0,0,0.0
72,315960.KS,Unknown,2.4,94.1,4.7,6.4,15.4,34.1,65.5,57.1,37.3,-2.6,2.4,2.4,6.8,-67.9,3.4,-44.0,-9.1,79.0,53.0,53.0,136.0,60.0,75,147.4,0,0.0
73,TMO,Healthcare,-52.2,8.9,0.7,0.3,4.3,1.9,-19.1,-26.9,-49.3,-46.4,-46.1,-52.2,34.7,-60.7,2.2,0.0,-162.4,30.3,92.5,94.5,86.0,105.0,54,150.6,12,-114.80000000000001
74,CVX,Energy,-39.5,14.2,3.7,9.9,7.6,1.1,-12.2,-27.6,-60.6,-4.9,-34.5,-39.5,57.6,-55.6,2.0,0.0,9.2,43.0,83.0,87.0,86.0,39.0,84,150.8,18,-84.6
75,SCHW,Financial Services,-16.6,38.5,7.6,6.1,5.6,3.7,6.1,7.1,-29.9,-7.2,-15.3,-16.6,35.9,-49.5,1.4,0.0,-31.7,65.9,61.0,66.0,86.0,78.0,78,151.8,23,114.10000000000001
76,META,Communication Services,-23.6,58.2,-4.7,-5.6,-7.1,-17.2,-16.3,8.7,105.7,0.1,3.2,-23.6,18.6,-82.4,1.1,0.0,-14.1,58.9,65.0,70.0,86.0,72.0,79,152.0,-25,-22.7
77,CHRW,Industrials,-16.1,58.1,4.2,0.5,2.9,27.6,18.5,25.3,5.3,1.3,-15.3,-16.1,11.4,-54.3,1.6,0.0,-20.6,66.4,60.0,65.0,86.0,75.0,80,152.2,0,0.0
78,JPM,Financial Services,-28.7,36.8,-11.3,-2.9,-3.6,-8.3,-6.4,9.0,20.2,20.2,-24.1,-28.7,18.1,-55.9,1.3,0.0,-48.0,53.8,69.0,75.0,86.0,82.0,74,152.8,-10,-29.6
79,IVZ,Financial Services,-30.2,55.5,7.1,4.6,5.5,27.3,27.5,11.1,-5.3,8.3,58.7,-30.2,0.7,-68.7,1.5,0.0,-33.0,52.3,71.0,77.0,86.0,79.0,78,156.4,0,0.0
80,SLB,Energy,-77.7,8.2,2.5,8.5,8.1,-3.1,-29.8,-55.3,-86.2,-45.7,-33.1,-77.7,63.0,-90.2,2.4,0.0,9.9,4.9,120.0,122.0,86.0,38.0,77,157.8,25,61.699999999999996
81,NFLX,Communication Services,-31.3,35.2,-2.0,-5.7,-14.4,-23.1,-12.2,13.1,48.3,-4.7,-44.2,-31.3,33.3,-66.4,1.6,0.0,-53.1,51.3,72.0,78.5,86.0,83.0,79,159.5,-9,-125.1
82,AXP,Financial Services,-29.1,15.5,-0.6,-5.0,-4.1,-5.0,-12.6,-5.0,-3.1,4.1,-32.0,-29.1,11.8,-36.6,1.3,0.0,-86.6,53.4,70.0,76.0,86.0,90.0,80,162.4,-11,-91.0
83,PLD,Real Estate,-52.2,7.5,3.2,0.1,1.2,-4.2,-11.7,-34.4,-49.2,-10.3,-40.0,-52.2,25.1,-58.5,2.5,0.0,-135.6,30.3,92.5,94.5,86.0,102.5,67,162.6,-14,-149.5
84,160580.KS,Unknown,-36.8,24.1,4.3,7.1,8.9,15.4,5.7,9.7,-19.2,-14.8,-35.7,-36.8,41.2,-61.6,2.4,0.0,-77.9,45.8,81.0,84.0,86.0,88.0,78,163.4,0,0.0
85,GM,Consumer Cyclical,-32.0,16.7,-0.1,-1.3,6.1,5.7,4.8,-5.0,-0.6,-54.7,-39.4,-32.0,55.6,-49.6,1.8,0.0,-132.1,50.5,74.5,80.0,86.0,100.0,76,164.1,0,0.0
86,ACN,Technology,-60.9,17.9,2.4,-0.6,15.6,-8.3,-24.6,-40.0,-50.1,-27.7,-48.6,-60.9,17.7,-78.0,2.0,0.0,-53.5,21.6,105.0,107.0,86.0,84.0,72,165.2,39,157.3
87,AEP,Utilities,-50.5,14.1,4.8,2.5,2.2,2.5,-7.3,-15.2,-45.1,-12.6,-44.4,-50.5,18.8,-61.9,2.4,0.0,-133.4,32.0,91.0,93.0,86.0,101.0,74,168.4,24,149.4
88,NEE,Utilities,-62.4,6.1,2.9,0.6,-1.3,-10.5,-22.8,-28.4,-72.6,-42.4,-59.0,-62.4,53.5,-69.9,2.4,0.0,-99.9,20.1,107.0,109.0,86.0,96.0,70,168.8,-22,-137.5
89,BRK-B,Financial Services,-32.4,10.7,0.3,-2.0,-3.0,-5.3,-16.8,-19.0,-31.2,-2.3,-19.7,-32.4,20.8,-38.8,1.7,0.0,-10.4,50.1,76.0,81.0,86.0,66.0,95,170.0,13,37.800000000000004
90,456680.KS,Unknown,-3.8,85.2,1.3,8.6,2.8,53.7,47.2,93.5,-3.8,-3.8,-3.8,-3.8,8.4,-74.1,1.9,0.0,-12.9,46.9,80.0,59.0,86.0,70.0,98,171.0,0,0.0
91,KO,Consumer Defensive,-43.4,12.7,-0.7,-2.3,2.0,-5.5,-6.6,-13.2,-35.6,-6.3,-45.7,-43.4,14.1,-51.8,2.3,0.0,-115.3,39.2,86.5,90.0,86.0,99.0,82,174.1,12,128.60000000000002
92,NOC,Industrials,-46.7,28.9,10.7,15.5,14.1,22.4,23.7,4.8,-13.4,9.9,-16.9,-46.7,22.7,-74.9,1.9,0.0,-99.4,35.8,89.0,92.0,86.0,94.5,83,174.2,17,-13.300000000000011
93,ALB,Basic Materials,-74.9,6.8,0.2,2.9,7.0,10.5,-8.2,-41.8,-92.3,-73.2,-39.9,-74.9,132.1,-90.0,1.8,0.0,-82.2,7.6,118.0,120.0,86.0,89.0,74,174.4,-10,-89.8
94,MRK,Healthcare,-85.3,8.0,0.0,0.3,3.9,-8.2,-30.8,-58.9,-72.4,-46.6,-87.5,-85.3,17.7,-94.3,3.2,0.0,-163.0,-2.8,124.0,125.0,86.0,106.0,67,176.4,0,-133.6
95,457480.KS,Unknown,-3.2,62.2,1.7,-3.5,-4.1,7.8,-10.4,30.7,-3.2,-3.2,-3.2,-3.2,23.3,-46.8,1.6,0.0,-11.3,47.7,77.0,58.0,86.0,67.0,109,180.0,0,0.0
96,EL,Consumer Defensive,-118.1,5.7,0.6,1.1,4.0,1.8,16.6,-45.0,-89.2,-82.9,-111.3,-118.1,17.7,-126.3,1.8,0.0,-1098.6,-35.6,132.0,133.0,86.0,123.0,61,180.4,0,0.0
97,PG,Consumer Defensive,-69.1,4.4,2.9,-2.3,-3.2,-12.0,-30.6,-42.6,-56.5,-31.8,-65.9,-69.1,14.3,-72.9,2.4,0.0,-198.2,13.5,113.0,114.0,86.0,108.0,75,180.8,-9,-206.79999999999998
98,BAC,Financial Services,-31.3,22.7,-5.1,-3.2,-3.2,-5.6,-10.6,-1.8,-4.1,6.9,-37.3,-31.3,34.6,-50.6,1.2,0.0,-76.3,51.2,73.0,78.5,86.0,87.0,100,182.3,-33,-71.0
99,ED,Utilities,-67.4,12.7,6.5,3.2,1.0,-4.3,-8.0,-21.7,-50.3,-0.9,-57.1,-67.4,9.4,-78.6,2.3,0.0,-214.5,15.1,112.0,113.0,86.0,109.0,77,182.8,0,0.0
100,RTX,Industrials,-43.3,28.0,12.9,10.5,13.4,7.5,10.7,32.7,-5.0,16.7,-32.1,-43.3,12.0,-64.8,1.6,0.0,-109.9,39.2,86.5,89.0,86.0,97.0,93,184.1,21,30.5
101,BA,Industrials,-55.6,28.5,7.1,17.9,17.4,3.7,21.7,-32.5,-31.4,-20.4,-53.1,-55.6,17.7,-84.8,1.8,0.0,-90.4,27.0,97.0,99.0,86.0,92.0,91,184.2,25,275.1
102,WFC,Financial Services,-60.1,24.5,-4.5,-1.9,1.4,-7.2,-12.4,-1.7,5.7,66.9,-39.5,-60.1,14.1,-84.2,1.3,0.0,-140.2,22.4,104.0,106.0,86.0,104.0,84,184.8,-11,-84.99999999999999
103,SUI-USD,Unknown,-74.4,1.2,0.3,-50.0,-13.2,-40.4,-79.1,-47.9,-74.4,-74.4,-74.4,-74.4,148.3,-77.2,3.0,0.0,816.8,-50.4,135.0,118.0,86.0,6.0,115,185.2,24,533.0999999999999
104,IRDM,Communication Services,-101.0,5.4,-0.5,4.5,-3.7,-32.6,-32.4,-55.7,-103.3,-92.8,-106.5,-101.0,89.3,-111.9,2.0,0.0,-338.7,-18.4,131.0,132.0,86.0,115.0,70,185.8,0,0.0
105,LMT,Industrials,-55.3,31.3,9.6,20.3,18.9,24.9,12.7,6.3,-8.3,8.9,-23.9,-55.3,10.5,-85.3,2.7,0.0,-98.7,27.2,96.0,98.0,86.0,93.0,93,186.2,9,-24.799999999999997
106,MCD,Consumer Cyclical,-57.0,7.8,0.8,-4.1,-1.4,-4.2,-12.9,-32.8,-46.4,-31.0,-62.0,-57.0,17.0,-63.3,2.2,0.0,-227.4,25.5,99.0,101.0,86.0,111.0,85,186.6,-11,-192.10000000000002
107,AMGN,Healthcare,-54.4,8.4,2.4,-2.9,-1.2,-9.8,-14.7,-38.2,-43.5,-35.0,-50.7,-54.4,20.7,-61.3,2.0,0.0,-112.9,28.2,95.0,97.0,86.0,98.0,95,189.8,-37,-110.5
108,DG,Consumer Defensive,-120.2,7.0,0.1,0.3,10.1,2.8,18.1,-50.6,-99.7,-84.0,-117.3,-120.2,55.6,-133.4,2.0,0.0,-760.2,-37.7,133.0,134.0,86.0,121.0,71,190.0,0,0.0
109,NEM,Basic Materials,-44.2,34.6,4.9,6.0,-2.1,29.4,53.1,25.8,-5.0,-21.6,-17.3,-44.2,32.7,-84.8,1.8,0.0,-88.0,38.3,88.0,91.0,86.0,91.0,101,190.4,-19,-64.2
110,AMZN,Consumer Cyclical,-58.2,3.4,-3.1,-1.8,-1.0,-12.5,-20.5,-15.3,-19.2,-44.7,-54.0,-58.2,44.9,-61.8,2.1,0.0,-762.1,24.3,101.0,103.0,86.0,122.0,85,191.8,-9,-683.1
111,FOX,Communication Services,-37.7,21.2,-1.0,2.7,5.4,-4.8,-16.5,12.7,-6.5,-8.1,-37.7,-37.7,17.7,-52.6,1.8,0.0,-99.4,34.2,90.0,85.0,86.0,94.5,104,194.0,0,0.0
