Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
21,LLY,Healthcare,34.6,32.5,-0.2,-2.2,2.3,-10.9,-26.5,-36.9,-25.0,46.3,35.8,34.6,188.5,-39.6,1.5,301.9,199.2,117.1,40.0,43.0,19.0,14.0,47,73.0,-20,150.0
22,GS,Financial Services,48.7,90.6,6.1,1.2,1.3,-2.0,2.3,11.5,13.2,40.5,86.8,48.7,57.1,-32.7,1.1,39.7,6.2,131.3,37.0,37.0,39.0,50.0,33,75.6,4,2.5
23,TPL,Energy,68.4,27.1,7.0,10.9,7.3,-12.4,-42.2,1.0,-51.8,-17.0,3.5,68.4,263.8,-4.2,1.6,386.4,247.6,150.9,34.0,34.0,16.0,12.0,54,75.6,0,0.0
24,BAESY,Industrials,106.5,99.4,-0.6,23.6,20.1,26.9,57.9,28.6,44.4,111.9,132.7,106.5,107.3,-28.8,1.2,41.0,7.8,189.0,24.0,26.0,38.0,46.0,40,76.0,0,0.0
25,QBTS,Technology,1895.4,80.2,2.1,9.6,-12.0,86.5,318.3,3127.6,5220.2,1868.4,1895.4,1895.4,2384.4,-81.3,1.4,668.7,29.6,1945.9,2.0,2.0,11.0,30.0,63,78.0,0,0.0
26,IONQ,Technology,467.0,69.0,2.1,-6.7,-10.5,9.8,45.2,197.6,338.8,472.0,467.0,467.0,689.7,-28.0,1.6,339.8,54.2,516.5,13.0,13.0,17.0,29.0,58,78.2,9,10.600000000000001
27,TSM,Technology,102.6,85.3,11.0,5.4,1.0,14.2,19.4,41.4,29.9,-22.2,125.6,102.6,122.6,-13.0,1.6,56.3,11.7,185.1,26.0,28.0,33.0,41.0,45,78.8,0,0.0
28,FCX,Basic Materials,35.1,46.0,5.1,18.4,19.0,9.7,4.3,-15.6,-43.1,-24.7,79.0,35.1,125.0,-41.6,1.5,65.4,55.6,117.6,39.0,42.0,32.0,27.0,51,84.4,4,7.399999999999999
29,CAT,Industrials,41.0,100.0,10.9,3.3,0.1,13.0,20.2,12.8,10.5,69.4,59.9,41.0,41.0,-40.6,1.3,15.0,2.3,123.5,38.0,39.0,46.0,54.0,40,86.2,-5,-5.2
30,LDOS,Technology,25.8,78.5,-3.1,0.7,-1.8,-5.0,8.6,37.1,35.5,47.7,36.1,25.8,46.0,-48.0,1.2,21.1,-1.9,108.4,42.0,45.0,45.0,60.0,36,86.4,0,0.0
31,ASTS,Technology,360.4,91.3,17.2,41.1,14.4,38.9,88.3,419.8,326.4,235.7,360.4,360.4,402.0,-77.9,1.7,162.2,13.7,429.0,15.0,15.0,24.0,39.0,60,86.4,0,0.0
32,ISRG,Healthcare,0.1,38.2,-17.5,-8.5,10.9,-7.5,-17.5,-10.7,-8.6,18.6,-1.4,0.1,45.3,-27.8,1.3,47.3,21.4,82.7,55.0,61.0,34.5,36.0,42,86.5,48,16.799999999999997
33,ORCL,Technology,53.0,50.1,-5.3,-2.7,-16.7,-28.5,-1.3,28.6,34.3,74.4,69.0,53.0,139.4,-33.9,1.2,112.2,23.5,135.6,36.0,36.0,28.0,33.5,54,87.4,30,4.699999999999999
34,ASML,Technology,11.6,46.5,9.7,10.0,9.9,34.6,20.6,-17.4,-29.5,-27.5,52.2,11.6,79.3,-47.2,2.5,7.5,28.0,94.1,47.0,51.0,48.0,31.0,51,92.6,9,-11.200000000000003
35,ROK,Industrials,17.6,50.0,3.0,-1.5,4.7,-6.6,4.7,-16.3,-28.5,27.3,36.0,17.6,57.4,-22.2,1.4,25.8,23.5,100.1,45.0,49.0,41.0,33.5,54,94.4,0,0.0
36,RGTI,Technology,782.3,68.2,2.3,-3.7,-19.6,72.8,127.1,1788.6,1888.0,782.3,782.3,782.3,1184.7,-80.5,1.8,329.2,6.7,826.5,9.0,9.0,18.0,48.5,68,94.6,0,0.0
37,GOOG,Communication Services,17.8,54.4,-1.8,-1.8,0.7,14.4,9.9,18.7,26.1,7.1,20.4,17.8,48.5,-18.8,1.8,3.3,0.4,100.3,44.0,48.0,50.0,58.0,45,96.6,1,-2.3000000000000003
38,RKLB,Industrials,328.5,100.0,1.9,67.8,52.8,27.8,96.2,479.5,402.1,335.4,328.5,328.5,328.5,-59.4,1.6,68.3,-0.7,379.6,17.0,17.0,31.0,59.0,60,96.6,-9,-6.4
39,VTR,Real Estate,4.1,46.1,2.5,-1.6,1.0,-4.7,-15.5,-6.5,-2.3,13.4,-9.3,4.1,57.5,-41.5,1.3,41.7,12.2,86.7,53.0,56.0,37.0,40.0,52,97.2,0,0.0
40,SYM,Industrials,113.9,41.2,-2.8,-4.6,-16.9,-2.8,82.0,-25.1,15.4,113.9,113.9,113.9,302.8,-18.2,1.7,153.7,118.0,164.6,28.0,22.0,25.0,21.0,74,97.4,0,0.0
41,ABBV,Healthcare,7.8,56.7,-0.4,-5.3,-5.9,6.9,8.3,-17.7,-20.6,6.5,20.5,7.8,43.0,-38.2,1.3,22.7,15.0,90.3,51.0,54.0,43.0,37.0,54,98.4,-26,-22.1
42,EH,Industrials,89.1,32.9,2.3,5.7,-4.0,-20.8,-19.5,-13.6,-33.8,-61.0,89.1,89.1,362.8,-44.9,1.4,435.8,233.3,156.2,32.0,30.0,14.0,13.0,80,100.4,0,0.0
43,WMT,Consumer Defensive,14.2,47.8,2.7,-3.1,-7.5,-9.7,-12.7,26.9,16.0,40.8,2.7,14.2,67.4,-34.5,1.3,45.0,3.2,96.8,46.0,50.0,36.0,52.0,54,101.2,-12,-0.19999999999999973
44,PLTR,Technology,166.2,78.9,-0.7,-8.2,-8.4,-1.6,23.7,197.7,317.8,23.6,166.2,166.2,221.2,-39.3,1.5,127.6,8.7,221.9,19.0,19.0,26.0,45.0,71,101.8,6,0.3999999999999986
45,MS,Financial Services,25.3,79.1,5.6,4.7,4.7,3.9,0.1,15.3,-0.6,18.5,46.0,25.3,38.5,-24.8,1.3,14.9,1.6,107.8,43.0,46.0,47.0,56.0,53,102.6,-8,-2.6
46,ACHR,Industrials,109.8,77.3,0.9,8.7,0.8,6.7,19.2,144.8,149.3,111.1,109.8,109.8,162.5,-69.3,1.7,35.3,-3.2,158.8,31.0,24.0,40.0,61.0,60,103.4,0,0.0
47,TER,Technology,11.3,28.9,5.5,3.2,7.4,7.3,-2.8,10.2,-5.2,-56.9,16.0,11.3,115.7,-31.1,1.5,-9.8,5.3,93.8,48.0,52.0,136.0,51.0,41,108.6,0,0.0
48,MU,Technology,53.7,88.5,10.2,18.3,18.1,38.5,82.9,47.3,57.8,-11.9,63.5,53.7,67.2,-50.6,2.4,-15.1,-3.9,136.2,35.0,35.0,137.0,63.0,45,111.6,-9,-4.3
49,CEG,Utilities,37.7,48.5,-5.1,-12.2,-20.4,-14.9,-3.4,42.4,29.9,37.7,37.7,37.7,85.4,-7.3,1.4,87.8,21.5,82.0,56.0,41.0,29.0,35.0,74,113.2,3,-81.5
50,LIN,Basic Materials,-25.4,16.8,-1.3,1.9,-2.7,-14.4,-23.2,-35.9,-47.0,-11.3,-22.4,-25.4,52.3,-41.1,1.8,0.0,146.2,57.2,74.0,80.0,92.5,16.0,60,115.7,8,-0.9000000000000057
51,HAL,Energy,-35.4,12.0,0.3,5.8,4.5,2.2,-31.8,-56.7,-88.3,-41.4,11.3,-35.4,149.7,-60.6,2.0,0.0,484.2,47.2,84.5,89.0,92.5,9.0,59,115.8,0,0.0
52,ONDO-USD,Unknown,3.8,4.0,-4.8,-2.9,-23.8,-46.2,-67.1,3.8,3.8,3.8,3.8,3.8,209.1,-4.7,2.0,1990.8,1926.3,39.8,90.0,57.0,6.0,3.0,84,115.8,70,-3636.3
53,KTOS,Industrials,127.4,100.0,0.0,73.7,64.3,76.6,144.2,225.5,312.8,87.4,108.4,127.4,127.4,-78.2,1.8,-30.6,-11.8,209.9,20.0,21.0,140.0,75.0,50,116.2,0,0.0
54,CBRE,Real Estate,-3.0,43.7,12.6,4.6,3.7,2.1,-9.9,-2.1,-9.6,-2.6,-7.3,-3.0,28.3,-27.3,1.5,0.0,1.0,79.5,58.0,63.0,92.5,57.0,54,119.5,0,0.0
55,GE,Industrials,6.5,94.5,3.1,7.0,5.7,7.3,17.6,34.3,43.9,78.9,156.9,6.5,11.5,-79.5,1.2,-5.2,-4.3,89.0,52.0,55.0,134.0,64.0,50,123.8,-11,-1.6999999999999997
56,381180.KS,Unknown,20.4,82.8,31.5,5.5,7.2,15.6,13.8,5.5,16.9,20.4,20.4,20.4,26.8,-10.4,1.7,5.4,2.7,64.9,68.0,47.0,49.0,53.0,70,124.0,0,0.0
57,TJX,Consumer Cyclical,-10.4,46.3,0.9,-2.5,-2.8,5.6,-1.3,1.0,-1.8,15.9,-15.3,-10.4,18.7,-35.5,1.2,0.0,-12.3,72.2,63.0,68.0,92.5,76.0,54,129.1,3,5.099999999999998
58,GOOGL,Communication Services,-1.6,37.6,1.0,-0.7,2.0,15.9,12.6,13.7,22.0,-4.1,1.6,-1.6,47.5,-31.2,2.0,0.0,-19.0,80.9,57.0,62.0,92.5,81.0,55,129.7,-3,-16.3
59,EIX,Utilities,-19.7,41.9,6.1,5.9,3.8,4.9,-5.3,-10.3,-23.8,28.0,-2.8,-19.7,19.6,-48.0,1.5,0.0,-3.5,62.8,69.0,73.0,92.5,62.0,59,130.7,0,0.0
60,PL,Industrials,149.2,100.0,0.2,55.6,60.8,139.5,232.9,450.3,195.2,149.2,149.2,149.2,149.2,-79.8,2.1,-31.8,-9.5,191.6,23.0,20.0,141.0,68.0,70,134.0,0,0.0
61,MSFT,Technology,-9.7,5.4,-8.0,-5.3,-8.0,-13.1,-2.4,-16.7,-8.2,-19.7,-5.9,-9.7,68.1,-14.1,1.7,0.0,142.1,72.8,62.0,67.0,92.5,17.0,85,136.1,17,50.599999999999994
62,IBM,Technology,9.2,78.6,-1.2,-3.3,-4.2,-1.2,13.8,45.7,39.6,53.4,36.7,9.2,28.0,-59.8,1.3,-9.6,-10.0,91.7,50.0,53.0,135.0,72.0,61,137.4,-14,-3.8
63,C,Financial Services,3.0,86.3,-7.5,2.5,4.3,3.0,22.1,34.1,22.4,48.9,34.7,3.0,12.7,-58.2,1.5,-25.0,-9.6,85.5,54.0,58.0,139.0,69.5,60,138.0,21,1.5999999999999996
64,XOM,Energy,-35.3,13.2,5.2,10.1,7.7,-2.3,-17.9,-28.2,-66.4,-7.5,-4.8,-35.3,73.7,-51.9,1.7,0.0,122.2,47.2,84.5,88.0,92.5,20.0,77,138.0,52,187.2
65,BLK,Financial Services,-13.6,34.6,28.2,7.0,1.0,-4.6,-8.6,-15.3,-16.9,-3.4,-8.7,-13.6,13.8,-28.1,1.7,0.0,-6.2,69.0,64.0,69.0,92.5,65.0,67,138.1,48,158.8
66,WDC,Technology,28.4,99.6,12.9,8.3,13.0,38.9,93.5,52.2,100.5,51.1,139.5,28.4,28.8,-66.3,2.3,-32.4,-8.1,111.0,41.0,44.0,142.0,66.0,70,141.8,0,0.0
67,AMAT,Technology,-14.2,41.3,10.0,11.8,9.2,30.9,33.9,7.2,0.0,-40.5,-6.4,-14.2,63.4,-68.7,2.1,0.0,-23.5,68.3,65.0,70.0,92.5,83.0,65,143.7,-21,-24.8
68,EXPD,Industrials,-52.8,12.9,2.4,0.7,4.9,1.1,-10.7,-44.3,-55.7,-31.1,-64.1,-52.8,32.7,-65.5,2.5,0.0,-13.5,29.8,100.0,103.0,92.5,78.0,54,144.3,0,0.0
69,NVO,Healthcare,-59.8,18.2,4.8,25.4,21.4,0.9,-16.7,-62.0,-63.0,-24.6,-49.9,-59.8,69.4,-88.5,2.4,0.0,113.8,22.8,109.0,112.0,92.5,22.0,74,145.5,0,0.0
70,HD,Consumer Cyclical,-23.5,18.8,3.9,5.9,3.1,8.6,-3.5,-17.5,-26.0,-24.8,-30.8,-23.5,36.9,-37.5,1.8,0.0,-46.1,59.1,70.0,75.0,92.5,88.0,64,146.7,6,-66.7
71,WELL,Real Estate,-24.7,23.4,4.4,-0.9,1.6,-1.4,-13.5,4.2,-16.7,17.3,-38.3,-24.7,20.5,-38.5,1.7,0.0,-37.8,57.9,72.0,77.5,92.5,87.0,64,147.2,-41,-36.599999999999994
72,UBER,Technology,-21.0,25.8,-0.3,-2.8,-5.6,-14.8,-8.8,-25.9,13.0,-17.9,-21.0,-21.0,48.7,-45.2,1.5,0.0,11.0,50.5,80.5,74.0,92.5,42.0,82,148.2,70,143.3
73,JOBY,Industrials,38.4,69.5,0.9,-4.3,-9.5,-10.2,64.5,90.9,120.8,43.4,38.4,38.4,82.6,-62.5,1.8,-18.6,-15.4,92.6,49.0,40.0,138.0,80.0,71,148.4,14,-0.5
74,ROST,Consumer Cyclical,-38.7,36.7,1.0,-1.6,3.7,13.5,0.5,-5.7,10.3,16.8,-50.9,-38.7,16.4,-70.6,1.3,0.0,-54.8,43.8,88.0,92.0,92.5,92.0,58,149.3,0,0.0
75,HII,Industrials,-8.4,73.8,17.6,28.2,32.6,35.3,48.8,-4.0,10.7,36.7,17.0,-8.4,16.2,-77.7,2.0,0.0,-9.6,74.1,60.0,66.0,92.5,69.5,78,149.5,0,0.0
76,DLTR,Consumer Defensive,-43.0,31.1,2.1,-5.8,5.2,2.2,44.1,-46.9,-58.9,-21.4,-51.7,-43.0,59.8,-89.5,1.8,0.0,-9.7,39.6,91.0,95.0,92.5,71.0,66,150.1,0,0.0
77,GD,Industrials,-24.8,45.4,9.5,6.1,5.6,11.0,24.8,3.4,-11.5,36.1,5.2,-24.8,10.9,-54.5,1.6,0.0,-28.9,57.7,73.0,79.0,92.5,84.0,68,150.5,0,0.0
78,315960.KS,Unknown,2.4,94.1,4.7,6.4,15.4,34.1,65.5,57.1,37.3,-2.6,2.4,2.4,6.8,-67.9,3.4,-44.0,-9.1,79.0,59.0,59.0,143.0,67.0,75,154.0,0,0.0
79,CVX,Energy,-39.5,14.2,3.7,9.9,7.6,1.1,-12.2,-27.6,-60.6,-4.9,-34.5,-39.5,57.6,-55.6,2.0,0.0,9.2,43.0,89.0,93.0,92.5,44.0,84,156.5,13,-84.6
80,TMO,Healthcare,-52.2,8.9,0.7,0.3,4.3,1.9,-19.1,-26.9,-49.3,-46.4,-46.1,-52.2,34.7,-60.7,2.2,0.0,-162.4,30.3,98.5,101.5,92.5,112.0,54,157.3,5,-114.80000000000001
81,SCHW,Financial Services,-16.6,38.5,7.6,6.1,5.6,3.7,6.1,7.1,-29.9,-7.2,-15.3,-16.6,35.9,-49.5,1.4,0.0,-31.7,65.9,67.0,72.0,92.5,85.0,78,158.3,17,114.10000000000001
82,META,Communication Services,-23.6,58.2,-4.7,-5.6,-7.1,-17.2,-16.3,8.7,105.7,0.1,3.2,-23.6,18.6,-82.4,1.1,0.0,-14.1,58.9,71.0,76.0,92.5,79.0,79,158.5,-31,-22.7
83,CHRW,Industrials,-16.1,58.1,4.2,0.5,2.9,27.6,18.5,25.3,5.3,1.3,-15.3,-16.1,11.4,-54.3,1.6,0.0,-20.6,66.4,66.0,71.0,92.5,82.0,80,158.7,0,0.0
84,JPM,Financial Services,-28.7,36.8,-11.3,-2.9,-3.6,-8.3,-6.4,9.0,20.2,20.2,-24.1,-28.7,18.1,-55.9,1.3,0.0,-48.0,53.8,75.0,81.0,92.5,89.0,74,159.3,-16,-29.6
85,IVZ,Financial Services,-30.2,55.5,7.1,4.6,5.5,27.3,27.5,11.1,-5.3,8.3,58.7,-30.2,0.7,-68.7,1.5,0.0,-33.0,52.3,77.0,83.0,92.5,86.0,78,162.9,0,0.0
86,SLB,Energy,-77.7,8.2,2.5,8.5,8.1,-3.1,-29.8,-55.3,-86.2,-45.7,-33.1,-77.7,63.0,-90.2,2.4,0.0,9.9,4.9,126.0,129.0,92.5,43.0,77,163.7,19,61.699999999999996
87,NFLX,Communication Services,-31.3,35.2,-2.0,-5.7,-14.4,-23.1,-12.2,13.1,48.3,-4.7,-44.2,-31.3,33.3,-66.4,1.6,0.0,-53.1,51.3,78.0,84.5,92.5,90.0,79,166.0,-15,-125.1
88,AXP,Financial Services,-29.1,15.5,-0.6,-5.0,-4.1,-5.0,-12.6,-5.0,-3.1,4.1,-32.0,-29.1,11.8,-36.6,1.3,0.0,-86.6,53.4,76.0,82.0,92.5,97.0,80,168.9,-17,-91.0
89,PLD,Real Estate,-52.2,7.5,3.2,0.1,1.2,-4.2,-11.7,-34.4,-49.2,-10.3,-40.0,-52.2,25.1,-58.5,2.5,0.0,-135.6,30.3,98.5,101.5,92.5,109.5,67,169.3,-20,-149.5
90,160580.KS,Unknown,-36.8,24.1,4.3,7.1,8.9,15.4,5.7,9.7,-19.2,-14.8,-35.7,-36.8,41.2,-61.6,2.4,0.0,-77.9,45.8,87.0,90.0,92.5,95.0,78,169.9,0,0.0
91,GM,Consumer Cyclical,-32.0,16.7,-0.1,-1.3,6.1,5.7,4.8,-5.0,-0.6,-54.7,-39.4,-32.0,55.6,-49.6,1.8,0.0,-132.1,50.5,80.5,86.0,92.5,107.0,76,170.6,0,0.0
92,ACN,Technology,-60.9,17.9,2.4,-0.6,15.6,-8.3,-24.6,-40.0,-50.1,-27.7,-48.6,-60.9,17.7,-78.0,2.0,0.0,-53.5,21.6,111.0,114.0,92.5,91.0,72,171.9,33,157.3
93,AEP,Utilities,-50.5,14.1,4.8,2.5,2.2,2.5,-7.3,-15.2,-45.1,-12.6,-44.4,-50.5,18.8,-61.9,2.4,0.0,-133.4,32.0,97.0,100.0,92.5,108.0,74,175.1,18,149.4
94,NEE,Utilities,-62.4,6.1,2.9,0.6,-1.3,-10.5,-22.8,-28.4,-72.6,-42.4,-59.0,-62.4,53.5,-69.9,2.4,0.0,-99.9,20.1,113.0,116.0,92.5,103.0,70,175.5,-28,-137.5
95,BRK-B,Financial Services,-32.4,10.7,0.3,-2.0,-3.0,-5.3,-16.8,-19.0,-31.2,-2.3,-19.7,-32.4,20.8,-38.8,1.7,0.0,-10.4,50.1,82.0,87.0,92.5,73.0,95,176.5,7,37.800000000000004
96,456680.KS,Unknown,-3.8,85.2,1.3,8.6,2.8,53.7,47.2,93.5,-3.8,-3.8,-3.8,-3.8,8.4,-74.1,1.9,0.0,-12.9,46.9,86.0,65.0,92.5,77.0,98,177.5,0,0.0
97,ARM,Technology,-42.6,0.7,0.7,-11.6,-21.8,-38.8,-44.3,-49.9,-42.6,-42.6,-42.6,-42.6,76.0,-43.4,2.0,0.0,1910.0,-1.9,130.0,94.0,92.5,4.0,115,179.9,13,-2051.7
98,KO,Consumer Defensive,-43.4,12.7,-0.7,-2.3,2.0,-5.5,-6.6,-13.2,-35.6,-6.3,-45.7,-43.4,14.1,-51.8,2.3,0.0,-115.3,39.2,92.5,97.0,92.5,106.0,82,180.8,5,128.60000000000002
99,NOC,Industrials,-46.7,28.9,10.7,15.5,14.1,22.4,23.7,4.8,-13.4,9.9,-16.9,-46.7,22.7,-74.9,1.9,0.0,-99.4,35.8,95.0,99.0,92.5,101.5,83,180.9,10,-13.300000000000011
100,ALB,Basic Materials,-74.9,6.8,0.2,2.9,7.0,10.5,-8.2,-41.8,-92.3,-73.2,-39.9,-74.9,132.1,-90.0,1.8,0.0,-82.2,7.6,124.0,127.0,92.5,96.0,74,181.1,-17,-89.8
101,MRK,Healthcare,-85.3,8.0,0.0,0.3,3.9,-8.2,-30.8,-58.9,-72.4,-46.6,-87.5,-85.3,17.7,-94.3,3.2,0.0,-163.0,-2.8,131.0,132.0,92.5,113.0,67,183.3,-7,-133.6
102,457480.KS,Unknown,-3.2,62.2,1.7,-3.5,-4.1,7.8,-10.4,30.7,-3.2,-3.2,-3.2,-3.2,23.3,-46.8,1.6,0.0,-11.3,47.7,83.0,64.0,92.5,74.0,109,186.5,0,0.0
103,EL,Consumer Defensive,-118.1,5.7,0.6,1.1,4.0,1.8,16.6,-45.0,-89.2,-82.9,-111.3,-118.1,17.7,-126.3,1.8,0.0,-1098.6,-35.6,139.0,140.0,92.5,130.0,61,187.3,0,0.0
104,PG,Consumer Defensive,-69.1,4.4,2.9,-2.3,-3.2,-12.0,-30.6,-42.6,-56.5,-31.8,-65.9,-69.1,14.3,-72.9,2.4,0.0,-198.2,13.5,119.0,121.0,92.5,115.0,75,187.5,-16,-206.79999999999998
105,BAC,Financial Services,-31.3,22.7,-5.1,-3.2,-3.2,-5.6,-10.6,-1.8,-4.1,6.9,-37.3,-31.3,34.6,-50.6,1.2,0.0,-76.3,51.2,79.0,84.5,92.5,94.0,100,188.8,-40,-71.0
106,ED,Utilities,-67.4,12.7,6.5,3.2,1.0,-4.3,-8.0,-21.7,-50.3,-0.9,-57.1,-67.4,9.4,-78.6,2.3,0.0,-214.5,15.1,118.0,120.0,92.5,116.0,77,189.5,0,0.0
107,SUI-USD,Unknown,-74.4,1.2,0.3,-50.0,-13.2,-40.4,-79.1,-47.9,-74.4,-74.4,-74.4,-74.4,148.3,-77.2,3.0,0.0,816.8,-50.4,142.0,125.0,92.5,8.0,115,190.1,20,533.0999999999999
108,RTX,Industrials,-43.3,28.0,12.9,10.5,13.4,7.5,10.7,32.7,-5.0,16.7,-32.1,-43.3,12.0,-64.8,1.6,0.0,-109.9,39.2,92.5,96.0,92.5,104.0,93,190.8,13,30.5
109,BA,Industrials,-55.6,28.5,7.1,17.9,17.4,3.7,21.7,-32.5,-31.4,-20.4,-53.1,-55.6,17.7,-84.8,1.8,0.0,-90.4,27.0,103.0,106.0,92.5,99.0,91,190.9,17,275.1
110,WFC,Financial Services,-60.1,24.5,-4.5,-1.9,1.4,-7.2,-12.4,-1.7,5.7,66.9,-39.5,-60.1,14.1,-84.2,1.3,0.0,-140.2,22.4,110.0,113.0,92.5,111.0,84,191.5,-19,-84.99999999999999
111,IRDM,Communication Services,-101.0,5.4,-0.5,4.5,-3.7,-32.6,-32.4,-55.7,-103.3,-92.8,-106.5,-101.0,89.3,-111.9,2.0,0.0,-338.7,-18.4,138.0,139.0,92.5,122.0,70,192.7,0,0.0
112,LMT,Industrials,-55.3,31.3,9.6,20.3,18.9,24.9,12.7,6.3,-8.3,8.9,-23.9,-55.3,10.5,-85.3,2.7,0.0,-98.7,27.2,102.0,105.0,92.5,100.0,93,192.9,2,-24.799999999999997
