Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
61,XOM,Energy,52.3,62.7,2.0,9.2,11.9,5.4,-0.6,-9.8,-11.7,40.8,23.8,-13.8,145.0,-103.2,1.1,66.7,15.1,94.2,73.0,65.0,64.0,64.0,54,120.0
62,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,46.5,69.5,25.5,29.5,80,120.1
63,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,46.5,69.5,25.5,29.5,80,120.1
64,COIN,Financials,115.2,54.2,6.3,-0.3,-16.2,-2.7,-12.7,52.8,88.1,54.2,54.2,54.2,263.8,-60.5,1.4,185.1,16.9,81.4,78.0,44.0,34.0,63.0,64,120.4
65,PG,Consumer Defensive,31.8,41.4,-3.0,-4.4,-1.5,-3.6,-6.4,-14.2,-18.7,-24.1,-24.1,-34.8,133.8,-40.2,1.3,70.9,20.4,73.7,80.0,71.0,62.0,60.0,55,121.6
66,RKLB,Consumer Cyclical,229.2,60.7,7.4,6.3,-14.3,40.2,195.7,241.7,243.9,179.7,179.7,179.7,415.4,-58.9,2.0,91.7,-9.3,211.0,39.0,29.0,57.0,88.0,63,123.2
67,PLD,Real Estate,-31.5,11.6,-2.8,-6.1,2.0,-3.8,-8.2,-22.2,-32.2,-39.9,-40.1,-30.9,127.8,-52.5,1.8,0.0,259.3,73.5,81.0,100.0,97.0,16.0,62,124.0
68,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,60.5,85.0,68.0,8.0,80,125.9
69,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,34.0,34.0,49.0,57.0,80,126.2
70,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,22.0,22.0,55.0,67.0,80,126.6
71,ALB,Basic Materials,-54.8,3.6,-0.2,7.6,-0.5,-10.0,-23.7,-54.5,-73.9,-83.7,-93.7,-121.6,245.9,-65.9,2.4,0.0,2081.1,-12.9,115.0,112.0,97.0,6.0,60,127.2
72,LMT,Industrials,20.2,42.3,-2.3,0.6,-2.8,-12.5,-13.7,-22.6,-28.7,-29.5,-40.0,-49.1,135.6,-64.5,1.4,65.6,20.6,62.2,88.0,78.0,65.0,59.0,60,129.8
73,UPS,Industrials,-36.1,3.8,-4.2,-5.3,-4.8,-10.6,-19.4,-40.3,-53.6,-65.7,-74.8,-102.6,163.2,-44.0,1.6,0.0,225.9,5.8,107.0,102.0,97.0,18.0,65,133.4
74,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,74.0,91.0,97.0,5.0,80,134.4
75,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,66.0,96.0,97.0,13.0,80,137.0
76,KO,Consumer Defensive,21.3,49.4,-0.8,-1.6,9.5,4.8,3.1,-5.1,-12.4,-13.1,-23.9,-45.3,104.5,-59.9,1.3,7.6,-5.7,63.2,87.0,77.0,78.0,82.0,56,137.2
77,MRK,Healthcare,-0.2,28.1,-3.8,-1.9,-7.0,-12.7,-25.0,-37.3,-40.1,-38.4,-47.7,-63.2,167.1,-65.6,1.2,0.0,56.1,41.7,97.5,87.5,97.0,40.0,65,137.4
78,SO,Utilities,-3.4,72.8,-1.6,4.1,10.1,5.7,8.5,6.9,2.3,6.8,6.7,-4.2,25.4,-80.6,1.5,0.0,-4.4,101.6,67.0,92.0,97.0,81.0,55,138.6
79,EQIX,Real Estate,-12.0,20.6,-1.6,-4.1,-5.5,-5.2,-1.7,-10.3,-11.6,-23.5,-20.5,-12.6,80.3,-36.0,1.4,0.0,34.5,93.0,75.0,95.0,97.0,53.0,65,139.6
80,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,29.0,32.0,72.0,85.5,80,140.8
81,PEP,Consumer Defensive,-8.2,20.5,-2.0,-4.0,-1.0,-7.3,-15.1,-30.9,-39.1,-44.3,-53.3,-74.9,117.3,-40.5,1.3,0.0,37.2,33.7,102.0,94.0,97.0,51.5,65,144.2
82,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,16.0,118.0,98.0,80,149.2
83,JNJ,Healthcare,-4.1,30.9,-1.7,-1.4,9.3,4.4,0.6,-13.2,-24.4,-34.5,-47.3,-70.7,107.3,-53.8,1.3,0.0,-25.3,37.8,99.0,93.0,97.0,95.0,56,151.8
84,XLM-USD,Coin,36.8,13.1,-0.1,-5.7,-18.7,68.7,103.3,110.5,104.9,83.9,69.6,67.9,1010.4,-110.5,3.3,-292.0,-231.3,119.2,64.0,68.0,121.0,111.0,58,153.0
85,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,57.0,75.0,76.0,79.0,80,153.2
86,NKE,Consumer Cyclical,-51.9,0.4,-4.7,-14.6,-10.0,-15.6,-22.9,-46.4,-59.3,-79.8,-95.0,-118.7,140.2,-52.6,1.8,0.0,77.0,-10.0,113.0,109.0,97.0,37.0,75,153.6
87,APD,Basic Materials,-33.5,21.1,-1.0,-1.6,-0.1,-2.0,3.4,-10.3,-15.2,-26.6,-29.3,-32.2,61.7,-59.0,1.8,0.0,-10.9,71.5,83.0,101.0,97.0,89.0,62,153.8
88,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,121.0,117.0,97.0,21.0,80,155.4
89,AMT,Real Estate,-51.8,20.8,1.3,12.4,18.4,7.7,6.2,-3.6,-17.5,-37.1,-47.2,-49.9,90.2,-89.1,2.5,0.0,-62.5,53.2,92.0,108.0,97.0,102.0,61,161.2
90,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,56.0,57.0,115.0,90.0,80,161.6
91,SBUX,Consumer Cyclical,8.2,34.0,-2.3,-14.5,-2.1,-3.4,2.6,-14.7,-20.4,-34.4,-42.3,-59.0,114.3,-46.4,1.5,11.8,1.6,50.1,94.0,82.0,77.0,76.0,82,163.0
92,PYPL,Financials,-26.9,10.2,0.7,0.7,-11.6,-10.7,-5.4,-14.6,-31.4,-70.4,-91.9,-103.7,328.6,-67.4,2.0,0.0,-166.8,-1.0,110.0,99.0,97.0,107.0,60,164.0
93,SPG,Real Estate,-49.9,46.1,-0.3,-7.2,-2.7,-2.5,0.8,9.6,13.3,35.6,1.0,-48.5,12.9,-103.7,1.2,0.0,-64.2,55.1,90.0,107.0,97.0,103.0,66,166.0
94,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,49.0,76.0,116.0,96.0,80,166.6
95,LUNR,Utilities,-0.7,7.6,-0.4,-49.4,-52.9,-34.3,3.4,10.3,-17.4,-21.1,-21.1,-21.1,748.2,-62.1,2.5,0.0,178.6,13.2,105.0,89.0,97.0,24.0,99,166.8
96,NEM,Basic Materials,7.8,26.1,-0.3,14.1,20.9,7.5,9.0,-1.9,-17.8,-40.6,-46.6,-59.6,194.7,-58.3,1.9,-48.8,-12.4,49.7,95.0,83.0,120.0,91.0,71,167.0
97,BA,Industrials,-43.1,16.4,3.6,6.9,7.1,13.6,1.4,-22.9,-26.6,-44.4,-80.0,-109.9,221.2,-94.8,1.4,0.0,-229.4,-1.2,111.0,105.0,97.0,110.0,61,167.6
98,RIVN,Consumer Cyclical,14.5,33.9,3.7,9.6,-0.4,8.7,1.2,-30.1,-55.0,-61.5,-61.5,-61.5,122.7,-41.1,1.4,22.6,-1.1,-34.5,118.0,81.0,75.0,77.0,84,169.6
99,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,69.0,80.0,117.0,93.0,80,170.4
100,AI,Technology,4.5,42.8,2.3,-0.0,-19.2,-12.1,-16.8,-34.5,-23.9,-46.4,-46.4,-46.4,126.2,-86.7,1.3,47.4,-12.8,-14.6,116.0,84.0,70.0,92.0,80,170.8
101,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,100.0,98.0,97.0,85.5,80,173.2
102,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,71.0,97.0,97.0,105.0,80,175.0
103,CL,Consumer Defensive,-0.2,44.9,-0.5,-1.2,1.6,-4.4,-8.7,-11.1,-15.3,-25.0,-37.5,-71.3,93.0,-76.1,1.4,0.0,-33.3,41.7,97.5,87.5,97.0,97.0,82,177.2
104,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,91.0,113.0,97.0,94.0,80,177.8
105,PSA,Real Estate,-54.0,17.4,-4.3,0.0,2.0,-6.6,-3.8,-12.2,-22.5,-22.3,-28.8,-53.1,32.5,-72.2,2.0,0.0,-74.8,51.0,93.0,111.0,97.0,104.0,77,178.8
106,DIS,Communication Services,-48.2,21.2,1.2,-6.9,-7.2,-1.9,-7.5,-13.8,-26.4,-53.9,-76.7,-114.6,86.5,-84.4,1.7,0.0,-203.9,-6.3,112.0,106.0,97.0,108.0,75,181.2
107,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,104.0,110.0,97.0,106.0,80,184.6
108,AEP,Utilities,-39.3,32.9,-1.6,3.1,12.6,9.4,11.3,7.6,-2.8,-8.9,-21.4,-36.8,35.9,-76.1,1.9,0.0,-58.1,65.7,86.0,104.0,97.0,101.0,88,185.8
109,TDOC,Healthcare,-94.6,1.7,0.1,-13.5,-7.7,-8.3,-19.6,-56.0,-77.4,-110.8,-138.0,-171.4,723.0,-108.8,2.2,0.0,-2887.5,-68.5,120.0,118.0,97.0,116.0,75,188.4
110,SNOW,Technology,-2.1,34.5,2.7,-1.5,-1.0,16.9,9.7,-12.2,-24.3,-46.6,-46.6,-46.6,109.8,-61.1,1.4,0.0,-38.6,-11.0,114.0,90.0,97.0,99.0,89,188.8
111,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,106.0,120.0,97.0,114.0,80,190.2
112,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,117.0,115.0,97.0,113.0,80,191.0
113,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,108.0,121.0,97.0,115.0,80,191.2
114,DUK,Utilities,-38.3,37.7,-2.8,6.1,11.3,8.0,10.5,8.3,-0.5,-4.7,-14.8,-35.3,15.0,-70.6,1.9,0.0,-50.1,66.7,85.0,103.0,97.0,100.0,98,195.0
115,SRE,Utilities,-71.6,10.5,-1.3,-6.2,-9.7,-12.1,-12.2,-21.1,-30.7,-33.3,-46.8,-71.0,14.2,-81.7,1.6,0.0,-218.4,33.4,103.0,114.0,97.0,109.0,95,201.4
116,PPG,Basic Materials,-101.4,11.6,-2.7,2.2,1.1,-4.9,-13.7,-30.6,-37.8,-51.6,-67.5,-101.2,6.0,-115.5,2.6,0.0,-342.5,3.5,109.0,119.0,97.0,112.0,97,206.8
117,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,50.0,47.0,27.0,,80,
118,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,79.0,74.0,73.0,,80,
119,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,58.0,119.0,,80,
120,MSTY,Unknown,63.7,41.9,11.7,9.6,2.6,21.1,42.2,57.1,57.1,57.1,57.1,57.1,151.9,-0.0,1.7,119.5,,67.5,84.0,61.0,50.0,,80,
121,TEM,Healthcare,43.1,43.3,20.9,9.0,39.1,19.3,27.4,27.4,27.4,27.4,27.4,27.4,123.6,-18.3,1.8,77.1,,35.6,101.0,66.0,59.0,,70,
