Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
22,ETH-USD,Coin,631.7,45.5,-0.1,8.3,38.6,21.6,18.8,50.2,47.0,344.7,640.1,631.7,1475.4,-73.5,1.4,927.4,516.8,731.2,,9.0,9.0,8.0,12.0,60.4,50
23,CRM,Technology,54.6,56.2,-2.7,4.7,19.3,25.5,14.9,29.2,31.8,14.7,15.7,54.6,130.9,-43.2,1.5,26.7,5.4,175.6,,37.0,38.0,40.0,46.0,62.1,20
24,CIEN,Technology,35.2,64.2,24.9,19.7,31.4,43.1,45.2,38.0,27.5,13.1,20.8,35.2,89.8,-62.8,2.2,-39.3,-2.1,156.1,,42.0,42.0,96.0,55.0,63.9,10
25,SOL-USD,Coin,4164.0,35.2,-0.3,0.4,35.5,36.2,55.4,496.5,422.9,3715.9,3715.9,4164.0,11898.9,-38.5,2.0,5202.0,3235.9,4264.3,,4.0,4.0,3.0,5.0,64.4,60
26,MSTR,Financials,1758.9,84.4,3.1,15.3,101.3,136.9,255.5,761.0,906.2,1211.9,1654.8,1758.9,2096.7,-75.0,2.1,382.1,27.0,1879.8,,5.0,5.0,15.0,34.0,70.5,50
27,DE,Industrials,80.3,47.2,-0.6,3.5,0.7,4.5,-1.7,-18.2,-19.8,-2.1,19.0,80.3,187.7,-15.8,1.4,212.4,131.5,201.2,,30.0,33.0,19.0,21.0,75.3,50
28,XRP-USD,Coin,389.9,42.6,1.1,136.6,245.6,290.3,288.1,325.4,325.1,412.8,398.1,389.9,1020.4,-77.1,1.4,-25.2,4.4,489.3,,11.0,11.0,95.0,47.0,77.4,40
29,CAT,Industrials,105.1,76.6,-7.1,-4.2,-4.4,-0.5,-1.0,5.7,20.7,42.5,52.3,105.1,142.3,-17.0,1.2,111.4,22.7,226.0,,26.0,28.0,25.0,37.0,82.0,50
30,ENPH,Energy,1204.3,16.3,0.3,6.7,-25.6,-34.6,-46.2,-73.2,-86.6,-83.0,238.5,1204.3,7827.8,-86.7,1.7,16435.2,21083.3,1326.4,,7.0,7.0,1.0,2.0,83.9,80
31,SQ,Financials,26.2,7.9,-1.7,2.5,22.4,28.2,16.3,9.6,-8.7,-48.2,-59.1,26.2,859.4,-45.7,1.8,102.1,1199.5,144.8,,45.0,45.0,28.0,9.0,85.3,60
32,FSLR,Energy,85.3,42.9,-0.3,-0.9,-15.4,-19.9,-10.4,-22.3,8.3,51.7,69.5,85.3,274.8,-57.3,1.5,300.0,102.9,207.4,,29.0,32.0,16.0,23.0,85.6,60
33,GS,Financials,51.0,90.0,-5.0,-2.5,8.3,10.4,18.4,26.2,29.7,49.5,55.8,51.0,61.6,-44.9,1.4,7.7,0.8,171.9,,39.0,39.0,46.0,51.0,85.7,40
34,ASML,Technology,136.8,37.8,1.5,3.2,-9.2,-22.4,-29.5,-31.9,-28.1,-19.2,28.8,136.8,386.9,-15.2,1.4,594.7,315.2,257.7,,25.0,27.0,10.0,16.0,89.6,70
35,AMAT,Technology,165.2,45.8,-1.8,-8.0,-14.8,-23.4,-25.3,-18.6,-10.5,11.4,54.6,165.2,388.9,-24.1,1.3,478.8,189.6,286.1,,21.0,22.0,13.0,20.0,90.0,70
36,ADSK,Industrials,26.8,26.5,-0.9,-0.9,4.2,9.7,6.6,4.1,-0.2,-21.6,-20.9,26.8,178.5,-27.8,1.5,57.2,79.6,147.7,,44.0,44.0,35.0,24.0,93.1,60
37,AMD,Technology,977.0,51.0,-5.5,-10.4,-19.6,-21.5,-32.3,-21.6,-19.2,-11.6,118.6,977.0,1950.4,-37.8,1.3,2301.6,941.4,1097.9,,8.0,8.0,6.0,10.0,98.8,90
38,VRTX,Healthcare,43.8,68.7,1.4,-4.0,-7.0,-10.9,-11.7,-8.3,3.3,11.6,16.6,43.8,93.6,-65.5,1.2,82.3,16.3,164.8,,40.0,40.0,32.0,42.0,100.2,60
39,IONQ,Technology,221.2,83.7,-1.6,21.1,195.1,251.2,222.5,271.2,276.2,245.9,245.9,221.2,277.7,-68.8,2.1,10.1,-3.6,284.3,,22.0,16.0,44.0,58.0,100.4,60
40,LIN,Basic Materials,39.5,46.5,-10.0,-4.6,-10.8,-11.4,-15.9,-19.5,-13.5,-3.4,11.5,39.5,99.2,-12.3,1.2,154.4,62.3,161.6,,41.0,41.0,22.0,25.0,101.1,70
41,MA,Financials,70.0,60.6,1.2,-0.2,-0.6,2.6,-1.3,-3.4,-0.4,-5.8,2.2,70.0,121.2,-8.6,1.1,108.8,40.7,190.9,,32.0,35.0,26.0,31.0,101.8,70
42,XLM-USD,Coin,193.5,17.2,-2.8,130.1,265.2,299.4,265.7,277.7,231.9,229.8,188.2,193.5,1643.9,-108.7,1.4,-307.5,-71.2,293.0,,20.0,20.0,97.0,70.0,102.7,50
43,SPOT,Communication Services,90.7,94.6,-4.2,1.4,19.5,28.7,54.3,140.2,172.9,122.2,115.8,90.7,101.0,-91.4,1.7,-14.6,-12.6,190.0,,34.0,30.0,94.0,62.0,102.8,50
44,COIN,Financials,139.2,87.2,-12.8,5.2,57.8,41.7,47.9,203.2,193.6,153.3,153.3,139.2,168.4,-59.7,1.4,42.9,-3.4,186.8,,35.0,25.0,38.0,57.0,103.3,60
45,HOOD,Financial Services,137.6,87.0,-13.0,6.3,47.3,52.1,95.3,164.5,168.4,142.2,142.2,137.6,167.5,-63.3,1.5,22.4,-2.5,174.8,,38.0,26.0,41.0,56.0,103.7,60
46,WM,Industrials,29.0,48.9,-11.4,-5.7,-4.9,-6.2,-9.3,-10.1,-10.2,-2.4,1.2,29.0,70.5,-10.7,1.3,86.4,41.4,149.9,,43.0,43.0,30.0,30.0,105.2,70
47,V,Financials,23.8,42.3,4.9,-0.1,2.8,4.7,-0.7,-4.4,-1.9,-9.8,-9.7,23.8,73.8,-12.8,1.3,61.2,31.6,144.7,,46.0,46.0,34.0,33.0,108.3,70
48,PLTR,Technology,354.3,99.9,-0.1,19.3,74.6,129.9,194.4,383.8,439.3,380.9,380.9,354.3,354.9,-71.0,2.0,31.6,-5.3,430.4,,12.0,12.0,39.0,60.0,108.7,70
49,EQIX,Real Estate,5.2,31.6,1.8,2.9,2.7,8.2,3.8,-3.1,-2.8,-15.1,-9.2,5.2,80.7,-29.6,1.4,19.5,23.2,127.3,,51.0,53.0,42.0,35.0,112.7,70
50,UNH,Healthcare,20.3,17.5,-8.0,-14.6,-16.1,-14.1,-17.0,-28.5,-33.2,-25.3,-19.4,20.3,135.8,-4.2,1.4,384.5,381.8,141.2,,49.0,49.0,14.0,14.0,118.0,90
51,GE,Industrials,21.0,72.3,-7.1,-9.4,-12.3,-9.8,2.4,38.9,86.7,121.0,108.3,21.0,70.6,-108.6,1.4,-1.8,-24.9,141.9,,47.0,47.0,91.0,63.0,119.4,60
52,ADBE,Technology,10.6,5.7,-17.5,-11.8,-13.5,-18.1,-28.0,-32.1,-34.1,-51.2,-50.3,10.6,236.3,-3.0,1.6,1419.4,1410.7,131.5,,50.0,51.0,7.0,8.0,125.0,100
53,PLD,Real Estate,-43.0,0.1,0.0,-3.7,-13.1,-14.0,-22.4,-35.7,-44.2,-51.0,-51.2,-43.0,129.5,-43.1,1.9,0.0,4445.2,79.1,,60.0,63.0,69.0,4.0,133.8,100
54,APD,Basic Materials,-36.2,18.4,-7.4,-4.8,-2.4,0.3,1.2,-18.1,-18.6,-31.3,-33.1,-36.2,62.4,-58.4,1.8,0.0,3.5,85.9,,57.0,59.0,69.0,48.0,134.3,80
55,MRK,Healthcare,-53.3,9.3,-0.4,1.8,-10.3,-18.3,-27.7,-38.4,-32.9,-32.7,-39.2,-53.3,48.6,-63.7,1.3,0.0,51.8,67.6,,65.5,68.0,69.0,27.0,137.35,90
56,SPG,Real Estate,-53.0,43.0,-2.2,-2.5,-1.0,2.8,3.5,11.5,15.3,34.4,-1.2,-53.0,13.9,-103.4,1.2,0.0,-72.9,69.0,,64.0,67.0,69.0,71.0,138.9,70
57,HSY,Consumer Defensive,-69.6,1.3,0.0,-1.3,-10.5,-13.8,-21.9,-44.4,-50.2,-52.0,-53.9,-69.6,86.7,-71.7,2.7,0.0,2125.9,52.5,,71.0,75.0,69.0,6.0,139.5,100
58,PDD,Consumer Cyclical,7.2,14.9,1.1,-3.9,-13.5,-24.2,-34.1,-31.0,-8.2,-22.0,22.0,7.2,467.8,-73.6,1.4,523.7,283.8,97.3,,53.0,52.0,12.0,17.0,140.6,110
59,AI,Technology,-20.7,43.1,-1.6,26.3,48.2,38.9,30.9,29.2,37.9,4.7,4.7,-20.7,70.0,-89.3,1.6,0.0,-46.8,43.6,,75.0,55.0,69.0,66.0,143.9,80
60,NEE,Energy,-35.6,11.5,-3.1,-4.0,-13.7,-11.9,-7.3,-22.5,-32.4,-45.6,-46.7,-35.6,90.1,-51.9,1.9,0.0,225.3,86.5,,56.0,58.0,69.0,18.0,148.9,110
61,HON,Industrials,-49.4,12.3,2.6,-2.1,2.8,0.8,-3.3,-15.2,-18.5,-29.1,-40.8,-49.4,24.5,-59.8,2.6,0.0,-92.2,71.5,,62.5,64.5,69.0,75.0,150.0,80
62,PYPL,Financials,-93.2,7.4,0.6,4.1,12.6,22.1,21.2,4.1,-17.4,-62.0,-83.5,-93.2,315.9,-126.1,3.0,0.0,-411.0,27.5,,81.0,85.0,69.0,82.0,151.5,70
63,CVX,Energy,-49.9,20.1,-1.7,-2.5,-1.1,-5.7,-11.6,-28.1,-30.3,-11.6,-28.2,-49.9,57.8,-77.0,1.6,0.0,15.4,72.2,,61.0,66.0,69.0,43.0,154.3,100
64,XOM,Energy,-35.1,43.4,-2.7,-6.7,-8.4,-11.4,-14.2,-27.1,-19.9,24.3,4.1,-35.1,47.3,-98.4,1.3,0.0,1.2,86.9,,55.0,57.0,69.0,50.0,154.5,100
65,ALB,Basic Materials,-107.1,4.0,0.4,-7.4,0.5,-2.6,-22.0,-57.4,-72.8,-75.7,-85.5,-107.1,228.7,-121.2,2.5,0.0,1901.9,15.0,,85.0,89.0,69.0,7.0,155.6,110
66,SEDG,Energy,-187.8,0.4,0.1,-3.0,-28.0,-44.8,-72.6,-105.7,-118.6,-140.7,-160.5,-187.8,987.3,-192.7,3.0,0.0,42015.9,-66.2,,96.0,97.0,69.0,1.0,156.1,110
67,RTX,Industrials,-49.4,23.6,1.3,-3.2,-6.7,-4.3,1.0,-6.6,-9.0,-6.5,-24.6,-49.4,4.8,-66.1,2.0,0.0,-91.3,71.5,,62.5,64.5,69.0,74.0,159.5,90
68,LMT,Industrials,-41.3,20.9,-5.4,-8.5,-16.1,-13.3,-12.3,-23.3,-23.0,-26.2,-36.1,-41.3,37.9,-62.2,1.5,0.0,-8.0,79.6,,59.0,62.0,69.0,61.0,161.9,100
69,PG,Consumer Defensive,-39.0,5.5,-5.8,-2.2,-6.9,-7.7,-10.1,-19.7,-22.3,-28.3,-27.2,-39.0,38.9,-43.5,1.7,0.0,-32.5,83.1,,58.0,61.0,69.0,64.0,163.0,100
70,KO,Consumer Defensive,-70.9,3.8,3.0,-0.6,-11.3,-12.3,-14.4,-25.6,-29.7,-34.2,-46.6,-70.9,14.4,-74.3,2.0,0.0,-579.5,50.0,,72.0,76.0,69.0,84.0,168.9,90
71,SRE,Utilities,-54.5,20.8,-7.6,-5.5,-1.7,-0.2,-0.7,-11.6,-15.9,-20.4,-32.0,-54.5,14.3,-72.6,1.8,0.0,-86.9,67.6,,65.5,69.0,69.0,73.0,170.65,100
72,SO,Utilities,-34.6,19.1,-7.7,-6.1,-11.8,-10.2,-7.3,-13.3,-15.5,-16.3,-18.0,-34.6,25.8,-48.9,1.4,0.0,-34.3,87.5,,54.0,56.0,69.0,65.0,171.6,110
73,DUK,Utilities,-66.4,0.0,-3.9,-4.3,-10.0,-8.2,-7.8,-15.1,-21.2,-29.2,-41.8,-66.4,15.4,-66.4,2.1,0.0,-2968.2,55.7,,68.0,72.0,69.0,93.0,171.8,90
74,DIS,Communication Services,-116.7,7.7,-1.2,2.9,10.1,8.2,-2.0,-12.0,-25.9,-55.9,-79.4,-116.7,24.8,-128.5,2.2,0.0,-828.6,4.2,,88.0,93.0,69.0,86.0,176.6,90
75,PEP,Consumer Defensive,-76.0,2.2,2.2,-3.4,-10.9,-13.0,-20.9,-37.0,-41.3,-46.5,-55.4,-76.0,22.8,-78.2,2.3,0.0,-279.6,44.9,,74.0,78.0,69.0,79.0,177.2,100
76,SBUX,Consumer Cyclical,-67.6,18.9,-2.0,-3.6,-6.2,3.7,-4.4,-25.0,-27.8,-42.9,-50.0,-67.6,49.4,-94.8,2.1,0.0,-54.8,53.3,,69.0,74.0,69.0,68.0,180.0,110
77,AEP,Utilities,-72.5,0.0,-1.7,-3.9,-11.8,-10.4,-9.8,-20.3,-26.7,-37.8,-52.3,-72.5,36.3,-72.5,2.4,0.0,-2755.4,49.6,,73.0,77.0,69.0,92.0,183.3,100
78,UPS,Industrials,-98.4,2.9,2.9,-3.9,-6.6,-9.7,-21.3,-43.8,-54.2,-62.9,-72.7,-98.4,40.9,-102.6,2.8,0.0,-51.5,22.5,,83.0,87.0,69.0,67.0,184.8,110
79,CL,Consumer Defensive,-80.0,0.0,-2.9,-2.9,-12.5,-14.2,-14.0,-17.6,-19.9,-31.0,-45.7,-80.0,8.2,-80.0,1.5,0.0,-4772.9,42.1,,77.0,80.0,69.0,95.0,186.1,100
80,NEM,Basic Materials,-88.8,4.4,1.4,0.9,-16.0,-15.7,-12.6,-29.0,-41.6,-63.3,-72.7,-88.8,107.2,-97.9,2.4,0.0,-305.9,33.2,,79.0,83.0,69.0,80.0,189.7,110
81,PPG,Basic Materials,-108.5,0.0,-1.4,-3.5,-8.8,-11.6,-23.2,-38.3,-43.1,-57.5,-74.5,-108.5,6.2,-108.5,2.2,0.0,-4261.8,13.6,,86.0,92.0,69.0,94.0,190.1,100
82,RIVN,Consumer Cyclical,-58.6,20.7,8.3,19.6,21.5,11.3,-1.8,-33.7,-60.3,-62.0,-62.0,-58.6,20.8,-79.3,2.2,0.0,-68.1,-26.8,,93.0,71.0,69.0,69.0,192.0,120
83,PSA,Real Estate,-55.5,5.4,-6.2,-6.1,-12.4,-5.6,-6.5,-16.3,-25.2,-22.5,-29.9,-55.5,33.3,-60.6,2.1,0.0,-208.7,66.6,,67.0,70.0,69.0,78.0,193.6,120
84,JNJ,Healthcare,-95.6,1.0,1.0,-5.1,-13.1,-13.4,-20.4,-35.9,-43.0,-55.0,-70.4,-95.6,17.7,-96.7,2.2,0.0,-2693.7,25.3,,82.0,86.0,69.0,91.0,196.4,110
85,NKE,Consumer Cyclical,-116.8,0.8,-0.5,-1.1,-9.4,-12.5,-28.3,-51.4,-61.6,-81.8,-95.9,-116.8,74.0,-118.4,3.3,0.0,-755.8,4.1,,89.0,94.0,69.0,85.0,196.5,110
86,UBER,Consumer Cyclical,-38.5,25.9,-10.5,-17.5,-23.2,-23.2,-28.3,-4.4,13.4,-2.5,-8.5,-38.5,63.3,-74.0,1.4,0.0,-73.9,53.2,,70.0,60.0,69.0,72.0,197.9,130
87,BA,Industrials,-129.2,5.3,3.6,14.1,4.1,-6.2,-23.2,-43.2,-43.8,-65.2,-100.4,-129.2,133.2,-143.8,2.0,0.0,-1130.5,-8.3,,90.0,95.0,69.0,89.0,198.9,110
88,SUI,Real Estate,-90.0,0.0,-0.3,-5.7,-14.7,-13.0,-19.9,-35.8,-48.1,-66.9,-79.3,-90.0,84.4,-90.0,2.3,0.0,-396.3,32.0,,80.0,84.0,69.0,81.0,200.6,120
89,AMT,Real Estate,-79.2,0.6,-3.3,-2.0,-15.6,-14.4,-18.0,-28.8,-40.2,-60.4,-71.7,-79.2,90.9,-80.2,2.6,0.0,-847.9,42.9,,76.0,79.0,69.0,87.0,201.7,120
90,TDOC,Healthcare,-184.6,0.4,0.0,-0.9,7.5,6.2,-26.1,-63.5,-83.7,-119.7,-148.1,-184.6,710.7,-187.9,2.4,0.0,-5854.8,-63.8,,95.0,96.0,69.0,96.0,203.2,110
91,SUI-USD,Unknown,-88.3,6.0,1.0,-11.7,27.8,-0.7,-53.4,-90.2,-93.6,-93.6,-93.6,-88.3,279.6,-111.6,2.4,0.0,202.2,-70.0,,97.0,82.0,69.0,19.0,210.7,160
92,005930,Unknown,-108.3,3.7,0.8,-0.8,-14.5,-27.9,-39.1,-50.0,-53.9,-66.9,-77.0,-108.3,9.6,-112.8,1.5,0.0,-896.4,12.1,,87.0,91.0,69.0,88.0,216.9,130
93,SDGR,Healthcare,-107.9,3.8,0.3,5.4,8.1,2.2,-20.0,-41.9,-52.5,-85.8,-85.8,-107.9,142.8,-117.7,2.0,0.0,-1268.0,-33.7,,94.0,90.0,69.0,90.0,218.3,130
94,SNOW,Technology,-83.8,16.2,-5.0,12.1,30.5,25.0,-1.6,-19.8,-33.9,-52.8,-52.8,-83.8,41.1,-108.0,1.9,0.0,-206.9,-8.8,,91.0,81.0,69.0,77.0,218.8,140
95,001440,Unknown,-106.8,4.4,4.4,-2.0,-4.2,-19.5,-16.9,-36.5,-49.8,-44.0,-60.2,-106.8,188.6,-120.3,2.0,0.0,-432.9,15.3,,84.0,88.0,69.0,83.0,223.2,140
96,RXRX,Healthcare,-66.5,13.1,3.2,-3.5,8.0,-1.4,-21.0,-33.4,-45.9,-58.9,-58.9,-66.5,45.8,-83.5,1.6,0.0,-136.2,-21.9,,92.0,73.0,69.0,76.0,226.0,150
97,GRAL,Healthcare,17.4,79.0,13.2,21.3,36.5,32.0,32.0,32.0,32.0,32.0,32.0,17.4,28.7,-25.2,2.7,-8.3,,36.0,,78.0,50.0,93.0,,,24
