Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
19,AAPL,371.82,92.77,0.23,402.23,2.34,50496.0,14.0,15.0,44.0,26.3
20,DHR,116.22,52.11,-0.22,229.38,10.61,24723.0,33.0,35.0,17.0,27.2
21,TMO,112.35,51.89,-5.08,220.19,10.94,24336.0,34.0,36.0,16.0,27.4
22,GOOG,221.05,75.12,10.08,295.39,2.72,35419.0,18.0,20.0,41.0,27.8
23,PLTR,183.87,64.64,15.24,288.27,6.51,26483.0,28.0,26.0,29.0,27.8
24,GOOGL,210.37,74.07,5.06,285.22,2.72,34138.0,20.0,22.0,41.0,29.0
25,COST,236.33,90.79,-6.11,262.05,1.83,36734.0,17.0,19.0,48.0,30.0
26,ACN,67.71,39.9,2.85,174.04,16.81,20085.0,42.0,45.0,11.0,30.5
27,MA,181.87,88.34,1.87,206.21,1.99,31501.0,24.0,28.0,45.0,33.6
28,ADI,81.12,69.94,5.34,117.52,4.58,21426.0,35.0,38.0,33.0,35.1
29,EQIX,46.66,34.01,6.34,147.11,12.58,17767.0,48.0,52.0,13.0,35.2
30,HCA,188.7,93.61,-6.39,203.33,0.86,31971.0,22.0,24.0,54.0,35.4
31,BX,63.16,49.67,5.07,167.62,9.4,19630.0,45.0,48.0,19.0,35.5
32,HD,59.67,46.91,16.62,127.19,9.31,19281.0,46.0,50.0,20.0,36.8
33,META,167.13,90.32,20.1,186.88,1.1,30027.0,27.0,30.0,52.0,37.9
34,LOW,76.99,65.59,9.42,128.68,3.99,21013.0,38.0,41.0,36.0,38.1
35,WM,72.98,71.51,-5.65,107.15,4.67,20399.0,41.0,44.0,32.0,38.3
36,ETN,183.59,84.53,18.0,221.56,0.61,31460.000000000004,25.0,27.0,58.0,38.8
37,ARM,96.83,53.54,14.06,183.14,6.93,14081.0,58.0,37.0,26.0,38.9
38,QQQ,125.3,87.35,10.17,143.49,1.49,25844.0,31.0,33.0,50.0,39.2
39,LIN,75.77,78.19,-3.99,103.18,3.42,20678.0,40.0,42.0,38.0,39.8
40,DE,122.11,53.08,5.17,246.29,1.48,25312.0,32.0,34.0,51.0,40.2
41,CRM,77.75,33.32,12.74,239.6,2.67,21089.0,37.0,40.0,43.0,40.3
42,CAT,131.65,92.54,26.75,144.34,0.7,26266.000000000004,30.0,31.0,55.0,40.3
43,KKR,129.78,99.06,7.99,131.47,0.07,26292.0,29.0,32.0,60.0,42.3
44,NOC,35.51,36.87,1.0,125.35,6.63,16652.0,50.0,54.0,28.0,42.4
45,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,62.0,51.0,22.0,42.7
46,SHW,61.58,52.53,1.04,129.45,4.35,19259.0,47.0,49.0,35.0,42.8
47,V,74.58,59.65,-11.54,127.93,1.86,20772.0,39.0,43.0,47.0,43.4
48,CI,18.17,45.41,-12.7,96.5,7.53,14918.0,54.0,58.0,25.0,43.6
49,CMG,78.82,69.07,1.88,151.21,0.68,21196.0,36.0,39.0,57.0,45.3
50,MPC,66.97,62.7,1.1,164.07,1.57,19798.0,44.0,46.0,49.0,46.6
51,ANET,1373.8,100.0,18.09,1373.8,0.0,150694.0,4.0,4.0,113.5,47.8
52,VRTX,32.87,69.87,-10.05,80.49,2.72,16388.0,51.0,55.0,41.0,48.2
53,MCD,10.67,37.49,-1.8,76.89,3.88,14381.0,57.0,61.0,37.0,50.2
54,BKNG,65.21,92.7,16.13,73.79,0.36,19835.0,43.0,47.0,59.0,50.6
55,ROKU,0.2,3.92,1.09,1121.63,5.26,10935.0,64.0,64.0,31.0,50.8
56,TJX,42.77,81.54,-15.41,61.65,0.69,17591.0,49.0,53.0,56.0,53.0
57,ABBV,19.39,60.63,-11.18,62.53,0.99,15253.0,52.0,57.0,53.0,53.9
58,GS,-1.99,70.28,-7.93,20.6,0.0,13115.0,60.0,67.0,113.5,83.5
59,BLK,-7.04,36.52,7.38,47.7,0.0,12610.0,61.0,68.0,113.5,84.1
60,SPOT,-1.49,63.05,9.96,53.85,0.0,10404.0,65.0,66.0,113.5,84.7
61,CSX,-17.85,12.51,-6.97,66.9,0.0,11316.0,63.0,69.0,113.5,85.0
62,ABT,-30.07,12.67,-6.9,82.19,0.0,10094.0,66.0,70.0,113.5,86.2
63,ECL,-31.15,20.71,-3.71,55.74,0.0,9986.0,67.0,71.0,113.5,86.8
64,EXR,-31.51,14.88,-2.79,103.79,0.0,9950.0,68.0,72.0,113.5,87.4
65,QCOM,-34.28,18.15,-1.63,62.65,0.0,9886.0,69.0,74.0,113.5,88.3
66,VLO,-32.75,30.98,1.66,104.59,0.0,9826.0,70.0,73.0,113.5,88.3
67,PLD,-34.56,4.76,-7.52,146.64,0.0,9645.0,71.0,75.0,113.5,89.2
68,PEG,-36.67,48.13,16.26,12.68,0.0,9434.0,72.0,76.0,113.5,89.8
69,REGN,-37.72,37.41,-25.76,39.68,0.0,9329.0,73.0,77.0,113.5,90.4
70,EA,-49.33,1.24,-6.74,142.92,0.0,8168.000000000001,74.0,80.0,113.5,91.6
71,APD,-51.2,14.33,0.29,61.03,0.0,7981.0,76.0,81.0,113.5,92.5
72,CE,-51.72,11.97,7.35,62.3,0.0,7929.000000000001,77.0,82.0,113.5,93.1
73,BAC,-52.51,2.91,-7.04,53.87,0.0,8063.0,75.0,84.0,113.5,93.1
74,STZ,-51.99,0.7,-8.06,79.24,0.0,7902.0,78.0,83.0,113.5,93.7
75,AMGN,-53.46,32.55,-10.79,15.6,0.0,7755.0,79.0,87.0,113.5,95.2
76,GE,-55.54,53.46,6.01,26.96,0.0,7547.0,80.0,88.0,113.5,95.8
77,NEM,-57.11,9.0,-1.81,157.05,0.0,7390.000000000001,81.0,89.0,113.5,96.4
78,UNP,-58.96,11.37,-17.81,14.66,0.0,7205.0,82.0,90.0,113.5,97.0
79,HON,-59.19,1.05,-7.58,35.5,0.0,7181.999999999999,83.0,92.0,113.5,97.9
80,PG,-59.62,4.61,-15.04,20.1,0.0,7139.0,84.0,93.0,113.5,98.5
81,MRK,-59.82,24.66,-18.52,22.62,0.0,7119.0,85.0,94.0,113.5,99.1
82,WMT,21.42,86.63,3.92,32.93,-0.16,15243.0,53.0,56.0,167.0,99.5
83,SO,-60.33,27.06,-5.22,8.5,0.0,7068.000000000001,86.0,95.0,113.5,99.7
84,UBER,-44.45,35.05,-3.9,21.98,0.0,5093.0,103.0,78.0,113.5,99.7
85,MKC,-60.77,12.42,-7.0,85.72,0.0,7023.999999999999,87.0,96.0,113.5,100.3
86,CF,-64.32,26.57,7.43,52.61,0.0,6669.0,88.0,97.0,113.5,100.9
87,LMT,16.16,66.95,6.83,53.47,-0.94,14716.999999999998,55.0,59.0,168.0,101.4
88,MDLZ,-66.95,13.12,-15.03,26.53,0.0,6406.0,89.0,98.0,113.5,101.5
89,NEE,14.5,40.28,3.8,111.18,-3.29,14551.0,56.0,60.0,169.0,102.4
90,COP,-68.65,27.68,-0.23,40.87,0.0,6236.0,91.0,99.0,113.5,102.4
91,TGT,-69.1,0.49,-5.7,137.79,0.0,6404.000000000001,90.0,100.0,113.5,102.4
92,HSY,-69.15,2.34,-9.29,69.35,0.0,6186.0,92.0,101.0,113.5,103.3
93,MAA,-71.31,8.23,-8.9,54.41,0.0,5970.0,93.0,102.0,113.5,103.9
94,OKE,-72.72,26.42,-1.88,24.8,0.0,5829.0,95.0,103.0,113.5,104.8
95,CSCO,-73.79,10.65,-0.07,59.54,0.0,5935.0,94.0,104.0,113.5,104.8
96,AMT,-75.32,4.19,-10.24,109.32,0.0,5782.0,96.0,105.0,113.5,105.7
97,VICI,-59.18,19.96,-12.22,16.4,0.0,4171.0,110.0,91.0,113.5,105.7
98,PSA,-75.94,17.55,-1.67,40.31,0.0,5507.0,98.0,106.0,113.5,106.6
99,IBM,-76.91,37.5,3.41,6.23,0.0,5623.0,97.0,107.0,113.5,106.6
100,WEC,-77.49,15.37,-2.52,73.41,0.0,5352.0,99.0,108.0,113.5,107.5
101,PEP,-78.76,3.39,-17.89,12.17,0.0,5225.0,101.0,109.0,113.5,108.4
102,KO,-79.04,14.35,-8.1,10.64,0.0,5197.0,102.0,110.0,113.5,109.0
103,SBUX,-80.79,10.22,-4.94,78.98,0.0,5235.0,100.0,112.0,113.5,109.0
104,RTX,-80.74,22.78,-2.15,4.91,0.0,5027.0,104.0,111.0,113.5,109.9
105,XEL,-82.64,16.37,-3.11,49.09,0.0,4837.0,105.0,113.0,113.5,110.8
106,AEP,-83.35,13.75,-7.49,27.16,0.0,4766.0,106.0,114.0,113.5,111.4
107,EXC,-87.02,16.87,1.08,12.1,0.0,4399.0,107.0,115.0,113.5,112.0
108,EOG,-87.87,22.36,1.67,14.76,0.0,4314.0,108.0,116.0,113.5,112.6
109,ED,-89.22,13.91,-5.23,21.53,0.0,4179.0,109.0,117.0,113.5,113.2
110,CL,-90.84,6.98,-18.45,5.24,0.0,4017.0,111.0,119.0,113.5,114.4
111,SRE,-90.88,9.95,-7.56,4.09,0.0,4013.000000000001,112.0,120.0,113.5,115.0
112,ALB,-92.33,1.63,-0.51,244.57,0.0,3868.0,113.0,121.0,113.5,115.6
113,XOM,-92.79,29.94,2.04,1.78,0.0,3822.0,114.0,122.0,113.5,116.2
114,FDX,-96.71,3.92,-14.47,23.4,0.0,3429.9999999999995,116.0,123.0,113.5,117.1
115,EXPE,-98.42,7.0,0.62,56.25,0.0,3472.0,115.0,126.0,113.5,117.7
116,DUK,-97.08,11.73,-7.06,6.27,0.0,3393.0,117.0,124.0,113.5,117.7
117,JNJ,-99.37,5.34,-13.51,14.66,0.0,3377.0000000000005,118.0,127.0,113.5,118.9
118,KR,-100.18,4.77,-1.72,32.22,0.0,3083.0,119.0,128.0,113.5,119.5
119,PSX,-101.63,16.93,0.48,39.67,0.0,2938.0,121.0,129.0,113.5,120.4
120,NKE,-103.33,2.5,-5.11,117.04,0.0,2981.0,120.0,130.0,113.5,120.4
121,PM,-104.9,9.59,-9.32,27.16,0.0,2611.0,122.0,131.0,113.5,121.3
122,JD,-108.56,15.29,12.06,144.47,0.0,2458.0,123.0,133.0,113.5,122.2
123,AVB,-106.83,6.88,-8.01,12.2,0.0,2418.0,124.0,132.0,113.5,122.2
124,GIS,-110.38,9.81,-5.78,32.44,0.0,2063.0,125.0,134.0,113.5,123.1
125,CVX,-115.51,7.55,0.17,1.1,0.0,1550.0,127.0,135.0,113.5,124.0
126,WFC,-116.83,5.32,-5.16,6.51,0.0,1630.9999999999998,126.0,138.0,113.5,124.6
127,EL,-115.62,1.39,-1.75,192.67,0.0,1539.0,128.0,136.0,113.5,124.6
128,WMB,-116.68,14.69,0.02,35.28,0.0,1433.0,129.0,137.0,113.5,125.2
129,CMCSA,-118.16,4.31,-3.05,27.2,0.0,1285.0,130.0,139.0,113.5,126.1
130,LYB,-119.34,2.17,-3.94,34.62,0.0,1167.0,131.0,140.0,113.5,126.7
131,UPS,-120.33,2.74,-3.01,11.53,0.0,1068.0,132.0,141.0,113.5,127.3
132,ES,-121.42,6.77,-5.95,42.86,0.0,959.0,133.0,142.0,113.5,127.9
133,O,-122.24,7.47,-3.92,37.89,0.0,877.0,134.0,143.0,113.5,128.5
134,FMC,-124.43,5.04,-3.61,22.42,0.0,658.0,136.0,144.0,113.5,129.4
135,DG,-126.44,0.32,-4.18,138.22,0.0,670.0,135.0,146.0,113.5,129.7
136,DD,-126.37,3.77,-0.83,33.95,0.0,464.0,137.0,145.0,113.5,130.0
137,BA,-128.79,0.89,-3.61,173.74,0.0,222.00000000000003,138.0,147.0,113.5,130.9
138,MMM,-130.36,12.08,-2.7,21.42,0.0,65.0,139.0,148.0,113.5,131.5
139,PPG,-130.69,1.84,-3.65,2.79,0.0,32.0,140.0,149.0,113.5,132.1
140,EQR,-133.86,3.67,-6.04,12.48,0.0,-285.0,141.0,150.0,113.5,132.7
141,SPG,-135.21,5.77,-3.04,12.38,0.0,-420.0,142.0,151.0,113.5,133.3
142,DIS,-135.45,1.58,-1.73,28.27,0.0,-444.00000000000006,144.0,152.0,113.5,134.2
143,C,-137.4,1.93,-5.45,12.3,0.0,-426.0,143.0,153.0,113.5,134.2
144,VZ,-142.07,3.65,-0.74,17.75,0.0,-1106.0,145.0,154.0,113.5,135.1
145,MO,-142.48,2.04,-7.22,36.22,0.0,-1147.0,146.0,155.0,113.5,135.7
146,HAL,-142.55,3.48,-3.0,34.93,0.0,-1154.0,147.0,156.0,113.5,136.3
147,GILD,-143.64,7.43,-1.19,19.63,0.0,-1263.0,148.0,157.0,113.5,136.9
148,PFE,-144.43,1.27,-4.4,15.25,0.0,-1342.0,149.0,158.0,113.5,137.5
149,BKR,-145.61,4.98,-0.07,19.48,0.0,-1460.0,150.0,159.0,113.5,138.1
150,T,-150.25,5.39,-1.48,25.69,0.0,-1924.0,151.0,160.0,113.5,138.7
151,KMI,-153.16,5.9,-0.83,2.96,0.0,-2215.0,152.0,161.0,113.5,139.3
152,D,-156.72,4.45,-3.6,3.08,0.0,-2571.0,154.0,164.0,113.5,140.8
153,INTC,-158.27,1.52,-2.14,33.68,0.0,-2513.0,153.0,166.0,113.5,141.1
154,KHC,-159.15,1.45,-5.17,15.97,0.0,-2999.0,155.0,167.0,113.5,142.0
155,LYFT,-158.05,1.88,-3.14,3.84,0.0,-6059.0,158.0,165.0,113.5,142.3
156,CVS,-162.15,3.04,-2.18,14.59,0.0,-3114.0,156.0,168.0,113.5,142.6
157,SLB,-168.64,2.9,-2.61,11.3,0.0,-3763.000000000001,157.0,169.0,113.5,143.2
158,SOXX,264.06,79.07,2.36,337.06,42.33,,,18.0,8.0,
159,GLD,-47.14,28.12,1.61,20.3,14.59,,,79.0,12.0,
160,MU,1.61,38.62,14.78,99.26,12.19,,,63.0,14.0,
161,005380,-98.01,4.4,-7.36,5.87,5.61,,,125.0,30.0,
162,086520,281.44,4.59,-0.33,6422.56,0.0,,,16.0,113.5,
163,TELA,-154.46,0.0,-2.75,84.11,0.0,,,162.0,113.5,
164,001440,-176.37,0.62,-5.0,7.41,0.0,,,170.0,113.5,
165,006400,2.82,7.48,3.77,391.6,0.0,,,62.0,113.5,
166,IONQ,-89.47,0.0,-0.9,137.91,0.0,,,118.0,113.5,
167,011170,-156.06,0.3,-1.39,96.8,0.0,,,163.0,113.5,
168,005930,-53.3,0.8,-26.73,118.85,0.0,,,86.0,113.5,
169,457480,-53.05,11.44,4.74,13.93,0.0,,,85.0,113.5,
170,VOO,0.0,,0.0,0.0,,13313.999999999998,59.0,65.0,,
