Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
36,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,13.0,23.0,80,95.8
37,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,12.0,12.0,12.0,29.0,80,98.8
38,XLM-USD,Coin,144.8,15.4,1.0,0.9,-15.7,75.1,110.9,119.8,113.7,92.3,77.9,76.1,1297.4,-65.8,2.7,188.2,-4.4,150.6,40.0,26.0,27.0,70.0,53,99.6
39,RTX,Industrials,54.4,69.6,2.4,5.9,12.5,11.8,17.1,20.5,14.9,25.7,9.0,-12.1,107.9,-67.9,1.5,6.4,-6.3,96.4,65.0,49.0,70.0,74.0,35,101.4
40,SPOT,Communication Services,229.1,93.8,7.8,5.7,23.3,38.0,67.7,156.2,252.7,193.8,195.4,195.4,251.0,-99.9,1.6,50.1,-8.9,260.3,25.0,20.0,57.0,78.0,50,101.6
41,HSY,Consumer Defensive,0.6,18.6,-1.7,-5.4,3.0,-4.0,-13.2,-34.0,-45.3,-47.3,-50.4,-66.0,178.2,-40.1,1.6,147.6,174.9,42.5,91.0,80.0,35.0,22.0,52,102.0
42,SO,Utilities,56.3,63.2,-2.6,-0.9,6.6,2.0,4.4,2.2,-2.6,1.2,0.3,-11.9,118.6,-50.7,1.4,44.1,6.1,98.2,62.5,47.5,61.0,62.0,43,102.0
43,GE,Industrials,132.9,91.3,5.4,7.9,17.2,15.5,22.3,64.5,137.4,198.7,195.5,98.0,156.2,-113.0,1.3,62.4,-6.1,174.8,33.0,29.0,53.0,73.0,50,102.2
44,CVX,Energy,40.5,53.7,2.5,9.2,15.3,12.1,5.8,-7.1,-16.8,8.1,-6.2,-25.5,142.9,-78.5,1.2,46.0,18.7,82.5,69.0,55.0,60.0,52.0,46,103.6
45,AMAT,Technology,14.9,35.6,-1.9,-1.1,-4.3,-12.7,-23.5,-23.1,-14.6,-0.2,37.7,133.5,207.9,-91.7,1.4,186.5,107.1,159.8,36.0,73.0,28.0,28.0,65,103.6
46,NEE,Energy,30.4,32.0,-2.4,-1.6,-1.2,-8.7,-9.0,-16.6,-29.3,-42.3,-45.8,-37.1,178.2,-39.1,1.5,99.3,80.3,72.3,76.0,62.0,46.0,31.0,55,104.2
47,SEDG,Energy,-83.6,1.9,0.1,9.3,24.2,6.3,-28.8,-73.5,-95.6,-120.6,-139.9,-163.8,997.8,-104.0,3.8,0.0,19478.4,-57.5,120.0,107.0,91.5,2.0,44,108.5
48,LUNR,Utilities,85.8,15.4,3.9,-33.8,-45.6,-17.5,32.9,45.8,12.4,7.5,7.5,7.5,773.8,-39.7,2.4,317.9,175.6,35.1,97.0,38.0,16.0,21.0,71,109.6
49,HON,Industrials,17.1,35.4,1.1,2.3,-1.9,-0.2,-2.1,-11.5,-18.7,-27.7,-39.2,-49.9,119.4,-39.0,1.4,27.5,3.0,59.1,82.0,71.0,66.0,65.0,40,109.8
50,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,17.0,17.0,30.0,43.0,80,110.0
51,XOM,Energy,52.3,62.7,2.0,9.2,11.9,5.4,-0.6,-9.8,-11.7,40.8,23.8,-13.8,145.0,-103.2,1.1,66.7,15.1,94.2,67.0,52.0,51.0,56.0,54,110.4
52,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,28.0,33.0,34.0,30.0,80,111.0
53,PG,Consumer Defensive,31.8,41.4,-3.0,-4.4,-1.5,-3.6,-6.4,-14.2,-18.7,-24.1,-24.1,-34.8,133.8,-40.2,1.3,70.9,20.4,73.7,74.0,59.0,50.0,51.0,55,112.0
54,COIN,Financials,78.2,58.2,-2.0,-0.3,-16.2,-2.7,-12.7,52.8,88.1,54.2,54.2,54.2,195.5,-85.3,1.3,123.2,15.4,110.0,57.0,39.0,41.0,55.0,64,113.4
55,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,53.5,61.0,15.0,19.0,80,113.5
56,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,37.5,56.5,20.5,26.5,80,113.5
57,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,37.5,56.5,20.5,26.5,80,113.5
58,HOOD,Financials,53.5,81.6,-3.0,5.8,11.6,54.3,92.8,214.8,250.2,213.5,213.5,213.5,87.3,-96.0,1.3,29.7,-0.7,75.6,73.0,50.0,65.0,67.0,50,114.4
59,EQIX,Real Estate,52.7,47.1,0.0,-5.1,-6.6,-6.5,-2.8,-11.8,-13.1,-25.3,-22.7,-15.1,161.3,-43.8,1.2,104.7,30.7,94.7,66.0,51.0,44.0,44.0,65,114.8
60,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,26.0,23.0,40.0,48.0,80,117.0
61,MA,Financials,-29.1,54.3,-2.0,-2.2,1.9,4.7,6.7,5.8,8.2,5.8,11.2,84.2,83.6,-163.2,1.2,0.0,1.6,115.7,56.0,92.0,91.5,66.0,45,119.3
62,APD,Basic Materials,31.6,41.9,0.4,-4.6,-1.4,-3.6,1.7,-12.0,-17.2,-28.6,-31.8,-35.4,130.3,-39.7,1.4,57.5,21.4,73.5,75.0,60.0,55.0,49.0,62,119.6
63,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,53.5,78.0,56.0,7.0,80,120.3
64,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,19.0,18.0,47.0,59.0,80,120.4
65,LMT,Industrials,20.2,42.3,-2.3,0.6,-2.8,-12.5,-13.7,-22.6,-28.7,-29.5,-40.0,-49.1,135.6,-64.5,1.4,65.6,20.6,62.2,81.0,69.0,52.0,50.0,60,120.4
66,ISRG,Healthcare,-18.6,46.2,-3.1,-6.8,-3.2,-0.2,7.5,21.3,37.4,39.5,50.9,162.3,77.5,-101.1,1.2,0.0,-27.1,126.2,49.0,90.0,91.5,88.5,41,122.5
67,GOOG,Technology,3.9,66.6,-3.5,2.1,-5.9,-0.9,-3.6,0.9,4.9,9.9,28.4,71.6,58.9,-105.9,1.2,-5.1,-2.0,148.7,41.0,77.0,114.0,68.0,49,122.6
68,ALB,Basic Materials,-54.8,3.6,-0.2,7.6,-0.5,-10.0,-23.7,-54.5,-73.9,-83.7,-93.7,-121.6,245.9,-65.9,2.4,0.0,2081.1,-12.9,112.0,101.0,91.5,6.0,60,123.3
69,KO,Consumer Defensive,21.3,49.4,-0.8,-1.6,9.5,4.8,3.1,-5.1,-12.4,-13.1,-23.9,-45.3,104.5,-59.9,1.3,7.6,-5.7,63.2,80.0,68.0,69.0,72.0,56,128.2
70,UPS,Industrials,-36.1,3.8,-4.2,-5.3,-4.8,-10.6,-19.4,-40.3,-53.6,-65.7,-74.8,-102.6,163.2,-44.0,1.6,0.0,225.9,5.8,105.0,94.0,91.5,18.0,65,130.3
71,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,68.0,84.0,91.5,5.0,80,130.7
72,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,21.0,22.0,62.0,75.5,80,131.2
73,AMT,Real Estate,8.2,26.1,-2.1,3.4,13.3,2.5,0.7,-9.4,-23.3,-42.9,-54.1,-58.8,146.9,-40.9,1.6,-14.1,4.9,50.2,87.0,75.0,116.0,63.5,51,132.0
74,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,58.0,87.0,91.5,12.0,80,132.1
75,DUK,Utilities,22.8,49.4,-4.2,0.4,7.0,3.6,5.6,2.8,-6.2,-11.1,-21.8,-43.7,103.3,-55.9,1.5,-4.4,-12.9,64.7,78.0,66.0,113.0,83.0,48,132.6
76,PSA,Real Estate,8.4,32.1,-2.5,-3.7,-0.5,-9.0,-6.4,-15.2,-25.7,-25.8,-33.0,-58.2,141.2,-54.5,1.4,21.5,4.9,50.3,86.0,74.0,67.0,63.5,65,135.8
77,PEP,Consumer Defensive,-8.2,20.5,-2.0,-4.0,-1.0,-7.3,-15.1,-30.9,-39.1,-44.3,-53.3,-74.9,117.3,-40.5,1.3,0.0,37.2,33.7,98.0,85.0,91.5,40.0,65,135.9
78,V,Financials,-87.1,45.9,-2.4,-1.4,5.6,12.9,14.3,12.3,14.7,11.0,11.8,53.8,26.5,-183.5,1.2,0.0,-52.4,57.7,83.0,108.0,91.5,95.0,45,139.5
79,UNH,Healthcare,-89.5,34.8,-2.4,12.0,4.3,-4.7,-6.3,-17.8,-26.5,-20.1,-13.6,24.7,63.5,-171.1,1.4,0.0,-8.3,55.4,84.0,110.0,91.5,77.0,52,139.9
80,BKNG,Consumer Cyclical,-45.9,73.7,-1.6,-2.0,-0.0,3.7,12.3,21.7,43.5,57.8,48.9,44.9,0.0,-174.4,1.1,0.0,-27.1,98.9,60.5,98.0,91.5,88.5,55,140.4
81,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,51.0,64.0,68.0,69.0,80,144.2
82,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,13.0,13.0,120.0,93.0,80,146.4
83,AEP,Utilities,21.7,50.1,-3.3,-2.8,8.5,5.0,6.4,2.2,-8.3,-14.7,-28.2,-45.0,105.3,-62.1,1.5,-8.7,-10.9,63.7,79.0,67.0,115.0,79.0,63,146.8
84,UBER,Consumer Cyclical,-31.8,52.5,-3.2,3.2,16.5,6.4,3.0,21.7,54.4,42.3,37.2,37.2,43.3,-114.8,1.3,0.0,-26.1,44.2,90.0,93.0,91.5,87.0,60,149.7
85,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,122.0,109.0,91.5,20.0,80,152.5
86,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,50.0,41.0,117.0,80.0,80,153.6
87,GS,Financials,-103.9,37.0,-3.9,-1.7,0.9,7.2,14.9,30.2,33.2,53.3,63.4,60.1,-14.5,-156.4,1.2,0.0,-113.8,41.0,94.0,114.0,91.5,97.0,55,153.7
88,SPG,Real Estate,-0.3,58.3,0.4,-7.6,-2.7,-2.4,1.3,10.5,14.0,35.8,1.4,-49.0,76.6,-107.9,1.4,0.0,-35.0,41.7,92.5,82.0,91.5,92.0,66,156.0
89,PLTR,Technology,-27.7,17.3,-2.0,14.7,21.6,80.3,183.7,385.1,561.6,498.0,498.0,498.0,201.2,-75.6,1.3,0.0,-144.5,32.6,99.0,91.0,91.5,101.0,60,156.7
90,SRE,Utilities,-9.4,35.3,-1.0,0.2,-12.0,-14.4,-14.8,-24.0,-33.8,-36.9,-50.8,-75.9,109.7,-74.3,1.3,0.0,-12.3,32.5,100.0,86.0,91.5,81.0,70,157.9
91,CRM,Technology,-63.1,34.9,-2.8,-1.5,-8.7,-3.8,-2.7,-2.6,7.0,-9.5,-14.1,11.2,69.6,-134.1,1.3,0.0,-95.5,81.7,70.0,102.0,91.5,96.0,67,158.1
92,BLK,Financials,-98.1,38.2,-3.9,3.7,-0.8,0.8,6.8,9.0,7.9,2.1,7.4,11.7,-7.2,-154.4,1.2,0.0,-118.8,46.7,89.0,112.0,91.5,98.0,63,160.7
93,NEM,Basic Materials,7.8,26.1,-0.3,14.1,20.9,7.5,9.0,-1.9,-17.8,-40.6,-46.6,-59.6,194.7,-58.3,1.9,-48.8,-12.4,49.7,88.0,76.0,122.0,82.0,71,161.0
94,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,43.0,65.0,118.0,90.0,80,161.2
95,BA,Industrials,-43.1,16.4,3.6,6.9,7.1,13.6,1.4,-22.9,-26.6,-44.4,-80.0,-109.9,221.2,-94.8,1.4,0.0,-229.4,-1.2,109.0,96.0,91.5,108.0,61,163.5
96,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,60.5,72.0,119.0,84.0,80,163.9
97,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,95.0,89.0,91.5,75.5,80,165.3
98,PPG,Basic Materials,-38.0,12.3,-1.2,0.9,0.1,-6.0,-14.9,-32.1,-39.5,-53.6,-69.9,-104.3,91.3,-56.2,1.5,0.0,-185.8,3.9,108.0,95.0,91.5,105.0,67,167.9
99,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,64.0,88.0,91.5,99.0,80,168.3
100,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,85.0,103.0,91.5,86.0,80,170.3
101,CL,Consumer Defensive,-0.2,44.9,-0.5,-1.2,1.6,-4.4,-8.7,-11.1,-15.3,-25.0,-37.5,-71.3,93.0,-76.1,1.4,0.0,-33.3,41.7,92.5,81.0,91.5,91.0,82,171.4
102,MRK,Healthcare,-148.8,23.0,-4.8,-1.9,-7.0,-12.7,-25.0,-37.3,-40.1,-38.4,-47.7,-63.2,-10.9,-190.1,1.4,0.0,-249.5,-4.0,110.0,120.0,91.5,110.0,65,173.3
103,ADBE,Technology,-114.3,12.4,-1.9,-6.6,-6.3,-14.2,-22.3,-36.7,-37.1,-55.4,-59.4,-13.0,147.9,-151.5,1.7,0.0,-163.7,30.5,101.0,116.0,91.5,102.0,75,177.5
104,DIS,Communication Services,-48.2,21.2,1.2,-6.9,-7.2,-1.9,-7.5,-13.8,-26.4,-53.9,-76.7,-114.6,86.5,-84.4,1.7,0.0,-203.9,-6.3,111.0,99.0,91.5,106.0,75,177.7
105,RKLB,Consumer Cyclical,-78.8,12.5,-3.4,6.3,-14.3,40.2,195.7,241.7,243.9,179.7,179.7,179.7,66.7,-99.5,2.1,0.0,-243.8,-29.3,117.5,106.0,91.5,109.0,73,179.6
106,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,102.0,100.0,91.5,103.0,80,179.9
107,PYPL,Financials,-127.4,4.3,-1.6,0.7,-11.6,-10.7,-5.4,-14.6,-31.4,-70.4,-91.9,-103.7,213.1,-142.7,1.8,0.0,-1637.7,-22.2,115.0,117.0,91.5,116.0,70,181.1
108,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,103.0,113.0,91.5,113.0,80,186.7
109,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,117.5,105.0,91.5,112.0,80,187.6
110,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,107.0,115.0,91.5,114.0,80,188.3
111,TDOC,Healthcare,-168.7,3.1,-1.1,-13.5,-7.7,-8.3,-19.6,-56.0,-77.4,-110.8,-138.0,-171.4,353.0,-185.5,2.2,0.0,-3341.2,-63.3,121.0,122.0,91.5,117.0,75,188.7
112,RIVN,Consumer Cyclical,-45.3,44.2,-4.7,9.6,-0.4,8.7,1.2,-30.1,-55.0,-61.5,-61.5,-61.5,22.5,-99.1,1.6,0.0,-22.1,-29.2,116.0,97.0,91.5,85.0,94,188.9
113,NKE,Consumer Cyclical,-166.1,8.7,-3.2,-14.6,-10.0,-15.6,-22.9,-46.4,-59.3,-79.8,-95.0,-118.7,-6.2,-181.3,2.1,0.0,-974.3,-21.3,114.0,121.0,91.5,115.0,85,196.3
114,SBUX,Consumer Cyclical,-140.3,20.7,-3.3,-14.5,-2.1,-3.4,2.6,-14.7,-20.4,-34.4,-42.3,-59.0,-2.8,-176.2,1.6,0.0,-343.3,4.5,106.0,119.0,91.5,111.0,92,199.7
115,JNJ,Healthcare,-135.0,27.7,-3.7,-1.4,9.3,4.4,0.6,-13.2,-24.4,-34.5,-47.3,-70.7,-21.8,-178.4,1.3,0.0,-213.9,9.8,104.0,118.0,91.5,107.0,96,201.5
116,AI,Technology,-65.7,22.0,-3.3,-0.0,-19.2,-12.1,-16.8,-34.5,-23.9,-46.4,-46.4,-46.4,70.0,-104.0,1.9,0.0,-141.5,-17.0,113.0,104.0,91.5,100.0,100,201.7
117,SNOW,Technology,-93.2,18.7,-3.5,-1.5,-1.0,16.9,9.7,-12.2,-24.3,-46.6,-46.6,-46.6,39.5,-123.8,1.9,0.0,-176.4,-33.9,119.0,111.0,91.5,104.0,109,214.9
118,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,44.0,34.0,23.0,,80,
119,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,71.0,63.0,64.0,,80,
120,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,52.0,42.0,121.0,,80,
