Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
18,EQIX,48.38,35.14,2.13,147.11,1.28,30.2,18386.0,41.0,41.0,17.0,19.4
19,V,78.1,62.32,8.0,127.93,1.13,29.0,21358.0,34.0,34.0,18.0,19.6
20,NFLX,493.6,84.41,5.77,585.37,1.39,25.54,62908.0,9.0,9.0,21.0,19.8
21,ACN,67.03,39.52,2.73,174.04,1.37,26.6,20251.0,38.0,38.0,20.0,21.8
22,AAPL,386.2,96.19,-0.83,402.23,1.13,24.97,52256.0,11.0,11.0,23.0,21.8
23,DE,119.66,52.16,-1.05,246.29,1.35,25.21,25514.0,28.0,28.0,22.0,22.6
24,PANW,294.81,84.5,8.58,355.99,1.22,23.94,43029.0,13.0,13.0,24.0,22.9
25,GOOG,217.24,73.84,-0.22,295.39,1.33,14.83,35360.0,17.0,19.0,27.0,26.1
26,WM,68.25,67.56,2.51,107.15,1.23,18.01,20373.0,37.0,37.0,25.0,26.2
27,LOW,78.82,66.81,2.95,128.68,1.21,16.49,21430.0,33.0,33.0,26.0,26.7
28,MA,190.3,92.38,6.44,206.21,1.13,13.18,32578.0,21.0,22.0,29.0,28.25
29,COST,241.33,92.58,-2.61,262.05,1.19,12.83,37681.0,15.0,15.0,30.0,28.5
30,HD,53.26,41.87,1.69,127.19,1.4,13.84,18874.0,40.0,40.0,28.0,29.2
31,ISRG,234.57,80.85,5.61,292.78,1.35,12.43,37005.0,16.0,17.0,31.0,29.55
32,QQQ,126.64,88.28,-0.25,143.49,1.24,11.96,26212.0,26.0,26.0,32.0,31.4
33,LIN,74.37,77.07,-5.54,103.18,1.12,11.83,20985.0,35.0,35.0,33.0,33.2
34,CAT,123.44,87.71,-3.58,144.34,1.22,9.6,25892.0,27.0,27.0,34.0,33.3
35,ETN,202.36,92.18,5.23,221.56,1.12,9.47,33784.0,19.0,20.0,35.0,33.45
36,TSM,314.94,87.61,6.77,361.15,1.58,3.24,45042.0,12.0,12.0,38.0,35.4
37,VRTX,38.48,73.42,1.76,80.49,1.17,5.86,17396.0,43.0,43.0,36.0,36.7
38,TJX,39.25,78.09,-11.19,61.65,1.16,5.4,17473.0,42.0,42.0,37.0,37.5
39,MCD,6.58,33.63,-3.39,76.89,1.58,3.12,14206.0,49.0,49.0,39.0,40.0
40,CRM,80.64,34.51,7.13,239.6,1.68,2.92,21700.0,32.0,32.0,41.0,40.1
41,ABBV,11.02,52.99,-4.46,62.53,1.38,3.06,14650.0,47.0,47.0,40.0,40.7
42,BKNG,73.63,98.43,0.94,75.5,1.27,2.2,20911.0,36.0,36.0,42.0,41.4
43,META,153.71,83.74,-0.1,186.88,1.71,0.15,29007.0,24.0,24.0,45.0,42.9
44,PLTR,236.28,82.39,18.05,288.27,1.9,0.14,31851.0,22.0,16.0,46.0,43.3
45,NOC,24.15,28.89,-1.64,125.35,1.51,2.17,15963.0,46.0,46.0,43.0,43.3
46,MSTR,524.67,93.42,28.84,567.06,2.34,0.13,66015.0,7.0,7.0,47.5,43.45
47,SEDG,54.63,9.56,-0.55,987.81,2.09,0.62,18891.0,39.0,39.0,44.0,43.5
48,NEE,3.57,33.53,-2.34,111.18,1.83,0.13,13905.0,50.0,50.0,47.5,47.75
49,VOO,0.24,36.84,15.66,0.96,0.1,0.0,13572.0,51.0,51.0,74.5,72.15
50,BLK,-1.09,43.42,8.64,47.7,2.05,0.0,13439.0,52.0,52.0,74.5,72.25
51,LMT,-5.28,47.96,-6.46,53.47,1.53,0.0,13020.0,53.0,54.0,74.5,72.4
52,FSLR,-19.54,32.41,-33.28,99.71,1.51,0.0,11594.0,54.0,55.0,74.5,72.5
53,SPOT,-3.8,61.51,-2.02,53.85,1.71,0.0,10620.0,57.0,53.0,74.5,72.55
54,PYPL,-19.84,6.74,0.15,501.28,2.45,0.0,11379.0,55.0,56.0,74.5,72.6
55,ABT,-26.83,15.19,3.96,82.19,1.89,0.0,10865.0,56.0,57.0,74.5,72.7
56,APD,-32.69,28.46,9.61,61.03,1.86,0.0,10279.0,58.0,58.0,74.5,72.85
57,PLD,-41.19,2.82,-2.68,146.64,1.98,0.0,9429.0,59.0,60.0,74.5,73.0
58,BAC,-44.79,9.96,9.83,53.87,3.26,0.0,9069.0,60.0,61.0,74.5,73.1
59,HON,-58.39,2.26,0.41,35.5,2.56,0.0,7709.0,61.0,63.0,74.5,73.25
60,SO,-59.33,28.12,7.61,8.5,1.7,0.0,7615.0,62.0,64.0,74.5,73.35
61,UBER,-38.74,40.63,1.53,21.98,1.57,0.0,6111.0,67.0,59.0,74.5,73.35
62,GE,-63.7,48.85,-3.35,26.96,1.41,0.0,7178.0,63.0,65.0,74.5,73.45
63,PG,-64.6,2.43,-2.46,20.1,2.08,0.0,7088.0,64.0,66.0,74.5,73.55
64,NEM,-70.7,3.22,-6.85,157.05,2.47,0.0,6478.0,65.0,67.0,74.5,73.65
65,MRK,-70.97,14.47,-11.7,22.62,1.34,0.0,6451.0,66.0,68.0,74.5,73.75
66,AMT,-76.43,3.62,-2.43,109.32,2.61,0.0,5905.0,68.0,70.0,74.5,73.95
67,PEP,-79.95,2.12,0.76,12.17,2.19,0.0,5553.0,69.0,71.0,74.5,74.05
68,HSY,-81.07,0.03,0.03,69.35,2.45,0.0,5441.0,70.0,72.0,74.5,74.15
69,SBUX,-82.41,9.31,-1.07,78.98,2.27,0.0,5307.0,71.0,73.0,74.5,74.25
70,RTX,-83.46,20.33,3.74,4.91,2.05,0.0,5202.0,72.0,74.0,74.5,74.35
71,COP,-84.06,17.5,0.84,40.87,1.38,0.0,5142.0,73.0,75.0,74.5,74.45
72,IONQ,-50.86,16.98,16.46,137.91,2.65,0.0,1723.0,87.0,62.0,74.5,74.5
73,TDOC,-84.19,0.21,-0.09,548.58,1.9,0.0,4982.0,74.0,76.0,74.5,74.55
74,PSA,-86.24,10.24,-6.21,40.31,2.45,0.0,4924.0,75.0,77.0,74.5,74.65
75,SRE,-89.85,10.92,4.79,4.09,1.95,0.0,4563.0,76.0,79.0,74.5,74.8
76,RUN,-87.64,0.95,-3.73,707.71,2.03,0.0,4439.0,79.0,78.0,74.5,74.9
77,KO,-90.45,3.45,-9.87,10.64,2.01,0.0,4503.0,77.0,80.0,74.5,74.9
78,AEP,-90.7,8.02,-2.68,27.16,2.37,0.0,4478.0,78.0,81.0,74.5,75.0
79,CL,-95.63,2.48,-5.79,5.24,1.79,0.0,3985.0,80.0,82.0,74.5,75.15
80,ALB,-96.43,0.76,-0.09,244.57,2.62,0.0,3905.0,81.0,83.0,74.5,75.25
81,COIN,-76.01,7.26,6.03,0.0,2.17,0.0,-2587.0,96.0,69.0,74.5,75.3
82,DUK,-97.78,11.14,2.59,6.27,2.26,0.0,3770.0,82.0,84.0,74.5,75.35
83,JNJ,-98.89,5.74,0.4,14.66,2.07,0.0,3659.0,83.0,85.0,74.5,75.45
84,XOM,-100.36,24.33,4.16,1.78,1.44,0.0,3512.0,84.0,86.0,74.5,75.55
85,WFC,-101.88,16.8,13.15,6.51,1.81,0.0,3360.0,85.0,87.0,74.5,75.65
86,NKE,-108.27,0.31,-4.34,117.04,3.1,0.0,2721.0,86.0,88.0,74.5,75.75
87,UPS,-118.34,5.79,3.75,11.53,2.78,0.0,1714.0,88.0,91.0,74.5,76.0
88,CVX,-120.53,3.57,3.57,1.1,1.69,0.0,1495.0,89.0,92.0,74.5,76.1
89,JOBY,-108.69,5.32,5.32,30.13,1.86,0.0,-3481.0,97.0,89.0,74.5,76.35
90,BA,-133.15,1.07,1.07,173.74,1.91,0.0,233.0,90.0,96.0,74.5,76.35
91,PPG,-135.6,0.99,-2.13,2.79,2.11,0.0,-12.0,91.0,97.0,74.5,76.45
92,SPG,-137.17,4.52,1.42,12.38,2.59,0.0,-169.0,92.0,98.0,74.5,76.55
93,ACHR,-123.65,1.29,1.29,59.07,1.88,0.0,-5675.0,99.0,93.0,74.5,76.65
94,DIS,-138.52,1.54,1.15,28.27,2.25,0.0,-304.0,93.0,99.0,74.5,76.65
95,RIVN,-112.55,2.4,2.4,4.82,2.42,0.0,-8200.0,102.0,90.0,74.5,76.65
96,SNOW,-130.23,0.47,0.47,50.34,2.07,0.0,-4982.0,98.0,95.0,74.5,76.7
97,PFE,-148.3,0.87,0.87,15.25,2.96,0.0,-1282.0,94.0,100.0,74.5,76.75
98,AI,-126.51,0.88,0.43,38.5,1.78,0.0,-5788.0,100.0,94.0,74.5,76.75
99,VZ,-151.16,0.9,-0.9,17.75,2.31,0.0,-1568.0,95.0,101.0,74.5,76.85
100,SPCE,-173.48,0.48,0.48,405.12,3.67,0.0,-6030.0,101.0,102.0,74.5,77.2
101,WMT,25.14,90.95,9.1,32.93,1.39,-0.46,16062.0,45.0,45.0,101.0,95.4
102,GS,9.37,85.23,14.49,20.6,1.44,-0.49,14485.0,48.0,48.0,102.0,96.6
