Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,MSTR,Technology,1093.9,61.4,-0.2,-5.5,-14.5,-16.7,7.9,184.0,501.3,601.8,1064.9,1299.7,1825.5,-67.4,1.3,1414.5,244.1,1163.4,9.0,9.0,10.0,29.0,31,48.2
12,ADA-USD,Unknown,1289.5,62.4,-8.4,-6.0,21.1,8.6,24.9,46.6,53.6,55.0,407.7,400.4,2082.4,-25.3,1.4,1601.5,439.5,1341.3,8.0,8.0,8.0,23.0,35,49.0
13,XRP-USD,Unknown,1956.5,80.2,-6.7,-2.2,10.7,10.4,99.7,238.4,314.3,361.3,483.6,471.3,2448.7,-38.2,1.4,1571.6,277.4,2008.3,6.0,6.0,9.0,28.0,35,50.4
14,SOL-USD,Unknown,1789.8,87.2,-11.9,2.9,26.4,28.7,18.1,109.3,359.4,1181.3,0.0,0.0,2055.4,-24.3,1.1,1867.4,424.8,1789.8,7.0,7.0,7.0,25.0,40,54.2
15,ETH-USD,Unknown,337.0,70.7,-4.4,-10.7,33.5,59.7,45.4,39.5,59.6,103.9,667.9,651.0,497.1,-48.8,1.2,432.2,148.4,388.8,15.0,15.0,17.0,31.0,35,56.8
16,PANW,Technology,40.3,42.5,0.0,4.2,-0.9,-2.5,-1.6,1.5,18.9,68.2,144.3,272.1,152.3,-42.4,1.5,181.5,103.2,109.9,32.0,32.0,23.0,34.0,29,60.0
17,VST,Utilities,244.8,75.1,0.3,7.3,3.2,22.5,35.6,163.4,344.5,562.9,600.9,668.1,350.7,-74.6,1.3,210.4,17.3,346.7,16.0,16.0,22.0,48.0,30,60.0
18,COST,Consumer Defensive,77.3,69.8,-2.5,-3.6,-10.0,-14.8,-14.3,-6.5,3.9,24.4,54.2,133.9,118.1,-17.0,1.1,123.1,33.0,146.9,28.0,29.0,25.0,42.0,27,60.2
19,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,2.0,4.0,60,62.4
20,ETN,Industrials,10.8,40.5,-1.5,4.5,-1.6,3.4,1.4,3.3,21.3,54.7,101.0,153.0,52.7,-17.7,1.4,59.9,31.8,80.4,42.0,40.0,35.0,43.0,23,63.6
21,UNI-USD,Unknown,4832.7,0.6,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,768595.6,-116.7,1.5,738498.5,1004346.3,4868.4,2.0,2.0,1.0,1.0,64,65.4
22,ENPH,Technology,704.6,9.2,0.2,-0.3,-1.4,-23.6,-42.8,-71.2,-95.3,-112.4,-55.8,484.0,8462.4,-82.2,1.5,23654.8,38227.9,811.5,11.0,11.0,3.0,2.0,60,65.8
23,QQQ,Unknown,9.9,22.8,2.7,1.6,1.8,4.0,4.8,6.3,14.2,15.5,34.0,86.1,69.0,-7.6,1.2,90.5,71.6,116.8,31.0,41.0,29.0,39.0,30,65.8
24,MKR-USD,Unknown,186.7,22.0,-0.1,9.7,-5.6,4.8,7.8,-16.9,17.5,1.6,41.4,42.9,1042.6,-55.4,1.2,1113.5,782.8,272.3,18.0,18.0,12.0,18.0,56,72.8
25,LIN,Basic Materials,-7.1,3.9,-4.7,-3.4,-4.8,-9.0,-8.6,-15.6,-17.1,-8.7,2.3,31.9,67.4,-10.1,1.5,0.0,1119.3,99.9,37.0,48.0,77.0,15.0,35,73.4
26,MSFT,Technology,16.4,29.2,-1.6,-2.8,-5.6,1.5,4.3,0.2,8.0,16.8,53.0,223.3,78.5,-9.2,1.3,107.6,87.5,85.9,41.0,39.0,27.0,37.0,38,74.2
27,ADBE,Technology,17.1,17.0,-2.4,-4.8,-11.4,-18.9,-29.9,-50.3,-55.9,-70.9,-81.8,-46.6,123.4,-4.6,1.5,377.6,361.4,86.7,40.0,38.0,18.0,27.0,45,75.0
28,SPOT,Communication Services,111.1,70.8,-0.8,-2.8,-5.7,-1.2,22.8,99.6,223.2,207.9,219.2,216.9,169.1,-29.4,1.1,121.1,17.2,163.2,24.0,25.0,26.0,49.0,41,75.6
29,IONQ,Technology,533.2,100.0,0.0,81.5,78.3,120.6,241.4,426.8,647.4,631.8,631.8,631.8,533.2,-34.5,1.7,128.2,14.9,565.9,12.0,12.0,24.0,50.0,50,79.6
30,PLD,Real Estate,-4.7,5.2,-2.7,-1.8,-1.6,-7.5,-12.3,-26.0,-39.6,-52.0,-60.8,-63.1,128.9,-12.0,1.6,0.0,1242.7,102.2,35.0,47.0,77.0,13.0,45,82.0
31,WMT,Consumer Defensive,17.3,58.0,-3.5,2.0,-2.6,-4.1,-1.2,18.2,27.8,38.9,43.6,67.9,47.3,-24.1,1.6,19.3,0.4,86.9,39.0,37.0,40.0,55.0,39,84.2
32,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,25.0,22.0,30.0,51.0,50,85.8
33,HOOD,Financial Services,158.4,97.2,12.1,20.0,34.4,93.5,198.8,509.9,707.7,696.0,696.0,696.0,164.3,-45.1,1.2,69.3,3.9,183.7,22.0,20.0,33.0,53.0,50,86.2
34,FSLR,Technology,-51.6,3.8,-0.2,-1.1,16.7,29.2,11.4,-1.2,-14.0,26.5,71.7,98.2,203.3,-61.8,1.7,0.0,1821.2,55.4,51.0,80.0,77.0,10.0,41,86.6
35,NVDL,Unknown,55.6,14.5,0.7,-1.8,13.7,50.4,42.5,137.4,395.7,395.7,395.7,395.7,385.9,-0.5,1.8,897.8,492.1,98.8,38.0,31.0,14.0,22.0,65,90.4
36,GS,Financial Services,-15.9,47.1,2.8,5.8,8.1,16.8,23.7,46.5,55.5,71.9,99.3,100.9,27.2,-54.2,1.1,0.0,-24.4,53.7,53.5,50.0,77.0,62.0,30,90.9
37,GOOG,Communication Services,31.7,76.7,-3.6,10.7,26.0,29.1,28.3,30.0,45.1,51.1,87.9,179.5,45.5,-13.8,1.6,8.0,4.4,101.3,36.0,34.0,41.0,52.0,50,93.0
38,MELI,Consumer Cyclical,-20.4,3.0,2.2,1.5,-3.7,-2.5,5.2,16.7,34.5,36.2,101.9,476.0,97.3,-24.0,1.6,0.0,435.2,49.2,58.0,54.0,77.0,24.0,46,93.4
39,RKLB,Industrials,150.1,77.8,6.5,4.5,23.2,75.0,161.0,571.7,676.8,571.4,571.4,571.4,204.3,-40.0,1.8,57.3,3.4,184.4,21.0,21.0,36.0,54.0,60,97.2
40,PLTR,Technology,176.2,93.0,8.2,11.5,18.4,41.0,136.9,463.6,915.3,948.3,948.3,948.3,193.5,-52.0,2.1,47.2,-3.4,214.6,19.0,19.0,37.0,58.0,60,98.2
41,ASML,Technology,-32.8,22.4,7.6,24.3,20.2,21.0,18.7,1.8,0.1,0.1,54.0,204.8,60.9,-59.9,2.4,0.0,41.4,36.7,67.0,67.0,77.0,41.0,40,98.6
42,WM,Industrials,8.7,33.8,-0.6,-5.6,-11.3,-16.8,-14.2,-16.7,-20.5,-14.2,-14.9,6.1,44.5,-9.6,1.3,79.6,51.2,78.2,43.0,42.0,32.0,40.0,60,99.4
43,UBER,Technology,5.2,44.8,-0.7,-0.2,2.1,5.5,14.5,20.9,59.9,71.9,72.2,72.2,72.1,-49.2,1.4,60.8,20.6,53.7,53.5,43.0,34.0,46.0,55,99.5
44,NEE,Utilities,-54.5,0.0,-0.1,-7.9,-8.4,-11.2,-16.0,-20.3,-36.9,-51.0,-62.6,-63.5,97.7,-54.5,2.2,0.0,2834.1,52.4,55.0,82.0,77.0,6.0,55,100.2
45,TGTX,Healthcare,35.9,37.4,6.2,15.5,-3.8,-15.8,-0.2,58.9,91.0,83.2,127.6,109.8,234.0,-82.7,1.4,-5.7,-45.4,105.5,34.0,33.0,113.0,68.0,39,102.2
46,ADSK,Technology,-36.9,1.6,1.5,4.8,-1.1,0.8,0.3,2.7,0.5,-13.6,-18.4,40.1,55.3,-38.4,1.7,0.0,531.6,32.6,70.0,70.0,77.0,20.0,53,104.4
47,META,Communication Services,-3.0,66.6,-6.1,-2.0,-2.9,3.0,7.0,30.8,115.3,117.1,136.9,203.0,31.4,-71.5,1.2,0.0,-11.4,66.6,49.0,46.0,77.0,60.0,48,106.4
48,SO,Utilities,-35.9,0.0,-3.7,-4.9,-7.7,-12.0,-10.3,-10.3,-17.2,-18.4,-29.0,-53.9,47.0,-35.9,1.6,0.0,1363.1,71.1,46.0,69.0,77.0,11.0,65,107.8
49,ICLN,Unknown,-56.0,1.7,1.0,2.5,5.9,8.2,7.5,-10.4,-34.9,-58.4,-64.9,-87.7,233.4,-61.0,2.5,0.0,2288.3,51.0,56.0,85.5,77.0,8.0,61,107.9
50,SEDG,Technology,-162.0,0.5,0.1,4.2,47.4,75.6,87.9,9.7,-42.3,-84.9,-108.9,-119.1,917.4,-166.9,3.3,0.0,17135.8,-54.0,111.0,113.0,77.0,3.0,48,109.4
51,HIMS,Healthcare,27.9,45.5,4.1,18.8,4.4,13.7,61.2,222.5,331.1,409.9,394.9,394.9,137.9,-64.0,1.6,2.7,-30.3,71.9,45.0,35.0,42.0,64.0,60,110.0
52,NTRA,Healthcare,-25.8,26.6,-3.6,-2.5,-0.6,-1.7,1.0,54.6,97.8,85.7,181.9,520.7,127.4,-81.2,1.4,0.0,-137.4,44.9,59.0,59.0,77.0,79.0,41,111.6
53,LUNR,Industrials,111.6,21.2,2.8,7.5,-10.2,-3.9,-19.7,48.5,12.0,-1.8,-1.8,-1.8,702.0,-47.1,1.9,250.1,96.3,147.3,27.0,24.0,20.0,35.0,84,112.2
54,EQIX,Real Estate,-37.4,0.4,-2.4,-0.7,-8.6,-15.6,-21.1,-28.0,-34.6,-43.5,-51.8,-55.3,52.8,-37.8,1.8,0.0,526.8,69.5,48.0,71.0,77.0,21.0,65,112.6
55,NEM,Basic Materials,-29.9,30.9,1.7,10.3,21.6,33.5,50.7,61.0,46.4,16.3,6.0,0.1,90.2,-83.6,1.7,0.0,-52.8,77.1,44.0,62.5,77.0,69.0,50,114.3
56,JOBY,Industrials,91.7,97.1,14.6,14.7,36.2,83.5,115.3,134.0,145.4,108.9,108.9,108.9,96.2,-56.8,1.7,-4.2,-3.1,129.3,30.0,27.0,112.0,57.0,60,116.6
57,TAN,Unknown,-100.8,0.4,-0.3,1.3,12.6,16.5,9.6,-14.9,-44.5,-70.0,-68.9,-84.5,346.5,-102.8,3.1,0.0,2641.9,6.1,93.0,105.0,77.0,7.0,61,118.8
58,CAT,Industrials,-29.2,14.5,7.7,7.7,10.8,17.9,14.9,17.3,27.0,46.3,70.1,117.9,47.7,-42.2,1.8,0.0,-102.2,40.3,61.0,61.0,77.0,75.0,50,119.8
59,NFLX,Communication Services,-19.8,11.0,-0.6,-5.0,-9.5,-4.5,13.5,53.2,103.1,113.9,114.7,315.5,170.2,-43.3,1.6,0.0,-193.8,49.8,57.0,53.0,77.0,82.0,51,121.2
60,ALB,Basic Materials,-82.5,1.9,0.0,-2.2,16.6,9.9,-5.0,-36.9,-66.8,-85.8,-95.3,-126.0,312.9,-90.2,2.4,0.0,5290.7,24.5,79.0,99.0,77.0,5.0,69,122.0
61,TMDX,Healthcare,-27.9,23.7,-2.3,0.9,-10.7,9.8,13.0,13.9,15.5,147.1,199.4,199.4,92.9,-65.4,1.6,0.0,22.5,18.5,84.0,60.0,77.0,45.0,63,125.2
62,AMZN,Consumer Cyclical,-32.2,0.0,-2.9,-6.2,-5.4,-5.0,-5.8,-2.1,12.6,-0.4,0.5,113.6,78.7,-32.2,1.9,0.0,1191.2,37.4,65.0,65.0,77.0,14.0,82,129.0
63,ARKX,Unknown,-16.2,58.4,4.9,2.9,6.6,17.9,28.8,40.8,39.2,25.1,25.1,25.1,0.0,-38.9,2.2,0.0,-12.5,37.8,63.0,51.0,77.0,61.0,70,132.6
64,ISRG,Healthcare,-38.0,3.3,2.9,-5.4,-16.0,-22.5,-25.3,-17.9,-8.7,-4.2,3.1,98.2,67.6,-41.6,1.5,0.0,91.4,31.6,71.0,72.0,77.0,36.0,75,133.4
65,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107.0,33.0,45.0,77.0,56.0,80,133.4
66,AMAT,Technology,-38.2,16.3,12.8,24.1,10.6,14.9,6.8,-5.8,2.1,11.1,67.8,190.2,76.5,-60.6,2.3,0.0,-31.5,31.4,72.0,73.0,77.0,65.0,63,133.4
67,BLK,Financial Services,-25.0,2.6,-2.8,-2.4,0.0,1.1,1.2,7.4,6.1,-0.8,4.0,1.7,23.5,-26.3,1.7,0.0,-346.9,44.5,60.0,57.0,77.0,88.0,60,134.0
68,BKNG,Consumer Cyclical,-35.0,38.9,-1.1,-5.8,-7.2,-6.5,-1.3,11.5,33.7,57.0,62.9,67.2,15.8,-67.4,1.5,0.0,-57.1,34.6,68.0,68.0,77.0,70.0,64,134.6
69,GE,Industrials,-49.0,34.8,2.0,7.4,8.6,16.9,33.0,76.4,158.9,256.2,308.6,193.8,16.0,-83.7,1.3,0.0,-101.9,20.6,82.0,77.0,77.0,74.0,60,136.8
70,UPS,Industrials,-85.4,0.5,-0.3,-6.2,-16.4,-25.5,-35.8,-56.7,-76.2,-92.7,-108.8,-145.0,80.5,-86.3,3.0,0.0,1017.1,-15.8,103.0,102.0,77.0,16.0,75,137.8
71,GRAB,Technology,-22.4,47.3,-2.0,22.9,23.8,19.8,26.0,39.7,38.8,3.8,3.8,3.8,19.1,-59.6,1.8,0.0,-39.2,11.4,91.0,56.0,77.0,66.0,70,141.2
72,ARM,Technology,-25.5,4.1,-6.3,4.4,-5.4,3.0,-2.6,20.2,18.9,18.9,18.9,18.9,78.6,-29.9,1.9,0.0,387.9,4.0,95.0,58.0,77.0,26.0,86,142.4
73,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,47.0,112.0,77.0,91.0,61,144.6
74,AMT,Real Estate,-73.0,0.0,0.0,-8.3,-16.6,-22.2,-21.0,-28.7,-42.3,-59.9,-79.9,-94.7,86.2,-73.0,2.0,0.0,-159.0,34.0,69.0,94.0,77.0,80.0,65,145.0
75,UNH,Healthcare,-66.0,19.1,1.6,10.9,14.0,-11.1,-29.2,-48.5,-63.3,-68.6,-75.6,-70.5,20.5,-86.4,1.9,0.0,-86.4,3.6,96.0,91.0,77.0,72.0,67,148.6
76,RIVN,Consumer Cyclical,-17.5,33.3,8.3,7.6,7.3,4.0,12.0,-8.7,-34.3,-52.2,-52.2,-52.2,36.4,-44.4,1.7,0.0,-8.4,3.5,97.0,52.0,77.0,59.0,81,149.8
77,PG,Consumer Defensive,-38.3,1.4,-1.2,-6.4,-10.4,-17.5,-21.2,-30.3,-39.5,-46.0,-57.4,-75.4,16.2,-39.1,1.8,0.0,-137.3,31.3,73.0,74.0,77.0,78.0,75,151.0
78,MA,Financial Services,-32.5,17.9,-3.0,-7.8,-6.6,-10.9,-8.4,-7.3,-6.0,-4.2,-4.4,71.4,33.5,-46.9,1.7,0.0,-88.5,37.1,66.0,66.0,77.0,73.0,80,151.0
79,APD,Basic Materials,-79.7,0.5,-0.1,-4.2,-4.7,-10.5,-14.7,-20.7,-33.8,-42.9,-54.8,-66.3,47.2,-80.3,2.0,0.0,-1660.8,27.2,76.0,97.0,77.0,97.0,65,153.8
80,SNOW,Technology,-14.6,50.1,2.5,2.7,-3.4,7.9,27.0,16.4,3.0,-25.1,-25.2,-25.2,44.7,-74.1,2.7,0.0,-41.4,23.6,80.0,49.0,77.0,67.0,88,156.0
81,AAVE-USD,Unknown,-41.5,1.6,-0.5,-0.6,4.3,25.7,34.0,107.3,158.2,1070.9,1070.9,1070.9,687.3,-53.6,2.1,0.0,-1230.8,25.6,78.0,75.0,77.0,95.0,75,159.0
82,CVX,Energy,-57.8,6.6,-2.8,-3.1,-1.5,-6.6,-7.0,-20.3,-35.4,-27.3,-42.6,-76.5,11.0,-62.7,1.8,0.0,-252.8,11.8,90.0,88.0,77.0,84.0,75,159.6
83,AEP,Utilities,-48.5,0.0,-1.1,-7.6,-7.6,-12.6,-9.1,-9.1,-20.6,-28.9,-49.0,-75.6,38.4,-48.5,2.5,0.0,-984.7,58.5,50.0,76.0,77.0,93.0,85,162.8
84,KO,Consumer Defensive,-29.9,17.1,-1.9,-7.0,-11.9,-17.6,-15.9,-21.5,-32.4,-36.9,-52.8,-82.6,13.6,-38.9,2.1,0.0,-59.8,39.7,62.0,62.5,77.0,71.0,95,163.7
85,HSY,Consumer Defensive,-56.0,4.5,-2.5,1.2,-1.1,-1.4,-3.4,-20.5,-41.1,-45.7,-54.9,-70.5,36.6,-60.4,2.2,0.0,-258.6,13.6,88.0,85.5,77.0,85.0,80,164.1
86,TDOC,Healthcare,-126.2,4.1,0.6,5.9,1.7,-1.1,-12.9,-43.6,-72.4,-104.5,-136.1,-172.8,181.7,-139.2,2.2,0.0,-2015.6,-54.6,112.0,109.0,77.0,99.0,67,166.2
87,JNJ,Healthcare,-31.9,35.8,-1.6,-4.3,1.5,-2.0,-1.5,-12.4,-26.9,-38.1,-55.6,-84.5,17.5,-59.5,2.1,0.0,-29.5,37.7,64.0,64.0,77.0,63.0,102,168.2
88,RTX,Industrials,-50.0,17.0,0.0,-0.2,0.4,3.4,11.1,26.6,19.4,27.0,14.2,-11.5,7.6,-61.8,1.6,0.0,-177.4,19.6,83.0,78.0,77.0,81.0,90,170.0
89,PSA,Real Estate,-93.1,0.0,-1.3,-7.4,-11.1,-17.9,-23.1,-29.2,-42.2,-51.8,-64.7,-98.8,27.2,-93.1,2.2,0.0,-3179.8,13.8,86.5,104.0,77.0,104.0,75,170.1
90,DUK,Utilities,-52.0,0.0,-1.2,-5.0,-6.3,-11.5,-9.3,-10.4,-19.1,-28.1,-45.3,-77.9,23.4,-52.0,2.2,0.0,-979.8,54.9,52.0,81.0,77.0,92.0,95,173.8
91,SPG,Real Estate,-79.4,22.0,-3.4,-1.8,2.0,-2.8,-6.5,-4.7,-4.3,-1.3,-22.5,-80.9,13.8,-105.7,1.2,0.0,-206.2,27.5,75.0,96.0,77.0,83.0,92,174.8
92,BA,Industrials,-83.2,2.4,-1.4,-9.8,-7.4,-3.5,7.8,-9.5,-21.5,-33.4,-66.3,-100.8,75.5,-87.1,2.4,0.0,-1393.6,-13.7,102.0,100.0,77.0,96.0,82,176.2
93,IRBT,Consumer Cyclical,-120.9,0.6,-2.2,5.6,3.1,8.2,-30.8,-69.2,-97.2,-121.1,-149.5,-195.8,131.4,-122.3,1.7,0.0,-7519.0,-51.3,110.0,108.0,77.0,109.0,74,176.6
94,XOM,Energy,-65.3,17.8,-1.5,-1.3,-3.7,-8.2,-9.9,-21.4,-32.5,-4.3,-16.9,-64.2,13.1,-82.3,1.5,0.0,-123.8,4.3,94.0,90.0,77.0,77.0,95,178.0
95,PEP,Consumer Defensive,-51.4,1.5,0.0,-7.6,-3.8,-10.4,-17.9,-35.3,-51.2,-58.7,-74.6,-103.0,20.9,-52.5,2.0,0.0,-552.9,18.2,85.0,79.0,77.0,90.0,95,179.2
96,V,Financial Services,-55.8,0.0,-0.7,-6.5,-9.4,-14.7,-9.4,-8.0,-8.1,-7.3,-12.2,27.0,30.0,-55.8,2.1,0.0,-2983.6,13.8,86.5,84.0,77.0,102.0,90,180.3
97,MRK,Healthcare,-86.0,0.8,0.5,-9.7,-9.2,-16.0,-26.0,-46.6,-59.9,-60.7,-78.4,-103.0,16.6,-86.8,2.8,0.0,-1853.0,-16.4,104.0,103.0,77.0,98.0,85,181.0
98,LMT,Industrials,-60.0,10.6,2.5,5.8,1.5,-3.6,-11.8,-19.8,-32.1,-32.5,-47.7,-64.0,22.6,-69.8,2.4,0.0,-284.6,9.6,92.0,89.0,77.0,86.0,97,183.0
99,RXRX,Healthcare,-54.6,11.9,0.7,2.0,-8.1,-16.3,-27.4,-50.0,-67.8,-82.9,-82.9,-82.9,55.2,-69.4,2.4,0.0,-106.1,-27.5,106.0,83.0,77.0,76.0,100,183.6
100,SBUX,Consumer Cyclical,-73.1,13.0,-0.7,-4.9,-12.5,-16.6,-22.6,-30.6,-45.8,-57.7,-73.2,-95.6,28.3,-88.2,2.1,0.0,-287.4,-3.5,99.0,95.0,77.0,87.0,95,184.0
101,NKE,Consumer Cyclical,-104.2,0.8,0.8,-11.4,-6.4,-6.0,-16.0,-37.6,-57.7,-78.9,-97.7,-122.4,26.6,-105.2,2.5,0.0,-4290.5,-34.7,107.0,106.0,77.0,105.0,85,185.0
102,SPCE,Industrials,-126.6,1.5,0.5,14.2,14.1,7.6,-17.7,-65.7,-96.1,-121.9,-151.1,-163.0,333.4,-133.6,1.9,0.0,-4530.9,-72.6,113.0,110.0,77.0,106.0,84,186.4
103,PPG,Basic Materials,-131.3,0.0,0.0,-5.3,-7.6,-12.8,-18.0,-36.0,-50.4,-65.0,-82.8,-119.8,7.4,-131.3,2.7,0.0,-5467.7,-24.4,105.0,111.0,77.0,107.0,85,186.4
104,SRE,Utilities,-84.8,0.1,-1.7,-2.6,-1.0,-3.0,-8.8,-15.8,-28.5,-33.0,-51.2,-81.0,11.0,-84.9,2.2,0.0,-3059.0,22.1,81.0,101.0,77.0,103.0,95,188.0
105,HON,Industrials,-81.9,1.3,1.3,-7.3,-13.5,-16.1,-16.4,-23.7,-34.6,-44.3,-58.4,-76.1,7.3,-83.1,2.2,0.0,-2599.6,-12.4,101.0,98.0,77.0,101.0,95,190.6
106,CL,Consumer Defensive,-56.5,5.2,5.2,-6.7,-13.6,-21.0,-24.6,-32.5,-40.4,-48.5,-65.8,-103.6,7.9,-60.0,1.4,0.0,-481.9,13.1,89.0,87.0,77.0,89.0,105,191.2
107,PYPL,Financial Services,-117.7,0.8,0.8,-5.2,-10.8,-13.3,-21.2,-22.8,-39.9,-72.1,-97.9,-112.0,51.3,-119.0,2.3,0.0,-7034.1,-46.7,109.0,107.0,77.0,108.0,95,196.8
108,CRM,Technology,-69.0,1.4,1.4,-5.6,-12.6,-19.4,-25.6,-31.7,-28.6,-38.8,-48.6,-30.7,22.7,-70.3,2.1,0.0,-2053.2,0.6,98.0,92.0,77.0,100.0,105,198.4
109,SDGR,Healthcare,-72.2,3.6,-1.3,-4.9,-11.2,-20.5,-19.3,-40.2,-57.4,-83.0,-93.1,-93.1,30.7,-76.0,1.9,0.0,-1036.1,-34.9,108.0,93.0,77.0,94.0,115,208.2
110,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,14.0,14.0,11.0,,80,
111,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,77.0,44.0,38.0,,105,
112,CRCL,Financial Services,-22.2,2.1,-2.5,-5.9,-12.4,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,1.1,-22.7,3.3,0.0,,-8.8,100.0,55.0,77.0,,80,
113,TEM,Healthcare,18.4,45.3,-11.1,1.8,20.6,28.1,38.9,49.6,49.6,49.6,49.6,49.6,73.8,-27.4,1.6,24.5,,28.1,74.0,36.0,39.0,,70,
