Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
29,MA,Financials,186.03,90.33,2.29,206.21,-2.52,1.13,13.24,32009.0,22.0,23.0,30.0,29.25
30,COST,Consumer Defensive,239.91,92.07,1.69,262.05,-17.09,1.19,12.96,37119.0,16.0,16.0,31.0,29.5
31,HD,Consumer Cyclical,51.98,40.87,-9.26,127.19,0.0,1.37,13.73,18604.0,42.0,43.0,29.0,30.35
32,ISRG,Healthcare,237.07,81.67,8.06,292.78,-11.19,1.36,12.57,37113.0,17.0,17.0,32.0,30.5
33,QQQ,Index,125.02,87.16,1.02,143.49,-0.31,1.23,12.09,25630.0,27.0,27.0,33.0,32.4
34,CAT,Industrials,120.27,85.84,-3.68,144.34,-25.69,1.22,9.72,25433.0,28.0,29.0,35.0,34.35
35,LIN,Basic Materials,67.12,71.3,-3.48,103.18,-22.48,1.13,11.85,19840.0,38.0,39.0,34.0,34.45
36,WM,Industrials,78.83,76.39,7.22,107.15,-12.78,1.24,8.98,21289.0,36.0,37.0,36.0,36.05
37,TSM,Technology,308.77,85.96,5.9,361.15,-11.89,1.57,3.31,44283.0,12.0,12.0,40.0,37.2
38,VRTX,Healthcare,54.4,83.49,13.16,80.49,-77.54,1.16,5.89,18846.0,40.0,41.0,37.0,37.35
39,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,50.0,32.0,38.0,38.3
40,TJX,Consumer Cyclical,38.8,77.65,-0.88,61.65,-40.6,1.16,5.42,17286.0,44.0,45.0,39.0,39.55
41,CRM,Technology,85.71,36.6,1.72,239.6,-3.11,1.66,2.96,21977.0,34.0,35.0,42.0,41.25
42,ABBV,Healthcare,27.33,67.88,8.85,62.53,-47.05,1.38,2.98,16139.0,45.0,46.0,41.0,41.45
43,BKNG,Consumer Cyclical,114.94,100.0,4.62,114.94,-43.76,1.27,2.31,24900.0,30.0,30.0,43.0,41.7
44,MSTR,Technology,500.49,87.09,12.34,586.08,-77.09,2.27,0.28,63455.0,8.0,8.0,48.0,44.0
45,META,Technology,151.41,82.62,-6.8,186.88,-17.17,1.69,0.77,28547.0,26.0,26.0,46.0,44.0
46,NOC,Industrials,19.61,25.7,-9.9,125.35,-16.97,1.53,2.1,15089.0,47.0,48.0,44.0,44.35
47,PLTR,Technology,301.28,100.0,23.08,301.28,-6.97,1.9,0.07,38208.0,14.0,13.0,49.0,45.45
48,MCD,Consumer Cyclical,3.95,31.15,-4.85,76.89,-29.05,1.61,1.51,13801.0,52.0,52.0,45.0,45.7
49,SEDG,Energy,58.84,9.96,-0.31,987.81,-43.97,2.13,0.61,18891.0,39.0,40.0,47.0,46.25
50,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13128.0,53.0,53.0,75.5,73.25
51,FSLR,Energy,-0.5,43.2,-9.83,99.71,-76.73,1.52,0.0,13078.0,54.0,55.0,75.5,73.4
52,NEE,Energy,-5.63,27.85,-3.92,111.18,-50.71,1.84,0.0,12565.0,55.0,56.0,75.5,73.5
53,SPOT,Communication Services,-0.05,64.01,3.19,53.85,-95.91,1.7,0.0,10852.0,59.0,54.0,75.5,73.6
54,LMT,Industrials,-11.55,42.41,-23.38,53.47,-59.43,1.54,0.0,12251.0,56.0,57.0,75.5,73.6
55,PYPL,Financials,-23.14,6.15,-0.91,501.28,-57.5,2.48,0.0,10907.0,58.0,58.0,75.5,73.75
56,ABT,Healthcare,-23.78,17.56,3.28,82.19,-46.35,1.93,0.0,11028.0,57.0,59.0,75.5,73.75
57,APD,Basic Materials,-38.99,23.65,-3.68,61.03,-69.98,1.84,0.0,9229.0,60.0,60.0,75.5,73.95
58,PLD,Real Estate,-45.91,1.62,-1.72,146.64,-49.08,2.02,0.0,8537.0,62.0,62.0,75.5,74.15
59,BAC,Financials,-46.82,8.1,5.92,53.87,-55.7,3.24,0.0,8724.0,61.0,63.0,75.5,74.15
60,HON,Industrials,-57.6,5.56,2.81,35.5,-63.08,2.54,0.0,7646.0,63.0,65.0,75.5,74.35
61,PG,Consumer Defensive,-65.28,3.76,2.81,20.1,-68.62,2.12,0.0,6600.0,65.0,66.0,75.5,74.5
62,GE,Industrials,-66.56,47.24,-6.76,26.96,-150.29,1.39,0.0,6750.0,64.0,68.0,75.5,74.55
63,UBER,Consumer Cyclical,-45.55,33.98,-4.82,21.98,-80.3,1.55,0.0,5288.0,71.0,61.0,75.5,74.55
64,SO,Utilities,-65.76,21.31,-2.11,8.5,-85.87,1.72,0.0,6552.0,66.0,67.0,75.5,74.6
65,RUN,Energy,-70.75,3.05,-0.5,707.71,-95.26,2.06,0.0,5707.0,69.0,69.0,75.5,74.85
66,COP,Energy,-74.02,24.13,-5.59,40.87,-110.56,1.37,0.0,5726.0,68.0,70.0,75.5,74.85
67,MRK,Healthcare,-76.39,9.51,-10.76,22.62,-86.8,1.35,0.0,5767.0,67.0,72.0,75.5,74.9
68,NEM,Basic Materials,-74.82,1.47,-7.3,157.05,-78.28,2.51,0.0,5646.0,70.0,71.0,75.5,75.0
69,HSY,Consumer Defensive,-79.82,3.72,3.47,69.35,-85.59,2.54,0.0,5146.0,74.0,74.0,75.5,75.35
70,TDOC,Healthcare,-80.4,0.8,0.16,548.58,-85.5,1.95,0.0,5218.0,73.0,76.0,75.5,75.4
71,SBUX,Consumer Cyclical,-81.32,9.92,0.01,78.98,-98.98,2.33,0.0,5274.0,72.0,78.0,75.5,75.45
72,AMT,Real Estate,-79.92,2.47,-2.73,109.32,-84.72,2.55,0.0,5136.0,75.0,75.0,75.5,75.45
73,PEP,Consumer Defensive,-81.24,4.71,2.62,12.17,-85.86,2.18,0.0,5004.0,76.0,77.0,75.5,75.6
74,IONQ,Technology,-51.72,16.6,12.61,137.91,-89.47,2.61,0.0,1494.0,90.0,64.0,75.5,75.65
75,PSA,Real Estate,-84.59,11.41,-4.34,40.31,-100.68,2.5,0.0,4669.0,77.0,79.0,75.5,75.75
76,RTX,Industrials,-89.45,14.93,-5.67,4.91,-106.01,2.09,0.0,4461.0,78.0,81.0,75.5,75.9
77,AEP,Utilities,-88.14,10.01,0.04,27.16,-100.97,2.39,0.0,4314.0,79.0,80.0,75.5,75.9
78,ALB,Basic Materials,-89.97,2.64,-0.32,244.57,-99.05,2.63,0.0,4131.0,80.0,82.0,75.5,76.05
79,KO,Consumer Defensive,-91.15,4.06,-7.15,10.64,-95.46,2.06,0.0,4013.0,81.0,83.0,75.5,76.15
80,SRE,Utilities,-94.25,6.75,-1.52,4.09,-101.37,1.93,0.0,3703.0,82.0,84.0,75.5,76.25
81,XOM,Energy,-97.33,26.57,-5.49,1.78,-133.2,1.45,0.0,3395.0,83.0,85.0,75.5,76.35
82,CL,Consumer Defensive,-100.17,3.44,-1.61,5.24,-103.93,1.79,0.0,3111.0,85.0,86.0,75.5,76.5
83,COIN,Financials,-76.74,6.39,5.92,0.0,-81.98,2.18,0.0,-2803.0,98.0,73.0,75.5,76.5
84,JNJ,Healthcare,-102.06,3.1,-1.75,14.66,-105.8,2.14,0.0,3200.0,84.0,88.0,75.5,76.55
85,DUK,Utilities,-101.24,8.18,1.94,6.27,-110.82,2.3,0.0,3004.0,87.0,87.0,75.5,76.65
86,WFC,Financials,-103.38,15.64,9.86,6.51,-123.76,1.82,0.0,3068.0,86.0,89.0,75.5,76.7
87,NKE,Consumer Cyclical,-107.83,1.35,-0.57,117.04,-110.91,3.23,0.0,2623.0,88.0,90.0,75.5,76.85
88,CVX,Energy,-113.98,8.76,1.31,1.1,-125.03,1.72,0.0,1730.0,89.0,93.0,75.5,77.05
89,UPS,Industrials,-120.8,4.0,2.75,11.53,-126.32,2.89,0.0,1326.0,91.0,95.0,75.5,77.25
90,BA,Industrials,-132.62,1.24,0.68,173.74,-136.47,1.95,0.0,144.0,92.0,98.0,75.5,77.45
91,JOBY,Industrials,-112.91,4.04,-3.95,30.13,-118.93,1.9,0.0,-4323.0,99.0,92.0,75.5,77.5
92,PPG,Basic Materials,-133.15,3.41,1.1,2.79,-137.95,2.15,0.0,-187.0,93.0,99.0,75.5,77.55
93,ACHR,Industrials,-117.39,4.67,1.14,59.07,-126.04,1.9,0.0,-5470.0,101.0,94.0,75.5,77.7
94,DIS,Communication Services,-136.11,2.96,2.96,28.27,-141.13,2.26,0.0,-205.0,94.0,101.0,75.5,77.7
95,SPG,Real Estate,-133.57,6.82,1.34,12.38,-144.25,2.64,0.0,-229.0,95.0,100.0,75.5,77.7
96,RIVN,Consumer Cyclical,-110.31,4.27,3.62,4.82,-115.44,2.42,0.0,-8119.0,104.0,91.0,75.5,77.7
97,SNOW,Technology,-127.94,2.17,1.23,50.34,-131.9,2.11,0.0,-4896.0,100.0,97.0,75.5,77.8
98,PFE,Healthcare,-148.13,1.08,0.14,15.25,-149.92,3.1,0.0,-1407.0,96.0,102.0,75.5,77.85
99,AI,Technology,-122.47,3.36,1.75,38.5,-128.07,1.81,0.0,-5526.0,102.0,96.0,75.5,77.85
100,VZ,Communication Services,-150.7,1.72,-0.06,17.75,-153.65,2.36,0.0,-1664.0,97.0,103.0,75.5,77.95
101,SPCE,Industrials,-169.65,1.14,0.51,405.12,-176.28,3.72,0.0,-6067.0,103.0,104.0,75.5,78.3
102,BLK,Financials,6.92,52.71,16.33,47.7,-38.53,2.04,-0.05,14098.0,51.0,51.0,102.0,96.9
103,WMT,Consumer Defensive,26.77,92.84,11.09,32.93,-53.13,1.53,-0.11,15805.0,46.0,47.0,103.0,97.35
104,GS,Financials,11.27,87.73,16.7,20.6,-55.41,1.44,-0.5,14533.0,49.0,50.0,104.0,98.55
