Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
CMG,338.66,70.32,6.49,21.55000000000001,69.33999999999999,-115,-2060
TGT,38.1,20.97,3.9,77.97,18.98,-1103,-2002
LOW,68.85,74.25,5.07,23.689999999999998,62.03,-960,-1914
EXPE,-52.42,14.08,5.29,70.76,13.07,-872,-86
DG,-69.75,0.88,0.16,96.77000000000001,0.16000000000000003,-641,-28
JD,-58.2,2.39,-0.85,87.38,2.23,-1305,-172
LLY,471.85,99.52,18.82,0.0,99.46,0,-1744
UNH,15.2,48.03,-0.69,48.39,42.8,-669,-1800
ABBV,48.41,88.62,10.33,6.060000000000002,87.81,-612,-1857
JNJ,-48.34,14.39,-2.79,75.09,11.780000000000001,-1568,-57
MRK,-19.47,42.22,-20.82,51.34,40.8,-465,-989
TMO,23.95,39.74,-7.25,57.49999999999999,37.59,-581,-2060
ABT,-15.65,18.89,7.26,71.24,9.520000000000001,-1276,-57
PFE,-100.19,1.35,-8.35,96.52000000000001,0.0,-785,0
DHR,88.01,64.33,-6.04,32.32000000000001,64.07,-1074,-2060
CVS,-80.28,1.46,-7.03,96.87,0.0,-697,0
CI,-7.52,51.45,-0.3,46.09,47.22,-612,-989
GILD,-60.81,16.7,-4.78,67.69,10.669999999999998,-1568,-86
AMGN,-18.73,45.24,-11.2,50.74999999999999,39.190000000000005,-1508,-1018
ISRG,99.84,96.95,17.12,0.0,96.17,0,-697
REGN,35.1,99.51,19.32,0.0,95.17,0,-1219
VRTX,80.54,88.5,-7.65,7.650000000000006,85.15,-28,-1018
HCA,96.76,100.0,13.47,0.0,98.93,0,-1508
META,123.55,94.79,14.49,0.0,91.36,0,-641
GOOGL,116.95,73.99,-3.88,21.74000000000001,73.05,-57,-1886
NFLX,35.9,96.11,10.24,2.700000000000003,92.58,-57,-814
DIS,-89.1,0.0,-2.76,95.6,0.0,-1276,0
VZ,-96.3,1.9,-2.35,95.74,0.0,-2060,0
T,-85.14,4.92,-1.08,93.41,2.46,-1744,-86
CMCSA,-61.33,6.46,-4.18,89.47000000000001,0.7400000000000002,-1248,-57
SPOT,66.34,70.88,4.81,20.5,70.6,-1305,-641
ROKU,-19.38,3.43,1.84,82.89999999999999,1.9500000000000002,-1276,-86
LYFT,-142.12,2.73,-4.42,93.42,0.0,-1974,0
UBER,30.41,77.38,18.02,21.39,75.3,-190,-801
EA,-19.25,16.18,-3.1,83.82,8.78,-1480,-86
GE,207.8,97.92,-0.42,0.4200000000000017,97.92,-28,-1452
UPS,-52.35,0.0,-4.18,96.13,0.0,-931,0
BA,-80.0,0.36,-10.13,99.23,0.0,-2002,0
CAT,71.43,75.17,-4.54,17.08,74.10000000000001,-143,-1625
MMM,-77.08,22.61,-1.97,75.6,22.61,-2031,-172
HON,-40.11,2.23,-8.04,92.72999999999999,0.0,-1367,0
RTX,-7.74,57.06,3.08,41.209999999999994,53.63,-1744,-1395
DE,45.8,47.61,-5.01,51.040000000000006,44.6,-612,-1568
LMT,-22.48,40.86,6.11,51.5,33.879999999999995,-1597,-172
NOC,-34.22,28.98,4.47,65.97,21.7,-612,-57
UNP,-22.24,21.67,-1.66,78.33,16.590000000000003,-900,-57
WM,33.51,74.91,11.54,19.08,73.77,-115,-1276
ETN,194.14,78.43,-0.64,18.25,75.44000000000001,-86,-1829
CSX,-16.01,7.52,-13.39,92.48,0.0,-900,0
FDX,-1.48,40.94,-7.1,52.89,40.94,-1367,-697
WMT,59.16,98.45,19.36,0.0,97.21000000000001,0,-989
KO,-28.13,25.82,2.13,65.52000000000001,16.37,-1829,-143
PEP,-19.76,15.36,-2.96,81.75,6.809999999999999,-465,-57
PG,-1.98,13.96,-12.01,79.19,0.0,-1395,0
COST,102.0,96.78,10.86,0.0,96.17,0,-2002
MDLZ,-16.57,21.84,8.86,77.07,9.709999999999999,-465,-57
CL,-13.59,44.85,5.79,46.529999999999994,41.34,-1886,-319
PM,-7.06,53.12,8.27,39.57,48.53,-1974,-172
MO,-63.34,14.68,-0.37,85.32,14.68,-1974,-172
KHC,-93.17,7.97,1.05,91.88,4.18,-2060,-57
HSY,-1.35,8.44,-1.92,86.48,6.06,-465,-57
KR,7.92,41.4,-11.77,52.49,40.339999999999996,-900,-1857
GIS,-11.94,18.53,5.84,81.0,12.670000000000002,-465,-57
EL,-91.5,0.64,-5.26,95.64,0.0,-960,0
STZ,-24.52,1.18,-17.99,92.05,0.0,-641,0
MKC,-53.76,13.77,0.81,85.11,9.579999999999998,-1480,-57
XOM,-12.96,58.83,-5.65,36.760000000000005,54.71,-493,-1395
CVX,-43.28,16.23,-13.99,75.83,13.690000000000001,-641,-1074
COP,6.42,49.01,-2.16,41.23,45.839999999999996,-669,-1395
EOG,-33.12,40.98,-4.08,48.38,37.83,-641,-1395
PSX,-22.26,48.45,-11.94,48.14,47.07,-143,-1074
MPC,127.61,69.87,0.09,25.42,69.0,-143,-1395
VLO,6.55,58.09,-15.23,36.25999999999999,55.540000000000006,-143,-1395
OKE,-19.22,63.28,7.02,34.36,62.15,-1800,-1452
KMI,-51.1,15.34,-6.31,79.2,11.73,-1886,-172
WMB,-4.3,87.0,9.37,12.599999999999994,76.85,-814,-1103
SLB,-63.01,21.49,-14.41,76.19000000000001,17.919999999999998,-581,-1395
HAL,-63.19,18.68,-14.1,74.91,14.39,-581,-1103
BKR,-19.34,48.84,-15.86,49.519999999999996,44.77,-814,-1452
LIN,48.35,77.14,2.1,13.519999999999996,76.31,-143,-2002
ALB,-55.65,4.93,-2.1,81.38,0.0,-728,0
NEM,-18.43,28.65,6.24,61.99,23.47,-872,-172
FMC,-81.22,9.61,2.33,86.6,5.319999999999999,-581,-57
APD,-26.17,20.0,4.33,77.97,10.41,-1423,-143
CF,16.89,36.8,4.16,63.2,35.879999999999995,-728,-1395
ECL,-19.15,24.64,-4.96,74.39,18.6,-1537,-900
LYB,-50.51,9.7,-4.83,87.23,0.0,-814,0
PPG,-45.56,2.76,-5.99,94.17999999999999,0.0,-1191,0
SHW,44.69,72.7,1.08,21.11999999999999,70.53,-989,-1914
CE,-39.19,3.29,-15.09,90.74,0.0,-1191,0
DD,-61.25,12.75,-4.23,84.83,11.28,-2060,-203
AMT,-47.66,12.56,1.01,87.44,9.8,-1597,-57
PLD,10.3,20.84,3.35,62.39999999999999,19.85,-872,-86
EQIX,-13.38,13.08,4.99,85.64,11.0,-1480,-57
PSA,-12.75,26.77,14.22,59.47,26.77,-900,-86
AVB,-40.16,18.58,5.89,78.19,18.319999999999997,-1772,-143
SPG,-53.77,23.57,6.64,74.21000000000001,19.66,-2031,-1452
O,-70.83,11.86,0.47,84.56,10.5,-1772,-57
VICI,-19.16,32.93,7.21,64.77000000000001,24.810000000000002,-612,-57
EXR,6.29,35.03,8.01,62.75,35.03,-728,-291
MAA,-14.21,16.15,8.28,81.38,16.15,-900,-86
EQR,-68.19,9.02,-0.61,88.31,7.27,-1772,-143
NEE,3.66,39.16,6.93,54.56,39.16,-728,-172
DUK,-43.61,17.41,0.41,73.9,14.63,-1772,-57
SO,6.71,48.89,6.56,41.75,43.66,-728,-172
AEP,-43.21,17.57,-2.44,72.63999999999999,12.260000000000002,-1654,-57
EXC,-55.66,11.01,-1.38,85.77,7.1899999999999995,-814,-57
D,-88.39,7.47,0.57,88.29,4.9,-1597,-57
SRE,-27.55,18.8,0.91,73.08,14.790000000000001,-1654,-1018
XEL,-52.06,13.97,0.8,81.84,8.370000000000001,-1597,-57
ED,-42.68,15.78,0.77,69.86,11.82,-1625,-57
ES,-68.8,10.79,-0.87,85.47,9.18,-1597,-57
PEG,-17.89,48.35,8.91,47.940000000000005,46.06,-1914,-203
WEC,-41.35,16.73,6.62,67.58,13.63,-1597,-57
