Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
31,FSLR,Technology,-27.7,24.3,3.9,6.1,15.7,34.0,28.7,13.5,-0.6,41.7,99.2,134.3,102.7,-69.5,1.7,0.0,46.7,76.3,60.5,66.0,84.0,45.0,23,83.1
32,WMT,Consumer Defensive,40.5,69.8,-10.5,-3.0,-3.2,-9.0,-5.5,12.8,22.0,34.2,37.0,61.1,75.9,-41.4,1.3,39.4,4.5,144.6,41.0,43.0,42.0,62.0,34,84.0
33,MKR-USD,Unknown,331.3,29.0,-0.6,-5.0,-9.1,-6.9,3.8,-23.3,5.1,-9.1,26.7,31.0,1275.9,-53.7,1.3,1478.7,1005.1,414.3,16.0,16.0,12.0,16.0,69,84.2
34,QQQ,Unknown,-0.9,13.2,4.7,2.4,3.8,5.6,7.3,9.4,17.7,19.9,39.4,96.1,49.2,-8.5,1.6,0.0,37.6,103.2,49.0,55.0,84.0,46.0,30,86.0
35,ETH-USD,Unknown,103.3,21.1,-5.4,-20.7,-21.4,3.4,6.0,-1.9,10.8,23.6,457.7,461.8,740.2,-67.5,1.4,771.2,632.7,181.9,37.0,35.0,17.0,20.0,61,86.8
36,NVDL,Unknown,158.3,37.0,-6.9,4.9,11.5,49.3,66.3,148.2,492.4,492.4,492.4,492.4,428.0,0.0,1.8,426.0,161.8,226.0,27.0,28.0,19.0,30.0,60,86.8
37,VST,Utilities,112.5,58.6,3.6,-3.0,-7.4,3.2,14.3,122.3,290.7,497.0,538.2,599.5,253.4,-86.7,1.3,174.5,12.5,211.9,32.0,32.0,26.0,55.0,48,88.0
38,RKLB,Industrials,359.3,94.1,1.4,37.6,38.3,96.9,181.5,745.6,895.9,789.5,789.5,789.5,384.5,-44.6,1.8,89.3,3.2,412.8,17.0,15.0,35.0,63.0,50,88.6
39,ADA-USD,Unknown,274.0,14.8,-3.3,-26.8,-32.6,-31.7,-34.0,-24.5,-16.9,-34.7,181.6,180.0,2088.2,-41.0,1.6,4089.7,3103.1,352.5,19.0,19.0,8.0,11.0,75,88.6
40,GOOG,Communication Services,59.9,79.6,15.2,6.5,17.6,32.3,38.3,44.4,62.1,68.7,113.6,224.2,79.5,-16.7,1.8,20.8,7.3,159.5,39.0,40.0,46.0,59.0,40,88.6
41,IONQ,Technology,258.4,68.3,-1.3,-20.1,5.9,18.3,53.7,245.5,372.7,391.4,391.4,391.4,391.8,-28.8,1.9,158.4,34.8,305.7,22.0,21.0,30.0,49.0,55,89.2
42,WM,Industrials,-22.2,0.0,-8.5,-12.2,-18.2,-26.3,-25.6,-30.2,-33.6,-30.6,-34.6,-20.3,72.9,-22.2,1.4,0.0,5149.7,81.9,58.0,65.0,84.0,7.0,45,89.2
43,MSFT,Technology,-14.4,1.2,-5.1,-2.2,-4.8,-4.4,2.2,-2.1,4.2,12.9,45.2,216.6,121.5,-16.1,1.6,0.0,1269.7,85.2,56.0,61.0,84.0,13.0,44,89.4
44,LUNR,Industrials,183.9,33.0,-2.2,15.5,9.8,12.6,0.4,88.9,49.0,29.9,29.9,29.9,642.3,-41.4,2.0,206.1,63.1,222.1,29.0,24.0,23.0,41.0,60,91.6
45,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,54.0,59.0,84.0,22.0,44,92.2
46,AMZN,Consumer Cyclical,-19.5,12.5,9.7,6.1,6.8,7.1,5.2,9.6,28.9,18.0,19.9,150.7,145.5,-43.1,1.9,0.0,117.1,80.1,59.0,63.0,84.0,36.0,40,95.6
47,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,40.0,31.0,36.0,61.0,50,95.8
48,LIN,Basic Materials,-38.4,0.0,0.0,-11.1,-14.1,-19.7,-20.5,-28.8,-32.5,-26.2,-20.1,2.0,56.1,-38.4,1.7,0.0,3329.8,65.7,65.0,71.0,84.0,9.0,50,97.6
49,NEE,Utilities,-27.8,13.2,-5.9,3.8,5.9,2.9,-2.2,-7.2,-22.9,-39.2,-51.0,-46.4,93.3,-46.2,2.0,0.0,118.4,76.3,60.5,67.0,84.0,35.0,44,100.3
50,NTRA,Healthcare,-4.8,31.8,0.5,16.5,21.8,10.6,13.6,70.0,121.5,114.8,224.5,618.6,174.8,-88.5,1.4,0.0,-99.2,99.5,52.0,58.0,84.0,79.0,30,100.4
51,HOOD,Financial Services,307.3,81.4,-4.1,-3.3,13.4,52.3,144.6,454.8,707.1,734.5,734.5,734.5,390.8,-57.8,1.2,155.0,9.6,346.6,20.0,18.0,31.0,56.0,65,101.2
52,ISRG,Healthcare,-3.0,25.5,17.4,18.9,8.8,-4.9,-9.8,-0.5,8.7,18.8,31.5,151.4,98.9,-37.8,1.5,0.0,35.6,101.1,51.0,56.0,84.0,48.0,49,106.4
53,META,Communication Services,22.8,57.3,-19.1,-4.8,-13.5,-14.9,-12.9,0.4,60.1,72.4,83.4,133.8,98.5,-78.8,1.1,78.9,1.9,122.4,46.0,47.0,38.0,66.0,54,106.6
54,PLTR,Technology,171.0,81.3,-7.1,-2.9,2.6,14.8,81.2,377.0,820.1,909.4,936.5,936.5,221.0,-46.5,1.8,89.9,2.0,223.9,28.0,25.0,34.0,65.0,65,108.4
55,GE,Industrials,16.7,88.8,-3.2,1.8,5.5,14.6,33.1,72.9,147.6,252.9,320.4,202.8,30.5,-93.1,1.2,-4.7,-8.4,120.8,47.0,48.0,120.0,70.0,40,111.0
56,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,50.0,50.0,122.0,68.0,40,111.6
57,PLD,Real Estate,-31.1,11.0,-5.6,5.1,6.2,2.0,-3.6,-18.1,-32.8,-46.3,-55.5,-55.2,76.7,-44.4,2.0,0.0,93.0,72.9,62.0,68.0,84.0,40.0,54,112.8
58,HIMS,Healthcare,137.6,54.9,-3.2,-18.3,-19.3,-5.7,21.3,158.6,262.5,341.6,325.5,325.5,321.5,-86.1,1.4,160.7,6.4,215.6,30.0,30.0,29.0,60.0,71,112.8
59,ADBE,Technology,-41.9,0.9,0.9,-2.6,-5.8,-16.4,-27.7,-48.4,-58.2,-72.3,-85.9,-56.5,169.7,-43.8,2.6,0.0,4857.7,57.6,68.0,76.0,84.0,8.0,65,113.8
60,SPOT,Communication Services,51.4,65.1,-6.4,-7.0,-8.8,-11.7,7.2,73.0,187.8,184.3,194.3,190.3,115.1,-67.6,1.4,37.6,-12.4,136.8,43.0,41.0,44.0,71.0,61,115.0
61,TGTX,Healthcare,-20.8,19.7,-1.3,-7.7,-6.5,-19.2,-10.0,42.7,70.8,74.1,115.1,94.6,305.5,-101.0,1.4,0.0,-116.4,83.2,57.0,64.0,84.0,83.0,44,118.2
62,SO,Utilities,-32.6,5.6,-14.4,-4.5,-7.8,-12.5,-11.5,-12.4,-17.9,-21.1,-32.7,-58.1,44.4,-37.2,1.5,0.0,184.8,71.4,63.0,69.0,84.0,29.0,65,119.8
63,SEDG,Technology,-172.9,0.0,-0.5,-3.7,15.8,76.8,93.9,18.3,-37.3,-83.7,-110.0,-120.3,491.8,-172.9,2.7,0.0,364.4,-68.1,120.0,122.0,84.0,23.0,53,127.4
64,ALB,Basic Materials,-107.5,4.2,1.1,18.0,23.7,39.0,16.8,-16.7,-51.3,-75.4,-82.9,-113.1,190.4,-120.5,2.4,0.0,643.0,-3.4,104.0,109.0,84.0,19.0,61,128.0
65,CVX,Energy,-64.8,0.8,-2.3,-2.4,-6.5,-6.7,-11.7,-23.5,-40.0,-34.5,-49.6,-85.6,65.0,-65.9,1.8,0.0,1240.8,39.2,83.0,88.0,84.0,15.0,75,132.0
66,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,93.0,95.0,84.0,34.0,65,133.0
67,JOBY,Industrials,34.4,70.4,-1.9,4.0,0.7,66.7,103.8,139.8,149.0,113.8,113.8,113.8,79.2,-72.2,2.0,-39.4,-15.4,91.3,55.0,44.0,123.0,73.0,60,133.6
68,ARKX,Unknown,3.3,84.8,-2.4,7.2,10.9,25.4,39.3,58.2,58.5,43.7,43.7,43.7,10.2,-35.2,2.1,-22.8,-4.6,57.2,69.0,51.0,121.0,69.0,60,135.8
69,PG,Consumer Defensive,-72.3,0.0,-1.9,-5.3,-9.9,-19.0,-23.8,-34.0,-43.5,-51.0,-64.6,-84.0,24.9,-72.3,1.8,0.0,218.6,31.8,86.0,91.0,84.0,28.0,75,138.4
70,ARM,Technology,-4.1,11.2,-7.5,-0.8,6.2,6.2,7.4,20.8,28.9,28.9,28.9,28.9,119.2,-19.7,1.8,0.0,273.4,49.8,77.0,57.0,84.0,25.0,85,138.6
71,ICLN,Unknown,-70.2,6.4,1.8,9.2,15.2,19.1,23.8,5.2,-20.7,-48.0,-54.1,-75.1,141.5,-84.7,2.2,0.0,-147.5,33.8,84.0,89.0,84.0,84.0,58,143.0
72,AAVE-USD,Unknown,-37.6,1.1,-0.4,-22.2,-25.8,-14.5,-8.7,37.0,79.5,57.7,765.8,765.8,383.1,-42.3,1.8,0.0,224.2,21.5,90.0,70.0,84.0,27.0,84,143.6
73,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104.0,48.0,53.0,84.0,67.0,80,143.8
74,MA,Financial Services,-40.5,4.3,4.3,-1.3,-6.2,-10.9,-12.0,-11.0,-12.0,-9.2,-11.9,59.6,62.9,-45.2,1.8,0.0,-71.2,59.0,67.0,75.0,84.0,76.0,70,145.6
75,AEP,Utilities,-39.0,14.2,0.4,4.9,2.1,-1.6,1.8,1.9,-7.8,-17.4,-38.2,-64.0,35.1,-51.3,2.3,0.0,-81.8,65.1,66.0,73.0,84.0,77.0,71,146.4
76,ADSK,Technology,-77.7,0.0,-1.3,-8.0,-9.3,-11.9,-12.1,-10.5,-13.9,-27.4,-34.6,14.3,131.7,-77.7,2.0,0.0,-1180.0,26.3,89.0,94.0,84.0,100.0,60,153.4
77,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,64.0,119.0,84.0,99.0,61,154.0
78,BKNG,Consumer Cyclical,-47.6,22.5,-10.0,-7.1,-12.9,-17.0,-13.0,-0.8,14.9,38.5,43.0,43.1,17.7,-66.6,1.4,0.0,-92.2,56.5,71.0,78.0,84.0,78.0,77,154.8
79,BLK,Financial Services,-42.8,4.6,4.6,-3.6,-6.1,-5.4,-6.2,-2.2,-3.5,-10.2,-7.2,-12.1,32.1,-46.4,1.9,0.0,-186.0,56.7,70.0,77.0,84.0,86.0,75,155.6
80,SNOW,Technology,-0.1,63.0,2.9,2.9,10.4,15.1,34.0,39.7,29.6,-1.6,-4.5,-4.5,36.8,-62.8,2.2,0.0,-14.4,52.6,73.0,54.0,84.0,72.0,85,156.0
81,UBER,Technology,-39.4,28.9,-0.8,-4.2,-2.8,-3.5,7.1,12.0,47.2,61.9,61.4,61.4,21.6,-64.2,1.4,0.0,-41.0,41.3,81.0,74.0,84.0,74.0,81,158.4
82,NOC,Industrials,-50.4,4.0,-6.2,-4.6,-6.4,-1.9,0.4,-6.6,-18.0,-13.2,-22.3,-26.5,56.8,-54.9,2.0,0.0,-109.3,53.6,72.0,80.0,84.0,82.0,82,162.0
83,DUK,Utilities,-52.6,0.0,-9.4,-1.7,-4.1,-10.3,-9.0,-10.7,-18.3,-28.7,-46.8,-80.4,30.3,-52.6,2.2,0.0,-647.6,51.5,75.0,83.0,84.0,97.0,75,162.2
84,V,Financial Services,-48.3,3.9,3.9,-0.7,-4.2,-10.7,-11.3,-8.9,-10.0,-8.3,-14.5,23.7,34.5,-51.7,1.9,0.0,-329.4,51.3,76.0,79.0,84.0,89.0,80,163.4
85,UNH,Healthcare,-121.0,5.8,-3.2,0.2,17.5,-3.0,-26.0,-47.5,-62.8,-70.2,-78.0,-73.5,36.3,-130.7,2.2,0.0,-258.8,-16.9,111.0,114.0,84.0,87.0,67,163.6
86,NEM,Basic Materials,-51.7,27.3,-9.6,-7.9,6.8,17.4,43.8,51.8,39.9,10.8,-2.2,-9.3,63.1,-94.8,1.8,0.0,-105.8,52.4,74.0,82.0,84.0,81.0,85,165.4
87,TAN,Unknown,-135.5,0.6,-0.5,8.6,16.1,28.8,24.9,0.2,-32.0,-61.8,-59.6,-72.5,137.2,-137.1,2.2,0.0,-5593.1,-31.4,114.0,116.0,84.0,113.0,58,166.0
88,MRK,Healthcare,-101.5,1.9,-4.7,-1.2,-4.5,-8.6,-18.8,-41.6,-56.0,-56.8,-75.6,-100.3,23.9,-103.9,2.4,0.0,-409.3,2.5,101.0,106.0,84.0,93.0,75,170.4
89,SRE,Utilities,-84.0,8.0,-4.2,0.4,4.6,3.2,-0.0,-6.9,-18.5,-24.4,-42.8,-72.6,13.2,-92.5,1.8,0.0,-373.5,20.0,92.0,97.0,84.0,91.0,81,172.0
90,PEP,Consumer Defensive,-85.4,1.8,-9.1,0.3,-4.5,-6.9,-15.8,-33.8,-50.5,-59.4,-76.5,-106.0,23.2,-87.4,2.3,0.0,-696.5,18.7,94.0,98.0,84.0,98.0,80,174.4
91,RTX,Industrials,-70.5,8.4,-2.1,3.0,4.0,9.7,16.9,31.7,27.9,36.9,25.7,-0.4,5.7,-77.5,1.7,0.0,-558.0,33.5,85.0,90.0,84.0,95.0,85,174.8
92,ONDO-USD,Unknown,-76.2,0.0,0.0,-25.3,-33.2,-36.2,-45.2,-32.0,-32.0,-32.0,-32.0,-32.0,236.5,-76.2,2.4,0.0,7994.6,-30.1,113.0,93.0,84.0,5.0,115,175.0
93,TDOC,Healthcare,-164.0,0.0,-0.8,5.8,4.6,1.7,-13.3,-41.9,-71.8,-105.7,-139.1,-178.1,312.6,-164.0,2.4,0.0,-9832.7,-58.9,119.0,121.0,84.0,117.0,64,175.6
94,KO,Consumer Defensive,-60.0,0.3,-14.7,-0.7,-6.8,-16.2,-14.4,-21.5,-32.2,-37.7,-54.6,-85.5,14.9,-60.2,2.3,0.0,-1771.8,44.1,79.0,85.0,84.0,105.0,85,176.6
95,RXRX,Healthcare,-50.7,9.2,-4.8,16.9,4.3,2.7,-11.7,-34.9,-54.8,-74.6,-74.6,-74.6,84.1,-64.3,2.2,0.0,-44.5,-4.7,105.5,81.0,84.0,75.0,94,178.1
96,XOM,Energy,-82.6,13.1,-0.9,0.5,-2.4,-6.3,-10.0,-21.3,-34.3,-8.7,-18.9,-68.4,8.6,-96.4,1.4,0.0,-176.0,21.4,91.0,96.0,84.0,85.0,90,178.2
97,PYPL,Financial Services,-144.1,0.0,0.0,2.1,-6.0,-10.0,-19.3,-20.9,-37.6,-71.5,-99.4,-114.6,112.0,-144.1,2.5,0.0,-8033.2,-39.5,116.0,117.0,84.0,116.0,70,179.8
98,LMT,Industrials,-73.6,5.2,-4.8,-5.3,2.2,-9.0,-13.1,-23.9,-36.0,-36.9,-53.2,-71.7,25.6,-79.0,2.2,0.0,-394.2,30.5,87.0,92.0,84.0,92.0,92,181.4
99,HON,Industrials,-86.5,2.0,-2.3,-1.3,-8.6,-14.9,-17.0,-24.2,-35.8,-46.1,-60.9,-80.0,14.0,-88.5,2.4,0.0,-1425.5,17.6,95.0,100.0,84.0,102.0,85,181.6
100,EQIX,Real Estate,-63.5,0.0,-8.8,0.4,-3.4,-14.6,-21.2,-28.9,-35.9,-45.2,-55.0,-59.4,27.7,-63.5,2.0,0.0,-1586.5,40.6,82.0,87.0,84.0,104.0,90,182.2
101,GRAB,Technology,-38.9,24.4,-2.8,-1.8,9.3,8.2,12.4,29.2,27.2,-6.7,-6.7,-6.7,20.4,-58.0,1.6,0.0,-103.2,14.2,96.0,72.0,84.0,80.0,100,182.4
102,BA,Industrials,-98.8,0.0,-1.1,-2.4,-11.7,-9.1,3.2,-11.6,-25.6,-36.8,-70.0,-107.0,109.8,-98.8,2.0,0.0,-3879.3,5.2,98.0,102.0,84.0,110.0,82,182.8
103,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,123.0,105.0,84.0,24.0,112,184.0
104,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,103.0,103.5,84.0,108.0,85,186.3
105,UPS,Industrials,-116.9,5.0,2.1,13.0,3.1,-7.7,-23.1,-45.9,-67.3,-86.6,-103.3,-140.7,40.2,-125.2,2.1,0.0,-562.2,-12.9,109.0,112.0,84.0,96.0,87,186.4
106,SPG,Real Estate,-94.2,16.5,-5.2,-8.8,-5.1,-8.2,-12.6,-12.6,-13.3,-11.1,-31.0,-91.0,13.9,-115.6,1.2,0.0,-334.6,9.8,97.0,101.0,84.0,90.0,95,187.4
107,APD,Basic Materials,-110.5,0.0,-0.1,-9.7,-18.2,-22.8,-29.6,-36.0,-49.8,-59.4,-74.6,-91.6,45.5,-110.5,2.4,0.0,-2822.4,-6.4,107.5,111.0,84.0,106.0,85,187.9
108,AMT,Real Estate,-108.8,0.0,-2.5,-8.0,-18.2,-26.5,-26.5,-36.5,-48.8,-67.3,-89.4,-107.1,60.0,-108.8,2.5,0.0,-3621.6,-4.7,105.5,110.0,84.0,109.0,85,188.5
109,JNJ,Healthcare,-61.5,4.9,-12.4,-2.9,-0.7,-0.7,0.5,-9.6,-24.3,-36.5,-55.1,-85.1,16.6,-65.5,2.3,0.0,-437.8,42.6,80.0,86.0,84.0,94.0,102,189.6
110,NKE,Consumer Cyclical,-123.9,0.0,-2.2,-10.4,-19.5,-14.1,-23.0,-45.1,-64.7,-86.1,-106.7,-134.7,32.5,-123.9,2.1,0.0,-3332.4,-19.8,112.0,115.0,84.0,107.0,85,190.0
111,CRM,Technology,-105.9,3.3,3.3,0.5,-2.0,-9.7,-20.6,-27.7,-25.8,-34.1,-45.4,-27.4,54.1,-111.4,2.3,0.0,-1358.2,-6.4,107.5,108.0,84.0,101.0,90,190.3
112,RIVN,Consumer Cyclical,-53.2,4.5,-1.5,-9.9,-7.6,-13.2,-6.2,-21.5,-46.5,-65.6,-65.6,-65.6,28.2,-57.0,1.7,0.0,-329.2,-13.4,110.0,84.0,84.0,88.0,105,195.8
113,AI,Technology,-85.8,0.0,0.0,-12.6,-16.1,-29.3,-42.1,-57.0,-66.3,-83.9,-83.9,-83.9,60.3,-85.8,1.8,0.0,-1463.8,-37.6,115.0,99.0,84.0,103.0,95,195.8
114,SPCE,Industrials,-161.7,0.0,-0.8,5.7,6.4,15.2,-10.2,-59.1,-92.1,-121.5,-153.0,-166.1,278.2,-161.7,2.3,0.0,-10056.7,-76.6,122.0,120.0,84.0,118.0,84,196.4
115,PSA,Real Estate,-99.5,0.0,-7.8,-1.6,-4.7,-13.8,-18.7,-26.4,-39.5,-50.7,-64.1,-99.2,22.6,-99.5,2.5,0.0,-4395.0,4.5,99.0,103.5,84.0,111.0,95,196.7
116,SBUX,Consumer Cyclical,-103.1,0.9,-4.8,-3.2,-11.1,-15.7,-25.2,-33.7,-49.1,-62.2,-79.6,-103.5,33.9,-104.3,2.1,0.0,-5169.4,1.0,102.0,107.0,84.0,112.0,95,198.4
117,IRBT,Consumer Cyclical,-176.9,0.0,-1.9,-15.1,-24.0,-9.9,-40.8,-75.5,-102.5,-126.6,-155.8,-203.9,150.4,-176.9,2.0,0.0,-11706.3,-72.9,121.0,123.0,84.0,119.0,95,208.2
118,SDGR,Healthcare,-120.0,0.6,-1.7,3.4,-1.1,-13.0,-9.9,-28.9,-48.1,-76.6,-88.6,-88.6,42.2,-120.9,2.3,0.0,-6262.3,-47.8,118.0,113.0,84.0,114.0,110,218.6
119,PPG,Basic Materials,-144.8,0.0,-2.1,-6.1,-13.2,-19.8,-25.7,-43.8,-58.9,-74.3,-93.6,-132.8,4.9,-144.8,2.7,0.0,-7209.1,-40.8,117.0,118.0,84.0,115.0,115,224.8
