Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
21,TSLA,Technology,511.8,32.7,-11.2,-23.5,-32.1,-21.2,-6.1,-17.2,-26.7,-9.1,253.3,505.3,1673.1,-53.2,1.4,2024.4,1374.2,614.9,10.0,10.0,7.0,9.0,45,54.0
22,CAT,Industrials,88.9,66.6,12.3,5.1,1.5,-1.9,-3.0,3.0,11.2,32.2,42.9,88.1,142.0,-17.0,1.2,132.4,33.5,192.0,38.0,42.0,37.0,46.0,16,57.8
23,AMAT,Technology,133.5,38.2,0.9,-4.1,-3.8,-11.3,-22.4,-22.0,-13.6,-0.1,37.6,131.3,388.7,-24.2,1.4,581.2,263.0,236.6,32.0,32.0,15.0,20.0,35,58.8
24,VRTX,Healthcare,78.1,90.3,11.2,10.5,15.1,11.4,8.2,9.8,16.9,34.0,41.4,78.3,93.5,-65.6,1.2,62.4,10.9,181.3,41.0,44.0,50.0,58.0,10,60.2
25,SOL-USD,Coin,3511.8,29.7,1.1,-3.8,-9.4,12.0,14.1,314.9,353.1,3121.1,3121.1,3121.1,11898.8,-38.5,1.8,7144.6,3921.7,3611.8,4.0,4.0,3.0,5.0,58,62.2
26,GOOG,Technology,71.3,59.7,5.5,-0.0,-4.7,-0.4,-3.0,1.4,4.6,9.2,27.1,69.2,122.5,-4.5,1.4,125.7,41.9,174.5,44.0,49.0,39.0,44.0,19,63.0
27,MSTR,Financials,930.0,46.3,-2.1,-10.9,-17.8,9.0,34.3,278.2,451.2,582.7,845.9,928.1,2096.5,-75.0,1.8,1041.0,128.5,1033.1,7.0,7.0,11.0,27.0,48,63.8
28,V,Financials,58.7,82.7,-8.3,1.5,8.1,13.1,16.1,14.4,17.3,13.8,14.9,57.3,73.7,-12.9,1.3,32.1,8.8,161.9,48.0,53.0,57.0,59.0,10,65.2
29,NFLX,Communication Services,204.4,78.2,-12.2,-7.6,-2.2,8.3,19.7,49.9,96.1,61.9,57.8,193.5,279.1,-64.1,1.6,138.8,18.5,307.5,24.0,26.0,36.0,53.0,28,66.4
30,AMZN,Technology,100.8,42.8,-3.3,-5.2,-6.8,-1.4,-0.9,11.0,15.2,-3.1,-0.6,93.6,241.0,-4.3,1.5,205.0,83.7,203.9,37.0,41.0,30.0,34.0,34,69.2
31,MA,Financials,87.9,74.4,-9.3,-0.1,3.6,5.5,8.0,7.3,9.9,7.9,13.3,85.8,121.1,-8.6,1.2,90.7,27.3,191.0,39.0,43.0,44.0,49.0,25,69.8
32,UNH,Healthcare,16.4,15.5,10.3,2.1,-2.1,-9.4,-10.3,-21.3,-29.9,-24.5,-19.2,14.7,135.7,-5.4,1.5,380.7,430.3,119.5,61.0,63.0,20.0,18.0,35,71.0
33,WMT,Consumer Defensive,71.6,73.1,-16.1,-6.7,-2.5,2.7,16.1,28.3,35.7,38.6,48.9,71.7,108.5,-28.5,1.6,33.7,2.6,174.7,43.0,48.0,56.0,63.0,18,72.6
34,VST,Utilities,326.3,50.8,-8.1,-18.3,-19.4,-8.7,12.3,125.0,195.4,305.9,306.2,341.6,724.4,-84.1,1.2,374.4,23.4,423.1,17.0,18.0,22.0,51.0,41,72.8
35,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,20.0,19.0,32.0,47.0,40,73.0
36,ETH-USD,Coin,381.0,29.3,1.2,-13.8,-18.2,-9.0,-22.7,-8.7,-5.1,130.9,396.2,393.3,1475.3,-73.5,1.4,1499.2,977.2,480.3,16.0,16.0,9.0,12.0,60,73.0
37,META,Technology,141.6,78.6,-8.2,-7.0,-1.4,3.8,9.6,44.8,111.1,90.0,99.9,138.9,205.3,-92.1,1.2,99.6,2.1,244.7,31.0,31.0,41.0,64.0,28,74.2
38,XRP-USD,Coin,460.9,49.0,7.3,-1.3,64.7,218.3,294.2,342.9,374.4,448.8,467.7,471.2,1020.4,-77.2,4.0,63.0,-0.5,560.1,13.0,13.0,49.0,66.0,35,76.4
39,QQQ,Index,52.2,72.5,-6.2,-2.1,-2.3,-1.3,-1.7,-0.1,5.1,3.5,18.0,51.3,73.2,-3.3,1.2,75.9,19.3,155.3,51.0,54.0,47.0,52.0,27,78.2
40,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,28.0,29.0,10.0,8.0,64,80.6
41,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,49.5,56.5,27.5,29.5,45,83.5
42,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,49.5,56.5,27.5,29.5,45,83.5
43,GS,Financials,40.9,65.6,-19.3,-9.3,-5.6,0.4,7.2,19.5,21.8,38.7,46.8,41.2,86.0,-45.2,1.4,19.6,1.7,144.0,55.0,55.0,58.0,65.0,28,87.6
44,ADBE,Technology,10.3,8.7,2.2,3.2,-0.7,-6.5,-13.7,-26.5,-26.6,-44.0,-46.2,8.1,236.2,-11.3,1.7,867.5,837.4,113.4,62.0,65.0,12.0,15.0,55,88.8
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,14.0,17.0,33.0,68,90.2
46,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,59.5,71.0,51.0,7.0,54,93.1
47,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,30.0,25.0,40.0,50.0,60,99.0
48,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,59.5,59.0,21.0,22.0,64,100.7
49,BKNG,Consumer Cyclical,34.1,76.2,-13.7,-3.9,-4.3,0.2,7.5,15.4,35.8,48.1,39.0,33.5,64.2,-62.1,1.2,18.0,-5.7,137.2,56.0,58.0,59.0,73.0,38,101.8
50,PLD,Real Estate,-15.1,20.3,-0.3,2.7,8.6,3.2,-0.3,-14.0,-23.8,-30.5,-29.1,-15.6,129.3,-51.8,1.9,0.0,138.7,88.0,75.0,80.0,88.0,26.0,44,103.0
51,NEE,Energy,-11.7,28.4,13.9,13.8,11.5,3.8,5.1,-2.0,-14.9,-26.9,-27.6,-12.3,90.0,-52.1,1.9,0.0,54.4,91.4,73.0,76.0,88.0,40.0,41,104.4
52,CRM,Technology,6.3,28.5,-4.0,-6.1,-11.1,-5.1,-5.4,-5.1,3.2,-12.4,-17.6,5.2,130.8,-43.3,1.4,69.0,16.3,109.4,63.0,67.0,48.0,55.0,47,104.6
53,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,22.0,20.0,43.0,57.0,65,104.8
54,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,27.0,24.0,53.0,74.5,55,105.6
55,FSLR,Energy,-2.4,16.5,5.0,-1.3,-14.5,-25.0,-32.1,-43.5,-33.8,-9.9,-0.5,-2.5,274.6,-57.3,1.5,0.0,455.1,100.7,67.0,72.0,88.0,17.0,55,107.2
56,PLTR,Technology,350.9,57.3,-5.2,-15.8,3.3,47.1,125.7,286.8,422.7,369.8,369.8,369.8,665.4,-70.9,2.1,149.1,-9.8,409.0,18.0,17.0,35.0,76.0,65,109.4
57,SEDG,Energy,-161.8,2.6,1.2,22.7,23.1,5.9,-29.2,-72.1,-93.4,-116.9,-136.1,-159.6,987.2,-192.9,4.0,0.0,13318.1,-59.1,118.0,119.0,88.0,2.0,44,109.8
58,GE,Industrials,72.9,94.6,-3.0,0.0,9.1,8.7,13.4,50.4,115.6,169.2,165.1,74.6,83.3,-108.7,1.3,11.5,-11.0,176.0,42.0,46.0,60.0,77.0,50,110.4
59,HOOD,Financials,130.3,49.6,-18.1,-24.6,-12.1,19.8,46.3,130.5,155.5,128.1,128.1,128.1,326.7,-63.3,1.6,90.4,-1.8,150.1,52.0,34.0,45.0,67.0,58,111.0
60,SPOT,Communication Services,105.0,71.7,-20.5,-15.1,0.6,15.3,35.6,103.9,178.7,128.3,126.1,126.1,182.6,-91.5,1.8,9.6,-20.9,186.5,40.0,39.0,61.0,82.0,55,115.8
61,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,64.0,78.0,88.0,13.0,65,116.2
62,HSY,Consumer Defensive,-42.3,28.9,8.3,18.6,16.0,9.6,1.0,-19.7,-31.1,-30.8,-30.9,-41.9,86.6,-94.8,3.2,0.0,55.4,60.8,88.0,92.0,88.0,39.0,51,120.2
63,BLK,Financials,4.3,37.7,-2.6,-0.1,-3.9,-2.1,2.8,4.7,3.4,-2.5,1.8,4.5,51.7,-24.4,1.9,-6.0,2.8,107.4,66.0,69.0,113.0,62.0,46,120.4
64,ADSK,Industrials,-3.4,11.9,-5.1,-7.9,-10.0,-8.9,-6.0,-9.9,-13.5,-32.5,-37.6,-4.3,178.4,-27.9,1.5,0.0,180.5,99.7,68.0,74.0,88.0,24.0,65,120.6
65,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,53.0,62.0,116.0,86.0,41,121.6
66,UBER,Consumer Cyclical,9.6,60.9,3.6,1.2,13.9,6.7,2.4,20.0,52.3,40.2,35.2,35.2,63.2,-74.0,1.4,6.2,-15.2,83.4,79.0,66.0,62.0,79.0,50,123.0
67,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,15.0,118.0,90.0,60,125.6
68,SO,Utilities,5.5,73.0,17.7,11.6,15.0,10.2,13.7,13.0,8.5,13.8,15.0,5.7,25.7,-49.1,1.4,-23.8,-4.2,108.6,65.0,68.0,114.0,71.0,50,127.8
69,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,71.0,73.0,88.0,4.0,80,128.0
70,EQIX,Real Estate,-10.6,17.3,-9.0,-4.5,-5.3,-5.0,-2.2,-9.8,-11.1,-22.3,-19.5,-11.6,81.0,-29.7,1.5,0.0,46.5,92.5,72.0,75.0,88.0,42.0,65,128.8
71,COIN,Financials,30.2,39.4,-6.7,-18.7,-24.9,-11.4,-20.6,37.0,65.3,35.3,35.3,35.3,168.3,-59.7,1.4,129.8,-3.5,59.9,90.0,60.0,38.0,68.0,64,128.8
72,APD,Basic Materials,-23.2,29.2,3.6,3.4,3.2,3.1,8.0,-5.1,-9.5,-20.2,-22.3,-23.2,62.4,-58.5,1.8,0.0,-4.0,79.9,80.0,85.0,88.0,70.0,51,129.6
73,CVX,Energy,-29.2,35.5,9.9,8.2,10.1,9.4,3.3,-9.6,-19.0,4.3,-9.4,-28.8,57.8,-77.1,1.6,0.0,6.2,74.0,82.0,86.0,88.0,60.0,56,131.2
74,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,70.0,83.0,88.0,101.0,45,133.6
75,MRK,Healthcare,-46.8,28.8,8.9,11.8,2.4,-4.0,-16.1,-28.1,-30.0,-26.3,-34.1,-46.5,48.5,-85.4,1.4,0.0,18.0,56.3,93.0,96.0,88.0,54.0,57,134.0
76,RKLB,Consumer Cyclical,115.7,47.5,-3.7,-20.4,-20.8,32.1,149.1,189.0,189.0,134.8,134.8,134.8,331.1,-79.2,2.8,1.9,-39.5,162.8,47.0,36.0,63.0,92.0,68,134.0
77,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,57.0,45.0,115.0,78.0,60,134.6
78,XLM-USD,Coin,111.9,12.6,1.0,-15.1,24.5,141.1,164.0,173.1,157.1,133.0,116.5,118.8,1643.9,-108.9,3.9,-269.9,-174.2,211.1,36.0,37.0,120.0,105.0,55,135.6
79,XOM,Energy,-16.7,56.1,10.4,8.3,8.8,3.9,-1.7,-11.2,-13.0,37.0,20.9,-15.9,47.3,-98.5,1.3,0.0,3.6,86.4,76.0,81.0,88.0,61.0,64,137.4
80,ALB,Basic Materials,-117.9,5.1,4.3,11.0,-2.9,-8.4,-22.9,-52.8,-71.6,-80.8,-90.5,-117.5,228.8,-136.4,3.2,0.0,1156.5,-14.8,112.0,117.0,88.0,11.0,70,137.8
81,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,69.0,64.0,117.0,81.0,60,142.4
82,LMT,Industrials,-29.8,37.0,17.0,12.4,6.8,-2.9,-3.1,-11.4,-16.9,-15.6,-24.6,-29.9,37.6,-69.4,1.5,0.0,-3.7,73.3,83.0,87.0,88.0,69.0,67,146.2
83,RTX,Industrials,-17.0,69.4,1.1,4.0,9.4,8.3,14.0,16.5,10.9,20.7,4.6,-16.5,4.7,-66.3,1.8,0.0,-16.1,86.1,77.0,82.0,88.0,80.0,65,146.4
84,PG,Consumer Defensive,-15.0,37.7,10.6,8.4,8.9,6.0,4.4,-2.1,-6.1,-10.1,-7.8,-14.6,38.8,-47.5,1.8,0.0,-5.0,88.1,74.0,79.0,88.0,72.0,71,148.0
85,HON,Industrials,-42.7,29.0,10.4,7.6,1.9,3.2,1.5,-7.6,-14.2,-22.7,-33.4,-42.7,24.5,-70.1,2.6,0.0,-37.8,60.4,89.0,93.0,88.0,89.0,61,150.6
86,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,94.0,103.0,88.0,84.0,64,154.6
87,AMT,Real Estate,-50.2,21.5,6.0,12.5,15.7,6.1,4.8,-4.2,-18.0,-36.9,-47.4,-50.3,91.0,-88.9,2.7,0.0,-53.3,52.9,95.0,97.0,88.0,95.0,61,155.0
88,PSA,Real Estate,-41.5,28.8,9.3,7.7,7.5,-0.0,3.3,-4.2,-14.7,-13.3,-18.4,-41.2,33.1,-71.7,2.0,0.0,-35.8,61.6,87.0,91.0,88.0,88.0,71,159.4
89,SPG,Real Estate,-46.5,48.6,-11.0,-4.5,-2.0,-1.2,2.6,11.3,15.2,35.3,3.7,-45.5,13.9,-103.6,1.2,0.0,-58.5,56.6,92.0,95.0,88.0,97.0,66,159.8
90,KO,Consumer Defensive,-34.8,46.2,7.0,10.3,15.3,10.3,9.3,1.8,-5.2,-5.1,-14.8,-34.3,14.3,-77.0,1.9,0.0,-26.9,68.3,85.5,89.5,88.0,85.0,78,164.6
91,LUNR,Utilities,-12.6,6.1,-10.7,-51.9,-50.8,-32.1,-0.1,5.0,-21.1,-24.6,-24.6,-24.6,770.9,-63.4,3.2,0.0,208.2,-0.5,109.0,77.0,88.0,21.0,102,165.2
92,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,99.0,84.0,88.0,74.5,85,169.0
93,UPS,Industrials,-87.0,17.2,6.3,9.8,6.2,0.4,-8.3,-29.4,-42.9,-53.5,-61.3,-86.4,40.8,-113.5,2.9,0.0,-38.8,16.1,103.0,109.0,88.0,91.0,74,170.4
94,PYPL,Financials,-107.7,4.2,1.4,-1.9,-12.3,-10.3,-5.5,-15.3,-31.4,-68.7,-89.9,-101.7,315.8,-126.2,2.8,0.0,-1159.5,-4.8,110.0,114.0,88.0,114.0,65,173.0
95,AEP,Utilities,-31.6,39.2,7.1,8.6,15.3,11.8,14.3,11.2,0.8,-4.7,-16.9,-31.4,36.3,-75.4,1.8,0.0,-42.9,71.5,84.0,88.0,88.0,93.5,85,174.4
96,NKE,Consumer Cyclical,-99.8,13.1,2.8,8.4,5.7,0.6,-8.5,-32.5,-45.7,-65.8,-79.7,-99.5,73.8,-126.0,2.6,0.0,-104.7,3.3,107.0,112.0,88.0,100.0,74,175.4
97,SBUX,Consumer Cyclical,-44.6,34.9,-9.7,-4.9,4.1,4.4,11.1,-5.8,-11.1,-24.1,-30.8,-44.9,49.3,-95.0,1.8,0.0,-29.9,58.5,91.0,94.0,88.0,87.0,86,175.4
98,NEM,Basic Materials,-69.6,15.0,4.5,1.8,8.5,-1.0,-0.9,-10.9,-26.3,-47.1,-54.7,-69.9,107.2,-100.7,2.6,0.0,-119.9,33.5,100.0,104.0,88.0,102.0,77,176.2
99,JNJ,Healthcare,-59.5,33.8,7.5,10.5,15.7,10.3,7.5,-5.6,-16.6,-25.8,-37.6,-59.1,17.7,-99.0,2.3,0.0,-55.2,43.6,97.0,101.0,88.0,96.0,81,176.6
100,BA,Industrials,-122.9,7.6,-1.2,-9.7,-7.8,-6.1,-15.7,-37.8,-42.2,-58.9,-91.3,-122.5,133.2,-143.9,2.2,0.0,-787.0,-19.8,114.0,118.0,88.0,113.0,75,184.2
101,PEP,Consumer Defensive,-60.8,26.5,7.6,9.8,6.7,0.2,-6.3,-21.9,-29.8,-33.7,-41.4,-60.4,22.8,-90.9,2.5,0.0,-21.3,42.3,98.0,102.0,88.0,83.0,94,184.8
102,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,120.0,110.0,88.0,23.0,112,184.8
103,TDOC,Healthcare,-170.5,2.0,0.7,-14.7,-4.3,-0.5,-14.1,-50.7,-72.3,-105.1,-132.2,-164.5,710.6,-188.5,2.3,0.0,-3956.6,-67.4,119.0,120.0,88.0,115.0,75,186.4
104,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,106.0,116.0,88.0,112.0,80,186.8
105,DUK,Utilities,-34.8,40.7,9.6,7.3,11.2,7.9,10.6,8.6,-0.2,-4.3,-14.0,-34.3,15.4,-69.3,1.8,0.0,-42.9,68.3,85.5,89.5,88.0,93.5,98,188.0
106,CL,Consumer Defensive,-53.9,36.8,15.9,14.8,12.6,5.8,2.6,1.8,-1.9,-10.3,-21.4,-53.3,8.2,-90.0,1.6,0.0,-75.9,49.2,96.0,99.0,88.0,99.0,98,194.2
107,SRE,Utilities,-71.1,11.0,4.8,-3.5,-9.8,-12.4,-12.6,-21.1,-30.6,-32.9,-46.4,-70.5,14.2,-81.6,1.6,0.0,-202.7,32.1,101.0,106.0,88.0,106.0,95,196.4
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,102.0,98.0,88.0,104.0,101,200.2
109,PPG,Basic Materials,-96.4,16.0,9.1,7.5,4.6,-1.1,-9.8,-26.6,-33.5,-46.9,-62.6,-95.6,6.2,-116.0,2.6,0.0,-226.7,6.7,105.0,111.0,88.0,107.0,97,200.6
110,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,104.0,113.0,88.0,110.0,100,205.0
111,RIVN,Consumer Cyclical,-55.7,23.6,5.5,-4.5,-8.6,-3.6,-9.2,-37.1,-59.8,-65.4,-65.4,-65.4,20.8,-79.3,2.4,0.0,-64.5,-41.8,117.0,100.0,88.0,98.0,105,205.2
112,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,116.0,107.0,88.0,109.0,101,206.8
113,DIS,Communication Services,-108.0,13.6,-0.3,-1.5,-3.5,2.7,-2.9,-9.0,-21.5,-48.1,-70.6,-107.3,24.5,-128.8,2.2,0.0,-465.9,-4.9,111.0,115.0,88.0,111.0,102,209.2
114,AI,Technology,-70.2,12.0,2.9,-16.8,-26.4,-17.7,-24.1,-39.7,-31.4,-52.0,-52.0,-52.0,70.0,-89.3,1.7,0.0,-240.6,-23.8,115.0,105.0,88.0,108.0,105,209.8
115,SNOW,Technology,-76.4,21.2,-3.9,-12.1,-8.3,8.7,1.7,-18.8,-30.4,-51.1,-51.1,-51.1,41.2,-108.0,1.9,0.0,-157.2,-19.4,113.0,108.0,88.0,103.0,109,212.0
116,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,54.0,40.0,29.0,,80,
117,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,81.0,61.0,55.0,,80,
118,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,47.0,119.0,,80,
119,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,78.0,51.0,46.0,,75,
120,TEM,Healthcare,2.1,31.1,-3.6,-16.9,3.8,-4.3,0.8,0.8,0.8,0.8,0.8,0.8,89.9,-37.6,1.9,40.0,,2.6,108.0,70.0,54.0,,78,
