Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
30,AMAT,Technology,13.6,13.6,-11.7,-15.5,-11.1,-8.6,-16.2,-27.1,-21.1,-14.6,27.0,116.9,253.7,-24.1,1.6,692.7,684.9,112.8,41.0,43.0,10.0,13.0,45,69.0
31,TMDX,Healthcare,166.6,64.0,-7.2,7.3,-7.6,26.8,18.5,24.1,28.8,171.1,224.1,224.1,296.4,-64.2,1.4,216.8,58.9,237.4,19.0,19.0,21.0,38.0,43,70.0
32,MA,Financial Services,36.6,41.4,7.1,4.3,-1.6,-2.5,1.7,3.2,5.6,7.9,10.7,93.5,103.8,-10.8,1.2,99.0,60.0,135.8,34.0,38.0,34.0,37.0,36,72.0
33,WM,Industrials,27.0,36.8,2.1,-0.8,-6.7,-9.0,-5.9,-6.4,-9.8,-1.4,-0.4,25.3,91.9,-10.8,1.3,168.5,100.9,126.3,36.0,40.0,29.0,32.0,40,73.8
34,ISRG,Healthcare,13.8,15.3,1.5,-5.8,-14.8,-17.9,-16.8,-5.3,6.8,11.3,22.0,128.4,127.7,-6.8,1.2,338.3,236.4,113.0,40.0,42.0,16.0,22.0,47,75.4
35,ASML,Technology,-12.7,3.7,0.2,4.3,-4.3,-2.7,-7.9,-21.6,-23.8,-25.0,15.0,126.1,250.6,-22.8,1.8,0.0,2850.8,86.5,48.0,52.0,70.5,6.0,40,76.5
36,PLD,Real Estate,-3.9,5.7,2.2,1.5,-2.5,-8.5,-12.8,-25.9,-38.8,-49.9,-57.7,-59.2,128.9,-12.0,1.5,0.0,1157.7,95.3,45.0,50.0,70.5,9.0,40,76.7
37,FSLR,Technology,-36.2,9.7,2.9,11.9,19.7,33.3,11.3,-1.3,-10.9,28.1,73.7,98.9,203.3,-61.8,1.6,0.0,680.3,63.0,54.0,60.0,70.5,14.0,36,78.5
38,ADBE,Technology,36.8,19.1,1.8,-3.2,-14.2,-18.7,-29.3,-47.7,-51.9,-65.9,-74.9,-36.4,204.5,-2.8,1.5,489.3,419.3,136.0,33.0,37.0,14.0,18.0,55,79.0
39,IONQ,Technology,232.7,60.8,-1.2,-3.6,-9.8,21.6,117.2,173.9,291.6,276.3,276.3,276.3,402.4,-30.8,1.6,192.9,41.6,269.1,16.0,14.0,25.0,40.5,58,85.2
40,BLK,Financial Services,-12.0,18.6,-5.5,1.2,4.4,6.2,6.6,12.5,10.9,4.5,10.2,9.4,35.4,-22.8,1.6,0.0,-1.6,87.3,47.0,51.0,70.5,55.0,30,85.7
41,NEE,Utilities,-36.4,7.3,7.3,2.0,0.5,0.5,-6.4,-9.2,-26.1,-39.2,-48.6,-44.5,97.7,-46.9,2.1,0.0,382.5,62.8,55.0,61.0,70.5,19.0,44,88.9
42,COIN,Financial Services,116.3,83.4,0.1,-12.8,4.1,28.3,33.9,74.9,174.5,135.9,135.9,135.9,151.1,-58.0,1.3,84.4,4.7,152.7,30.0,23.0,35.0,52.0,55,93.4
43,BKNG,Consumer Cyclical,1.5,71.8,5.8,-0.0,-2.5,1.0,9.4,21.8,46.7,70.0,77.0,83.9,25.2,-58.7,1.5,-13.7,-10.4,100.7,44.0,47.0,99.0,59.0,33,94.6
44,HOOD,Financial Services,205.0,89.4,-0.3,1.1,28.7,72.1,182.6,425.4,582.0,556.0,556.0,556.0,236.3,-59.9,1.2,59.5,-1.1,240.3,18.0,17.0,39.0,54.0,60,96.4
45,ADSK,Technology,-35.7,1.2,1.1,-4.6,-9.0,-6.8,-7.0,-6.4,-9.7,-23.6,-28.5,20.7,222.3,-38.8,1.5,0.0,1910.7,63.5,53.0,59.0,70.5,8.0,60,99.7
46,PLTR,Technology,148.3,78.7,-7.0,1.5,11.6,38.1,144.5,425.2,830.5,823.3,823.3,823.3,201.3,-48.1,2.1,51.6,-4.3,184.7,24.0,20.0,42.0,57.0,60,100.0
47,RKLB,Industrials,245.2,82.1,-1.1,-13.5,24.3,56.0,162.1,454.4,537.4,448.1,448.1,448.1,310.9,-55.6,2.0,52.5,-3.4,297.3,13.0,12.0,41.0,56.0,65,100.6
48,SEDG,Technology,-154.2,1.2,0.6,16.2,48.2,78.9,73.4,-2.8,-49.4,-87.4,-109.6,-120.1,917.4,-166.9,2.7,0.0,16257.9,-53.9,96.0,97.0,70.5,2.0,51,104.5
49,GE,Industrials,10.9,83.1,0.8,-1.9,1.4,11.3,25.6,64.5,140.0,226.7,262.8,157.0,34.4,-104.5,1.2,-11.5,-11.3,110.1,42.0,45.0,98.0,60.0,45,106.0
50,V,Financial Services,-23.1,2.4,2.2,-2.4,-8.8,-10.0,-2.1,-1.4,-0.4,0.5,-2.8,39.5,65.7,-25.3,1.8,0.0,467.5,76.2,49.0,54.0,70.5,17.0,65,106.5
51,SPOT,Communication Services,41.4,78.8,3.2,3.8,-0.0,4.4,35.7,120.1,239.1,214.8,228.1,226.9,74.2,-80.2,1.7,-3.0,-15.2,121.7,38.0,36.0,97.0,62.5,50,109.2
52,ALB,Basic Materials,-78.2,3.0,-0.8,6.1,22.8,10.3,-6.6,-39.9,-67.5,-84.0,-93.3,-122.1,312.9,-90.2,2.3,0.0,3576.0,21.0,76.0,80.0,70.5,5.0,64,111.3
53,EQIX,Real Estate,-32.4,3.4,3.4,-2.6,-11.8,-16.6,-20.0,-26.5,-32.1,-40.8,-47.6,-49.9,52.8,-35.4,1.7,0.0,164.4,66.8,52.0,58.0,70.5,26.0,65,111.5
54,SO,Utilities,-25.0,13.0,1.0,-2.0,-2.1,-3.9,-3.2,-1.3,-8.4,-7.8,-17.5,-40.1,47.0,-35.8,1.5,0.0,91.8,74.3,50.0,56.0,70.5,33.0,65,113.5
55,TGTX,Healthcare,-49.7,11.9,0.6,-23.7,-25.2,-29.0,-18.0,30.0,54.6,41.0,72.7,52.7,401.1,-110.5,1.6,0.0,-349.1,49.5,58.5,64.0,70.5,79.0,44,114.2
56,HIMS,Consumer Defensive,99.3,49.7,-1.6,-21.7,-28.4,-12.4,45.9,176.1,257.9,311.2,297.5,297.5,288.9,-88.4,1.5,76.3,-15.2,167.1,27.0,28.0,37.0,62.5,71,114.4
57,HSY,Consumer Defensive,-52.8,2.2,2.1,-2.7,1.8,-2.4,-6.5,-23.1,-42.3,-46.0,-54.5,-69.7,82.0,-55.9,2.2,0.0,802.6,46.4,63.0,69.0,70.5,11.0,72,116.9
58,UBER,Technology,-2.2,60.2,7.6,3.2,0.6,7.4,14.9,22.3,62.1,70.8,69.9,69.9,36.1,-60.1,1.3,0.0,-10.0,70.0,51.0,49.0,70.5,58.0,60,117.3
59,UNH,Healthcare,-84.1,11.0,8.2,14.0,-2.9,-26.0,-41.6,-57.2,-70.6,-75.2,-83.5,-82.8,55.3,-101.4,2.6,0.0,70.7,15.1,82.0,86.0,70.5,36.0,60,122.1
60,PG,Consumer Defensive,-51.0,8.5,8.5,2.3,-6.2,-10.8,-14.5,-22.5,-30.6,-36.4,-45.8,-61.0,29.9,-58.5,1.7,0.0,74.7,48.2,60.0,66.0,70.5,35.0,70,123.3
61,LUNR,Industrials,81.9,19.4,-0.1,-21.1,-24.8,-24.5,-14.0,39.1,3.1,-8.3,-8.3,-8.3,683.3,-62.6,2.0,182.5,45.2,120.7,39.0,30.0,26.0,39.0,89,123.6
62,JOBY,Industrials,-13.4,65.0,-5.5,-15.4,55.2,82.9,111.8,116.1,127.0,92.4,92.4,92.4,20.0,-75.4,1.8,0.0,-24.7,42.2,64.0,53.0,70.5,64.0,65,128.1
63,AMT,Real Estate,-51.9,2.5,2.5,-6.4,-8.5,-9.6,-10.9,-16.9,-31.0,-48.1,-66.4,-76.7,86.2,-55.4,2.0,0.0,-14.4,47.4,62.0,68.0,70.5,61.0,65,129.5
64,NEM,Basic Materials,-49.8,19.4,1.7,10.6,15.5,25.5,32.1,39.4,24.3,-4.2,-14.2,-24.3,90.2,-83.6,1.7,0.0,-91.1,49.5,58.5,65.0,70.5,68.0,65,131.0
65,CVX,Energy,-59.1,7.9,0.5,-0.3,2.0,-5.4,-6.8,-20.5,-34.8,-25.9,-41.3,-73.4,51.0,-68.6,1.6,0.0,24.7,40.1,65.0,71.0,70.5,46.0,72,131.7
66,AEP,Utilities,-37.0,10.5,-0.2,0.2,1.7,-1.7,1.4,3.1,-9.2,-16.2,-35.6,-59.1,38.4,-45.8,2.4,0.0,-69.5,62.2,56.0,62.0,70.5,67.0,71,135.5
67,HON,Industrials,-60.4,2.1,1.6,-6.1,-9.5,-8.4,-9.2,-16.0,-26.6,-35.3,-48.4,-63.1,46.8,-62.7,2.1,0.0,-244.0,38.8,66.5,73.0,70.5,76.0,65,137.4
68,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.8,66.5,48.0,70.5,53.0,80,138.2
69,PEP,Consumer Defensive,-69.1,7.0,3.2,5.2,6.9,-1.3,-10.6,-27.2,-42.3,-48.7,-63.1,-88.6,27.5,-76.4,2.2,0.0,-132.3,30.1,72.0,76.0,70.5,69.0,67,138.3
70,APD,Basic Materials,-69.7,1.8,1.8,-0.4,-1.0,-7.1,-9.9,-16.4,-28.5,-37.3,-47.5,-56.9,47.2,-71.9,1.8,0.0,-798.2,29.5,73.0,77.0,70.5,85.0,65,143.1
71,MRK,Healthcare,-107.0,3.0,2.9,4.7,2.1,-6.8,-19.7,-39.5,-51.1,-50.7,-67.1,-88.6,23.1,-111.0,2.2,0.0,-406.4,-7.8,89.0,91.0,70.5,82.0,67,149.9
72,BA,Industrials,-109.3,5.1,-0.8,-2.0,0.8,10.7,18.9,-1.0,-11.0,-22.9,-56.3,-87.6,103.4,-120.7,2.1,0.0,-1301.3,-10.1,91.0,93.0,70.5,87.0,66,151.7
73,DUK,Utilities,-40.1,13.6,2.6,0.5,-0.7,-3.2,-2.6,-2.0,-11.4,-19.0,-35.7,-65.9,23.4,-50.1,2.1,0.0,-52.4,59.1,57.0,63.0,70.5,65.0,90,154.1
74,KO,Consumer Defensive,-51.2,7.1,3.5,-0.3,-5.8,-8.5,-6.8,-11.0,-21.3,-24.3,-39.2,-66.2,21.2,-56.7,2.4,0.0,-203.9,48.0,61.0,67.0,70.5,74.0,85,154.3
75,PYPL,Financial Services,-142.5,0.2,0.2,-5.8,-9.9,-10.7,-18.0,-19.2,-36.4,-68.6,-92.9,-104.7,221.9,-143.2,2.3,0.0,-8092.4,-42.6,94.0,96.0,70.5,95.0,65,155.1
76,SPG,Real Estate,-77.2,23.8,2.6,5.3,1.7,-4.8,-6.1,-3.4,-3.2,0.8,-22.4,-77.5,13.8,-105.7,1.2,0.0,-186.3,22.1,75.0,79.0,70.5,71.0,82,155.3
77,UPS,Industrials,-107.6,1.6,1.6,-6.6,-14.1,-22.9,-32.7,-53.2,-71.7,-87.0,-101.8,-135.4,55.9,-110.2,2.8,0.0,-224.0,-8.4,90.0,92.0,70.5,75.0,75,155.5
78,PSA,Real Estate,-84.3,4.1,3.1,-0.2,-9.0,-12.1,-17.8,-23.0,-35.9,-43.5,-55.9,-87.5,27.2,-89.1,2.1,0.0,-686.2,14.9,83.0,87.0,70.5,84.0,75,156.7
79,CRM,Technology,-83.4,2.1,2.1,-5.9,-13.1,-18.2,-21.9,-27.5,-22.8,-33.6,-41.9,-21.6,89.3,-87.1,1.9,0.0,-1671.5,15.8,81.0,85.0,70.5,90.0,75,158.3
80,NKE,Consumer Cyclical,-100.9,1.3,1.2,0.5,7.6,3.2,-6.0,-29.2,-48.4,-69.4,-86.9,-108.0,54.6,-103.0,2.3,0.0,-1813.9,-1.7,87.0,90.0,70.5,91.0,74,159.9
81,RTX,Industrials,-61.5,19.7,3.2,-0.5,3.8,7.1,12.4,26.5,19.8,28.0,14.1,-10.2,5.0,-77.8,1.8,0.0,-200.0,37.7,68.0,74.0,70.5,73.0,90,161.7
82,JNJ,Healthcare,-67.7,14.9,5.3,5.7,7.9,4.6,3.7,-7.3,-20.9,-31.7,-48.3,-74.9,20.0,-83.0,2.4,0.0,-176.9,31.5,71.0,75.0,70.5,70.0,91,162.3
83,QQQ,Unknown,-25.7,0.0,0.0,-0.6,0.1,2.2,3.3,4.4,12.0,12.6,30.8,79.5,0.1,-25.7,1.8,0.0,-1495.1,13.1,85.0,57.0,70.5,89.0,85,163.1
84,SRE,Utilities,-76.4,7.0,0.8,1.2,-0.1,-0.5,-6.5,-12.6,-25.3,-28.9,-46.4,-74.1,11.0,-83.0,2.1,0.0,-376.2,22.8,74.0,78.0,70.5,80.0,90,166.5
85,TDOC,Healthcare,-166.7,0.1,0.1,-6.7,-7.4,-18.8,-22.3,-54.4,-79.3,-107.3,-136.5,-170.8,456.6,-167.6,2.5,0.0,-10107.4,-66.4,99.0,99.0,70.5,97.0,75,167.5
86,SNOW,Technology,-24.2,36.1,-0.7,-8.8,-12.5,-0.9,18.9,3.0,-9.8,-35.9,-35.9,-35.9,50.7,-66.6,2.6,0.0,-62.1,12.2,86.0,55.0,70.5,66.0,99,167.7
87,PPG,Basic Materials,-122.0,1.7,1.7,0.5,-4.4,-7.0,-13.3,-31.6,-44.6,-58.4,-75.1,-109.7,7.4,-124.3,2.6,0.0,-3031.9,-22.7,92.0,95.0,70.5,93.0,80,168.7
88,XOM,Energy,-82.8,9.8,2.3,-2.3,-3.5,-8.6,-12.2,-23.1,-33.4,-5.0,-19.0,-63.9,13.1,-93.2,1.4,0.0,-194.6,16.4,78.5,82.0,70.5,72.0,95,170.0
89,GRAB,Technology,-58.8,12.8,0.1,-2.7,-2.2,-2.5,6.5,11.6,8.9,-20.6,-20.6,-20.6,18.6,-70.2,1.7,0.0,-308.8,-7.1,88.0,70.0,70.5,77.0,96,172.5
90,SBUX,Consumer Cyclical,-83.2,11.7,-2.2,-2.2,-3.5,-13.7,-15.5,-23.3,-37.1,-48.5,-62.4,-82.2,40.7,-99.6,2.3,0.0,-349.0,16.0,80.0,84.0,70.5,78.0,95,173.1
91,LMT,Industrials,-82.4,6.0,2.6,-0.7,-8.1,-9.5,-19.1,-26.2,-37.2,-37.9,-52.8,-69.3,26.4,-89.3,2.1,0.0,-397.2,16.9,77.0,81.0,70.5,81.0,95,173.1
92,ENS,Industrials,-82.9,7.7,-0.9,7.7,4.1,-0.9,-4.7,-18.3,-22.8,-27.3,-41.5,-73.0,30.5,-92.3,1.8,0.0,-547.2,16.4,78.5,83.0,70.5,83.0,97,176.6
93,IRBT,Consumer Cyclical,-158.9,0.4,0.3,-25.8,-1.6,-16.6,-40.3,-75.3,-99.6,-120.7,-147.4,-190.5,231.2,-160.3,2.1,0.0,-9599.5,-59.7,98.0,98.0,70.5,96.0,95,186.7
94,CL,Consumer Defensive,-85.0,4.1,3.0,-0.9,-9.3,-12.5,-18.0,-23.1,-30.4,-37.8,-53.8,-89.3,7.9,-89.0,1.8,0.0,-837.9,14.2,84.0,88.0,70.5,86.0,105,187.9
95,RIVN,Consumer Cyclical,-59.5,0.9,0.9,-9.2,-19.2,-15.7,-12.4,-32.1,-53.8,-67.1,-67.1,-67.1,15.9,-60.2,2.0,0.0,-2230.7,-30.0,93.0,72.0,70.5,92.0,115,198.9
96,RXRX,Healthcare,-85.8,1.9,-0.3,-22.7,-7.5,-24.2,-30.3,-52.1,-67.9,-81.3,-81.3,-81.3,35.8,-88.1,2.2,0.0,-1372.2,-47.5,95.0,89.0,70.5,88.0,115,201.1
97,SDGR,Healthcare,-110.2,0.5,0.5,-10.0,-12.2,-17.1,-15.9,-38.1,-53.0,-78.6,-87.2,-87.2,66.2,-111.1,2.5,0.0,-5744.6,-54.9,97.0,94.0,70.5,94.0,115,204.9
98,TEM,Healthcare,16.4,32.6,6.9,27.7,17.0,21.7,30.5,41.4,41.4,41.4,41.4,41.4,102.9,-25.4,2.1,60.5,,35.2,69.0,41.0,38.0,,70,
99,MSTY,Unknown,12.1,37.1,-1.3,-13.7,-22.2,-25.9,-35.9,-45.1,-45.1,-45.1,-45.1,-45.1,62.9,-17.9,1.7,36.8,,32.6,70.0,44.0,44.0,,105,
