Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
GS,43.33,84.4,-8.14,51.65,8.06
005380,-42.9,9.43,-15.13,8.42,7.63
BKR,-47.57,30.57,-8.68,10.94,7.6
D,-104.08,11.16,0.25,8.53,7.58
PSX,-75.41,25.66,-6.67,10.16,7.55
MO,-67.66,22.94,3.99,9.66,7.44
MRK,-29.5,46.23,2.21,13.65,7.34
PPG,-79.04,8.46,1.56,7.64,6.99
T,-96.77,12.57,1.73,7.84,6.85
KMI,-66.28,19.58,-2.63,7.54,6.06
BKNG,13.01,75.83,16.23,25.03,6.05
MCD,-36.32,36.0,8.01,9.18,5.88
AVB,-59.14,21.52,6.07,7.47,5.86
COST,154.37,96.27,2.9,154.37,5.76
OKE,-49.72,38.26,5.01,9.27,5.72
REGN,65.8,92.31,-7.69,73.66,5.66
GILD,-67.33,22.39,1.41,6.81,5.29
VLO,-49.88,42.28,-17.71,8.34,4.81
AMGN,-29.39,48.09,-6.04,9.21,4.78
CL,-20.67,45.29,6.57,8.65,4.73
PEG,-36.8,37.8,-2.69,7.0,4.35
XOM,-40.6,47.36,-8.92,7.52,3.96
UBER,-36.37,46.81,-1.96,7.29,3.88
EXC,-67.47,19.27,-0.93,4.78,3.86
EXPE,-77.95,8.33,3.11,3.75,3.44
KO,-40.71,34.33,2.52,4.66,3.06
JNJ,-62.65,20.28,0.12,3.32,2.65
WMT,29.72,91.81,30.24,29.72,2.43
HCA,82.9,97.28,-2.72,82.9,2.25
IBM,-19.72,65.72,4.18,5.74,1.97
SLB,-90.41,11.47,-8.2,2.2,1.95
WMB,-11.27,76.06,-2.25,5.04,1.21
SPG,-89.46,14.68,1.7,1.19,1.02
TJX,33.33,97.47,4.52,33.38,0.84
HAL,-83.45,10.32,-11.06,0.71,0.64
KHC,-93.61,15.84,-1.03,0.0,0.0
WFC,-65.55,21.27,-0.82,0.0,0.0
VZ,-105.99,7.79,-1.37,0.0,0.0
PFE,-108.78,7.37,-2.5,0.0,0.0
CVX,-77.81,10.6,-7.45,0.0,0.0
MMM,-97.02,19.8,-0.54,0.0,0.0
DD,-90.13,7.64,-2.11,0.0,0.0
DUK,-53.26,26.42,-1.11,0.0,0.0
LYB,-76.73,7.41,-8.38,0.0,0.0
LYFT,-143.75,5.43,-0.95,-8.67,-8.2
