Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
51,FSLR,Energy,-7.95,38.98,-13.67,99.71,-76.73,1.52,0.0,12383.0,54.0,55.0,75.0,72.95
52,NEE,Energy,-9.06,25.73,-11.1,111.18,-50.71,1.85,0.0,12272.0,55.0,56.0,75.0,73.05
53,LMT,Industrials,-9.84,43.92,-20.9,53.47,-59.43,1.54,0.0,12194.0,56.0,57.0,75.0,73.15
54,ABT,Healthcare,-19.95,20.54,8.96,82.19,-46.35,1.92,0.0,11183.0,57.0,58.0,75.0,73.25
55,PYPL,Financials,-24.79,5.85,-0.59,501.28,-57.5,2.48,0.0,10514.0,59.0,59.0,75.0,73.4
56,APD,Basic Materials,-37.54,24.76,12.1,61.03,-69.98,1.86,0.0,9424.0,60.0,60.0,75.0,73.5
57,BAC,Financials,-45.02,9.75,6.84,53.87,-55.7,3.21,0.0,8676.0,61.0,62.0,75.0,73.65
58,PLD,Real Estate,-47.01,1.06,-2.83,146.64,-49.08,2.02,0.0,8477.0,62.0,63.0,75.0,73.75
59,HON,Industrials,-54.97,8.23,8.23,35.5,-63.08,2.51,0.0,7681.0,63.0,65.0,75.0,73.9
60,SO,Utilities,-65.47,21.62,-2.4,8.5,-85.87,1.72,0.0,6631.0,64.0,66.0,75.0,74.0
61,PG,Consumer Defensive,-65.76,3.22,2.66,20.1,-68.62,2.12,0.0,6602.0,65.0,67.0,75.0,74.1
62,GE,Industrials,-67.44,46.74,-7.12,26.96,-150.29,1.39,0.0,6434.0,66.0,68.0,75.0,74.2
63,UBER,Consumer Cyclical,-44.95,34.56,-0.86,21.98,-80.3,1.55,0.0,5120.0,73.0,61.0,75.0,74.2
64,MRK,Healthcare,-73.76,11.92,-10.21,22.62,-86.8,1.35,0.0,5802.0,67.0,69.0,75.0,74.3
65,COP,Energy,-75.9,22.89,-5.28,40.87,-110.56,1.38,0.0,5588.0,68.0,70.0,75.0,74.4
66,NEM,Basic Materials,-76.47,0.77,-7.46,157.05,-78.28,2.52,0.0,5531.0,69.0,72.0,75.0,74.55
67,SBUX,Consumer Cyclical,-76.8,12.46,2.24,78.98,-98.98,2.32,0.0,5498.0,70.0,73.0,75.0,74.65
68,TDOC,Healthcare,-77.84,1.21,0.31,548.58,-85.5,1.94,0.0,5246.0,71.0,74.0,75.0,74.75
69,HSY,Consumer Defensive,-80.1,3.54,2.19,69.35,-85.59,2.52,0.0,5168.0,72.0,76.0,75.0,74.9
70,AMT,Real Estate,-80.88,1.98,-2.21,109.32,-84.72,2.56,0.0,5090.0,74.0,77.0,75.0,75.05
71,RUN,Energy,-79.44,1.97,-1.22,707.71,-95.26,2.05,0.0,4888.0,76.0,75.0,75.0,75.05
72,PEP,Consumer Defensive,-82.41,3.52,2.93,12.17,-85.86,2.17,0.0,4937.0,75.0,78.0,75.0,75.15
73,IONQ,Technology,-52.51,16.25,12.7,137.91,-89.47,2.62,0.0,1188.0,91.0,64.0,75.0,75.25
74,RTX,Industrials,-87.44,16.74,-5.42,4.91,-106.01,2.08,0.0,4434.0,77.0,79.0,75.0,75.3
75,PSA,Real Estate,-88.64,8.54,-5.34,40.31,-100.68,2.5,0.0,4314.0,78.0,80.0,75.0,75.4
76,AEP,Utilities,-90.31,8.32,-2.53,27.16,-100.97,2.39,0.0,4147.0,79.0,81.0,75.0,75.5
77,ALB,Basic Materials,-91.52,2.19,0.16,244.57,-99.05,2.65,0.0,4026.0,80.0,82.0,75.0,75.6
78,KO,Consumer Defensive,-91.87,3.38,-8.21,10.64,-95.46,2.06,0.0,3991.0,81.0,83.0,75.0,75.7
79,SRE,Utilities,-93.33,7.62,-0.41,4.09,-101.37,1.92,0.0,3845.0,82.0,84.0,75.0,75.8
80,JNJ,Healthcare,-98.3,6.23,0.89,14.66,-105.8,2.12,0.0,3348.0,83.0,85.0,75.0,75.9
81,COIN,Financials,-76.21,7.04,5.85,0.0,-81.98,2.18,0.0,-2978.0,98.0,71.0,75.0,75.95
82,WFC,Financials,-99.86,18.35,13.03,6.51,-123.76,1.82,0.0,3192.0,84.0,86.0,75.0,76.0
83,CL,Consumer Defensive,-101.06,2.63,-1.03,5.24,-103.93,1.79,0.0,3072.0,85.0,87.0,75.0,76.1
84,DUK,Utilities,-101.55,7.92,-0.3,6.27,-110.82,2.29,0.0,3023.0,86.0,88.0,75.0,76.2
85,XOM,Energy,-101.61,23.4,-6.69,1.78,-133.2,1.45,0.0,3017.0,87.0,89.0,75.0,76.3
86,NKE,Consumer Cyclical,-105.49,2.38,-0.12,117.04,-110.91,3.2,0.0,2629.0,88.0,90.0,75.0,76.4
87,CVX,Energy,-115.1,7.87,2.29,1.1,-125.03,1.72,0.0,1668.0,89.0,93.0,75.0,76.6
88,UPS,Industrials,-118.35,5.78,4.28,11.53,-126.32,2.86,0.0,1343.0,90.0,95.0,75.0,76.75
89,BA,Industrials,-129.56,2.23,1.6,173.74,-136.47,1.94,0.0,222.0,92.0,98.0,75.0,77.0
90,JOBY,Industrials,-114.89,2.71,-3.67,30.13,-118.93,1.89,0.0,-4471.0,99.0,92.0,75.0,77.05
91,PPG,Basic Materials,-133.98,2.82,2.15,2.79,-137.95,2.15,0.0,-220.0,93.0,99.0,75.0,77.1
92,DIS,Communication Services,-134.48,3.93,2.84,28.27,-141.13,2.26,0.0,-270.0,94.0,100.0,75.0,77.2
93,ACHR,Industrials,-117.45,4.64,3.48,59.07,-126.04,1.9,0.0,-5425.0,101.0,94.0,75.0,77.25
94,RIVN,Consumer Cyclical,-108.56,5.72,5.03,4.82,-115.44,2.42,0.0,-8172.0,104.0,91.0,75.0,77.25
95,SPG,Real Estate,-136.28,5.09,0.29,12.38,-144.25,2.64,0.0,-450.0,95.0,101.0,75.0,77.3
96,SNOW,Technology,-126.01,3.23,2.02,50.34,-131.9,2.1,0.0,-4930.0,100.0,97.0,75.0,77.35
97,PFE,Healthcare,-145.65,2.59,2.34,15.25,-149.92,3.08,0.0,-1387.0,96.0,102.0,75.0,77.4
98,AI,Technology,-122.38,3.42,2.06,38.5,-128.07,1.8,0.0,-5745.0,102.0,96.0,75.0,77.4
99,VZ,Communication Services,-148.25,3.15,1.14,17.75,-153.65,2.35,0.0,-1647.0,97.0,103.0,75.0,77.5
100,SPCE,Industrials,-169.97,1.09,0.83,405.12,-176.28,3.74,0.0,-6049.0,103.0,104.0,75.0,77.85
101,BLK,Financials,2.25,47.29,10.77,47.7,-38.53,2.05,-0.09,13403.0,52.0,53.0,101.0,96.15
102,WMT,Consumer Defensive,25.45,91.31,5.3,32.93,-53.13,1.52,-0.11,15723.0,46.0,47.0,102.0,96.45
103,GS,Financials,10.01,86.07,15.79,20.6,-55.41,1.44,-0.5,14179.0,50.0,50.0,103.0,97.7
104,SPOT,Communication Services,3.17,66.16,4.92,53.85,-95.91,1.7,-0.93,10946.0,58.0,52.0,104.0,99.1
